,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1428,2021-02-12,LAZ,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,414302,7.05,0.11
1429,2021-03-12,LAZ,22616,9999,12617,4659,170,3252,400,9413,774,3948,16304,6312,ITI,ITI4,12,Lazio,Lazio,5879082,436918,7.43,0.38
1430,2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,442309,7.52,0.09
1431,2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,449192,7.64,0.12
1432,2021-01-16,LAZ,5350,2074,3276,3355,241,220,1064,470,0,0,5350,0,ITI,ITI4,12,Lazio,Lazio,5879082,454542,7.73,0.09
1433,2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,460009,7.82,0.09
1434,2021-03-10,LAZ,21791,9379,12412,4022,143,2489,451,8890,1179,4617,16165,5626,ITI,ITI4,12,Lazio,Lazio,5879082,481800,8.2,0.37
1435,2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,491476,8.36,0.16
1436,2021-01-25,LAZ,7761,3041,4720,7006,205,65,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,499237,8.49,0.13
1437,2021-02-26,LAZ,12888,5606,7282,1909,533,801,352,5168,1385,2740,11670,1218,ITI,ITI4,12,Lazio,Lazio,5879082,512125,8.71,0.22
1438,2021-02-17,LAZ,8809,4371,4438,2282,225,208,499,4249,1345,1,8281,528,ITI,ITI4,12,Lazio,Lazio,5879082,520934,8.86,0.15
1439,2021-01-28,LAZ,7954,2998,4956,6810,374,122,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,528888,9.0,0.14
1440,2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,535537,9.11,0.11
1441,2021-03-15,LAZ,19194,8303,10891,2302,122,3553,408,9577,706,2526,12479,6715,ITI,ITI4,12,Lazio,Lazio,5879082,554731,9.44,0.33
1442,2021-03-17,LAZ,13477,5752,7725,1507,87,2239,254,9369,7,14,7284,6193,ITI,ITI4,12,Lazio,Lazio,5879082,568208,9.66,0.23
1443,2021-03-06,LAZ,17950,6892,11058,3664,113,1251,327,7891,932,3772,13696,4254,ITI,ITI4,12,Lazio,Lazio,5879082,586158,9.97,0.31
1444,2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,595856,10.14,0.16
1445,2021-02-07,LAZ,4668,1865,2803,3251,138,247,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,600524,10.21,0.08
1446,2021-03-03,LAZ,17077,7210,9867,2110,200,1177,379,8025,1249,3937,12787,4290,ITI,ITI4,12,Lazio,Lazio,5879082,617601,10.51,0.29
1447,2021-03-01,LAZ,16640,7109,9531,1554,527,1209,383,7982,1406,3579,12789,3851,ITI,ITI4,12,Lazio,Lazio,5879082,634241,10.79,0.28
1448,2021-02-16,LAZ,8043,3862,4181,2058,102,476,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,642284,10.92,0.14
1449,2021-01-06,LAZ,5114,1956,3158,4619,40,133,320,0,1,1,5114,0,ITI,ITI4,12,Lazio,Lazio,5879082,647398,11.01,0.09
1450,2021-03-14,LAZ,17033,6585,10448,1342,89,3295,81,8335,445,3446,11879,5154,ITI,ITI4,12,Lazio,Lazio,5879082,664431,11.3,0.29
1451,2021-02-08,LAZ,9334,3868,5466,3788,428,446,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio,Lazio,5879082,673765,11.46,0.16
1452,2021-01-09,LAZ,6292,2559,3733,5114,229,329,620,0,0,0,6292,0,ITI,ITI4,12,Lazio,Lazio,5879082,680057,11.57,0.11
1453,2021-02-23,LAZ,10901,4680,6221,1896,109,493,309,5169,1015,1910,10277,624,ITI,ITI4,12,Lazio,Lazio,5879082,690958,11.75,0.19
1454,2021-01-08,LAZ,7725,2894,4831,6518,191,218,798,0,0,0,7725,0,ITI,ITI4,12,Lazio,Lazio,5879082,698683,11.88,0.13
1455,2021-02-09,LAZ,8393,3484,4909,3258,244,338,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio,Lazio,5879082,707076,12.03,0.14
1456,2020-12-31,LAZ,5218,2095,3123,4927,0,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,712294,12.12,0.09
1457,2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,713253,12.13,0.02
1458,2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,720623,12.26,0.13
1459,2021-03-19,LAZ,16989,7257,9732,2112,140,3757,389,9337,248,1006,10695,6294,ITI,ITI4,12,Lazio,Lazio,5879082,737612,12.55,0.29
1460,2021-02-27,LAZ,11373,4246,7127,1358,399,486,515,4792,1120,2703,10420,953,ITI,ITI4,12,Lazio,Lazio,5879082,748985,12.74,0.19
1461,2021-03-21,LAZ,17764,6803,10961,1238,27,4689,111,8170,100,3429,12744,5020,ITI,ITI4,12,Lazio,Lazio,5879082,766749,13.04,0.3
1462,2021-03-05,LAZ,18497,7802,10695,2726,171,1574,256,8478,1323,3969,13776,4721,ITI,ITI4,12,Lazio,Lazio,5879082,785246,13.36,0.31
1463,2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,791291,13.46,0.1
1464,2021-01-22,LAZ,3662,1442,2220,3379,63,27,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,794953,13.52,0.06
1465,2021-03-13,LAZ,21253,8343,12910,5090,109,2378,325,8892,720,3739,15367,5886,ITI,ITI4,12,Lazio,Lazio,5879082,816206,13.88,0.36
1466,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,821456,13.97,0.09
1467,2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,827744,14.08,0.11
1468,2021-03-24,LAZ,25421,11054,14367,3697,92,8347,107,9341,239,3598,19360,6061,ITI,ITI4,12,Lazio,Lazio,5879082,853165,14.51,0.43
1469,2021-03-23,LAZ,23085,9974,13111,2467,98,6788,181,9157,538,3856,16820,6265,ITI,ITI4,12,Lazio,Lazio,5879082,876250,14.9,0.39
1470,2021-02-06,LAZ,5069,2015,3054,3270,206,424,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,881319,14.99,0.09
1471,2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,885680,15.06,0.07
1472,2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,892590,15.18,0.12
1473,2021-01-15,LAZ,6227,2467,3760,4480,417,187,988,155,0,0,6227,0,ITI,ITI4,12,Lazio,Lazio,5879082,898817,15.29,0.11
1474,2021-02-21,LAZ,6799,3101,3698,1245,53,309,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio,Lazio,5879082,905616,15.4,0.12
1475,2021-02-15,LAZ,7726,3379,4347,2447,362,313,378,4218,8,0,7429,297,ITI,ITI4,12,Lazio,Lazio,5879082,913342,15.54,0.13
1476,2021-01-21,LAZ,5247,2109,3138,4780,78,32,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,918589,15.62,0.09
1477,2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,924361,15.72,0.1
1478,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,924633,15.73,0.0
1479,2021-01-25,FVG,1582,567,1015,1369,0,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1582,0.13,0.13
1480,2021-01-21,FVG,894,345,549,863,0,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2476,0.2,0.07
1481,2021-01-31,FVG,2713,836,1877,1692,1,1002,18,0,0,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5189,0.43,0.22
1482,2021-03-17,FVG,3114,1237,1877,423,218,109,111,2244,3,6,625,2489,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8303,0.68,0.26
1483,2021-02-10,FVG,1352,496,856,745,487,0,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9655,0.79,0.11
1484,2021-01-26,FVG,1972,647,1325,1439,0,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11627,0.96,0.16
1485,2021-03-10,FVG,3359,1494,1865,305,243,128,207,1972,309,195,1567,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14986,1.23,0.28
1486,2021-03-08,FVG,3987,1552,2435,690,365,176,109,2172,39,436,1899,2088,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18973,1.56,0.33
1487,2021-02-12,FVG,1200,428,772,674,392,3,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20173,1.66,0.1
1488,2021-03-14,FVG,1395,548,847,0,1,17,0,247,333,797,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21568,1.77,0.11
1489,2021-01-24,FVG,305,119,186,277,0,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21873,1.8,0.03
1490,2021-01-14,FVG,2588,789,1799,1608,14,536,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24461,2.01,0.21
1491,2021-02-27,FVG,3420,1177,2243,203,140,32,0,1523,25,1497,3419,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27881,2.29,0.28
1492,2021-03-21,FVG,2597,936,1661,6,3,111,0,1332,27,1118,2189,408,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30478,2.51,0.21
1493,2021-02-23,FVG,2615,1252,1363,104,44,63,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33093,2.72,0.22
1494,2021-02-26,FVG,3738,2093,1645,75,26,115,452,1739,1032,299,3592,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36831,3.03,0.31
1495,2021-03-04,FVG,3401,1574,1827,357,212,38,88,1815,490,401,2767,634,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40232,3.31,0.28
1496,2021-03-26,FVG,5088,2114,2974,476,189,1788,8,1941,36,650,3281,1807,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45320,3.73,0.42
1497,2021-01-07,FVG,2091,718,1373,1759,1,221,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47411,3.9,0.17
1498,2021-01-02,FVG,1217,471,746,1150,0,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48628,4.0,0.1
1499,2021-03-03,FVG,3638,1626,2012,749,493,71,100,1329,469,427,2360,1278,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52266,4.3,0.3
1500,2021-03-18,FVG,3264,1388,1876,53,21,265,67,2857,0,1,1635,1629,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55530,4.57,0.27
1501,2021-03-05,FVG,3655,1444,2211,1044,651,35,70,1668,43,144,2584,1071,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59185,4.87,0.3
1502,2021-03-01,FVG,2956,1042,1914,93,32,68,175,1635,4,949,2903,53,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62141,5.11,0.24
1503,2021-01-08,FVG,2322,747,1575,1680,5,241,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64463,5.3,0.19
1504,2020-12-27,FVG,262,149,113,259,0,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64725,5.33,0.02
1505,2021-03-06,FVG,3487,1192,2295,182,148,111,1,1561,20,1464,3161,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68212,5.61,0.29
1506,2021-02-02,FVG,2466,806,1660,1657,393,0,416,0,0,0,217,2249,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70678,5.82,0.2
1507,2021-03-02,FVG,4218,1518,2700,1164,656,19,202,1538,5,634,2715,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74896,6.16,0.35
1508,2021-01-23,FVG,816,324,492,768,1,47,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75712,6.23,0.07
1509,2021-03-07,FVG,2537,926,1611,1,1,157,0,143,453,1782,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78249,6.44,0.21
1510,2021-02-24,FVG,2517,1082,1435,23,5,48,310,1834,0,297,2499,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80766,6.65,0.21
1511,2021-01-29,FVG,2413,813,1600,1855,0,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,83179,6.84,0.2
1512,2021-03-22,FVG,3415,1314,2101,131,86,102,164,2463,6,463,1486,1929,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,86594,7.13,0.28
1513,2021-02-18,FVG,3210,1488,1722,229,122,16,331,1500,34,978,2804,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89804,7.39,0.26
1514,2021-02-19,FVG,3253,1290,1963,568,309,14,312,1589,35,426,2824,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,93057,7.66,0.27
1515,2021-03-24,FVG,3547,1416,2131,173,175,345,109,2313,6,426,2107,1440,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,96604,7.95,0.29
1516,2021-03-23,FVG,3675,1528,2147,320,297,105,238,2445,29,241,1539,2136,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,100279,8.25,0.3
1517,2021-01-22,FVG,90,30,60,89,0,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,100369,8.26,0.01
1518,2021-02-06,FVG,1154,338,816,755,208,0,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,101523,8.35,0.09
1519,2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,102274,8.42,0.06
1520,2021-02-11,FVG,1930,663,1267,1134,566,2,224,3,1,0,1737,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104204,8.57,0.16
1521,2021-02-17,FVG,2351,997,1354,328,178,15,229,1555,46,0,1872,479,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,106555,8.77,0.19
1522,2021-02-16,FVG,2516,1135,1381,260,244,31,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,109071,8.98,0.21
1523,2021-02-08,FVG,2355,693,1662,1399,521,0,435,0,0,0,92,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111426,9.17,0.19
1524,2021-02-20,FVG,2068,933,1135,11,1,18,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,113494,9.34,0.17
1525,2021-02-05,FVG,2613,784,1829,1612,511,0,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,116107,9.55,0.22
1526,2021-01-05,FVG,1680,551,1129,1350,1,132,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,117787,9.69,0.14
1527,2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,119018,9.79,0.1
1528,2021-03-12,FVG,3903,1535,2368,175,61,110,27,2840,101,589,2523,1380,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,122921,10.12,0.32
1529,2021-01-27,FVG,1272,425,847,851,1,356,64,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,124193,10.22,0.1
1530,2021-01-18,FVG,1961,607,1354,1359,4,488,110,0,0,0,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,126154,10.38,0.16
1531,2021-02-04,FVG,2731,807,1924,1723,543,0,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,128885,10.61,0.22
1532,2021-01-06,FVG,709,264,445,514,0,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,129594,10.66,0.06
1533,2021-01-30,FVG,2271,744,1527,1475,2,352,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,131865,10.85,0.19
1534,2021-02-03,FVG,2646,790,1856,1701,558,0,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134511,11.07,0.22
1535,2021-01-03,FVG,312,122,190,285,0,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134823,11.09,0.03
1536,2021-01-10,FVG,2941,919,2022,1745,6,945,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,137764,11.34,0.24
1537,2021-02-01,FVG,2093,687,1406,1587,254,117,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,139857,11.51,0.17
1538,2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,140424,11.56,0.05
1539,2021-02-22,FVG,2493,1196,1297,431,312,15,115,1369,246,5,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,142917,11.76,0.21
1540,2021-02-28,FVG,2668,988,1680,234,162,1,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,145585,11.98,0.22
1541,2021-01-28,FVG,2235,792,1443,1754,0,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,147820,12.16,0.18
1542,2021-03-11,FVG,3310,1391,1919,262,109,47,271,2013,104,504,1576,1734,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,151130,12.44,0.27
1543,2021-02-25,FVG,3069,1603,1466,22,3,125,188,1557,433,741,3044,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,154199,12.69,0.25
1544,2021-01-13,FVG,2651,834,1817,1822,9,590,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,156850,12.91,0.22
1545,2021-01-15,FVG,2028,606,1422,1283,6,364,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,158878,13.07,0.17
1546,2021-02-21,FVG,800,281,519,213,166,11,25,383,1,1,423,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,159678,13.14,0.07
1547,2021-03-15,FVG,3753,1631,2122,327,253,105,180,2420,234,234,1435,2318,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,163431,13.45,0.31
1548,2020-12-31,FVG,1053,384,669,1011,0,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,164484,13.54,0.09
1549,2021-01-04,FVG,1510,559,951,1392,0,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,165994,13.66,0.12
1550,2020-12-30,FVG,630,246,384,601,0,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,166624,13.71,0.05
1551,2021-01-19,FVG,7,2,5,5,0,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,166631,13.71,0.0
1552,2021-02-07,FVG,1561,483,1078,866,693,0,2,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,168192,13.84,0.13
1553,2021-01-12,FVG,2259,712,1547,1528,19,351,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,170451,14.03,0.19
1554,2021-03-09,FVG,3861,1590,2271,656,420,102,196,2003,60,424,1108,2753,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,174312,14.34,0.32
1555,2021-03-19,FVG,3194,1326,1868,104,46,121,280,2510,0,133,1268,1926,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,177506,14.61,0.26
1556,2021-01-09,FVG,2518,841,1677,1519,2,404,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,180024,14.81,0.21
1557,2021-03-16,FVG,3077,1268,1809,325,255,99,196,2202,0,0,1038,2039,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,183101,15.07,0.25
1558,2021-02-09,FVG,1848,556,1292,1053,509,0,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,184949,15.22,0.15
1559,2021-03-13,FVG,2928,1117,1811,11,4,11,86,2056,37,723,1657,1271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,187877,15.46,0.24
1560,2021-02-15,FVG,2453,909,1544,699,386,19,315,1034,0,0,2203,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,190330,15.66,0.2
1561,2021-03-25,FVG,5010,2120,2890,52,54,1918,186,1939,29,832,2995,2015,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,195340,16.07,0.41
1562,2021-01-17,FVG,1720,524,1196,674,5,555,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,197060,16.22,0.14
1563,2021-03-20,FVG,3343,1351,1992,413,274,22,7,2382,179,66,1249,2094,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,200403,16.49,0.28
1564,2021-01-11,FVG,1882,609,1273,1500,3,333,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,202285,16.65,0.15
1565,2021-03-01,BAS,540,279,261,121,50,79,4,169,67,50,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,540,0.1,0.1
1566,2021-02-17,BAS,1135,493,642,123,42,27,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,1675,0.3,0.2
1567,2021-02-04,BAS,1092,440,652,636,106,69,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,2767,0.49,0.2
1568,2021-02-01,BAS,242,91,151,156,24,14,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,3009,0.54,0.04
1569,2021-03-10,BAS,1650,814,836,101,46,64,33,877,256,273,811,839,ITF,ITF5,17,Basilicata,Basilicata,559084,4659,0.83,0.3
1570,2021-01-04,BAS,607,271,336,550,45,10,0,0,0,2,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5266,0.94,0.11
1571,2021-03-12,BAS,1896,975,921,266,61,48,37,985,241,258,798,1098,ITF,ITF5,17,Basilicata,Basilicata,559084,7162,1.28,0.34
1572,2021-01-19,BAS,199,84,115,78,48,29,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7361,1.32,0.04
1573,2021-01-26,BAS,793,350,443,622,70,66,35,0,0,0,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,8154,1.46,0.14
1574,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,8231,1.47,0.01
1575,2021-03-08,BAS,1450,707,743,221,126,126,38,410,256,273,840,610,ITF,ITF5,17,Basilicata,Basilicata,559084,9681,1.73,0.26
1576,2021-02-16,BAS,905,377,528,250,90,5,67,492,1,0,807,98,ITF,ITF5,17,Basilicata,Basilicata,559084,10586,1.89,0.16
1577,2021-02-27,BAS,1986,856,1130,103,123,61,21,1678,0,0,1822,164,ITF,ITF5,17,Basilicata,Basilicata,559084,12572,2.25,0.36
1578,2021-01-06,BAS,294,129,165,229,9,20,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12866,2.3,0.05
1579,2021-02-18,BAS,1070,401,669,270,55,19,150,576,0,0,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,13936,2.49,0.19
1580,2021-03-03,BAS,1740,813,927,191,252,161,99,590,203,244,1184,556,ITF,ITF5,17,Basilicata,Basilicata,559084,15676,2.8,0.31
1581,2021-03-06,BAS,1350,534,816,296,118,52,57,383,185,259,756,594,ITF,ITF5,17,Basilicata,Basilicata,559084,17026,3.05,0.24
1582,2021-01-29,BAS,612,228,384,397,38,107,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,17638,3.15,0.11
1583,2021-02-24,BAS,1803,743,1060,85,9,20,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,19441,3.48,0.32
