,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1395,2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5988,4.77,0.02
1396,2021-03-20,VDA,205,85,120,5,2,164,15,14,4,1,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6193,4.93,0.16
1397,2021-02-24,VDA,183,82,101,30,7,8,13,65,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6376,5.07,0.15
1398,2021-03-03,VDA,255,118,137,9,1,105,1,134,1,4,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6631,5.28,0.2
1399,2021-03-14,VDA,390,200,190,6,3,295,0,0,34,52,390,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7021,5.59,0.31
1400,2021-01-18,VDA,213,74,139,29,7,104,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7234,5.76,0.17
1401,2021-02-17,VDA,327,144,183,25,1,18,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7561,6.02,0.26
1402,2021-03-06,VDA,22,4,18,13,0,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7583,6.03,0.02
1403,2021-02-09,VDA,251,84,167,78,9,21,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7834,6.23,0.2
1404,2021-02-26,VDA,206,57,149,67,4,30,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8040,6.4,0.16
1405,2021-03-17,VDA,430,185,245,35,2,90,15,240,41,7,270,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8470,6.74,0.34
1406,2021-01-29,VDA,316,138,178,259,32,9,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8786,6.99,0.25
1407,2021-03-11,VDA,192,72,120,2,0,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8978,7.14,0.15
1408,2021-03-10,VDA,436,182,254,9,0,67,17,337,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9414,7.49,0.35
1409,2021-02-20,VDA,250,210,40,6,2,49,8,2,174,9,241,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9664,7.69,0.2
1410,2021-02-23,VDA,216,123,93,0,1,164,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9880,7.86,0.17
1411,2021-03-12,VDA,529,175,354,14,7,97,7,148,2,254,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10409,8.28,0.42
1412,2021-03-22,VDA,556,204,352,36,4,137,18,334,10,17,330,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10965,8.73,0.44
1413,2021-01-17,VDA,131,56,75,49,2,1,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11096,8.83,0.1
1414,2021-03-02,VDA,339,166,173,17,1,103,39,109,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11435,9.1,0.27
1415,2021-01-11,VDA,325,112,213,238,50,7,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11760,9.36,0.26
1416,2021-01-20,VDA,23,8,15,0,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11783,9.38,0.02
1417,2021-01-12,VDA,302,72,230,242,34,15,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12085,9.62,0.24
1418,2021-03-16,VDA,175,35,140,2,0,42,13,118,0,0,114,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12260,9.76,0.14
1419,2021-02-15,VDA,264,136,128,24,2,27,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12524,9.97,0.21
1420,2021-03-19,VDA,319,84,235,7,1,71,21,9,1,209,284,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12843,10.22,0.25
1421,2021-02-11,VDA,231,107,124,53,17,21,0,127,13,0,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13074,10.4,0.18
1422,2021-02-01,VDA,403,127,276,268,56,9,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13477,10.72,0.32
1423,2021-03-08,VDA,481,231,250,28,1,80,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13958,11.11,0.38
1424,2021-01-07,VDA,275,111,164,224,38,8,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14233,11.33,0.22
1425,2021-01-28,VDA,290,123,167,197,34,51,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14523,11.56,0.23
1426,2021-01-27,VDA,151,71,80,55,8,17,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14674,11.68,0.12
1427,2021-02-18,VDA,349,153,196,61,4,37,45,180,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15023,11.95,0.28
1428,2021-02-19,VDA,292,102,190,17,0,30,35,145,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15315,12.19,0.23
1429,2021-03-09,VDA,204,96,108,2,0,79,23,36,39,25,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15519,12.35,0.16
1430,2021-01-19,VDA,256,77,179,160,10,14,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15775,12.55,0.2
1431,2021-02-13,VDA,215,195,20,0,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15990,12.72,0.17
1432,2021-02-03,VDA,351,114,237,157,135,6,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16341,13.0,0.28
1433,2021-01-26,VDA,139,48,91,115,11,1,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16480,13.11,0.11
1434,2021-02-12,VDA,263,96,167,51,9,41,26,131,0,5,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16743,13.32,0.21
1435,2021-03-23,VDA,375,149,226,13,2,70,7,276,0,7,242,133,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17118,13.62,0.3
1436,2021-02-10,VDA,248,77,171,51,8,17,26,127,1,18,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17366,13.82,0.2
1437,2021-02-08,VDA,223,83,140,28,17,86,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17589,14.0,0.18
1438,2021-02-02,VDA,271,70,201,225,34,9,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17860,14.21,0.22
1439,2021-03-24,VDA,512,230,282,8,3,135,0,363,2,1,257,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18372,14.62,0.41
1440,2021-01-10,VDA,220,71,149,172,25,4,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18592,14.79,0.18
1441,2020-12-31,VDA,18,4,14,16,2,0,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18610,14.81,0.01
1442,2021-01-06,VDA,65,33,32,29,8,10,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18675,14.86,0.05
1443,2021-02-25,VDA,201,101,100,6,3,154,11,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18876,15.02,0.16
1444,2021-01-04,VDA,142,59,83,126,14,2,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19018,15.13,0.11
1445,2021-01-25,VDA,147,65,82,125,13,3,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19165,15.25,0.12
1446,2021-02-14,VDA,48,16,32,6,0,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19213,15.29,0.04
1447,2021-02-28,VDA,260,86,174,78,31,27,24,93,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19473,15.5,0.21
1448,2021-03-21,VDA,353,164,189,2,4,312,0,1,6,28,353,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19826,15.78,0.28
1449,2021-01-31,VDA,290,90,200,231,31,10,18,0,0,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20116,16.01,0.23
1450,2021-03-15,SIC,10741,4708,6033,1239,48,2589,665,4830,216,1154,5669,5072,ITG,ITG1,19,Sicilia,Sicilia,4999891,10741,0.21,0.21
1451,2021-02-28,SIC,7180,3072,4108,871,33,1279,93,3291,254,1359,6550,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,17921,0.36,0.14
1452,2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,23253,0.47,0.11
1453,2021-03-13,SIC,12435,5477,6958,1173,87,4170,493,4615,133,1764,7829,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,35688,0.71,0.25
1454,2021-01-28,SIC,9328,4399,4929,7464,221,1348,295,0,0,0,414,8914,ITG,ITG1,19,Sicilia,Sicilia,4999891,45016,0.9,0.19
1455,2021-03-16,SIC,10168,4462,5706,1662,105,1628,810,5677,68,218,4016,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,55184,1.1,0.2
1456,2021-03-14,SIC,8818,3944,4874,569,42,3037,176,4280,36,678,4961,3857,ITG,ITG1,19,Sicilia,Sicilia,4999891,64002,1.28,0.18
1457,2021-02-04,SIC,6877,3159,3718,4417,172,1748,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,70879,1.42,0.14
1458,2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,73655,1.47,0.06
1459,2021-01-23,SIC,4149,2147,2002,3912,33,188,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,77804,1.56,0.08
1460,2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,82676,1.65,0.1
1461,2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,83733,1.67,0.02
1462,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,87351,1.75,0.07
1463,2021-01-29,SIC,9360,4321,5039,7151,174,1730,305,0,0,0,432,8928,ITG,ITG1,19,Sicilia,Sicilia,4999891,96711,1.93,0.19
1464,2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,97946,1.96,0.02
1465,2021-03-11,SIC,15443,6504,8939,1610,127,5064,906,3931,481,3324,12870,2573,ITG,ITG1,19,Sicilia,Sicilia,4999891,113389,2.27,0.31
1466,2021-02-02,SIC,5539,2622,2917,3154,221,1735,429,0,0,0,633,4906,ITG,ITG1,19,Sicilia,Sicilia,4999891,118928,2.38,0.11
1467,2021-02-25,SIC,10156,5276,4880,1770,49,1653,507,3981,1525,671,8976,1180,ITG,ITG1,19,Sicilia,Sicilia,4999891,129084,2.58,0.2
1468,2021-03-03,SIC,14694,6539,8155,2408,130,2196,507,4293,1330,3830,11609,3085,ITG,ITG1,19,Sicilia,Sicilia,4999891,143778,2.88,0.29
1469,2021-02-17,SIC,5432,3293,2139,1530,118,1009,880,8,1885,2,4758,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,149210,2.98,0.11
1470,2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,153296,3.07,0.08
1471,2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,162469,3.25,0.18
1472,2021-03-08,SIC,13499,5780,7719,2011,113,1992,626,3836,920,4001,10686,2813,ITG,ITG1,19,Sicilia,Sicilia,4999891,175968,3.52,0.27
1473,2021-03-18,SIC,15580,7764,7816,1284,80,8163,598,5357,61,37,9868,5712,ITG,ITG1,19,Sicilia,Sicilia,4999891,191548,3.83,0.31
1474,2021-01-11,SIC,5903,2590,3313,3923,194,1404,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,197451,3.95,0.12
1475,2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,197658,3.95,0.0
1476,2021-03-24,SIC,21019,9824,11195,955,64,12059,548,5846,86,1461,15133,5886,ITG,ITG1,19,Sicilia,Sicilia,4999891,218677,4.37,0.42
1477,2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,223756,4.48,0.1
1478,2021-03-07,SIC,9270,3459,5811,968,62,903,431,3393,216,3297,8186,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,233026,4.66,0.19
1479,2021-02-01,SIC,6077,2684,3393,4168,214,1377,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,239103,4.78,0.12
1480,2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,247476,4.95,0.17
1481,2021-03-23,SIC,20939,10039,10900,873,41,11883,365,5824,306,1647,15334,5605,ITG,ITG1,19,Sicilia,Sicilia,4999891,268415,5.37,0.42
1482,2021-01-31,SIC,4111,1958,2153,2600,117,1099,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,272526,5.45,0.08
1483,2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,276959,5.54,0.09
1484,2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,281373,5.63,0.09
1485,2021-01-09,SIC,7325,3424,3901,5034,146,1689,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,288698,5.77,0.15
1486,2021-02-12,SIC,4745,1852,2893,2300,260,1542,643,0,0,0,4414,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,293443,5.87,0.09
1487,2021-01-27,SIC,7531,3835,3696,6329,66,984,152,0,0,0,189,7342,ITG,ITG1,19,Sicilia,Sicilia,4999891,300974,6.02,0.15
1488,2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,304925,6.1,0.08
1489,2021-02-19,SIC,5160,2757,2403,1487,183,1181,600,74,1396,239,4589,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,310085,6.2,0.1
1490,2021-02-24,SIC,9600,4869,4731,1423,80,1173,499,4028,1474,923,9004,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,319685,6.39,0.19
1491,2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,322792,6.46,0.06
1492,2021-03-09,SIC,13042,5480,7562,1593,132,2160,584,3943,939,3691,10669,2373,ITG,ITG1,19,Sicilia,Sicilia,4999891,335834,6.72,0.26
1493,2021-01-25,SIC,7512,3697,3815,6634,14,794,70,0,0,0,322,7190,ITG,ITG1,19,Sicilia,Sicilia,4999891,343346,6.87,0.15
1494,2021-03-20,SIC,18897,9073,9824,836,43,10833,413,5474,79,1219,13508,5389,ITG,ITG1,19,Sicilia,Sicilia,4999891,362243,7.25,0.38
1495,2021-01-03,SIC,4693,2454,2239,4361,0,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,366936,7.34,0.09
1496,2021-02-03,SIC,6102,2857,3245,3358,151,1969,624,0,0,0,756,5346,ITG,ITG1,19,Sicilia,Sicilia,4999891,373038,7.46,0.12
1497,2021-01-26,SIC,9515,4679,4836,8379,72,810,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia,Sicilia,4999891,382553,7.65,0.19
1498,2021-02-18,SIC,5495,3174,2321,1635,165,1080,813,9,1697,96,5064,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,388048,7.76,0.11
1499,2021-01-18,SIC,1548,646,902,721,68,551,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,389596,7.79,0.03
1500,2021-02-21,SIC,5177,2508,2669,378,30,622,174,3682,138,153,5069,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,394773,7.9,0.1
1501,2021-01-30,SIC,7837,3569,4268,5450,253,1659,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,402610,8.05,0.16
1502,2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,407860,8.16,0.11
1503,2021-03-21,SIC,15194,7320,7874,489,10,9089,57,4502,92,955,11220,3974,ITG,ITG1,19,Sicilia,Sicilia,4999891,423054,8.46,0.3
1504,2021-01-24,SIC,4335,2262,2073,3990,31,311,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,427389,8.55,0.09
1505,2021-02-06,SIC,5066,2225,2841,2535,251,1688,592,0,0,0,1488,3578,ITG,ITG1,19,Sicilia,Sicilia,4999891,432455,8.65,0.1
1506,2021-02-07,SIC,2348,996,1352,1610,109,472,157,0,0,0,675,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,434803,8.7,0.05
1507,2021-03-02,SIC,14954,6387,8567,2383,98,1831,500,4470,1338,4334,12129,2825,ITG,ITG1,19,Sicilia,Sicilia,4999891,449757,9.0,0.3
1508,2021-03-25,SIC,7689,3646,4043,554,7,3990,212,2496,48,382,5141,2548,ITG,ITG1,19,Sicilia,Sicilia,4999891,457446,9.15,0.15
1509,2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,462650,9.25,0.1
1510,2021-03-04,SIC,15196,6549,8647,2811,186,2621,698,3927,1124,3829,10993,4203,ITG,ITG1,19,Sicilia,Sicilia,4999891,477846,9.56,0.3
1511,2021-03-05,SIC,15894,6851,9043,3190,153,2334,712,3998,1423,4084,11569,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,493740,9.88,0.32
1512,2021-02-23,SIC,8946,4687,4259,1266,103,1133,502,3996,1367,579,8456,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,502686,10.05,0.18
1513,2021-03-19,SIC,16484,8112,8372,1261,101,8712,561,5351,42,456,10757,5727,ITG,ITG1,19,Sicilia,Sicilia,4999891,519170,10.38,0.33
1514,2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,525641,10.51,0.13
1515,2021-03-01,SIC,12978,6129,6849,1557,75,1735,392,4302,1764,3153,11319,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,538619,10.77,0.26
1516,2021-01-12,SIC,4542,2234,2308,2863,128,1356,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,543161,10.86,0.09
1517,2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,543969,10.88,0.02
1518,2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,545264,10.91,0.03
1519,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,545499,10.91,0.0
1520,2021-03-06,SIC,12936,5172,7764,2003,127,1873,758,3887,638,3650,10030,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,558435,11.17,0.26
1521,2021-03-22,SIC,16803,7915,8888,913,19,8675,356,5541,71,1228,11260,5543,ITG,ITG1,19,Sicilia,Sicilia,4999891,575238,11.51,0.34
1522,2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,582454,11.65,0.14
1523,2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,592981,11.86,0.21
1524,2020-12-31,SIC,877,469,408,827,0,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,593858,11.88,0.02
1525,2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,602186,12.04,0.17
1526,2020-12-27,SIC,89,54,35,62,0,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,602275,12.05,0.0
1527,2021-01-21,SIC,1328,647,681,1001,86,104,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,603603,12.07,0.03
1528,2021-02-26,SIC,12246,5977,6269,1836,74,1898,361,3891,1733,2453,10557,1689,ITG,ITG1,19,Sicilia,Sicilia,4999891,615849,12.32,0.24
1529,2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,616022,12.32,0.0
1530,2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,620393,12.41,0.09
1531,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,621664,12.43,0.03
1532,2021-02-20,SIC,7284,3736,3548,848,76,1258,558,3749,620,175,7033,251,ITG,ITG1,19,Sicilia,Sicilia,4999891,628948,12.58,0.15
1533,2021-03-10,SIC,13838,5879,7959,1479,134,2867,933,4061,646,3718,11448,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,642786,12.86,0.28
1534,2021-03-17,SIC,15389,7550,7839,1401,100,7154,664,5721,43,306,9445,5944,ITG,ITG1,19,Sicilia,Sicilia,4999891,658175,13.16,0.31
1535,2021-02-22,SIC,8036,4160,3876,1107,34,902,554,4065,1053,321,7544,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,666211,13.32,0.16
1536,2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,667026,13.34,0.02
1537,2021-03-12,SIC,13115,5616,7499,1386,110,4408,695,3765,344,2407,10892,2223,ITG,ITG1,19,Sicilia,Sicilia,4999891,680141,13.6,0.26
1538,2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,692591,13.85,0.25
1539,2021-03-01,VEN,9358,3699,5659,2013,141,996,923,2629,156,2500,7536,1822,ITH,ITH3,5,Veneto,Veneto,4905854,9358,0.19,0.19
1540,2021-02-05,VEN,8362,2531,5831,4272,679,1233,2162,7,5,4,1425,6937,ITH,ITH3,5,Veneto,Veneto,4905854,17720,0.36,0.17
1541,2021-01-13,VEN,5978,1601,4377,2792,428,872,1881,3,0,2,5978,0,ITH,ITH3,5,Veneto,Veneto,4905854,23698,0.48,0.12
1542,2021-03-21,VEN,11905,4684,7221,1470,50,3144,26,4588,113,2514,8445,3460,ITH,ITH3,5,Veneto,Veneto,4905854,35603,0.73,0.24
1543,2021-02-07,VEN,2314,861,1453,1931,11,319,50,2,0,1,714,1600,ITH,ITH3,5,Veneto,Veneto,4905854,37917,0.77,0.05
1544,2020-12-30,VEN,699,245,454,598,12,50,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,38616,0.79,0.01
1545,2021-01-04,VEN,6726,2029,4697,5238,181,388,913,1,0,5,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,45342,0.92,0.14
1546,2021-02-16,VEN,6630,2868,3762,718,109,279,478,5044,1,1,6453,177,ITH,ITH3,5,Veneto,Veneto,4905854,51972,1.06,0.14
1547,2021-01-22,VEN,1079,332,747,946,35,41,57,0,0,0,25,1054,ITH,ITH3,5,Veneto,Veneto,4905854,53051,1.08,0.02
1548,2021-02-17,VEN,6004,2764,3240,411,19,262,361,4946,5,0,5910,94,ITH,ITH3,5,Veneto,Veneto,4905854,59055,1.2,0.12
1549,2021-03-06,VEN,10502,4253,6249,2955,48,2667,1487,1973,46,1326,7307,3195,ITH,ITH3,5,Veneto,Veneto,4905854,69557,1.42,0.21
1550,2021-03-11,VEN,19403,8608,10795,1552,116,2976,822,9336,965,3636,13912,5491,ITH,ITH3,5,Veneto,Veneto,4905854,88960,1.81,0.4
1551,2021-01-07,VEN,8359,2319,6040,5467,460,627,1805,0,0,0,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,97319,1.98,0.17
1552,2021-03-18,VEN,12483,5071,7412,1388,224,1969,426,7617,20,839,7306,5177,ITH,ITH3,5,Veneto,Veneto,4905854,109802,2.24,0.25
1553,2021-01-18,VEN,2770,782,1988,1222,233,308,999,8,0,0,2571,199,ITH,ITH3,5,Veneto,Veneto,4905854,112572,2.29,0.06
1554,2020-12-31,VEN,3219,1043,2176,2700,77,188,252,0,0,2,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,115791,2.36,0.07
