,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
4602,2021-01-24,FVG,307,121,186,2,305,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,762028,62.71,0.03
4603,2021-06-30,FVG,13207,6723,6484,1386,11647,174,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,775235,63.79,1.09
4604,2021-03-08,FVG,4135,1648,2487,2028,2092,15,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,779370,64.13,0.34
4605,2021-02-08,FVG,2361,697,1664,90,2270,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,781731,64.33,0.19
4606,2021-06-13,FVG,8718,4538,4180,5164,3330,224,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,790449,65.05,0.72
4607,2021-07-26,FVG,8563,4269,4294,1776,6574,213,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,799012,65.75,0.7
4608,2021-04-17,FVG,7469,3240,4229,5818,1484,167,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,806481,66.37,0.61
4609,2021-09-14,FVG,3896,2061,1835,931,2855,110,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,810377,66.69,0.32
4610,2021-04-24,FVG,6693,2952,3741,5207,1245,241,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,817070,67.24,0.55
4611,2021-06-06,FVG,9507,4638,4869,7642,1568,297,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,826577,68.02,0.78
4612,2021-02-26,FVG,3787,2133,1654,3583,171,33,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,830364,68.33,0.31
4613,2021-02-17,FVG,2365,1006,1359,1873,489,3,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,832729,68.52,0.19
4614,2021-01-13,FVG,2658,837,1821,2657,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,835387,68.74,0.22
4615,2021-04-06,FVG,6694,3144,3550,5427,1158,109,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,842081,69.29,0.55
4616,2020-12-27,FVG,262,149,113,261,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,842343,69.32,0.02
4617,2021-09-09,FVG,3746,1973,1773,1840,1682,224,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,846089,69.62,0.31
4618,2021-08-26,FVG,7534,4081,3453,1466,5833,235,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,853623,70.24,0.62
4619,2021-05-18,FVG,10871,5436,5435,8405,2104,362,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,864494,71.14,0.89
4620,2021-06-01,FVG,10147,5132,5015,7690,2129,328,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,874641,71.97,0.83
4621,2021-06-20,FVG,6528,3240,3288,1487,4940,101,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,881169,72.51,0.54
4622,2021-06-18,FVG,10982,5422,5560,3400,7313,269,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,892151,73.41,0.9
4623,2021-03-10,FVG,3602,1711,1891,1744,1796,62,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,895753,73.71,0.3
4624,2021-02-24,FVG,2532,1093,1439,2503,18,11,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,898285,73.92,0.21
4625,2021-03-27,FVG,5383,2922,2461,3923,1412,48,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,903668,74.36,0.44
4626,2021-01-12,FVG,2273,719,1554,2273,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,905941,74.55,0.19
4627,2021-01-29,FVG,2420,815,1605,266,2154,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,908361,74.75,0.2
4628,2021-04-22,FVG,6802,3093,3709,3034,3696,72,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,915163,75.31,0.56
4629,2021-03-22,FVG,3671,1455,2216,1672,1960,39,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,918834,75.61,0.3
4630,2021-01-17,FVG,1716,522,1194,1714,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,920550,75.75,0.14
4631,2021-07-28,FVG,10506,5358,5148,4012,6043,451,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,931056,76.62,0.86
4632,2021-07-19,FVG,9450,4941,4509,853,8443,154,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,940506,77.39,0.78
4633,2021-04-10,FVG,5062,2218,2844,3752,1231,79,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,945568,77.81,0.42
4634,2021-05-23,FVG,10297,4869,5428,5922,4158,217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,955865,78.66,0.85
4635,2021-09-16,FVG,2840,1521,1319,367,2399,72,2,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,958705,78.89,0.23
4636,2021-05-30,FVG,11080,4998,6082,7237,3595,248,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,969785,79.8,0.91
4637,2021-02-12,FVG,1196,428,768,1143,49,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,970981,79.9,0.1
4638,2021-09-02,FVG,6993,3803,3190,1947,4800,246,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,977974,80.48,0.58
4639,2021-03-29,FVG,7041,3134,3907,5374,1590,77,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,985015,81.06,0.58
4640,2021-07-07,FVG,11331,5801,5530,1448,9753,130,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,996346,81.99,0.93
4641,2021-07-21,FVG,8657,4386,4271,2046,6350,261,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1005003,82.7,0.71
4642,2021-04-15,FVG,6527,2886,3641,5091,1275,161,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1011530,83.24,0.54
4643,2021-04-29,FVG,6809,2998,3811,4014,2607,188,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1018339,83.8,0.56
4644,2021-01-05,FVG,1679,552,1127,1677,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1020018,83.94,0.14
4645,2021-08-07,FVG,4842,2615,2227,2780,1932,130,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1024860,84.34,0.4
4646,2021-03-15,FVG,3965,1814,2151,1615,2326,24,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1028825,84.66,0.33
4647,2021-05-11,FVG,9189,4433,4756,7156,1813,220,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1038014,85.42,0.76
4648,2021-01-31,FVG,2727,842,1885,385,2342,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1040741,85.64,0.22
4649,2021-08-02,FVG,9042,4648,4394,2869,5916,257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1049783,86.39,0.74
4650,2021-04-03,FVG,4022,1994,2028,2621,1339,62,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1053805,86.72,0.33
4651,2021-08-06,FVG,6461,3398,3063,2361,3933,167,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1060266,87.25,0.53
4652,2021-08-11,FVG,7944,4197,3747,5234,2375,335,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1068210,87.9,0.65
4653,2021-05-03,FVG,7257,3303,3954,3346,3794,117,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1075467,88.5,0.6
4654,2021-01-07,FVG,2108,726,1382,2108,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1077575,88.67,0.17
4655,2021-03-05,FVG,3834,1544,2290,2732,1079,23,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1081409,88.99,0.32
4656,2021-08-23,FVG,4789,2484,2305,2655,1785,349,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1086198,89.38,0.39
4657,2021-05-29,FVG,12044,5858,6186,6781,4996,267,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1098242,90.37,0.99
4658,2021-07-25,FVG,3903,2027,1876,1917,1879,107,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1102145,90.7,0.32
4659,2021-07-11,FVG,6874,3591,3283,2384,4187,303,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1109019,91.26,0.57
4660,2021-09-06,FVG,3951,2242,1709,735,3093,123,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1112970,91.59,0.33
4661,2021-05-15,FVG,12695,6121,6574,7684,4706,305,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1125665,92.63,1.04
4662,2021-05-01,FVG,7215,3252,3963,5909,1046,260,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1132880,93.22,0.59
4663,2021-01-21,FVG,899,347,552,3,896,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1133779,93.3,0.07
4664,2021-02-21,FVG,802,281,521,421,379,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1134581,93.36,0.07
4665,2021-05-25,FVG,12962,6407,6555,9287,3328,347,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1147543,94.43,1.07
4666,2021-08-16,FVG,4824,2596,2228,2699,1876,249,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1152367,94.83,0.4
4667,2021-06-11,FVG,10947,5970,4977,9630,839,478,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1163314,95.73,0.9
4668,2021-03-03,FVG,3657,1642,2015,2350,1277,30,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1166971,96.03,0.3
4669,2021-09-04,FVG,2796,1514,1282,1601,994,201,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1169767,96.26,0.23
4670,2021-01-14,FVG,2593,794,1799,2590,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1172360,96.47,0.21
4671,2021-08-13,FVG,3886,2180,1706,2723,968,195,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1176246,96.79,0.32
4672,2021-06-08,FVG,10560,5537,5023,9626,501,433,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1186806,97.66,0.87
4673,2021-02-28,FVG,2692,1005,1687,2269,394,29,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1189498,97.88,0.22
4674,2021-08-04,FVG,9358,4839,4519,4675,4381,302,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1198856,98.65,0.77
4675,2021-09-18,FVG,2653,1458,1195,753,1858,42,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1201509,98.87,0.22
4676,2021-06-10,FVG,11595,6037,5558,9692,1486,417,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1213104,99.83,0.95
4677,2021-09-01,FVG,8582,4695,3887,2138,6231,213,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1221686,100.53,0.71
4678,2021-03-19,FVG,3279,1370,1909,1317,1947,15,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1224965,100.8,0.27
4679,2021-06-27,FVG,7677,3835,3842,3690,3863,124,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1232642,101.43,0.63
4680,2021-06-29,FVG,11390,5810,5580,1230,10051,109,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1244032,102.37,0.94
4681,2021-02-05,FVG,2632,792,1840,89,2543,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1246664,102.59,0.22
4682,2021-04-14,FVG,7255,3135,4120,5410,1719,126,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1253919,103.18,0.6
4683,2021-07-06,FVG,11222,5858,5364,1351,9757,114,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1265141,104.11,0.92
4684,2021-07-23,FVG,9063,4646,4417,3040,5595,428,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1274204,104.85,0.75
4685,2021-04-19,FVG,6734,3142,3592,3213,3426,95,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1280938,105.41,0.55
4686,2021-01-09,FVG,2534,846,1688,2533,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1283472,105.62,0.21
4687,2021-06-15,FVG,12182,6197,5985,5354,6542,286,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1295654,106.62,1.0
4688,2021-03-07,FVG,2556,938,1618,2495,1,60,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1298210,106.83,0.21
4689,2021-08-30,FVG,7352,3915,3437,2481,4636,235,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1305562,107.43,0.6
4690,2021-09-13,FVG,2600,1369,1231,569,1937,94,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1308162,107.65,0.21
4691,2021-05-22,FVG,11605,5209,6396,7085,4243,277,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1319767,108.6,0.95
4692,2021-07-18,FVG,5473,2961,2512,439,5010,24,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1325240,109.05,0.45
4693,2021-07-04,FVG,9362,4799,4563,2890,6215,257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1334602,109.82,0.77
4694,2021-03-26,FVG,6061,2634,3427,3853,2029,179,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1340663,110.32,0.5
4695,2021-03-12,FVG,4165,1737,2428,2754,1385,26,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1344828,110.67,0.34
4696,2021-01-02,FVG,1217,470,747,1217,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1346045,110.77,0.1
4697,2021-04-12,FVG,7289,3197,4092,5995,1136,158,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1353334,111.37,0.6
4698,2021-05-27,FVG,12869,6160,6709,7393,5250,226,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1366203,112.42,1.06
4699,2021-07-16,FVG,9813,5243,4570,1703,7961,149,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1376016,113.23,0.81
4700,2021-04-07,FVG,7861,3645,4216,6952,789,120,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1383877,113.88,0.65
4701,2020-12-31,FVG,1048,381,667,1047,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1384925,113.96,0.09
4702,2021-06-17,FVG,11446,5791,5655,2279,9050,117,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1396371,114.91,0.94
4703,2021-04-26,FVG,5495,2468,3027,3719,1656,120,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1401866,115.36,0.45
4704,2021-07-30,FVG,9080,4730,4350,2774,6044,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1410946,116.11,0.75
4705,2021-01-28,FVG,2250,798,1452,355,1895,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1413196,116.29,0.19
4706,2021-05-08,FVG,10345,4674,5671,5359,4793,193,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1423541,117.14,0.85
4707,2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1423542,117.14,0.0
4708,2021-08-18,FVG,4722,2514,2208,3016,1473,233,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1428264,117.53,0.39
4709,2021-08-25,FVG,7900,4231,3669,3072,4464,364,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1436164,118.18,0.65
4710,2021-06-03,FVG,12481,6768,5713,9902,2134,445,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1448645,119.21,1.03
4711,2021-09-11,FVG,1193,674,519,608,537,48,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1449838,119.31,0.1
4712,2021-01-19,FVG,6,2,4,6,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1449844,119.31,0.0
4713,2021-06-22,FVG,11612,5980,5632,2360,9112,140,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1461456,120.26,0.96
4714,2021-05-10,FVG,8011,3559,4452,6221,1546,244,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1469467,120.92,0.66
4715,2021-02-27,FVG,3542,1206,2336,3524,1,17,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1473009,121.21,0.29
4716,2021-04-25,FVG,2382,992,1390,2188,13,181,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1475391,121.41,0.2
4717,2021-01-01,FVG,2,2,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1475393,121.41,0.0
4718,2021-01-15,FVG,2021,605,1416,2020,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1477414,121.58,0.17
4719,2021-04-18,FVG,6064,2814,3250,5419,410,235,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1483478,122.07,0.5
4720,2021-01-08,FVG,2344,751,1593,2344,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1485822,122.27,0.19
4721,2021-06-14,FVG,10326,5012,5314,5184,4840,302,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1496148,123.12,0.85
4722,2021-02-20,FVG,2079,941,1138,1932,144,3,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1498227,123.29,0.17
4723,2021-01-22,FVG,117,56,61,28,89,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1498344,123.3,0.01
4724,2021-03-06,FVG,3514,1201,2313,3155,327,32,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1501858,123.59,0.29
4725,2021-08-14,FVG,207,152,55,189,4,14,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1502065,123.6,0.02
4726,2021-08-28,FVG,2899,1576,1323,1779,963,157,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1504964,123.84,0.24
4727,2021-05-06,FVG,11982,5571,6411,7714,3987,281,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1516946,124.83,0.99
4728,2021-07-02,FVG,11117,5748,5369,2116,8809,192,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1528063,125.74,0.91
4729,2021-06-25,FVG,11010,5533,5477,2354,8565,91,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1539073,126.65,0.91
4730,2021-07-09,FVG,11960,6355,5605,2124,9545,291,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1551033,127.63,0.98
4731,2021-03-17,FVG,3242,1270,1972,736,2496,10,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1554275,127.9,0.27
4732,2021-08-21,FVG,2897,1559,1338,283,2574,40,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1557172,128.14,0.24
4733,2021-05-13,FVG,11226,5428,5798,8743,2081,402,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1568398,129.06,0.92
4734,2021-02-16,FVG,2518,1136,1382,2398,116,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1570916,129.27,0.21
4735,2021-03-24,FVG,3989,1728,2261,2465,1485,39,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1574905,129.6,0.33
4736,2021-05-20,FVG,12738,6337,6401,9796,2532,410,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1587643,130.65,1.05
4737,2021-01-26,FVG,1979,649,1330,217,1761,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1589622,130.81,0.16
4738,2021-02-09,FVG,1845,555,1290,1556,288,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1591467,130.96,0.15
4739,2021-02-02,FVG,2490,816,1674,218,2272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1593957,131.17,0.2
4740,2021-03-31,FVG,8150,3574,4576,7174,850,126,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1602107,131.84,0.67
4741,2021-08-01,TOS,29936,15326,14610,13790,15656,490,0,ITI,ITI1,9,Toscana,Toscana,3729641,29936,0.8,0.8
4742,2021-06-05,TOS,28458,13610,14848,20559,7623,276,0,ITI,ITI1,9,Toscana,Toscana,3729641,58394,1.57,0.76
4743,2021-09-13,TOS,18456,9813,8643,3532,14543,381,0,ITI,ITI1,9,Toscana,Toscana,3729641,76850,2.06,0.49
4744,2021-08-08,TOS,25033,12915,12118,14602,9929,502,0,ITI,ITI1,9,Toscana,Toscana,3729641,101883,2.73,0.67
4745,2021-01-11,TOS,5185,1719,3466,5084,0,101,0,ITI,ITI1,9,Toscana,Toscana,3729641,107068,2.87,0.14
4746,2021-04-21,TOS,29660,12693,16967,16852,12169,639,0,ITI,ITI1,9,Toscana,Toscana,3729641,136728,3.67,0.8
4747,2021-02-23,TOS,7755,3337,4418,7241,162,352,0,ITI,ITI1,9,Toscana,Toscana,3729641,144483,3.87,0.21
4748,2021-07-01,TOS,32090,15539,16551,10721,21084,285,0,ITI,ITI1,9,Toscana,Toscana,3729641,176573,4.73,0.86
4749,2021-03-26,TOS,20754,9436,11318,14710,5832,212,0,ITI,ITI1,9,Toscana,Toscana,3729641,197327,5.29,0.56
4750,2021-03-09,TOS,11177,4587,6590,5531,5565,81,0,ITI,ITI1,9,Toscana,Toscana,3729641,208504,5.59,0.3
4751,2021-04-09,TOS,24609,10589,14020,20717,3442,450,0,ITI,ITI1,9,Toscana,Toscana,3729641,233113,6.25,0.66
4752,2021-07-18,TOS,30394,15282,15112,8342,21842,210,0,ITI,ITI1,9,Toscana,Toscana,3729641,263507,7.07,0.81
4753,2021-06-22,TOS,31068,15636,15432,22468,8220,380,0,ITI,ITI1,9,Toscana,Toscana,3729641,294575,7.9,0.83
4754,2021-05-17,TOS,29785,14883,14902,20555,8951,279,0,ITI,ITI1,9,Toscana,Toscana,3729641,324360,8.7,0.8
4755,2021-03-21,TOS,3296,1629,1667,1819,1434,43,0,ITI,ITI1,9,Toscana,Toscana,3729641,327656,8.79,0.09
4756,2021-08-25,TOS,20308,10609,9699,10602,8977,729,0,ITI,ITI1,9,Toscana,Toscana,3729641,347964,9.33,0.54
4757,2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana,Toscana,3729641,351946,9.44,0.11
4758,2021-06-29,TOS,37062,18045,19017,7974,28932,156,0,ITI,ITI1,9,Toscana,Toscana,3729641,389008,10.43,0.99
4759,2021-05-03,TOS,11946,5518,6428,10363,1335,248,0,ITI,ITI1,9,Toscana,Toscana,3729641,400954,10.75,0.32
4760,2021-01-16,TOS,3298,1059,2239,3240,0,58,0,ITI,ITI1,9,Toscana,Toscana,3729641,404252,10.84,0.09
4761,2021-04-26,TOS,10148,4935,5213,7454,2557,137,0,ITI,ITI1,9,Toscana,Toscana,3729641,414400,11.11,0.27
4762,2021-01-02,TOS,3548,1127,2421,3504,0,44,0,ITI,ITI1,9,Toscana,Toscana,3729641,417948,11.21,0.1
4763,2021-08-27,TOS,16290,8709,7581,7749,8011,530,0,ITI,ITI1,9,Toscana,Toscana,3729641,434238,11.64,0.44
4764,2021-01-28,TOS,6289,1885,4404,349,5933,7,0,ITI,ITI1,9,Toscana,Toscana,3729641,440527,11.81,0.17
4765,2021-04-07,TOS,35852,15485,20367,28157,7271,424,0,ITI,ITI1,9,Toscana,Toscana,3729641,476379,12.77,0.96
4766,2021-05-22,TOS,26037,12667,13370,21490,4298,249,0,ITI,ITI1,9,Toscana,Toscana,3729641,502416,13.47,0.7
4767,2021-05-05,TOS,30167,13466,16701,14854,14577,736,0,ITI,ITI1,9,Toscana,Toscana,3729641,532583,14.28,0.81
