,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
4741,2020-12-31,PIE,3896,1329,2567,3896,0,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5023058,115.3,0.09
4742,2021-02-02,PIE,10292,3525,6767,814,9477,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5033350,115.54,0.24
4743,2021-07-09,PIE,40511,20669,19842,5772,34198,541,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5073861,116.47,0.93
4744,2021-03-31,PIE,19156,8135,11021,10116,8700,340,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5093017,116.91,0.44
4745,2021-09-04,PIE,19338,10117,9221,7010,11532,796,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5112355,117.35,0.44
4746,2021-05-27,PIE,37548,17456,20092,18882,18213,453,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5149903,118.21,0.86
4747,2021-02-16,PIE,3991,1769,2222,3179,765,47,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5153894,118.31,0.09
4748,2021-03-24,PIE,15631,6420,9211,6124,9141,366,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5169525,118.66,0.36
4749,2021-05-20,PIE,38735,17996,20739,13376,24997,362,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5208260,119.55,0.89
4750,2021-02-09,PIE,7415,2321,5094,719,6694,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5215675,119.72,0.17
4751,2021-07-16,PIE,42158,22019,20139,3609,38128,421,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5257833,120.69,0.97
4752,2021-04-07,PIE,23722,10047,13675,17717,5463,542,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5281555,121.24,0.54
4753,2021-06-02,PIE,26788,13114,13674,21688,4648,452,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5308343,121.85,0.61
4754,2021-02-22,PIE,8507,3476,5031,7807,594,106,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5316850,122.05,0.2
4755,2021-03-11,PIE,14050,5324,8726,10695,3103,252,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5330900,122.37,0.32
4756,2021-03-25,PIE,17181,7289,9892,8100,8638,443,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5348081,122.76,0.39
4757,2021-07-22,PIE,41681,21940,19741,7023,34054,604,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5389762,123.72,0.96
4758,2021-04-13,PIE,26794,12047,14747,22630,3465,699,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5416556,124.34,0.62
4759,2021-01-20,PIE,6643,2098,4545,5912,724,7,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5423199,124.49,0.15
4760,2021-02-03,PIE,10228,3312,6916,609,9617,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5433427,124.72,0.23
4761,2021-08-09,PIE,24797,12935,11862,12055,12003,739,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5458224,125.29,0.57
4762,2021-08-26,PIE,16925,9164,7761,8130,8034,761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5475149,125.68,0.39
4763,2021-05-18,PIE,32264,14884,17380,19120,12693,451,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5507413,126.42,0.74
4764,2021-09-09,PIE,15950,8283,7667,6073,9110,767,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5523363,126.79,0.37
4765,2021-01-03,PIE,3069,973,2096,3068,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5526432,126.86,0.07
4766,2021-07-07,PIE,38080,18924,19156,9711,27770,599,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5564512,127.73,0.87
4767,2021-03-29,PIE,15278,6488,8790,8393,6615,270,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5579790,128.08,0.35
4768,2021-07-21,PIE,38080,20201,17879,6561,30989,530,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5617870,128.96,0.87
4769,2021-04-12,PIE,22983,10376,12607,19462,2995,526,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5640853,129.48,0.53
4770,2021-01-02,PIE,3553,1134,2419,3552,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5644406,129.57,0.08
4771,2021-05-01,PIE,28633,13038,15595,16353,11823,457,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5673039,130.22,0.66
4772,2021-01-21,PIE,6889,2317,4572,3377,3506,6,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5679928,130.38,0.16
4773,2021-08-23,PIE,18393,9890,8503,8860,8941,592,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5698321,130.8,0.42
4774,2021-05-15,PIE,33851,15784,18067,19427,13745,679,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5732172,131.58,0.78
4775,2021-06-01,PIE,29642,14885,14757,24517,4688,437,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5761814,132.26,0.68
4776,2021-02-21,PIE,5105,2090,3015,4951,104,50,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5766919,132.38,0.12
4777,2021-06-20,PIE,34151,17123,17028,18798,14785,568,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5801070,133.16,0.78
4778,2021-03-12,PIE,14241,5414,8827,10998,2950,293,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5815311,133.49,0.33
4779,2021-07-04,PIE,33871,17068,16803,11248,21989,634,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5849182,134.27,0.78
4780,2021-03-26,PIE,17964,7143,10821,8543,8889,532,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5867146,134.68,0.41
4781,2021-08-23,PAB,2130,1203,927,771,1326,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2130,0.4,0.4
4782,2021-03-22,PAB,1159,527,632,1112,17,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3289,0.62,0.22
4783,2021-06-06,PAB,4553,2189,2364,808,3693,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7842,1.47,0.85
4784,2021-02-26,PAB,1528,551,977,1471,30,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9370,1.76,0.29
4785,2021-09-09,PAB,1686,852,834,685,964,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11056,2.07,0.32
4786,2021-06-01,PAB,3677,2385,1292,2053,1479,145,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14733,2.76,0.69
4787,2021-06-20,PAB,5250,2854,2396,591,4604,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19983,3.75,0.98
4788,2021-02-07,PAB,2680,1186,1494,330,2350,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22663,4.25,0.5
4789,2021-05-18,PAB,3364,1765,1599,2078,1191,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26027,4.88,0.63
4790,2021-07-16,PAB,4513,2449,2064,1029,3319,165,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30540,5.73,0.85
4791,2021-04-24,PAB,5119,2458,2661,4303,488,328,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35659,6.69,0.96
4792,2021-08-02,PAB,2133,1278,855,1162,875,96,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37792,7.09,0.4
4793,2021-07-14,PAB,873,453,420,458,361,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38665,7.25,0.16
4794,2021-04-05,PAB,304,147,157,23,280,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38969,7.31,0.06
4795,2021-06-27,PAB,4429,2315,2114,567,3810,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43398,8.14,0.83
4796,2021-05-20,PAB,4975,2502,2473,3340,1480,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48373,9.07,0.93
4797,2021-08-11,PAB,1206,607,599,669,487,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49579,9.3,0.23
4798,2021-08-28,PAB,3271,1838,1433,1019,2213,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52850,9.91,0.61
4799,2021-09-11,PAB,964,529,435,348,588,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53814,10.1,0.18
4800,2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53826,10.1,0.0
4801,2021-07-04,PAB,4424,2132,2292,155,4236,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58250,10.93,0.83
4802,2021-08-30,PAB,2143,1128,1015,811,1294,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60393,11.33,0.4
4803,2021-09-04,PAB,1359,715,644,572,748,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61752,11.58,0.25
4804,2021-03-05,PAB,1843,627,1216,1386,443,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63595,11.93,0.35
4805,2021-05-27,PAB,6215,3279,2936,3887,2017,311,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69810,13.1,1.17
4806,2021-06-13,PAB,3691,2057,1634,452,3199,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73501,13.79,0.69
4807,2021-05-25,PAB,3898,2024,1874,2903,888,107,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77399,14.52,0.73
4808,2021-02-14,PAB,299,131,168,297,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77698,14.58,0.06
4809,2021-08-09,PAB,1543,863,680,1066,413,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79241,14.87,0.29
4810,2021-05-01,PAB,2105,1067,1038,1812,160,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,81346,15.26,0.39
4811,2021-02-19,PAB,2252,512,1740,2193,11,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,83598,15.68,0.42
4812,2021-09-18,PAB,1287,704,583,631,656,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,84885,15.92,0.24
4813,2021-01-12,PAB,1712,461,1251,1712,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86597,16.25,0.32
4814,2021-07-09,PAB,5235,2615,2620,887,4174,174,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,91832,17.23,0.98
4815,2021-03-31,PAB,1836,696,1140,729,1014,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,93668,17.57,0.34
4816,2021-07-23,PAB,4359,2377,1982,1667,2391,301,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98027,18.39,0.82
4817,2021-08-16,PAB,1965,1115,850,822,1085,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99992,18.76,0.37
4818,2021-05-08,PAB,4430,2383,2047,3565,664,201,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,104422,19.59,0.83
4819,2021-03-03,PAB,1181,395,786,1162,13,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,105603,19.81,0.22
4820,2021-08-20,PAB,3930,2072,1858,874,2972,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,109533,20.55,0.74
4821,2021-03-12,PAB,1669,737,932,1223,413,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,111202,20.86,0.31
4822,2021-03-29,PAB,1173,500,673,391,761,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,112375,21.08,0.22
4823,2021-08-08,PAB,1878,1026,852,952,857,69,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,114253,21.43,0.35
4824,2021-05-15,PAB,7022,3698,3324,6324,294,404,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,121275,22.75,1.32
4825,2021-02-04,PAB,1968,598,1370,8,1960,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,123243,23.12,0.37
4826,2021-07-11,PAB,6077,3096,2981,1056,4881,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,129320,24.26,1.14
4827,2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,130050,24.4,0.14
4828,2021-04-10,PAB,5416,2673,2743,4658,590,168,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,135466,25.41,1.02
4829,2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,136395,25.59,0.17
4830,2021-04-19,PAB,1876,860,1016,1604,182,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,138271,25.94,0.35
4831,2021-06-15,PAB,2045,1184,861,480,1534,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,140316,26.32,0.38
4832,2021-01-26,PAB,810,291,519,1,809,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,141126,26.48,0.15
4833,2021-07-02,PAB,3202,1658,1544,843,2171,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,144328,27.08,0.6
4834,2021-03-24,PAB,2068,1003,1065,2002,13,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,146396,27.46,0.39
4835,2021-08-04,PAB,3811,2017,1794,2639,978,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,150207,28.18,0.71
4836,2021-09-16,PAB,1476,751,725,833,624,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,151683,28.46,0.28
4837,2021-06-08,PAB,4268,2185,2083,890,3346,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,155951,29.26,0.8
4838,2021-08-06,PAB,3642,1918,1724,1111,2430,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,159593,29.94,0.68
4839,2021-04-28,PAB,2469,1307,1162,2256,5,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,162062,30.4,0.46
4840,2021-01-16,PAB,2842,1266,1576,2842,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,164904,30.94,0.53
4841,2021-06-10,PAB,4498,2334,2164,1301,3098,99,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,169402,31.78,0.84
4842,2021-06-29,PAB,1894,1021,873,245,1627,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,171296,32.14,0.36
4843,2021-03-21,PAB,769,286,483,14,754,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,172065,32.28,0.14
4844,2021-06-12,PAB,5079,2754,2325,1647,3289,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,177144,33.23,0.95
4845,2021-01-14,PAB,1953,578,1375,1953,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,179097,33.6,0.37
4846,2021-04-07,PAB,1803,825,978,1171,541,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,180900,33.94,0.34
4847,2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,181596,34.07,0.13
4848,2021-03-19,PAB,1921,777,1144,754,1120,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,183517,34.43,0.36
4849,2021-09-20,PAB,1216,628,588,844,372,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,184733,34.66,0.23
4850,2021-05-10,PAB,3029,1306,1723,1337,1611,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,187762,35.22,0.57
4851,2021-08-01,PAB,1319,760,559,696,551,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,189081,35.47,0.25
4852,2021-08-18,PAB,881,461,420,356,498,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,189962,35.64,0.17
4853,2021-03-10,PAB,1277,537,740,1083,144,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,191239,35.88,0.24
4854,2021-05-06,PAB,5191,2752,2439,2365,2571,255,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,196430,36.85,0.97
4855,2021-03-17,PAB,582,213,369,546,1,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,197012,36.96,0.11
4856,2021-08-21,PAB,1705,917,788,588,1075,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,198717,37.28,0.32
4857,2021-05-13,PAB,3005,1360,1645,1020,1934,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,201722,37.84,0.56
4858,2021-04-29,PAB,2643,1358,1285,1749,699,195,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,204365,38.34,0.5
4859,2021-01-19,PAB,853,371,482,723,130,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,205218,38.5,0.16
4860,2021-06-25,PAB,4179,2308,1871,1019,3014,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,209397,39.28,0.78
4861,2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,209714,39.34,0.06
4862,2021-09-08,PAB,517,274,243,248,261,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,210231,39.44,0.1
4863,2021-01-21,PAB,969,452,517,140,829,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,211200,39.62,0.18
4864,2021-07-25,PAB,1893,1127,766,660,1146,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,213093,39.98,0.36
4865,2021-08-13,PAB,2914,1559,1355,1514,1302,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,216007,40.52,0.55
4866,2021-04-26,PAB,1550,776,774,1458,5,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,217557,40.81,0.29
4867,2021-07-10,PAB,5817,3004,2813,903,4753,161,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,223374,41.9,1.09
4868,2021-01-18,PAB,1777,689,1088,1772,5,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,225151,42.24,0.33
4869,2021-04-02,PAB,2090,841,1249,590,1357,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,227241,42.63,0.39
4870,2021-09-06,PAB,1129,582,547,566,534,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,228370,42.84,0.21
4871,2021-05-29,PAB,7341,3908,3433,4030,3144,167,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,235711,44.22,1.38
4872,2021-07-01,PAB,4640,2305,2335,1291,3167,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,240351,45.09,0.87
4873,2021-03-04,PAB,1723,1011,712,1455,229,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,242074,45.41,0.32
4874,2021-09-05,PAB,1083,574,509,627,424,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,243157,45.62,0.2
4875,2021-09-03,PAB,3230,1709,1521,1054,2113,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,246387,46.22,0.61
4876,2021-05-26,PAB,5019,2537,2482,2856,1979,184,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,251406,47.16,0.94
4877,2021-08-17,PAB,1251,690,561,790,391,70,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,252657,47.4,0.23
4878,2021-07-28,PAB,1439,785,654,841,497,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,254096,47.67,0.27
4879,2021-04-17,PAB,5255,2609,2646,4966,44,245,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,259351,48.65,0.99
4880,2021-01-07,PAB,921,329,592,921,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,260272,48.83,0.17
4881,2021-07-21,PAB,3220,1882,1338,509,2644,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,263492,49.43,0.6
4882,2021-07-13,PAB,3386,1734,1652,1282,1931,173,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,266878,50.07,0.64
4883,2021-02-02,PAB,1752,509,1243,8,1744,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,268630,50.39,0.33
4884,2021-07-20,PAB,3134,1730,1404,1351,1524,259,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,271764,50.98,0.59
4885,2021-09-13,PAB,1171,643,528,669,453,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,272935,51.2,0.22
4886,2021-06-05,PAB,6087,3035,3052,4686,1097,304,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,279022,52.34,1.14
4887,2021-08-27,PAB,2733,1419,1314,911,1729,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,281755,52.86,0.51
4888,2021-04-30,PAB,3348,1599,1749,1437,1778,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,285103,53.49,0.63
4889,2021-01-20,PAB,619,254,365,410,209,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,285722,53.6,0.12
4890,2021-07-22,PAB,3736,1941,1795,1691,1790,255,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,289458,54.3,0.7
4891,2021-01-06,PAB,59,18,41,59,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,289517,54.31,0.01
4892,2021-09-15,PAB,622,331,291,214,400,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,290139,54.43,0.12
4893,2021-09-01,PAB,1062,507,555,585,454,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,291201,54.63,0.2
4894,2021-03-30,PAB,1302,532,770,205,1082,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,292503,54.87,0.24
4895,2021-04-16,PAB,2958,1424,1534,2283,512,163,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,295461,55.43,0.55
4896,2021-07-08,PAB,5514,2785,2729,533,4889,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,300975,56.46,1.03
4897,2021-06-19,PAB,5671,3022,2649,553,5043,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,306646,57.53,1.06
4898,2021-03-11,PAB,1691,830,861,1104,538,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,308337,57.84,0.32
4899,2021-02-25,PAB,1498,549,949,1488,1,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,309835,58.12,0.28
4900,2021-06-02,PAB,1468,824,644,973,459,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,311303,58.4,0.28
4901,2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,311305,58.4,0.0
4902,2021-02-16,PAB,530,205,325,529,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,311835,58.5,0.1
4903,2021-01-28,PAB,872,309,563,9,863,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,312707,58.66,0.16
4904,2021-06-14,PAB,2984,1617,1367,571,2361,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,315691,59.22,0.56
4905,2021-02-15,PAB,72,42,30,23,46,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,315763,59.24,0.01
4906,2021-08-19,PAB,1751,967,784,1047,614,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,317514,59.57,0.33
4907,2021-05-11,PAB,2855,1339,1516,1256,1523,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,320369,60.1,0.54
