,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1518,2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19154,1.58,0.1
1519,2021-02-05,FVG,2613,784,1829,1612,511,0,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21767,1.79,0.22
1520,2021-01-03,FVG,312,122,190,285,0,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22079,1.82,0.03
1521,2021-01-27,FVG,1272,425,847,851,1,356,64,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23351,1.92,0.1
1522,2021-01-18,FVG,1961,607,1354,1359,4,488,110,0,0,0,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25312,2.08,0.16
1523,2021-04-02,FVG,1224,608,616,28,12,468,0,708,7,1,897,327,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26536,2.18,0.1
1524,2021-03-01,FVG,2956,1042,1914,93,32,68,175,1635,4,949,2903,53,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29492,2.43,0.24
1525,2021-03-02,FVG,4218,1518,2700,1163,657,19,202,1538,5,634,2715,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33710,2.77,0.35
1526,2021-01-31,FVG,2714,836,1878,1693,1,1002,18,0,0,0,385,2329,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36424,3.0,0.22
1527,2021-03-17,FVG,3204,1256,1948,426,218,109,198,2244,3,6,714,2490,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39628,3.26,0.26
1528,2021-02-10,FVG,1352,496,856,745,487,0,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40980,3.37,0.11
1529,2021-01-26,FVG,1973,647,1326,1440,0,152,381,0,0,0,214,1759,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42953,3.53,0.16
1530,2021-03-27,FVG,4976,2555,2421,59,30,2784,1,1989,15,98,3565,1411,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47929,3.94,0.41
1531,2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48680,4.01,0.06
1532,2021-02-04,FVG,2731,807,1924,1723,543,0,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51411,4.23,0.22
1533,2021-04-01,FVG,5175,2483,2692,140,101,2845,176,1793,29,91,4460,715,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56586,4.66,0.43
1534,2021-03-30,FVG,5852,2585,3267,372,295,2937,278,1871,27,72,5080,772,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62438,5.14,0.48
1535,2021-03-03,FVG,3640,1626,2014,750,493,72,100,1329,469,427,2362,1278,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66078,5.44,0.3
1536,2021-02-02,FVG,2466,806,1660,1657,393,0,416,0,0,0,217,2249,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68544,5.64,0.2
1537,2021-01-29,FVG,2413,813,1600,1855,0,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70957,5.84,0.2
1538,2021-03-22,FVG,3475,1327,2148,147,86,102,207,2464,6,463,1522,1953,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74432,6.12,0.29
1539,2021-03-04,FVG,3410,1578,1832,357,212,38,96,1815,491,401,2768,642,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77842,6.41,0.28
1540,2021-03-26,FVG,5658,2371,3287,496,193,1962,123,2045,87,752,3646,2012,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,83500,6.87,0.47
1541,2021-01-07,FVG,2092,718,1374,1760,1,221,110,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85592,7.04,0.17
1542,2021-01-12,FVG,2259,712,1547,1528,19,351,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,87851,7.23,0.19
1543,2021-03-09,FVG,3862,1590,2272,656,420,102,196,2004,60,424,1109,2753,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,91713,7.55,0.32
1544,2021-03-07,FVG,2537,926,1611,1,1,157,0,143,453,1782,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94250,7.76,0.21
1545,2021-01-23,FVG,816,324,492,768,1,47,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,95066,7.82,0.07
1546,2021-02-24,FVG,2518,1082,1436,23,5,48,310,1835,0,297,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97584,8.03,0.21
1547,2021-02-11,FVG,1935,665,1270,1134,566,2,229,3,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99519,8.19,0.16
1548,2021-03-10,FVG,3360,1494,1866,305,243,128,207,1973,309,195,1568,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,102879,8.47,0.28
1549,2021-03-15,FVG,3754,1631,2123,327,253,105,180,2421,234,234,1435,2319,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,106633,8.77,0.31
1550,2021-01-04,FVG,1510,559,951,1392,0,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,108143,8.9,0.12
1551,2021-03-06,FVG,3490,1194,2296,182,148,111,1,1564,20,1464,3164,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111633,9.19,0.29
1552,2020-12-27,FVG,262,149,113,259,0,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111895,9.21,0.02
1553,2021-02-06,FVG,1154,338,816,755,208,0,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,113049,9.3,0.09
1554,2021-01-08,FVG,2322,747,1575,1680,5,241,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115371,9.49,0.19
1555,2021-01-24,FVG,305,119,186,277,0,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115676,9.52,0.03
1556,2021-01-14,FVG,2588,789,1799,1608,14,536,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,118264,9.73,0.21
1557,2021-02-27,FVG,3422,1178,2244,203,140,32,0,1523,25,1499,3421,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,121686,10.01,0.28
1558,2021-03-29,FVG,6696,2932,3764,234,178,3442,143,2341,46,312,5178,1518,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,128382,10.56,0.55
1559,2021-03-19,FVG,3200,1327,1873,105,46,121,282,2512,0,134,1272,1928,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,131582,10.83,0.26
1560,2021-03-28,FVG,4793,2264,2529,13,13,2927,0,424,111,1305,4653,140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,136375,11.22,0.39
1561,2021-03-23,FVG,3721,1546,2175,320,297,148,240,2446,29,241,1582,2139,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,140096,11.53,0.31
1562,2021-03-24,FVG,3695,1500,2195,178,176,411,128,2314,61,427,2228,1467,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,143791,11.83,0.3
1563,2021-01-22,FVG,90,30,60,89,0,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,143881,11.84,0.01
1564,2021-01-28,FVG,2236,792,1444,1755,0,287,194,0,0,0,354,1882,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,146117,12.02,0.18
1565,2021-03-11,FVG,3326,1393,1933,262,109,47,287,2013,104,504,1578,1748,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,149443,12.3,0.27
1566,2020-12-31,FVG,1053,384,669,1011,0,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,150496,12.38,0.09
1567,2021-02-07,FVG,1561,483,1078,866,693,0,2,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152057,12.51,0.13
1568,2020-12-30,FVG,630,246,384,601,0,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152687,12.56,0.05
1569,2021-02-18,FVG,3210,1488,1722,229,122,16,331,1500,34,978,2804,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,155897,12.83,0.26
1570,2021-02-19,FVG,3254,1290,1964,568,309,14,313,1589,35,426,2825,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,159151,13.1,0.27
1571,2021-01-02,FVG,1217,471,746,1150,0,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,160368,13.2,0.1
1572,2021-03-21,FVG,2599,937,1662,6,3,112,0,1332,27,1119,2191,408,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,162967,13.41,0.21
1573,2021-01-17,FVG,1720,524,1196,674,5,555,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,164687,13.55,0.14
1574,2021-01-09,FVG,2518,841,1677,1519,2,404,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,167205,13.76,0.21
1575,2021-03-16,FVG,3137,1281,1856,326,255,110,243,2202,0,1,1058,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,170342,14.02,0.26
1576,2021-02-09,FVG,1848,556,1292,1053,509,0,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,172190,14.17,0.15
1577,2021-01-15,FVG,2028,606,1422,1283,6,364,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,174218,14.34,0.17
1578,2021-01-25,FVG,1582,567,1015,1369,0,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175800,14.47,0.13
1579,2021-01-21,FVG,895,345,550,864,0,31,0,0,0,0,1,894,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,176695,14.54,0.07
1580,2021-02-22,FVG,2493,1196,1297,431,312,15,115,1369,246,5,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,179188,14.75,0.21
1581,2021-02-28,FVG,2668,988,1680,234,162,1,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,181856,14.96,0.22
1582,2021-02-25,FVG,3074,1606,1468,22,4,125,188,1557,436,742,3049,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,184930,15.22,0.25
1583,2021-02-21,FVG,800,281,519,213,166,11,26,382,1,1,423,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,185730,15.28,0.07
1584,2021-01-11,FVG,1882,609,1273,1500,3,333,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,187612,15.44,0.15
1585,2021-03-31,FVG,7165,3162,4003,139,70,3632,216,2123,111,874,6425,740,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,194777,16.03,0.59
1586,2021-01-30,FVG,2271,744,1527,1475,2,352,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,197048,16.22,0.19
1587,2021-02-03,FVG,2646,790,1856,1701,558,0,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,199694,16.43,0.22
1588,2021-01-10,FVG,2941,919,2022,1745,6,945,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,202635,16.67,0.24
1589,2021-01-13,FVG,2651,834,1817,1822,9,590,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,205286,16.89,0.22
1590,2021-03-14,FVG,1395,548,847,0,1,17,0,247,333,797,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,206681,17.01,0.11
1591,2021-03-13,FVG,2931,1119,1812,11,4,11,86,2057,39,723,1659,1272,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,209612,17.25,0.24
1592,2021-02-15,FVG,2454,909,1545,700,386,19,315,1034,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,212066,17.45,0.2
1593,2021-03-25,FVG,5204,2215,2989,53,54,1972,186,2055,50,834,3074,2130,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,217270,17.88,0.43
1594,2021-01-19,FVG,7,2,5,5,0,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,217277,17.88,0.0
1595,2021-01-06,FVG,709,264,445,514,0,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,217986,17.94,0.06
1596,2021-03-20,FVG,3345,1352,1993,413,274,24,8,2381,179,66,1251,2094,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,221331,18.21,0.28
1597,2021-02-17,FVG,2352,998,1354,328,178,15,230,1555,46,0,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,223683,18.41,0.19
1598,2021-02-16,FVG,2516,1135,1381,260,244,31,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,226199,18.61,0.21
1599,2021-02-23,FVG,2615,1252,1363,104,44,63,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,228814,18.83,0.22
1600,2021-02-26,FVG,3738,2093,1645,75,26,115,452,1739,1032,299,3592,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,232552,19.14,0.31
1601,2021-03-18,FVG,3336,1409,1927,60,21,265,129,2857,0,4,1657,1679,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,235888,19.41,0.27
1602,2021-03-05,FVG,3736,1477,2259,1048,652,42,70,1735,43,146,2663,1073,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,239624,19.72,0.31
1603,2021-03-14,MOL,594,239,355,2,0,11,0,581,0,0,16,578,ITF,ITF2,14,Molise,Molise,305617,594,0.19,0.19
1604,2021-01-08,MOL,429,141,288,244,6,59,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,1023,0.33,0.14
1605,2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,1596,0.52,0.19
1606,2021-03-15,MOL,832,338,494,137,6,149,66,116,61,297,587,245,ITF,ITF2,14,Molise,Molise,305617,2428,0.79,0.27
1607,2021-02-18,MOL,319,74,245,296,8,15,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,2747,0.9,0.1
1608,2021-02-28,MOL,828,331,497,38,1,4,27,758,0,0,786,42,ITF,ITF2,14,Molise,Molise,305617,3575,1.17,0.27
1609,2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,3934,1.29,0.12
1610,2021-01-18,MOL,114,48,66,97,14,3,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,4048,1.32,0.04
1611,2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,4198,1.37,0.05
1612,2021-01-29,MOL,421,136,285,227,23,59,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,4619,1.51,0.14
1613,2021-03-29,MOL,1996,826,1170,108,5,857,5,480,16,525,1510,486,ITF,ITF2,14,Molise,Molise,305617,6615,2.16,0.65
1614,2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,6883,2.25,0.09
1615,2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,7153,2.34,0.09
1616,2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,7603,2.49,0.15
1617,2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,8969,2.93,0.45
1618,2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise,Molise,305617,10706,3.5,0.57
1619,2021-01-30,MOL,461,158,303,189,52,40,180,0,0,0,12,449,ITF,ITF2,14,Molise,Molise,305617,11167,3.65,0.15
1620,2021-02-15,MOL,144,70,74,117,8,4,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,11311,3.7,0.05
1621,2021-02-20,MOL,1018,441,577,20,4,53,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,12329,4.03,0.33
1622,2021-03-18,MOL,1156,476,680,73,10,174,45,854,0,0,692,464,ITF,ITF2,14,Molise,Molise,305617,13485,4.41,0.38
1623,2021-02-07,MOL,66,32,34,49,1,0,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,13551,4.43,0.02
1624,2021-02-16,MOL,156,70,86,148,4,4,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,13707,4.49,0.05
1625,2021-03-20,MOL,2320,968,1352,28,2,206,0,1855,7,222,999,1321,ITF,ITF2,14,Molise,Molise,305617,16027,5.24,0.76
1626,2021-03-30,MOL,1952,839,1113,45,0,830,1,572,80,424,1440,512,ITF,ITF2,14,Molise,Molise,305617,17979,5.88,0.64
1627,2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,18105,5.92,0.04
1628,2021-02-23,MOL,581,223,358,136,39,4,61,340,0,1,362,219,ITF,ITF2,14,Molise,Molise,305617,18686,6.11,0.19
1629,2021-04-01,MOL,1392,638,754,25,6,624,20,679,18,20,672,720,ITF,ITF2,14,Molise,Molise,305617,20078,6.57,0.46
1630,2021-03-06,MOL,1728,807,921,156,15,10,0,1395,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,21806,7.14,0.57
1631,2021-01-07,MOL,598,209,389,414,1,38,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,22404,7.33,0.2
1632,2021-03-08,MOL,1376,522,854,359,44,61,23,409,76,404,1236,140,ITF,ITF2,14,Molise,Molise,305617,23780,7.78,0.45
1633,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,23798,7.79,0.01
1634,2021-03-11,MOL,1462,636,826,42,2,22,14,698,185,499,1456,6,ITF,ITF2,14,Molise,Molise,305617,25260,8.27,0.48
1635,2021-02-12,MOL,330,149,181,224,12,20,72,0,0,2,208,122,ITF,ITF2,14,Molise,Molise,305617,25590,8.37,0.11
1636,2021-01-25,MOL,319,130,189,317,0,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,25909,8.48,0.1
1637,2021-03-25,MOL,1806,730,1076,53,2,322,18,832,86,493,1309,497,ITF,ITF2,14,Molise,Molise,305617,27715,9.07,0.59
1638,2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,28565,9.35,0.28
1639,2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,29211,9.56,0.21
1640,2021-02-22,MOL,265,129,136,56,31,108,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,29476,9.64,0.09
1641,2021-02-08,MOL,334,141,193,206,38,5,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,29810,9.75,0.11
1642,2021-02-01,MOL,562,201,361,301,143,6,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,30372,9.94,0.18
1643,2021-02-17,MOL,72,32,40,47,9,10,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,30444,9.96,0.02
1644,2021-03-24,MOL,1630,658,972,77,1,348,0,707,47,450,1228,402,ITF,ITF2,14,Molise,Molise,305617,32074,10.49,0.53
1645,2021-03-23,MOL,1642,694,948,76,2,453,6,572,79,454,1435,207,ITF,ITF2,14,Molise,Molise,305617,33716,11.03,0.54
1646,2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,34190,11.19,0.16
1647,2021-03-21,MOL,1245,542,703,14,1,141,0,1089,0,0,479,766,ITF,ITF2,14,Molise,Molise,305617,35435,11.59,0.41
1648,2021-03-07,MOL,1131,501,630,2,16,0,0,1113,0,0,1129,2,ITF,ITF2,14,Molise,Molise,305617,36566,11.96,0.37
1649,2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,37238,12.18,0.22
1650,2021-01-09,MOL,450,152,298,221,27,24,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,37688,12.33,0.15
1651,2021-02-24,MOL,666,278,388,242,61,44,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,38354,12.55,0.22
1652,2021-01-27,MOL,674,251,423,436,11,17,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,39028,12.77,0.22
1653,2021-03-28,MOL,1589,741,848,155,15,234,0,1184,0,1,487,1102,ITF,ITF2,14,Molise,Molise,305617,40617,13.29,0.52
1654,2021-03-19,MOL,1180,479,701,32,0,163,9,726,2,248,753,427,ITF,ITF2,14,Molise,Molise,305617,41797,13.68,0.39
1655,2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,41847,13.69,0.02
1656,2021-03-12,MOL,1438,629,809,42,31,47,0,698,115,505,1402,36,ITF,ITF2,14,Molise,Molise,305617,43285,14.16,0.47
1657,2021-02-02,MOL,539,176,363,295,64,0,180,0,0,0,216,323,ITF,ITF2,14,Molise,Molise,305617,43824,14.34,0.18
1658,2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,44138,14.44,0.1
1659,2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,44567,14.58,0.14
1660,2021-01-16,MOL,420,166,254,270,14,9,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,44987,14.72,0.14
1661,2021-01-06,MOL,689,260,429,456,26,36,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,45676,14.95,0.23
1662,2021-03-09,MOL,1329,579,750,199,1,109,0,409,218,393,1177,152,ITF,ITF2,14,Molise,Molise,305617,47005,15.38,0.43
1663,2021-03-27,MOL,2685,1250,1435,18,3,781,0,1879,3,1,1252,1433,ITF,ITF2,14,Molise,Molise,305617,49690,16.26,0.88
1664,2021-02-26,MOL,563,260,303,42,7,50,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,50253,16.44,0.18
1665,2021-03-01,MOL,661,274,387,200,28,41,108,135,2,147,447,214,ITF,ITF2,14,Molise,Molise,305617,50914,16.66,0.22
1666,2021-02-04,MOL,758,295,463,502,76,38,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,51672,16.91,0.25
1667,2021-02-11,MOL,293,133,160,225,19,0,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,51965,17.0,0.1
1668,2021-03-13,MOL,1189,594,595,29,0,23,5,981,151,0,200,989,ITF,ITF2,14,Molise,Molise,305617,53154,17.39,0.39
1669,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,53286,17.44,0.04
1670,2021-04-02,MOL,455,223,232,12,0,150,0,291,1,1,136,319,ITF,ITF2,14,Molise,Molise,305617,53741,17.58,0.15
1671,2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,54472,17.82,0.24
1672,2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,55010,18.0,0.18
1673,2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,55551,18.18,0.18
1674,2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,56000,18.32,0.15
1675,2021-03-22,MOL,1146,439,707,106,3,283,2,255,39,458,903,243,ITF,ITF2,14,Molise,Molise,305617,57146,18.7,0.37
1676,2021-02-05,MOL,593,269,324,460,22,48,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,57739,18.89,0.19
1677,2021-03-16,MOL,614,230,384,13,3,188,11,395,4,0,267,347,ITF,ITF2,14,Molise,Molise,305617,58353,19.09,0.2
1678,2021-03-17,MOL,894,381,513,34,22,211,42,572,12,1,563,331,ITF,ITF2,14,Molise,Molise,305617,59247,19.39,0.29
1679,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,59253,19.39,0.0
1680,2021-01-28,MOL,613,217,396,430,9,19,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,59866,19.59,0.2
1681,2021-02-19,MOL,169,93,76,95,28,42,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,60035,19.64,0.06
