,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
532,2021-01-28,BAS,904,401,503,540,281,82,1,0,0,120,784,ITF,ITF5,17,Basilicata,Basilicata,559084,49827,8.91,0.16
533,2021-02-02,BAS,366,142,224,134,129,102,1,0,0,176,190,ITF,ITF5,17,Basilicata,Basilicata,559084,50193,8.98,0.07
534,2021-02-18,BAS,1065,400,665,264,78,149,574,0,0,849,216,ITF,ITF5,17,Basilicata,Basilicata,559084,51258,9.17,0.19
535,2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2291,0.18,0.18
536,2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3774,0.29,0.11
537,2021-02-19,ABR,3301,1552,1749,990,433,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7075,0.54,0.25
538,2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8600,0.66,0.12
539,2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10203,0.78,0.12
540,2021-01-10,ABR,1139,409,730,1091,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11342,0.87,0.09
541,2021-02-20,ABR,4781,1842,2939,310,569,192,1417,406,1887,4705,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16123,1.24,0.37
542,2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18184,1.39,0.16
543,2021-01-28,ABR,1433,495,938,1370,62,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19617,1.5,0.11
544,2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20088,1.54,0.04
545,2021-01-16,ABR,927,428,499,710,202,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21015,1.61,0.07
546,2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22416,1.72,0.11
547,2020-12-27,ABR,37,19,18,34,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22453,1.72,0.0
548,2021-03-01,ABR,3484,1389,2095,696,293,174,1911,128,282,2722,762,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25937,1.99,0.27
549,2021-03-03,ABR,2772,1173,1599,1016,312,20,1048,215,161,1956,816,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28709,2.2,0.21
550,2021-02-24,ABR,3302,1439,1863,391,340,247,1967,226,131,3126,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32011,2.45,0.25
551,2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33397,2.56,0.11
552,2021-02-17,ABR,2076,951,1125,512,241,394,718,210,1,1793,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35473,2.72,0.16
553,2021-01-25,ABR,1604,633,971,1584,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37077,2.84,0.12
554,2021-02-27,ABR,2808,1337,1471,253,185,123,732,642,873,2542,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39885,3.06,0.22
555,2021-02-05,ABR,1535,520,1015,1188,241,106,0,0,0,788,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41420,3.17,0.12
556,2021-03-05,ABR,5260,1936,3324,561,457,107,2581,202,1352,4563,697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,46680,3.58,0.4
557,2021-01-22,ABR,118,57,61,2,4,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,46798,3.59,0.01
558,2021-02-26,ABR,3919,1671,2248,1025,565,160,1650,257,262,2950,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,50717,3.89,0.3
559,2021-01-12,ABR,1804,666,1138,1470,334,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,52521,4.02,0.14
560,2021-02-12,ABR,968,319,649,438,220,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53489,4.1,0.07
561,2021-03-06,ABR,4172,1353,2819,432,368,52,1748,15,1557,3602,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,57661,4.42,0.32
562,2021-01-17,ABR,187,59,128,136,51,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,57848,4.43,0.01
563,2021-02-28,ABR,1705,510,1195,23,34,0,79,149,1420,1703,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,59553,4.56,0.13
564,2021-02-15,ABR,1796,831,965,625,487,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,61349,4.7,0.14
565,2021-01-30,ABR,1509,566,943,1348,114,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,62858,4.82,0.12
566,2021-01-02,ABR,548,218,330,540,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,63406,4.86,0.04
567,2021-02-13,ABR,841,380,461,545,224,72,0,0,0,437,404,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,64247,4.92,0.06
568,2021-01-21,ABR,157,47,110,10,6,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,64404,4.94,0.01
569,2021-02-21,ABR,1220,551,669,2,4,3,1209,2,0,1219,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,65624,5.03,0.09
570,2021-03-04,ABR,5936,2358,3578,1170,535,93,2992,328,818,5015,921,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,71560,5.48,0.45
571,2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,73171,5.61,0.12
572,2021-03-02,ABR,3963,1676,2287,934,439,53,1856,276,405,3279,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,77134,5.91,0.3
573,2021-01-11,ABR,1551,557,994,1337,166,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78685,6.03,0.12
574,2021-01-13,ABR,1253,440,813,1103,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,79938,6.13,0.1
575,2021-01-06,ABR,1830,664,1166,1546,151,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,81768,6.27,0.14
576,2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83382,6.39,0.12
577,2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83432,6.39,0.0
578,2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,84934,6.51,0.12
579,2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,86298,6.61,0.1
580,2021-02-08,ABR,1201,398,803,710,227,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,87499,6.71,0.09
581,2021-01-18,ABR,122,48,74,106,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,87621,6.71,0.01
582,2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,88000,6.74,0.03
583,2021-01-14,ABR,530,189,341,364,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,88530,6.78,0.04
584,2021-02-02,ABR,1798,677,1121,1243,413,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,90328,6.92,0.14
585,2021-02-25,ABR,3086,1347,1739,615,557,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,93414,7.16,0.24
586,2021-02-10,ABR,948,313,635,622,210,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,94362,7.23,0.07
587,2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,95904,7.35,0.12
588,2021-02-23,ABR,2784,1274,1510,324,423,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,98688,7.56,0.21
589,2021-01-23,ABR,263,114,149,223,14,26,0,0,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,98951,7.58,0.02
590,2021-02-09,ABR,908,311,597,612,165,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,99859,7.65,0.07
591,2021-02-04,ABR,1681,616,1065,1168,456,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,101540,7.78,0.13
592,2021-02-22,ABR,2644,1175,1469,477,357,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,104184,7.98,0.2
593,2021-02-11,ABR,816,262,554,473,189,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105000,8.05,0.06
594,2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105447,8.08,0.03
595,2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,107079,8.21,0.13
596,2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,107190,8.21,0.01
597,2021-02-16,ABR,1978,869,1109,841,513,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,109168,8.37,0.15
598,2021-02-25,UMB,1332,494,838,825,100,97,305,0,5,1280,52,ITI,ITI2,10,Umbria,Umbria,882015,1332,0.15,0.15
599,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,2909,0.33,0.18
600,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,3163,0.36,0.03
601,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,3878,0.44,0.08
602,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,4328,0.49,0.05
603,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,4916,0.56,0.07
604,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,5587,0.63,0.08
605,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,6401,0.73,0.09
606,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,6677,0.76,0.03
607,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,7733,0.88,0.12
608,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,8000,0.91,0.03
609,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,8692,0.99,0.08
610,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,10411,1.18,0.19
611,2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,12069,1.37,0.19
612,2021-03-03,UMB,4070,1621,2449,720,285,33,1210,289,1533,3359,711,ITI,ITI2,10,Umbria,Umbria,882015,16139,1.83,0.46
613,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,17634,2.0,0.17
614,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,18807,2.13,0.13
615,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1650,43,ITI,ITI2,10,Umbria,Umbria,882015,20500,2.32,0.19
616,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,20822,2.36,0.04
617,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,20876,2.37,0.01
618,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,21719,2.46,0.1
619,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,22979,2.61,0.14
620,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,23626,2.68,0.07
621,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,23927,2.71,0.03
622,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,25198,2.86,0.14
623,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,25480,2.89,0.03
624,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,26260,2.98,0.09
625,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,26363,2.99,0.01
626,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1769,89,ITI,ITI2,10,Umbria,Umbria,882015,28221,3.2,0.21
627,2021-03-06,UMB,3133,783,2350,422,244,20,5,120,2322,3006,127,ITI,ITI2,10,Umbria,Umbria,882015,31354,3.55,0.36
628,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,32661,3.7,0.15
629,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,34279,3.89,0.18
630,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,35570,4.03,0.15
631,2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria,Umbria,882015,36223,4.11,0.07
632,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,36948,4.19,0.08
633,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,37757,4.28,0.09
634,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,38153,4.33,0.04
635,2021-02-11,UMB,842,349,493,735,99,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,38995,4.42,0.1
636,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,39833,4.52,0.1
637,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,40565,4.6,0.08
638,2021-03-02,UMB,3570,1323,2247,318,272,53,1241,241,1445,3566,4,ITI,ITI2,10,Umbria,Umbria,882015,44135,5.0,0.4
639,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,44412,5.04,0.03
640,2021-02-24,UMB,1496,557,939,1081,43,71,292,9,0,1480,16,ITI,ITI2,10,Umbria,Umbria,882015,45908,5.2,0.17
641,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,46545,5.28,0.07
642,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,47785,5.42,0.14
643,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,48841,5.54,0.12
644,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,50062,5.68,0.14
645,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,50116,5.68,0.01
646,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,50900,5.77,0.09
647,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,51169,5.8,0.03
648,2021-03-01,UMB,1510,777,733,114,28,0,1249,118,1,1396,114,ITI,ITI2,10,Umbria,Umbria,882015,52679,5.97,0.17
649,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,53529,6.07,0.1
650,2021-03-04,UMB,3854,1666,2188,849,234,4,935,366,1466,3028,826,ITI,ITI2,10,Umbria,Umbria,882015,57383,6.51,0.44
651,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,57498,6.52,0.01
652,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,57719,6.54,0.03
653,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,58332,6.61,0.07
654,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,59081,6.7,0.08
655,2021-03-05,UMB,3876,1159,2717,604,363,7,1,347,2554,3222,654,ITI,ITI2,10,Umbria,Umbria,882015,62957,7.14,0.44
656,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,63899,7.24,0.11
657,2021-02-15,UMB,1367,692,675,10,8,0,1349,0,0,1366,1,ITI,ITI2,10,Umbria,Umbria,882015,65266,7.4,0.15
658,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,65876,7.47,0.07
659,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,65961,7.48,0.01
660,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,66704,7.56,0.08
661,2021-02-14,SAR,538,262,276,288,193,57,0,0,0,536,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,538,0.03,0.03
662,2021-02-19,SAR,1490,468,1022,674,436,378,1,1,0,1434,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,2028,0.12,0.09
663,2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,3643,0.22,0.1
664,2021-02-25,SAR,2894,1252,1642,1472,738,465,159,51,9,2288,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,6537,0.4,0.18
665,2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,6663,0.41,0.01
666,2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,7768,0.47,0.07
667,2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,8633,0.53,0.05
668,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,8693,0.53,0.0
669,2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,10175,0.62,0.09
670,2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,11502,0.7,0.08
671,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,11567,0.71,0.0
672,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,11777,0.72,0.01
673,2021-03-05,SAR,4684,2285,2399,1627,1325,567,564,591,10,2574,2110,ITG,ITG2,20,Sardegna,Sardegna,1639591,16461,1.0,0.29
674,2021-01-11,SAR,1182,505,677,656,526,0,0,0,0,1182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,17643,1.08,0.07
675,2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,18231,1.11,0.04
676,2021-02-09,SAR,2286,837,1449,1308,479,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,20517,1.25,0.14
677,2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,22101,1.35,0.1
678,2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,24222,1.48,0.13
679,2021-02-18,SAR,1875,732,1143,1072,362,297,1,33,110,1811,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,26097,1.59,0.11
680,2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,29354,1.79,0.2
681,2021-02-27,SAR,1914,643,1271,1062,379,303,170,0,0,1359,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,31268,1.91,0.12
682,2021-02-04,SAR,2271,816,1455,1737,363,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,33539,2.05,0.14
683,2021-03-06,SAR,2532,1045,1487,1086,920,404,7,79,36,852,1680,ITG,ITG2,20,Sardegna,Sardegna,1639591,36071,2.2,0.15
684,2021-02-17,SAR,1403,575,828,688,376,312,0,27,0,1328,75,ITG,ITG2,20,Sardegna,Sardegna,1639591,37474,2.29,0.09
685,2021-03-03,SAR,3692,2013,1679,1050,710,491,700,740,1,2597,1095,ITG,ITG2,20,Sardegna,Sardegna,1639591,41166,2.51,0.23
686,2021-02-16,SAR,698,288,410,373,211,114,0,0,0,669,29,ITG,ITG2,20,Sardegna,Sardegna,1639591,41864,2.55,0.04
687,2021-01-09,SAR,4026,1417,2609,3181,845,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,45890,2.8,0.25
688,2021-01-29,SAR,2951,1067,1884,2580,368,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,48841,2.98,0.18
689,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,48924,2.98,0.01
690,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,48989,2.99,0.0
691,2021-02-26,SAR,2789,1103,1686,1220,1068,218,204,74,5,2482,307,ITG,ITG2,20,Sardegna,Sardegna,1639591,51778,3.16,0.17
692,2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,52351,3.19,0.03
693,2021-02-23,SAR,1516,1008,508,601,519,89,6,301,0,1281,235,ITG,ITG2,20,Sardegna,Sardegna,1639591,53867,3.29,0.09
694,2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,56978,3.48,0.19
695,2021-01-24,SAR,90,34,56,89,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,57068,3.48,0.01
696,2021-02-13,SAR,1454,563,891,732,464,253,0,0,5,1450,4,ITG,ITG2,20,Sardegna,Sardegna,1639591,58522,3.57,0.09
697,2021-02-06,SAR,1970,697,1273,1544,286,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,60492,3.69,0.12
698,2021-03-01,SAR,2160,1054,1106,1135,444,142,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,62652,3.82,0.13
699,2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,64549,3.94,0.12
700,2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,66019,4.03,0.09
701,2021-02-22,SAR,1619,942,677,595,403,179,2,440,0,1390,229,ITG,ITG2,20,Sardegna,Sardegna,1639591,67638,4.13,0.1
702,2021-03-04,SAR,3874,1886,1988,950,857,464,1089,475,39,2725,1149,ITG,ITG2,20,Sardegna,Sardegna,1639591,71512,4.36,0.24
703,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,71542,4.36,0.0
704,2021-02-10,SAR,1958,765,1193,1168,301,488,0,0,1,1440,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,73500,4.48,0.12
705,2021-01-28,SAR,2968,1044,1924,2554,403,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,76468,4.66,0.18
706,2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,78651,4.8,0.13
707,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,79511,4.85,0.05
708,2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,81003,4.94,0.09
709,2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,81750,4.99,0.05
710,2021-02-01,SAR,1524,605,919,894,553,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,83274,5.08,0.09
711,2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,84178,5.13,0.06
712,2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,85294,5.2,0.07
713,2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,85326,5.2,0.0
714,2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,85917,5.24,0.04
715,2021-02-28,SAR,367,169,198,244,76,47,0,0,0,141,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,86284,5.26,0.02
