,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2021,2021-02-18,BAS,1070,401,669,270,59,150,0,0,0,588,0,0,3,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,134063,23.98,0.19
2022,2021-03-18,BAS,1346,561,785,30,0,0,0,1,7,1306,0,0,2,22,1324,ITF,ITF5,17,Basilicata,Basilicata,559084,135409,24.22,0.24
2023,2021-02-28,BAS,802,342,460,32,29,0,0,0,0,740,0,0,1,774,28,ITF,ITF5,17,Basilicata,Basilicata,559084,136211,24.36,0.14
2024,2021-04-29,BAS,3055,1494,1561,154,37,1,5,268,525,43,1930,25,67,2737,318,ITF,ITF5,17,Basilicata,Basilicata,559084,139266,24.91,0.55
2025,2021-02-21,BAS,284,113,171,16,1,11,1,0,1,254,0,0,0,284,0,ITF,ITF5,17,Basilicata,Basilicata,559084,139550,24.96,0.05
2026,2021-02-25,BAS,1787,736,1051,67,3,0,0,1,6,1705,0,1,4,1741,46,ITF,ITF5,17,Basilicata,Basilicata,559084,141337,25.28,0.32
2027,2021-02-22,BAS,1790,773,1017,125,23,2,0,2,7,1627,0,0,4,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,143127,25.6,0.32
2028,2021-02-08,BAS,557,193,364,436,72,49,0,0,0,0,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,143684,25.7,0.1
2029,2021-04-18,BAS,3721,1846,1875,30,6,0,17,44,214,1341,2051,15,3,2353,1368,ITF,ITF5,17,Basilicata,Basilicata,559084,147405,26.37,0.67
2030,2021-04-03,BAS,1823,759,1064,43,3,0,314,12,8,1113,294,14,22,1479,344,ITF,ITF5,17,Basilicata,Basilicata,559084,149228,26.69,0.33
2031,2021-03-29,BAS,2691,988,1703,71,20,1,674,15,10,1790,60,8,42,2351,340,ITF,ITF5,17,Basilicata,Basilicata,559084,151919,27.17,0.48
2032,2021-03-15,BAS,2347,981,1366,78,30,0,266,3,6,1934,1,23,6,520,1827,ITF,ITF5,17,Basilicata,Basilicata,559084,154266,27.59,0.42
2033,2021-02-02,BAS,367,143,224,212,15,102,0,9,1,0,0,2,26,175,192,ITF,ITF5,17,Basilicata,Basilicata,559084,154633,27.66,0.07
2034,2021-01-30,BAS,704,227,477,424,82,126,0,20,0,0,0,0,52,128,576,ITF,ITF5,17,Basilicata,Basilicata,559084,155337,27.78,0.13
2035,2021-02-03,BAS,666,300,366,425,15,172,0,40,1,0,0,0,13,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,156003,27.9,0.12
2036,2021-04-23,BAS,4534,2181,2353,75,29,6,46,233,997,761,2244,22,121,3535,999,ITF,ITF5,17,Basilicata,Basilicata,559084,160537,28.71,0.81
2037,2021-01-03,BAS,900,344,556,790,53,0,2,7,0,0,0,0,48,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,161437,28.88,0.16
2038,2021-01-10,BAS,77,24,53,9,2,0,0,7,4,0,0,0,55,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,161514,28.89,0.01
2039,2021-03-30,BAS,2931,1197,1734,37,15,0,513,8,15,2206,99,13,25,2586,345,ITF,ITF5,17,Basilicata,Basilicata,559084,164445,29.41,0.52
2040,2021-02-05,BAS,984,443,541,611,38,191,0,23,8,5,0,0,108,64,920,ITF,ITF5,17,Basilicata,Basilicata,559084,165429,29.59,0.18
2041,2021-01-13,BAS,916,387,529,699,11,148,1,37,1,1,0,0,18,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,166345,29.75,0.16
2042,2021-03-24,BAS,1564,637,927,68,24,0,430,5,8,956,6,45,22,1209,355,ITF,ITF5,17,Basilicata,Basilicata,559084,167909,30.03,0.28
2043,2021-04-02,BAS,2319,1049,1270,98,34,2,25,18,33,1737,271,42,59,1712,607,ITF,ITF5,17,Basilicata,Basilicata,559084,170228,30.45,0.41
2044,2021-01-24,BAS,836,300,536,708,46,1,0,13,0,0,0,0,68,58,778,ITF,ITF5,17,Basilicata,Basilicata,559084,171064,30.6,0.15
2045,2021-02-06,BAS,902,367,535,546,186,168,1,1,0,0,0,0,0,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,171966,30.76,0.16
2046,2021-04-16,BAS,3357,1648,1709,32,21,1,71,19,35,888,2269,6,15,2439,918,ITF,ITF5,17,Basilicata,Basilicata,559084,175323,31.36,0.6
2047,2021-03-22,BAS,1173,530,643,46,68,0,385,2,5,642,7,16,2,626,547,ITF,ITF5,17,Basilicata,Basilicata,559084,176496,31.57,0.21
2048,2021-04-10,BAS,1037,384,653,64,12,8,486,5,4,148,282,21,7,955,82,ITF,ITF5,17,Basilicata,Basilicata,559084,177533,31.75,0.19
2049,2021-02-13,BAS,799,313,486,279,155,115,0,5,14,201,0,2,28,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,178332,31.9,0.14
2050,2021-04-27,MAR,9414,4315,5099,146,57,37,290,1367,3923,1045,2468,37,44,5414,4000,ITI,ITI3,11,Marche,Marche,1525271,9414,0.62,0.62
2051,2021-02-16,MAR,1292,475,817,737,434,92,0,3,2,0,0,0,24,1262,30,ITI,ITI3,11,Marche,Marche,1525271,10706,0.7,0.08
2052,2021-02-28,MAR,2841,1251,1590,19,6,0,2,2,3,2800,0,2,7,2835,6,ITI,ITI3,11,Marche,Marche,1525271,13547,0.89,0.19
2053,2021-03-25,MAR,6657,2774,3883,464,148,373,519,95,27,4383,258,122,268,3247,3410,ITI,ITI3,11,Marche,Marche,1525271,20204,1.32,0.44
2054,2021-01-23,MAR,560,190,370,441,55,63,0,0,0,0,0,0,1,123,437,ITI,ITI3,11,Marche,Marche,1525271,20764,1.36,0.04
2055,2021-03-22,MAR,5661,2378,3283,408,232,70,433,14,14,4183,19,238,50,2532,3129,ITI,ITI3,11,Marche,Marche,1525271,26425,1.73,0.37
2056,2021-04-29,MAR,8598,4034,4564,189,62,63,386,1212,2618,817,3139,62,50,4589,4009,ITI,ITI3,11,Marche,Marche,1525271,35023,2.3,0.56
2057,2021-02-21,MAR,377,142,235,204,62,57,1,11,1,0,0,0,41,376,1,ITI,ITI3,11,Marche,Marche,1525271,35400,2.32,0.02
2058,2021-03-29,MAR,5898,2587,3311,228,147,39,215,34,67,4280,732,75,81,3446,2452,ITI,ITI3,11,Marche,Marche,1525271,41298,2.71,0.39
2059,2021-03-09,MAR,5533,2376,3157,754,226,41,1070,20,4,2588,124,652,54,4644,889,ITI,ITI3,11,Marche,Marche,1525271,46831,3.07,0.36
2060,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,47284,3.1,0.03
2061,2021-02-15,MAR,973,413,560,544,390,1,0,4,1,1,12,0,20,960,13,ITI,ITI3,11,Marche,Marche,1525271,48257,3.16,0.06
2062,2021-02-03,MAR,2125,742,1383,1344,569,166,0,4,5,2,0,0,35,119,2006,ITI,ITI3,11,Marche,Marche,1525271,50382,3.3,0.14
2063,2021-01-15,MAR,1771,500,1271,985,357,366,0,9,3,0,0,0,51,1771,0,ITI,ITI3,11,Marche,Marche,1525271,52153,3.42,0.12
2064,2021-04-23,MAR,11164,5141,6023,182,84,73,53,2841,3419,1686,2723,45,58,8108,3056,ITI,ITI3,11,Marche,Marche,1525271,63317,4.15,0.73
2065,2021-01-24,MAR,894,344,550,775,118,0,0,0,0,0,0,0,1,17,877,ITI,ITI3,11,Marche,Marche,1525271,64211,4.21,0.06
2066,2021-04-20,MAR,10726,5007,5719,181,74,101,87,1953,4637,594,3053,21,25,9301,1425,ITI,ITI3,11,Marche,Marche,1525271,74937,4.91,0.7
2067,2021-03-15,MAR,4513,2120,2393,300,81,11,242,38,8,3478,27,217,111,1423,3090,ITI,ITI3,11,Marche,Marche,1525271,79450,5.21,0.3
2068,2021-04-01,MAR,7605,3195,4410,390,239,46,284,37,159,4615,1692,70,73,4179,3426,ITI,ITI3,11,Marche,Marche,1525271,87055,5.71,0.5
2069,2021-01-03,MAR,896,348,548,759,130,0,0,1,0,0,0,0,6,896,0,ITI,ITI3,11,Marche,Marche,1525271,87951,5.77,0.06
2070,2021-01-04,MAR,1502,564,938,1291,195,11,0,1,0,0,0,0,4,1502,0,ITI,ITI3,11,Marche,Marche,1525271,89453,5.86,0.1
2071,2021-01-19,MAR,226,82,144,121,20,85,0,0,0,0,0,0,0,141,85,ITI,ITI3,11,Marche,Marche,1525271,89679,5.88,0.01
2072,2021-03-11,MAR,6832,2930,3902,1094,386,52,1148,25,9,3227,86,700,105,5461,1371,ITI,ITI3,11,Marche,Marche,1525271,96511,6.33,0.45
2073,2021-03-13,MAR,5877,2708,3169,664,168,58,237,26,10,4248,13,353,100,1916,3961,ITI,ITI3,11,Marche,Marche,1525271,102388,6.71,0.39
2074,2021-04-16,MAR,10156,4743,5413,324,148,76,513,228,3852,696,4089,21,209,9619,537,ITI,ITI3,11,Marche,Marche,1525271,112544,7.38,0.67
2075,2021-03-30,MAR,7448,3057,4391,524,321,276,367,44,113,4273,1385,80,65,4610,2838,ITI,ITI3,11,Marche,Marche,1525271,119992,7.87,0.49
2076,2021-01-13,MAR,2105,746,1359,1408,578,76,0,6,5,15,0,0,17,2105,0,ITI,ITI3,11,Marche,Marche,1525271,122097,8.0,0.14
2077,2021-02-06,MAR,2460,900,1560,1402,536,415,0,21,8,4,0,0,74,523,1937,ITI,ITI3,11,Marche,Marche,1525271,124557,8.17,0.16
2078,2021-02-05,MAR,2157,653,1504,1318,347,419,0,6,8,2,0,0,57,440,1717,ITI,ITI3,11,Marche,Marche,1525271,126714,8.31,0.14
2079,2021-04-19,MAR,9613,4500,5113,245,124,13,64,1479,4118,975,2416,36,143,8030,1583,ITI,ITI3,11,Marche,Marche,1525271,136327,8.94,0.63
2080,2021-02-19,MAR,1971,716,1255,1273,405,203,2,7,4,2,13,0,62,1836,135,ITI,ITI3,11,Marche,Marche,1525271,138298,9.07,0.13
2081,2021-02-18,MAR,2104,746,1358,1150,501,402,1,14,4,1,0,0,31,1816,288,ITI,ITI3,11,Marche,Marche,1525271,140402,9.21,0.14
2082,2021-03-27,MAR,7421,3084,4337,278,170,144,711,77,107,4087,1536,133,178,5052,2369,ITI,ITI3,11,Marche,Marche,1525271,147823,9.69,0.49
2083,2021-01-31,MAR,1929,773,1156,1533,392,0,0,1,0,0,0,0,3,105,1824,ITI,ITI3,11,Marche,Marche,1525271,149752,9.82,0.13
2084,2021-01-14,MAR,2010,692,1318,1112,558,298,0,4,1,0,0,0,37,2010,0,ITI,ITI3,11,Marche,Marche,1525271,151762,9.95,0.13
2085,2021-02-10,MAR,1439,452,987,881,292,215,0,6,1,0,0,0,44,1080,359,ITI,ITI3,11,Marche,Marche,1525271,153201,10.04,0.09
2086,2021-04-17,MAR,11750,5331,6419,204,152,130,614,326,4108,921,5165,14,116,10675,1075,ITI,ITI3,11,Marche,Marche,1525271,164951,10.81,0.77
2087,2021-03-10,MAR,5783,2490,3293,721,411,114,1041,12,11,2675,100,652,46,4646,1137,ITI,ITI3,11,Marche,Marche,1525271,170734,11.19,0.38
2088,2021-01-18,MAR,673,230,443,370,116,132,0,5,8,30,0,0,12,547,126,ITI,ITI3,11,Marche,Marche,1525271,171407,11.24,0.04
2089,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,171424,11.24,0.0
2090,2021-02-24,MAR,3496,1518,1978,229,191,214,1,5,4,2823,22,3,4,3416,80,ITI,ITI3,11,Marche,Marche,1525271,174920,11.47,0.23
2091,2021-01-17,MAR,1604,685,919,969,367,46,0,50,30,4,0,0,138,1550,54,ITI,ITI3,11,Marche,Marche,1525271,176524,11.57,0.11
2092,2021-03-02,MAR,4966,1943,3023,589,184,259,538,12,3,3320,4,3,54,4400,566,ITI,ITI3,11,Marche,Marche,1525271,181490,11.9,0.33
2093,2021-02-20,MAR,4127,1708,2419,118,118,261,0,17,13,3581,0,3,16,4016,111,ITI,ITI3,11,Marche,Marche,1525271,185617,12.17,0.27
2094,2021-04-28,MAR,10732,4891,5841,217,60,84,322,1631,3738,990,3400,42,248,6001,4731,ITI,ITI3,11,Marche,Marche,1525271,196349,12.87,0.7
2095,2021-04-09,MAR,9686,4262,5424,273,73,104,1321,108,2334,1619,3691,70,93,9484,202,ITI,ITI3,11,Marche,Marche,1525271,206035,13.51,0.64
2096,2021-04-26,MAR,8992,3987,5005,158,70,30,179,1740,4042,898,1774,42,59,5969,3023,ITI,ITI3,11,Marche,Marche,1525271,215027,14.1,0.59
2097,2021-03-20,MAR,4146,1745,2401,181,63,114,89,10,4,3641,14,12,18,1054,3092,ITI,ITI3,11,Marche,Marche,1525271,219173,14.37,0.27
2098,2021-04-05,MAR,5696,2359,3337,253,84,103,758,54,1005,2268,1112,28,31,4427,1269,ITI,ITI3,11,Marche,Marche,1525271,224869,14.74,0.37
2099,2021-04-11,MAR,7135,3124,4011,282,97,10,783,47,2168,1233,2451,44,20,6849,286,ITI,ITI3,11,Marche,Marche,1525271,232004,15.21,0.47
2100,2021-03-28,MAR,4134,1744,2390,45,45,6,396,17,32,2667,873,11,42,2439,1695,ITI,ITI3,11,Marche,Marche,1525271,236138,15.48,0.27
2101,2021-01-09,MAR,1709,605,1104,1406,238,0,0,17,2,0,0,0,46,1709,0,ITI,ITI3,11,Marche,Marche,1525271,237847,15.59,0.11
2102,2021-04-12,MAR,8579,3779,4800,179,82,88,1157,107,2845,1315,2609,79,118,8092,487,ITI,ITI3,11,Marche,Marche,1525271,246426,16.16,0.56
2103,2021-01-25,MAR,1597,560,1037,1426,111,56,0,0,0,2,0,0,2,97,1500,ITI,ITI3,11,Marche,Marche,1525271,248023,16.26,0.1
2104,2021-01-07,MAR,1802,633,1169,1480,279,0,0,8,0,0,0,0,35,1802,0,ITI,ITI3,11,Marche,Marche,1525271,249825,16.38,0.12
2105,2021-03-19,MAR,3870,1605,2265,495,135,293,6,5,7,2838,63,13,15,343,3527,ITI,ITI3,11,Marche,Marche,1525271,253695,16.63,0.25
2106,2021-02-12,MAR,1583,618,965,815,423,88,0,32,14,3,0,0,208,1431,152,ITI,ITI3,11,Marche,Marche,1525271,255278,16.74,0.1
2107,2021-04-21,MAR,10811,4978,5833,273,111,46,81,2394,4300,557,2874,43,132,9612,1199,ITI,ITI3,11,Marche,Marche,1525271,266089,17.45,0.71
2108,2021-02-04,MAR,2342,810,1532,1406,602,275,0,11,3,1,0,0,44,112,2230,ITI,ITI3,11,Marche,Marche,1525271,268431,17.6,0.15
2109,2021-04-06,MAR,8887,3697,5190,310,185,161,1728,97,1740,1890,2582,98,96,8072,815,ITI,ITI3,11,Marche,Marche,1525271,277318,18.18,0.58
2110,2021-04-25,MAR,8853,4118,4735,207,37,1,20,4116,2156,677,1602,22,15,7212,1641,ITI,ITI3,11,Marche,Marche,1525271,286171,18.76,0.58
2111,2021-01-22,MAR,487,167,320,315,74,87,0,1,0,0,0,0,10,194,293,ITI,ITI3,11,Marche,Marche,1525271,286658,18.79,0.03
2112,2021-03-14,MAR,2517,1036,1481,442,58,1,456,4,3,1537,5,2,9,1919,598,ITI,ITI3,11,Marche,Marche,1525271,289175,18.96,0.17
2113,2021-03-05,MAR,6294,2957,3337,1128,324,144,803,52,27,2389,185,1116,126,4827,1467,ITI,ITI3,11,Marche,Marche,1525271,295469,19.37,0.41
2114,2021-02-09,MAR,125,42,83,78,21,26,0,0,0,0,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,295594,19.38,0.01
2115,2021-03-01,MAR,3727,1489,2238,387,138,87,286,4,1,2793,4,5,22,3480,247,ITI,ITI3,11,Marche,Marche,1525271,299321,19.62,0.24
2116,2021-03-03,MAR,6762,3095,3667,818,374,256,783,36,12,3134,195,1056,98,5881,881,ITI,ITI3,11,Marche,Marche,1525271,306083,20.07,0.44
2117,2021-02-27,MAR,3374,1440,1934,186,142,161,1,6,1,2848,17,6,6,3165,209,ITI,ITI3,11,Marche,Marche,1525271,309457,20.29,0.22
2118,2021-01-06,MAR,2181,792,1389,1738,261,147,0,5,1,0,0,0,29,2181,0,ITI,ITI3,11,Marche,Marche,1525271,311638,20.43,0.14
2119,2021-02-23,MAR,3274,1400,1874,219,57,118,0,7,4,2826,0,8,35,3218,56,ITI,ITI3,11,Marche,Marche,1525271,314912,20.65,0.21
2120,2021-03-31,MAR,7381,3086,4295,477,327,162,257,31,103,4560,1299,87,78,4355,3026,ITI,ITI3,11,Marche,Marche,1525271,322293,21.13,0.48
2121,2021-04-14,MAR,10278,4595,5683,418,161,80,1013,182,3551,902,3794,41,136,9904,374,ITI,ITI3,11,Marche,Marche,1525271,332571,21.8,0.67
2122,2021-02-11,MAR,1988,658,1330,1155,370,212,0,32,22,32,0,0,165,1599,389,ITI,ITI3,11,Marche,Marche,1525271,334559,21.93,0.13
2123,2021-02-22,MAR,3414,1499,1915,326,89,77,2,7,0,2869,1,5,38,3339,75,ITI,ITI3,11,Marche,Marche,1525271,337973,22.16,0.22
2124,2021-04-10,MAR,11108,4714,6394,313,169,80,1112,210,2823,2241,4031,53,76,10789,319,ITI,ITI3,11,Marche,Marche,1525271,349081,22.89,0.73
2125,2021-03-16,MAR,3577,1549,2028,317,71,56,5,7,6,2931,46,111,27,394,3183,ITI,ITI3,11,Marche,Marche,1525271,352658,23.12,0.23
2126,2021-04-04,MAR,3828,1793,2035,189,117,7,84,10,633,2010,755,10,13,2657,1171,ITI,ITI3,11,Marche,Marche,1525271,356486,23.37,0.25
2127,2021-03-07,MAR,5183,2108,3075,607,167,32,896,13,2,3007,76,336,47,4430,753,ITI,ITI3,11,Marche,Marche,1525271,361669,23.71,0.34
2128,2021-04-02,MAR,7001,3033,3968,389,210,112,424,47,735,2701,2128,213,42,6258,743,ITI,ITI3,11,Marche,Marche,1525271,368670,24.17,0.46
2129,2021-01-12,MAR,1226,413,813,912,255,50,0,2,0,0,0,0,7,1226,0,ITI,ITI3,11,Marche,Marche,1525271,369896,24.25,0.08
2130,2021-02-02,MAR,1193,397,796,804,265,93,0,5,0,5,0,0,21,73,1120,ITI,ITI3,11,Marche,Marche,1525271,371089,24.33,0.08
2131,2021-02-08,MAR,833,258,575,408,133,262,0,6,3,4,0,0,17,371,462,ITI,ITI3,11,Marche,Marche,1525271,371922,24.38,0.05
2132,2021-02-25,MAR,3563,1447,2116,432,137,423,1,8,5,2493,27,3,34,3384,179,ITI,ITI3,11,Marche,Marche,1525271,375485,24.62,0.23
2133,2021-01-05,MAR,1562,586,976,1436,112,0,0,3,2,0,0,0,9,1562,0,ITI,ITI3,11,Marche,Marche,1525271,377047,24.72,0.1
2134,2021-01-27,MAR,2122,780,1342,1754,156,140,0,13,10,8,0,0,41,122,2000,ITI,ITI3,11,Marche,Marche,1525271,379169,24.86,0.14
2135,2021-04-03,MAR,7596,3217,4379,321,152,60,293,76,827,2954,2820,20,73,6924,672,ITI,ITI3,11,Marche,Marche,1525271,386765,25.36,0.5
2136,2020-12-27,MAR,200,97,103,184,12,4,0,0,0,0,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,386965,25.37,0.01
2137,2021-03-18,MAR,3445,1514,1931,326,188,125,3,7,8,2653,23,98,14,216,3229,ITI,ITI3,11,Marche,Marche,1525271,390410,25.6,0.23
2138,2021-01-10,MAR,1737,699,1038,1462,253,0,0,5,1,0,0,0,16,1737,0,ITI,ITI3,11,Marche,Marche,1525271,392147,25.71,0.11
2139,2021-02-07,MAR,1873,735,1138,1156,482,46,0,41,20,4,0,0,124,344,1529,ITI,ITI3,11,Marche,Marche,1525271,394020,25.83,0.12
2140,2021-04-08,MAR,7535,3289,4246,273,95,96,715,82,2073,1334,2802,26,39,7204,331,ITI,ITI3,11,Marche,Marche,1525271,401555,26.33,0.49
2141,2021-03-23,MAR,5819,2538,3281,260,104,139,328,23,7,4639,27,220,72,2272,3547,ITI,ITI3,11,Marche,Marche,1525271,407374,26.71,0.38
2142,2021-03-24,MAR,7038,2983,4055,484,152,202,592,40,25,4814,321,161,247,3369,3669,ITI,ITI3,11,Marche,Marche,1525271,414412,27.17,0.46
2143,2021-01-20,MAR,400,100,300,148,56,190,0,2,0,1,0,0,3,386,14,ITI,ITI3,11,Marche,Marche,1525271,414812,27.2,0.03
2144,2021-04-07,MAR,7821,3442,4379,189,143,176,973,75,1888,1335,2904,30,108,7485,336,ITI,ITI3,11,Marche,Marche,1525271,422633,27.71,0.51
2145,2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,423809,27.79,0.08
2146,2021-01-28,MAR,1975,661,1314,1583,238,101,0,9,1,0,0,0,43,167,1808,ITI,ITI3,11,Marche,Marche,1525271,425784,27.92,0.13
2147,2021-01-30,MAR,1908,669,1239,1566,293,0,0,12,0,0,0,0,37,29,1879,ITI,ITI3,11,Marche,Marche,1525271,427692,28.04,0.13
2148,2020-12-31,MAR,385,180,205,371,14,0,0,0,0,0,0,0,0,385,0,ITI,ITI3,11,Marche,Marche,1525271,428077,28.07,0.03
2149,2021-02-14,MAR,738,301,437,578,109,0,0,10,0,0,0,0,41,738,0,ITI,ITI3,11,Marche,Marche,1525271,428815,28.11,0.05
2150,2021-01-08,MAR,1576,588,988,1227,324,0,0,5,0,0,0,0,20,1576,0,ITI,ITI3,11,Marche,Marche,1525271,430391,28.22,0.1
2151,2021-01-26,MAR,2017,746,1271,1736,153,86,0,15,4,1,0,0,22,92,1925,ITI,ITI3,11,Marche,Marche,1525271,432408,28.35,0.13
2152,2021-04-15,MAR,10389,4679,5710,503,138,128,932,192,3639,780,3841,55,181,9824,565,ITI,ITI3,11,Marche,Marche,1525271,442797,29.03,0.68
2153,2021-02-13,MAR,1064,455,609,457,311,90,0,25,10,16,0,0,155,1012,52,ITI,ITI3,11,Marche,Marche,1525271,443861,29.1,0.07
2154,2021-04-22,MAR,10805,4942,5863,236,84,30,58,2750,3928,688,2953,37,41,9224,1581,ITI,ITI3,11,Marche,Marche,1525271,454666,29.81,0.71
2155,2021-03-04,MAR,6627,2978,3649,1064,375,115,769,53,18,2806,222,1041,164,5233,1394,ITI,ITI3,11,Marche,Marche,1525271,461293,30.24,0.43
2156,2021-03-08,MAR,6368,2809,3559,768,228,220,1015,8,2,3102,147,830,48,5366,1002,ITI,ITI3,11,Marche,Marche,1525271,467661,30.66,0.42
2157,2021-01-29,MAR,1992,730,1262,1480,404,74,0,6,0,3,0,0,25,168,1824,ITI,ITI3,11,Marche,Marche,1525271,469653,30.79,0.13
2158,2021-01-16,MAR,2006,723,1283,1059,415,285,0,53,42,21,0,0,131,2006,0,ITI,ITI3,11,Marche,Marche,1525271,471659,30.92,0.13
2159,2021-03-12,MAR,4718,2020,2698,821,445,17,929,20,11,1907,3,487,78,3472,1246,ITI,ITI3,11,Marche,Marche,1525271,476377,31.23,0.31
2160,2021-03-26,MAR,6346,2614,3732,336,222,190,501,58,31,4092,396,204,316,3535,2811,ITI,ITI3,11,Marche,Marche,1525271,482723,31.65,0.42
2161,2021-02-01,MAR,1365,480,885,1057,200,81,0,5,0,0,0,0,22,98,1267,ITI,ITI3,11,Marche,Marche,1525271,484088,31.74,0.09
2162,2021-04-13,MAR,9861,4275,5586,204,105,60,1075,163,3748,955,3469,32,50,9620,241,ITI,ITI3,11,Marche,Marche,1525271,493949,32.38,0.65
2163,2021-03-21,MAR,4512,1878,2634,87,42,57,205,19,7,4047,9,13,26,1632,2880,ITI,ITI3,11,Marche,Marche,1525271,498461,32.68,0.3
2164,2021-01-21,MAR,899,255,644,461,85,336,0,1,0,3,0,0,13,585,314,ITI,ITI3,11,Marche,Marche,1525271,499360,32.74,0.06
2165,2021-04-18,MAR,8841,4139,4702,261,67,2,455,1076,2951,377,3618,11,23,7920,921,ITI,ITI3,11,Marche,Marche,1525271,508201,33.32,0.58
2166,2021-04-24,MAR,12032,5311,6721,132,134,46,78,2368,3734,1674,3744,33,89,7564,4468,ITI,ITI3,11,Marche,Marche,1525271,520233,34.11,0.79
2167,2021-02-17,MAR,1791,664,1127,968,472,309,0,6,1,1,22,0,12,1672,119,ITI,ITI3,11,Marche,Marche,1525271,522024,34.23,0.12
2168,2021-03-06,MAR,5734,2649,3085,973,225,172,747,37,7,2400,221,866,86,4466,1268,ITI,ITI3,11,Marche,Marche,1525271,527758,34.6,0.38
2169,2021-03-17,MAR,3435,1497,1938,301,79,117,5,10,10,2822,61,7,23,111,3324,ITI,ITI3,11,Marche,Marche,1525271,531193,34.83,0.23
2170,2021-02-26,MAR,3636,1503,2133,449,178,389,39,8,4,2521,31,4,13,3160,476,ITI,ITI3,11,Marche,Marche,1525271,534829,35.06,0.24
2171,2021-04-09,VDA,235,111,124,0,1,7,0,154,32,30,8,0,3,202,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,235,0.19,0.19
2172,2021-01-29,VDA,316,138,178,259,32,16,0,6,3,0,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,551,0.44,0.25
2173,2021-03-20,VDA,208,86,122,5,5,15,2,87,46,14,1,27,6,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,759,0.6,0.17
2174,2021-02-24,VDA,183,82,101,30,9,13,7,0,4,66,0,54,0,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,942,0.75,0.15
2175,2021-01-09,VDA,443,199,244,225,183,22,0,7,6,0,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1385,1.1,0.35
2176,2021-02-07,VDA,292,120,172,110,63,0,3,1,1,105,7,2,0,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1677,1.33,0.23
2177,2021-03-29,VDA,493,233,260,7,5,18,2,50,172,209,23,1,6,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2170,1.73,0.39
2178,2021-02-16,VDA,325,53,272,10,0,14,236,11,8,32,0,4,10,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2495,1.99,0.26
2179,2021-01-21,VDA,33,12,21,0,0,33,0,0,0,0,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2528,2.01,0.03
2180,2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2546,2.03,0.01
2181,2021-03-25,VDA,389,154,235,13,0,1,1,8,57,287,14,0,8,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2935,2.34,0.31
2182,2021-03-15,VDA,362,123,239,21,4,10,65,8,16,217,14,7,0,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3297,2.62,0.29
2183,2021-01-30,VDA,437,202,235,232,181,12,0,7,4,0,0,0,1,14,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3734,2.97,0.35
