,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2646,2021-06-15,TOS,31172,16044,15128,26619,4553,ITI,ITI1,9,Toscana,Toscana,3729641,2826497,75.78,0.84
2647,2021-03-10,TOS,18367,7403,10964,14349,4018,ITI,ITI1,9,Toscana,Toscana,3729641,2844864,76.28,0.49
2648,2021-02-02,TOS,3743,1475,2268,196,3547,ITI,ITI1,9,Toscana,Toscana,3729641,2848607,76.38,0.1
2649,2021-02-04,LOM,27804,8104,19700,2010,25794,ITC,ITC4,3,Lombardia,Lombardia,10060574,27804,0.28,0.28
2650,2021-04-09,LOM,52316,22346,29970,36326,15990,ITC,ITC4,3,Lombardia,Lombardia,10060574,80120,0.8,0.52
2651,2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia,Lombardia,10060574,87731,0.87,0.08
2652,2021-04-02,LOM,41167,16842,24325,26719,14448,ITC,ITC4,3,Lombardia,Lombardia,10060574,128898,1.28,0.41
2653,2021-03-28,LOM,20472,7808,12664,14309,6163,ITC,ITC4,3,Lombardia,Lombardia,10060574,149370,1.48,0.2
2654,2021-04-14,LOM,47152,21015,26137,34186,12966,ITC,ITC4,3,Lombardia,Lombardia,10060574,196522,1.95,0.47
2655,2021-01-04,LOM,6099,2102,3997,6099,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,202621,2.01,0.06
2656,2021-06-19,LOM,103232,51476,51756,58495,44737,ITC,ITC4,3,Lombardia,Lombardia,10060574,305853,3.04,1.03
2657,2021-04-28,LOM,95659,43640,52019,68778,26881,ITC,ITC4,3,Lombardia,Lombardia,10060574,401512,3.99,0.95
2658,2021-06-24,LOM,37829,19479,18350,26066,11763,ITC,ITC4,3,Lombardia,Lombardia,10060574,439341,4.37,0.38
2659,2021-03-16,LOM,25484,10113,15371,16417,9067,ITC,ITC4,3,Lombardia,Lombardia,10060574,464825,4.62,0.25
2660,2021-05-12,LOM,87448,41732,45716,59912,27536,ITC,ITC4,3,Lombardia,Lombardia,10060574,552273,5.49,0.87
2661,2021-01-16,LOM,15425,5731,9694,15425,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,567698,5.64,0.15
2662,2021-01-09,LOM,12413,4573,7840,12413,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,580111,5.77,0.12
2663,2021-03-07,LOM,12082,5357,6725,9526,2556,ITC,ITC4,3,Lombardia,Lombardia,10060574,592193,5.89,0.12
2664,2021-01-27,LOM,8034,2673,5361,808,7226,ITC,ITC4,3,Lombardia,Lombardia,10060574,600227,5.97,0.08
2665,2021-03-25,LOM,42789,16008,26781,30120,12669,ITC,ITC4,3,Lombardia,Lombardia,10060574,643016,6.39,0.43
2666,2021-06-05,LOM,102092,52785,49307,92341,9751,ITC,ITC4,3,Lombardia,Lombardia,10060574,745108,7.41,1.01
2667,2021-03-14,LOM,14873,5348,9525,11590,3283,ITC,ITC4,3,Lombardia,Lombardia,10060574,759981,7.55,0.15
2668,2021-02-23,LOM,11812,4801,7011,11481,331,ITC,ITC4,3,Lombardia,Lombardia,10060574,771793,7.67,0.12
2669,2021-04-23,LOM,73443,33287,40156,56903,16540,ITC,ITC4,3,Lombardia,Lombardia,10060574,845236,8.4,0.73
2670,2021-05-10,LOM,85255,40876,44379,63684,21571,ITC,ITC4,3,Lombardia,Lombardia,10060574,930491,9.25,0.85
2671,2021-01-30,LOM,12308,4563,7745,154,12154,ITC,ITC4,3,Lombardia,Lombardia,10060574,942799,9.37,0.12
2672,2021-02-16,LOM,9505,3073,6432,9057,448,ITC,ITC4,3,Lombardia,Lombardia,10060574,952304,9.47,0.09
2673,2021-06-10,LOM,101529,51678,49851,87181,14348,ITC,ITC4,3,Lombardia,Lombardia,10060574,1053833,10.47,1.01
2674,2021-03-02,LOM,22802,9697,13105,19769,3033,ITC,ITC4,3,Lombardia,Lombardia,10060574,1076635,10.7,0.23
2675,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1076742,10.7,0.0
2676,2021-04-21,LOM,71731,32520,39211,57122,14609,ITC,ITC4,3,Lombardia,Lombardia,10060574,1148473,11.42,0.71
2677,2021-01-11,LOM,16255,5377,10878,16255,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1164728,11.58,0.16
2678,2021-01-28,LOM,12222,3703,8519,801,11421,ITC,ITC4,3,Lombardia,Lombardia,10060574,1176950,11.7,0.12
2679,2021-05-24,LOM,89488,43474,46014,49505,39983,ITC,ITC4,3,Lombardia,Lombardia,10060574,1266438,12.59,0.89
2680,2021-02-11,LOM,17061,5007,12054,9699,7362,ITC,ITC4,3,Lombardia,Lombardia,10060574,1283499,12.76,0.17
2681,2021-05-31,LOM,95599,47379,48220,79430,16169,ITC,ITC4,3,Lombardia,Lombardia,10060574,1379098,13.71,0.95
2682,2021-03-26,LOM,41277,15688,25589,28143,13134,ITC,ITC4,3,Lombardia,Lombardia,10060574,1420375,14.12,0.41
2683,2021-05-22,LOM,70553,33823,36730,32421,38132,ITC,ITC4,3,Lombardia,Lombardia,10060574,1490928,14.82,0.7
2684,2021-05-29,LOM,88256,42392,45864,42236,46020,ITC,ITC4,3,Lombardia,Lombardia,10060574,1579184,15.7,0.88
2685,2021-02-18,LOM,14049,4924,9125,13013,1036,ITC,ITC4,3,Lombardia,Lombardia,10060574,1593233,15.84,0.14
2686,2021-04-11,LOM,32213,13941,18272,24822,7391,ITC,ITC4,3,Lombardia,Lombardia,10060574,1625446,16.16,0.32
2687,2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1625470,16.16,0.0
2688,2021-06-07,LOM,98511,50188,48323,85212,13299,ITC,ITC4,3,Lombardia,Lombardia,10060574,1723981,17.14,0.98
2689,2021-02-27,LOM,13944,5869,8075,13303,641,ITC,ITC4,3,Lombardia,Lombardia,10060574,1737925,17.27,0.14
2690,2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1738039,17.28,0.0
2691,2021-06-16,LOM,98467,50030,48437,50580,47887,ITC,ITC4,3,Lombardia,Lombardia,10060574,1836506,18.25,0.98
2692,2021-04-16,LOM,53636,23911,29725,39297,14339,ITC,ITC4,3,Lombardia,Lombardia,10060574,1890142,18.79,0.53
2693,2021-05-03,LOM,83662,39739,43923,71540,12122,ITC,ITC4,3,Lombardia,Lombardia,10060574,1973804,19.62,0.83
2694,2021-01-23,LOM,1115,357,758,916,199,ITC,ITC4,3,Lombardia,Lombardia,10060574,1974919,19.63,0.01
2695,2021-06-21,LOM,111415,57107,54308,80745,30670,ITC,ITC4,3,Lombardia,Lombardia,10060574,2086334,20.74,1.11
2696,2021-06-02,LOM,84624,43572,41052,78295,6329,ITC,ITC4,3,Lombardia,Lombardia,10060574,2170958,21.58,0.84
2697,2021-03-11,LOM,36207,13473,22734,26301,9906,ITC,ITC4,3,Lombardia,Lombardia,10060574,2207165,21.94,0.36
2698,2021-06-17,LOM,107542,52266,55276,53458,54084,ITC,ITC4,3,Lombardia,Lombardia,10060574,2314707,23.01,1.07
2699,2021-03-09,LOM,33207,12855,20352,25812,7395,ITC,ITC4,3,Lombardia,Lombardia,10060574,2347914,23.34,0.33
2700,2021-05-05,LOM,87893,41909,45984,72590,15303,ITC,ITC4,3,Lombardia,Lombardia,10060574,2435807,24.21,0.87
2701,2021-01-18,LOM,9197,2969,6228,8222,975,ITC,ITC4,3,Lombardia,Lombardia,10060574,2445004,24.3,0.09
2702,2021-03-23,LOM,42567,15464,27103,29708,12859,ITC,ITC4,3,Lombardia,Lombardia,10060574,2487571,24.73,0.42
2703,2021-05-21,LOM,93786,45220,48566,29125,64661,ITC,ITC4,3,Lombardia,Lombardia,10060574,2581357,25.66,0.93
2704,2021-05-07,LOM,92262,43686,48576,69891,22371,ITC,ITC4,3,Lombardia,Lombardia,10060574,2673619,26.58,0.92
2705,2021-03-18,LOM,27382,10953,16429,16149,11233,ITC,ITC4,3,Lombardia,Lombardia,10060574,2701001,26.85,0.27
2706,2021-05-14,LOM,85863,41353,44510,55629,30234,ITC,ITC4,3,Lombardia,Lombardia,10060574,2786864,27.7,0.85
2707,2021-06-12,LOM,88486,47643,40843,85427,3059,ITC,ITC4,3,Lombardia,Lombardia,10060574,2875350,28.58,0.88
2708,2021-03-21,LOM,23510,8493,15017,18317,5193,ITC,ITC4,3,Lombardia,Lombardia,10060574,2898860,28.81,0.23
2709,2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia,Lombardia,10060574,2905277,28.88,0.06
2710,2021-01-13,LOM,26422,8070,18352,26422,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2931699,29.14,0.26
2711,2021-05-17,LOM,94613,45344,49269,30219,64394,ITC,ITC4,3,Lombardia,Lombardia,10060574,3026312,30.08,0.94
2712,2021-05-19,LOM,82800,39567,43233,33818,48982,ITC,ITC4,3,Lombardia,Lombardia,10060574,3109112,30.9,0.82
2713,2021-02-08,LOM,10080,2918,7162,2130,7950,ITC,ITC4,3,Lombardia,Lombardia,10060574,3119192,31.0,0.1
2714,2021-02-25,LOM,15288,6348,8940,13719,1569,ITC,ITC4,3,Lombardia,Lombardia,10060574,3134480,31.16,0.15
2715,2021-02-06,LOM,15253,5536,9717,1014,14239,ITC,ITC4,3,Lombardia,Lombardia,10060574,3149733,31.31,0.15
2716,2021-04-25,LOM,51493,23612,27881,46750,4743,ITC,ITC4,3,Lombardia,Lombardia,10060574,3201226,31.82,0.51
2717,2021-04-06,LOM,43055,17582,25473,25121,17934,ITC,ITC4,3,Lombardia,Lombardia,10060574,3244281,32.25,0.43
2718,2021-06-14,LOM,94147,47850,46297,49707,44440,ITC,ITC4,3,Lombardia,Lombardia,10060574,3338428,33.18,0.94
2719,2021-03-06,LOM,21317,9092,12225,16805,4512,ITC,ITC4,3,Lombardia,Lombardia,10060574,3359745,33.4,0.21
2720,2021-06-09,LOM,102621,51712,50909,88294,14327,ITC,ITC4,3,Lombardia,Lombardia,10060574,3462366,34.42,1.02
2721,2021-03-08,LOM,29720,11174,18546,22649,7071,ITC,ITC4,3,Lombardia,Lombardia,10060574,3492086,34.71,0.3
2722,2021-05-04,LOM,86793,41067,45726,72410,14383,ITC,ITC4,3,Lombardia,Lombardia,10060574,3578879,35.57,0.86
2723,2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia,Lombardia,10060574,3580078,35.59,0.01
2724,2021-03-30,LOM,39543,15548,23995,24769,14774,ITC,ITC4,3,Lombardia,Lombardia,10060574,3619621,35.98,0.39
2725,2021-01-06,LOM,7059,2492,4567,7059,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3626680,36.05,0.07
2726,2021-05-18,LOM,88141,42138,46003,32601,55540,ITC,ITC4,3,Lombardia,Lombardia,10060574,3714821,36.92,0.88
2727,2021-06-04,LOM,104371,54193,50178,94767,9604,ITC,ITC4,3,Lombardia,Lombardia,10060574,3819192,37.96,1.04
2728,2021-02-24,LOM,14702,5951,8751,13764,938,ITC,ITC4,3,Lombardia,Lombardia,10060574,3833894,38.11,0.15
2729,2021-05-16,LOM,68662,32495,36167,36486,32176,ITC,ITC4,3,Lombardia,Lombardia,10060574,3902556,38.79,0.68
2730,2021-02-05,LOM,25687,7454,18233,2417,23270,ITC,ITC4,3,Lombardia,Lombardia,10060574,3928243,39.05,0.26
2731,2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia,Lombardia,10060574,3940137,39.16,0.12
2732,2021-02-10,LOM,14394,4504,9890,7577,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,3954531,39.31,0.14
2733,2021-02-03,LOM,25638,7916,17722,1080,24558,ITC,ITC4,3,Lombardia,Lombardia,10060574,3980169,39.56,0.25
2734,2021-04-01,LOM,42950,17225,25725,26752,16198,ITC,ITC4,3,Lombardia,Lombardia,10060574,4023119,39.99,0.43
2735,2021-06-01,LOM,93859,46055,47804,76841,17018,ITC,ITC4,3,Lombardia,Lombardia,10060574,4116978,40.92,0.93
2736,2021-01-02,LOM,200,72,128,200,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4117178,40.92,0.0
2737,2021-06-08,LOM,102286,52007,50279,88277,14009,ITC,ITC4,3,Lombardia,Lombardia,10060574,4219464,41.94,1.02
2738,2021-02-28,LOM,7882,3253,4629,7672,210,ITC,ITC4,3,Lombardia,Lombardia,10060574,4227346,42.02,0.08
2739,2021-04-26,LOM,87935,40922,47013,68777,19158,ITC,ITC4,3,Lombardia,Lombardia,10060574,4315281,42.89,0.87
2740,2021-01-25,LOM,7012,2367,4645,473,6539,ITC,ITC4,3,Lombardia,Lombardia,10060574,4322293,42.96,0.07
2741,2021-02-01,LOM,16064,5322,10742,309,15755,ITC,ITC4,3,Lombardia,Lombardia,10060574,4338357,43.12,0.16
2742,2021-04-03,LOM,36236,14859,21377,26149,10087,ITC,ITC4,3,Lombardia,Lombardia,10060574,4374593,43.48,0.36
2743,2021-05-30,LOM,74363,35585,38778,34410,39953,ITC,ITC4,3,Lombardia,Lombardia,10060574,4448956,44.22,0.74
2744,2021-05-23,LOM,60761,28927,31834,26809,33952,ITC,ITC4,3,Lombardia,Lombardia,10060574,4509717,44.83,0.6
2745,2021-02-12,LOM,13957,4362,9595,9025,4932,ITC,ITC4,3,Lombardia,Lombardia,10060574,4523674,44.96,0.14
2746,2021-04-10,LOM,52705,21829,30876,40750,11955,ITC,ITC4,3,Lombardia,Lombardia,10060574,4576379,45.49,0.52
2747,2021-06-06,LOM,89821,46176,43645,80602,9219,ITC,ITC4,3,Lombardia,Lombardia,10060574,4666200,46.38,0.89
2748,2021-01-07,LOM,11756,3635,8121,11756,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4677956,46.5,0.12
2749,2021-03-04,LOM,29308,12102,17206,20250,9058,ITC,ITC4,3,Lombardia,Lombardia,10060574,4707264,46.79,0.29
2750,2021-03-22,LOM,40322,14297,26025,29770,10552,ITC,ITC4,3,Lombardia,Lombardia,10060574,4747586,47.19,0.4
2751,2021-04-08,LOM,52315,21745,30570,35868,16447,ITC,ITC4,3,Lombardia,Lombardia,10060574,4799901,47.71,0.52
2752,2020-12-29,LOM,106,45,61,106,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4800007,47.71,0.0
2753,2021-04-22,LOM,73863,33364,40499,57541,16322,ITC,ITC4,3,Lombardia,Lombardia,10060574,4873870,48.45,0.73
2754,2021-03-03,LOM,26960,11509,15451,19681,7279,ITC,ITC4,3,Lombardia,Lombardia,10060574,4900830,48.71,0.27
2755,2021-02-20,LOM,9336,3867,5469,9038,298,ITC,ITC4,3,Lombardia,Lombardia,10060574,4910166,48.81,0.09
2756,2021-04-18,LOM,36352,16206,20146,31122,5230,ITC,ITC4,3,Lombardia,Lombardia,10060574,4946518,49.17,0.36
2757,2021-01-08,LOM,12700,3918,8782,12700,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4959218,49.29,0.13
2758,2021-01-15,LOM,25213,7433,17780,25213,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4984431,49.54,0.25
2759,2021-04-29,LOM,115471,53575,61896,85637,29834,ITC,ITC4,3,Lombardia,Lombardia,10060574,5099902,50.69,1.15
2760,2021-06-18,LOM,106625,52403,54222,53975,52650,ITC,ITC4,3,Lombardia,Lombardia,10060574,5206527,51.75,1.06
2761,2021-03-01,LOM,18788,8230,10558,17083,1705,ITC,ITC4,3,Lombardia,Lombardia,10060574,5225315,51.94,0.19
2762,2021-05-15,LOM,80895,38781,42114,47521,33374,ITC,ITC4,3,Lombardia,Lombardia,10060574,5306210,52.74,0.8
2763,2021-03-13,LOM,27167,9767,17400,21078,6089,ITC,ITC4,3,Lombardia,Lombardia,10060574,5333377,53.01,0.27
2764,2021-05-01,LOM,95964,43670,52294,66757,29207,ITC,ITC4,3,Lombardia,Lombardia,10060574,5429341,53.97,0.95
2765,2021-01-21,LOM,5449,1593,3856,4761,688,ITC,ITC4,3,Lombardia,Lombardia,10060574,5434790,54.02,0.05
2766,2021-02-07,LOM,7308,2822,4486,338,6970,ITC,ITC4,3,Lombardia,Lombardia,10060574,5442098,54.09,0.07
2767,2021-01-19,LOM,8051,2329,5722,7583,468,ITC,ITC4,3,Lombardia,Lombardia,10060574,5450149,54.17,0.08
2768,2021-04-12,LOM,47221,20574,26647,32887,14334,ITC,ITC4,3,Lombardia,Lombardia,10060574,5497370,54.64,0.47
2769,2021-02-21,LOM,5050,1861,3189,5033,17,ITC,ITC4,3,Lombardia,Lombardia,10060574,5502420,54.69,0.05
2770,2021-04-19,LOM,60094,27341,32753,50689,9405,ITC,ITC4,3,Lombardia,Lombardia,10060574,5562514,55.29,0.6
2771,2021-06-15,LOM,95405,48564,46841,49553,45852,ITC,ITC4,3,Lombardia,Lombardia,10060574,5657919,56.24,0.95
2772,2021-04-20,LOM,67642,30825,36817,57307,10335,ITC,ITC4,3,Lombardia,Lombardia,10060574,5725561,56.91,0.67
2773,2021-01-10,LOM,10513,3957,6556,10513,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5736074,57.02,0.1
2774,2021-01-17,LOM,8346,3343,5003,8145,201,ITC,ITC4,3,Lombardia,Lombardia,10060574,5744420,57.1,0.08
2775,2021-06-23,LOM,107628,55746,51882,76512,31116,ITC,ITC4,3,Lombardia,Lombardia,10060574,5852048,58.17,1.07
2776,2021-03-15,LOM,31547,11327,20220,23032,8515,ITC,ITC4,3,Lombardia,Lombardia,10060574,5883595,58.48,0.31
2777,2021-04-27,LOM,85955,39963,45992,69417,16538,ITC,ITC4,3,Lombardia,Lombardia,10060574,5969550,59.34,0.85
2778,2021-02-19,LOM,14211,5399,8812,13488,723,ITC,ITC4,3,Lombardia,Lombardia,10060574,5983761,59.48,0.14
2779,2021-04-17,LOM,48477,21292,27185,37639,10838,ITC,ITC4,3,Lombardia,Lombardia,10060574,6032238,59.96,0.48
2780,2021-02-26,LOM,18381,7554,10827,16517,1864,ITC,ITC4,3,Lombardia,Lombardia,10060574,6050619,60.14,0.18
2781,2020-12-31,LOM,713,301,412,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6051332,60.15,0.01
2782,2021-05-02,LOM,83498,38332,45166,61036,22462,ITC,ITC4,3,Lombardia,Lombardia,10060574,6134830,60.98,0.83
2783,2021-04-13,LOM,47593,21246,26347,33519,14074,ITC,ITC4,3,Lombardia,Lombardia,10060574,6182423,61.45,0.47
2784,2021-04-30,LOM,117215,54779,62436,89730,27485,ITC,ITC4,3,Lombardia,Lombardia,10060574,6299638,62.62,1.17
2785,2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,6305301,62.67,0.06
2786,2021-01-22,LOM,3142,868,2274,3073,69,ITC,ITC4,3,Lombardia,Lombardia,10060574,6308443,62.7,0.03
2787,2021-04-15,LOM,49415,21846,27569,35594,13821,ITC,ITC4,3,Lombardia,Lombardia,10060574,6357858,63.2,0.49
2788,2021-01-05,LOM,7849,2575,5274,7849,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6365707,63.27,0.08
2789,2021-03-27,LOM,32428,12372,20056,23723,8705,ITC,ITC4,3,Lombardia,Lombardia,10060574,6398135,63.6,0.32
2790,2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6398989,63.6,0.01
2791,2021-06-22,LOM,108407,56650,51757,79432,28975,ITC,ITC4,3,Lombardia,Lombardia,10060574,6507396,64.68,1.08
2792,2021-06-03,LOM,96955,49637,47318,86188,10767,ITC,ITC4,3,Lombardia,Lombardia,10060574,6604351,65.65,0.96
2793,2021-06-20,LOM,87804,43751,44053,54196,33608,ITC,ITC4,3,Lombardia,Lombardia,10060574,6692155,66.52,0.87
2794,2021-03-12,LOM,35259,12963,22296,25060,10199,ITC,ITC4,3,Lombardia,Lombardia,10060574,6727414,66.87,0.35
2795,2021-03-29,LOM,40035,15537,24498,25205,14830,ITC,ITC4,3,Lombardia,Lombardia,10060574,6767449,67.27,0.4
2796,2021-05-20,LOM,94364,45611,48753,31844,62520,ITC,ITC4,3,Lombardia,Lombardia,10060574,6861813,68.2,0.94
2797,2021-05-13,LOM,87047,41729,45318,58269,28778,ITC,ITC4,3,Lombardia,Lombardia,10060574,6948860,69.07,0.87
2798,2021-02-02,LOM,19866,6592,13274,497,19369,ITC,ITC4,3,Lombardia,Lombardia,10060574,6968726,69.27,0.2
2799,2021-03-31,LOM,42038,17042,24996,26812,15226,ITC,ITC4,3,Lombardia,Lombardia,10060574,7010764,69.69,0.42
2800,2021-03-10,LOM,33235,12712,20523,25376,7859,ITC,ITC4,3,Lombardia,Lombardia,10060574,7043999,70.02,0.33
2801,2021-05-06,LOM,89788,42180,47608,73324,16464,ITC,ITC4,3,Lombardia,Lombardia,10060574,7133787,70.91,0.89
2802,2021-01-26,LOM,8338,2705,5633,349,7989,ITC,ITC4,3,Lombardia,Lombardia,10060574,7142125,70.99,0.08
2803,2021-05-11,LOM,86827,41411,45416,60651,26176,ITC,ITC4,3,Lombardia,Lombardia,10060574,7228952,71.85,0.86
2804,2021-05-28,LOM,93462,44801,48661,42927,50535,ITC,ITC4,3,Lombardia,Lombardia,10060574,7322414,72.78,0.93
2805,2021-02-17,LOM,11986,3755,8231,10596,1390,ITC,ITC4,3,Lombardia,Lombardia,10060574,7334400,72.9,0.12
2806,2021-06-11,LOM,100456,51157,49299,85963,14493,ITC,ITC4,3,Lombardia,Lombardia,10060574,7434856,73.9,1.0
2807,2021-04-05,LOM,27377,11694,15683,19274,8103,ITC,ITC4,3,Lombardia,Lombardia,10060574,7462233,74.17,0.27
2808,2021-01-31,LOM,9734,3762,5972,29,9705,ITC,ITC4,3,Lombardia,Lombardia,10060574,7471967,74.27,0.1
2809,2021-05-25,LOM,91063,43580,47483,44623,46440,ITC,ITC4,3,Lombardia,Lombardia,10060574,7563030,75.17,0.91
2810,2021-02-14,LOM,3579,1545,2034,2944,635,ITC,ITC4,3,Lombardia,Lombardia,10060574,7566609,75.21,0.04
2811,2021-01-12,LOM,20217,6697,13520,20217,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7586826,75.41,0.2
2812,2021-03-17,LOM,26253,10493,15760,15254,10999,ITC,ITC4,3,Lombardia,Lombardia,10060574,7613079,75.67,0.26
2813,2021-03-24,LOM,43229,15605,27624,31351,11878,ITC,ITC4,3,Lombardia,Lombardia,10060574,7656308,76.1,0.43
2814,2021-02-09,LOM,12208,3331,8877,4034,8174,ITC,ITC4,3,Lombardia,Lombardia,10060574,7668516,76.22,0.12
2815,2021-05-26,LOM,93545,44613,48932,43583,49962,ITC,ITC4,3,Lombardia,Lombardia,10060574,7762061,77.15,0.93
2816,2021-02-15,LOM,8942,3132,5810,8525,417,ITC,ITC4,3,Lombardia,Lombardia,10060574,7771003,77.24,0.09
2817,2021-03-20,LOM,32577,12157,20420,22730,9847,ITC,ITC4,3,Lombardia,Lombardia,10060574,7803580,77.57,0.32
2818,2020-12-27,LOM,718,414,304,718,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7804298,77.57,0.01
2819,2021-05-09,LOM,69689,32879,36810,56429,13260,ITC,ITC4,3,Lombardia,Lombardia,10060574,7873987,78.27,0.69
2820,2021-01-29,LOM,13477,4126,9351,685,12792,ITC,ITC4,3,Lombardia,Lombardia,10060574,7887464,78.4,0.13
2821,2021-06-13,LOM,75236,40180,35056,73112,2124,ITC,ITC4,3,Lombardia,Lombardia,10060574,7962700,79.15,0.75
2822,2021-03-05,LOM,28913,11925,16988,20506,8407,ITC,ITC4,3,Lombardia,Lombardia,10060574,7991613,79.43,0.29
2823,2021-03-19,LOM,32420,12913,19507,19224,13196,ITC,ITC4,3,Lombardia,Lombardia,10060574,8024033,79.76,0.32
2824,2021-05-27,LOM,94702,45390,49312,41362,53340,ITC,ITC4,3,Lombardia,Lombardia,10060574,8118735,80.7,0.94
2825,2021-04-24,LOM,75747,33570,42177,54624,21123,ITC,ITC4,3,Lombardia,Lombardia,10060574,8194482,81.45,0.75
2826,2021-01-14,LOM,26904,7800,19104,26904,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8221386,81.72,0.27
2827,2021-05-08,LOM,87693,40749,46944,65670,22023,ITC,ITC4,3,Lombardia,Lombardia,10060574,8309079,82.59,0.87
2828,2021-04-07,LOM,50572,20915,29657,34766,15806,ITC,ITC4,3,Lombardia,Lombardia,10060574,8359651,83.09,0.5
2829,2021-02-20,LAZ,9208,4276,4932,8439,769,ITI,ITI4,12,Lazio,Lazio,5879082,9208,0.16,0.16
2830,2021-05-31,LAZ,51436,22831,28605,31792,19644,ITI,ITI4,12,Lazio,Lazio,5879082,60644,1.03,0.87
2831,2021-04-04,LAZ,17535,8106,9429,12269,5266,ITI,ITI4,12,Lazio,Lazio,5879082,78179,1.33,0.3
2832,2021-05-26,LAZ,47441,21787,25654,35353,12088,ITI,ITI4,12,Lazio,Lazio,5879082,125620,2.14,0.81
2833,2021-03-04,LAZ,19408,8714,10694,14390,5018,ITI,ITI4,12,Lazio,Lazio,5879082,145028,2.47,0.33
2834,2021-06-12,LAZ,63720,29019,34701,34383,29337,ITI,ITI4,12,Lazio,Lazio,5879082,208748,3.55,1.08
2835,2021-06-14,LAZ,62474,29282,33192,32408,30066,ITI,ITI4,12,Lazio,Lazio,5879082,271222,4.61,1.06
2836,2021-03-21,LAZ,18226,7162,11064,13175,5051,ITI,ITI4,12,Lazio,Lazio,5879082,289448,4.92,0.31
2837,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,291078,4.95,0.03
2838,2021-04-09,LAZ,27546,12484,15062,19295,8251,ITI,ITI4,12,Lazio,Lazio,5879082,318624,5.42,0.47
2839,2021-03-23,LAZ,25200,11762,13438,18604,6596,ITI,ITI4,12,Lazio,Lazio,5879082,343824,5.85,0.43
2840,2021-03-16,LAZ,13546,5740,7806,7102,6444,ITI,ITI4,12,Lazio,Lazio,5879082,357370,6.08,0.23
2841,2021-03-09,LAZ,21952,9906,12046,16753,5199,ITI,ITI4,12,Lazio,Lazio,5879082,379322,6.45,0.37
2842,2021-01-11,LAZ,5542,2109,3433,5542,0,ITI,ITI4,12,Lazio,Lazio,5879082,384864,6.55,0.09
2843,2021-04-30,LAZ,41343,18313,23030,27139,14204,ITI,ITI4,12,Lazio,Lazio,5879082,426207,7.25,0.7
2844,2021-06-19,LAZ,59949,28021,31928,29703,30246,ITI,ITI4,12,Lazio,Lazio,5879082,486156,8.27,1.02
2845,2021-05-07,LAZ,48193,22594,25599,30452,17741,ITI,ITI4,12,Lazio,Lazio,5879082,534349,9.09,0.82
2846,2021-03-11,LAZ,25255,11862,13393,19025,6230,ITI,ITI4,12,Lazio,Lazio,5879082,559604,9.52,0.43
2847,2021-02-18,LAZ,10018,4976,5042,9209,809,ITI,ITI4,12,Lazio,Lazio,5879082,569622,9.69,0.17
2848,2021-05-12,LAZ,47516,21558,25958,30894,16622,ITI,ITI4,12,Lazio,Lazio,5879082,617138,10.5,0.81
2849,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,622813,10.59,0.1
2850,2021-01-13,LAZ,5694,2151,3543,5694,0,ITI,ITI4,12,Lazio,Lazio,5879082,628507,10.69,0.1
2851,2021-04-23,LAZ,37686,18094,19592,22414,15272,ITI,ITI4,12,Lazio,Lazio,5879082,666193,11.33,0.64
