,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
537,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,243005,6.52,0.1
538,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,245811,6.59,0.08
539,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,248179,6.65,0.06
540,2021-01-05,TOS,5243,1755,3488,4353,11,879,0,0,0,5243,0,ITI,ITI1,9,Toscana,Toscana,3729641,253422,6.79,0.14
541,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,259366,6.95,0.16
542,2021-02-08,TOS,4095,1358,2737,3373,345,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,263461,7.06,0.11
543,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,268081,7.19,0.12
544,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,274217,7.35,0.16
545,2021-02-19,TOS,8248,2927,5321,2963,1232,202,152,579,3120,7753,495,ITI,ITI1,9,Toscana,Toscana,3729641,282465,7.57,0.22
546,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,283085,7.59,0.02
547,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,283412,7.6,0.01
548,2021-02-14,TOS,8994,2568,6426,3033,5614,81,0,261,5,8884,110,ITI,ITI1,9,Toscana,Toscana,3729641,292406,7.84,0.24
549,2021-02-09,TOS,4484,1468,3016,3582,388,513,1,0,0,3873,611,ITI,ITI1,9,Toscana,Toscana,3729641,296890,7.96,0.12
550,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,302282,8.1,0.14
551,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,303087,8.13,0.02
552,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2889,0.06,0.06
553,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5094,0.11,0.05
554,2021-02-07,EMR,4786,1534,3252,3673,656,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,9880,0.22,0.11
555,2021-01-30,EMR,10035,3507,6528,7559,1707,769,0,0,0,143,9892,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,19915,0.45,0.23
556,2021-01-11,EMR,9323,3266,6057,6573,1483,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,29238,0.66,0.21
557,2021-01-25,EMR,6411,2127,4284,5229,504,678,0,0,0,220,6191,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,35649,0.8,0.14
558,2021-01-21,EMR,2150,725,1425,1281,216,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37799,0.85,0.05
559,2021-01-22,EMR,1828,477,1351,941,165,722,0,0,0,1089,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39627,0.89,0.04
560,2021-01-06,EMR,8256,2938,5318,6844,761,650,0,1,0,8256,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47883,1.07,0.19
561,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55575,1.25,0.17
562,2021-02-25,EMR,8944,3414,5530,739,498,139,7568,0,0,7995,949,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,64519,1.45,0.2
563,2021-02-02,EMR,9430,3031,6399,6229,1490,1630,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73949,1.66,0.21
564,2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,0,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,82273,1.84,0.19
565,2021-02-04,EMR,9901,3189,6712,6427,1683,1673,118,0,0,1239,8662,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,92174,2.07,0.22
566,2021-01-10,EMR,7121,2660,4461,5638,982,499,1,0,1,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99295,2.23,0.16
567,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108608,2.44,0.21
568,2021-02-26,EMR,7165,2768,4397,1002,607,217,5339,0,0,6130,1035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,115773,2.6,0.16
569,2021-01-13,EMR,9061,2938,6123,6004,1312,1744,0,0,1,9061,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,124834,2.8,0.2
570,2021-02-06,EMR,7513,2373,5140,5351,952,1171,39,0,0,2108,5405,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,132347,2.97,0.17
571,2021-02-05,EMR,9281,2953,6328,6201,1286,1607,187,0,0,1614,7667,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,141628,3.18,0.21
572,2021-01-24,EMR,2444,882,1562,2078,115,250,1,0,0,303,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,144072,3.23,0.05
573,2021-02-13,EMR,3600,1076,2524,2766,503,145,186,0,0,3003,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,147672,3.31,0.08
574,2021-02-08,EMR,5177,1517,3660,2813,707,1478,178,0,1,2282,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,152849,3.43,0.12
575,2021-02-22,EMR,7452,3078,4374,385,231,129,6707,0,0,7189,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,160301,3.59,0.17
576,2021-02-01,EMR,10287,3594,6693,7443,1585,1259,0,0,0,366,9921,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,170588,3.83,0.23
577,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,172627,3.87,0.05
578,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,175752,3.94,0.07
579,2021-01-04,EMR,7254,2509,4745,6161,516,577,0,0,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,183006,4.1,0.16
580,2021-02-03,EMR,9269,2971,6298,6224,1343,1617,85,0,0,954,8315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,192275,4.31,0.21
581,2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,195005,4.37,0.06
582,2021-01-16,EMR,5591,1716,3875,3686,793,1108,0,3,1,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,200596,4.5,0.13
583,2021-01-15,EMR,7699,2392,5307,5296,1084,1318,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,208295,4.67,0.17
584,2021-01-29,EMR,10324,3476,6848,8077,1229,1018,0,0,0,289,10035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,218619,4.9,0.23
585,2021-02-12,EMR,5295,1672,3623,3383,921,704,287,0,0,3897,1398,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223914,5.02,0.12
586,2021-03-01,EMR,8112,2936,5176,1733,526,341,5507,3,2,5960,2152,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,232026,5.2,0.18
587,2021-02-17,EMR,6524,2759,3765,801,1280,404,4039,0,0,5750,774,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,238550,5.35,0.15
588,2021-02-16,EMR,5699,2419,3280,738,907,424,3630,0,0,5171,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,244249,5.48,0.13
589,2021-02-18,EMR,7037,2889,4148,888,534,236,5379,0,0,6456,581,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,251286,5.63,0.16
590,2021-02-27,EMR,9887,3791,6096,1709,444,115,7619,0,0,8162,1725,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,261173,5.86,0.22
591,2021-01-09,EMR,9873,3425,6448,7824,1169,880,0,0,0,9873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,271046,6.08,0.22
592,2021-01-08,EMR,10808,3555,7253,8454,1274,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,281854,6.32,0.24
593,2021-02-24,EMR,9170,3519,5651,623,596,216,7735,0,0,8317,853,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,291024,6.53,0.21
594,2021-02-19,EMR,7279,2998,4281,818,392,256,5813,0,0,6776,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,298303,6.69,0.16
595,2021-02-09,EMR,4139,1241,2898,2214,471,1198,256,0,0,2293,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,302442,6.78,0.09
596,2021-02-14,EMR,1397,377,1020,852,487,39,19,0,0,1277,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,303839,6.81,0.03
597,2021-02-21,EMR,4397,1693,2704,392,266,188,3551,0,0,3963,434,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,308236,6.91,0.1
598,2021-02-28,EMR,6458,2449,4009,1754,434,53,4217,0,0,4618,1840,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,314694,7.06,0.14
599,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,315662,7.08,0.02
600,2021-01-05,EMR,9324,3163,6161,7924,636,764,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,324986,7.29,0.21
601,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,327333,7.34,0.05
602,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,328654,7.37,0.03
603,2021-01-07,EMR,10204,3381,6823,8177,959,1068,0,0,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,338858,7.6,0.23
604,2021-02-23,EMR,8167,3204,4963,407,317,110,7332,0,1,7784,383,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,347025,7.78,0.18
605,2021-01-28,EMR,10219,3333,6886,8066,1030,1123,0,0,0,351,9868,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,357244,8.01,0.23
606,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,359687,8.07,0.05
607,2021-01-14,EMR,8086,2572,5514,5390,1089,1606,0,1,0,8086,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,367773,8.25,0.18
608,2021-02-11,EMR,4241,1412,2829,2504,683,719,333,0,2,3402,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,372014,8.34,0.1
609,2021-02-20,EMR,5305,2100,3205,405,242,155,4503,0,0,5041,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,377319,8.46,0.12
610,2021-02-15,EMR,2890,845,2045,1980,464,157,289,0,0,2765,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,380209,8.53,0.06
611,2021-02-10,EMR,3926,1350,2576,2310,587,775,254,0,0,2726,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,384135,8.61,0.09
612,2021-01-27,EMR,8315,2933,5382,6884,776,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,392450,8.8,0.19
613,2021-01-24,PUG,1668,749,919,1286,231,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,1668,0.04,0.04
614,2021-01-30,PUG,5522,2511,3011,4747,347,419,3,0,6,412,5110,ITF,ITF4,16,Puglia,Puglia,4029053,7190,0.18,0.14
615,2021-01-14,PUG,4055,1581,2474,3160,396,497,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,11245,0.28,0.1
616,2021-01-13,PUG,4529,1724,2805,3963,334,230,0,0,2,4529,0,ITF,ITF4,16,Puglia,Puglia,4029053,15774,0.39,0.11
617,2021-02-23,PUG,8676,4080,4596,1746,471,156,4954,339,1010,8218,458,ITF,ITF4,16,Puglia,Puglia,4029053,24450,0.61,0.22
618,2021-02-24,PUG,8986,4229,4757,1814,700,112,5542,359,459,8401,585,ITF,ITF4,16,Puglia,Puglia,4029053,33436,0.83,0.22
619,2021-01-29,PUG,6184,2655,3529,5460,433,288,0,0,3,436,5748,ITF,ITF4,16,Puglia,Puglia,4029053,39620,0.98,0.15
620,2021-02-12,PUG,4052,1613,2439,2894,452,689,2,10,5,2962,1090,ITF,ITF4,16,Puglia,Puglia,4029053,43672,1.08,0.1
621,2021-01-27,PUG,4573,1927,2646,3914,261,396,0,0,2,610,3963,ITF,ITF4,16,Puglia,Puglia,4029053,48245,1.2,0.11
622,2021-02-13,PUG,3771,1478,2293,2893,516,332,4,18,8,3011,760,ITF,ITF4,16,Puglia,Puglia,4029053,52016,1.29,0.09
623,2021-01-21,PUG,2128,903,1225,1429,173,526,0,0,0,1269,859,ITF,ITF4,16,Puglia,Puglia,4029053,54144,1.34,0.05
624,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,55552,1.38,0.03
625,2021-02-10,PUG,3626,1430,2196,2505,251,869,0,0,1,2116,1510,ITF,ITF4,16,Puglia,Puglia,4029053,59178,1.47,0.09
626,2021-01-09,PUG,4868,2246,2622,4314,303,246,4,0,1,4868,0,ITF,ITF4,16,Puglia,Puglia,4029053,64046,1.59,0.12
627,2021-02-15,PUG,3235,1259,1976,2249,531,452,0,0,3,2616,619,ITF,ITF4,16,Puglia,Puglia,4029053,67281,1.67,0.08
628,2021-01-19,PUG,1222,452,770,527,117,578,0,0,0,1212,10,ITF,ITF4,16,Puglia,Puglia,4029053,68503,1.7,0.03
629,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,73006,1.81,0.11
630,2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,78469,1.95,0.14
631,2021-02-03,PUG,5026,1998,3028,4361,478,184,0,0,3,728,4298,ITF,ITF4,16,Puglia,Puglia,4029053,83495,2.07,0.12
632,2021-02-26,PUG,12857,4643,8214,2062,803,277,4765,508,4442,11851,1006,ITF,ITF4,16,Puglia,Puglia,4029053,96352,2.39,0.32
633,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,99388,2.47,0.08
634,2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,101022,2.51,0.04
635,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,102866,2.55,0.05
636,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,106809,2.65,0.1
637,2021-01-08,PUG,5571,2335,3236,4842,401,325,0,0,3,5571,0,ITF,ITF4,16,Puglia,Puglia,4029053,112380,2.79,0.14
638,2021-03-01,PUG,12801,5049,7752,1711,854,61,5182,780,4213,11633,1168,ITF,ITF4,16,Puglia,Puglia,4029053,125181,3.11,0.32
639,2021-02-09,PUG,3796,1553,2243,2516,660,615,0,0,5,2125,1671,ITF,ITF4,16,Puglia,Puglia,4029053,128977,3.2,0.09
640,2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia,Puglia,4029053,130783,3.25,0.04
641,2021-02-28,PUG,4760,1531,3229,554,257,23,1483,194,2249,4574,186,ITF,ITF4,16,Puglia,Puglia,4029053,135543,3.36,0.12
642,2021-01-20,PUG,1552,544,1008,785,165,602,0,0,0,1544,8,ITF,ITF4,16,Puglia,Puglia,4029053,137095,3.4,0.04
643,2021-01-02,PUG,2944,1296,1648,2825,92,23,0,0,4,2944,0,ITF,ITF4,16,Puglia,Puglia,4029053,140039,3.48,0.07
644,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,143788,3.57,0.09
645,2021-02-21,PUG,2147,466,1681,536,90,48,29,12,1432,2086,61,ITF,ITF4,16,Puglia,Puglia,4029053,145935,3.62,0.05
646,2021-01-16,PUG,2501,1032,1469,1680,305,515,0,0,1,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,148436,3.68,0.06
647,2021-02-02,PUG,4308,1824,2484,3601,387,317,0,0,3,584,3724,ITF,ITF4,16,Puglia,Puglia,4029053,152744,3.79,0.11
648,2021-01-15,PUG,4546,1860,2686,3594,387,558,0,3,4,4546,0,ITF,ITF4,16,Puglia,Puglia,4029053,157290,3.9,0.11
649,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,157796,3.92,0.01
650,2021-02-17,PUG,4251,1738,2513,2444,1208,597,1,0,1,3654,597,ITF,ITF4,16,Puglia,Puglia,4029053,162047,4.02,0.11
651,2021-02-16,PUG,3363,1443,1920,2122,808,412,3,16,2,2718,645,ITF,ITF4,16,Puglia,Puglia,4029053,165410,4.11,0.08
652,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,165556,4.11,0.0
653,2021-01-12,PUG,4203,1765,2438,3629,350,218,1,0,5,4203,0,ITF,ITF4,16,Puglia,Puglia,4029053,169759,4.21,0.1
654,2021-02-11,PUG,3664,1389,2275,2548,388,725,0,0,3,2393,1271,ITF,ITF4,16,Puglia,Puglia,4029053,173423,4.3,0.09
655,2021-01-25,PUG,3819,1675,2144,3470,179,168,1,0,1,422,3397,ITF,ITF4,16,Puglia,Puglia,4029053,177242,4.4,0.09
656,2021-02-20,PUG,2915,1069,1846,2108,259,166,3,4,375,2660,255,ITF,ITF4,16,Puglia,Puglia,4029053,180157,4.47,0.07
657,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,185864,4.61,0.14
658,2021-02-01,PUG,3957,1657,2300,3438,300,209,0,4,6,376,3581,ITF,ITF4,16,Puglia,Puglia,4029053,189821,4.71,0.1
659,2021-02-08,PUG,3952,1590,2362,2929,608,389,0,25,1,1563,2389,ITF,ITF4,16,Puglia,Puglia,4029053,193773,4.81,0.1
660,2021-02-22,PUG,9164,4317,4847,1394,719,140,6391,214,306,8835,329,ITF,ITF4,16,Puglia,Puglia,4029053,202937,5.04,0.23
661,2021-02-05,PUG,5617,2266,3351,4558,524,526,0,3,6,1320,4297,ITF,ITF4,16,Puglia,Puglia,4029053,208554,5.18,0.14
662,2021-02-06,PUG,4396,1883,2513,3431,485,478,0,0,2,1561,2835,ITF,ITF4,16,Puglia,Puglia,4029053,212950,5.29,0.11
663,2021-01-17,PUG,1295,586,709,819,147,329,0,0,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,214245,5.32,0.03
664,2021-02-27,PUG,12522,4220,8302,1478,675,84,4370,344,5571,11454,1068,ITF,ITF4,16,Puglia,Puglia,4029053,226767,5.63,0.31
665,2021-02-04,PUG,5829,2345,3484,4402,812,609,0,0,6,1163,4666,ITF,ITF4,16,Puglia,Puglia,4029053,232596,5.77,0.14
666,2021-02-18,PUG,4151,1739,2412,2514,952,679,4,0,2,3548,603,ITF,ITF4,16,Puglia,Puglia,4029053,236747,5.88,0.1
667,2021-02-19,PUG,4639,1945,2694,3005,1234,385,2,6,7,4246,393,ITF,ITF4,16,Puglia,Puglia,4029053,241386,5.99,0.12
668,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,243390,6.04,0.05
669,2021-02-14,PUG,754,337,417,659,32,62,0,0,1,632,122,ITF,ITF4,16,Puglia,Puglia,4029053,244144,6.06,0.02
670,2021-02-25,PUG,10864,4560,6304,1620,859,374,5123,617,2271,9764,1100,ITF,ITF4,16,Puglia,Puglia,4029053,255008,6.33,0.27
671,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,257354,6.39,0.06
672,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,257355,6.39,0.0
673,2021-02-07,PUG,1324,597,727,946,217,161,0,0,0,244,1080,ITF,ITF4,16,Puglia,Puglia,4029053,258679,6.42,0.03
674,2021-01-05,PUG,5096,2244,2852,4739,250,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,263775,6.55,0.13
675,2021-01-26,PUG,5360,2398,2962,4846,282,232,0,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,269135,6.68,0.13
676,2021-02-17,SIC,5425,3289,2136,1527,1126,880,8,1882,2,4753,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,5425,0.11,0.11
677,2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,9536,0.19,0.08
678,2021-02-10,SIC,4426,1816,2610,1975,1711,740,0,0,0,4001,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,13962,0.28,0.09
679,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17580,0.35,0.07
680,2021-01-28,SIC,9327,4399,4928,7463,1569,295,0,0,0,414,8913,ITG,ITG1,19,Sicilia,Sicilia,4999891,26907,0.54,0.19
681,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,31779,0.64,0.1
682,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,32836,0.66,0.02
683,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,38373,0.77,0.11
684,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,44276,0.89,0.12
685,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,44483,0.89,0.0
686,2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,49562,0.99,0.1
687,2021-02-28,SIC,7172,3068,4104,869,1311,93,3286,254,1359,6543,629,ITG,ITG1,19,Sicilia,Sicilia,4999891,56734,1.13,0.14
688,2021-02-11,SIC,5330,2102,3228,2457,1984,889,0,0,0,4866,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,62064,1.24,0.11
689,2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,68941,1.38,0.14
690,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,71717,1.43,0.06
691,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,75866,1.52,0.08
692,2021-02-15,SIC,3944,1859,2085,1695,1343,563,10,307,26,3380,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,79810,1.6,0.08
693,2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,84943,1.7,0.1
694,2021-02-18,SIC,5484,3164,2320,1635,1236,813,9,1695,96,5053,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,90427,1.81,0.11
695,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,91975,1.84,0.03
696,2021-02-21,SIC,5171,2503,2668,376,650,173,3681,138,153,5066,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,97146,1.94,0.1
697,2021-02-12,SIC,4740,1850,2890,2296,1801,643,0,0,0,4409,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,101886,2.04,0.09
698,2021-01-27,SIC,7529,3834,3695,6327,1050,152,0,0,0,189,7340,ITG,ITG1,19,Sicilia,Sicilia,4999891,109415,2.19,0.15
699,2021-02-24,SIC,9596,4867,4729,1421,1252,499,4027,1474,923,9003,593,ITG,ITG1,19,Sicilia,Sicilia,4999891,119011,2.38,0.19
700,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,122116,2.44,0.06
701,2021-01-25,SIC,7510,3695,3815,6632,808,70,0,0,0,322,7188,ITG,ITG1,19,Sicilia,Sicilia,4999891,129626,2.59,0.15
702,2021-02-08,SIC,4085,1758,2327,2345,1343,397,0,0,0,2127,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,133711,2.67,0.08
703,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,142884,2.86,0.18
704,2021-02-16,SIC,4407,2296,2111,1462,1287,776,25,856,1,3940,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,147291,2.95,0.09
705,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,154616,3.09,0.15
706,2021-01-30,SIC,7836,3569,4267,5449,1912,475,0,0,0,174,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,162452,3.25,0.16
707,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,167702,3.35,0.11
708,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,172037,3.44,0.09
