,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
526,2021-01-30,PUG,5519,2511,3008,4747,344,419,3,0,6,409,5110,ITF,ITF4,16,Puglia,Puglia,4029053,7186,0.18,0.14
527,2021-01-14,PUG,4055,1581,2474,3160,396,497,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,11241,0.28,0.1
528,2021-01-13,PUG,4529,1724,2805,3963,334,230,0,0,2,4529,0,ITF,ITF4,16,Puglia,Puglia,4029053,15770,0.39,0.11
529,2021-02-23,PUG,8399,3931,4468,1742,471,156,4703,317,1010,7941,458,ITF,ITF4,16,Puglia,Puglia,4029053,24169,0.6,0.21
530,2021-02-24,PUG,8830,4147,4683,1811,699,112,5391,359,458,8246,584,ITF,ITF4,16,Puglia,Puglia,4029053,32999,0.82,0.22
531,2021-01-29,PUG,6184,2655,3529,5458,435,288,0,0,3,436,5748,ITF,ITF4,16,Puglia,Puglia,4029053,39183,0.97,0.15
532,2021-02-12,PUG,4052,1613,2439,2894,452,689,2,10,5,2962,1090,ITF,ITF4,16,Puglia,Puglia,4029053,43235,1.07,0.1
533,2021-01-27,PUG,4573,1927,2646,3914,261,396,0,0,2,610,3963,ITF,ITF4,16,Puglia,Puglia,4029053,47808,1.19,0.11
534,2021-02-13,PUG,3771,1478,2293,2893,516,332,4,18,8,3011,760,ITF,ITF4,16,Puglia,Puglia,4029053,51579,1.28,0.09
535,2021-02-15,PUG,3234,1258,1976,2248,531,452,0,0,3,2616,618,ITF,ITF4,16,Puglia,Puglia,4029053,54813,1.36,0.08
536,2021-01-21,PUG,2129,904,1225,1430,173,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,56942,1.41,0.05
537,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,58350,1.45,0.03
538,2021-02-10,PUG,3625,1429,2196,2504,251,869,0,0,1,2115,1510,ITF,ITF4,16,Puglia,Puglia,4029053,61975,1.54,0.09
539,2021-01-09,PUG,4865,2245,2620,4311,303,246,4,0,1,4865,0,ITF,ITF4,16,Puglia,Puglia,4029053,66840,1.66,0.12
540,2021-01-19,PUG,1222,452,770,527,117,578,0,0,0,1212,10,ITF,ITF4,16,Puglia,Puglia,4029053,68062,1.69,0.03
541,2021-01-04,PUG,4503,2012,2491,4367,120,11,0,0,5,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,72565,1.8,0.11
542,2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,78028,1.94,0.14
543,2021-02-03,PUG,5026,1998,3028,4361,478,184,0,0,3,728,4298,ITF,ITF4,16,Puglia,Puglia,4029053,83054,2.06,0.12
544,2021-02-26,PUG,11275,4229,7046,1821,774,92,4547,503,3538,10293,982,ITF,ITF4,16,Puglia,Puglia,4029053,94329,2.34,0.28
545,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,97365,2.42,0.08
546,2020-12-31,PUG,1635,783,852,1550,38,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,99000,2.46,0.04
547,2021-01-18,PUG,1844,770,1074,1181,216,446,0,0,1,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,100844,2.5,0.05
548,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,104787,2.6,0.1
549,2021-01-08,PUG,5571,2335,3236,4841,402,325,0,0,3,5571,0,ITF,ITF4,16,Puglia,Puglia,4029053,110358,2.74,0.14
550,2021-02-09,PUG,3796,1553,2243,2516,660,615,0,0,5,2125,1671,ITF,ITF4,16,Puglia,Puglia,4029053,114154,2.83,0.09
551,2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia,Puglia,4029053,115960,2.88,0.04
552,2021-01-20,PUG,1552,544,1008,785,165,602,0,0,0,1544,8,ITF,ITF4,16,Puglia,Puglia,4029053,117512,2.92,0.04
553,2021-01-02,PUG,2944,1296,1648,2825,92,23,0,0,4,2944,0,ITF,ITF4,16,Puglia,Puglia,4029053,120456,2.99,0.07
554,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,124205,3.08,0.09
555,2021-02-21,PUG,1923,441,1482,534,90,48,29,12,1210,1862,61,ITF,ITF4,16,Puglia,Puglia,4029053,126128,3.13,0.05
556,2021-01-16,PUG,2501,1032,1469,1680,305,515,0,0,1,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,128629,3.19,0.06
557,2021-02-02,PUG,4279,1808,2471,3578,381,317,0,0,3,584,3695,ITF,ITF4,16,Puglia,Puglia,4029053,132908,3.3,0.11
558,2021-01-15,PUG,4546,1860,2686,3594,387,558,0,3,4,4546,0,ITF,ITF4,16,Puglia,Puglia,4029053,137454,3.41,0.11
559,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,137960,3.42,0.01
560,2021-02-17,PUG,4251,1738,2513,2444,1208,597,1,0,1,3654,597,ITF,ITF4,16,Puglia,Puglia,4029053,142211,3.53,0.11
561,2021-02-16,PUG,3363,1443,1920,2122,808,412,3,16,2,2718,645,ITF,ITF4,16,Puglia,Puglia,4029053,145574,3.61,0.08
562,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,145720,3.62,0.0
563,2021-01-12,PUG,4199,1762,2437,3625,350,218,1,0,5,4199,0,ITF,ITF4,16,Puglia,Puglia,4029053,149919,3.72,0.1
564,2021-02-11,PUG,3664,1389,2275,2548,388,725,0,0,3,2393,1271,ITF,ITF4,16,Puglia,Puglia,4029053,153583,3.81,0.09
565,2021-01-25,PUG,3819,1675,2144,3470,179,168,1,0,1,422,3397,ITF,ITF4,16,Puglia,Puglia,4029053,157402,3.91,0.09
566,2021-02-20,PUG,2895,1069,1826,2108,259,166,3,4,355,2640,255,ITF,ITF4,16,Puglia,Puglia,4029053,160297,3.98,0.07
567,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,166004,4.12,0.14
568,2021-02-01,PUG,3956,1656,2300,3437,300,209,0,4,6,376,3580,ITF,ITF4,16,Puglia,Puglia,4029053,169960,4.22,0.1
569,2021-02-08,PUG,3921,1579,2342,2918,588,389,0,25,1,1532,2389,ITF,ITF4,16,Puglia,Puglia,4029053,173881,4.32,0.1
570,2021-02-22,PUG,8929,4176,4753,1394,716,138,6204,172,305,8603,326,ITF,ITF4,16,Puglia,Puglia,4029053,182810,4.54,0.22
571,2021-02-05,PUG,5615,2264,3351,4558,522,526,0,3,6,1318,4297,ITF,ITF4,16,Puglia,Puglia,4029053,188425,4.68,0.14
572,2021-02-06,PUG,4394,1882,2512,3429,485,478,0,0,2,1559,2835,ITF,ITF4,16,Puglia,Puglia,4029053,192819,4.79,0.11
573,2021-01-17,PUG,1295,586,709,819,147,329,0,0,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,194114,4.82,0.03
574,2021-02-04,PUG,5824,2343,3481,4397,812,609,0,0,6,1163,4661,ITF,ITF4,16,Puglia,Puglia,4029053,199938,4.96,0.14
575,2021-02-18,PUG,4151,1739,2412,2514,952,679,4,0,2,3548,603,ITF,ITF4,16,Puglia,Puglia,4029053,204089,5.07,0.1
576,2021-02-19,PUG,4638,1945,2693,3004,1234,385,2,6,7,4245,393,ITF,ITF4,16,Puglia,Puglia,4029053,208727,5.18,0.12
577,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,210731,5.23,0.05
578,2021-02-14,PUG,754,337,417,659,32,62,0,0,1,632,122,ITF,ITF4,16,Puglia,Puglia,4029053,211485,5.25,0.02
579,2021-02-25,PUG,10512,4413,6099,1609,848,352,4870,613,2220,9411,1101,ITF,ITF4,16,Puglia,Puglia,4029053,221997,5.51,0.26
580,2021-02-07,PUG,1324,597,727,946,217,161,0,0,0,244,1080,ITF,ITF4,16,Puglia,Puglia,4029053,223321,5.54,0.03
581,2021-01-05,PUG,5096,2244,2852,4738,250,98,5,0,5,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,228417,5.67,0.13
582,2021-01-26,PUG,5360,2398,2962,4846,282,232,0,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,233777,5.8,0.13
583,2021-01-10,PUG,2345,1059,1286,2035,109,201,0,0,0,2345,0,ITF,ITF4,16,Puglia,Puglia,4029053,236122,5.86,0.06
584,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,236123,5.86,0.0
585,2021-02-17,SIC,5425,3289,2136,1527,1126,880,8,1882,2,4753,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,5425,0.11,0.11
586,2021-01-31,SIC,4110,1958,2152,2600,1216,294,0,0,0,113,3997,ITG,ITG1,19,Sicilia,Sicilia,4999891,9535,0.19,0.08
587,2021-02-10,SIC,4426,1816,2610,1975,1711,740,0,0,0,4001,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,13961,0.28,0.09
588,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17579,0.35,0.07
589,2021-01-28,SIC,9327,4399,4928,7463,1569,295,0,0,0,414,8913,ITG,ITG1,19,Sicilia,Sicilia,4999891,26906,0.54,0.19
590,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,31778,0.64,0.1
591,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,32835,0.66,0.02
592,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,38738,0.77,0.12
593,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,38945,0.78,0.0
594,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,44482,0.89,0.11
595,2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,49561,0.99,0.1
596,2021-02-11,SIC,5330,2102,3228,2457,1984,889,0,0,0,4866,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,54891,1.1,0.11
597,2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,61768,1.24,0.14
598,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,64544,1.29,0.06
599,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,68693,1.37,0.08
600,2021-02-15,SIC,3944,1859,2085,1695,1343,563,10,307,26,3380,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,72637,1.45,0.08
601,2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,77770,1.56,0.1
602,2021-02-18,SIC,5483,3164,2319,1635,1235,813,9,1695,96,5052,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,83253,1.67,0.11
603,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,84801,1.7,0.03
604,2021-02-21,SIC,5171,2503,2668,376,650,173,3681,138,153,5066,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,89972,1.8,0.1
605,2021-02-24,SIC,9595,4866,4729,1421,1251,499,4027,1474,923,9002,593,ITG,ITG1,19,Sicilia,Sicilia,4999891,99567,1.99,0.19
606,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,102672,2.05,0.06
607,2021-02-12,SIC,4740,1850,2890,2296,1801,643,0,0,0,4409,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,107412,2.15,0.09
608,2021-01-27,SIC,7529,3834,3695,6327,1050,152,0,0,0,189,7340,ITG,ITG1,19,Sicilia,Sicilia,4999891,114941,2.3,0.15
609,2021-01-25,SIC,7510,3695,3815,6632,808,70,0,0,0,322,7188,ITG,ITG1,19,Sicilia,Sicilia,4999891,122451,2.45,0.15
610,2021-02-08,SIC,4085,1758,2327,2345,1343,397,0,0,0,2127,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,126536,2.53,0.08
611,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,135709,2.71,0.18
612,2021-02-16,SIC,4406,2296,2110,1462,1287,775,25,856,1,3939,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,140115,2.8,0.09
613,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,147440,2.95,0.15
614,2021-01-30,SIC,7836,3569,4267,5449,1912,475,0,0,0,174,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,155276,3.11,0.16
615,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,160526,3.21,0.11
616,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,164861,3.3,0.09
617,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,170065,3.4,0.1
618,2021-02-23,SIC,8944,4686,4258,1265,1236,502,3995,1367,579,8456,488,ITG,ITG1,19,Sicilia,Sicilia,4999891,179009,3.58,0.18
619,2021-02-25,SIC,10138,5267,4871,1768,1700,507,3975,1523,665,8964,1174,ITG,ITG1,19,Sicilia,Sicilia,4999891,189147,3.78,0.2
620,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,195224,3.9,0.12
621,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,203597,4.07,0.17
622,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,208290,4.17,0.09
623,2021-02-03,SIC,6099,2855,3244,3355,2120,624,0,0,0,756,5343,ITG,ITG1,19,Sicilia,Sicilia,4999891,214389,4.29,0.12
624,2021-01-26,SIC,9485,4667,4818,8357,874,254,0,0,0,236,9249,ITG,ITG1,19,Sicilia,Sicilia,4999891,223874,4.48,0.19
625,2021-02-06,SIC,5013,2189,2824,2519,1924,570,0,0,0,1461,3552,ITG,ITG1,19,Sicilia,Sicilia,4999891,228887,4.58,0.1
626,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,230158,4.6,0.03
627,2021-02-07,SIC,2345,995,1350,1609,581,155,0,0,0,672,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,232503,4.65,0.05
628,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,233311,4.67,0.02
629,2021-02-26,SIC,9367,4768,4599,1378,1558,282,3484,1396,1269,8053,1314,ITG,ITG1,19,Sicilia,Sicilia,4999891,242678,4.85,0.19
630,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,243973,4.88,0.03
631,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,244146,4.88,0.0
632,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,244381,4.89,0.0
633,2021-02-09,SIC,4365,1830,2535,2235,1490,640,0,0,0,3360,1005,ITG,ITG1,19,Sicilia,Sicilia,4999891,248746,4.98,0.09
634,2021-02-22,SIC,8034,4158,3876,1107,934,554,4065,1053,321,7543,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,256780,5.14,0.16
635,2021-02-05,SIC,7103,3156,3947,3528,2722,853,0,0,0,2127,4976,ITG,ITG1,19,Sicilia,Sicilia,4999891,263883,5.28,0.14
636,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,268425,5.37,0.09
637,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,278952,5.58,0.21
638,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,279829,5.6,0.02
639,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,288157,5.76,0.17
640,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,294628,5.89,0.13
641,2021-01-29,SIC,9359,4320,5039,7150,1904,305,0,0,0,432,8927,ITG,ITG1,19,Sicilia,Sicilia,4999891,303987,6.08,0.19
642,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,305222,6.1,0.02
643,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,306037,6.12,0.02
644,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,306126,6.12,0.0
645,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,307454,6.15,0.03
646,2021-02-20,SIC,4594,2442,2152,564,851,316,2244,513,106,4468,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,312048,6.24,0.09
647,2021-01-07,LIG,3010,1033,1977,2212,415,378,0,1,4,3010,0,ITC,ITC3,7,Liguria,Liguria,1550640,3010,0.19,0.19
648,2021-01-08,LIG,2718,937,1781,1964,385,365,0,1,3,2718,0,ITC,ITC3,7,Liguria,Liguria,1550640,5728,0.37,0.18
649,2021-02-19,LIG,2943,1218,1725,897,581,96,1368,0,1,2773,170,ITC,ITC3,7,Liguria,Liguria,1550640,8671,0.56,0.19
650,2021-02-18,LIG,2619,1065,1554,883,441,318,974,0,3,2385,234,ITC,ITC3,7,Liguria,Liguria,1550640,11290,0.73,0.17
651,2020-12-29,LIG,118,32,86,87,10,21,0,0,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,11408,0.74,0.01
652,2021-02-11,LIG,1590,654,936,1004,251,329,0,0,6,1187,403,ITC,ITC3,7,Liguria,Liguria,1550640,12998,0.84,0.1
653,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,13142,0.85,0.01
654,2021-01-18,LIG,1665,635,1030,1050,379,227,0,0,9,1516,149,ITC,ITC3,7,Liguria,Liguria,1550640,14807,0.95,0.11
655,2021-01-16,LIG,1254,544,710,732,222,299,0,0,1,1254,0,ITC,ITC3,7,Liguria,Liguria,1550640,16061,1.04,0.08
656,2021-02-22,LIG,2908,1244,1664,583,177,56,2092,0,0,2824,84,ITC,ITC3,7,Liguria,Liguria,1550640,18969,1.22,0.19
657,2021-01-05,LIG,2803,873,1930,2231,303,262,0,0,7,2803,0,ITC,ITC3,7,Liguria,Liguria,1550640,21772,1.4,0.18
658,2021-01-15,LIG,2165,727,1438,1269,385,509,0,0,2,2165,0,ITC,ITC3,7,Liguria,Liguria,1550640,23937,1.54,0.14
659,2021-01-20,LIG,1186,450,736,565,300,319,0,0,2,1175,11,ITC,ITC3,7,Liguria,Liguria,1550640,25123,1.62,0.08
660,2021-02-02,LIG,2536,954,1582,1879,218,437,0,0,2,190,2346,ITC,ITC3,7,Liguria,Liguria,1550640,27659,1.78,0.16
661,2021-01-06,LIG,1628,601,1027,1199,249,113,64,0,3,1628,0,ITC,ITC3,7,Liguria,Liguria,1550640,29287,1.89,0.1
662,2021-01-10,LIG,643,258,385,365,102,176,0,0,0,643,0,ITC,ITC3,7,Liguria,Liguria,1550640,29930,1.93,0.04
663,2021-01-28,LIG,2746,935,1811,2149,283,308,0,1,5,37,2709,ITC,ITC3,7,Liguria,Liguria,1550640,32676,2.11,0.18
664,2021-01-02,LIG,686,245,441,590,96,0,0,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,33362,2.15,0.04
665,2021-01-11,LIG,2467,910,1557,1869,325,272,0,0,1,2467,0,ITC,ITC3,7,Liguria,Liguria,1550640,35829,2.31,0.16
666,2021-01-14,LIG,2614,926,1688,1670,512,431,0,0,1,2614,0,ITC,ITC3,7,Liguria,Liguria,1550640,38443,2.48,0.17
667,2021-02-16,LIG,2206,888,1318,846,385,262,711,0,2,1944,262,ITC,ITC3,7,Liguria,Liguria,1550640,40649,2.62,0.14
668,2021-01-09,LIG,1309,467,842,974,146,188,0,0,1,1309,0,ITC,ITC3,7,Liguria,Liguria,1550640,41958,2.71,0.08
669,2021-01-31,LIG,619,266,353,413,71,135,0,0,0,9,610,ITC,ITC3,7,Liguria,Liguria,1550640,42577,2.75,0.04
670,2021-02-10,LIG,2140,782,1358,1252,389,495,0,0,4,1101,1039,ITC,ITC3,7,Liguria,Liguria,1550640,44717,2.88,0.14
671,2021-01-21,LIG,831,308,523,472,161,197,1,0,0,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,45548,2.94,0.05
672,2021-02-20,LIG,1299,618,681,145,461,115,578,0,0,1298,1,ITC,ITC3,7,Liguria,Liguria,1550640,46847,3.02,0.08
673,2021-02-13,LIG,1053,495,558,530,129,140,254,0,0,781,272,ITC,ITC3,7,Liguria,Liguria,1550640,47900,3.09,0.07
674,2021-02-24,LIG,3346,1381,1965,765,264,152,2164,0,1,3095,251,ITC,ITC3,7,Liguria,Liguria,1550640,51246,3.3,0.22
675,2021-02-23,LIG,3468,1423,2045,657,244,112,2451,2,2,3360,108,ITC,ITC3,7,Liguria,Liguria,1550640,54714,3.53,0.22
676,2021-02-17,LIG,2477,1094,1383,818,344,234,1080,0,1,2165,312,ITC,ITC3,7,Liguria,Liguria,1550640,57191,3.69,0.16
677,2021-01-25,LIG,2572,835,1737,2111,176,283,0,0,2,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,59763,3.85,0.17
678,2021-02-12,LIG,1649,641,1008,718,202,299,429,0,1,1058,591,ITC,ITC3,7,Liguria,Liguria,1550640,61412,3.96,0.11
679,2021-02-26,LIG,2888,1188,1700,628,168,74,2016,0,2,2701,187,ITC,ITC3,7,Liguria,Liguria,1550640,64300,4.15,0.19
680,2021-02-09,LIG,1834,663,1171,1035,323,455,0,0,21,479,1355,ITC,ITC3,7,Liguria,Liguria,1550640,66134,4.26,0.12
681,2021-02-15,LIG,2065,772,1293,921,244,237,661,1,1,1693,372,ITC,ITC3,7,Liguria,Liguria,1550640,68199,4.4,0.13
682,2021-02-04,LIG,2749,960,1789,1817,455,468,0,1,8,237,2512,ITC,ITC3,7,Liguria,Liguria,1550640,70948,4.58,0.18
683,2021-01-17,LIG,856,298,558,513,81,261,0,0,1,856,0,ITC,ITC3,7,Liguria,Liguria,1550640,71804,4.63,0.06
684,2020-12-30,LIG,9,3,6,9,0,0,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,71813,4.63,0.0
685,2021-01-23,LIG,799,289,510,630,125,43,0,0,1,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,72612,4.68,0.05
686,2021-02-07,LIG,399,150,249,189,27,183,0,0,0,3,396,ITC,ITC3,7,Liguria,Liguria,1550640,73011,4.71,0.03
687,2020-12-31,LIG,948,334,614,713,54,153,28,0,0,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,73959,4.77,0.06
688,2021-01-04,LIG,2369,782,1587,2052,223,91,0,0,3,2369,0,ITC,ITC3,7,Liguria,Liguria,1550640,76328,4.92,0.15
689,2021-02-21,LIG,858,485,373,178,316,97,267,0,0,854,4,ITC,ITC3,7,Liguria,Liguria,1550640,77186,4.98,0.06
690,2021-01-13,LIG,2635,963,1672,1841,338,452,0,0,4,2635,0,ITC,ITC3,7,Liguria,Liguria,1550640,79821,5.15,0.17
691,2021-01-30,LIG,1633,553,1080,1238,137,256,0,0,2,25,1608,ITC,ITC3,7,Liguria,Liguria,1550640,81454,5.25,0.11
692,2021-02-06,LIG,1869,756,1113,1292,201,375,0,0,1,145,1724,ITC,ITC3,7,Liguria,Liguria,1550640,83323,5.37,0.12
693,2021-01-19,LIG,1201,401,800,634,295,269,0,0,3,1116,85,ITC,ITC3,7,Liguria,Liguria,1550640,84524,5.45,0.08
694,2021-01-03,LIG,727,226,501,651,75,0,0,0,1,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,85251,5.5,0.05
695,2021-02-03,LIG,2178,740,1438,1545,261,371,0,0,1,166,2012,ITC,ITC3,7,Liguria,Liguria,1550640,87429,5.64,0.14
696,2021-02-05,LIG,2439,886,1553,1559,414,463,0,0,3,361,2078,ITC,ITC3,7,Liguria,Liguria,1550640,89868,5.8,0.16
697,2021-02-25,LIG,3121,1228,1893,531,209,58,2320,2,1,2999,122,ITC,ITC3,7,Liguria,Liguria,1550640,92989,6.0,0.2
698,2020-12-27,LIG,132,54,78,85,2,45,0,0,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,93121,6.01,0.01
699,2020-12-28,LIG,75,26,49,72,3,0,0,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,93196,6.01,0.0
700,2021-01-24,LIG,749,232,517,626,63,60,0,0,0,113,636,ITC,ITC3,7,Liguria,Liguria,1550640,93945,6.06,0.05
701,2021-02-14,LIG,224,119,105,29,30,105,60,0,0,224,0,ITC,ITC3,7,Liguria,Liguria,1550640,94169,6.07,0.01
702,2021-01-26,LIG,2394,775,1619,1881,257,251,0,0,5,153,2241,ITC,ITC3,7,Liguria,Liguria,1550640,96563,6.23,0.15
703,2021-01-27,LIG,1616,576,1040,1266,173,176,0,0,1,135,1481,ITC,ITC3,7,Liguria,Liguria,1550640,98179,6.33,0.1
704,2021-01-12,LIG,2316,824,1492,1661,246,407,0,0,2,2316,0,ITC,ITC3,7,Liguria,Liguria,1550640,100495,6.48,0.15
705,2021-02-08,LIG,1804,698,1106,1184,371,242,0,0,7,299,1505,ITC,ITC3,7,Liguria,Liguria,1550640,102299,6.6,0.12
706,2021-02-01,LIG,2325,844,1481,1801,209,314,0,0,1,76,2249,ITC,ITC3,7,Liguria,Liguria,1550640,104624,6.75,0.15
