,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1329,2021-03-18,TOS,9608,3833,5775,427,542,886,256,7487,7,3,5738,3870,ITI,ITI1,9,Toscana,Toscana,3729641,347014,9.3,0.26
1330,2021-02-13,TOS,7785,2360,5425,3667,574,3194,163,0,186,1,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,354799,9.51,0.21
1331,2021-02-01,TOS,5465,1942,3523,4441,403,4,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,360264,9.66,0.15
1332,2021-02-25,TOS,10580,4281,6299,1078,421,1281,259,3201,1141,3199,9586,994,ITI,ITI1,9,Toscana,Toscana,3729641,370844,9.94,0.28
1333,2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,373379,10.01,0.07
1334,2021-03-09,TOS,10459,4013,6446,4804,905,1180,151,3244,164,11,4907,5552,ITI,ITI1,9,Toscana,Toscana,3729641,383838,10.29,0.28
1335,2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,385782,10.34,0.05
1336,2021-01-25,TOS,5124,1896,3228,4159,54,2,909,0,0,0,248,4876,ITI,ITI1,9,Toscana,Toscana,3729641,390906,10.48,0.14
1337,2021-01-06,TOS,4519,1459,3060,3984,9,1,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,395425,10.6,0.12
1338,2021-02-07,TOS,2806,953,1853,2349,299,1,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,398231,10.68,0.08
1339,2021-01-01,TOS,2368,786,1582,1716,2,0,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,400599,10.74,0.06
1340,2021-03-14,TOS,7161,2561,4600,3102,797,452,121,2,211,2476,3230,3931,ITI,ITI1,9,Toscana,Toscana,3729641,407760,10.93,0.19
1341,2020-12-30,TOS,327,104,223,34,10,0,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,408087,10.94,0.01
1342,2021-02-14,TOS,8993,2567,6426,3033,549,5064,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,417080,11.18,0.24
1343,2021-02-09,TOS,4488,1468,3020,3583,386,2,513,4,0,0,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,421568,11.3,0.12
1344,2021-03-16,TOS,4834,1852,2982,1543,424,669,120,2050,12,16,2611,2223,ITI,ITI1,9,Toscana,Toscana,3729641,426402,11.43,0.13
1345,2021-01-08,TOS,5944,1641,4303,5360,36,3,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,432346,11.59,0.16
1346,2021-03-05,TOS,16264,6230,10034,3920,926,1485,170,5143,748,3872,11524,4740,ITI,ITI1,9,Toscana,Toscana,3729641,448610,12.03,0.44
1347,2021-02-08,TOS,4095,1358,2737,3373,343,2,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,452705,12.14,0.11
1348,2021-01-30,TOS,4620,1622,2998,3763,218,1,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,457325,12.26,0.12
1349,2021-01-05,TOS,5244,1755,3489,4354,9,2,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,462569,12.4,0.14
1350,2021-01-12,TOS,3581,1398,2183,2944,282,1,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,466150,12.5,0.1
1351,2021-01-02,TOS,3497,1097,2400,2682,15,0,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,469647,12.59,0.09
1352,2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,472901,12.68,0.09
1353,2021-01-23,TOS,3949,1354,2595,2936,170,2,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,476850,12.79,0.11
1354,2021-01-13,TOS,4063,1398,2665,3308,348,2,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,480913,12.89,0.11
1355,2021-03-17,TOS,11074,4443,6631,352,271,876,171,9400,2,2,6655,4419,ITI,ITI1,9,Toscana,Toscana,3729641,491987,13.19,0.3
1356,2021-01-26,TOS,5392,1791,3601,4357,81,3,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,497379,13.34,0.14
1357,2021-03-06,TOS,7096,2839,4257,3804,482,1132,145,30,357,1146,2905,4191,ITI,ITI1,9,Toscana,Toscana,3729641,504475,13.53,0.19
1358,2020-12-31,TOS,805,202,603,97,10,0,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,505280,13.55,0.02
1359,2021-03-10,TOS,17588,6874,10714,2993,849,1373,204,11978,178,13,13620,3968,ITI,ITI1,9,Toscana,Toscana,3729641,522868,14.02,0.47
1360,2020-12-27,TOS,620,267,353,460,10,137,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,523488,14.04,0.02
1361,2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,528871,14.18,0.14
1362,2021-02-02,TOS,3741,1475,2266,3020,283,4,422,6,6,0,194,3547,ITI,ITI1,9,Toscana,Toscana,3729641,532612,14.28,0.1
1363,2021-03-19,UMB,1696,547,1149,444,135,129,47,191,26,724,1071,625,ITI,ITI2,10,Umbria,Umbria,882015,1696,0.19,0.19
1364,2021-03-07,UMB,844,180,664,16,66,17,25,44,0,676,837,7,ITI,ITI2,10,Umbria,Umbria,882015,2540,0.29,0.1
1365,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,3255,0.37,0.08
1366,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,3705,0.42,0.05
1367,2021-03-13,UMB,1731,524,1207,120,122,60,49,152,77,1151,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,5436,0.62,0.2
1368,2021-01-18,UMB,588,215,373,315,114,35,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,6024,0.68,0.07
1369,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,6862,0.78,0.1
1370,2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,7533,0.85,0.08
1371,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,8347,0.95,0.09
1372,2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,9403,1.07,0.12
1373,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,9457,1.07,0.01
1374,2021-02-22,UMB,1858,777,1081,732,88,32,1,1005,0,0,1772,86,ITI,ITI2,10,Umbria,Umbria,882015,11315,1.28,0.21
1375,2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,11418,1.29,0.01
1376,2021-02-26,UMB,660,253,407,385,73,1,40,154,4,3,652,8,ITI,ITI2,10,Umbria,Umbria,882015,12078,1.37,0.07
1377,2021-01-15,UMB,692,212,480,588,44,0,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,12770,1.45,0.08
1378,2021-01-09,UMB,1719,492,1227,888,7,3,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,14489,1.64,0.19
1379,2021-02-15,UMB,1368,692,676,10,4,4,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,15857,1.8,0.16
1380,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,16700,1.89,0.1
1381,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,16766,1.9,0.01
1382,2021-03-10,UMB,3970,1900,2070,120,745,113,144,2564,209,75,2683,1287,ITI,ITI2,10,Umbria,Umbria,882015,20736,2.35,0.45
1383,2021-02-25,UMB,1334,495,839,826,96,5,97,305,0,5,1282,52,ITI,ITI2,10,Umbria,Umbria,882015,22070,2.5,0.15
1384,2021-03-20,UMB,2272,821,1451,315,178,507,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,24342,2.76,0.26
1385,2021-02-24,UMB,1520,565,955,1082,45,1,91,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,25862,2.93,0.17
1386,2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,26138,2.96,0.03
1387,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,26405,2.99,0.03
1388,2021-03-08,UMB,3665,1797,1868,140,272,83,45,2853,230,42,2303,1362,ITI,ITI2,10,Umbria,Umbria,882015,30070,3.41,0.42
1389,2021-01-04,UMB,809,397,412,808,0,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,30879,3.5,0.09
1390,2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,31275,3.55,0.04
1391,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,32055,3.63,0.09
1392,2021-01-07,UMB,1291,383,908,883,0,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,33346,3.78,0.15
1393,2021-01-14,UMB,749,200,549,696,35,0,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,34095,3.87,0.08
1394,2021-03-05,UMB,4586,1378,3208,604,295,94,7,685,347,2554,3930,656,ITI,ITI2,10,Umbria,Umbria,882015,38681,4.39,0.52
1395,2021-03-06,UMB,4251,1109,3142,422,178,69,26,1114,120,2322,4108,143,ITI,ITI2,10,Umbria,Umbria,882015,42932,4.87,0.48
1396,2021-02-16,UMB,1307,655,652,33,4,8,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,44239,5.02,0.15
1397,2021-02-19,UMB,743,293,450,281,12,4,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,44982,5.1,0.08
1398,2021-02-08,UMB,637,203,434,368,111,1,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,45619,5.17,0.07
1399,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,45840,5.2,0.03
1400,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,46453,5.27,0.07
1401,2021-03-24,UMB,1824,889,935,108,76,90,4,1493,31,22,1021,803,ITI,ITI2,10,Umbria,Umbria,882015,48277,5.47,0.21
1402,2021-03-23,UMB,3753,1661,2092,395,179,191,12,2827,89,60,2124,1629,ITI,ITI2,10,Umbria,Umbria,882015,52030,5.9,0.43
1403,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,52284,5.93,0.03
1404,2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,53861,6.11,0.18
1405,2021-03-04,UMB,4475,1849,2626,849,164,74,4,1552,366,1466,3647,828,ITI,ITI2,10,Umbria,Umbria,882015,58336,6.61,0.51
1406,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,58451,6.63,0.01
1407,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,60109,6.81,0.19
1408,2021-02-01,UMB,1260,333,927,876,32,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,61369,6.96,0.14
1409,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,61670,6.99,0.03
1410,2021-01-11,UMB,1271,336,935,878,11,9,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,62941,7.14,0.14
1411,2021-03-09,UMB,4028,1950,2078,142,549,132,105,2912,165,23,2735,1293,ITI,ITI2,10,Umbria,Umbria,882015,66969,7.59,0.46
1412,2021-03-11,UMB,3538,1680,1858,143,604,180,238,2014,201,158,2532,1006,ITI,ITI2,10,Umbria,Umbria,882015,70507,7.99,0.4
1413,2021-02-03,UMB,725,174,551,560,34,3,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,71232,8.08,0.08
1414,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,71509,8.11,0.03
1415,2021-02-04,UMB,732,226,506,692,19,1,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,72241,8.19,0.08
1416,2021-03-02,UMB,3638,1345,2293,318,223,53,55,1302,241,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,75879,8.6,0.41
1417,2021-03-03,UMB,4435,1771,2664,720,235,55,86,1517,289,1533,3723,712,ITI,ITI2,10,Umbria,Umbria,882015,80314,9.11,0.5
1418,2021-03-21,UMB,665,330,335,31,14,523,0,0,34,63,665,0,ITI,ITI2,10,Umbria,Umbria,882015,80979,9.18,0.08
1419,2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,82474,9.35,0.17
1420,2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,83647,9.48,0.13
1421,2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,83969,9.52,0.04
1422,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,84616,9.59,0.07
1423,2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,84898,9.63,0.03
1424,2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,86401,9.8,0.17
1425,2021-03-22,UMB,3558,1653,1905,163,120,204,0,2825,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,89959,10.2,0.4
1426,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,91199,10.34,0.14
1427,2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,91809,10.41,0.07
1428,2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,91894,10.42,0.01
1429,2021-03-18,UMB,2785,1079,1706,962,115,30,205,1459,3,11,1552,1233,ITI,ITI2,10,Umbria,Umbria,882015,94679,10.73,0.32
1430,2021-03-16,UMB,3504,1433,2071,1633,68,21,65,1707,0,10,1877,1627,ITI,ITI2,10,Umbria,Umbria,882015,98183,11.13,0.4
1431,2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,99404,11.27,0.14
1432,2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,100246,11.37,0.1
1433,2021-03-12,UMB,2633,1031,1602,111,410,186,41,463,229,1193,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,102879,11.66,0.3
1434,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,102933,11.67,0.01
1435,2021-01-10,UMB,1056,275,781,740,3,6,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,103989,11.79,0.12
1436,2021-03-17,UMB,3327,1313,2014,1429,52,12,129,1681,8,16,1855,1472,ITI,ITI2,10,Umbria,Umbria,882015,107316,12.17,0.38
1437,2021-01-05,UMB,850,428,422,845,0,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,108166,12.26,0.1
1438,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,109784,12.45,0.18
1439,2021-03-15,UMB,4592,1927,2665,1426,193,154,78,2337,141,263,2822,1770,ITI,ITI2,10,Umbria,Umbria,882015,114376,12.97,0.52
1440,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,115318,13.07,0.11
1441,2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,116102,13.16,0.09
1442,2021-01-01,UMB,269,102,167,268,0,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,116371,13.19,0.03
1443,2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,118064,13.39,0.19
1444,2021-02-19,PUG,4724,2009,2715,3039,981,256,390,2,49,7,4334,390,ITF,ITF4,16,Puglia,Puglia,4029053,4724,0.12,0.12
1445,2021-01-31,PUG,1805,825,980,1499,103,1,198,2,0,2,73,1732,ITF,ITF4,16,Puglia,Puglia,4029053,6529,0.16,0.04
1446,2021-01-20,PUG,1550,543,1007,783,125,40,602,0,0,0,1542,8,ITF,ITF4,16,Puglia,Puglia,4029053,8079,0.2,0.04
1447,2021-01-02,PUG,2946,1298,1648,2826,64,29,23,0,0,4,2946,0,ITF,ITF4,16,Puglia,Puglia,4029053,11025,0.27,0.07
1448,2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia,Puglia,4029053,13196,0.33,0.05
1449,2021-01-11,PUG,3749,1587,2162,3212,318,39,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,16945,0.42,0.09
1450,2021-01-16,PUG,2510,1033,1477,1685,299,7,518,0,0,1,2510,0,ITF,ITF4,16,Puglia,Puglia,4029053,19455,0.48,0.06
1451,2021-02-02,PUG,4331,1838,2493,3622,376,13,317,0,0,3,591,3740,ITF,ITF4,16,Puglia,Puglia,4029053,23786,0.59,0.11
1452,2020-12-27,PUG,506,249,257,401,2,40,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,24292,0.6,0.01
1453,2021-01-03,PUG,2006,943,1063,1816,33,11,145,0,0,1,2006,0,ITF,ITF4,16,Puglia,Puglia,4029053,26298,0.65,0.05
1454,2021-02-25,PUG,11685,4962,6723,1721,524,349,419,5613,725,2334,10535,1150,ITF,ITF4,16,Puglia,Puglia,4029053,37983,0.94,0.29
1455,2021-03-16,PUG,9560,4556,5004,2164,515,307,76,6400,62,36,3235,6325,ITF,ITF4,16,Puglia,Puglia,4029053,47543,1.18,0.24
1456,2021-03-03,PUG,16332,6547,9785,2014,416,400,192,5817,810,6683,14511,1821,ITF,ITF4,16,Puglia,Puglia,4029053,63875,1.59,0.41
1457,2021-01-13,PUG,4534,1728,2806,3968,309,25,230,0,0,2,4534,0,ITF,ITF4,16,Puglia,Puglia,4029053,68409,1.7,0.11
1458,2021-02-23,PUG,9302,4401,4901,1763,308,179,156,5483,398,1015,8835,467,ITF,ITF4,16,Puglia,Puglia,4029053,77711,1.93,0.23
1459,2021-03-07,PUG,4905,1937,2968,930,48,189,2,1617,323,1796,4335,570,ITF,ITF4,16,Puglia,Puglia,4029053,82616,2.05,0.12
1460,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,84251,2.09,0.04
1461,2021-01-18,PUG,1844,770,1074,1182,210,6,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,86095,2.14,0.05
1462,2021-01-06,PUG,3943,1664,2279,3221,204,145,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,90038,2.23,0.1
1463,2021-02-28,PUG,5842,1771,4071,557,119,142,26,1484,194,3320,5656,186,ITF,ITF4,16,Puglia,Puglia,4029053,95880,2.38,0.14
1464,2021-02-24,PUG,9881,4629,5252,1891,415,293,117,6244,365,556,9293,588,ITF,ITF4,16,Puglia,Puglia,4029053,105761,2.62,0.25
1465,2021-01-29,PUG,6188,2659,3529,5465,341,91,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,111949,2.78,0.15
1466,2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,116047,2.88,0.1
1467,2021-03-12,PUG,13720,6031,7689,3278,907,404,430,4881,887,2933,9796,3924,ITF,ITF4,16,Puglia,Puglia,4029053,129767,3.22,0.34
1468,2021-02-20,PUG,2960,1076,1884,2113,194,50,167,8,4,424,2704,256,ITF,ITF4,16,Puglia,Puglia,4029053,132727,3.29,0.07
1469,2021-01-07,PUG,5707,2448,3259,5210,246,30,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,138434,3.44,0.14
1470,2021-02-01,PUG,3957,1656,2301,3439,279,21,209,0,4,5,375,3582,ITF,ITF4,16,Puglia,Puglia,4029053,142391,3.53,0.1
1471,2021-03-13,PUG,9995,3940,6055,2154,226,197,128,3826,226,3238,8271,1724,ITF,ITF4,16,Puglia,Puglia,4029053,152386,3.78,0.25
1472,2021-01-19,PUG,1221,452,769,527,113,4,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,153607,3.81,0.03
1473,2021-03-17,PUG,10120,4640,5480,1758,427,180,62,7595,33,65,4067,6053,ITF,ITF4,16,Puglia,Puglia,4029053,163727,4.06,0.25
1474,2021-03-02,PUG,16219,6017,10202,1392,370,687,112,4278,1247,8133,14914,1305,ITF,ITF4,16,Puglia,Puglia,4029053,179946,4.47,0.4
1475,2021-01-04,PUG,4503,2012,2491,4371,84,36,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,184449,4.58,0.11
1476,2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,188712,4.68,0.11
1477,2021-03-23,PUG,9851,4777,5074,1831,291,597,19,5911,448,754,3670,6181,ITF,ITF4,16,Puglia,Puglia,4029053,198563,4.93,0.24
1478,2021-01-15,PUG,4545,1860,2685,3592,337,51,558,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,203108,5.04,0.11
1479,2021-03-06,PUG,15574,5800,9774,2113,339,439,70,5161,479,6973,13609,1965,ITF,ITF4,16,Puglia,Puglia,4029053,218682,5.43,0.39
1480,2021-01-08,PUG,5573,2337,3236,4844,356,45,325,0,0,3,5573,0,ITF,ITF4,16,Puglia,Puglia,4029053,224255,5.57,0.14
1481,2021-03-01,PUG,14920,5812,9108,1958,479,444,83,6083,819,5054,13553,1367,ITF,ITF4,16,Puglia,Puglia,4029053,239175,5.94,0.37
1482,2021-03-20,PUG,7761,3506,4255,1410,64,229,51,5165,35,807,3244,4517,ITF,ITF4,16,Puglia,Puglia,4029053,246936,6.13,0.19
1483,2021-01-27,PUG,4575,1927,2648,3916,221,40,396,0,0,2,610,3965,ITF,ITF4,16,Puglia,Puglia,4029053,251511,6.24,0.11
1484,2021-02-08,PUG,3987,1606,2381,2956,568,47,389,1,25,1,1597,2390,ITF,ITF4,16,Puglia,Puglia,4029053,255498,6.34,0.1
1485,2021-01-28,PUG,5464,2271,3193,4759,314,62,327,0,0,2,474,4990,ITF,ITF4,16,Puglia,Puglia,4029053,260962,6.48,0.14
1486,2021-02-03,PUG,5028,1999,3029,4363,469,9,184,0,0,3,729,4299,ITF,ITF4,16,Puglia,Puglia,4029053,265990,6.6,0.12
1487,2021-01-23,PUG,3036,1291,1745,2522,174,32,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,269026,6.68,0.08
1488,2021-02-26,PUG,13526,4943,8583,2115,620,225,284,5065,602,4615,12507,1019,ITF,ITF4,16,Puglia,Puglia,4029053,282552,7.01,0.34
1489,2021-03-24,PUG,2643,1253,1390,495,60,194,26,1648,46,174,1329,1314,ITF,ITF4,16,Puglia,Puglia,4029053,285195,7.08,0.07
1490,2021-03-11,PUG,14124,6081,8043,2886,746,443,515,5063,797,3674,11032,3092,ITF,ITF4,16,Puglia,Puglia,4029053,299319,7.43,0.35
1491,2021-03-21,PUG,2606,1158,1448,462,15,40,13,1778,14,284,503,2103,ITF,ITF4,16,Puglia,Puglia,4029053,301925,7.49,0.06
1492,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,303593,7.54,0.04
1493,2021-01-21,PUG,2129,903,1226,1429,166,8,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,305722,7.59,0.05
1494,2021-01-22,PUG,1409,579,830,876,150,7,373,2,0,1,992,417,ITF,ITF4,16,Puglia,Puglia,4029053,307131,7.62,0.03
1495,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,310734,7.71,0.09
1496,2021-03-08,PUG,14426,5983,8443,2094,525,613,202,6662,521,3809,12050,2376,ITF,ITF4,16,Puglia,Puglia,4029053,325160,8.07,0.36
1497,2021-02-18,PUG,4368,1843,2525,2709,912,56,682,5,2,2,3765,603,ITF,ITF4,16,Puglia,Puglia,4029053,329528,8.18,0.11
1498,2021-03-10,PUG,14202,6155,8047,2563,908,336,355,6363,601,3076,11091,3111,ITF,ITF4,16,Puglia,Puglia,4029053,343730,8.53,0.35
1499,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,343876,8.53,0.0
1500,2021-01-12,PUG,4202,1765,2437,3628,339,11,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,348078,8.64,0.1
1501,2021-03-04,PUG,14962,5827,9135,1540,389,508,322,4698,1231,6274,13585,1377,ITF,ITF4,16,Puglia,Puglia,4029053,363040,9.01,0.37
1502,2021-03-05,PUG,16931,6746,10185,2307,542,679,272,5193,1022,6916,14770,2161,ITF,ITF4,16,Puglia,Puglia,4029053,379971,9.43,0.42
1503,2021-01-30,PUG,5523,2510,3013,4747,323,25,419,3,0,6,413,5110,ITF,ITF4,16,Puglia,Puglia,4029053,385494,9.57,0.14
1504,2021-03-15,PUG,11656,5566,6090,2070,503,307,115,7630,353,678,5172,6484,ITF,ITF4,16,Puglia,Puglia,4029053,397150,9.86,0.29
1505,2021-01-09,PUG,4867,2245,2622,4313,246,57,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,402017,9.98,0.12
1506,2021-02-15,PUG,3252,1267,1985,2249,518,23,452,1,6,3,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,405269,10.06,0.08
