,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1654,2021-01-11,MOL,557,194,363,196,193,57,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,34914,11.42,0.18
1655,2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,35064,11.47,0.05
1656,2021-04-14,MOL,1773,756,1017,44,1,1288,11,421,5,3,1131,642,ITF,ITF2,14,Molise,Molise,305617,36837,12.05,0.58
1657,2021-01-09,MOL,450,152,298,221,27,24,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,37287,12.2,0.15
1658,2021-02-15,MOL,144,70,74,117,8,4,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,37431,12.25,0.05
1659,2021-02-20,MOL,1018,441,577,20,4,53,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,38449,12.58,0.33
1660,2021-03-20,MOL,2320,968,1352,28,2,206,0,1855,7,222,999,1321,ITF,ITF2,14,Molise,Molise,305617,40769,13.34,0.76
1661,2021-02-16,MOL,156,70,86,148,4,4,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,40925,13.39,0.05
1662,2021-02-17,MOL,72,32,40,47,9,10,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,40997,13.41,0.02
1663,2021-02-07,MOL,66,32,34,49,1,0,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,41063,13.44,0.02
1664,2021-01-18,MOL,114,48,66,97,14,3,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,41177,13.47,0.04
1665,2021-02-24,MOL,666,278,388,242,61,44,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,41843,13.69,0.22
1666,2021-04-01,MOL,1435,653,782,27,8,627,21,714,18,20,710,725,ITF,ITF2,14,Molise,Molise,305617,43278,14.16,0.47
1667,2021-01-16,MOL,420,166,254,270,14,9,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,43698,14.3,0.14
1668,2021-04-03,MOL,1764,847,917,28,0,1441,0,266,3,26,1731,33,ITF,ITF2,14,Molise,Molise,305617,45462,14.88,0.58
1669,2021-04-05,MOL,370,181,189,1,0,273,0,96,0,0,271,99,ITF,ITF2,14,Molise,Molise,305617,45832,15.0,0.12
1670,2021-03-06,MOL,1728,807,921,156,15,10,0,1395,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,47560,15.56,0.57
1671,2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,48232,15.78,0.22
1672,2021-01-06,MOL,689,260,429,456,26,36,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,48921,16.01,0.23
1673,2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,49370,16.15,0.15
1674,2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,50101,16.39,0.24
1675,2021-01-19,MOL,173,63,110,90,57,2,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,50274,16.45,0.06
1676,2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,50812,16.63,0.18
1677,2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,51126,16.73,0.1
1678,2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,51555,16.87,0.14
1679,2021-04-16,MOL,2322,999,1323,54,3,1554,6,690,7,8,1124,1198,ITF,ITF2,14,Molise,Molise,305617,53877,17.63,0.76
1680,2021-04-09,MOL,2293,1239,1054,33,4,2141,1,112,1,1,2102,191,ITF,ITF2,14,Molise,Molise,305617,56170,18.38,0.75
1681,2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,56711,18.56,0.18
1682,2021-01-27,MOL,674,251,423,436,11,17,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,57385,18.78,0.22
1683,2021-04-12,MOL,1251,546,705,17,1,1144,1,87,1,0,1009,242,ITF,ITF2,14,Molise,Molise,305617,58636,19.19,0.41
1684,2021-02-26,MOL,563,260,303,42,7,50,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,59199,19.37,0.18
1685,2021-03-09,MOL,1329,579,750,199,1,109,0,409,218,393,1177,152,ITF,ITF2,14,Molise,Molise,305617,60528,19.81,0.43
1686,2021-03-27,MOL,2707,1263,1444,18,3,802,0,1880,3,1,1274,1433,ITF,ITF2,14,Molise,Molise,305617,63235,20.69,0.89
1687,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,63367,20.73,0.04
1688,2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,63726,20.85,0.12
1689,2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,64176,21.0,0.15
1690,2021-03-22,MOL,1146,439,707,106,3,283,2,255,39,458,903,243,ITF,ITF2,14,Molise,Molise,305617,65322,21.37,0.37
1691,2021-04-10,MOL,2554,1233,1321,10,0,2297,0,225,3,19,2403,151,ITF,ITF2,14,Molise,Molise,305617,67876,22.21,0.84
1692,2021-03-16,MOL,614,230,384,13,3,188,11,395,4,0,267,347,ITF,ITF2,14,Molise,Molise,305617,68490,22.41,0.2
1693,2021-02-05,MOL,593,269,324,460,22,48,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,69083,22.6,0.19
1694,2021-03-17,MOL,905,384,521,45,22,211,42,572,12,1,574,331,ITF,ITF2,14,Molise,Molise,305617,69988,22.9,0.3
1695,2021-02-08,MOL,334,141,193,206,38,5,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,70322,23.01,0.11
1696,2021-02-01,MOL,562,201,361,301,143,6,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,70884,23.19,0.18
1697,2021-03-28,MOL,1589,741,848,155,15,234,0,1184,0,1,487,1102,ITF,ITF2,14,Molise,Molise,305617,72473,23.71,0.52
1698,2021-02-22,MOL,265,129,136,56,31,108,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,72738,23.8,0.09
1699,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,72816,23.83,0.03
1700,2021-03-19,MOL,1180,479,701,32,0,163,9,726,2,248,753,427,ITF,ITF2,14,Molise,Molise,305617,73996,24.21,0.39
1701,2021-01-29,MOL,421,136,285,227,23,59,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,74417,24.35,0.14
1702,2021-03-29,MOL,1996,826,1170,108,5,857,5,480,16,525,1510,486,ITF,ITF2,14,Molise,Molise,305617,76413,25.0,0.65
1703,2021-04-15,MOL,1861,772,1089,3,1,1211,0,617,2,27,1046,815,ITF,ITF2,14,Molise,Molise,305617,78274,25.61,0.61
1704,2021-03-18,MOL,1156,476,680,73,10,174,45,854,0,0,692,464,ITF,ITF2,14,Molise,Molise,305617,79430,25.99,0.38
1705,2021-01-12,MOL,336,114,222,132,74,1,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,79766,26.1,0.11
1706,2021-03-05,MOL,1219,649,570,322,1,54,0,618,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,80985,26.5,0.4
1707,2021-03-25,MOL,1806,730,1076,53,2,322,18,832,86,493,1309,497,ITF,ITF2,14,Molise,Molise,305617,82791,27.09,0.59
1708,2021-01-30,MOL,461,158,303,189,52,40,180,0,0,0,12,449,ITF,ITF2,14,Molise,Molise,305617,83252,27.24,0.15
1709,2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,84102,27.52,0.28
1710,2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,84748,27.73,0.21
1711,2021-04-02,MOL,1386,680,706,47,0,675,0,658,4,2,625,761,ITF,ITF2,14,Molise,Molise,305617,86134,28.18,0.45
1712,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,86140,28.19,0.0
1713,2021-02-11,MOL,293,133,160,225,19,0,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,86433,28.28,0.1
1714,2021-03-01,MOL,661,274,387,200,28,41,108,135,2,147,447,214,ITF,ITF2,14,Molise,Molise,305617,87094,28.5,0.22
1715,2021-03-13,MOL,1189,594,595,29,0,23,5,981,151,0,200,989,ITF,ITF2,14,Molise,Molise,305617,88283,28.89,0.39
1716,2021-03-26,MOL,2560,1038,1522,70,5,839,23,1005,70,548,1918,642,ITF,ITF2,14,Molise,Molise,305617,90843,29.72,0.84
1717,2021-01-10,PIE,5214,2275,2939,3912,765,18,519,0,0,0,5214,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5214,0.12,0.12
1718,2021-01-19,PIE,6423,2099,4324,3575,1239,61,1548,0,0,0,6414,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,11637,0.27,0.15
1719,2021-04-15,PIE,27653,12684,14969,820,337,19687,236,6518,4,51,22367,5286,ITC,ITC1,1,Piemonte,Piemonte,4356406,39290,0.9,0.63
1720,2021-02-13,PIE,4152,1334,2818,2310,655,67,1114,1,0,5,2931,1221,ITC,ITC1,1,Piemonte,Piemonte,4356406,43442,1.0,0.1
1721,2021-01-18,PIE,6164,2047,4117,3238,1322,81,1523,0,0,0,5916,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,49606,1.14,0.14
1722,2021-01-03,PIE,3062,966,2096,2715,268,27,52,0,0,0,3062,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,52668,1.21,0.07
1723,2021-01-04,PIE,5563,1679,3884,4590,717,21,235,0,0,0,5563,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,58231,1.34,0.13
1724,2021-04-14,PIE,26896,12224,14672,854,345,18439,445,6745,9,59,22408,4488,ITC,ITC1,1,Piemonte,Piemonte,4356406,85127,1.95,0.62
1725,2021-01-12,PIE,10046,3404,6642,6862,1921,93,1170,0,0,0,10046,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,95173,2.18,0.23
1726,2021-03-21,PIE,10574,4676,5898,585,414,1367,9,6881,0,1318,4051,6523,ITC,ITC1,1,Piemonte,Piemonte,4356406,105747,2.43,0.24
1727,2021-03-29,PIE,15098,6350,8748,416,328,2451,137,10358,78,1330,8491,6607,ITC,ITC1,1,Piemonte,Piemonte,4356406,120845,2.77,0.35
1728,2021-03-09,PIE,13938,5417,8521,1687,849,710,357,8004,1,2330,11596,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,134783,3.09,0.32
1729,2021-02-27,PIE,12678,4846,7832,885,465,517,232,7541,0,3038,12331,347,ITC,ITC1,1,Piemonte,Piemonte,4356406,147461,3.38,0.29
1730,2021-03-20,PIE,11912,4896,7016,882,449,799,163,7682,0,1937,6016,5896,ITC,ITC1,1,Piemonte,Piemonte,4356406,159373,3.66,0.27
1731,2021-02-17,PIE,4787,2154,2633,2245,954,1089,497,1,0,1,3798,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,164160,3.77,0.11
1732,2021-03-08,PIE,13920,5284,8636,2041,891,545,413,7402,0,2628,11208,2712,ITC,ITC1,1,Piemonte,Piemonte,4356406,178080,4.09,0.32
1733,2021-01-16,PIE,7771,2630,5141,4802,1518,79,1372,0,0,0,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,185851,4.27,0.18
1734,2021-02-03,PIE,10197,3303,6894,6641,2041,269,1246,0,0,0,611,9586,ITC,ITC1,1,Piemonte,Piemonte,4356406,196048,4.5,0.23
1735,2021-04-01,PIE,19205,7988,11217,665,288,3024,288,13843,183,914,11097,8108,ITC,ITC1,1,Piemonte,Piemonte,4356406,215253,4.94,0.44
1736,2021-02-12,PIE,6885,2212,4673,3527,1511,138,1707,0,0,2,3928,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,222138,5.1,0.16
1737,2021-02-01,PIE,8642,3053,5589,6170,1325,79,1068,0,0,0,578,8064,ITC,ITC1,1,Piemonte,Piemonte,4356406,230780,5.3,0.2
1738,2021-02-19,PIE,5529,2171,3358,1989,788,977,666,31,0,1078,5027,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,236309,5.42,0.13
1739,2021-03-27,PIE,18331,7807,10524,1215,546,2611,110,11687,54,2108,9518,8813,ITC,ITC1,1,Piemonte,Piemonte,4356406,254640,5.85,0.42
1740,2021-03-01,PIE,12035,4839,7196,1157,544,742,281,6872,4,2435,11226,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,266675,6.12,0.28
1741,2021-02-09,PIE,7351,2309,5042,4155,1324,42,1830,0,0,0,722,6629,ITC,ITC1,1,Piemonte,Piemonte,4356406,274026,6.29,0.17
1742,2021-02-05,PIE,9451,3078,6373,5766,1959,82,1643,1,0,0,657,8794,ITC,ITC1,1,Piemonte,Piemonte,4356406,283477,6.51,0.22
1743,2021-04-05,PIE,14735,6233,8502,148,49,5829,0,7980,26,703,12174,2561,ITC,ITC1,1,Piemonte,Piemonte,4356406,298212,6.85,0.34
1744,2021-02-20,PIE,3829,1252,2577,1100,395,669,219,30,0,1416,3656,173,ITC,ITC1,1,Piemonte,Piemonte,4356406,302041,6.93,0.09
1745,2021-03-26,PIE,17685,6963,10722,1162,450,1416,525,11483,221,2428,8781,8904,ITC,ITC1,1,Piemonte,Piemonte,4356406,319726,7.34,0.41
1746,2021-02-15,PIE,4430,1596,2834,2320,842,303,962,1,1,1,3225,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,324156,7.44,0.1
1747,2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,328352,7.54,0.1
1748,2021-01-06,PIE,3116,1111,2005,2370,319,114,313,0,0,0,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,331468,7.61,0.07
1749,2021-02-16,PIE,3965,1754,2211,1821,778,816,548,0,1,1,3207,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,335433,7.7,0.09
1750,2021-02-14,PIE,1476,498,978,796,332,49,285,0,0,14,876,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,336909,7.73,0.03
1751,2021-04-03,PIE,19325,8064,11261,308,139,4799,76,13408,55,540,10780,8545,ITC,ITC1,1,Piemonte,Piemonte,4356406,356234,8.18,0.44
1752,2021-02-22,PIE,8467,3464,5003,1705,802,626,512,3902,0,920,7877,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,364701,8.37,0.19
1753,2021-02-24,PIE,11405,4628,6777,1854,586,726,408,5676,0,2155,10899,506,ITC,ITC1,1,Piemonte,Piemonte,4356406,376106,8.63,0.26
1754,2021-03-31,PIE,19078,8090,10988,962,405,3504,311,13152,57,687,10387,8691,ITC,ITC1,1,Piemonte,Piemonte,4356406,395184,9.07,0.44
1755,2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,401367,9.21,0.14
1756,2021-02-28,PIE,10812,4058,6754,642,344,167,53,6816,0,2790,10572,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,412179,9.46,0.25
1757,2021-01-07,PIE,5386,1739,3647,4158,837,50,341,0,0,0,5386,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,417565,9.59,0.12
1758,2021-02-08,PIE,6916,2355,4561,3786,1480,78,1572,0,0,0,666,6250,ITC,ITC1,1,Piemonte,Piemonte,4356406,424481,9.74,0.16
1759,2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,427998,9.82,0.08
1760,2021-04-08,PIE,24915,10825,14090,1046,448,11500,268,11179,62,412,20214,4701,ITC,ITC1,1,Piemonte,Piemonte,4356406,452913,10.4,0.57
1761,2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte,Piemonte,4356406,459242,10.54,0.15
1762,2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4984,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,464328,10.66,0.12
1763,2021-03-30,PIE,16822,6996,9826,782,355,2189,287,12114,101,994,8952,7870,ITC,ITC1,1,Piemonte,Piemonte,4356406,481150,11.04,0.39
1764,2021-03-17,PIE,12508,5049,7459,2083,718,365,236,9097,0,9,5221,7287,ITC,ITC1,1,Piemonte,Piemonte,4356406,493658,11.33,0.29
1765,2021-03-14,PIE,8200,3331,4869,794,233,370,2,5810,1,990,5307,2893,ITC,ITC1,1,Piemonte,Piemonte,4356406,501858,11.52,0.19
1766,2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,507836,11.66,0.14
1767,2021-04-16,PIE,26109,12227,13882,899,356,18989,210,5577,3,75,21688,4421,ITC,ITC1,1,Piemonte,Piemonte,4356406,533945,12.26,0.6
1768,2021-01-13,PIE,10080,3223,6857,6487,2039,225,1329,0,0,0,10080,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,544025,12.49,0.23
1769,2021-02-04,PIE,10198,3337,6861,6235,2130,70,1763,0,0,0,588,9610,ITC,ITC1,1,Piemonte,Piemonte,4356406,554223,12.72,0.23
1770,2021-04-13,PIE,25146,11288,13858,627,197,17097,259,6839,6,121,21749,3397,ITC,ITC1,1,Piemonte,Piemonte,4356406,579369,13.3,0.58
1771,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,579370,13.3,0.0
1772,2021-02-06,PIE,7983,2664,5319,5101,1528,103,1251,0,0,0,400,7583,ITC,ITC1,1,Piemonte,Piemonte,4356406,587353,13.48,0.18
1773,2021-02-10,PIE,7453,2347,5106,3856,1463,37,2097,0,0,0,1316,6137,ITC,ITC1,1,Piemonte,Piemonte,4356406,594806,13.65,0.17
1774,2021-01-31,PIE,4106,1748,2358,3077,636,18,375,0,0,0,112,3994,ITC,ITC1,1,Piemonte,Piemonte,4356406,598912,13.75,0.09
1775,2021-04-11,PIE,20799,9307,11492,399,153,13047,68,6874,4,254,18638,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,619711,14.23,0.48
1776,2021-03-18,PIE,11730,4795,6935,1463,677,366,342,8864,0,18,4020,7710,ITC,ITC1,1,Piemonte,Piemonte,4356406,631441,14.49,0.27
1777,2021-01-21,PIE,6880,2314,4566,4707,826,29,1318,0,0,0,3385,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,638321,14.65,0.16
1778,2021-02-26,PIE,12239,4912,7327,813,377,1067,487,6598,1,2896,11502,737,ITC,ITC1,1,Piemonte,Piemonte,4356406,650560,14.93,0.28
1779,2021-03-03,PIE,12114,4640,7474,1103,436,592,257,7057,3,2666,11295,819,ITC,ITC1,1,Piemonte,Piemonte,4356406,662674,15.21,0.28
1780,2021-03-05,PIE,15259,5956,9303,2540,1099,923,654,7672,1,2370,11443,3816,ITC,ITC1,1,Piemonte,Piemonte,4356406,677933,15.56,0.35
1781,2021-02-23,PIE,9230,3711,5519,2296,821,568,389,4104,0,1052,8650,580,ITC,ITC1,1,Piemonte,Piemonte,4356406,687163,15.77,0.21
1782,2021-01-25,PIE,6213,1938,4275,4786,839,26,562,0,0,0,983,5230,ITC,ITC1,1,Piemonte,Piemonte,4356406,693376,15.92,0.14
1783,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,694414,15.94,0.02
1784,2021-03-06,PIE,13988,5209,8779,2261,773,357,462,7437,0,2698,11199,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,708402,16.26,0.32
1785,2021-04-04,PIE,9238,4052,5186,197,72,4448,0,4221,6,294,6525,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,717640,16.47,0.21
1786,2021-03-16,PIE,10517,4267,6250,2229,799,360,322,6794,0,13,4462,6055,ITC,ITC1,1,Piemonte,Piemonte,4356406,728157,16.71,0.24
1787,2020-12-27,PIE,913,369,544,761,65,11,76,0,0,0,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,729070,16.74,0.02
1788,2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,732934,16.82,0.09
1789,2021-03-12,PIE,13899,5152,8747,2142,855,482,472,7611,63,2274,10965,2934,ITC,ITC1,1,Piemonte,Piemonte,4356406,746833,17.14,0.32
1790,2021-03-10,PIE,13577,5123,8454,1666,732,645,280,8012,2,2240,11283,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,760410,17.45,0.31
1791,2021-04-10,PIE,29942,13309,16633,896,315,18284,138,10163,12,134,25676,4266,ITC,ITC1,1,Piemonte,Piemonte,4356406,790352,18.14,0.69
1792,2021-03-22,PIE,11401,4817,6584,874,459,753,181,7913,0,1221,3818,7583,ITC,ITC1,1,Piemonte,Piemonte,4356406,801753,18.4,0.26
1793,2021-03-04,PIE,14479,5727,8752,2187,872,1089,609,7532,0,2190,11530,2949,ITC,ITC1,1,Piemonte,Piemonte,4356406,816232,18.74,0.33
1794,2021-03-24,PIE,15456,6327,9129,1072,502,1023,479,11503,37,840,6329,9127,ITC,ITC1,1,Piemonte,Piemonte,4356406,831688,19.09,0.35
1795,2021-03-23,PIE,12977,5389,7588,689,324,1171,222,9237,0,1334,6740,6237,ITC,ITC1,1,Piemonte,Piemonte,4356406,844665,19.39,0.3
1796,2021-01-02,PIE,3544,1134,2410,3078,336,77,53,0,0,0,3544,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,848209,19.47,0.08
1797,2021-01-29,PIE,5941,1886,4055,4199,1018,51,673,0,0,0,455,5486,ITC,ITC1,1,Piemonte,Piemonte,4356406,854150,19.61,0.14
1798,2021-03-11,PIE,13692,5018,8674,2312,808,638,381,7367,2,2184,10602,3090,ITC,ITC1,1,Piemonte,Piemonte,4356406,867842,19.92,0.31
1799,2021-01-20,PIE,6535,2066,4469,3568,1141,13,1813,0,0,0,5818,717,ITC,ITC1,1,Piemonte,Piemonte,4356406,874377,20.07,0.15
1800,2021-01-05,PIE,5380,1602,3778,4367,683,45,285,0,0,0,5380,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,879757,20.19,0.12
1801,2021-04-02,PIE,20039,8254,11785,885,326,4155,389,13314,92,878,11639,8400,ITC,ITC1,1,Piemonte,Piemonte,4356406,899796,20.65,0.46
1802,2021-04-09,PIE,25537,11224,14313,1214,463,12489,251,11050,24,46,21045,4492,ITC,ITC1,1,Piemonte,Piemonte,4356406,925333,21.24,0.59
1803,2021-01-28,PIE,5588,1809,3779,4118,828,51,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,930921,21.37,0.13
1804,2021-02-25,PIE,12209,5247,6962,1443,593,1479,405,6329,1,1959,11663,546,ITC,ITC1,1,Piemonte,Piemonte,4356406,943130,21.65,0.28
1805,2021-01-15,PIE,8967,2954,6013,5499,1861,61,1546,0,0,0,8967,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,952097,21.86,0.21
1806,2021-04-07,PIE,23440,9914,13526,951,344,8970,268,12319,55,533,18000,5440,ITC,ITC1,1,Piemonte,Piemonte,4356406,975537,22.39,0.54
1807,2021-01-11,PIE,8741,2980,5761,6054,1485,76,1126,0,0,0,8741,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,984278,22.59,0.2
1808,2021-02-02,PIE,10236,3507,6729,6870,1980,69,1317,0,0,0,815,9421,ITC,ITC1,1,Piemonte,Piemonte,4356406,994514,22.83,0.23
1809,2021-02-11,PIE,6764,2107,4657,3424,1137,190,2010,0,0,3,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,1001278,22.98,0.16
1810,2021-03-02,PIE,11192,4502,6690,907,317,815,215,6415,6,2517,10376,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,1012470,23.24,0.26
1811,2021-03-07,PIE,11967,4656,7311,1322,727,420,111,7337,0,2050,11087,880,ITC,ITC1,1,Piemonte,Piemonte,4356406,1024437,23.52,0.27
1812,2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1034198,23.74,0.22
1813,2021-03-25,PIE,17022,7181,9841,1035,509,1340,626,11958,179,1375,8387,8635,ITC,ITC1,1,Piemonte,Piemonte,4356406,1051220,24.13,0.39
1814,2021-01-23,PIE,4256,1325,2931,3208,453,75,520,0,0,0,879,3377,ITC,ITC1,1,Piemonte,Piemonte,4356406,1055476,24.23,0.1
1815,2021-03-13,PIE,13032,4717,8315,1169,504,511,158,8551,1,2138,11589,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,1068508,24.53,0.3
1816,2021-02-18,PIE,4784,2089,2695,2254,868,1035,624,0,1,2,4354,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,1073292,24.64,0.11
1817,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1074022,24.65,0.02
1818,2021-03-19,PIE,10964,4490,6474,1092,472,523,429,8177,0,271,4406,6558,ITC,ITC1,1,Piemonte,Piemonte,4356406,1084986,24.91,0.25
1819,2021-03-28,PIE,16009,6885,9124,925,772,2791,34,8901,106,2480,8402,7607,ITC,ITC1,1,Piemonte,Piemonte,4356406,1100995,25.27,0.37
1820,2020-12-31,PIE,3909,1334,2575,3415,354,6,134,0,0,0,3909,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1104904,25.36,0.09
1821,2021-04-06,PIE,20156,8768,11388,647,313,7913,260,9612,92,1319,14992,5164,ITC,ITC1,1,Piemonte,Piemonte,4356406,1125060,25.83,0.46
1822,2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,1128147,25.9,0.07
1823,2021-04-12,PIE,22326,10061,12265,589,204,14045,210,7210,8,60,19362,2964,ITC,ITC1,1,Piemonte,Piemonte,4356406,1150473,26.41,0.51
1824,2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1156002,26.54,0.13
1825,2021-01-24,PIE,3152,958,2194,2634,344,28,146,0,0,0,434,2718,ITC,ITC1,1,Piemonte,Piemonte,4356406,1159154,26.61,0.07
1826,2021-03-15,PIE,10636,4150,6486,1716,924,573,231,5723,0,1469,5021,5615,ITC,ITC1,1,Piemonte,Piemonte,4356406,1169790,26.85,0.24
1827,2021-03-08,MAR,6366,2807,3559,768,14,604,219,3102,644,1015,5364,1002,ITI,ITI3,11,Marche,Marche,1525271,6366,0.42,0.42
1828,2021-02-21,MAR,377,142,235,204,1,114,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,6743,0.44,0.02
