,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
527,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,57298,1.42,0.03
528,2021-02-10,PUG,3624,1428,2196,2504,251,868,0,0,1,2114,1510,ITF,ITF4,16,Puglia,Puglia,4029053,60922,1.51,0.09
529,2021-01-09,PUG,4865,2245,2620,4311,303,246,4,0,1,4865,0,ITF,ITF4,16,Puglia,Puglia,4029053,65787,1.63,0.12
530,2021-01-04,PUG,4503,2012,2491,4367,120,11,0,0,5,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,70290,1.74,0.11
531,2021-01-19,PUG,1222,452,770,527,117,578,0,0,0,1212,10,ITF,ITF4,16,Puglia,Puglia,4029053,71512,1.77,0.03
532,2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,76975,1.91,0.14
533,2021-02-03,PUG,5023,1998,3025,4359,477,184,0,0,3,727,4296,ITF,ITF4,16,Puglia,Puglia,4029053,81998,2.04,0.12
534,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,85034,2.11,0.08
535,2020-12-31,PUG,1635,783,852,1550,38,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,86669,2.15,0.04
536,2021-01-18,PUG,1844,770,1074,1181,216,446,0,0,1,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,88513,2.2,0.05
537,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,92456,2.29,0.1
538,2021-01-08,PUG,5571,2335,3236,4841,402,325,0,0,3,5571,0,ITF,ITF4,16,Puglia,Puglia,4029053,98027,2.43,0.14
539,2021-02-09,PUG,3792,1550,2242,2512,660,615,0,0,5,2120,1672,ITF,ITF4,16,Puglia,Puglia,4029053,101819,2.53,0.09
540,2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia,Puglia,4029053,103625,2.57,0.04
541,2021-01-20,PUG,1551,544,1007,785,165,601,0,0,0,1543,8,ITF,ITF4,16,Puglia,Puglia,4029053,105176,2.61,0.04
542,2021-01-02,PUG,2944,1296,1648,2825,92,23,0,0,4,2944,0,ITF,ITF4,16,Puglia,Puglia,4029053,108120,2.68,0.07
543,2021-01-11,PUG,3743,1582,2161,3206,357,175,0,3,2,3743,0,ITF,ITF4,16,Puglia,Puglia,4029053,111863,2.78,0.09
544,2021-02-21,PUG,1851,436,1415,525,83,48,0,12,1183,1791,60,ITF,ITF4,16,Puglia,Puglia,4029053,113714,2.82,0.05
545,2021-01-16,PUG,2501,1032,1469,1680,305,515,0,0,1,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,116215,2.88,0.06
546,2021-02-02,PUG,4278,1808,2470,3577,381,317,0,0,3,583,3695,ITF,ITF4,16,Puglia,Puglia,4029053,120493,2.99,0.11
547,2021-01-15,PUG,4546,1860,2686,3594,387,558,0,3,4,4546,0,ITF,ITF4,16,Puglia,Puglia,4029053,125039,3.1,0.11
548,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,125545,3.12,0.01
549,2021-02-17,PUG,4250,1738,2512,2443,1208,597,1,0,1,3653,597,ITF,ITF4,16,Puglia,Puglia,4029053,129795,3.22,0.11
550,2021-02-16,PUG,3362,1443,1919,2121,808,412,3,16,2,2717,645,ITF,ITF4,16,Puglia,Puglia,4029053,133157,3.3,0.08
551,2021-02-11,PUG,3664,1389,2275,2548,388,725,0,0,3,2393,1271,ITF,ITF4,16,Puglia,Puglia,4029053,136821,3.4,0.09
552,2021-01-25,PUG,3818,1675,2143,3470,179,168,0,0,1,421,3397,ITF,ITF4,16,Puglia,Puglia,4029053,140639,3.49,0.09
553,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,140785,3.49,0.0
554,2021-01-12,PUG,4199,1762,2437,3625,350,218,1,0,5,4199,0,ITF,ITF4,16,Puglia,Puglia,4029053,144984,3.6,0.1
555,2021-02-20,PUG,2823,1044,1779,2069,232,160,3,4,355,2568,255,ITF,ITF4,16,Puglia,Puglia,4029053,147807,3.67,0.07
556,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,153514,3.81,0.14
557,2021-02-01,PUG,3956,1656,2300,3437,300,209,0,4,6,376,3580,ITF,ITF4,16,Puglia,Puglia,4029053,157470,3.91,0.1
558,2021-02-08,PUG,3919,1578,2341,2915,589,389,0,25,1,1532,2387,ITF,ITF4,16,Puglia,Puglia,4029053,161389,4.01,0.1
559,2021-02-22,PUG,8705,4069,4636,1393,708,140,5989,169,306,8379,326,ITF,ITF4,16,Puglia,Puglia,4029053,170094,4.22,0.22
560,2021-02-05,PUG,5611,2263,3348,4556,520,526,0,3,6,1315,4296,ITF,ITF4,16,Puglia,Puglia,4029053,175705,4.36,0.14
561,2021-02-06,PUG,4394,1882,2512,3429,485,478,0,0,2,1559,2835,ITF,ITF4,16,Puglia,Puglia,4029053,180099,4.47,0.11
562,2021-01-17,PUG,1295,586,709,819,147,329,0,0,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,181394,4.5,0.03
563,2021-02-04,PUG,5812,2338,3474,4388,810,607,0,0,7,1157,4655,ITF,ITF4,16,Puglia,Puglia,4029053,187206,4.65,0.14
564,2021-02-18,PUG,4150,1739,2411,2514,952,679,3,0,2,3547,603,ITF,ITF4,16,Puglia,Puglia,4029053,191356,4.75,0.1
565,2021-02-19,PUG,4630,1939,2691,3000,1230,385,2,6,7,4237,393,ITF,ITF4,16,Puglia,Puglia,4029053,195986,4.86,0.11
566,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,197990,4.91,0.05
567,2021-02-14,PUG,754,337,417,659,32,62,0,0,1,632,122,ITF,ITF4,16,Puglia,Puglia,4029053,198744,4.93,0.02
568,2021-02-25,PUG,1767,856,911,384,181,79,606,275,242,1425,342,ITF,ITF4,16,Puglia,Puglia,4029053,200511,4.98,0.04
569,2021-02-07,PUG,1323,596,727,945,217,161,0,0,0,244,1079,ITF,ITF4,16,Puglia,Puglia,4029053,201834,5.01,0.03
570,2021-01-05,PUG,5096,2244,2852,4738,250,98,5,0,5,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,206930,5.14,0.13
571,2021-01-26,PUG,5359,2397,2962,4846,281,232,0,0,0,574,4785,ITF,ITF4,16,Puglia,Puglia,4029053,212289,5.27,0.13
572,2021-01-10,PUG,2345,1059,1286,2035,109,201,0,0,0,2345,0,ITF,ITF4,16,Puglia,Puglia,4029053,214634,5.33,0.06
573,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,214635,5.33,0.0
574,2021-02-17,SIC,5425,3289,2136,1527,1126,880,8,1882,2,4753,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,5425,0.11,0.11
575,2021-01-31,SIC,4110,1958,2152,2600,1216,294,0,0,0,113,3997,ITG,ITG1,19,Sicilia,Sicilia,4999891,9535,0.19,0.08
576,2021-02-10,SIC,4426,1816,2610,1975,1711,740,0,0,0,4001,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,13961,0.28,0.09
577,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17579,0.35,0.07
578,2021-01-28,SIC,9327,4399,4928,7463,1569,295,0,0,0,414,8913,ITG,ITG1,19,Sicilia,Sicilia,4999891,26906,0.54,0.19
579,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,31778,0.64,0.1
580,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,32835,0.66,0.02
581,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,38738,0.77,0.12
582,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,38945,0.78,0.0
583,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,44482,0.89,0.11
584,2021-01-15,SIC,5078,2233,2845,2824,1775,479,0,0,0,5078,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,49560,0.99,0.1
585,2021-02-04,SIC,6874,3157,3717,4414,1920,540,0,0,0,1458,5416,ITG,ITG1,19,Sicilia,Sicilia,4999891,56434,1.13,0.14
586,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,59210,1.18,0.06
587,2021-02-11,SIC,5330,2102,3228,2457,1984,889,0,0,0,4866,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,64540,1.29,0.11
588,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,68689,1.37,0.08
589,2021-02-15,SIC,3944,1859,2085,1695,1343,563,10,307,26,3380,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,72633,1.45,0.08
590,2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,77766,1.56,0.1
591,2021-02-18,SIC,5483,3164,2319,1635,1235,813,9,1695,96,5052,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,83249,1.67,0.11
592,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,84797,1.7,0.03
593,2021-02-21,SIC,5171,2503,2668,376,650,173,3681,138,153,5066,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,89968,1.8,0.1
594,2021-02-24,SIC,9582,4854,4728,1421,1241,499,4024,1474,923,8990,592,ITG,ITG1,19,Sicilia,Sicilia,4999891,99550,1.99,0.19
595,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,102655,2.05,0.06
596,2021-02-12,SIC,4740,1850,2890,2296,1801,643,0,0,0,4409,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,107395,2.15,0.09
597,2021-01-27,SIC,7529,3834,3695,6327,1050,152,0,0,0,189,7340,ITG,ITG1,19,Sicilia,Sicilia,4999891,114924,2.3,0.15
598,2021-01-25,SIC,7510,3695,3815,6632,808,70,0,0,0,322,7188,ITG,ITG1,19,Sicilia,Sicilia,4999891,122434,2.45,0.15
599,2021-02-08,SIC,4085,1758,2327,2345,1343,397,0,0,0,2127,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,126519,2.53,0.08
600,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,135692,2.71,0.18
601,2021-02-16,SIC,4406,2296,2110,1462,1287,775,25,856,1,3939,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,140098,2.8,0.09
602,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,147423,2.95,0.15
603,2021-01-30,SIC,7836,3569,4267,5449,1912,475,0,0,0,174,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,155259,3.11,0.16
604,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,160509,3.21,0.11
605,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,164844,3.3,0.09
606,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,170048,3.4,0.1
607,2021-02-23,SIC,8939,4681,4258,1265,1233,502,3995,1365,579,8451,488,ITG,ITG1,19,Sicilia,Sicilia,4999891,178987,3.58,0.18
608,2021-02-25,SIC,4264,2256,2008,634,617,259,2033,593,128,3638,626,ITG,ITG1,19,Sicilia,Sicilia,4999891,183251,3.67,0.09
609,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,189328,3.79,0.12
610,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,197701,3.95,0.17
611,2021-02-06,SIC,5013,2189,2824,2519,1924,570,0,0,0,1461,3552,ITG,ITG1,19,Sicilia,Sicilia,4999891,202714,4.05,0.1
612,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,207407,4.15,0.09
613,2021-02-03,SIC,6099,2855,3244,3355,2120,624,0,0,0,756,5343,ITG,ITG1,19,Sicilia,Sicilia,4999891,213506,4.27,0.12
614,2021-01-26,SIC,9485,4667,4818,8357,874,254,0,0,0,236,9249,ITG,ITG1,19,Sicilia,Sicilia,4999891,222991,4.46,0.19
615,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,224262,4.49,0.03
616,2021-02-07,SIC,2345,995,1350,1609,581,155,0,0,0,672,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,226607,4.53,0.05
617,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,227415,4.55,0.02
618,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,228710,4.57,0.03
619,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,228883,4.58,0.0
620,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,229118,4.58,0.0
621,2021-02-09,SIC,4365,1830,2535,2235,1490,640,0,0,0,3360,1005,ITG,ITG1,19,Sicilia,Sicilia,4999891,233483,4.67,0.09
622,2021-02-22,SIC,8033,4158,3875,1107,933,554,4065,1053,321,7542,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,241516,4.83,0.16
623,2021-02-05,SIC,7101,3156,3945,3528,2720,853,0,0,0,2126,4975,ITG,ITG1,19,Sicilia,Sicilia,4999891,248617,4.97,0.14
624,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,253159,5.06,0.09
625,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,263686,5.27,0.21
626,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,264563,5.29,0.02
627,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,272891,5.46,0.17
628,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,279362,5.59,0.13
629,2021-01-29,SIC,9359,4320,5039,7150,1904,305,0,0,0,432,8927,ITG,ITG1,19,Sicilia,Sicilia,4999891,288721,5.77,0.19
630,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,289956,5.8,0.02
631,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,290771,5.82,0.02
632,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,290860,5.82,0.0
633,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,292188,5.84,0.03
634,2021-02-20,SIC,4593,2441,2152,564,851,316,2244,512,106,4467,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,296781,5.94,0.09
635,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,696,0.13,0.13
636,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1079,0.2,0.07
637,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1428,0.26,0.06
638,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1973,0.36,0.1
639,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2393,0.44,0.08
640,2021-02-23,PAT,1012,370,642,270,22,17,703,0,0,801,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3405,0.63,0.19
641,2021-02-13,PAT,536,333,203,370,11,0,155,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3941,0.73,0.1
642,2021-02-12,PAT,986,333,653,332,70,55,529,0,0,565,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4927,0.91,0.18
643,2021-01-27,PAT,733,257,476,395,34,304,0,0,0,73,660,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5660,1.05,0.14
644,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7009,1.29,0.25
645,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7193,1.33,0.03
646,2021-02-24,PAT,1174,487,687,189,121,0,864,0,0,793,381,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8367,1.55,0.22
647,2021-01-22,PAT,1624,420,1204,873,128,623,0,0,0,313,1311,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9991,1.85,0.3
648,2021-02-16,PAT,644,240,404,71,26,3,544,0,0,639,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10635,1.96,0.12
649,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11205,2.07,0.11
650,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12647,2.34,0.27
651,2021-02-09,PAT,913,287,626,441,21,73,378,0,0,441,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13560,2.5,0.17
652,2020-12-31,PAT,1596,439,1157,818,108,670,0,0,0,1596,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15156,2.8,0.29
653,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15796,2.92,0.12
654,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15838,2.93,0.01
655,2021-02-15,PAT,519,185,334,144,31,27,317,0,0,406,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16357,3.02,0.1
656,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17064,3.15,0.13
657,2021-02-06,PAT,572,296,276,178,21,0,373,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17636,3.26,0.11
658,2021-02-02,PAT,889,237,652,505,49,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18525,3.42,0.16
659,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18813,3.48,0.05
660,2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19311,3.57,0.09
661,2021-02-21,PAT,154,92,62,154,0,0,0,0,0,42,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19465,3.6,0.03
662,2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20189,3.73,0.13
663,2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20292,3.75,0.02
664,2021-01-15,PAT,590,130,460,459,21,110,0,0,0,590,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20882,3.86,0.11
665,2021-02-17,PAT,1061,405,656,319,73,35,633,0,1,970,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21943,4.05,0.2
666,2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22027,4.07,0.02
667,2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22101,4.08,0.01
668,2021-02-10,PAT,829,282,547,306,104,51,368,0,0,489,340,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22930,4.24,0.15
669,2021-02-11,PAT,1130,364,766,323,63,48,696,0,0,795,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24060,4.44,0.21
670,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24266,4.48,0.04
671,2021-01-12,PAT,501,158,343,412,30,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24767,4.57,0.09
672,2021-02-20,PAT,370,235,135,326,13,30,1,0,0,87,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25137,4.64,0.07
673,2021-02-01,PAT,1218,334,884,766,83,369,0,0,0,92,1126,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26355,4.87,0.22
674,2021-01-07,PAT,1269,310,959,649,64,556,0,0,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27624,5.1,0.23
675,2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28398,5.25,0.14
676,2021-02-08,PAT,1148,318,830,547,63,237,301,0,0,340,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29546,5.46,0.21
677,2021-02-05,PAT,796,269,527,466,22,65,243,0,0,279,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30342,5.6,0.15
678,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30593,5.65,0.05
679,2021-02-04,PAT,970,302,668,542,15,89,324,0,0,419,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31563,5.83,0.18
680,2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31881,5.89,0.06
681,2021-02-22,PAT,668,243,425,94,25,69,480,0,0,585,83,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32549,6.01,0.12
682,2021-02-18,PAT,1146,417,729,292,45,35,770,0,4,1083,63,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33695,6.22,0.21
683,2021-02-19,PAT,849,340,509,167,60,70,552,0,0,791,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34544,6.38,0.16
684,2021-01-19,PAT,403,77,326,363,4,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34947,6.46,0.07
685,2021-01-28,PAT,530,147,383,385,38,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35477,6.55,0.1
686,2021-02-03,PAT,844,312,532,342,36,73,393,0,0,414,430,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36321,6.71,0.16
687,2021-01-03,PAT,483,158,325,409,12,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36804,6.8,0.09
688,2021-02-14,PAT,246,186,60,240,6,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37050,6.84,0.05
689,2021-01-04,PAT,852,223,629,481,49,322,0,0,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37902,7.0,0.16
690,2020-12-30,PAT,6,2,4,4,1,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37908,7.0,0.0
691,2021-01-26,PAT,497,138,359,397,16,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38405,7.09,0.09
692,2021-01-07,LIG,2936,1015,1921,2168,405,358,0,1,4,2936,0,ITC,ITC3,7,Liguria,Liguria,1550640,2936,0.19,0.19
693,2021-01-08,LIG,2685,927,1758,1952,384,345,0,1,3,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,5621,0.36,0.17
694,2021-02-19,LIG,2681,1145,1536,770,501,41,1368,0,1,2530,151,ITC,ITC3,7,Liguria,Liguria,1550640,8302,0.54,0.17
695,2021-02-18,LIG,2573,1054,1519,856,434,306,974,0,3,2340,233,ITC,ITC3,7,Liguria,Liguria,1550640,10875,0.7,0.17
696,2020-12-29,LIG,118,32,86,87,10,21,0,0,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,10993,0.71,0.01
697,2021-02-11,LIG,1590,654,936,1004,251,329,0,0,6,1188,402,ITC,ITC3,7,Liguria,Liguria,1550640,12583,0.81,0.1
698,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,12727,0.82,0.01
699,2021-01-18,LIG,1632,624,1008,1031,373,219,0,0,9,1483,149,ITC,ITC3,7,Liguria,Liguria,1550640,14359,0.93,0.11
700,2021-01-16,LIG,1254,544,710,732,222,299,0,0,1,1254,0,ITC,ITC3,7,Liguria,Liguria,1550640,15613,1.01,0.08
701,2021-02-22,LIG,2908,1244,1664,583,177,56,2092,0,0,2824,84,ITC,ITC3,7,Liguria,Liguria,1550640,18521,1.19,0.19
702,2021-01-05,LIG,2767,862,1905,2218,299,243,0,0,7,2767,0,ITC,ITC3,7,Liguria,Liguria,1550640,21288,1.37,0.18
