,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
4802,2021-01-07,SIC,9077,4213,4864,8993,0,84,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6156391,123.13,0.18
4803,2021-08-13,SIC,11519,5970,5549,5977,5301,241,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6167910,123.36,0.23
4804,2021-02-09,SIC,4350,1800,2550,3248,1037,65,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6172260,123.45,0.09
4805,2021-05-20,SIC,44106,21134,22972,27752,15937,417,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6216366,124.33,0.88
4806,2021-07-06,PIE,38350,19406,18944,8653,29134,563,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,38350,0.88,0.88
4807,2021-03-28,PIE,16096,6907,9189,8132,7624,340,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,54446,1.25,0.37
4808,2021-07-20,PIE,39121,20582,18539,5757,32791,573,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,93567,2.15,0.9
4809,2021-04-11,PIE,20866,9331,11535,18240,2152,474,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,114433,2.63,0.48
4810,2021-09-10,PIE,17268,9029,8239,5115,11448,705,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,131701,3.02,0.4
4811,2021-06-19,PIE,40163,20365,19798,22915,16689,559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,171864,3.95,0.92
4812,2021-02-11,PIE,6782,2112,4670,2995,3768,19,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,178646,4.1,0.16
4813,2021-04-09,PIE,25932,11415,14517,20844,4508,580,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,204578,4.7,0.6
4814,2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,205321,4.71,0.02
4815,2021-06-05,PIE,37057,18969,18088,31934,4465,658,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,242378,5.56,0.85
4816,2021-02-25,PIE,12302,5311,6991,11568,547,187,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,254680,5.85,0.28
4817,2021-07-15,PIE,42638,22027,20611,4111,38059,468,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,297318,6.82,0.98
4818,2021-08-01,PIE,27332,14474,12858,8471,18295,566,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,324650,7.45,0.63
4819,2021-04-23,PIE,27494,12626,14868,20005,6771,718,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,352144,8.08,0.63
4820,2021-03-23,PIE,13235,5583,7652,6653,6254,328,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,365379,8.39,0.3
4821,2021-01-16,PIE,7789,2632,5157,7782,0,7,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,373168,8.57,0.18
4822,2021-08-27,PIE,17454,9318,8136,7518,9279,657,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,390622,8.97,0.4
4823,2021-05-19,PIE,33235,15350,17885,21484,11147,604,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,423857,9.73,0.76
4824,2021-03-14,PIE,8222,3343,4879,5177,2903,142,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,432079,9.92,0.19
4825,2021-05-10,PIE,29102,14046,15056,15316,13142,644,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,461181,10.59,0.67
4826,2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,467190,10.72,0.14
4827,2021-08-15,PIE,6582,3634,2948,5033,1271,278,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,473772,10.88,0.15
4828,2021-09-01,PIE,18709,9672,9037,6734,11266,709,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,492481,11.3,0.43
4829,2021-05-24,PIE,29038,13445,15593,16657,11992,389,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,521519,11.97,0.67
4830,2021-03-02,PIE,11349,4623,6726,10338,815,196,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,532868,12.23,0.26
4831,2021-01-04,PIE,5586,1690,3896,5585,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,538454,12.36,0.13
4832,2021-04-28,PIE,26125,11780,14345,15498,10072,555,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,564579,12.96,0.6
4833,2021-01-18,PIE,6181,2051,4130,5926,251,4,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,570760,13.1,0.14
4834,2021-02-04,PIE,10260,3363,6897,583,9675,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,581020,13.34,0.24
4835,2021-08-08,PIE,20329,10856,9473,9010,10941,378,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,601349,13.8,0.47
4836,2021-04-30,PIE,32009,14400,17609,17966,13350,693,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,633358,14.54,0.73
4837,2021-04-02,PIE,20184,8333,11851,11343,8434,407,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,653542,15.0,0.46
4838,2021-05-29,PIE,32870,15258,17612,20311,12193,366,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,686412,15.76,0.75
4839,2021-02-18,PIE,4822,2115,2707,4305,429,88,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,691234,15.87,0.11
4840,2021-07-25,PIE,28805,15276,13529,6606,21701,498,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,720039,16.53,0.66
4841,2021-04-16,PIE,28491,13240,15251,22693,5019,779,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,748530,17.18,0.65
4842,2021-06-26,PIE,41303,21016,20287,21980,18602,721,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,789833,18.13,0.95
4843,2021-07-13,PIE,38919,20077,18842,3676,34902,341,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,828752,19.02,0.89
4844,2021-04-04,PIE,9270,4060,5210,6399,2714,157,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,838022,19.24,0.21
4845,2021-04-21,PIE,25834,11862,13972,19794,5365,675,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,863856,19.83,0.59
4846,2021-01-11,PIE,8790,3001,5789,8784,0,6,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,872646,20.03,0.2
4847,2021-07-08,PIE,41061,20996,20065,7462,33016,583,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,913707,20.97,0.94
4848,2021-01-23,PIE,4265,1328,2937,878,3385,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,917972,21.07,0.1
4849,2021-03-21,PIE,10753,4748,6005,4037,6544,172,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,928725,21.32,0.25
4850,2021-09-03,PIE,18421,9726,8695,6444,11313,664,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,947146,21.74,0.42
4851,2021-09-20,PIE,18536,10098,8438,5590,11298,518,1130,ITC,ITC1,1,Piemonte,Piemonte,4356406,965682,22.17,0.43
4852,2021-06-12,PIE,42735,22516,20219,39292,2630,813,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1008417,23.15,0.98
4853,2021-06-24,PIE,39339,19741,19598,18367,20358,614,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1047756,24.05,0.9
4854,2021-03-16,PIE,10549,4285,6264,4378,6076,95,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1058305,24.29,0.24
4855,2021-08-20,PIE,16637,8934,7703,10355,5562,720,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1074942,24.67,0.38
4856,2021-05-12,PIE,31992,15228,16764,18397,12963,632,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1106934,25.41,0.73
4857,2021-08-22,PIE,9624,5258,4366,5140,4100,384,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1116558,25.63,0.22
4858,2021-05-17,PIE,31032,14655,16377,17392,13217,423,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1147590,26.34,0.71
4859,2021-02-06,PIE,8016,2670,5346,396,7618,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1155606,26.53,0.18
4860,2021-02-23,PIE,9287,3743,5544,8520,590,177,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1164893,26.74,0.21
4861,2021-05-31,PIE,29177,14088,15089,20175,8589,413,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1194070,27.41,0.67
4862,2021-06-17,PIE,41260,20711,20549,24254,16375,631,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1235330,28.36,0.95
4863,2021-03-09,PIE,14345,5741,8604,11754,2354,237,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1249675,28.69,0.33
4864,2021-08-24,PIE,15253,8142,7111,7879,6731,643,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1264928,29.04,0.35
4865,2021-06-02,PIE,26791,13116,13675,21691,4648,452,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1291719,29.65,0.61
4866,2021-02-22,PIE,8508,3476,5032,7807,595,106,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1300227,29.85,0.2
4867,2021-03-11,PIE,14051,5324,8727,10696,3103,252,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1314278,30.17,0.32
4868,2021-09-15,PIE,15825,8170,7655,5607,9426,792,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1330103,30.53,0.36
4869,2021-06-07,PIE,35008,17905,17103,29569,4809,630,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1365111,31.34,0.8
4870,2021-08-03,PIE,30262,15832,14430,9329,20392,541,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1395373,32.03,0.69
4871,2021-01-13,PIE,10119,3241,6878,10110,0,9,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1405492,32.26,0.23
4872,2021-06-16,PIE,40506,20287,20219,23578,16287,641,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1445998,33.19,0.93
4873,2021-08-12,PIE,22093,11852,10241,13484,7829,780,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1468091,33.7,0.51
4874,2021-01-06,PIE,3121,1106,2015,3120,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1471212,33.77,0.07
4875,2021-06-28,PIE,38512,19124,19388,15148,22756,608,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1509724,34.66,0.88
4876,2021-04-06,PIE,20835,9087,11748,15155,5218,462,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1530559,35.13,0.48
4877,2020-12-27,PIE,915,370,545,915,0,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1531474,35.15,0.02
4878,2021-08-31,PIE,19068,10057,9011,6842,11659,567,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1550542,35.59,0.44
4879,2021-09-17,PIE,15285,8220,7065,5297,9420,568,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1565827,35.94,0.35
4880,2021-06-09,PIE,38770,20422,18348,35213,2751,806,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1604597,36.83,0.89
4881,2021-03-18,PIE,11788,4818,6970,3843,7750,195,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1616385,37.1,0.27
4882,2021-08-13,PIE,20058,10692,9366,12089,7241,728,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1636443,37.56,0.46
4883,2021-05-05,PIE,34740,16278,18462,20350,13684,706,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1671183,38.36,0.8
4884,2021-07-01,PIE,42045,21035,21010,19829,21171,1045,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1713228,39.33,0.97
4885,2021-09-07,PIE,18468,9712,8756,6145,11631,692,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1731696,39.75,0.42
4886,2020-12-28,PIE,1,1,0,1,0,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1731697,39.75,0.0
4887,2021-09-08,PIE,15666,8096,7570,6147,8747,772,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1747363,40.11,0.36
4888,2021-07-12,PIE,39264,20247,19017,4562,34218,484,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1786627,41.01,0.9
4889,2021-07-29,PIE,36736,19093,17643,9385,26684,667,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1823363,41.85,0.84
4890,2021-04-20,PIE,25554,11694,13860,18560,6363,631,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1848917,42.44,0.59
4891,2021-05-07,PIE,33182,15700,17482,18394,14155,633,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1882099,43.2,0.76
4892,2021-01-27,PIE,4209,1456,2753,995,3212,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1886308,43.3,0.1
4893,2021-02-13,PIE,4172,1344,2828,2931,1225,16,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1890480,43.4,0.1
4894,2021-01-01,PIE,1041,396,645,1040,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1891521,43.42,0.02
4895,2021-09-12,PIE,10478,5553,4925,3533,6471,474,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1901999,43.66,0.24
4896,2021-07-05,PIE,35651,17839,17812,11707,23245,699,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1937650,44.48,0.82
4897,2021-07-03,PIE,40169,20158,20011,15353,24054,762,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1977819,45.4,0.92
4898,2021-03-30,PIE,17018,7128,9890,8745,7875,398,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1994837,45.79,0.39
4899,2021-07-10,PIE,41296,20946,20350,6734,34006,556,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2036133,46.74,0.95
4900,2021-04-01,PIE,19456,8167,11289,10992,8144,320,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2055589,47.19,0.45
4901,2021-09-05,PIE,13045,6909,6136,4465,8103,477,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2068634,47.48,0.3
4902,2021-05-28,PIE,35144,16641,18503,18696,16030,418,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2103778,48.29,0.81
4903,2021-01-25,PIE,6233,1947,4286,977,5254,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2110011,48.43,0.14
4904,2021-09-16,PIE,14200,7544,6656,3817,9913,470,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2124211,48.76,0.33
4905,2021-09-19,PIE,11597,6321,5276,4930,6264,402,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,2135808,49.03,0.27
4906,2021-03-03,PIE,12392,4872,7520,11375,821,196,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2148200,49.31,0.28
4907,2021-03-20,PIE,11953,4907,7046,5784,5917,252,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2160153,49.59,0.27
4908,2021-07-27,PIE,33838,17669,16169,8266,25003,569,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2193991,50.36,0.78
4909,2021-09-22,PIE,17059,9235,7824,5323,9584,422,1730,ITC,ITC1,1,Piemonte,Piemonte,4356406,2211050,50.75,0.39
4910,2021-05-02,PIE,25170,11294,13876,14019,10753,398,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2236220,51.33,0.58
4911,2021-02-27,PIE,12736,4861,7875,12158,337,241,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2248956,51.62,0.29
4912,2021-04-25,PIE,20280,9331,10949,17302,2510,468,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2269236,52.09,0.47
4913,2021-01-15,PIE,9133,3015,6118,9127,0,6,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2278369,52.3,0.21
4914,2021-06-21,PIE,38548,19271,19277,17184,20791,573,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2316917,53.18,0.88
4915,2021-03-13,PIE,13060,4729,8331,11354,1432,274,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2329977,53.48,0.3
4916,2021-02-08,PIE,6934,2356,4578,665,6264,5,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2336911,53.64,0.16
4917,2021-08-29,PIE,15157,8123,7034,5049,9673,435,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2352068,53.99,0.35
4918,2021-05-21,PIE,36306,16869,19437,20095,15685,526,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2388374,54.82,0.83
4919,2021-07-17,PIE,42059,22139,19920,4957,36603,499,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2430433,55.79,0.97
4920,2021-02-01,PIE,8702,3073,5629,580,8121,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2439135,55.99,0.2
4921,2021-08-05,PIE,30394,16117,14277,11236,18565,593,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2469529,56.69,0.7
4922,2021-06-23,PIE,39848,19792,20056,16428,22908,512,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2509377,57.6,0.91
4923,2021-08-19,PIE,15912,8561,7351,10571,4605,736,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2525289,57.97,0.37
4924,2021-03-08,PIE,14314,5607,8707,11352,2717,245,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2539603,58.3,0.33
4925,2021-05-04,PIE,31681,14644,17037,17312,13770,599,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2571284,59.02,0.73
4926,2021-01-24,PIE,3161,964,2197,435,2724,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2574445,59.1,0.07
4927,2021-06-30,PIE,41377,20225,21152,18499,21983,895,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2615822,60.05,0.95
4928,2021-03-22,PIE,11546,4899,6647,3719,7609,218,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2627368,60.31,0.27
4929,2021-07-31,PIE,35846,19050,16796,10754,24644,448,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2663214,61.13,0.82
4930,2021-08-17,PIE,18113,9710,8403,11716,5606,791,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2681327,61.55,0.42
4931,2021-05-09,PIE,27188,12945,14243,13166,13624,398,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2708515,62.17,0.62
4932,2021-05-26,PIE,34251,15783,18468,15365,18520,366,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2742766,62.96,0.79
4933,2021-02-15,PIE,4447,1603,2844,3214,1210,23,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2747213,63.06,0.1
4934,2021-03-04,PIE,14760,5949,8811,11584,2952,224,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2761973,63.4,0.34
4935,2021-05-30,PIE,27845,13240,14605,18063,9402,380,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2789818,64.04,0.64
4936,2021-02-19,PIE,5564,2187,3377,4935,504,125,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2795382,64.17,0.13
4937,2021-06-04,PIE,37723,19733,17990,34116,2973,634,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2833105,65.03,0.87
4938,2021-02-24,PIE,11420,4619,6801,10761,505,154,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2844525,65.3,0.26
4939,2021-09-14,PIE,15834,8269,7565,5168,9945,721,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2860359,65.66,0.36
4940,2021-06-06,PIE,35181,18379,16802,32133,2491,557,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2895540,66.47,0.81
4941,2021-08-02,PIE,30069,15882,14187,9407,20075,587,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2925609,67.16,0.69
4942,2021-02-17,PIE,4820,2173,2647,3766,991,63,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2930429,67.27,0.11
4943,2021-04-18,PIE,22977,10820,12157,19635,2756,586,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2953406,67.79,0.53
4944,2021-01-08,PIE,5551,1767,3784,5549,0,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2958957,67.92,0.13
4945,2021-06-14,PIE,38105,19622,18483,30281,7099,725,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2997062,68.8,0.87
4946,2021-03-06,PIE,14048,5235,8813,11068,2800,180,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3011110,69.12,0.32
4947,2021-08-10,PIE,22099,11704,10395,12524,8894,681,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3033209,69.63,0.51
4948,2021-01-22,PIE,3889,1256,2633,2543,1345,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3037098,69.72,0.09
4949,2021-08-21,PIE,13339,7131,6208,7718,5089,532,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3050437,70.02,0.31
4950,2021-07-02,PIE,43871,22072,21799,17390,25606,875,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3094308,71.03,1.01
4951,2021-05-14,PIE,33511,16321,17190,17375,15455,681,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3127819,71.8,0.77
4952,2021-06-25,PIE,45642,22740,22902,20298,24603,741,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3173461,72.85,1.05
4953,2021-04-03,PIE,19533,8231,11302,10634,8582,317,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3192994,73.29,0.45
4954,2021-01-10,PIE,5247,2289,2958,5244,0,3,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3198241,73.41,0.12
4955,2021-07-14,PIE,39087,20101,18986,3600,35058,429,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3237328,74.31,0.9
4956,2021-04-22,PIE,27704,12757,14947,20204,6698,802,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3265032,74.95,0.64
4957,2021-01-12,PIE,10111,3423,6688,10105,0,6,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3275143,75.18,0.23
4958,2021-01-29,PIE,5963,1894,4069,454,5509,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3281106,75.32,0.14
4959,2021-02-20,PIE,3850,1265,2585,3573,174,103,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3284956,75.41,0.09
4960,2021-07-24,PIE,34934,18378,16556,7923,26401,610,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3319890,76.21,0.8
4961,2021-08-07,PIE,29831,15965,13866,12635,16650,546,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3349721,76.89,0.68
4962,2021-04-29,PIE,48628,22032,26596,34755,12650,1223,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3398349,78.01,1.12
4963,2021-04-27,PIE,22673,10239,12434,16847,5168,658,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3421022,78.53,0.52
4964,2021-01-17,PIE,3532,1169,2363,2880,650,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3424554,78.61,0.08
4965,2021-03-15,PIE,10710,4201,6509,4939,5615,156,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3435264,78.86,0.25
4966,2021-05-11,PIE,32345,15588,16757,18435,13263,647,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3467609,79.6,0.74
4967,2021-01-31,PIE,4155,1769,2386,114,4041,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3471764,79.69,0.1
4968,2021-07-18,PIE,32941,17274,15667,3251,29354,336,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3504705,80.45,0.76
4969,2021-09-13,PIE,16612,8594,8018,5472,10354,786,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3521317,80.83,0.38
4970,2021-08-28,PIE,17532,9238,8294,7324,9568,640,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3538849,81.23,0.4
4971,2021-08-14,PIE,15155,8166,6989,9814,4765,576,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3554004,81.58,0.35
4972,2021-05-06,PIE,33521,15842,17679,19341,13568,612,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3587525,82.35,0.77
4973,2021-05-23,PIE,28835,13177,15658,15491,13023,321,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3616360,83.01,0.66
4974,2021-07-26,PIE,32848,17090,15758,8312,23899,637,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3649208,83.77,0.75
4975,2021-04-17,PIE,30535,14179,16356,26492,3315,728,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3679743,84.47,0.7
4976,2021-09-21,PIE,17855,9662,8193,5851,10124,481,1399,ITC,ITC1,1,Piemonte,Piemonte,4356406,3697598,84.88,0.41
4977,2021-06-13,PIE,38232,20181,18051,33311,4138,783,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3735830,85.75,0.88
4978,2021-02-10,PIE,7571,2384,5187,1302,6254,15,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3743401,85.93,0.17
4979,2021-04-08,PIE,25367,11040,14327,20067,4731,569,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3768768,86.51,0.58
4980,2021-06-08,PIE,37785,19541,18244,34208,2857,720,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3806553,87.38,0.87
4981,2021-08-04,PIE,29370,15530,13840,8962,19861,547,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3835923,88.05,0.67
4982,2021-04-26,PIE,19848,8769,11079,14928,4402,518,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3855771,88.51,0.46
4983,2021-05-13,PIE,35807,17592,18215,19919,15155,733,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3891578,89.33,0.82
4984,2021-02-02,PIE,10292,3525,6767,814,9477,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3901870,89.57,0.24
4985,2021-07-09,PIE,40512,20669,19843,5772,34199,541,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3942382,90.5,0.93
4986,2021-03-31,PIE,19156,8135,11021,10116,8700,340,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3961538,90.94,0.44
4987,2021-09-04,PIE,19348,10119,9229,7017,11534,797,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3980886,91.38,0.44
4988,2021-05-27,PIE,37548,17456,20092,18882,18213,453,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4018434,92.24,0.86
4989,2021-02-16,PIE,3991,1769,2222,3179,765,47,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4022425,92.33,0.09
4990,2021-03-24,PIE,15632,6420,9212,6125,9141,366,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4038057,92.69,0.36
4991,2021-05-20,PIE,38736,17997,20739,13377,24997,362,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4076793,93.58,0.89
4992,2021-02-09,PIE,7415,2321,5094,719,6694,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4084208,93.75,0.17
4993,2021-07-16,PIE,42158,22019,20139,3609,38128,421,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4126366,94.72,0.97
4994,2021-04-07,PIE,23723,10047,13676,17717,5463,543,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4150089,95.26,0.54
