,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1324,2021-01-14,VEN,7060,1925,5135,3235,1333,2473,17,0,2,7060,0,ITH,ITH3,5,Veneto,Veneto,4905854,170209,3.47,0.14
1325,2021-02-24,VEN,8540,3655,4885,1522,640,506,5601,260,11,8058,482,ITH,ITH3,5,Veneto,Veneto,4905854,178749,3.64,0.17
1326,2021-03-19,VEN,13239,5448,7791,1588,2739,319,7859,42,692,7453,5786,ITH,ITH3,5,Veneto,Veneto,4905854,191988,3.91,0.27
1327,2021-01-05,VEN,7327,2183,5144,5410,789,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,199315,4.06,0.15
1328,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,200354,4.08,0.02
1329,2021-01-27,VEN,7140,2064,5076,5206,1047,879,0,0,8,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,207494,4.23,0.15
1330,2021-02-12,VEN,4325,1453,2872,2761,881,671,6,2,4,3753,572,ITH,ITH3,5,Veneto,Veneto,4905854,211819,4.32,0.09
1331,2021-01-25,VEN,6466,2074,4392,5060,499,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,218285,4.45,0.13
1332,2021-02-25,VEN,7852,3321,4531,1491,565,467,4946,109,274,7254,598,ITH,ITH3,5,Veneto,Veneto,4905854,226137,4.61,0.16
1333,2021-01-08,VEN,9397,2831,6566,5977,1603,1807,3,1,6,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,235534,4.8,0.19
1334,2021-03-16,VEN,12255,5254,7001,1216,2650,415,7854,17,103,6789,5466,ITH,ITH3,5,Veneto,Veneto,4905854,247789,5.05,0.25
1335,2021-01-13,VEN,5977,1600,4377,2792,1300,1880,3,0,2,5977,0,ITH,ITH3,5,Veneto,Veneto,4905854,253766,5.17,0.12
1336,2021-03-21,VEN,5586,2209,3377,670,1367,24,2560,1,964,3972,1614,ITH,ITH3,5,Veneto,Veneto,4905854,259352,5.29,0.11
1337,2021-03-11,VEN,19330,8579,10751,1547,3076,809,9310,964,3624,13846,5484,ITH,ITH3,5,Veneto,Veneto,4905854,278682,5.68,0.39
1338,2021-01-07,VEN,8359,2319,6040,5467,1087,1805,0,0,0,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,287041,5.85,0.17
1339,2021-02-26,VEN,8221,3243,4978,1676,1112,739,4381,31,282,6971,1250,ITH,ITH3,5,Veneto,Veneto,4905854,295262,6.02,0.17
1340,2021-02-09,VEN,5152,1871,3281,3095,870,1167,19,0,1,3422,1730,ITH,ITH3,5,Veneto,Veneto,4905854,300414,6.12,0.11
1341,2021-01-31,VEN,4740,1550,3190,3676,679,377,4,2,2,393,4347,ITH,ITH3,5,Veneto,Veneto,4905854,305154,6.22,0.1
1342,2021-01-09,VEN,7926,2537,5389,5174,1163,1573,3,11,2,7926,0,ITH,ITH3,5,Veneto,Veneto,4905854,313080,6.38,0.16
1343,2021-03-17,VEN,14393,5856,8537,1856,2687,218,8916,26,690,7715,6678,ITH,ITH3,5,Veneto,Veneto,4905854,327473,6.68,0.29
1344,2021-02-21,VEN,4624,1203,3421,495,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,332097,6.77,0.09
1345,2021-03-14,VEN,14575,5631,8944,2173,4785,86,4135,129,3267,13762,813,ITH,ITH3,5,Veneto,Veneto,4905854,346672,7.07,0.3
1346,2021-03-03,VEN,11863,4496,7367,3310,1499,1110,3375,310,2259,8399,3464,ITH,ITH3,5,Veneto,Veneto,4905854,358535,7.31,0.24
1347,2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,360825,7.35,0.05
1348,2021-02-23,VEN,7304,3214,4090,1007,493,213,5343,69,179,7046,258,ITH,ITH3,5,Veneto,Veneto,4905854,368129,7.5,0.15
1349,2021-02-13,VEN,3260,1472,1788,1558,665,1034,2,0,1,3246,14,ITH,ITH3,5,Veneto,Veneto,4905854,371389,7.57,0.07
1350,2021-01-24,VEN,4116,1219,2897,3752,138,222,1,0,3,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,375505,7.65,0.08
1351,2021-01-03,VEN,5158,1563,3595,4597,311,249,0,0,1,5158,0,ITH,ITH3,5,Veneto,Veneto,4905854,380663,7.76,0.11
1352,2021-02-03,VEN,5933,1659,4274,2851,1334,1743,1,0,4,482,5451,ITH,ITH3,5,Veneto,Veneto,4905854,386596,7.88,0.12
1353,2021-01-30,VEN,8730,2668,6062,6209,1285,1218,4,12,2,687,8043,ITH,ITH3,5,Veneto,Veneto,4905854,395326,8.06,0.18
1354,2021-02-07,VEN,2313,861,1452,1930,330,50,2,0,1,714,1599,ITH,ITH3,5,Veneto,Veneto,4905854,397639,8.11,0.05
1355,2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,398338,8.12,0.01
1356,2021-01-04,VEN,6726,2029,4697,5238,569,913,1,0,5,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,405064,8.26,0.14
1357,2021-02-27,VEN,8959,2687,6272,2169,655,45,1960,12,4118,8127,832,ITH,ITH3,5,Veneto,Veneto,4905854,414023,8.44,0.18
1358,2021-03-04,VEN,12690,4694,7996,3100,1676,1349,3409,330,2826,9285,3405,ITH,ITH3,5,Veneto,Veneto,4905854,426713,8.7,0.26
1359,2021-01-18,VEN,2770,782,1988,1222,541,999,8,0,0,2571,199,ITH,ITH3,5,Veneto,Veneto,4905854,429483,8.75,0.06
1360,2020-12-31,VEN,3219,1043,2176,2700,265,252,0,0,2,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,432702,8.82,0.07
1361,2021-02-01,VEN,8517,2488,6029,4206,1953,2106,245,0,7,165,8352,ITH,ITH3,5,Veneto,Veneto,4905854,441219,8.99,0.17
1362,2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,442528,9.02,0.03
1363,2021-03-12,VEN,18234,7933,10301,1914,3423,619,8051,755,3472,11562,6672,ITH,ITH3,5,Veneto,Veneto,4905854,460762,9.39,0.37
1364,2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,461642,9.41,0.02
1365,2021-02-02,VEN,6402,1842,4560,2969,1285,1994,152,0,2,391,6011,ITH,ITH3,5,Veneto,Veneto,4905854,468044,9.54,0.13
1366,2021-02-06,VEN,4090,1351,2739,3023,697,367,3,0,0,709,3381,ITH,ITH3,5,Veneto,Veneto,4905854,472134,9.62,0.08
1367,2021-02-14,VEN,125,56,69,95,30,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,472259,9.63,0.0
1368,2021-02-19,VEN,7292,3121,4171,1535,716,664,4368,3,6,7090,202,ITH,ITH3,5,Veneto,Veneto,4905854,479551,9.78,0.15
1369,2021-01-06,VEN,8129,2382,5747,6307,1003,807,1,2,9,8129,0,ITH,ITH3,5,Veneto,Veneto,4905854,487680,9.94,0.17
1370,2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,489205,9.97,0.03
1371,2021-02-08,VEN,4964,1538,3426,2788,993,1169,12,0,2,1929,3035,ITH,ITH3,5,Veneto,Veneto,4905854,494169,10.07,0.1
1372,2021-01-28,VEN,9203,2661,6542,6458,1289,1448,5,0,3,175,9028,ITH,ITH3,5,Veneto,Veneto,4905854,503372,10.26,0.19
1373,2021-01-10,VEN,5020,1662,3358,3839,715,462,2,2,0,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,508392,10.36,0.1
1374,2021-02-22,VEN,6958,3016,3942,743,232,340,5402,1,240,6571,387,ITH,ITH3,5,Veneto,Veneto,4905854,515350,10.5,0.14
1375,2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,517282,10.54,0.04
1376,2021-02-18,VEN,5700,2440,3260,934,353,607,3799,1,6,5637,63,ITH,ITH3,5,Veneto,Veneto,4905854,522982,10.66,0.12
1377,2021-03-05,VEN,13127,4889,8238,3430,1996,1384,3090,275,2952,9544,3583,ITH,ITH3,5,Veneto,Veneto,4905854,536109,10.93,0.27
1378,2021-03-08,VEN,13345,6046,7299,699,1188,383,7149,986,2940,9306,4039,ITH,ITH3,5,Veneto,Veneto,4905854,549454,11.2,0.27
1379,2021-01-11,VEN,7237,2100,5137,3499,1530,1956,247,0,5,7237,0,ITH,ITH3,5,Veneto,Veneto,4905854,556691,11.35,0.15
1380,2021-01-15,VEN,5863,1819,4044,2984,1299,1565,9,3,3,5863,0,ITH,ITH3,5,Veneto,Veneto,4905854,562554,11.47,0.12
1381,2021-02-15,VEN,4386,1820,2566,483,210,383,3294,14,2,4146,240,ITH,ITH3,5,Veneto,Veneto,4905854,566940,11.56,0.09
1382,2021-03-13,VEN,16805,6991,9814,2241,5366,75,4815,281,4027,13729,3076,ITH,ITH3,5,Veneto,Veneto,4905854,583745,11.9,0.34
1383,2021-02-20,VEN,6321,1985,4336,1798,204,100,971,6,3242,6317,4,ITH,ITH3,5,Veneto,Veneto,4905854,590066,12.03,0.13
1384,2021-01-12,VEN,5230,1516,3714,2251,1056,1752,168,0,3,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,595296,12.13,0.11
1385,2021-01-23,VEN,4063,1255,2808,3404,205,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,599359,12.22,0.08
1386,2021-03-07,VEN,4446,1739,2707,1692,927,17,983,0,827,3891,555,ITH,ITH3,5,Veneto,Veneto,4905854,603805,12.31,0.09
1387,2021-03-02,VEN,11318,4547,6771,2760,1847,1167,3285,411,1848,8043,3275,ITH,ITH3,5,Veneto,Veneto,4905854,615123,12.54,0.23
1388,2021-01-13,CAM,8019,3665,4354,4350,3082,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,8019,0.14,0.14
1389,2021-01-03,CAM,3837,2009,1828,3191,646,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,11856,0.2,0.07
1390,2021-03-04,CAM,14645,5345,9300,1788,5088,135,4198,1,3435,8752,5893,ITF,ITF3,15,Campania,Campania,5801692,26501,0.46,0.25
1391,2021-01-29,CAM,10052,4812,5240,6405,3388,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,36553,0.63,0.17
1392,2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,37273,0.64,0.01
1393,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,42487,0.73,0.09
1394,2021-02-19,CAM,9556,3557,5999,1647,1128,161,4453,0,2167,8906,650,ITF,ITF3,15,Campania,Campania,5801692,52043,0.9,0.16
1395,2021-03-12,CAM,14234,7084,7150,979,4700,82,5285,1234,1954,8154,6080,ITF,ITF3,15,Campania,Campania,5801692,66277,1.14,0.25
1396,2021-01-18,CAM,957,399,558,576,194,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,67234,1.16,0.02
1397,2021-03-13,CAM,14255,6792,7463,342,4234,193,5318,1195,2973,8970,5285,ITF,ITF3,15,Campania,Campania,5801692,81489,1.4,0.25
1398,2021-02-22,CAM,10613,3282,7331,512,2276,139,3867,0,3819,10351,262,ITF,ITF3,15,Campania,Campania,5801692,92102,1.59,0.18
1399,2021-01-16,CAM,3369,1675,1694,1355,1641,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,95471,1.65,0.06
1400,2021-01-06,CAM,7652,3749,3903,5781,1571,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,103123,1.78,0.13
1401,2021-03-16,CAM,8091,3522,4569,287,1817,60,5789,23,115,3777,4314,ITF,ITF3,15,Campania,Campania,5801692,111214,1.92,0.14
1402,2021-02-08,CAM,5113,2449,2664,1388,2121,226,1378,0,0,4311,802,ITF,ITF3,15,Campania,Campania,5801692,116327,2.01,0.09
1403,2021-02-16,CAM,5437,2410,3027,911,1183,169,3174,0,0,4666,771,ITF,ITF3,15,Campania,Campania,5801692,121764,2.1,0.09
1404,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,127508,2.2,0.1
1405,2021-02-27,CAM,13941,4470,9471,597,3062,78,3146,0,7058,12299,1642,ITF,ITF3,15,Campania,Campania,5801692,141449,2.44,0.24
1406,2021-02-18,CAM,9078,3811,5267,1710,1342,70,5520,0,436,8370,708,ITF,ITF3,15,Campania,Campania,5801692,150527,2.59,0.16
1407,2021-02-17,CAM,7388,3210,4178,995,1085,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,157915,2.72,0.13
1408,2021-01-09,CAM,10566,5024,5542,6759,3538,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,168481,2.9,0.18
1409,2021-01-28,CAM,8832,4122,4710,6216,2269,347,0,0,0,135,8697,ITF,ITF3,15,Campania,Campania,5801692,177313,3.06,0.15
1410,2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,178408,3.08,0.02
1411,2021-03-11,CAM,17523,8635,8888,1009,5223,105,7629,986,2571,10245,7278,ITF,ITF3,15,Campania,Campania,5801692,195931,3.38,0.3
1412,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,201653,3.48,0.1
1413,2021-02-13,CAM,5508,2549,2959,952,808,131,3615,0,2,5291,217,ITF,ITF3,15,Campania,Campania,5801692,207161,3.57,0.09
1414,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,211289,3.64,0.07
1415,2021-03-02,CAM,12746,4550,8196,1266,4352,148,1938,2,5040,8402,4344,ITF,ITF3,15,Campania,Campania,5801692,224035,3.86,0.22
1416,2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,227874,3.93,0.07
1417,2021-03-17,CAM,11573,5092,6481,459,2063,49,8868,20,114,4997,6576,ITF,ITF3,15,Campania,Campania,5801692,239447,4.13,0.2
1418,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,243121,4.19,0.06
1419,2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,244378,4.21,0.02
1420,2021-01-27,CAM,7737,3820,3917,5837,1630,270,0,0,0,162,7575,ITF,ITF3,15,Campania,Campania,5801692,252115,4.35,0.13
1421,2021-03-09,CAM,13859,6628,7231,744,4620,217,3729,1118,3431,10078,3781,ITF,ITF3,15,Campania,Campania,5801692,265974,4.58,0.24
1422,2021-03-06,CAM,16296,6747,9549,957,4431,172,5827,1027,3882,10630,5666,ITF,ITF3,15,Campania,Campania,5801692,282270,4.87,0.28
1423,2021-03-21,CAM,3563,1645,1918,100,1189,11,1365,54,844,2138,1425,ITF,ITF3,15,Campania,Campania,5801692,285833,4.93,0.06
1424,2021-03-10,CAM,15226,7362,7864,638,3987,26,7285,1006,2284,8399,6827,ITF,ITF3,15,Campania,Campania,5801692,301059,5.19,0.26
1425,2021-03-08,CAM,14502,6703,7799,835,5195,36,4175,1334,2927,9727,4775,ITF,ITF3,15,Campania,Campania,5801692,315561,5.44,0.25
1426,2021-02-23,CAM,10988,3383,7605,514,2211,288,3688,0,4287,10462,526,ITF,ITF3,15,Campania,Campania,5801692,326549,5.63,0.19
1427,2021-01-08,CAM,10455,4969,5486,6714,3529,212,0,0,0,10455,0,ITF,ITF3,15,Campania,Campania,5801692,337004,5.81,0.18
1428,2021-01-01,CAM,919,506,413,831,88,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,337923,5.82,0.02
1429,2021-02-11,CAM,6279,2705,3574,1861,1926,129,2363,0,0,6213,66,ITF,ITF3,15,Campania,Campania,5801692,344202,5.93,0.11
1430,2021-02-20,CAM,8565,3079,5486,1015,858,145,4582,0,1965,8262,303,ITF,ITF3,15,Campania,Campania,5801692,352767,6.08,0.15
1431,2021-02-06,CAM,5341,2665,2676,1990,2877,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,358108,6.17,0.09
1432,2021-01-10,CAM,8165,3736,4429,5179,2889,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,366273,6.31,0.14
1433,2021-02-10,CAM,6904,3413,3491,1945,2703,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,373177,6.43,0.12
1434,2021-03-14,CAM,8542,3734,4808,137,2215,36,3623,844,1687,4404,4138,ITF,ITF3,15,Campania,Campania,5801692,381719,6.58,0.15
1435,2021-02-14,CAM,3933,1926,2007,550,905,17,2461,0,0,3890,43,ITF,ITF3,15,Campania,Campania,5801692,385652,6.65,0.07
1436,2021-01-21,CAM,2093,1116,977,1379,639,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,387745,6.68,0.04
1437,2021-03-18,CAM,12156,5376,6780,444,2492,34,8658,74,454,5969,6187,ITF,ITF3,15,Campania,Campania,5801692,399901,6.89,0.21
1438,2021-01-26,CAM,7297,3701,3596,5742,1333,222,0,0,0,352,6945,ITF,ITF3,15,Campania,Campania,5801692,407198,7.02,0.13
1439,2021-01-11,CAM,4072,1871,2201,2386,1434,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,411270,7.09,0.07
1440,2021-01-14,CAM,7072,2976,4096,3706,3016,350,0,0,0,7072,0,ITF,ITF3,15,Campania,Campania,5801692,418342,7.21,0.12
1441,2021-02-25,CAM,12422,4479,7943,600,2672,124,4916,0,4110,11234,1188,ITF,ITF3,15,Campania,Campania,5801692,430764,7.42,0.21
1442,2021-03-01,CAM,12115,4241,7874,1095,3709,145,1720,0,5446,8004,4111,ITF,ITF3,15,Campania,Campania,5801692,442879,7.63,0.21
1443,2021-02-04,CAM,7943,3429,4514,3965,3685,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,450822,7.77,0.14
1444,2021-02-05,CAM,7261,3463,3798,3447,3497,308,9,0,0,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,458083,7.9,0.13
1445,2021-01-05,CAM,7237,3638,3599,5810,1321,106,0,0,0,7237,0,ITF,ITF3,15,Campania,Campania,5801692,465320,8.02,0.12
1446,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,476041,8.21,0.18
1447,2021-03-03,CAM,13921,5495,8426,2017,5280,158,3468,3,2995,7292,6629,ITF,ITF3,15,Campania,Campania,5801692,489962,8.45,0.24
1448,2021-01-22,CAM,1523,775,748,970,344,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,491485,8.47,0.03
1449,2021-02-12,CAM,6555,2876,3679,1812,1467,214,3058,0,4,6343,212,ITF,ITF3,15,Campania,Campania,5801692,498040,8.58,0.11
1450,2021-03-20,CAM,13856,6413,7443,219,5173,35,6099,288,2042,10160,3696,ITF,ITF3,15,Campania,Campania,5801692,511896,8.82,0.24
1451,2021-02-15,CAM,5469,2515,2954,976,1002,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,517365,8.92,0.09
1452,2021-02-09,CAM,4643,2202,2441,1148,2151,6,1338,0,0,4391,252,ITF,ITF3,15,Campania,Campania,5801692,522008,9.0,0.08
1453,2021-02-07,CAM,2936,1386,1550,712,1708,226,290,0,0,2158,778,ITF,ITF3,15,Campania,Campania,5801692,524944,9.05,0.05
1454,2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,526434,9.07,0.03
1455,2021-03-19,CAM,11014,4864,6150,263,3021,21,7226,28,455,7149,3865,ITF,ITF3,15,Campania,Campania,5801692,537448,9.26,0.19
1456,2021-02-24,CAM,11768,4143,7625,712,2311,145,5096,0,3504,11080,688,ITF,ITF3,15,Campania,Campania,5801692,549216,9.47,0.2
1457,2021-02-28,CAM,10400,3204,7196,485,3656,22,1943,0,4294,8501,1899,ITF,ITF3,15,Campania,Campania,5801692,559616,9.65,0.18
1458,2021-02-21,CAM,5834,2239,3595,780,653,22,3871,0,508,5609,225,ITF,ITF3,15,Campania,Campania,5801692,565450,9.75,0.1
1459,2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,566605,9.77,0.02
1460,2021-03-05,CAM,16471,6346,10125,1640,5427,64,5028,4,4308,9813,6658,ITF,ITF3,15,Campania,Campania,5801692,583076,10.05,0.28
1461,2021-02-26,CAM,13329,4230,9099,623,2381,223,3222,1,6879,11994,1335,ITF,ITF3,15,Campania,Campania,5801692,596405,10.28,0.23
1462,2021-01-07,CAM,8910,4166,4744,6313,2265,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,605315,10.43,0.15
1463,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,613382,10.57,0.14
1464,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,617367,10.64,0.07
1465,2021-03-07,CAM,11911,5344,6567,513,4258,85,3276,1512,2267,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,629278,10.85,0.21
1466,2021-01-04,CAM,5826,2963,2863,4850,976,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,635104,10.95,0.1
1467,2021-01-15,CAM,4980,2381,2599,2740,2049,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,640084,11.03,0.09
1468,2021-03-15,CAM,13013,6124,6889,483,3821,85,5809,234,2581,8310,4703,ITF,ITF3,15,Campania,Campania,5801692,653097,11.26,0.22
1469,2021-02-03,CAM,8902,4002,4900,4735,3452,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,661999,11.41,0.15
1470,2021-02-18,VDA,349,153,196,61,41,45,180,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,349,0.28,0.28
1471,2021-02-19,VDA,292,102,190,17,30,35,145,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,641,0.51,0.23
1472,2021-01-28,VDA,290,123,167,197,85,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,931,0.74,0.23
1473,2021-01-19,VDA,256,77,179,160,24,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1187,0.94,0.2
1474,2021-02-13,VDA,215,195,20,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1402,1.12,0.17
1475,2021-01-30,VDA,436,202,234,232,192,12,0,0,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1838,1.46,0.35
1476,2021-01-14,VDA,237,69,168,151,84,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2075,1.65,0.19
1477,2021-02-22,VDA,316,94,222,62,41,37,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2391,1.9,0.25
1478,2021-02-05,VDA,294,102,192,159,82,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2685,2.14,0.23
1479,2021-01-16,VDA,236,80,156,127,36,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2921,2.32,0.19
1480,2021-03-05,VDA,275,124,151,50,69,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3196,2.54,0.22
1481,2021-02-14,VDA,48,16,32,6,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3244,2.58,0.04
1482,2021-03-09,VDA,204,96,108,2,79,23,36,39,25,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3448,2.74,0.16
1483,2021-03-12,VDA,529,175,354,14,104,7,148,2,254,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3977,3.16,0.42
1484,2021-01-12,VDA,302,72,230,242,49,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4279,3.41,0.24
1485,2021-03-08,VDA,481,231,250,28,81,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4760,3.79,0.38
1486,2021-02-01,VDA,403,127,276,268,65,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5163,4.11,0.32
1487,2021-01-07,VDA,275,111,164,224,46,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5438,4.33,0.22
1488,2021-02-15,VDA,264,136,128,24,29,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5702,4.54,0.21
1489,2021-03-15,VDA,361,122,239,20,45,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6063,4.82,0.29
1490,2021-02-16,VDA,325,53,272,10,58,12,5,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6388,5.08,0.26
1491,2021-01-18,VDA,213,74,139,29,111,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6601,5.25,0.17
1492,2021-03-07,VDA,64,30,34,16,19,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6665,5.3,0.05
1493,2021-03-20,VDA,205,85,120,5,166,15,14,4,1,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6870,5.47,0.16
1494,2021-02-24,VDA,183,82,101,30,15,13,65,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7053,5.61,0.15
1495,2021-01-29,VDA,316,138,178,259,41,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7369,5.86,0.25
1496,2021-03-04,VDA,291,139,152,55,58,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7660,6.1,0.23
