,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3317,2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche,Marche,1525271,542360,35.56,0.71
3318,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,544446,35.7,0.14
3319,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,548270,35.95,0.25
3320,2021-06-09,MAR,14044,7304,6740,12175,1869,ITI,ITI3,11,Marche,Marche,1525271,562314,36.87,0.92
3321,2021-06-07,MAR,13161,6500,6661,10712,2449,ITI,ITI3,11,Marche,Marche,1525271,575475,37.73,0.86
3322,2021-02-27,MAR,3362,1438,1924,3153,209,ITI,ITI3,11,Marche,Marche,1525271,578837,37.95,0.22
3323,2021-04-09,MAR,9566,4190,5376,9366,200,ITI,ITI3,11,Marche,Marche,1525271,588403,38.58,0.63
3324,2021-01-06,MAR,2202,801,1401,2202,0,ITI,ITI3,11,Marche,Marche,1525271,590605,38.72,0.14
3325,2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche,Marche,1525271,597091,39.15,0.43
3326,2021-03-13,MAR,5763,2653,3110,1805,3958,ITI,ITI3,11,Marche,Marche,1525271,602854,39.52,0.38
3327,2021-06-21,MAR,12450,6106,6344,5576,6874,ITI,ITI3,11,Marche,Marche,1525271,615304,40.34,0.82
3328,2021-05-09,MAR,8865,4021,4844,3638,5227,ITI,ITI3,11,Marche,Marche,1525271,624169,40.92,0.58
3329,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,626156,41.05,0.13
3330,2021-05-05,MAR,11650,5301,6349,5221,6429,ITI,ITI3,11,Marche,Marche,1525271,637806,41.82,0.76
3331,2021-05-07,MAR,12838,5806,7032,3659,9179,ITI,ITI3,11,Marche,Marche,1525271,650644,42.66,0.84
3332,2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche,Marche,1525271,651737,42.73,0.07
3333,2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche,Marche,1525271,653855,42.87,0.14
3334,2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche,Marche,1525271,654822,42.93,0.06
3335,2021-05-26,MAR,11804,5917,5887,8621,3183,ITI,ITI3,11,Marche,Marche,1525271,666626,43.71,0.77
3336,2021-03-30,MAR,7430,3053,4377,4615,2815,ITI,ITI3,11,Marche,Marche,1525271,674056,44.19,0.49
3337,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,675418,44.28,0.09
3338,2021-01-13,MAR,2106,746,1360,2106,0,ITI,ITI3,11,Marche,Marche,1525271,677524,44.42,0.14
3339,2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche,Marche,1525271,686423,45.0,0.58
3340,2021-06-19,MAR,14458,7283,7175,7788,6670,ITI,ITI3,11,Marche,Marche,1525271,700881,45.95,0.95
3341,2021-05-31,MAR,11781,5942,5839,8851,2930,ITI,ITI3,11,Marche,Marche,1525271,712662,46.72,0.77
3342,2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche,Marche,1525271,724515,47.5,0.78
3343,2021-04-30,MAR,13954,6108,7846,5411,8543,ITI,ITI3,11,Marche,Marche,1525271,738469,48.42,0.91
3344,2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche,Marche,1525271,745586,48.88,0.47
3345,2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche,Marche,1525271,748975,49.1,0.22
3346,2021-06-26,MAR,13415,6810,6605,5744,7671,ITI,ITI3,11,Marche,Marche,1525271,762390,49.98,0.88
3347,2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche,Marche,1525271,771598,50.59,0.6
3348,2021-05-06,MAR,12655,5822,6833,5584,7071,ITI,ITI3,11,Marche,Marche,1525271,784253,51.42,0.83
3349,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,785835,51.52,0.1
3350,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,787274,51.62,0.09
3351,2021-04-20,MAR,10697,4996,5701,9279,1418,ITI,ITI3,11,Marche,Marche,1525271,797971,52.32,0.7
3352,2021-01-25,MAR,1595,558,1037,96,1499,ITI,ITI3,11,Marche,Marche,1525271,799566,52.42,0.1
3353,2021-01-08,MAR,1580,592,988,1580,0,ITI,ITI3,11,Marche,Marche,1525271,801146,52.52,0.1
3354,2021-04-18,MAR,8824,4131,4693,7903,921,ITI,ITI3,11,Marche,Marche,1525271,809970,53.1,0.58
3355,2021-05-28,MAR,13954,6734,7220,9096,4858,ITI,ITI3,11,Marche,Marche,1525271,823924,54.02,0.91
3356,2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche,Marche,1525271,831500,54.51,0.5
3357,2021-04-22,MAR,10796,4931,5865,9218,1578,ITI,ITI3,11,Marche,Marche,1525271,842296,55.22,0.71
3358,2021-02-24,MAR,3490,1519,1971,3412,78,ITI,ITI3,11,Marche,Marche,1525271,845786,55.45,0.23
3359,2021-06-04,MAR,14332,7288,7044,11896,2436,ITI,ITI3,11,Marche,Marche,1525271,860118,56.39,0.94
3360,2021-04-08,MAR,7520,3285,4235,7193,327,ITI,ITI3,11,Marche,Marche,1525271,867638,56.88,0.49
3361,2021-03-22,MAR,5652,2375,3277,2524,3128,ITI,ITI3,11,Marche,Marche,1525271,873290,57.25,0.37
3362,2021-01-24,MAR,881,339,542,5,876,ITI,ITI3,11,Marche,Marche,1525271,874171,57.31,0.06
3363,2021-05-04,MAR,10857,4791,6066,4958,5899,ITI,ITI3,11,Marche,Marche,1525271,885028,58.02,0.71
3364,2021-03-20,MAR,4135,1740,2395,1048,3087,ITI,ITI3,11,Marche,Marche,1525271,889163,58.3,0.27
3365,2021-01-22,MAR,488,168,320,194,294,ITI,ITI3,11,Marche,Marche,1525271,889651,58.33,0.03
3366,2021-06-11,MAR,13755,7034,6721,11434,2321,ITI,ITI3,11,Marche,Marche,1525271,903406,59.23,0.9
3367,2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche,Marche,1525271,915053,59.99,0.76
3368,2021-03-01,MAR,3725,1488,2237,3477,248,ITI,ITI3,11,Marche,Marche,1525271,918778,60.24,0.24
3369,2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche,Marche,1525271,925369,60.67,0.43
3370,2021-03-25,MAR,6654,2772,3882,3246,3408,ITI,ITI3,11,Marche,Marche,1525271,932023,61.11,0.44
3371,2021-02-20,MAR,4131,1712,2419,4020,111,ITI,ITI3,11,Marche,Marche,1525271,936154,61.38,0.27
3372,2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche,Marche,1525271,936557,61.4,0.03
3373,2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche,Marche,1525271,938681,61.54,0.14
3374,2021-05-14,MAR,13493,6218,7275,6720,6773,ITI,ITI3,11,Marche,Marche,1525271,952174,62.43,0.88
3375,2021-04-06,MAR,8876,3693,5183,8065,811,ITI,ITI3,11,Marche,Marche,1525271,961050,63.01,0.58
3376,2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,966839,63.39,0.38
3377,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,967672,63.44,0.05
3378,2021-05-19,MAR,11470,5272,6198,8561,2909,ITI,ITI3,11,Marche,Marche,1525271,979142,64.19,0.75
3379,2021-03-03,MAR,6648,3047,3601,5764,884,ITI,ITI3,11,Marche,Marche,1525271,985790,64.63,0.44
3380,2021-01-05,MAR,1571,589,982,1571,0,ITI,ITI3,11,Marche,Marche,1525271,987361,64.73,0.1
3381,2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche,Marche,1525271,997737,65.41,0.68
3382,2021-02-17,MAR,1792,668,1124,1675,117,ITI,ITI3,11,Marche,Marche,1525271,999529,65.53,0.12
3383,2021-03-06,MAR,5705,2625,3080,4438,1267,ITI,ITI3,11,Marche,Marche,1525271,1005234,65.91,0.37
3384,2021-06-14,MAR,12615,6377,6238,9307,3308,ITI,ITI3,11,Marche,Marche,1525271,1017849,66.73,0.83
3385,2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche,Marche,1525271,1019840,66.86,0.13
3386,2021-05-18,MAR,11059,5257,5802,7655,3404,ITI,ITI3,11,Marche,Marche,1525271,1030899,67.59,0.73
3387,2021-01-10,MAR,1742,700,1042,1742,0,ITI,ITI3,11,Marche,Marche,1525271,1032641,67.7,0.11
3388,2021-04-03,MAR,7574,3205,4369,6905,669,ITI,ITI3,11,Marche,Marche,1525271,1040215,68.2,0.5
3389,2021-06-25,MAR,14375,7167,7208,6791,7584,ITI,ITI3,11,Marche,Marche,1525271,1054590,69.14,0.94
3390,2021-06-18,MAR,15117,7550,7567,8370,6747,ITI,ITI3,11,Marche,Marche,1525271,1069707,70.13,0.99
3391,2021-04-29,MAR,13268,6067,7201,7170,6098,ITI,ITI3,11,Marche,Marche,1525271,1082975,71.0,0.87
3392,2021-04-17,MAR,11701,5315,6386,10628,1073,ITI,ITI3,11,Marche,Marche,1525271,1094676,71.77,0.77
3393,2021-06-13,MAR,10437,5414,5023,9200,1237,ITI,ITI3,11,Marche,Marche,1525271,1105113,72.45,0.68
3394,2020-12-27,MAR,204,99,105,204,0,ITI,ITI3,11,Marche,Marche,1525271,1105317,72.47,0.01
3395,2021-06-06,MAR,12388,6104,6284,10811,1577,ITI,ITI3,11,Marche,Marche,1525271,1117705,73.28,0.81
3396,2021-05-11,MAR,10623,4832,5791,5680,4943,ITI,ITI3,11,Marche,Marche,1525271,1128328,73.98,0.7
3397,2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche,Marche,1525271,1132729,74.26,0.29
3398,2021-06-23,MAR,13715,6719,6996,6718,6997,ITI,ITI3,11,Marche,Marche,1525271,1146444,75.16,0.9
3399,2021-06-17,MAR,14908,7422,7486,8851,6057,ITI,ITI3,11,Marche,Marche,1525271,1161352,76.14,0.98
3400,2021-03-09,MAR,5427,2290,3137,4547,880,ITI,ITI3,11,Marche,Marche,1525271,1166779,76.5,0.36
3401,2021-04-13,MAR,9838,4260,5578,9604,234,ITI,ITI3,11,Marche,Marche,1525271,1176617,77.14,0.65
3402,2021-06-16,MAR,13521,6793,6728,9156,4365,ITI,ITI3,11,Marche,Marche,1525271,1190138,78.03,0.89
3403,2021-06-02,MAR,11898,5937,5961,11221,677,ITI,ITI3,11,Marche,Marche,1525271,1202036,78.81,0.78
3404,2021-02-22,MAR,3421,1505,1916,3346,75,ITI,ITI3,11,Marche,Marche,1525271,1205457,79.03,0.22
3405,2021-03-27,MAR,7381,3075,4306,5023,2358,ITI,ITI3,11,Marche,Marche,1525271,1212838,79.52,0.48
3406,2021-04-10,MAR,10915,4620,6295,10602,313,ITI,ITI3,11,Marche,Marche,1525271,1223753,80.23,0.72
3407,2021-01-03,MAR,907,354,553,907,0,ITI,ITI3,11,Marche,Marche,1525271,1224660,80.29,0.06
3408,2021-03-08,MAR,6266,2746,3520,5264,1002,ITI,ITI3,11,Marche,Marche,1525271,1230926,80.7,0.41
3409,2021-02-05,MAR,2154,653,1501,439,1715,ITI,ITI3,11,Marche,Marche,1525271,1233080,80.84,0.14
3410,2021-05-16,MAR,10898,4957,5941,6670,4228,ITI,ITI3,11,Marche,Marche,1525271,1243978,81.56,0.71
3411,2021-05-30,MAR,9732,4690,5042,6743,2989,ITI,ITI3,11,Marche,Marche,1525271,1253710,82.2,0.64
3412,2021-04-27,MAR,9414,4317,5097,5428,3986,ITI,ITI3,11,Marche,Marche,1525271,1263124,82.81,0.62
3413,2021-01-17,MAR,1615,692,923,1555,60,ITI,ITI3,11,Marche,Marche,1525271,1264739,82.92,0.11
3414,2021-02-11,CAM,6279,2704,3575,6213,66,ITF,ITF3,15,Campania,Campania,5801692,6279,0.11,0.11
3415,2021-04-16,CAM,34322,16560,17762,23657,10665,ITF,ITF3,15,Campania,Campania,5801692,40601,0.7,0.59
3416,2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania,Campania,5801692,48253,0.83,0.13
3417,2021-03-28,CAM,15554,7504,8050,13929,1625,ITF,ITF3,15,Campania,Campania,5801692,63807,1.1,0.27
3418,2021-01-04,CAM,5826,2963,2863,5826,0,ITF,ITF3,15,Campania,Campania,5801692,69633,1.2,0.1
3419,2021-06-19,CAM,61112,29078,32034,23408,37704,ITF,ITF3,15,Campania,Campania,5801692,130745,2.25,1.05
3420,2021-03-09,CAM,14124,6870,7254,10339,3785,ITF,ITF3,15,Campania,Campania,5801692,144869,2.5,0.24
3421,2021-05-31,CAM,40657,20601,20056,30389,10268,ITF,ITF3,15,Campania,Campania,5801692,185526,3.2,0.7
3422,2021-01-30,CAM,10722,5080,5642,38,10684,ITF,ITF3,15,Campania,Campania,5801692,196248,3.38,0.18
3423,2021-01-16,CAM,3370,1676,1694,3370,0,ITF,ITF3,15,Campania,Campania,5801692,199618,3.44,0.06
3424,2021-01-23,CAM,3839,2029,1810,273,3566,ITF,ITF3,15,Campania,Campania,5801692,203457,3.51,0.07
3425,2021-03-21,CAM,10070,4674,5396,7680,2390,ITF,ITF3,15,Campania,Campania,5801692,213527,3.68,0.17
3426,2021-02-10,CAM,6905,3413,3492,6728,177,ITF,ITF3,15,Campania,Campania,5801692,220432,3.8,0.12
3427,2021-06-07,CAM,55692,26765,28927,51691,4001,ITF,ITF3,15,Campania,Campania,5801692,276124,4.76,0.96
3428,2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania,Campania,5801692,288549,4.97,0.21
3429,2021-04-09,CAM,30038,14147,15891,23909,6129,ITF,ITF3,15,Campania,Campania,5801692,318587,5.49,0.52
3430,2021-06-05,CAM,77025,37282,39743,71004,6021,ITF,ITF3,15,Campania,Campania,5801692,395612,6.82,1.33
3431,2021-06-14,CAM,36687,17713,18974,18713,17974,ITF,ITF3,15,Campania,Campania,5801692,432299,7.45,0.63
3432,2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania,Campania,5801692,449822,7.75,0.3
3433,2021-04-28,CAM,36441,17644,18797,26689,9752,ITF,ITF3,15,Campania,Campania,5801692,486263,8.38,0.63
3434,2021-01-18,CAM,958,399,559,714,244,ITF,ITF3,15,Campania,Campania,5801692,487221,8.4,0.02
3435,2021-05-17,CAM,49297,21658,27639,24099,25198,ITF,ITF3,15,Campania,Campania,5801692,536518,9.25,0.85
3436,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,541858,9.34,0.09
3437,2021-06-24,CAM,64667,31045,33622,12709,51958,ITF,ITF3,15,Campania,Campania,5801692,606525,10.45,1.11
3438,2021-03-16,CAM,8086,3519,4567,3772,4314,ITF,ITF3,15,Campania,Campania,5801692,614611,10.59,0.14
3439,2021-01-25,CAM,5746,2927,2819,163,5583,ITF,ITF3,15,Campania,Campania,5801692,620357,10.69,0.1
3440,2021-03-23,CAM,15740,7443,8297,13227,2513,ITF,ITF3,15,Campania,Campania,5801692,636097,10.96,0.27
3441,2021-05-19,CAM,51105,22561,28544,34541,16564,ITF,ITF3,15,Campania,Campania,5801692,687202,11.84,0.88
3442,2021-05-05,CAM,51168,24855,26313,44786,6382,ITF,ITF3,15,Campania,Campania,5801692,738370,12.73,0.88
3443,2021-03-02,CAM,12761,4558,8203,8416,4345,ITF,ITF3,15,Campania,Campania,5801692,751131,12.95,0.22
3444,2021-01-11,CAM,4070,1871,2199,4070,0,ITF,ITF3,15,Campania,Campania,5801692,755201,13.02,0.07
3445,2021-05-24,CAM,31320,15117,16203,16203,15117,ITF,ITF3,15,Campania,Campania,5801692,786521,13.56,0.54
3446,2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania,Campania,5801692,792029,13.65,0.09
3447,2021-04-23,CAM,32318,15519,16799,23170,9148,ITF,ITF3,15,Campania,Campania,5801692,824347,14.21,0.56
3448,2021-06-26,CAM,61847,30164,31683,13998,47849,ITF,ITF3,15,Campania,Campania,5801692,886194,15.27,1.07
3449,2021-02-18,CAM,9080,3813,5267,8373,707,ITF,ITF3,15,Campania,Campania,5801692,895274,15.43,0.16
3450,2021-04-25,CAM,30730,15170,15560,25337,5393,ITF,ITF3,15,Campania,Campania,5801692,926004,15.96,0.53
3451,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,934024,16.1,0.14
3452,2021-04-18,CAM,27218,13283,13935,18318,8900,ITF,ITF3,15,Campania,Campania,5801692,961242,16.57,0.47
3453,2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania,Campania,5801692,971696,16.75,0.18
3454,2021-04-08,CAM,28380,13740,14640,22538,5842,ITF,ITF3,15,Campania,Campania,5801692,1000076,17.24,0.49
3455,2021-06-04,CAM,74206,35647,38559,65166,9040,ITF,ITF3,15,Campania,Campania,5801692,1074282,18.52,1.28
3456,2021-05-21,CAM,63664,29567,34097,43175,20489,ITF,ITF3,15,Campania,Campania,5801692,1137946,19.61,1.1
3457,2021-04-01,CAM,24679,12010,12669,20546,4133,ITF,ITF3,15,Campania,Campania,5801692,1162625,20.04,0.43
3458,2021-05-28,CAM,72968,35247,37721,26889,46079,ITF,ITF3,15,Campania,Campania,5801692,1235593,21.3,1.26
3459,2021-05-14,CAM,61002,27566,33436,36326,24676,ITF,ITF3,15,Campania,Campania,5801692,1296595,22.35,1.05
3460,2021-06-02,CAM,42739,20107,22632,38109,4630,ITF,ITF3,15,Campania,Campania,5801692,1339334,23.09,0.74
3461,2021-02-22,CAM,10681,3294,7387,10418,263,ITF,ITF3,15,Campania,Campania,5801692,1350015,23.27,0.18
3462,2021-03-11,CAM,17998,9057,8941,10719,7279,ITF,ITF3,15,Campania,Campania,5801692,1368013,23.58,0.31
3463,2021-05-16,CAM,51145,23225,27920,33573,17572,ITF,ITF3,15,Campania,Campania,5801692,1419158,24.46,0.88
3464,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,1427731,24.61,0.15
3465,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,1436634,24.76,0.15
3466,2021-02-27,CAM,13948,4473,9475,12306,1642,ITF,ITF3,15,Campania,Campania,5801692,1450582,25.0,0.24
3467,2021-06-16,CAM,30378,14359,16019,19638,10740,ITF,ITF3,15,Campania,Campania,5801692,1480960,25.53,0.52
3468,2021-05-02,CAM,43493,21540,21953,32138,11355,ITF,ITF3,15,Campania,Campania,5801692,1524453,26.28,0.75
3469,2021-01-22,CAM,1525,776,749,673,852,ITF,ITF3,15,Campania,Campania,5801692,1525978,26.3,0.03
3470,2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania,Campania,5801692,1542349,26.58,0.28
3471,2021-04-30,CAM,42292,20173,22119,25821,16471,ITF,ITF3,15,Campania,Campania,5801692,1584641,27.31,0.73
3472,2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,1592584,27.45,0.14
3473,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,1593503,27.47,0.02
3474,2021-03-25,CAM,20320,9653,10667,16817,3503,ITF,ITF3,15,Campania,Campania,5801692,1613823,27.82,0.35
3475,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,1615080,27.84,0.02
3476,2021-05-26,CAM,52610,25781,26829,21549,31061,ITF,ITF3,15,Campania,Campania,5801692,1667690,28.74,0.91
3477,2021-04-06,CAM,24514,11564,12950,19990,4524,ITF,ITF3,15,Campania,Campania,5801692,1692204,29.17,0.42
3478,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,1692924,29.18,0.01
3479,2021-04-20,CAM,32032,15498,16534,20722,11310,ITF,ITF3,15,Campania,Campania,5801692,1724956,29.73,0.55
3480,2021-03-20,CAM,13985,6525,7460,10246,3739,ITF,ITF3,15,Campania,Campania,5801692,1738941,29.97,0.24
3481,2021-05-12,CAM,40879,19946,20933,31728,9151,ITF,ITF3,15,Campania,Campania,5801692,1779820,30.68,0.7
3482,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,1784933,30.77,0.09
3483,2021-04-04,CAM,7965,4017,3948,6919,1046,ITF,ITF3,15,Campania,Campania,5801692,1792898,30.9,0.14
3484,2021-06-12,CAM,60385,29657,30728,53179,7206,ITF,ITF3,15,Campania,Campania,5801692,1853283,31.94,1.04
3485,2021-03-04,CAM,14706,5395,9311,8812,5894,ITF,ITF3,15,Campania,Campania,5801692,1867989,32.2,0.25
3486,2021-05-07,CAM,59755,29197,30558,43809,15946,ITF,ITF3,15,Campania,Campania,5801692,1927744,33.23,1.03
3487,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,1935482,33.36,0.13
3488,2021-04-27,CAM,32157,15624,16533,24237,7920,ITF,ITF3,15,Campania,Campania,5801692,1967639,33.91,0.55
3489,2021-06-23,CAM,45974,21699,24275,10211,35763,ITF,ITF3,15,Campania,Campania,5801692,2013613,34.71,0.79
3490,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,2018593,34.79,0.09
3491,2021-06-21,CAM,45771,22103,23668,10609,35162,ITF,ITF3,15,Campania,Campania,5801692,2064364,35.58,0.79
3492,2021-03-13,CAM,14517,7038,7479,9235,5282,ITF,ITF3,15,Campania,Campania,5801692,2078881,35.83,0.25
3493,2021-03-22,CAM,13180,6343,6837,11140,2040,ITF,ITF3,15,Campania,Campania,5801692,2092061,36.06,0.23
3494,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,2094990,36.11,0.05
3495,2021-02-24,CAM,11784,4149,7635,11096,688,ITF,ITF3,15,Campania,Campania,5801692,2106774,36.31,0.2
3496,2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania,Campania,5801692,2114011,36.44,0.12
3497,2021-02-17,CAM,7389,3211,4178,6329,1060,ITF,ITF3,15,Campania,Campania,5801692,2121400,36.57,0.13
3498,2021-04-15,CAM,34341,16662,17679,24441,9900,ITF,ITF3,15,Campania,Campania,5801692,2155741,37.16,0.59
3499,2021-05-18,CAM,52137,23197,28940,32517,19620,ITF,ITF3,15,Campania,Campania,5801692,2207878,38.06,0.9
3500,2021-02-05,CAM,7260,3463,3797,2132,5128,ITF,ITF3,15,Campania,Campania,5801692,2215138,38.18,0.13
3501,2021-04-29,CAM,41326,20035,21291,24847,16479,ITF,ITF3,15,Campania,Campania,5801692,2256464,38.89,0.71
3502,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,2257559,38.91,0.02
3503,2021-03-08,CAM,14685,6846,7839,9910,4775,ITF,ITF3,15,Campania,Campania,5801692,2272244,39.17,0.25
3504,2021-05-04,CAM,48476,23344,25132,39577,8899,ITF,ITF3,15,Campania,Campania,5801692,2320720,40.0,0.84
3505,2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania,Campania,5801692,2324842,40.07,0.07
3506,2021-05-13,CAM,55445,24826,30619,39443,16002,ITF,ITF3,15,Campania,Campania,5801692,2380287,41.03,0.96
3507,2021-04-13,CAM,26604,12683,13921,21072,5532,ITF,ITF3,15,Campania,Campania,5801692,2406891,41.49,0.46
3508,2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania,Campania,5801692,2410727,41.55,0.07
3509,2021-02-01,CAM,3984,1813,2171,110,3874,ITF,ITF3,15,Campania,Campania,5801692,2414711,41.62,0.07
3510,2021-03-30,CAM,22048,10573,11475,19090,2958,ITF,ITF3,15,Campania,Campania,5801692,2436759,42.0,0.38
3511,2021-04-17,CAM,36181,17510,18671,24671,11510,ITF,ITF3,15,Campania,Campania,5801692,2472940,42.62,0.62
3512,2021-06-13,CAM,41844,20395,21449,37120,4724,ITF,ITF3,15,Campania,Campania,5801692,2514784,43.35,0.72
3513,2021-05-30,CAM,52153,25442,26711,38841,13312,ITF,ITF3,15,Campania,Campania,5801692,2566937,44.24,0.9
3514,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,2568092,44.26,0.02
3515,2021-03-15,CAM,13338,6485,6853,8593,4745,ITF,ITF3,15,Campania,Campania,5801692,2581430,44.49,0.23
3516,2021-05-27,CAM,72866,35307,37559,26369,46497,ITF,ITF3,15,Campania,Campania,5801692,2654296,45.75,1.26
3517,2021-02-16,CAM,5439,2411,3028,4668,771,ITF,ITF3,15,Campania,Campania,5801692,2659735,45.84,0.09
3518,2021-03-18,CAM,12175,5380,6795,5986,6189,ITF,ITF3,15,Campania,Campania,5801692,2671910,46.05,0.21
3519,2021-04-05,CAM,11638,5542,6096,9214,2424,ITF,ITF3,15,Campania,Campania,5801692,2683548,46.25,0.2
3520,2021-03-17,CAM,11590,5100,6490,5009,6581,ITF,ITF3,15,Campania,Campania,5801692,2695138,46.45,0.2
3521,2021-06-11,CAM,67767,32851,34916,61755,6012,ITF,ITF3,15,Campania,Campania,5801692,2762905,47.62,1.17
3522,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,2764997,47.66,0.04
3523,2021-04-14,CAM,27643,13335,14308,19074,8569,ITF,ITF3,15,Campania,Campania,5801692,2792640,48.13,0.48
3524,2021-05-01,CAM,46338,22660,23678,30234,16104,ITF,ITF3,15,Campania,Campania,5801692,2838978,48.93,0.8
3525,2021-03-29,CAM,19399,9573,9826,17853,1546,ITF,ITF3,15,Campania,Campania,5801692,2858377,49.27,0.33
3526,2021-06-20,CAM,46787,22345,24442,13811,32976,ITF,ITF3,15,Campania,Campania,5801692,2905164,50.07,0.81
3527,2021-03-27,CAM,21510,10242,11268,17645,3865,ITF,ITF3,15,Campania,Campania,5801692,2926674,50.45,0.37
3528,2021-06-01,CAM,41906,20792,21114,31478,10428,ITF,ITF3,15,Campania,Campania,5801692,2968580,51.17,0.72
3529,2021-06-18,CAM,63709,30281,33428,33443,30266,ITF,ITF3,15,Campania,Campania,5801692,3032289,52.27,1.1
3530,2021-03-10,CAM,15610,7719,7891,8775,6835,ITF,ITF3,15,Campania,Campania,5801692,3047899,52.53,0.27
3531,2021-05-15,CAM,62627,29033,33594,43940,18687,ITF,ITF3,15,Campania,Campania,5801692,3110526,53.61,1.08
3532,2021-06-22,CAM,51245,24397,26848,12319,38926,ITF,ITF3,15,Campania,Campania,5801692,3161771,54.5,0.88
3533,2021-03-14,CAM,8618,3827,4791,4478,4140,ITF,ITF3,15,Campania,Campania,5801692,3170389,54.65,0.15
3534,2021-05-10,CAM,35461,16386,19075,25540,9921,ITF,ITF3,15,Campania,Campania,5801692,3205850,55.26,0.61
3535,2021-06-08,CAM,51472,25038,26434,44485,6987,ITF,ITF3,15,Campania,Campania,5801692,3257322,56.14,0.89
3536,2021-05-22,CAM,67891,32473,35418,46451,21440,ITF,ITF3,15,Campania,Campania,5801692,3325213,57.31,1.17
