,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
538,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,245119,6.57,0.06
539,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,250363,6.71,0.14
540,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,256307,6.87,0.16
541,2021-02-08,TOS,4094,1358,2736,3372,345,377,0,0,0,3635,459,ITI,ITI1,9,Toscana,Toscana,3729641,260401,6.98,0.11
542,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,265021,7.11,0.12
543,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,271157,7.27,0.16
544,2021-02-19,TOS,8248,2927,5321,2963,1232,202,152,579,3120,7753,495,ITI,ITI1,9,Toscana,Toscana,3729641,279405,7.49,0.22
545,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,280025,7.51,0.02
546,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,280352,7.52,0.01
547,2021-02-14,TOS,8994,2568,6426,3033,5614,81,0,261,5,8884,110,ITI,ITI1,9,Toscana,Toscana,3729641,289346,7.76,0.24
548,2021-02-09,TOS,4484,1468,3016,3582,388,513,1,0,0,3873,611,ITI,ITI1,9,Toscana,Toscana,3729641,293830,7.88,0.12
549,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,299222,8.02,0.14
550,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,300027,8.04,0.02
551,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2889,0.06,0.06
552,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5094,0.11,0.05
553,2021-02-07,EMR,4786,1534,3252,3675,654,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,9880,0.22,0.11
554,2021-01-30,EMR,10035,3507,6528,7560,1706,769,0,0,0,143,9892,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,19915,0.45,0.23
555,2021-01-11,EMR,9323,3266,6057,6573,1483,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,29238,0.66,0.21
556,2021-01-25,EMR,6411,2127,4284,5229,504,678,0,0,0,220,6191,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,35649,0.8,0.14
557,2021-01-21,EMR,2150,725,1425,1281,216,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37799,0.85,0.05
558,2021-01-22,EMR,1828,477,1351,941,165,722,0,0,0,1089,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39627,0.89,0.04
559,2021-01-06,EMR,8256,2938,5318,6844,761,650,0,1,0,8256,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47883,1.07,0.19
560,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55575,1.25,0.17
561,2021-02-25,EMR,8943,3413,5530,738,498,139,7568,0,0,7995,948,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,64518,1.45,0.2
562,2021-02-02,EMR,9430,3031,6399,6229,1490,1630,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73948,1.66,0.21
563,2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,0,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,82272,1.84,0.19
564,2021-02-04,EMR,9901,3189,6712,6427,1683,1673,118,0,0,1239,8662,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,92173,2.07,0.22
565,2021-01-10,EMR,7121,2660,4461,5638,982,499,1,0,1,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99294,2.23,0.16
566,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108607,2.44,0.21
567,2021-02-26,EMR,7099,2746,4353,1002,607,216,5274,0,0,6064,1035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,115706,2.59,0.16
568,2021-01-13,EMR,9061,2938,6123,6004,1312,1744,0,0,1,9061,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,124767,2.8,0.2
569,2021-02-06,EMR,7513,2373,5140,5351,952,1171,39,0,0,2108,5405,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,132280,2.97,0.17
570,2021-02-05,EMR,9281,2953,6328,6202,1303,1607,169,0,0,1614,7667,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,141561,3.17,0.21
571,2021-01-24,EMR,2444,882,1562,2078,115,250,1,0,0,303,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,144005,3.23,0.05
572,2021-02-13,EMR,3600,1076,2524,2766,523,145,166,0,0,3003,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,147605,3.31,0.08
573,2021-02-08,EMR,5176,1516,3660,2814,725,1478,158,0,1,2281,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,152781,3.43,0.12
574,2021-02-22,EMR,7451,3077,4374,385,263,129,6674,0,0,7188,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,160232,3.59,0.17
575,2021-02-01,EMR,10287,3594,6693,7443,1585,1259,0,0,0,366,9921,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,170519,3.82,0.23
576,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,172558,3.87,0.05
577,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,175683,3.94,0.07
578,2021-01-04,EMR,7254,2509,4745,6161,516,577,0,0,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182937,4.1,0.16
579,2021-02-03,EMR,9269,2971,6298,6224,1343,1617,85,0,0,954,8315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,192206,4.31,0.21
580,2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,194936,4.37,0.06
581,2021-01-16,EMR,5591,1716,3875,3686,793,1108,0,3,1,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,200527,4.5,0.13
582,2021-01-15,EMR,7699,2392,5307,5296,1084,1318,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,208226,4.67,0.17
583,2021-01-29,EMR,10324,3476,6848,8077,1229,1018,0,0,0,289,10035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,218550,4.9,0.23
584,2021-02-12,EMR,5295,1672,3623,3383,921,704,287,0,0,3897,1398,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223845,5.02,0.12
585,2021-03-01,EMR,2481,941,1540,683,217,59,1520,2,0,1623,858,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,226326,5.08,0.06
586,2021-02-17,EMR,6522,2757,3765,799,1298,404,4021,0,0,5748,774,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,232848,5.22,0.15
587,2021-02-16,EMR,5695,2417,3278,738,999,424,3534,0,0,5167,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,238543,5.35,0.13
588,2021-02-18,EMR,7037,2889,4148,888,539,236,5374,0,0,6456,581,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,245580,5.51,0.16
589,2021-02-27,EMR,9838,3771,6067,1709,454,113,7562,0,0,8114,1724,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,255418,5.73,0.22
590,2021-01-09,EMR,9872,3425,6447,7823,1169,880,0,0,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,265290,5.95,0.22
591,2021-01-08,EMR,10808,3555,7253,8454,1272,1080,0,2,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,276098,6.19,0.24
592,2021-02-24,EMR,9169,3519,5650,623,596,215,7735,0,0,8317,852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,285267,6.4,0.21
593,2021-02-19,EMR,7289,3000,4289,816,392,256,5823,0,2,6786,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,292556,6.56,0.16
594,2021-02-09,EMR,4139,1241,2898,2214,488,1198,239,0,0,2293,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,296695,6.65,0.09
595,2021-02-14,EMR,1397,377,1020,852,486,39,19,1,0,1277,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,298092,6.68,0.03
596,2021-02-21,EMR,4393,1693,2700,391,286,188,3527,0,1,3959,434,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,302485,6.78,0.1
597,2021-02-28,EMR,6457,2449,4008,1754,433,53,4217,0,0,4618,1839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,308942,6.93,0.14
598,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,309910,6.95,0.02
599,2021-01-05,EMR,9324,3163,6161,7924,636,764,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,319234,7.16,0.21
600,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,321581,7.21,0.05
601,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,322902,7.24,0.03
602,2021-01-07,EMR,10204,3381,6823,8177,959,1068,0,0,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,333106,7.47,0.23
603,2021-02-23,EMR,8167,3204,4963,407,317,110,7332,0,1,7784,383,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,341273,7.65,0.18
604,2021-01-28,EMR,10219,3333,6886,8066,1030,1123,0,0,0,351,9868,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,351492,7.88,0.23
605,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,353935,7.94,0.05
606,2021-01-14,EMR,8086,2572,5514,5390,1088,1606,0,2,0,8086,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,362021,8.12,0.18
607,2021-02-11,EMR,4241,1412,2829,2504,702,719,314,0,2,3402,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,366262,8.21,0.1
608,2021-02-20,EMR,5305,2100,3205,405,242,155,4503,0,0,5041,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,371567,8.33,0.12
609,2021-02-15,EMR,2890,845,2045,1980,464,157,289,0,0,2765,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,374457,8.4,0.06
610,2021-02-10,EMR,3926,1350,2576,2310,587,775,254,0,0,2726,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,378383,8.48,0.09
611,2021-01-27,EMR,8315,2933,5382,6884,776,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,386698,8.67,0.19
612,2021-01-24,PUG,1667,748,919,1286,231,150,0,0,0,151,1516,ITF,ITF4,16,Puglia,Puglia,4029053,1667,0.04,0.04
613,2021-01-30,PUG,5522,2511,3011,4747,347,419,3,0,6,412,5110,ITF,ITF4,16,Puglia,Puglia,4029053,7189,0.18,0.14
614,2021-01-14,PUG,4055,1581,2474,3160,396,497,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,11244,0.28,0.1
615,2021-01-13,PUG,4529,1724,2805,3963,334,230,0,0,2,4529,0,ITF,ITF4,16,Puglia,Puglia,4029053,15773,0.39,0.11
616,2021-02-23,PUG,8600,4027,4573,1746,471,156,4900,317,1010,8142,458,ITF,ITF4,16,Puglia,Puglia,4029053,24373,0.6,0.21
617,2021-02-24,PUG,8937,4206,4731,1811,700,112,5496,359,459,8353,584,ITF,ITF4,16,Puglia,Puglia,4029053,33310,0.83,0.22
618,2021-01-29,PUG,6184,2655,3529,5458,435,288,0,0,3,436,5748,ITF,ITF4,16,Puglia,Puglia,4029053,39494,0.98,0.15
619,2021-02-12,PUG,4052,1613,2439,2894,452,689,2,10,5,2962,1090,ITF,ITF4,16,Puglia,Puglia,4029053,43546,1.08,0.1
620,2021-01-27,PUG,4573,1927,2646,3914,261,396,0,0,2,610,3963,ITF,ITF4,16,Puglia,Puglia,4029053,48119,1.19,0.11
621,2021-02-13,PUG,3771,1478,2293,2893,516,332,4,18,8,3011,760,ITF,ITF4,16,Puglia,Puglia,4029053,51890,1.29,0.09
622,2021-01-21,PUG,2129,904,1225,1430,173,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,54019,1.34,0.05
623,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,55427,1.38,0.03
624,2021-02-10,PUG,3625,1429,2196,2504,251,869,0,0,1,2115,1510,ITF,ITF4,16,Puglia,Puglia,4029053,59052,1.47,0.09
625,2021-01-09,PUG,4865,2245,2620,4311,303,246,4,0,1,4865,0,ITF,ITF4,16,Puglia,Puglia,4029053,63917,1.59,0.12
626,2021-02-15,PUG,3234,1258,1976,2248,531,452,0,0,3,2616,618,ITF,ITF4,16,Puglia,Puglia,4029053,67151,1.67,0.08
627,2021-01-19,PUG,1222,452,770,527,117,578,0,0,0,1212,10,ITF,ITF4,16,Puglia,Puglia,4029053,68373,1.7,0.03
628,2021-01-04,PUG,4503,2012,2491,4367,120,11,0,0,5,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,72876,1.81,0.11
629,2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,78339,1.94,0.14
630,2021-02-03,PUG,5026,1998,3028,4361,478,184,0,0,3,728,4298,ITF,ITF4,16,Puglia,Puglia,4029053,83365,2.07,0.12
631,2021-02-26,PUG,12376,4507,7869,1958,799,170,4745,508,4196,11373,1003,ITF,ITF4,16,Puglia,Puglia,4029053,95741,2.38,0.31
632,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,98777,2.45,0.08
633,2020-12-31,PUG,1635,783,852,1550,38,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,100412,2.49,0.04
634,2021-01-18,PUG,1844,770,1074,1181,216,446,0,0,1,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,102256,2.54,0.05
635,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,106199,2.64,0.1
636,2021-01-08,PUG,5571,2335,3236,4841,402,325,0,0,3,5571,0,ITF,ITF4,16,Puglia,Puglia,4029053,111770,2.77,0.14
637,2021-03-01,PUG,2769,1049,1720,383,256,25,635,287,1183,2408,361,ITF,ITF4,16,Puglia,Puglia,4029053,114539,2.84,0.07
638,2021-02-09,PUG,3796,1553,2243,2516,660,615,0,0,5,2125,1671,ITF,ITF4,16,Puglia,Puglia,4029053,118335,2.94,0.09
639,2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia,Puglia,4029053,120141,2.98,0.04
640,2021-02-28,PUG,4134,1396,2738,505,253,15,1452,194,1715,3981,153,ITF,ITF4,16,Puglia,Puglia,4029053,124275,3.08,0.1
641,2021-01-20,PUG,1552,544,1008,785,165,602,0,0,0,1544,8,ITF,ITF4,16,Puglia,Puglia,4029053,125827,3.12,0.04
642,2021-01-02,PUG,2944,1296,1648,2825,92,23,0,0,4,2944,0,ITF,ITF4,16,Puglia,Puglia,4029053,128771,3.2,0.07
643,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,132520,3.29,0.09
644,2021-02-21,PUG,2146,465,1681,535,90,48,29,12,1432,2085,61,ITF,ITF4,16,Puglia,Puglia,4029053,134666,3.34,0.05
645,2021-01-16,PUG,2501,1032,1469,1680,305,515,0,0,1,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,137167,3.4,0.06
646,2021-02-02,PUG,4279,1808,2471,3578,381,317,0,0,3,584,3695,ITF,ITF4,16,Puglia,Puglia,4029053,141446,3.51,0.11
647,2021-01-15,PUG,4546,1860,2686,3594,387,558,0,3,4,4546,0,ITF,ITF4,16,Puglia,Puglia,4029053,145992,3.62,0.11
648,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,146498,3.64,0.01
649,2021-02-17,PUG,4251,1738,2513,2444,1208,597,1,0,1,3654,597,ITF,ITF4,16,Puglia,Puglia,4029053,150749,3.74,0.11
650,2021-02-16,PUG,3363,1443,1920,2122,808,412,3,16,2,2718,645,ITF,ITF4,16,Puglia,Puglia,4029053,154112,3.83,0.08
651,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,154258,3.83,0.0
652,2021-01-12,PUG,4203,1765,2438,3629,350,218,1,0,5,4203,0,ITF,ITF4,16,Puglia,Puglia,4029053,158461,3.93,0.1
653,2021-01-25,PUG,3819,1675,2144,3470,179,168,1,0,1,422,3397,ITF,ITF4,16,Puglia,Puglia,4029053,162280,4.03,0.09
654,2021-02-11,PUG,3664,1389,2275,2548,388,725,0,0,3,2393,1271,ITF,ITF4,16,Puglia,Puglia,4029053,165944,4.12,0.09
655,2021-02-20,PUG,2915,1069,1846,2108,259,166,3,4,375,2660,255,ITF,ITF4,16,Puglia,Puglia,4029053,168859,4.19,0.07
656,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,174566,4.33,0.14
657,2021-02-01,PUG,3957,1657,2300,3438,300,209,0,4,6,376,3581,ITF,ITF4,16,Puglia,Puglia,4029053,178523,4.43,0.1
658,2021-02-08,PUG,3921,1579,2342,2918,588,389,0,25,1,1532,2389,ITF,ITF4,16,Puglia,Puglia,4029053,182444,4.53,0.1
659,2021-02-22,PUG,9189,4330,4859,1394,719,140,6416,214,306,8860,329,ITF,ITF4,16,Puglia,Puglia,4029053,191633,4.76,0.23
660,2021-02-05,PUG,5617,2266,3351,4558,524,526,0,3,6,1320,4297,ITF,ITF4,16,Puglia,Puglia,4029053,197250,4.9,0.14
661,2021-02-06,PUG,4396,1883,2513,3431,485,478,0,0,2,1561,2835,ITF,ITF4,16,Puglia,Puglia,4029053,201646,5.0,0.11
662,2021-01-17,PUG,1295,586,709,819,147,329,0,0,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,202941,5.04,0.03
663,2021-02-27,PUG,12296,4145,8151,1460,668,18,4342,344,5464,11294,1002,ITF,ITF4,16,Puglia,Puglia,4029053,215237,5.34,0.31
664,2021-02-04,PUG,5829,2345,3484,4402,812,609,0,0,6,1163,4666,ITF,ITF4,16,Puglia,Puglia,4029053,221066,5.49,0.14
665,2021-02-18,PUG,4151,1739,2412,2514,952,679,4,0,2,3548,603,ITF,ITF4,16,Puglia,Puglia,4029053,225217,5.59,0.1
666,2021-02-19,PUG,4638,1945,2693,3004,1234,385,2,6,7,4245,393,ITF,ITF4,16,Puglia,Puglia,4029053,229855,5.7,0.12
667,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,231859,5.75,0.05
668,2021-02-14,PUG,754,337,417,659,32,62,0,0,1,632,122,ITF,ITF4,16,Puglia,Puglia,4029053,232613,5.77,0.02
669,2021-02-25,PUG,10708,4484,6224,1611,859,352,4997,617,2272,9607,1101,ITF,ITF4,16,Puglia,Puglia,4029053,243321,6.04,0.27
670,2021-01-10,PUG,2345,1059,1286,2035,109,201,0,0,0,2345,0,ITF,ITF4,16,Puglia,Puglia,4029053,245666,6.1,0.06
671,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,245667,6.1,0.0
672,2021-02-07,PUG,1324,597,727,946,217,161,0,0,0,244,1080,ITF,ITF4,16,Puglia,Puglia,4029053,246991,6.13,0.03
673,2021-01-05,PUG,5096,2244,2852,4738,250,98,5,0,5,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,252087,6.26,0.13
674,2021-01-26,PUG,5360,2398,2962,4846,282,232,0,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,257447,6.39,0.13
675,2021-02-17,SIC,5425,3289,2136,1527,1126,880,8,1882,2,4753,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,5425,0.11,0.11
676,2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,9536,0.19,0.08
677,2021-02-10,SIC,4426,1816,2610,1975,1711,740,0,0,0,4001,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,13962,0.28,0.09
678,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17580,0.35,0.07
679,2021-01-28,SIC,9327,4399,4928,7463,1569,295,0,0,0,414,8913,ITG,ITG1,19,Sicilia,Sicilia,4999891,26907,0.54,0.19
680,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,31779,0.64,0.1
681,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,32836,0.66,0.02
682,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,38373,0.77,0.11
683,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,44276,0.89,0.12
684,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,44483,0.89,0.0
685,2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,49562,0.99,0.1
686,2021-02-28,SIC,7172,3068,4104,869,1311,93,3286,254,1359,6543,629,ITG,ITG1,19,Sicilia,Sicilia,4999891,56734,1.13,0.14
687,2021-02-11,SIC,5330,2102,3228,2457,1984,889,0,0,0,4866,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,62064,1.24,0.11
688,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,64840,1.3,0.06
689,2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,71717,1.43,0.14
690,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,75866,1.52,0.08
691,2021-02-15,SIC,3944,1859,2085,1695,1343,563,10,307,26,3380,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,79810,1.6,0.08
692,2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,84943,1.7,0.1
693,2021-02-18,SIC,5484,3164,2320,1635,1236,813,9,1695,96,5053,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,90427,1.81,0.11
694,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,91975,1.84,0.03
695,2021-02-21,SIC,5171,2503,2668,376,650,173,3681,138,153,5066,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,97146,1.94,0.1
696,2021-02-12,SIC,4740,1850,2890,2296,1801,643,0,0,0,4409,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,101886,2.04,0.09
697,2021-01-27,SIC,7529,3834,3695,6327,1050,152,0,0,0,189,7340,ITG,ITG1,19,Sicilia,Sicilia,4999891,109415,2.19,0.15
698,2021-02-24,SIC,9596,4867,4729,1421,1252,499,4027,1474,923,9003,593,ITG,ITG1,19,Sicilia,Sicilia,4999891,119011,2.38,0.19
699,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,122116,2.44,0.06
700,2021-01-25,SIC,7510,3695,3815,6632,808,70,0,0,0,322,7188,ITG,ITG1,19,Sicilia,Sicilia,4999891,129626,2.59,0.15
701,2021-02-08,SIC,4085,1758,2327,2345,1343,397,0,0,0,2127,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,133711,2.67,0.08
702,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,142884,2.86,0.18
703,2021-02-16,SIC,4407,2296,2111,1462,1287,776,25,856,1,3940,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,147291,2.95,0.09
704,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,154616,3.09,0.15
705,2021-01-30,SIC,7836,3569,4267,5449,1912,475,0,0,0,174,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,162452,3.25,0.16
706,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,167702,3.35,0.11
707,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,172037,3.44,0.09
708,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,177241,3.54,0.1
709,2021-02-23,SIC,8944,4686,4258,1265,1236,502,3995,1367,579,8456,488,ITG,ITG1,19,Sicilia,Sicilia,4999891,186185,3.72,0.18
