,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3830,2021-02-21,VDA,18,3,15,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69457,55.27,0.01
3831,2021-09-09,VDA,324,174,150,98,215,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69781,55.53,0.26
3832,2021-06-01,VDA,874,471,403,511,354,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,70655,56.22,0.7
3833,2021-08-23,VDA,404,205,199,91,299,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,71059,56.55,0.32
3834,2021-07-28,VDA,1425,765,660,353,1049,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72484,57.68,1.13
3835,2021-04-19,VDA,753,326,427,521,209,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73237,58.28,0.6
3836,2021-01-16,VDA,239,80,159,239,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73476,58.47,0.19
3837,2021-06-22,VDA,1192,666,526,531,649,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,74668,59.42,0.95
3838,2021-03-14,VDA,394,202,192,376,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75062,59.73,0.31
3839,2021-03-22,VDA,561,205,356,326,229,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75623,60.18,0.45
3840,2021-06-05,VDA,927,477,450,730,188,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,76550,60.92,0.74
3841,2021-02-11,VDA,232,107,125,222,9,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,76782,61.1,0.18
3842,2021-01-12,VDA,303,73,230,303,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,77085,61.34,0.24
3843,2021-09-01,VDA,800,428,372,188,586,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,77885,61.98,0.64
3844,2021-05-24,VDA,1141,518,623,678,447,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79026,62.89,0.91
3845,2021-05-10,VDA,786,385,401,531,235,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79812,63.51,0.63
3846,2021-01-02,VDA,6,5,1,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79818,63.52,0.0
3847,2021-03-26,VDA,498,204,294,482,7,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,80316,63.91,0.4
3848,2021-06-17,VDA,991,530,461,635,342,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81307,64.7,0.79
3849,2021-08-28,VDA,536,285,251,90,424,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81843,65.13,0.43
3850,2021-05-06,VDA,1083,516,567,664,385,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82926,65.99,0.86
3851,2021-02-16,VDA,329,53,276,317,6,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83255,66.25,0.26
3852,2021-04-26,VDA,719,331,388,517,170,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83974,66.82,0.57
3853,2021-08-27,VDA,498,259,239,122,366,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84472,67.22,0.4
3854,2021-07-01,VDA,962,473,489,328,621,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85434,67.98,0.77
3855,2021-01-21,VDA,33,12,21,33,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85467,68.01,0.03
3856,2021-01-04,VDA,144,61,83,144,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85611,68.13,0.11
3857,2021-03-28,VDA,524,213,311,497,0,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,86135,68.54,0.42
3858,2021-02-23,VDA,217,124,93,216,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,86352,68.72,0.17
3859,2021-06-03,VDA,1313,670,643,882,414,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,87665,69.76,1.04
3860,2021-08-25,VDA,681,348,333,128,527,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,88346,70.3,0.54
3861,2021-04-05,VDA,465,223,242,445,6,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,88811,70.67,0.37
3862,2021-06-27,VDA,1254,609,645,311,931,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90065,71.67,1.0
3863,2021-07-14,VDA,1022,535,487,288,729,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,91087,72.48,0.81
3864,2021-07-18,VDA,931,457,474,240,674,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92018,73.22,0.74
3865,2021-04-09,VDA,238,111,127,201,33,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92256,73.41,0.19
3866,2021-09-13,VDA,289,149,140,14,274,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92545,73.64,0.23
3867,2021-05-22,VDA,956,505,451,545,401,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,93501,74.4,0.76
3868,2021-07-25,VDA,1021,494,527,262,749,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94522,75.22,0.81
3869,2021-01-09,VDA,445,200,245,445,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94967,75.57,0.35
3870,2021-06-24,VDA,1227,631,596,381,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,96194,76.55,0.98
3871,2021-07-03,VDA,937,486,451,390,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,97131,77.29,0.75
3872,2021-08-29,VDA,209,120,89,6,202,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,97340,77.46,0.17
3873,2021-04-07,VDA,910,474,436,655,229,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,98250,78.18,0.72
3874,2021-03-11,VDA,392,164,228,152,239,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,98642,78.5,0.31
3875,2021-06-02,VDA,1217,689,528,810,402,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,99859,79.46,0.97
3876,2021-06-19,VDA,1295,671,624,658,621,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,101154,80.49,1.03
3877,2021-09-10,VDA,616,301,315,209,364,43,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,101770,80.98,0.49
3878,2021-08-24,VDA,672,370,302,144,518,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,102442,81.52,0.53
3879,2021-03-09,VDA,206,96,110,167,32,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,102648,81.68,0.16
3880,2021-02-20,VDA,257,215,42,244,10,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,102905,81.89,0.2
3881,2021-08-18,VDA,687,356,331,235,433,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,103592,82.43,0.55
3882,2021-07-30,VDA,966,501,465,417,525,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,104558,83.2,0.77
3883,2021-04-21,VDA,869,410,459,588,249,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,105427,83.89,0.69
3884,2021-07-13,VDA,1064,567,497,310,748,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,106491,84.74,0.85
3885,2021-03-21,VDA,361,170,191,352,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,106852,85.03,0.29
3886,2021-08-01,VDA,842,445,397,285,547,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,107694,85.7,0.67
3887,2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,107988,85.93,0.23
3888,2021-04-16,VDA,599,261,338,566,2,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,108587,86.41,0.48
3889,2021-04-02,VDA,875,345,530,627,226,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,109462,87.11,0.7
3890,2021-09-06,VDA,495,245,250,145,319,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,109957,87.5,0.39
3891,2021-05-29,VDA,800,436,364,554,239,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,110757,88.14,0.64
3892,2021-07-11,VDA,908,472,436,252,643,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,111665,88.86,0.72
3893,2021-05-17,VDA,809,417,392,365,434,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,112474,89.5,0.64
3894,2021-08-08,VDA,580,298,282,176,394,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,113054,89.96,0.46
3895,2021-05-15,VDA,1068,615,453,368,687,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,114122,90.81,0.85
3896,2021-02-04,VDA,295,86,209,8,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,114417,91.05,0.23
3897,2021-04-28,VDA,1220,633,587,683,503,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,115637,92.02,0.97
3898,2021-08-06,VDA,821,400,421,402,398,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,116458,92.67,0.65
3899,2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,116682,92.85,0.18
3900,2021-03-23,VDA,382,150,232,231,135,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,117064,93.15,0.3
3901,2021-05-19,VDA,993,498,495,410,575,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,118057,93.95,0.79
3902,2021-09-08,VDA,607,307,300,207,346,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,118664,94.43,0.48
3903,2021-02-09,VDA,255,86,169,70,184,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,118919,94.63,0.2
3904,2021-06-29,VDA,782,390,392,236,543,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,119701,95.25,0.62
3905,2021-06-10,VDA,1059,612,447,1007,41,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,120760,96.1,0.84
3906,2021-03-02,VDA,340,166,174,291,3,46,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,121100,96.37,0.27
3907,2021-06-12,VDA,1234,600,634,1058,167,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,122334,97.35,0.98
3908,2021-09-20,VDA,559,280,279,249,227,83,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,122893,97.79,0.44
3909,2021-07-20,VDA,1121,585,536,385,724,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,124014,98.69,0.89
3910,2021-09-15,VDA,373,197,176,23,349,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,124387,98.98,0.3
3911,2021-04-18,VDA,523,255,268,495,2,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,124910,99.4,0.42
3912,2021-06-14,VDA,1017,523,494,575,428,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,125927,100.21,0.81
3913,2021-02-25,VDA,202,101,101,190,8,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,126129,100.37,0.16
3914,2021-08-10,VDA,856,437,419,580,264,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,126985,101.05,0.68
3915,2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,127128,101.16,0.11
3916,2021-03-16,VDA,186,37,149,109,68,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,127314,101.31,0.15
3917,2021-08-05,VDA,787,406,381,278,480,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,128101,101.94,0.63
3918,2021-01-06,VDA,66,34,32,66,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,128167,101.99,0.05
3919,2021-02-18,VDA,349,153,196,256,88,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,128516,102.27,0.28
3920,2021-05-31,VDA,881,396,485,490,380,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,129397,102.97,0.7
3921,2021-07-27,VDA,1132,605,527,566,552,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,130529,103.87,0.9
3922,2021-04-25,VDA,850,409,441,674,139,37,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,131379,104.55,0.68
3923,2021-06-21,VDA,1124,600,524,607,507,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,132503,105.44,0.89
3924,2021-06-07,VDA,711,347,364,637,61,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,133214,106.01,0.57
3925,2021-02-27,VDA,232,86,146,120,107,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,133446,106.19,0.18
3926,2021-03-19,VDA,322,85,237,285,35,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,133768,106.45,0.26
3927,2021-05-07,VDA,566,247,319,513,30,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,134334,106.9,0.45
3928,2021-04-23,VDA,923,443,480,511,383,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,135257,107.63,0.73
3929,2021-01-13,VDA,338,110,228,338,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,135595,107.9,0.27
3930,2021-07-29,VDA,999,509,490,318,667,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,136594,108.7,0.79
3931,2021-07-15,VDA,1099,596,503,286,800,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,137693,109.57,0.87
3932,2021-04-06,VDA,743,382,361,598,112,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,138436,110.16,0.59
3933,2021-01-11,VDA,328,113,215,328,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,138764,110.42,0.26
3934,2021-02-06,VDA,291,104,187,91,199,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,139055,110.65,0.23
3935,2021-04-30,VDA,833,357,476,469,347,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,139888,111.32,0.66
3936,2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,139952,111.37,0.05
3937,2021-07-22,VDA,982,519,463,263,704,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,140934,112.15,0.78
3938,2021-08-03,VDA,946,489,457,572,358,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,141880,112.9,0.75
3939,2021-03-18,VDA,136,43,93,96,37,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,142016,113.01,0.11
3940,2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,143082,113.86,0.85
3941,2021-09-17,VDA,193,104,89,21,170,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,143275,114.01,0.15
3942,2021-03-04,VDA,291,139,152,38,251,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,143566,114.24,0.23
3943,2021-05-26,VDA,1212,587,625,567,634,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,144778,115.21,0.96
3944,2021-09-03,VDA,534,283,251,139,369,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,145312,115.63,0.42
3945,2021-04-04,VDA,573,254,319,562,0,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,145885,116.09,0.46
3946,2021-08-17,VDA,560,306,254,210,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,146445,116.54,0.45
3947,2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,146659,116.71,0.17
3948,2021-04-11,VDA,481,208,273,464,0,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,147140,117.09,0.38
3949,2021-02-13,VDA,219,199,20,216,1,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,147359,117.26,0.17
3950,2021-04-08,VDA,585,282,303,420,144,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,147944,117.73,0.47
3951,2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,148801,118.41,0.68
3952,2021-09-16,VDA,472,220,252,235,150,87,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,149273,118.79,0.38
3953,2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,150045,119.4,0.61
3954,2021-02-26,VDA,210,58,152,110,86,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,150255,119.57,0.17
3955,2021-04-10,VDA,405,191,214,389,5,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,150660,119.89,0.32
3956,2020-12-31,VDA,18,4,14,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,150678,119.9,0.01
3957,2021-06-06,VDA,1161,582,579,780,374,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151839,120.83,0.92
3958,2021-06-15,VDA,924,508,416,654,257,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,152763,121.56,0.74
3959,2021-08-11,VDA,777,380,397,304,452,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,153540,122.18,0.62
3960,2021-03-05,VDA,277,125,152,53,223,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,153817,122.4,0.22
3961,2021-02-28,VDA,260,86,174,73,183,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,154077,122.61,0.21
3962,2021-05-05,VDA,1039,566,473,435,582,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,155116,123.44,0.83
3963,2021-08-13,VDA,496,273,223,204,283,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,155612,123.83,0.39
3964,2021-05-03,VDA,841,400,441,459,352,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,156453,124.5,0.67
3965,2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,156517,124.55,0.05
3966,2021-08-20,VDA,473,240,233,142,316,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,156990,124.93,0.38
3967,2021-01-30,VDA,440,203,237,12,426,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,157430,125.28,0.35
3968,2021-01-25,VDA,150,67,83,1,149,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,157580,125.4,0.12
3969,2021-07-10,VDA,1295,670,625,320,964,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,158875,126.43,1.03
3970,2021-08-22,VDA,177,88,89,8,169,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,159052,126.57,0.14
3971,2021-05-14,VDA,964,444,520,264,670,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,160016,127.33,0.77
3972,2021-02-01,VDA,409,128,281,86,320,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,160425,127.66,0.33
3973,2021-07-08,VDA,1276,709,567,339,926,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,161701,128.68,1.02
3974,2021-03-30,VDA,402,223,179,364,20,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,162103,129.0,0.32
3975,2021-05-12,VDA,1145,550,595,450,671,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,163248,129.91,0.91
3976,2021-07-17,VDA,987,521,466,248,731,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,164235,130.69,0.79
3977,2021-02-07,PUG,1585,669,916,253,1332,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,1585,0.04,0.04
3978,2021-01-21,PUG,2132,905,1227,1268,862,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,3717,0.09,0.05
3979,2021-05-01,PUG,27735,12699,15036,16736,10719,280,0,ITF,ITF4,16,Puglia,Puglia,4029053,31452,0.78,0.69
3980,2021-08-09,PUG,28042,14458,13584,11338,15840,864,0,ITF,ITF4,16,Puglia,Puglia,4029053,59494,1.48,0.7
3981,2021-02-21,PUG,2178,475,1703,2064,63,51,0,ITF,ITF4,16,Puglia,Puglia,4029053,61672,1.53,0.05
3982,2021-06-01,PUG,35070,17564,17506,21654,13018,398,0,ITF,ITF4,16,Puglia,Puglia,4029053,96742,2.4,0.87
3983,2021-05-15,PUG,43740,19048,24692,22840,20186,714,0,ITF,ITF4,16,Puglia,Puglia,4029053,140482,3.49,1.09
3984,2021-06-03,PUG,50742,24612,26130,30565,19449,728,0,ITF,ITF4,16,Puglia,Puglia,4029053,191224,4.75,1.26
3985,2021-09-11,PUG,4599,2509,2090,1158,3243,198,0,ITF,ITF4,16,Puglia,Puglia,4029053,195823,4.86,0.11
3986,2021-04-19,PUG,27773,12904,14869,24380,3053,340,0,ITF,ITF4,16,Puglia,Puglia,4029053,223596,5.55,0.69
3987,2021-07-28,PUG,45419,22971,22448,14720,29810,889,0,ITF,ITF4,16,Puglia,Puglia,4029053,269015,6.68,1.13
3988,2021-04-24,PUG,29471,13427,16044,25173,3959,339,0,ITF,ITF4,16,Puglia,Puglia,4029053,298486,7.41,0.73
3989,2021-09-06,PUG,21652,11330,10322,7192,13537,923,0,ITF,ITF4,16,Puglia,Puglia,4029053,320138,7.95,0.54
3990,2021-07-11,PUG,12198,5765,6433,2575,9525,98,0,ITF,ITF4,16,Puglia,Puglia,4029053,332336,8.25,0.3
3991,2021-08-23,PUG,30453,15792,14661,10758,18816,879,0,ITF,ITF4,16,Puglia,Puglia,4029053,362789,9.0,0.76
3992,2021-02-09,PUG,3856,1576,2280,2159,1677,20,0,ITF,ITF4,16,Puglia,Puglia,4029053,366645,9.1,0.1
3993,2021-05-20,PUG,33750,15314,18436,20767,12468,515,0,ITF,ITF4,16,Puglia,Puglia,4029053,400395,9.94,0.84
3994,2021-03-24,PUG,13632,6542,7090,6048,7463,121,0,ITF,ITF4,16,Puglia,Puglia,4029053,414027,10.28,0.34
3995,2021-08-28,PUG,5729,3136,2593,2016,3525,188,0,ITF,ITF4,16,Puglia,Puglia,4029053,419756,10.42,0.14
3996,2021-01-12,PUG,4225,1775,2450,4224,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,423981,10.52,0.1
3997,2021-04-07,PUG,15755,7153,8602,8841,6715,199,0,ITF,ITF4,16,Puglia,Puglia,4029053,439736,10.91,0.39
