,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3055,2021-04-02,SAR,8992,3549,5443,5750,3242,ITG,ITG2,20,Sardegna,Sardegna,1639591,78566,4.79,0.55
3056,2021-01-16,SAR,1492,525,967,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,80058,4.88,0.09
3057,2021-05-19,SAR,16393,8148,8245,12746,3647,ITG,ITG2,20,Sardegna,Sardegna,1639591,96451,5.88,1.0
3058,2021-06-05,SAR,17826,8413,9413,11377,6449,ITG,ITG2,20,Sardegna,Sardegna,1639591,114277,6.97,1.09
3059,2021-02-25,SAR,2899,1255,1644,2294,605,ITG,ITG2,20,Sardegna,Sardegna,1639591,117176,7.15,0.18
3060,2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,117783,7.18,0.04
3061,2021-04-30,SAR,11133,5300,5833,6923,4210,ITG,ITG2,20,Sardegna,Sardegna,1639591,128916,7.86,0.68
3062,2021-05-17,SAR,12126,5694,6432,9236,2890,ITG,ITG2,20,Sardegna,Sardegna,1639591,141042,8.6,0.74
3063,2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,142357,8.68,0.08
3064,2021-05-24,SAR,13856,6721,7135,8479,5377,ITG,ITG2,20,Sardegna,Sardegna,1639591,156213,9.53,0.85
3065,2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,157669,9.62,0.09
3066,2021-05-29,SAR,17988,8644,9344,13396,4592,ITG,ITG2,20,Sardegna,Sardegna,1639591,175657,10.71,1.1
3067,2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,177535,10.83,0.11
3068,2021-04-23,SAR,12860,5740,7120,7385,5475,ITG,ITG2,20,Sardegna,Sardegna,1639591,190395,11.61,0.78
3069,2021-05-10,SAR,9736,4338,5398,7199,2537,ITG,ITG2,20,Sardegna,Sardegna,1639591,200131,12.21,0.59
3070,2021-01-30,SAR,3863,1392,2471,362,3501,ITG,ITG2,20,Sardegna,Sardegna,1639591,203994,12.44,0.24
3071,2021-05-07,SAR,14445,6620,7825,9944,4501,ITG,ITG2,20,Sardegna,Sardegna,1639591,218439,13.32,0.88
3072,2021-01-27,SAR,1411,496,915,79,1332,ITG,ITG2,20,Sardegna,Sardegna,1639591,219850,13.41,0.09
3073,2021-03-25,SAR,9112,3971,5141,7806,1306,ITG,ITG2,20,Sardegna,Sardegna,1639591,228962,13.96,0.56
3074,2021-05-21,SAR,21142,10363,10779,15491,5651,ITG,ITG2,20,Sardegna,Sardegna,1639591,250104,15.25,1.29
3075,2021-03-18,SAR,7257,3071,4186,5652,1605,ITG,ITG2,20,Sardegna,Sardegna,1639591,257361,15.7,0.44
3076,2021-02-22,SAR,1639,949,690,1411,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,259000,15.8,0.1
3077,2021-03-11,SAR,6416,3081,3335,5214,1202,ITG,ITG2,20,Sardegna,Sardegna,1639591,265416,16.19,0.39
3078,2021-06-04,SAR,14372,6866,7506,9821,4551,ITG,ITG2,20,Sardegna,Sardegna,1639591,279788,17.06,0.88
3079,2021-03-13,SAR,2755,1076,1679,2474,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,282543,17.23,0.17
3080,2021-03-30,SAR,8778,3591,5187,6502,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,291321,17.77,0.54
3081,2021-06-14,SAR,13736,6635,7101,10127,3609,ITG,ITG2,20,Sardegna,Sardegna,1639591,305057,18.61,0.84
3082,2021-03-06,SAR,2638,1079,1559,858,1780,ITG,ITG2,20,Sardegna,Sardegna,1639591,307695,18.77,0.16
3083,2021-04-06,SAR,7457,3122,4335,5028,2429,ITG,ITG2,20,Sardegna,Sardegna,1639591,315152,19.22,0.45
3084,2020-12-27,SAR,65,34,31,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,315217,19.23,0.0
3085,2021-04-25,SAR,4497,2269,2228,3718,779,ITG,ITG2,20,Sardegna,Sardegna,1639591,319714,19.5,0.27
3086,2021-01-15,SAR,1563,573,990,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,321277,19.59,0.1
3087,2021-02-01,SAR,1524,605,919,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,322801,19.69,0.09
3088,2021-05-09,SAR,6129,2874,3255,5203,926,ITG,ITG2,20,Sardegna,Sardegna,1639591,328930,20.06,0.37
3089,2021-05-26,SAR,14912,7653,7259,9874,5038,ITG,ITG2,20,Sardegna,Sardegna,1639591,343842,20.97,0.91
3090,2021-02-15,SAR,958,349,609,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,344800,21.03,0.06
3091,2021-04-04,SAR,1,0,1,0,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,344801,21.03,0.0
3092,2021-06-16,SAR,17641,8275,9366,12338,5303,ITG,ITG2,20,Sardegna,Sardegna,1639591,362442,22.11,1.08
3093,2021-01-01,SAR,32,17,15,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,362474,22.11,0.0
3094,2021-02-27,SAR,1921,647,1274,1366,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,364395,22.22,0.12
3095,2021-05-31,SAR,11360,5405,5955,8253,3107,ITG,ITG2,20,Sardegna,Sardegna,1639591,375755,22.92,0.69
3096,2021-04-18,SAR,5127,2225,2902,2258,2869,ITG,ITG2,20,Sardegna,Sardegna,1639591,380882,23.23,0.31
3097,2021-01-08,SAR,3258,1184,2074,3258,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,384140,23.43,0.2
3098,2021-06-02,SAR,9784,4690,5094,8143,1641,ITG,ITG2,20,Sardegna,Sardegna,1639591,393924,24.03,0.6
3099,2021-04-20,SAR,10993,4993,6000,7779,3214,ITG,ITG2,20,Sardegna,Sardegna,1639591,404917,24.7,0.67
3100,2021-02-06,SAR,1970,697,1273,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,406887,24.82,0.12
3101,2021-02-23,SAR,1537,1026,511,1285,252,ITG,ITG2,20,Sardegna,Sardegna,1639591,408424,24.91,0.09
3102,2021-05-02,SAR,5886,2669,3217,5305,581,ITG,ITG2,20,Sardegna,Sardegna,1639591,414310,25.27,0.36
3103,2021-02-08,SAR,1470,533,937,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,415780,25.36,0.09
3104,2021-05-14,SAR,14025,6497,7528,10738,3287,ITG,ITG2,20,Sardegna,Sardegna,1639591,429805,26.21,0.86
3105,2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,430924,26.28,0.07
3106,2021-04-01,SAR,10153,4062,6091,7139,3014,ITG,ITG2,20,Sardegna,Sardegna,1639591,441077,26.9,0.62
3107,2021-02-10,SAR,1959,765,1194,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,443036,27.02,0.12
3108,2021-06-12,SAR,125,88,37,99,26,ITG,ITG2,20,Sardegna,Sardegna,1639591,443161,27.03,0.01
3109,2021-03-04,SAR,4363,2291,2072,3107,1256,ITG,ITG2,20,Sardegna,Sardegna,1639591,447524,27.29,0.27
3110,2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,451554,27.54,0.25
3111,2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,452127,27.58,0.03
3112,2021-01-06,SAR,1615,549,1066,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,453742,27.67,0.1
3113,2021-05-18,SAR,14037,6779,7258,9501,4536,ITG,ITG2,20,Sardegna,Sardegna,1639591,467779,28.53,0.86
3114,2021-02-24,SAR,2413,1294,1119,2223,190,ITG,ITG2,20,Sardegna,Sardegna,1639591,470192,28.68,0.15
3115,2021-03-09,SAR,5546,2741,2805,4817,729,ITG,ITG2,20,Sardegna,Sardegna,1639591,475738,29.02,0.34
3116,2021-05-05,SAR,10155,4644,5511,8146,2009,ITG,ITG2,20,Sardegna,Sardegna,1639591,485893,29.64,0.62
3117,2021-03-02,SAR,3059,1639,1420,1906,1153,ITG,ITG2,20,Sardegna,Sardegna,1639591,488952,29.82,0.19
3118,2021-04-28,SAR,9022,4279,4743,5321,3701,ITG,ITG2,20,Sardegna,Sardegna,1639591,497974,30.37,0.55
3119,2021-01-18,SAR,904,326,578,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,498878,30.43,0.06
3120,2021-03-16,SAR,4374,1949,2425,3452,922,ITG,ITG2,20,Sardegna,Sardegna,1639591,503252,30.69,0.27
3121,2021-03-20,SAR,5194,2074,3120,2917,2277,ITG,ITG2,20,Sardegna,Sardegna,1639591,508446,31.01,0.32
3122,2021-06-13,SAR,9324,4578,4746,6121,3203,ITG,ITG2,20,Sardegna,Sardegna,1639591,517770,31.58,0.57
3123,2021-01-29,SAR,2955,1069,1886,48,2907,ITG,ITG2,20,Sardegna,Sardegna,1639591,520725,31.76,0.18
3124,2021-04-12,SAR,6990,3179,3811,5276,1714,ITG,ITG2,20,Sardegna,Sardegna,1639591,527715,32.19,0.43
3125,2021-01-02,SAR,60,21,39,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,527775,32.19,0.0
3126,2021-06-08,SAR,14812,7065,7747,11321,3491,ITG,ITG2,20,Sardegna,Sardegna,1639591,542587,33.09,0.9
3127,2021-02-28,SAR,368,169,199,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,542955,33.12,0.02
3128,2021-04-26,SAR,6823,3265,3558,5947,876,ITG,ITG2,20,Sardegna,Sardegna,1639591,549778,33.53,0.42
3129,2021-06-01,SAR,14317,6653,7664,9729,4588,ITG,ITG2,20,Sardegna,Sardegna,1639591,564095,34.4,0.87
3130,2021-02-21,SAR,1589,710,879,1559,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,565684,34.5,0.1
3131,2021-04-19,SAR,10192,4620,5572,8762,1430,ITG,ITG2,20,Sardegna,Sardegna,1639591,575876,35.12,0.62
3132,2021-01-09,SAR,4026,1417,2609,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,579902,35.37,0.25
3133,2021-06-15,SAR,10504,4871,5633,7317,3187,ITG,ITG2,20,Sardegna,Sardegna,1639591,590406,36.01,0.64
3134,2021-03-07,SAR,1657,750,907,1117,540,ITG,ITG2,20,Sardegna,Sardegna,1639591,592063,36.11,0.1
3135,2021-05-28,SAR,17937,8688,9249,13664,4273,ITG,ITG2,20,Sardegna,Sardegna,1639591,610000,37.2,1.09
3136,2021-02-17,SAR,1407,577,830,1333,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,611407,37.29,0.09
3137,2021-05-25,SAR,14323,7023,7300,8593,5730,ITG,ITG2,20,Sardegna,Sardegna,1639591,625730,38.16,0.87
3138,2021-06-11,SAR,14758,7012,7746,9230,5528,ITG,ITG2,20,Sardegna,Sardegna,1639591,640488,39.06,0.9
3139,2021-03-03,SAR,4064,2265,1799,2815,1249,ITG,ITG2,20,Sardegna,Sardegna,1639591,644552,39.31,0.25
3140,2021-03-22,SAR,3696,1497,2199,3183,513,ITG,ITG2,20,Sardegna,Sardegna,1639591,648248,39.54,0.23
3141,2021-04-21,SAR,12074,5557,6517,6541,5533,ITG,ITG2,20,Sardegna,Sardegna,1639591,660322,40.27,0.74
3142,2021-01-11,SAR,1183,505,678,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,661505,40.35,0.07
3143,2021-06-17,SAR,12240,5679,6561,6437,5803,ITG,ITG2,20,Sardegna,Sardegna,1639591,673745,41.09,0.75
3144,2021-01-25,SAR,589,213,376,22,567,ITG,ITG2,20,Sardegna,Sardegna,1639591,674334,41.13,0.04
3145,2021-05-16,SAR,8166,3813,4353,6006,2160,ITG,ITG2,20,Sardegna,Sardegna,1639591,682500,41.63,0.5
3146,2021-02-05,SAR,1897,749,1148,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,684397,41.74,0.12
3147,2021-04-03,SAR,4663,1802,2861,2696,1967,ITG,ITG2,20,Sardegna,Sardegna,1639591,689060,42.03,0.28
3148,2021-05-30,SAR,9726,4836,4890,7369,2357,ITG,ITG2,20,Sardegna,Sardegna,1639591,698786,42.62,0.59
3149,2021-02-19,SAR,1499,473,1026,1443,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,700285,42.71,0.09
3150,2021-04-13,SAR,7608,3594,4014,5781,1827,ITG,ITG2,20,Sardegna,Sardegna,1639591,707893,43.17,0.46
3151,2021-06-09,SAR,15455,7360,8095,11719,3736,ITG,ITG2,20,Sardegna,Sardegna,1639591,723348,44.12,0.94
3152,2021-03-08,SAR,4677,2423,2254,3457,1220,ITG,ITG2,20,Sardegna,Sardegna,1639591,728025,44.4,0.29
3153,2021-05-04,SAR,9538,4386,5152,7685,1853,ITG,ITG2,20,Sardegna,Sardegna,1639591,737563,44.98,0.58
3154,2021-01-24,SAR,90,34,56,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,737653,44.99,0.01
3155,2021-03-10,SAR,6049,2952,3097,5199,850,ITG,ITG2,20,Sardegna,Sardegna,1639591,743702,45.36,0.37
3156,2021-05-06,SAR,12952,6011,6941,9806,3146,ITG,ITG2,20,Sardegna,Sardegna,1639591,756654,46.15,0.79
3157,2021-03-01,SAR,2264,1153,1111,1605,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,758918,46.29,0.14
3158,2021-05-13,SAR,11582,5438,6144,8538,3044,ITG,ITG2,20,Sardegna,Sardegna,1639591,770500,46.99,0.71
3159,2021-02-02,SAR,1498,669,829,257,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,771998,47.08,0.09
3160,2021-01-28,SAR,2971,1045,1926,69,2902,ITG,ITG2,20,Sardegna,Sardegna,1639591,774969,47.27,0.18
3161,2021-05-27,SAR,17455,8972,8483,12251,5204,ITG,ITG2,20,Sardegna,Sardegna,1639591,792424,48.33,1.06
3162,2021-02-16,SAR,700,289,411,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,793124,48.37,0.04
3163,2021-03-05,SAR,5211,2605,2606,2857,2354,ITG,ITG2,20,Sardegna,Sardegna,1639591,798335,48.69,0.32
3164,2021-03-19,SAR,7271,3051,4220,5056,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,805606,49.13,0.44
3165,2021-04-08,SAR,13439,5936,7503,8319,5120,ITG,ITG2,20,Sardegna,Sardegna,1639591,819045,49.95,0.82
3166,2020-12-29,SAR,57,32,25,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,819102,49.96,0.0
3167,2021-04-22,SAR,10503,4659,5844,5584,4919,ITG,ITG2,20,Sardegna,Sardegna,1639591,829605,50.6,0.64
3168,2021-01-12,SAR,865,408,457,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,830470,50.65,0.05
3169,2021-05-11,SAR,8785,4065,4720,6437,2348,ITG,ITG2,20,Sardegna,Sardegna,1639591,839255,51.19,0.54
3170,2021-01-31,SAR,2121,750,1371,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,841376,51.32,0.13
3171,2021-02-14,SAR,539,263,276,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,841915,51.35,0.03
3172,2021-04-05,SAR,2036,784,1252,2035,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,843951,51.47,0.12
3173,2021-02-20,SAR,2041,855,1186,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,845992,51.6,0.12
3174,2021-04-29,SAR,11117,5110,6007,6762,4355,ITG,ITG2,20,Sardegna,Sardegna,1639591,857109,52.28,0.68
3175,2021-01-10,SAR,2183,750,1433,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,859292,52.41,0.13
3176,2021-06-06,SAR,10027,4996,5031,6375,3652,ITG,ITG2,20,Sardegna,Sardegna,1639591,869319,53.02,0.61
3177,2021-04-14,SAR,8252,3903,4349,7014,1238,ITG,ITG2,20,Sardegna,Sardegna,1639591,877571,53.52,0.5
3178,2021-05-01,SAR,9908,4762,5146,5451,4457,ITG,ITG2,20,Sardegna,Sardegna,1639591,887479,54.13,0.6
3179,2021-01-21,SAR,126,60,66,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,887605,54.14,0.01
3180,2021-03-27,SAR,5735,2192,3543,5313,422,ITG,ITG2,20,Sardegna,Sardegna,1639591,893340,54.49,0.35
3181,2021-05-23,SAR,9966,4806,5160,7721,2245,ITG,ITG2,20,Sardegna,Sardegna,1639591,903306,55.09,0.61
3182,2021-02-12,SAR,2237,933,1304,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,905543,55.23,0.14
3183,2021-04-10,SAR,10491,4748,5743,8555,1936,ITG,ITG2,20,Sardegna,Sardegna,1639591,916034,55.87,0.64
3184,2021-04-07,SAR,13544,6052,7492,7896,5648,ITG,ITG2,20,Sardegna,Sardegna,1639591,929578,56.7,0.83
3185,2021-04-24,SAR,10366,4851,5515,8030,2336,ITG,ITG2,20,Sardegna,Sardegna,1639591,939944,57.33,0.63
3186,2021-01-14,SAR,1105,426,679,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,941049,57.4,0.07
3187,2021-04-27,SAR,7614,3550,4064,5572,2042,ITG,ITG2,20,Sardegna,Sardegna,1639591,948663,57.86,0.46
3188,2021-01-17,SAR,860,277,583,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,949523,57.91,0.05
3189,2021-03-15,SAR,2798,1318,1480,2425,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,952321,58.08,0.17
3190,2021-03-26,SAR,8434,3489,4945,6908,1526,ITG,ITG2,20,Sardegna,Sardegna,1639591,960755,58.6,0.51
3191,2021-05-22,SAR,24771,11927,12844,19674,5097,ITG,ITG2,20,Sardegna,Sardegna,1639591,985526,60.11,1.51
3192,2021-01-19,SAR,747,270,477,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,986273,60.15,0.05
3193,2021-03-17,SAR,6556,2849,3707,4949,1607,ITG,ITG2,20,Sardegna,Sardegna,1639591,992829,60.55,0.4
3194,2021-02-07,SAR,1117,395,722,228,889,ITG,ITG2,20,Sardegna,Sardegna,1639591,993946,60.62,0.07
3195,2021-05-03,SAR,8184,3819,4365,6588,1596,ITG,ITG2,20,Sardegna,Sardegna,1639591,1002130,61.12,0.5
3196,2021-05-20,SAR,15925,7564,8361,11307,4618,ITG,ITG2,20,Sardegna,Sardegna,1639591,1018055,62.09,0.97
3197,2021-02-09,SAR,2287,837,1450,1290,997,ITG,ITG2,20,Sardegna,Sardegna,1639591,1020342,62.23,0.14
3198,2021-02-26,SAR,2801,1109,1692,2495,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,1023143,62.4,0.17
3199,2021-01-07,SAR,3112,1077,2035,3112,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1026255,62.59,0.19
3200,2021-06-10,SAR,17810,8479,9331,11775,6035,ITG,ITG2,20,Sardegna,Sardegna,1639591,1044065,63.68,1.09
3201,2020-12-31,SAR,32,16,16,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1044097,63.68,0.0
3202,2021-05-15,SAR,13785,6425,7360,10352,3433,ITG,ITG2,20,Sardegna,Sardegna,1639591,1057882,64.52,0.84
3203,2021-01-26,SAR,1336,453,883,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,1059218,64.6,0.08
3204,2021-05-08,SAR,13087,5970,7117,10798,2289,ITG,ITG2,20,Sardegna,Sardegna,1639591,1072305,65.4,0.8
3205,2021-03-24,SAR,7409,3108,4301,6050,1359,ITG,ITG2,20,Sardegna,Sardegna,1639591,1079714,65.85,0.45
3206,2021-01-20,SAR,210,77,133,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,1079924,65.87,0.01
3207,2021-03-29,SAR,4721,1827,2894,4132,589,ITG,ITG2,20,Sardegna,Sardegna,1639591,1084645,66.15,0.29
3208,2021-04-15,SAR,11844,5538,6306,6887,4957,ITG,ITG2,20,Sardegna,Sardegna,1639591,1096489,66.88,0.72
3209,2021-01-05,SAR,1327,446,881,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1097816,66.96,0.08
3210,2021-01-22,SAR,83,47,36,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,1097899,66.96,0.01
3211,2021-04-17,SAR,10082,4502,5580,5483,4599,ITG,ITG2,20,Sardegna,Sardegna,1639591,1107981,67.58,0.61
3212,2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1108071,67.58,0.01
3213,2021-03-31,SAR,10272,4163,6109,7824,2448,ITG,ITG2,20,Sardegna,Sardegna,1639591,1118343,68.21,0.63
3214,2021-06-03,SAR,16345,7608,8737,10700,5645,ITG,ITG2,20,Sardegna,Sardegna,1639591,1134688,69.21,1.0
3215,2021-03-12,SAR,5979,2621,3358,4671,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,1140667,69.57,0.36
3216,2021-04-02,TOS,31969,13558,18411,23944,8025,ITI,ITI1,9,Toscana,Toscana,3729641,31969,0.86,0.86
3217,2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,36454,0.98,0.12
3218,2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,39725,1.07,0.09
3219,2021-04-26,TOS,10151,4943,5208,7598,2553,ITI,ITI1,9,Toscana,Toscana,3729641,49876,1.34,0.27
3220,2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,53373,1.43,0.09
3221,2021-03-07,TOS,5647,2357,3290,2104,3543,ITI,ITI1,9,Toscana,Toscana,3729641,59020,1.58,0.15
3222,2021-04-07,TOS,35813,15455,20358,28565,7248,ITI,ITI1,9,Toscana,Toscana,3729641,94833,2.54,0.96
3223,2021-06-12,TOS,29308,15110,14198,24967,4341,ITI,ITI1,9,Toscana,Toscana,3729641,124141,3.33,0.79
3224,2021-04-16,TOS,28953,12888,16065,22046,6907,ITI,ITI1,9,Toscana,Toscana,3729641,153094,4.1,0.78
3225,2021-03-02,TOS,10599,3799,6800,7155,3444,ITI,ITI1,9,Toscana,Toscana,3729641,163693,4.39,0.28
3226,2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,169975,4.56,0.17
3227,2021-03-19,TOS,10143,4460,5683,7275,2868,ITI,ITI1,9,Toscana,Toscana,3729641,180118,4.83,0.27
3228,2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,181707,4.87,0.04
3229,2021-05-22,TOS,26002,12651,13351,21724,4278,ITI,ITI1,9,Toscana,Toscana,3729641,207709,5.57,0.7
3230,2021-05-05,TOS,30119,13441,16678,15646,14473,ITI,ITI1,9,Toscana,Toscana,3729641,237828,6.38,0.81
3231,2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,239477,6.42,0.04
3232,2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,244860,6.57,0.14
3233,2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,249348,6.69,0.12
3234,2021-06-05,TOS,28406,13588,14818,20797,7609,ITI,ITI1,9,Toscana,Toscana,3729641,277754,7.45,0.76
3235,2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,282848,7.58,0.14
3236,2021-04-21,TOS,29603,12665,16938,17518,12085,ITI,ITI1,9,Toscana,Toscana,3729641,312451,8.38,0.79
3237,2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana,Toscana,3729641,320172,8.58,0.21
3238,2021-06-03,TOS,31969,15403,16566,27430,4539,ITI,ITI1,9,Toscana,Toscana,3729641,352141,9.44,0.86
3239,2021-03-26,TOS,20667,9383,11284,14900,5767,ITI,ITI1,9,Toscana,Toscana,3729641,372808,10.0,0.55
3240,2021-03-09,TOS,11127,4565,6562,5575,5552,ITI,ITI1,9,Toscana,Toscana,3729641,383935,10.29,0.3
3241,2021-04-09,TOS,24594,10579,14015,21184,3410,ITI,ITI1,9,Toscana,Toscana,3729641,408529,10.95,0.66
3242,2021-06-17,TOS,17455,8956,8499,15016,2439,ITI,ITI1,9,Toscana,Toscana,3729641,425984,11.42,0.47
3243,2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana,Toscana,3729641,430237,11.54,0.11
3244,2021-05-15,TOS,29336,13846,15490,23561,5775,ITI,ITI1,9,Toscana,Toscana,3729641,459573,12.32,0.79
3245,2021-04-28,TOS,19119,8182,10937,3831,15288,ITI,ITI1,9,Toscana,Toscana,3729641,478692,12.83,0.51
3246,2021-06-02,TOS,27569,13608,13961,22064,5505,ITI,ITI1,9,Toscana,Toscana,3729641,506261,13.57,0.74
3247,2021-04-06,TOS,22214,9815,12399,18500,3714,ITI,ITI1,9,Toscana,Toscana,3729641,528475,14.17,0.6
3248,2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,532572,14.28,0.11
3249,2021-05-19,TOS,27914,13556,14358,18882,9032,ITI,ITI1,9,Toscana,Toscana,3729641,560486,15.03,0.75
3250,2021-04-13,TOS,8488,3506,4982,6030,2458,ITI,ITI1,9,Toscana,Toscana,3729641,568974,15.26,0.23
3251,2021-05-26,TOS,35533,17065,18468,20382,15151,ITI,ITI1,9,Toscana,Toscana,3729641,604507,16.21,0.95
3252,2021-03-30,TOS,17016,7641,9375,13453,3563,ITI,ITI1,9,Toscana,Toscana,3729641,621523,16.66,0.46
3253,2021-03-18,TOS,9979,3984,5995,6007,3972,ITI,ITI1,9,Toscana,Toscana,3729641,631502,16.93,0.27
3254,2021-06-09,TOS,34688,17485,17203,34273,415,ITI,ITI1,9,Toscana,Toscana,3729641,666190,17.86,0.93
3255,2021-04-04,TOS,13914,6604,7310,13661,253,ITI,ITI1,9,Toscana,Toscana,3729641,680104,18.24,0.37
3256,2021-03-16,TOS,4899,1882,3017,2648,2251,ITI,ITI1,9,Toscana,Toscana,3729641,685003,18.37,0.13
3257,2021-02-27,TOS,1984,756,1228,1082,902,ITI,ITI1,9,Toscana,Toscana,3729641,686987,18.42,0.05
3258,2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,691627,18.54,0.12
3259,2021-05-31,TOS,30255,14593,15662,19444,10811,ITI,ITI1,9,Toscana,Toscana,3729641,721882,19.36,0.81
3260,2021-05-14,TOS,33293,15392,17901,20643,12650,ITI,ITI1,9,Toscana,Toscana,3729641,755175,20.25,0.89
3261,2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,760240,20.38,0.14
3262,2021-04-14,TOS,20168,8336,11832,15061,5107,ITI,ITI1,9,Toscana,Toscana,3729641,780408,20.92,0.54
3263,2021-06-14,TOS,31758,16302,15456,27665,4093,ITI,ITI1,9,Toscana,Toscana,3729641,812166,21.78,0.85
3264,2021-03-04,TOS,17847,6950,10897,14765,3082,ITI,ITI1,9,Toscana,Toscana,3729641,830013,22.25,0.48
3265,2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana,Toscana,3729641,834533,22.38,0.12
