,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2306,2020-12-27,CAL,279,154,125,278,1,0,0,0,0,0,0,0,0,279,0,ITF,ITF6,18,Calabria,Calabria,1947131,71975,3.7,0.01
2307,2021-03-18,CAL,4240,1977,2263,360,209,232,45,65,114,2309,752,58,96,2272,1968,ITF,ITF6,18,Calabria,Calabria,1947131,76215,3.91,0.22
2308,2021-03-31,CAL,8818,4006,4812,377,283,652,2048,145,193,2692,1988,118,322,4882,3936,ITF,ITF6,18,Calabria,Calabria,1947131,85033,4.37,0.45
2309,2021-02-08,CAL,1847,733,1114,1214,406,121,0,14,1,0,0,0,91,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,86880,4.46,0.09
2310,2021-02-24,CAL,1843,940,903,658,108,114,4,16,10,754,84,47,48,1369,474,ITF,ITF6,18,Calabria,Calabria,1947131,88723,4.56,0.09
2311,2021-04-21,CAL,11475,5778,5697,260,200,196,236,1607,2284,1123,5161,187,221,8569,2906,ITF,ITF6,18,Calabria,Calabria,1947131,100198,5.15,0.59
2312,2021-01-09,CAL,1917,1036,881,1530,315,0,0,26,2,1,0,0,43,1917,0,ITF,ITF6,18,Calabria,Calabria,1947131,102115,5.24,0.1
2313,2021-01-21,CAL,958,444,514,735,82,115,0,4,2,0,0,0,20,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,103073,5.29,0.05
2314,2021-03-14,CAL,2542,1018,1524,322,103,312,721,15,30,811,128,30,70,2142,400,ITF,ITF6,18,Calabria,Calabria,1947131,105615,5.42,0.13
2315,2021-05-07,CAL,15884,7487,8397,353,343,286,538,2357,2113,1183,7881,137,693,9686,6198,ITF,ITF6,18,Calabria,Calabria,1947131,121499,6.24,0.82
2316,2021-04-11,CAL,4084,1862,2222,136,49,51,166,60,209,1725,1620,12,56,2144,1940,ITF,ITF6,18,Calabria,Calabria,1947131,125583,6.45,0.21
2317,2021-03-05,CAL,6136,3536,2600,694,253,709,5,46,61,2011,878,1383,96,5564,572,ITF,ITF6,18,Calabria,Calabria,1947131,131719,6.76,0.32
2318,2021-04-24,CAL,18911,9436,9475,288,229,146,113,6000,3557,1940,6094,229,315,15518,3393,ITF,ITF6,18,Calabria,Calabria,1947131,150630,7.74,0.97
2319,2021-04-18,CAL,5771,2760,3011,148,89,102,79,130,1432,1204,2528,12,47,4892,879,ITF,ITF6,18,Calabria,Calabria,1947131,156401,8.03,0.3
2320,2021-02-28,CAL,2166,983,1183,113,39,190,0,10,24,1706,28,6,50,2015,151,ITF,ITF6,18,Calabria,Calabria,1947131,158567,8.14,0.11
2321,2021-02-09,CAL,2145,904,1241,1422,394,230,0,20,5,0,0,0,74,947,1198,ITF,ITF6,18,Calabria,Calabria,1947131,160712,8.25,0.11
2322,2021-02-06,CAL,2906,1337,1569,2093,367,247,0,45,9,10,0,0,135,442,2464,ITF,ITF6,18,Calabria,Calabria,1947131,163618,8.4,0.15
2323,2021-04-25,CAL,15810,8024,7786,149,314,121,122,5766,2979,743,4581,273,762,14692,1118,ITF,ITF6,18,Calabria,Calabria,1947131,179428,9.21,0.81
2324,2021-02-05,CAL,3798,1709,2089,2330,744,554,0,41,8,3,0,0,118,489,3309,ITF,ITF6,18,Calabria,Calabria,1947131,183226,9.41,0.2
2325,2021-03-03,CAL,4858,2647,2211,631,351,913,4,38,43,1406,462,929,81,3797,1061,ITF,ITF6,18,Calabria,Calabria,1947131,188084,9.66,0.25
2326,2021-04-06,CAL,7207,3235,3972,377,163,453,802,103,244,2455,2369,51,190,4133,3074,ITF,ITF6,18,Calabria,Calabria,1947131,195291,10.03,0.37
2327,2021-04-17,CAL,10648,4997,5651,211,138,219,118,302,2654,2178,4532,98,198,8933,1715,ITF,ITF6,18,Calabria,Calabria,1947131,205939,10.58,0.55
2328,2021-04-26,CAL,10292,5175,5117,223,143,409,112,1386,1659,975,4857,401,127,7898,2394,ITF,ITF6,18,Calabria,Calabria,1947131,216231,11.11,0.53
2329,2021-02-04,CAL,3391,1623,1768,2560,505,222,0,23,6,7,0,0,68,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,219622,11.28,0.17
2330,2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,220489,11.32,0.04
2331,2021-02-27,CAL,3667,1904,1763,421,193,396,2,24,40,2068,96,343,84,3289,378,ITF,ITF6,18,Calabria,Calabria,1947131,224156,11.51,0.19
2332,2021-05-05,CAL,13575,6505,7070,380,171,198,234,1913,1768,1205,6788,108,810,8472,5103,ITF,ITF6,18,Calabria,Calabria,1947131,237731,12.21,0.7
2333,2021-04-16,CAL,10120,4949,5171,332,213,287,233,253,2329,1094,5017,133,229,8524,1596,ITF,ITF6,18,Calabria,Calabria,1947131,247851,12.73,0.52
2334,2021-03-28,CAL,2531,1171,1360,127,109,31,412,74,66,785,737,15,175,1401,1130,ITF,ITF6,18,Calabria,Calabria,1947131,250382,12.86,0.13
2335,2021-04-28,CAL,12453,6018,6435,174,152,237,167,2323,2215,609,6249,91,236,9660,2793,ITF,ITF6,18,Calabria,Calabria,1947131,262835,13.5,0.64
2336,2021-03-04,CAL,5377,3102,2275,645,251,742,2,62,46,1636,631,1230,132,4583,794,ITF,ITF6,18,Calabria,Calabria,1947131,268212,13.77,0.28
2337,2021-01-31,CAL,1107,555,552,764,282,58,0,1,0,0,0,0,2,154,953,ITF,ITF6,18,Calabria,Calabria,1947131,269319,13.83,0.06
2338,2021-02-18,CAL,1796,802,994,585,369,298,61,7,6,385,11,0,74,1573,223,ITF,ITF6,18,Calabria,Calabria,1947131,271115,13.92,0.09
2339,2021-04-15,CAL,7381,3623,3758,159,153,160,199,144,1660,1062,3694,34,116,5784,1597,ITF,ITF6,18,Calabria,Calabria,1947131,278496,14.3,0.38
2340,2021-02-19,CAL,1461,652,809,544,208,195,0,9,9,422,57,1,16,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,279957,14.38,0.08
2341,2021-04-12,CAL,6691,3265,3426,219,136,274,104,105,854,1438,3431,37,93,5093,1598,ITF,ITF6,18,Calabria,Calabria,1947131,286648,14.72,0.34
2342,2021-02-13,CAL,1329,583,746,731,144,111,0,31,9,166,0,0,137,966,363,ITF,ITF6,18,Calabria,Calabria,1947131,287977,14.79,0.07
2343,2021-01-25,CAL,1067,513,554,1024,35,0,0,0,1,0,0,0,7,148,919,ITF,ITF6,18,Calabria,Calabria,1947131,289044,14.84,0.05
2344,2021-03-10,CAL,6414,3260,3154,741,516,584,62,79,53,2210,1022,796,351,5225,1189,ITF,ITF6,18,Calabria,Calabria,1947131,295458,15.17,0.33
2345,2021-02-12,CAL,1709,668,1041,814,300,136,0,64,32,209,0,0,154,943,766,ITF,ITF6,18,Calabria,Calabria,1947131,297167,15.26,0.09
2346,2021-05-08,CAL,18137,8265,9872,287,326,74,295,1945,2518,2700,8879,227,886,10450,7687,ITF,ITF6,18,Calabria,Calabria,1947131,315304,16.19,0.93
2347,2021-01-11,CAL,2155,1041,1114,1760,301,3,0,17,4,39,0,0,31,2155,0,ITF,ITF6,18,Calabria,Calabria,1947131,317459,16.3,0.11
2348,2021-03-02,CAL,4125,2385,1740,705,202,429,2,25,24,1451,221,994,72,3416,709,ITF,ITF6,18,Calabria,Calabria,1947131,321584,16.52,0.21
2349,2021-01-04,CAL,1021,507,514,993,28,0,0,0,0,0,0,0,0,1021,0,ITF,ITF6,18,Calabria,Calabria,1947131,322605,16.57,0.05
2350,2021-03-15,CAL,3493,1665,1828,542,165,139,582,56,81,1180,431,172,145,2066,1427,ITF,ITF6,18,Calabria,Calabria,1947131,326098,16.75,0.18
2351,2021-04-09,CAL,7769,3647,4122,342,140,471,306,150,504,2123,3494,31,208,4855,2914,ITF,ITF6,18,Calabria,Calabria,1947131,333867,17.15,0.4
2352,2021-02-02,CAL,2286,1113,1173,1861,340,75,0,1,1,1,0,0,7,177,2109,ITF,ITF6,18,Calabria,Calabria,1947131,336153,17.26,0.12
2353,2021-01-14,CAL,2557,1214,1343,1962,349,3,0,61,24,47,0,0,111,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,338710,17.4,0.13
2354,2021-04-05,CAL,3450,1629,1821,133,22,149,133,286,439,1179,1038,18,53,2553,897,ITF,ITF6,18,Calabria,Calabria,1947131,342160,17.57,0.18
2355,2021-03-25,CAL,6998,3313,3685,292,362,564,1100,112,124,2269,1837,80,258,4483,2515,ITF,ITF6,18,Calabria,Calabria,1947131,349158,17.93,0.36
2356,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,350087,17.98,0.05
2357,2021-02-07,CAL,858,427,431,565,121,81,0,10,0,0,0,0,81,146,712,ITF,ITF6,18,Calabria,Calabria,1947131,350945,18.02,0.04
2358,2021-01-23,CAL,400,186,214,325,25,23,0,2,0,1,0,0,24,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,351345,18.04,0.02
2359,2021-02-10,CAL,2459,1074,1385,1467,338,357,0,56,25,72,0,0,144,837,1622,ITF,ITF6,18,Calabria,Calabria,1947131,353804,18.17,0.13
2360,2021-04-23,CAL,12604,6259,6345,302,189,226,205,1707,2407,1200,5880,180,308,9363,3241,ITF,ITF6,18,Calabria,Calabria,1947131,366408,18.82,0.65
2361,2021-02-03,CAL,2762,1428,1334,2169,393,103,0,18,4,2,0,0,73,580,2182,ITF,ITF6,18,Calabria,Calabria,1947131,369170,18.96,0.14
2362,2021-01-13,CAL,2028,1022,1006,1800,152,34,0,14,4,4,0,0,20,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,371198,19.06,0.1
2363,2021-02-15,CAL,1136,538,598,499,120,164,1,11,20,294,4,0,23,988,148,ITF,ITF6,18,Calabria,Calabria,1947131,372334,19.12,0.06
2364,2021-01-19,CAL,1108,488,620,852,105,76,0,11,11,14,0,0,39,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,373442,19.18,0.06
2365,2021-03-13,CAL,6661,2942,3719,424,159,356,685,93,43,3797,746,123,235,5671,990,ITF,ITF6,18,Calabria,Calabria,1947131,380103,19.52,0.34
2366,2021-04-27,CAL,9855,4855,5000,166,161,173,85,1990,1996,599,4476,74,135,7996,1859,ITF,ITF6,18,Calabria,Calabria,1947131,389958,20.03,0.51
2367,2021-03-01,CAL,2682,1527,1155,400,156,258,3,10,11,1053,70,650,71,2232,450,ITF,ITF6,18,Calabria,Calabria,1947131,392640,20.17,0.14
2368,2021-02-17,CAL,1680,672,1008,672,239,285,81,7,6,354,2,0,34,1469,211,ITF,ITF6,18,Calabria,Calabria,1947131,394320,20.25,0.09
2369,2021-01-06,CAL,926,500,426,822,90,0,0,5,0,0,0,0,9,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,395246,20.3,0.05
2370,2021-04-03,CAL,8819,3787,5032,363,123,359,621,87,213,4978,1906,57,112,4201,4618,ITF,ITF6,18,Calabria,Calabria,1947131,404065,20.75,0.45
2371,2021-02-16,CAL,1532,642,890,659,189,265,0,14,23,334,1,0,47,1255,277,ITF,ITF6,18,Calabria,Calabria,1947131,405597,20.83,0.08
2372,2021-02-21,CAL,608,286,322,36,46,48,0,2,2,374,28,30,42,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,406205,20.86,0.03
2373,2021-03-09,CAL,5807,3026,2781,802,267,461,18,64,71,1925,1121,933,145,4832,975,ITF,ITF6,18,Calabria,Calabria,1947131,412012,21.16,0.3
2374,2021-05-11,CAL,15099,7301,7798,250,290,149,207,1619,1801,961,6566,284,2972,10325,4774,ITF,ITF6,18,Calabria,Calabria,1947131,427111,21.94,0.78
2375,2021-03-29,CAL,5626,2380,3246,206,320,134,1575,134,160,1129,1672,71,225,3873,1753,ITF,ITF6,18,Calabria,Calabria,1947131,432737,22.22,0.29
2376,2021-04-29,CAL,11582,5630,5952,286,216,204,170,2066,1925,937,5556,49,173,8279,3303,ITF,ITF6,18,Calabria,Calabria,1947131,444319,22.82,0.59
2377,2021-03-12,CAL,5081,2432,2649,465,394,219,784,61,38,2146,412,402,160,4038,1043,ITF,ITF6,18,Calabria,Calabria,1947131,449400,23.08,0.26
2378,2021-02-20,CAL,1357,735,622,438,185,55,2,13,5,489,54,19,97,1042,315,ITF,ITF6,18,Calabria,Calabria,1947131,450757,23.15,0.07
2379,2021-02-01,CAL,2494,1191,1303,2043,357,43,0,14,2,1,0,0,34,243,2251,ITF,ITF6,18,Calabria,Calabria,1947131,453251,23.28,0.13
2380,2021-04-30,CAL,14665,7211,7454,311,300,327,283,2532,2422,877,7271,104,238,10580,4085,ITF,ITF6,18,Calabria,Calabria,1947131,467916,24.03,0.75
2381,2021-05-04,CAL,16275,7477,8798,302,244,184,531,3027,2105,1454,7990,91,347,11652,4623,ITF,ITF6,18,Calabria,Calabria,1947131,484191,24.87,0.84
2382,2021-01-07,CAL,2183,1063,1120,1885,212,0,0,20,4,0,0,0,62,2183,0,ITF,ITF6,18,Calabria,Calabria,1947131,486374,24.98,0.11
2383,2021-03-21,CAL,4356,1882,2474,135,38,199,741,77,92,2128,694,83,169,2656,1700,ITF,ITF6,18,Calabria,Calabria,1947131,490730,25.2,0.22
2384,2021-05-10,CAL,13134,6089,7045,311,284,193,298,1792,1941,653,6290,169,1203,7742,5392,ITF,ITF6,18,Calabria,Calabria,1947131,503864,25.88,0.67
2385,2021-02-23,CAL,1546,727,819,437,177,204,1,13,10,582,63,2,57,1431,115,ITF,ITF6,18,Calabria,Calabria,1947131,505410,25.96,0.08
2386,2021-03-06,CAL,7943,4050,3893,701,225,760,6,41,96,4056,1131,836,91,7188,755,ITF,ITF6,18,Calabria,Calabria,1947131,513353,26.36,0.41
2387,2021-01-28,CAL,2232,1108,1124,1921,283,0,0,2,1,0,0,0,25,82,2150,ITF,ITF6,18,Calabria,Calabria,1947131,515585,26.48,0.11
2388,2021-04-07,CAL,6359,2875,3484,193,71,400,539,136,217,2167,2464,33,139,3650,2709,ITF,ITF6,18,Calabria,Calabria,1947131,521944,26.81,0.33
2389,2021-02-26,CAL,3061,1631,1430,540,191,389,4,21,18,1362,85,370,81,2609,452,ITF,ITF6,18,Calabria,Calabria,1947131,525005,26.96,0.16
2390,2021-01-18,CAL,1244,558,686,995,138,11,0,25,3,6,0,0,66,1040,204,ITF,ITF6,18,Calabria,Calabria,1947131,526249,27.03,0.06
2391,2021-03-17,CAL,3791,1685,2106,277,150,167,93,59,110,2243,609,31,52,2095,1696,ITF,ITF6,18,Calabria,Calabria,1947131,530040,27.22,0.19
2392,2021-05-12,CAL,16196,7828,8368,285,270,152,313,1553,1756,658,7767,177,3265,10868,5328,ITF,ITF6,18,Calabria,Calabria,1947131,546236,28.05,0.83
2393,2021-02-14,CAL,369,144,225,146,31,83,0,2,2,93,0,0,12,339,30,ITF,ITF6,18,Calabria,Calabria,1947131,546605,28.07,0.02
2394,2021-03-27,CAL,8307,3771,4536,306,386,148,1400,125,179,3412,1867,66,418,4451,3856,ITF,ITF6,18,Calabria,Calabria,1947131,554912,28.5,0.43
2395,2021-04-22,CAL,9345,4663,4682,235,170,274,96,1448,1800,965,4103,41,213,6659,2686,ITF,ITF6,18,Calabria,Calabria,1947131,564257,28.98,0.48
2396,2021-01-26,CAL,1802,858,944,1553,164,70,0,1,0,0,0,0,14,278,1524,ITF,ITF6,18,Calabria,Calabria,1947131,566059,29.07,0.09
2397,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,566065,29.07,0.0
2398,2021-01-08,CAL,2113,1016,1097,1899,203,0,0,3,0,0,0,0,8,2113,0,ITF,ITF6,18,Calabria,Calabria,1947131,568178,29.18,0.11
2399,2021-04-13,CAL,6482,3195,3287,242,92,40,106,103,1274,1272,3081,153,119,5230,1252,ITF,ITF6,18,Calabria,Calabria,1947131,574660,29.51,0.33
2400,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,0,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,574704,29.52,0.0
2401,2021-03-26,CAL,7642,3623,4019,511,371,218,1039,150,231,2562,2055,135,370,4527,3115,ITF,ITF6,18,Calabria,Calabria,1947131,582346,29.91,0.39
2402,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,582511,29.92,0.01
2403,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,582517,29.92,0.0
2404,2021-04-01,CAL,8322,3761,4561,455,247,680,1115,122,218,3043,1987,113,342,3838,4484,ITF,ITF6,18,Calabria,Calabria,1947131,590839,30.34,0.43
2405,2021-03-24,CAL,7429,3391,4038,386,289,698,1495,165,147,2605,1293,105,246,4254,3175,ITF,ITF6,18,Calabria,Calabria,1947131,598268,30.73,0.38
2406,2021-05-01,CAL,16414,7831,8583,174,277,48,326,2332,3042,2065,7728,108,314,12360,4054,ITF,ITF6,18,Calabria,Calabria,1947131,614682,31.57,0.84
2407,2021-01-16,CAL,2394,1120,1274,1664,264,241,0,49,12,9,0,0,155,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,617076,31.69,0.12
2408,2021-03-23,CAL,5204,2441,2763,280,145,55,1083,98,74,2044,1078,102,245,3407,1797,ITF,ITF6,18,Calabria,Calabria,1947131,622280,31.96,0.27
2409,2021-01-05,CAL,1453,679,774,1317,123,0,0,2,0,0,0,0,11,1453,0,ITF,ITF6,18,Calabria,Calabria,1947131,623733,32.03,0.07
2410,2021-03-30,CAL,5784,2488,3296,166,103,213,1119,154,196,1989,1470,89,285,3194,2590,ITF,ITF6,18,Calabria,Calabria,1947131,629517,32.33,0.3
2411,2021-05-03,CAL,14652,6709,7943,317,217,334,545,2712,2112,770,7077,114,454,10529,4123,ITF,ITF6,18,Calabria,Calabria,1947131,644169,33.08,0.75
2412,2021-03-11,CAL,6877,3277,3600,934,474,572,600,121,88,2555,872,412,249,5621,1256,ITF,ITF6,18,Calabria,Calabria,1947131,651046,33.44,0.35
2413,2021-04-08,CAL,9318,4385,4933,451,178,535,304,207,563,3373,3438,44,225,5684,3634,ITF,ITF6,18,Calabria,Calabria,1947131,660364,33.91,0.48
2414,2021-04-10,CAL,11151,5025,6126,424,161,460,303,143,703,5581,3145,49,182,6339,4812,ITF,ITF6,18,Calabria,Calabria,1947131,671515,34.49,0.57
2415,2021-03-22,CAL,4694,2199,2495,195,125,148,1113,49,50,1993,804,77,140,3028,1666,ITF,ITF6,18,Calabria,Calabria,1947131,676209,34.73,0.24
2416,2021-04-20,CAL,7632,3839,3793,294,300,137,163,420,1711,1065,3145,115,282,6015,1617,ITF,ITF6,18,Calabria,Calabria,1947131,683841,35.12,0.39
2417,2021-01-15,CAL,2795,1258,1537,1692,349,412,0,54,19,44,0,0,225,2795,0,ITF,ITF6,18,Calabria,Calabria,1947131,686636,35.26,0.14
2418,2021-05-09,CAL,9612,4488,5124,145,316,77,185,1180,1360,598,5175,47,529,6133,3479,ITF,ITF6,18,Calabria,Calabria,1947131,696248,35.76,0.49
2419,2021-01-20,CAL,1396,623,773,865,127,179,0,41,14,25,0,0,145,1395,1,ITF,ITF6,18,Calabria,Calabria,1947131,697644,35.83,0.07
2420,2021-02-22,CAL,1996,1012,984,727,231,166,5,32,7,678,33,3,114,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,699640,35.93,0.1
2421,2021-04-19,CAL,7652,3688,3964,291,131,61,156,243,1971,1135,3478,92,94,6073,1579,ITF,ITF6,18,Calabria,Calabria,1947131,707292,36.32,0.39
2422,2021-05-02,CAL,12414,5795,6619,146,176,26,261,2527,1901,829,6205,68,275,10640,1774,ITF,ITF6,18,Calabria,Calabria,1947131,719706,36.96,0.64
2423,2021-01-29,VDA,318,138,180,260,32,16,0,6,3,0,0,0,1,2,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,318,0.25,0.25
2424,2021-04-09,VDA,237,111,126,0,1,7,0,155,32,30,8,0,4,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,555,0.44,0.19
2425,2021-05-13,VDA,488,242,246,14,3,10,0,158,99,99,98,1,6,40,448,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1043,0.83,0.39
2426,2021-03-20,VDA,208,86,122,5,5,15,2,87,46,14,1,27,6,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1251,1.0,0.17
2427,2021-02-24,VDA,183,82,101,30,9,13,7,0,4,66,0,54,0,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1434,1.14,0.15
2428,2021-01-09,VDA,443,199,244,225,183,22,0,7,6,0,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1877,1.49,0.35
2429,2021-02-07,VDA,292,120,172,110,63,0,3,1,1,105,7,2,0,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2169,1.73,0.23
2430,2021-05-11,VDA,645,325,320,5,0,0,2,153,230,112,109,6,28,494,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2814,2.24,0.51
2431,2021-03-29,VDA,493,233,260,7,5,18,2,50,172,209,23,1,6,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3307,2.63,0.39
2432,2021-02-16,VDA,325,53,272,10,0,14,236,10,8,32,0,4,11,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3632,2.89,0.26
2433,2021-01-21,VDA,33,12,21,0,0,33,0,0,0,0,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3665,2.92,0.03
2434,2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3683,2.93,0.01
2435,2021-03-25,VDA,389,154,235,13,0,1,1,8,57,287,14,0,8,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4072,3.24,0.31
2436,2021-03-15,VDA,362,123,239,21,4,10,65,8,16,217,14,7,0,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4434,3.53,0.29
2437,2021-01-13,VDA,337,110,227,166,138,28,0,3,2,0,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4771,3.8,0.27
2438,2021-04-29,VDA,1291,634,657,9,3,39,0,241,506,243,223,6,21,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6062,4.82,1.03
2439,2021-01-30,VDA,439,202,237,233,182,12,0,7,4,0,0,0,1,14,425,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6501,5.17,0.35
2440,2021-05-06,VDA,1063,509,554,11,4,4,5,279,344,179,209,5,23,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7564,6.02,0.85
2441,2021-01-14,VDA,237,69,168,151,62,0,0,16,6,2,0,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7801,6.21,0.19
2442,2021-04-19,VDA,751,325,426,12,5,2,1,99,132,311,175,1,13,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8552,6.81,0.6
2443,2021-02-22,VDA,316,94,222,62,10,39,67,0,15,111,0,6,6,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8868,7.06,0.25
2444,2021-04-10,VDA,404,190,214,2,3,1,0,108,223,22,32,0,13,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9272,7.38,0.32
2445,2021-03-04,VDA,291,139,152,56,19,2,2,3,10,160,2,14,23,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9563,7.61,0.23
2446,2021-02-05,VDA,294,102,192,159,52,0,0,14,16,53,0,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9857,7.84,0.23
2447,2021-04-16,VDA,599,261,338,63,10,2,0,235,81,26,172,0,10,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10456,8.32,0.48
2448,2021-05-12,VDA,1124,547,577,11,7,2,3,107,437,240,255,19,43,467,657,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11580,9.21,0.89
2449,2021-03-13,VDA,145,86,59,3,11,0,3,82,0,0,0,24,22,145,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11725,9.33,0.12
2450,2021-05-02,VDA,765,345,420,3,4,0,1,353,277,35,82,1,9,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12490,9.94,0.61
2451,2021-04-14,VDA,941,430,511,16,3,0,1,82,259,406,151,3,20,717,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13431,10.69,0.75
2452,2021-04-15,VDA,810,377,433,30,1,0,1,231,135,241,156,2,13,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14241,11.33,0.64
2453,2021-03-27,VDA,333,164,169,24,12,14,1,110,72,66,4,21,9,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14574,11.6,0.26
2454,2021-03-07,VDA,64,30,34,16,3,0,1,1,4,26,0,2,11,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14638,11.65,0.05
2455,2021-01-18,VDA,213,74,139,29,7,27,0,104,0,46,0,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14851,11.82,0.17
2456,2021-02-27,VDA,231,85,146,69,9,2,0,10,4,128,0,4,5,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15082,12.0,0.18
2457,2021-05-05,VDA,1036,565,471,11,1,9,3,90,403,220,268,2,29,456,580,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16118,12.83,0.82
2458,2021-01-02,VDA,6,5,1,0,0,6,0,0,0,0,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16124,12.83,0.0
2459,2021-03-18,VDA,136,43,93,4,0,26,0,0,2,102,1,1,0,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16260,12.94,0.11
