,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
537,2021-02-08,LIG,1827,704,1123,1202,376,242,0,0,7,303,1524,ITC,ITC3,7,Liguria,Liguria,1550640,107734,6.95,0.12
538,2021-03-09,LIG,3649,1669,1980,593,344,60,2320,332,0,2625,1024,ITC,ITC3,7,Liguria,Liguria,1550640,111383,7.18,0.24
539,2021-01-26,LIG,2435,787,1648,1921,258,251,0,0,5,101,2334,ITC,ITC3,7,Liguria,Liguria,1550640,113818,7.34,0.16
540,2021-01-27,LIG,1709,589,1120,1304,177,227,0,0,1,143,1566,ITC,ITC3,7,Liguria,Liguria,1550640,115527,7.45,0.11
541,2021-03-02,LIG,3861,1593,2268,683,175,76,2923,1,3,3558,303,ITC,ITC3,7,Liguria,Liguria,1550640,119388,7.7,0.25
542,2021-03-01,LIG,3266,1338,1928,498,106,60,2601,0,1,3149,117,ITC,ITC3,7,Liguria,Liguria,1550640,122654,7.91,0.21
543,2021-02-07,LIG,406,152,254,190,29,187,0,0,0,2,404,ITC,ITC3,7,Liguria,Liguria,1550640,123060,7.94,0.03
544,2021-02-01,LIG,2376,871,1505,1851,209,315,0,0,1,76,2300,ITC,ITC3,7,Liguria,Liguria,1550640,125436,8.09,0.15
545,2020-12-31,LIG,972,347,625,735,55,154,28,0,0,972,0,ITC,ITC3,7,Liguria,Liguria,1550640,126408,8.15,0.06
546,2021-01-04,LIG,2461,808,1653,2104,233,121,0,0,3,2461,0,ITC,ITC3,7,Liguria,Liguria,1550640,128869,8.31,0.16
547,2021-02-21,LIG,861,487,374,180,317,97,267,0,0,857,4,ITC,ITC3,7,Liguria,Liguria,1550640,129730,8.37,0.06
548,2021-01-09,LIG,1322,475,847,987,147,187,0,0,1,1322,0,ITC,ITC3,7,Liguria,Liguria,1550640,131052,8.45,0.09
549,2021-03-03,LIG,4310,1717,2593,998,238,288,2780,3,3,3337,973,ITC,ITC3,7,Liguria,Liguria,1550640,135362,8.73,0.28
550,2021-02-20,LIG,1321,631,690,156,462,118,585,0,0,1320,1,ITC,ITC3,7,Liguria,Liguria,1550640,136683,8.81,0.09
551,2021-02-19,LIG,3018,1248,1770,924,590,96,1407,0,1,2843,175,ITC,ITC3,7,Liguria,Liguria,1550640,139701,9.01,0.19
552,2021-02-18,LIG,2712,1105,1607,903,444,349,1013,0,3,2384,328,ITC,ITC3,7,Liguria,Liguria,1550640,142413,9.18,0.17
553,2021-01-03,LIG,731,228,503,655,75,0,0,0,1,731,0,ITC,ITC3,7,Liguria,Liguria,1550640,143144,9.23,0.05
554,2021-02-03,LIG,2207,757,1450,1573,251,382,0,0,1,53,2154,ITC,ITC3,7,Liguria,Liguria,1550640,145351,9.37,0.14
555,2021-02-05,LIG,2492,907,1585,1606,419,464,0,0,3,300,2192,ITC,ITC3,7,Liguria,Liguria,1550640,147843,9.53,0.16
556,2021-03-05,LIG,4576,2028,2548,720,315,81,3144,311,5,3511,1065,ITC,ITC3,7,Liguria,Liguria,1550640,152419,9.83,0.3
557,2021-03-02,TOS,10424,3702,6722,3167,1026,125,1812,782,3512,6989,3435,ITI,ITI1,9,Toscana,Toscana,3729641,10424,0.28,0.28
558,2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,13772,0.37,0.09
559,2021-03-03,TOS,17652,6223,11429,3318,1155,100,8897,736,3446,14089,3563,ITI,ITI1,9,Toscana,Toscana,3729641,31424,0.84,0.47
560,2021-02-20,TOS,4640,1790,2850,3349,1038,203,17,15,18,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,36064,0.97,0.12
561,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,41127,1.1,0.14
562,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,42231,1.13,0.03
563,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,46758,1.25,0.12
564,2021-02-26,TOS,9833,3653,6180,1557,1703,259,1775,976,3563,8627,1206,ITI,ITI1,9,Toscana,Toscana,3729641,56591,1.52,0.26
565,2021-03-08,TOS,6147,2494,3653,4039,1728,139,54,179,8,1363,4784,ITI,ITI1,9,Toscana,Toscana,3729641,62738,1.68,0.16
566,2021-02-03,TOS,4221,1452,2769,3475,240,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,66959,1.8,0.11
567,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,69820,1.87,0.08
568,2021-02-12,TOS,7604,2683,4921,3742,3272,188,0,402,0,7391,213,ITI,ITI1,9,Toscana,Toscana,3729641,77424,2.08,0.2
569,2021-02-18,TOS,8773,3276,5497,2914,1511,196,214,796,3142,7916,857,ITI,ITI1,9,Toscana,Toscana,3729641,86197,2.31,0.24
570,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,87786,2.35,0.04
571,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,91040,2.44,0.09
572,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,94989,2.55,0.11
573,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,100081,2.68,0.14
574,2021-03-05,TOS,15913,6093,9820,3920,2390,122,4927,682,3872,11185,4728,ITI,ITI1,9,Toscana,Toscana,3729641,115994,3.11,0.43
575,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,120513,3.23,0.12
576,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,124094,3.33,0.1
577,2021-02-24,TOS,10177,4348,5829,80,1567,263,4082,1237,2948,9981,196,ITI,ITI1,9,Toscana,Toscana,3729641,134271,3.6,0.27
578,2021-02-17,TOS,8172,3168,5004,3465,1173,249,215,584,2486,7421,751,ITI,ITI1,9,Toscana,Toscana,3729641,142443,3.82,0.22
579,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,145714,3.91,0.09
580,2021-02-28,TOS,1648,667,981,1110,202,78,0,249,9,921,727,ITI,ITI1,9,Toscana,Toscana,3729641,147362,3.95,0.04
581,2021-02-16,TOS,9268,3339,5929,5083,982,178,10,691,2324,8557,711,ITI,ITI1,9,Toscana,Toscana,3729641,156630,4.2,0.25
582,2021-03-01,TOS,4274,1598,2676,3188,599,126,2,334,25,639,3635,ITI,ITI1,9,Toscana,Toscana,3729641,160904,4.31,0.11
583,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,0,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,165387,4.43,0.12
584,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,168723,4.52,0.09
585,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,169050,4.53,0.01
586,2021-02-14,TOS,8994,2568,6426,3033,5614,81,0,261,5,8884,110,ITI,ITI1,9,Toscana,Toscana,3729641,178044,4.77,0.24
587,2021-02-23,TOS,7707,3315,4392,1489,1571,204,508,1104,2831,7546,161,ITI,ITI1,9,Toscana,Toscana,3729641,185751,4.98,0.21
588,2021-03-07,TOS,5561,2330,3231,3083,1095,70,3,536,774,2044,3517,ITI,ITI1,9,Toscana,Toscana,3729641,191312,5.13,0.15
589,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,195375,5.24,0.11
590,2021-02-04,TOS,4250,1593,2657,3166,624,455,5,0,0,960,3290,ITI,ITI1,9,Toscana,Toscana,3729641,199625,5.35,0.11
591,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,0,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,202589,5.43,0.08
592,2021-02-21,TOS,5101,2087,3014,3667,1216,195,1,13,9,4932,169,ITI,ITI1,9,Toscana,Toscana,3729641,207690,5.57,0.14
593,2021-02-15,TOS,8764,3371,5393,4532,2026,215,56,795,1140,7945,819,ITI,ITI1,9,Toscana,Toscana,3729641,216454,5.8,0.23
594,2021-03-04,TOS,16944,6420,10524,2816,1643,199,7842,749,3695,13868,3076,ITI,ITI1,9,Toscana,Toscana,3729641,233398,6.26,0.45
595,2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,235933,6.33,0.07
596,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,238739,6.4,0.08
597,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,243983,6.54,0.14
598,2021-02-08,TOS,4095,1358,2737,3373,345,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,248078,6.65,0.11
599,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,252698,6.78,0.12
600,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,255066,6.84,0.06
601,2021-03-09,TOS,7198,2735,4463,3776,1587,122,1587,117,9,2819,4379,ITI,ITI1,9,Toscana,Toscana,3729641,262264,7.03,0.19
602,2021-02-27,TOS,1919,703,1216,1353,314,126,1,106,19,1017,902,ITI,ITI1,9,Toscana,Toscana,3729641,264183,7.08,0.05
603,2021-01-25,TOS,5123,1895,3228,4158,56,909,0,0,0,248,4875,ITI,ITI1,9,Toscana,Toscana,3729641,269306,7.22,0.14
604,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,272803,7.31,0.09
605,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,275804,7.39,0.08
606,2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,277118,7.43,0.04
607,2021-02-19,TOS,8260,2928,5332,2964,1233,211,152,580,3120,7754,506,ITI,ITI1,9,Toscana,Toscana,3729641,285378,7.65,0.22
608,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,291514,7.82,0.16
609,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,297789,7.98,0.17
610,2021-02-05,TOS,5748,2244,3504,4121,1184,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,303537,8.14,0.15
611,2021-02-11,TOS,5371,2010,3361,2809,2218,323,0,10,11,5129,242,ITI,ITI1,9,Toscana,Toscana,3729641,308908,8.28,0.14
612,2021-02-02,TOS,3741,1475,2266,3020,287,422,6,6,0,194,3547,ITI,ITI1,9,Toscana,Toscana,3729641,312649,8.38,0.1
613,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,316527,8.49,0.1
614,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,317147,8.5,0.02
615,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,323165,8.66,0.16
616,2021-02-13,TOS,7784,2360,5424,3666,3768,163,0,186,1,7557,227,ITI,ITI1,9,Toscana,Toscana,3729641,330949,8.87,0.21
617,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,336414,9.02,0.15
618,2021-02-25,TOS,10350,4127,6223,1074,1696,215,3159,1007,3199,9359,991,ITI,ITI1,9,Toscana,Toscana,3729641,346764,9.3,0.28
619,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,352708,9.46,0.16
620,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,353827,9.49,0.03
621,2021-02-22,TOS,9817,4253,5564,3483,2280,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana,Toscana,3729641,363644,9.75,0.26
622,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,368479,9.88,0.13
623,2021-02-10,TOS,4262,1280,2982,3536,241,484,0,1,0,3739,523,ITI,ITI1,9,Toscana,Toscana,3729641,372741,9.99,0.11
624,2021-02-09,TOS,4483,1468,3015,3581,388,513,1,0,0,3872,611,ITI,ITI1,9,Toscana,Toscana,3729641,377224,10.11,0.12
625,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,382616,10.26,0.14
626,2021-03-06,TOS,7056,2812,4244,3804,1613,116,30,347,1146,2866,4190,ITI,ITI1,9,Toscana,Toscana,3729641,389672,10.45,0.19
627,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,390477,10.47,0.02
628,2021-03-08,LOM,27334,10286,17048,6175,3826,865,10710,1463,4295,20807,6527,ITC,ITC4,3,Lombardia,Lombardia,10060574,27334,0.27,0.27
629,2021-01-22,LOM,2889,814,2075,1081,1658,142,6,0,2,2837,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,30223,0.3,0.03
630,2021-02-08,LOM,9687,2832,6855,5149,2196,2289,53,0,0,2063,7624,ITC,ITC4,3,Lombardia,Lombardia,10060574,39910,0.4,0.1
631,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,40623,0.4,0.01
632,2021-02-28,LOM,7752,3204,4548,1062,2253,76,4248,82,31,7537,215,ITC,ITC4,3,Lombardia,Lombardia,10060574,48375,0.48,0.08
633,2021-02-15,LOM,8708,3052,5656,5726,2007,968,4,1,2,8288,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,57083,0.57,0.09
634,2021-02-18,LOM,13739,4833,8906,5954,1954,1553,3408,857,13,12741,998,ITC,ITC4,3,Lombardia,Lombardia,10060574,70822,0.7,0.14
635,2021-01-08,LOM,12590,3893,8697,8634,3704,218,32,2,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,83412,0.83,0.13
636,2021-02-21,LOM,5003,1850,3153,1736,1010,32,2182,40,3,4983,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,88415,0.88,0.05
637,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,88528,0.88,0.0
638,2021-02-19,LOM,13785,5287,8498,5383,1839,1088,4530,927,18,13148,637,ITC,ITC4,3,Lombardia,Lombardia,10060574,102313,1.02,0.14
639,2021-01-12,LOM,19686,6561,13125,10938,7210,1377,158,3,0,19686,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,121999,1.21,0.2
640,2021-01-31,LOM,9727,3754,5973,7464,2169,87,7,0,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,131726,1.31,0.1
641,2021-02-10,LOM,13938,4389,9549,8025,2647,3166,96,0,4,7380,6558,ITC,ITC4,3,Lombardia,Lombardia,10060574,145664,1.45,0.14
642,2021-02-23,LOM,11466,4687,6779,3796,1588,819,4270,990,3,11160,306,ITC,ITC4,3,Lombardia,Lombardia,10060574,157130,1.56,0.11
643,2021-01-13,LOM,25651,7890,17761,12019,9673,3642,307,10,0,25651,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,182781,1.82,0.25
644,2021-02-03,LOM,25041,7769,17272,15126,5867,3909,139,0,0,1013,24028,ITC,ITC4,3,Lombardia,Lombardia,10060574,207822,2.07,0.25
645,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,208674,2.07,0.01
646,2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,214651,2.13,0.06
647,2021-01-28,LOM,12152,3682,8470,8958,2322,839,33,0,0,775,11377,ITC,ITC4,3,Lombardia,Lombardia,10060574,226803,2.25,0.12
648,2021-01-17,LOM,8086,3275,4811,5106,2771,159,45,5,0,7888,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,234889,2.33,0.08
649,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,236073,2.35,0.01
650,2021-03-04,LOM,27383,11337,16046,6721,6465,1976,9963,1882,376,18799,8584,ITC,ITC4,3,Lombardia,Lombardia,10060574,263456,2.62,0.27
651,2021-02-07,LOM,7082,2763,4319,5029,1773,263,17,0,0,339,6743,ITC,ITC4,3,Lombardia,Lombardia,10060574,270538,2.69,0.07
652,2021-01-26,LOM,8319,2701,5618,6560,1543,203,13,0,0,328,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,278857,2.77,0.08
653,2021-01-21,LOM,5313,1562,3751,1869,3181,260,2,0,1,4626,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,284170,2.82,0.05
654,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,284194,2.82,0.0
655,2021-02-11,LOM,16648,4912,11736,9091,3626,3898,33,0,0,9368,7280,ITC,ITC4,3,Lombardia,Lombardia,10060574,300842,2.99,0.17
656,2021-02-25,LOM,14436,6004,8432,2720,1517,1233,7743,1216,7,13040,1396,ITC,ITC4,3,Lombardia,Lombardia,10060574,315278,3.13,0.14
657,2021-01-19,LOM,7924,2306,5618,3109,2931,1770,113,1,0,7448,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,323202,3.21,0.08
658,2021-02-14,LOM,3500,1514,1986,2601,875,24,0,0,0,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,326702,3.25,0.03
659,2021-02-27,LOM,13669,5751,7918,1982,1848,524,8177,1090,48,13133,536,ITC,ITC4,3,Lombardia,Lombardia,10060574,340371,3.38,0.14
660,2021-01-30,LOM,12308,4565,7743,9877,2263,159,8,1,0,192,12116,ITC,ITC4,3,Lombardia,Lombardia,10060574,352679,3.51,0.12
661,2021-02-05,LOM,24567,7141,17426,13658,6364,4289,256,0,0,2059,22508,ITC,ITC4,3,Lombardia,Lombardia,10060574,377246,3.75,0.24
662,2021-02-17,LOM,11599,3653,7946,7430,2231,1857,35,37,9,10246,1353,ITC,ITC4,3,Lombardia,Lombardia,10060574,388845,3.87,0.12
663,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,389547,3.87,0.01
664,2021-02-04,LOM,26952,7887,19065,15307,5995,5458,192,0,0,1876,25076,ITC,ITC4,3,Lombardia,Lombardia,10060574,416499,4.14,0.27
665,2021-01-10,LOM,10512,3955,6557,6866,3619,8,17,2,0,10512,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,427011,4.24,0.1
666,2021-03-03,LOM,25258,10774,14484,6163,6235,1543,9092,1755,470,18347,6911,ITC,ITC4,3,Lombardia,Lombardia,10060574,452269,4.5,0.25
667,2021-01-29,LOM,13431,4111,9320,10442,2408,572,9,0,0,653,12778,ITC,ITC4,3,Lombardia,Lombardia,10060574,465700,4.63,0.13
668,2021-02-24,LOM,13684,5521,8163,3310,1639,1717,5814,1181,23,12871,813,ITC,ITC4,3,Lombardia,Lombardia,10060574,479384,4.76,0.14
669,2021-03-09,LOM,23374,9043,14331,4835,3374,1007,9158,1165,3835,17758,5616,ITC,ITC4,3,Lombardia,Lombardia,10060574,502758,5.0,0.23
670,2021-02-12,LOM,13163,4119,9044,7386,3086,2646,45,0,0,8581,4582,ITC,ITC4,3,Lombardia,Lombardia,10060574,515921,5.13,0.13
671,2021-01-25,LOM,7014,2367,4647,5506,1318,180,10,0,0,480,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,522935,5.2,0.07
672,2021-01-27,LOM,8028,2675,5353,6102,1722,202,2,0,0,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,530963,5.28,0.08
673,2021-03-06,LOM,18258,7770,10488,4675,4832,438,6351,959,1003,13754,4504,ITC,ITC4,3,Lombardia,Lombardia,10060574,549221,5.46,0.18
674,2021-01-18,LOM,8964,2920,6044,4090,3284,1470,116,4,0,7982,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,558185,5.55,0.09
675,2021-01-05,LOM,7673,2513,5160,5712,1786,167,8,0,0,7673,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,565858,5.62,0.08
676,2021-02-22,LOM,11491,4668,6823,4054,1499,920,4025,965,28,11185,306,ITC,ITC4,3,Lombardia,Lombardia,10060574,577349,5.74,0.11
677,2021-01-16,LOM,15261,5688,9573,8149,5653,1277,179,3,0,15261,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,592610,5.89,0.15
678,2021-02-02,LOM,19778,6563,13215,13370,4650,1679,79,0,0,488,19290,ITC,ITC4,3,Lombardia,Lombardia,10060574,612388,6.09,0.2
679,2021-01-20,LOM,5528,1357,4171,1991,2186,1261,90,0,0,5413,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,617916,6.14,0.05
680,2021-02-06,LOM,14698,5376,9322,9302,3505,1820,71,0,0,881,13817,ITC,ITC4,3,Lombardia,Lombardia,10060574,632614,6.29,0.15
681,2021-02-13,LOM,6298,2395,3903,3859,1753,670,16,0,0,4927,1371,ITC,ITC4,3,Lombardia,Lombardia,10060574,638912,6.35,0.06
682,2021-03-01,LOM,18165,7942,10223,2571,2559,804,10670,1533,28,16489,1676,ITC,ITC4,3,Lombardia,Lombardia,10060574,657077,6.53,0.18
683,2021-01-06,LOM,7044,2486,4558,5264,1742,35,3,0,0,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,664121,6.6,0.07
684,2021-02-20,LOM,9383,3879,5504,4275,1117,217,2907,863,4,9090,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,673504,6.69,0.09
685,2021-01-02,LOM,199,72,127,177,22,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,673703,6.7,0.0
686,2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,0,0,15976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,689679,6.86,0.16
687,2021-01-15,LOM,24394,7181,17213,10225,9914,3844,405,6,0,24394,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,714073,7.1,0.24
688,2021-02-16,LOM,9187,2999,6188,5685,2213,1255,8,7,19,8738,449,ITC,ITC4,3,Lombardia,Lombardia,10060574,723260,7.19,0.09
689,2021-01-09,LOM,12376,4558,7818,8134,4039,192,10,1,0,12376,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,735636,7.31,0.12
690,2021-01-07,LOM,11556,3594,7962,8086,2802,594,72,2,0,11556,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,747192,7.43,0.11
691,2021-02-01,LOM,16021,5305,10716,11567,3510,901,43,0,0,324,15697,ITC,ITC4,3,Lombardia,Lombardia,10060574,763213,7.59,0.16
692,2021-03-07,LOM,10240,4552,5688,2997,1921,72,4282,540,428,7690,2550,ITC,ITC4,3,Lombardia,Lombardia,10060574,773453,7.69,0.1
693,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,773556,7.69,0.0
694,2021-02-09,LOM,11931,3270,8661,5617,2313,3926,75,0,0,3977,7954,ITC,ITC4,3,Lombardia,Lombardia,10060574,785487,7.81,0.12
695,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,785587,7.81,0.0
696,2021-02-26,LOM,17383,7217,10166,2955,1853,1045,10203,1303,24,15827,1556,ITC,ITC4,3,Lombardia,Lombardia,10060574,802970,7.98,0.17
697,2021-03-05,LOM,26602,10938,15664,6901,6245,1396,9850,1805,405,18612,7990,ITC,ITC4,3,Lombardia,Lombardia,10060574,829572,8.25,0.26
698,2021-03-02,LOM,21889,9335,12554,2999,4167,2003,10841,1749,130,18990,2899,ITC,ITC4,3,Lombardia,Lombardia,10060574,851461,8.46,0.22
699,2021-01-14,LOM,26208,7655,18553,11496,9528,4717,459,8,0,26208,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,877669,8.72,0.26
700,2021-01-23,LOM,1114,357,757,500,578,36,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,878783,8.73,0.01
701,2021-02-03,MAR,2125,742,1383,1344,615,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,2125,0.14,0.14
702,2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,3896,0.26,0.12
703,2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,5396,0.35,0.1
704,2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,6292,0.41,0.06
705,2021-02-28,MAR,2837,1250,1587,19,18,0,2796,2,2,2831,6,ITI,ITI3,11,Marche,Marche,1525271,9129,0.6,0.19
706,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,9582,0.63,0.03
707,2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,10555,0.69,0.06
708,2021-03-09,MAR,3599,1562,2037,460,288,26,1712,411,702,3061,538,ITI,ITI3,11,Marche,Marche,1525271,14154,0.93,0.24
709,2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,14827,0.97,0.04
710,2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,16798,1.1,0.13
711,2021-02-18,MAR,2103,746,1357,1150,549,402,1,0,1,1816,287,ITI,ITI3,11,Marche,Marche,1525271,18901,1.24,0.14
712,2021-01-24,MAR,890,341,549,772,118,0,0,0,0,17,873,ITI,ITI3,11,Marche,Marche,1525271,19791,1.3,0.06
713,2021-01-19,MAR,225,81,144,120,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,20016,1.31,0.01
714,2021-02-02,MAR,1193,397,796,804,296,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,21209,1.39,0.08
715,2021-02-08,MAR,833,258,575,408,163,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,22042,1.45,0.05
