,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1527,2021-03-22,MAR,5660,2378,3282,407,8,448,69,4182,113,433,2531,3129,ITI,ITI3,11,Marche,Marche,1525271,198468,13.01,0.37
1528,2020-12-30,MAR,17,5,12,14,0,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,198485,13.01,0.0
1529,2021-02-20,MAR,4127,1708,2419,118,24,387,261,3334,3,0,4016,111,ITI,ITI3,11,Marche,Marche,1525271,202612,13.28,0.27
1530,2021-03-18,MAR,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,ITI,ITI3,11,Marche,Marche,1525271,206057,13.51,0.23
1531,2021-02-04,MAR,2342,810,1532,1406,54,607,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,208399,13.66,0.15
1532,2021-04-06,MAR,2850,1215,1635,77,0,1382,0,760,34,597,2422,428,ITI,ITI3,11,Marche,Marche,1525271,211249,13.85,0.19
1533,2021-03-14,MAR,2515,1036,1479,442,0,80,0,1535,2,456,1917,598,ITI,ITI3,11,Marche,Marche,1525271,213764,14.01,0.16
1534,2021-03-20,MAR,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche,Marche,1525271,217910,14.29,0.27
1535,2021-02-24,MAR,3444,1506,1938,226,11,224,168,2811,3,1,3364,80,ITI,ITI3,11,Marche,Marche,1525271,221354,14.51,0.23
1536,2021-02-25,MAR,3563,1447,2116,432,6,207,423,2491,3,1,3384,179,ITI,ITI3,11,Marche,Marche,1525271,224917,14.75,0.23
1537,2020-12-27,MAR,200,97,103,184,4,8,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,225117,14.76,0.01
1538,2021-03-05,MAR,6288,2954,3334,1128,13,864,143,2378,960,802,4821,1467,ITI,ITI3,11,Marche,Marche,1525271,231405,15.17,0.41
1539,2021-01-22,MAR,487,167,320,315,19,66,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,231892,15.2,0.03
1540,2021-03-01,MAR,3727,1489,2238,387,6,171,82,2790,5,286,3480,247,ITI,ITI3,11,Marche,Marche,1525271,235619,15.45,0.24
1541,2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,239054,15.67,0.23
1542,2021-03-06,MAR,5732,2647,3085,973,4,833,125,2400,650,747,4464,1268,ITI,ITI3,11,Marche,Marche,1525271,244786,16.05,0.38
1543,2021-01-17,MAR,1598,682,916,964,14,574,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,246384,16.15,0.1
1544,2021-04-05,MAR,5689,2356,3333,251,5,2344,60,2261,10,758,4420,1269,ITI,ITI3,11,Marche,Marche,1525271,252073,16.53,0.37
1545,2021-03-02,MAR,4965,1943,3022,589,24,251,242,3318,3,538,4399,566,ITI,ITI3,11,Marche,Marche,1525271,257038,16.85,0.33
1546,2021-02-17,MAR,1791,664,1127,968,24,498,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,258829,16.97,0.12
1547,2021-01-12,MAR,1226,413,813,912,0,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,260055,17.05,0.08
1548,2021-03-07,MAR,5183,2108,3075,607,2,355,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,265238,17.39,0.34
1549,2021-03-09,MAR,5532,2375,3157,754,8,463,36,2588,613,1070,4643,889,ITI,ITI3,11,Marche,Marche,1525271,270770,17.75,0.36
1550,2021-02-15,MAR,973,413,560,544,60,368,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,271743,17.82,0.06
1551,2021-01-07,MAR,1802,633,1169,1480,0,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,273545,17.93,0.12
1552,2021-02-09,MAR,125,42,83,78,0,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,273670,17.94,0.01
1553,2021-02-27,MAR,3374,1440,1934,186,9,163,161,2848,6,1,3165,209,ITI,ITI3,11,Marche,Marche,1525271,277044,18.16,0.22
1554,2021-01-06,MAR,2181,792,1389,1738,40,256,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,279225,18.31,0.14
1555,2021-02-23,MAR,3274,1400,1874,219,4,133,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,282499,18.52,0.21
1556,2021-03-31,MAR,7369,3084,4285,473,8,1910,153,4538,30,257,4351,3018,ITI,ITI3,11,Marche,Marche,1525271,289868,19.0,0.48
1557,2021-03-03,MAR,6758,3091,3667,818,23,798,254,3133,949,783,5877,881,ITI,ITI3,11,Marche,Marche,1525271,296626,19.45,0.44
1558,2021-02-01,MAR,1365,480,885,1057,1,226,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,297991,19.54,0.09
1559,2021-02-26,MAR,3635,1502,2133,449,34,205,385,2519,4,39,3159,476,ITI,ITI3,11,Marche,Marche,1525271,301626,19.78,0.24
1560,2021-02-07,MAR,1871,735,1136,1156,5,664,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,303497,19.9,0.12
1561,2021-03-15,EMR,12750,5757,6993,792,180,1110,168,9079,893,528,6328,6422,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,12750,0.29,0.29
1562,2021-03-29,EMR,20529,9224,11305,578,141,10074,47,9044,64,581,16093,4436,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,33279,0.75,0.46
1563,2021-04-01,EMR,22137,10021,12116,770,92,9426,50,10805,31,963,17896,4241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55416,1.24,0.5
1564,2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,57449,1.29,0.05
1565,2021-01-18,EMR,3125,879,2246,1681,102,214,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,60574,1.36,0.07
1566,2021-01-07,EMR,10208,3381,6827,8181,287,672,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,70782,1.59,0.23
1567,2021-02-23,EMR,8194,3214,4980,407,79,238,113,7356,0,1,7809,385,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,78976,1.77,0.18
1568,2021-03-18,EMR,13432,5691,7741,452,120,2061,67,10683,1,48,5613,7819,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,92408,2.07,0.3
1569,2021-03-23,EMR,17910,7625,10285,1114,283,5955,184,8932,93,1349,11423,6487,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,110318,2.47,0.4
1570,2021-04-02,EMR,16077,7352,8725,485,94,7723,39,6818,27,891,13145,2932,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,126395,2.83,0.36
1571,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,128837,2.89,0.05
1572,2021-03-04,EMR,16339,5320,11019,2600,482,717,239,6358,511,5432,13351,2988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,145176,3.26,0.37
1573,2021-03-22,EMR,16769,7203,9566,1126,318,5044,123,9452,106,600,9940,6829,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,161945,3.63,0.38
1574,2021-03-05,EMR,17558,5715,11843,3063,620,874,254,6278,531,5938,14163,3395,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,179503,4.03,0.39
1575,2021-01-30,EMR,10037,3508,6529,7562,715,991,769,0,0,0,142,9895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,189540,4.25,0.23
1576,2021-01-06,EMR,8263,2942,5321,6851,169,592,650,0,1,0,8263,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,197803,4.44,0.19
1577,2021-01-31,EMR,7693,2758,4935,6173,806,453,261,0,0,0,242,7451,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,205496,4.61,0.17
1578,2021-03-14,EMR,8493,3630,4863,701,172,770,69,5493,362,926,4718,3775,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,213989,4.8,0.19
1579,2021-04-03,EMR,13740,6141,7599,310,64,6441,5,6541,0,379,11273,2467,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,227729,5.11,0.31
1580,2021-02-25,EMR,9162,3477,5685,794,134,374,140,7625,0,95,8207,955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,236891,5.31,0.21
1581,2021-03-17,EMR,13486,5594,7892,351,116,1259,64,11676,1,19,5754,7732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,250377,5.61,0.3
1582,2021-02-02,EMR,9432,3031,6401,6231,729,761,1630,80,0,1,496,8936,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,259809,5.83,0.21
1583,2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,262699,5.89,0.06
1584,2020-12-31,EMR,2204,776,1428,1675,31,171,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,264903,5.94,0.05
1585,2021-03-19,EMR,14044,5948,8096,1092,281,2133,116,9892,196,334,6653,7391,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,278947,6.26,0.31
1586,2021-01-04,EMR,7258,2510,4748,6165,123,393,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,286205,6.42,0.16
1587,2021-03-12,EMR,17817,7372,10445,1578,361,1474,289,9833,1258,3024,11137,6680,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,304022,6.82,0.4
1588,2021-01-02,EMR,2347,903,1444,2071,1,78,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,306369,6.87,0.05
1589,2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,307690,6.9,0.03
1590,2020-12-27,EMR,968,372,596,824,1,117,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,308658,6.92,0.02
1591,2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,317981,7.13,0.21
1592,2021-01-25,EMR,6413,2128,4285,5231,124,380,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,324394,7.27,0.14
1593,2021-03-24,EMR,20002,8772,11230,1199,269,6488,118,10170,97,1661,12963,7039,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,344396,7.72,0.45
1594,2021-02-13,EMR,3604,1078,2526,2779,239,255,145,186,0,0,3006,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,348000,7.8,0.08
1595,2021-02-17,EMR,6533,2761,3772,803,205,1073,404,4048,0,0,5760,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,354533,7.95,0.15
1596,2021-02-16,EMR,5728,2427,3301,741,240,667,437,3641,2,0,5198,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,360261,8.08,0.13
1597,2021-03-31,EMR,23638,10352,13286,897,144,9258,44,11941,69,1285,18478,5160,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,383899,8.61,0.53
1598,2021-02-18,EMR,7045,2892,4153,893,135,396,236,5385,0,0,6462,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,390944,8.77,0.16
1599,2021-03-10,EMR,18418,7480,10938,1312,218,1031,128,9922,1278,4529,12795,5623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,409362,9.18,0.41
1600,2021-03-06,EMR,20387,5830,14557,2671,269,718,40,5864,517,10308,17696,2691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,429749,9.64,0.46
1601,2021-03-16,EMR,12029,4917,7112,409,67,644,97,10683,6,123,4794,7235,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,441778,9.91,0.27
1602,2021-01-22,EMR,1827,477,1350,941,25,139,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,443605,9.95,0.04
1603,2021-02-19,EMR,7293,3002,4291,818,187,181,257,5850,0,0,6790,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,450898,10.11,0.16
1604,2021-04-05,EMR,11121,5095,6026,273,36,4706,4,5859,2,241,8870,2251,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,462019,10.36,0.25
1605,2021-01-26,EMR,8325,3000,5325,6600,228,465,1032,0,0,0,217,8108,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,470344,10.55,0.19
1606,2021-02-04,EMR,9906,3193,6713,6428,824,862,1674,118,0,0,1240,8666,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,480250,10.77,0.22
1607,2021-03-28,EMR,11688,5190,6498,268,74,6455,47,4355,166,323,8505,3183,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,491938,11.03,0.26
1608,2021-01-05,EMR,9324,3163,6161,7924,280,355,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,501262,11.24,0.21
1609,2021-03-11,EMR,16995,6967,10028,1132,294,1457,274,8805,1219,3814,11171,5824,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,518257,11.62,0.38
1610,2021-04-04,EMR,7893,3813,4080,184,87,4222,0,3343,0,57,6101,1792,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,526150,11.8,0.18
1611,2021-01-23,EMR,2443,868,1575,1899,4,110,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,528593,11.85,0.05
1612,2021-03-07,EMR,6542,2440,4102,1453,321,420,22,2563,514,1249,5026,1516,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,535135,12.0,0.15
1613,2021-03-02,EMR,11656,3829,7827,1934,334,455,224,5308,355,3046,9680,1976,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,546791,12.26,0.26
1614,2021-03-13,EMR,15859,6211,9648,1244,157,1151,75,8218,1030,3984,10573,5286,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,562650,12.62,0.36
1615,2021-01-14,EMR,8088,2573,5515,5392,497,592,1606,0,1,0,8088,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,570738,12.8,0.18
1616,2021-02-27,EMR,10946,3989,6957,1721,178,321,114,7672,0,940,9213,1733,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,581684,13.04,0.25
1617,2021-03-08,EMR,11509,4565,6944,2298,390,640,295,4275,1275,2336,8886,2623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,593193,13.3,0.26
1618,2021-01-15,EMR,7699,2393,5306,5297,438,646,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,600892,13.47,0.17
1619,2021-03-30,EMR,17978,7978,10000,587,146,8075,100,7970,63,1037,14246,3732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,618870,13.88,0.4
1620,2021-02-09,EMR,4149,1245,2904,2217,226,241,1198,267,0,0,2304,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,623019,13.97,0.09
1621,2021-02-14,EMR,1398,377,1021,858,337,145,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,624417,14.0,0.03
1622,2021-03-20,EMR,15484,6456,9028,697,255,4125,93,9252,231,831,8574,6910,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,639901,14.35,0.35
1623,2021-02-07,EMR,4786,1534,3252,3685,384,260,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,644687,14.46,0.11
1624,2021-04-06,EMR,4386,2031,2355,143,27,2026,12,2140,0,38,3692,694,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,649073,14.55,0.1
1625,2021-02-26,EMR,7663,2903,4760,1012,293,338,230,5478,0,312,6625,1038,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,656736,14.73,0.17
1626,2021-01-29,EMR,10331,3478,6853,8086,388,840,1017,0,0,0,289,10042,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,667067,14.96,0.23
1627,2021-02-12,EMR,5308,1676,3632,3390,458,451,704,305,0,0,3907,1401,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,672375,15.08,0.12
1628,2021-02-08,EMR,5185,1519,3666,2827,378,315,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,677560,15.19,0.12
1629,2021-03-21,EMR,11431,4957,6474,566,291,3702,106,6089,91,586,6833,4598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,688991,15.45,0.26
1630,2021-01-13,EMR,9062,2938,6124,6005,435,877,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,698053,15.65,0.2
1631,2021-02-06,EMR,7528,2379,5149,5360,480,466,1172,50,0,0,2122,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,705581,15.82,0.17
1632,2021-03-01,EMR,10000,3549,6451,1820,265,332,433,5588,309,1253,7759,2241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,715581,16.05,0.22
1633,2021-02-22,EMR,7462,3080,4382,386,84,134,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,723043,16.21,0.17
1634,2021-03-25,EMR,20192,8749,11443,1096,230,6972,130,9515,204,2045,13471,6721,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,743235,16.67,0.45
1635,2021-02-20,EMR,5309,2100,3209,406,92,147,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,748544,16.79,0.12
1636,2021-02-15,EMR,2890,845,2045,1981,322,141,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,751434,16.85,0.06
1637,2021-02-05,EMR,9293,2959,6334,6211,628,659,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,760727,17.06,0.21
1638,2021-02-10,EMR,3929,1351,2578,2330,215,359,769,256,0,0,2735,1194,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,764656,17.15,0.09
1639,2021-01-27,EMR,8318,2935,5383,6888,224,551,654,0,1,0,463,7855,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,772974,17.33,0.19
1640,2021-03-27,EMR,21137,8869,12268,747,233,8410,41,9259,114,2333,14390,6747,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,794111,17.81,0.47
1641,2021-03-09,EMR,14357,5782,8575,1022,240,704,180,7570,1078,3563,10418,3939,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,808468,18.13,0.32
1642,2021-02-03,EMR,9270,2973,6297,6228,701,639,1617,85,0,0,953,8317,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,817738,18.34,0.21
1643,2021-01-03,EMR,2729,934,1795,2479,12,68,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,820467,18.4,0.06
1644,2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,826059,18.52,0.13
1645,2021-01-21,EMR,2151,725,1426,1282,97,119,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,828210,18.57,0.05
1646,2021-02-01,EMR,10289,3596,6693,7446,787,797,1259,0,0,0,365,9924,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,838499,18.8,0.23
1647,2021-01-10,EMR,7126,2663,4463,5643,652,325,499,6,0,1,7126,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,845625,18.96,0.16
1648,2021-01-12,EMR,9315,3086,6229,6351,593,740,1631,0,0,0,9315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,854940,19.17,0.21
1649,2021-02-11,EMR,4244,1414,2830,2528,350,300,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,859184,19.27,0.1
1650,2021-01-28,EMR,10223,3333,6890,8071,288,742,1122,0,0,0,349,9874,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,869407,19.5,0.23
1651,2021-03-03,EMR,15696,5192,10504,2529,346,740,141,6799,340,4801,13253,2443,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,885103,19.85,0.35
1652,2021-01-09,EMR,9874,3425,6449,7824,555,614,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,894977,20.07,0.22
1653,2021-01-08,EMR,10808,3556,7252,8454,423,851,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,905785,20.31,0.24
1654,2021-02-24,EMR,9271,3542,5729,639,87,495,220,7767,0,63,8412,859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,915056,20.52,0.21
1655,2021-02-21,EMR,4406,1693,2713,394,82,187,190,3553,0,0,3969,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,919462,20.62,0.1
1656,2021-02-28,EMR,6816,2526,4290,1774,223,236,53,4222,4,304,4971,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,926278,20.77,0.15
1657,2021-03-26,EMR,22650,9583,13067,1318,304,9110,192,9027,105,2594,16573,6077,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,948928,21.28,0.51
1658,2021-04-05,LOM,26308,11248,15060,498,223,2246,52,22628,26,635,18695,7613,ITC,ITC4,3,Lombardia,Lombardia,10060574,26308,0.26,0.26
1659,2021-04-01,LOM,40721,16395,24326,2619,1500,6204,1142,23484,102,5670,25525,15196,ITC,ITC4,3,Lombardia,Lombardia,10060574,67029,0.67,0.4
1660,2021-03-06,LOM,21252,9065,12187,4751,1850,4336,438,7505,1025,1347,16742,4510,ITC,ITC4,3,Lombardia,Lombardia,10060574,88281,0.88,0.21
1661,2021-01-18,LOM,9116,2951,6165,5182,1941,107,1830,54,2,0,8134,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,97397,0.97,0.09
1662,2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,105089,1.04,0.08
1663,2021-03-09,LOM,33028,12756,20272,6059,2534,3210,2309,12054,1427,5435,25644,7384,ITC,ITC4,3,Lombardia,Lombardia,10060574,138117,1.37,0.33
1664,2021-02-12,LOM,13601,4239,9362,8001,2592,93,2805,102,5,3,8844,4757,ITC,ITC4,3,Lombardia,Lombardia,10060574,151718,1.51,0.14
1665,2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,158738,1.58,0.07
1666,2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,166766,1.66,0.08
1667,2021-02-06,LOM,15235,5525,9710,9842,2932,488,1896,73,1,3,1082,14153,ITC,ITC4,3,Lombardia,Lombardia,10060574,182001,1.81,0.15
1668,2021-02-13,LOM,6398,2437,3961,4172,1416,85,700,17,4,4,4931,1467,ITC,ITC4,3,Lombardia,Lombardia,10060574,188399,1.87,0.06
1669,2021-02-23,LOM,11697,4772,6925,3937,1350,266,841,4310,990,3,11389,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,200096,1.99,0.12
1670,2021-01-13,LOM,25973,7959,18014,15658,5680,297,4146,189,2,1,25973,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,226069,2.25,0.26
1671,2021-03-25,LOM,41414,15398,26016,3387,1205,4065,1268,20455,199,10835,29548,11866,ITC,ITC4,3,Lombardia,Lombardia,10060574,267483,2.66,0.41
1672,2021-03-30,LOM,38119,14990,23129,2619,1219,4947,1116,21272,154,6792,23703,14416,ITC,ITC4,3,Lombardia,Lombardia,10060574,305602,3.04,0.38
1673,2021-02-07,LOM,7173,2793,4380,5541,1285,60,263,17,2,5,339,6834,ITC,ITC4,3,Lombardia,Lombardia,10060574,312775,3.11,0.07
1674,2021-02-01,LOM,16034,5309,10725,11665,3316,106,902,43,1,1,324,15710,ITC,ITC4,3,Lombardia,Lombardia,10060574,328809,3.27,0.16
1675,2021-03-15,LOM,31274,11211,20063,4656,2146,1853,833,12881,594,8311,22871,8403,ITC,ITC4,3,Lombardia,Lombardia,10060574,360083,3.58,0.31
1676,2021-02-19,LOM,14035,5357,8678,5529,1618,268,1136,4540,928,16,13358,677,ITC,ITC4,3,Lombardia,Lombardia,10060574,374118,3.72,0.14
1677,2021-01-12,LOM,19765,6593,13172,13411,4444,235,1581,93,1,0,19765,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,393883,3.92,0.2
1678,2021-04-02,LOM,37713,15458,22255,2431,1236,6411,860,22164,118,4493,24262,13451,ITC,ITC4,3,Lombardia,Lombardia,10060574,431596,4.29,0.37
1679,2021-03-17,LOM,26042,10415,15627,2527,1315,1034,1922,19161,44,39,15172,10870,ITC,ITC4,3,Lombardia,Lombardia,10060574,457638,4.55,0.26
1680,2021-02-17,LOM,11825,3717,8108,7601,2164,107,1866,39,38,10,10470,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,469463,4.67,0.12
1681,2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,470165,4.67,0.01
1682,2021-01-22,LOM,2958,830,2128,1569,595,34,751,9,0,0,2888,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,473123,4.7,0.03
1683,2021-03-12,LOM,34993,12882,22111,5080,2150,2329,1437,15544,1086,7367,24883,10110,ITC,ITC4,3,Lombardia,Lombardia,10060574,508116,5.05,0.35
1684,2021-02-08,LOM,9853,2866,6987,5223,2176,70,2331,53,0,0,2117,7736,ITC,ITC4,3,Lombardia,Lombardia,10060574,517969,5.15,0.1
1685,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,518682,5.16,0.01
1686,2021-02-28,LOM,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,526565,5.23,0.08
