,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1793,2021-02-27,MAR,3374,1440,1934,186,9,163,161,2848,6,1,3165,209,ITI,ITI3,11,Marche,Marche,1525271,91992,6.03,0.22
1794,2021-01-06,MAR,2181,792,1389,1738,40,256,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,94173,6.17,0.14
1795,2021-02-23,MAR,3274,1400,1874,219,4,133,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,97447,6.39,0.21
1796,2021-02-22,MAR,3414,1499,1915,326,10,398,77,2596,5,2,3339,75,ITI,ITI3,11,Marche,Marche,1525271,100861,6.61,0.22
1797,2021-04-10,MAR,10989,4653,6336,311,8,7314,50,2185,21,1100,10670,319,ITI,ITI3,11,Marche,Marche,1525271,111850,7.33,0.72
1798,2021-03-16,MAR,3577,1549,2028,317,3,193,54,2928,77,5,394,3183,ITI,ITI3,11,Marche,Marche,1525271,115427,7.57,0.23
1799,2021-04-04,MAR,3826,1793,2033,189,0,1539,0,2009,5,84,2655,1171,ITI,ITI3,11,Marche,Marche,1525271,119253,7.82,0.25
1800,2021-03-07,MAR,5183,2108,3075,607,2,355,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,124436,8.16,0.34
1801,2021-04-02,MAR,6987,3030,3957,388,3,3270,108,2656,140,422,6245,742,ITI,ITI3,11,Marche,Marche,1525271,131423,8.62,0.46
1802,2021-03-31,MAR,7369,3084,4285,473,8,1910,153,4538,30,257,4351,3018,ITI,ITI3,11,Marche,Marche,1525271,138792,9.1,0.48
1803,2021-02-02,MAR,1193,397,796,804,17,279,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,139985,9.18,0.08
1804,2021-01-05,MAR,1562,586,976,1436,0,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,141547,9.28,0.1
1805,2021-01-27,MAR,2120,780,1340,1754,7,219,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,143667,9.42,0.14
1806,2021-04-03,MAR,7582,3207,4375,321,3,3986,55,2922,2,293,6911,671,ITI,ITI3,11,Marche,Marche,1525271,151249,9.92,0.5
1807,2021-01-12,MAR,1226,413,813,912,0,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,152475,10.0,0.08
1808,2021-03-23,MAR,5818,2538,3280,259,9,360,130,4588,144,328,2271,3547,ITI,ITI3,11,Marche,Marche,1525271,158293,10.38,0.38
1809,2021-01-10,MAR,1737,699,1038,1462,0,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,160030,10.49,0.11
1810,2021-03-24,MAR,7035,2982,4053,483,20,961,187,4728,64,592,3367,3668,ITI,ITI3,11,Marche,Marche,1525271,167065,10.95,0.46
1811,2021-02-08,MAR,833,258,575,408,21,142,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,167898,11.01,0.05
1812,2021-01-20,MAR,398,99,299,146,15,47,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,168296,11.03,0.03
1813,2020-12-27,MAR,200,97,103,184,4,8,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,168496,11.05,0.01
1814,2021-03-18,MAR,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,ITI,ITI3,11,Marche,Marche,1525271,171941,11.27,0.23
1815,2021-02-25,MAR,3563,1447,2116,432,6,207,423,2491,3,1,3384,179,ITI,ITI3,11,Marche,Marche,1525271,175504,11.51,0.23
1816,2021-02-07,MAR,1871,735,1136,1156,5,664,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,177375,11.63,0.12
1817,2021-04-08,MAR,7522,3284,4238,273,8,5165,37,1317,7,715,7191,331,ITI,ITI3,11,Marche,Marche,1525271,184897,12.12,0.49
1818,2021-04-07,MAR,7794,3431,4363,188,2,5289,13,1305,24,973,7458,336,ITI,ITI3,11,Marche,Marche,1525271,192691,12.63,0.51
1819,2021-03-06,MAR,5732,2647,3085,973,4,833,125,2400,650,747,4464,1268,ITI,ITI3,11,Marche,Marche,1525271,198423,13.01,0.38
1820,2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,201858,13.23,0.23
1821,2021-01-11,MAR,1176,411,765,1021,2,153,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,203034,13.31,0.08
1822,2021-01-28,MAR,1973,659,1314,1581,0,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,205007,13.44,0.13
1823,2021-02-17,MAR,1791,664,1127,968,24,498,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,206798,13.56,0.12
1824,2021-02-26,MAR,3635,1502,2133,449,34,205,385,2519,4,39,3159,476,ITI,ITI3,11,Marche,Marche,1525271,210433,13.8,0.24
1825,2021-01-30,MAR,1908,669,1239,1566,0,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,212341,13.92,0.13
1826,2020-12-31,MAR,383,178,205,370,0,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,212724,13.95,0.03
1827,2021-02-14,MAR,738,301,437,578,2,158,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,213462,14.0,0.05
1828,2021-01-08,MAR,1574,588,986,1226,0,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,215036,14.1,0.1
1829,2021-01-26,MAR,2016,746,1270,1736,1,193,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,217052,14.23,0.13
1830,2021-02-13,MAR,1064,455,609,457,28,489,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,218116,14.3,0.07
1831,2021-03-04,MAR,6623,2974,3649,1064,8,930,106,2800,946,769,5229,1394,ITI,ITI3,11,Marche,Marche,1525271,224739,14.73,0.43
1832,2021-02-16,MAR,1292,475,817,737,8,455,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,226031,14.82,0.08
1833,2021-03-22,MAR,5660,2378,3282,407,8,448,69,4182,113,433,2531,3129,ITI,ITI3,11,Marche,Marche,1525271,231691,15.19,0.37
1834,2021-02-05,MAR,2157,653,1504,1318,20,400,419,0,0,0,440,1717,ITI,ITI3,11,Marche,Marche,1525271,233848,15.33,0.14
1835,2021-03-30,MAR,7445,3056,4389,524,2,2020,244,4258,30,367,4607,2838,ITI,ITI3,11,Marche,Marche,1525271,241293,15.82,0.49
1836,2021-01-13,MAR,2105,746,1359,1408,11,610,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,243398,15.96,0.14
1837,2021-02-06,MAR,2460,900,1560,1402,40,603,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,245858,16.12,0.16
1838,2021-02-19,MAR,1971,716,1255,1273,11,481,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,247829,16.25,0.13
1839,2021-02-18,MAR,2104,746,1358,1150,41,509,402,1,0,1,1816,288,ITI,ITI3,11,Marche,Marche,1525271,249933,16.39,0.14
1840,2021-03-27,MAR,7418,3082,4336,278,1,2494,135,3729,70,711,5049,2369,ITI,ITI3,11,Marche,Marche,1525271,257351,16.87,0.49
1841,2021-01-31,MAR,1928,772,1156,1532,0,396,0,0,0,0,105,1823,ITI,ITI3,11,Marche,Marche,1525271,259279,17.0,0.13
1842,2021-01-14,MAR,2010,692,1318,1112,67,533,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,261289,17.13,0.13
1843,2021-02-10,MAR,1439,452,987,881,26,317,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,262728,17.23,0.09
1844,2021-03-10,MAR,5783,2490,3293,721,22,799,101,2675,424,1041,4646,1137,ITI,ITI3,11,Marche,Marche,1525271,268511,17.6,0.38
1845,2021-01-18,MAR,673,230,443,370,5,166,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,269184,17.65,0.04
1846,2020-12-30,MAR,17,5,12,14,0,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,269201,17.65,0.0
1847,2021-02-24,MAR,3444,1506,1938,226,11,224,168,2811,3,1,3364,80,ITI,ITI3,11,Marche,Marche,1525271,272645,17.88,0.23
1848,2021-01-17,MAR,1598,682,916,964,14,574,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,274243,17.98,0.1
1849,2021-03-02,MAR,4965,1943,3022,589,24,251,242,3318,3,538,4399,566,ITI,ITI3,11,Marche,Marche,1525271,279208,18.31,0.33
1850,2021-02-20,MAR,4127,1708,2419,118,24,387,261,3334,3,0,4016,111,ITI,ITI3,11,Marche,Marche,1525271,283335,18.58,0.27
1851,2021-04-09,MAR,9615,4219,5396,270,5,6348,31,1613,27,1321,9415,200,ITI,ITI3,11,Marche,Marche,1525271,292950,19.21,0.63
1852,2021-03-20,MAR,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche,Marche,1525271,297096,19.48,0.27
1853,2021-04-05,MAR,5691,2356,3335,253,5,2344,60,2261,10,758,4422,1269,ITI,ITI3,11,Marche,Marche,1525271,302787,19.85,0.37
1854,2021-04-11,MAR,7133,3123,4010,282,1,4796,0,1233,38,783,6847,286,ITI,ITI3,11,Marche,Marche,1525271,309920,20.32,0.47
1855,2021-03-28,MAR,4132,1742,2390,45,1,1030,5,2651,4,396,2437,1695,ITI,ITI3,11,Marche,Marche,1525271,314052,20.59,0.27
1856,2021-01-09,MAR,1709,605,1104,1406,0,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,315761,20.7,0.11
1857,2021-02-12,MAR,1583,618,965,815,11,669,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,317344,20.81,0.1
1858,2021-04-12,MAR,8542,3765,4777,179,7,5864,5,1312,19,1156,8056,486,ITI,ITI3,11,Marche,Marche,1525271,325886,21.37,0.56
1859,2021-01-25,MAR,1596,559,1037,1426,12,102,56,0,0,0,97,1499,ITI,ITI3,11,Marche,Marche,1525271,327482,21.47,0.1
1860,2021-01-07,MAR,1802,633,1169,1480,0,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,329284,21.59,0.12
1861,2021-03-19,MAR,3869,1604,2265,495,1,233,293,2837,4,6,343,3526,ITI,ITI3,11,Marche,Marche,1525271,333153,21.84,0.25
1862,2021-03-08,MAR,6366,2807,3559,768,14,604,219,3102,644,1015,5364,1002,ITI,ITI3,11,Marche,Marche,1525271,339519,22.26,0.42
1863,2021-01-29,MAR,1991,730,1261,1479,4,434,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,341510,22.39,0.13
1864,2021-01-16,MAR,2006,723,1283,1059,43,619,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,343516,22.52,0.13
1865,2021-03-12,MAR,4716,2020,2696,820,10,723,0,1904,330,929,3471,1245,ITI,ITI3,11,Marche,Marche,1525271,348232,22.83,0.31
1866,2021-03-26,MAR,6345,2614,3731,335,21,1322,182,3928,56,501,3534,2811,ITI,ITI3,11,Marche,Marche,1525271,354577,23.25,0.42
1867,2021-02-01,MAR,1365,480,885,1057,1,226,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,355942,23.34,0.09
1868,2021-03-21,MAR,4512,1878,2634,87,0,109,54,4047,10,205,1632,2880,ITI,ITI3,11,Marche,Marche,1525271,360454,23.63,0.3
1869,2021-01-21,MAR,896,253,643,460,41,59,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,361350,23.69,0.06
1870,2021-04-06,MOL,1462,688,774,33,2,1174,9,238,5,1,1119,343,ITF,ITF2,14,Molise,Molise,305617,1462,0.48,0.48
1871,2021-01-08,MOL,429,141,288,244,6,59,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,1891,0.62,0.14
1872,2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,2464,0.81,0.19
1873,2021-03-14,MOL,594,239,355,2,0,11,0,581,0,0,16,578,ITF,ITF2,14,Molise,Molise,305617,3058,1.0,0.19
1874,2021-03-21,MOL,1246,542,704,14,1,141,0,1090,0,0,479,767,ITF,ITF2,14,Molise,Molise,305617,4304,1.41,0.41
1875,2021-03-07,MOL,1131,501,630,2,16,0,0,1113,0,0,1129,2,ITF,ITF2,14,Molise,Molise,305617,5435,1.78,0.37
1876,2021-02-23,MOL,581,223,358,136,39,4,61,340,0,1,362,219,ITF,ITF2,14,Molise,Molise,305617,6016,1.97,0.19
1877,2021-03-24,MOL,1630,658,972,77,1,348,0,707,47,450,1228,402,ITF,ITF2,14,Molise,Molise,305617,7646,2.5,0.53
1878,2021-02-28,MOL,829,331,498,38,1,4,27,759,0,0,787,42,ITF,ITF2,14,Molise,Molise,305617,8475,2.77,0.27
1879,2021-02-18,MOL,319,74,245,296,8,15,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,8794,2.88,0.1
1880,2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,9064,2.97,0.09
1881,2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,9332,3.05,0.09
1882,2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,9806,3.21,0.16
1883,2021-02-02,MOL,539,176,363,295,64,0,180,0,0,0,216,323,ITF,ITF2,14,Molise,Molise,305617,10345,3.38,0.18
1884,2021-03-23,MOL,1642,694,948,76,2,453,6,572,79,454,1435,207,ITF,ITF2,14,Molise,Molise,305617,11987,3.92,0.54
1885,2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,12037,3.94,0.02
1886,2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,12396,4.06,0.12
1887,2021-01-29,MOL,421,136,285,227,23,59,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,12817,4.19,0.14
1888,2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,13267,4.34,0.15
1889,2021-03-29,MOL,1996,826,1170,108,5,857,5,480,16,525,1510,486,ITF,ITF2,14,Molise,Molise,305617,15263,4.99,0.65
1890,2021-01-09,MOL,450,152,298,221,27,24,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,15713,5.14,0.15
1891,2021-03-20,MOL,2320,968,1352,28,2,206,0,1855,7,222,999,1321,ITF,ITF2,14,Molise,Molise,305617,18033,5.9,0.76
1892,2021-02-16,MOL,156,70,86,148,4,4,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,18189,5.95,0.05
1893,2021-02-17,MOL,72,32,40,47,9,10,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,18261,5.98,0.02
1894,2021-03-18,MOL,1156,476,680,73,10,174,45,854,0,0,692,464,ITF,ITF2,14,Molise,Molise,305617,19417,6.35,0.38
1895,2021-01-12,MOL,336,114,222,132,74,1,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,19753,6.46,0.11
1896,2021-03-05,MOL,1219,649,570,322,1,54,0,618,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,20972,6.86,0.4
1897,2021-02-07,MOL,66,32,34,49,1,0,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,21038,6.88,0.02
1898,2021-02-24,MOL,666,278,388,242,61,44,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,21704,7.1,0.22
1899,2021-03-25,MOL,1806,730,1076,53,2,322,18,832,86,493,1309,497,ITF,ITF2,14,Molise,Molise,305617,23510,7.69,0.59
1900,2021-01-30,MOL,461,158,303,189,52,40,180,0,0,0,12,449,ITF,ITF2,14,Molise,Molise,305617,23971,7.84,0.15
1901,2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,24821,8.12,0.28
1902,2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,25467,8.33,0.21
1903,2021-04-01,MOL,1419,647,772,27,8,626,21,699,18,20,694,725,ITF,ITF2,14,Molise,Molise,305617,26886,8.8,0.46
1904,2021-03-06,MOL,1728,807,921,156,15,10,0,1395,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,28614,9.36,0.57
1905,2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,29286,9.58,0.22
1906,2021-01-16,MOL,420,166,254,270,14,9,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,29706,9.72,0.14
1907,2021-04-03,MOL,1764,847,917,28,0,1441,0,266,3,26,1731,33,ITF,ITF2,14,Molise,Molise,305617,31470,10.3,0.58
1908,2021-01-06,MOL,689,260,429,456,26,36,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,32159,10.52,0.23
1909,2021-04-05,MOL,370,181,189,1,0,273,0,96,0,0,271,99,ITF,ITF2,14,Molise,Molise,305617,32529,10.64,0.12
1910,2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,32978,10.79,0.15
1911,2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,33709,11.03,0.24
1912,2021-01-27,MOL,674,251,423,436,11,17,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,34383,11.25,0.22
1913,2021-04-12,MOL,1200,529,671,17,1,1135,1,45,1,0,978,222,ITF,ITF2,14,Molise,Molise,305617,35583,11.64,0.39
1914,2021-02-26,MOL,563,260,303,42,7,50,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,36146,11.83,0.18
1915,2021-01-19,MOL,173,63,110,90,57,2,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,36319,11.88,0.06
1916,2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,36857,12.06,0.18
1917,2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,37171,12.16,0.1
1918,2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,37600,12.3,0.14
1919,2021-04-09,MOL,2255,1232,1023,33,4,2140,1,75,1,1,2094,161,ITF,ITF2,14,Molise,Molise,305617,39855,13.04,0.74
1920,2021-03-09,MOL,1329,579,750,199,1,109,0,409,218,393,1177,152,ITF,ITF2,14,Molise,Molise,305617,41184,13.48,0.43
1921,2021-03-27,MOL,2685,1250,1435,18,3,781,0,1879,3,1,1252,1433,ITF,ITF2,14,Molise,Molise,305617,43869,14.35,0.88
1922,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,44001,14.4,0.04
1923,2021-04-02,MOL,1386,680,706,47,0,675,0,658,4,2,625,761,ITF,ITF2,14,Molise,Molise,305617,45387,14.85,0.45
1924,2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,45928,15.03,0.18
1925,2021-03-08,MOL,1376,522,854,359,44,61,23,409,76,404,1236,140,ITF,ITF2,14,Molise,Molise,305617,47304,15.48,0.45
1926,2021-01-07,MOL,598,209,389,414,1,38,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,47902,15.67,0.2
1927,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,47920,15.68,0.01
1928,2021-03-11,MOL,1463,636,827,42,2,22,14,699,185,499,1457,6,ITF,ITF2,14,Molise,Molise,305617,49383,16.16,0.48
1929,2021-01-25,MOL,319,130,189,317,0,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,49702,16.26,0.1
1930,2021-02-12,MOL,330,149,181,224,12,20,72,0,0,2,208,122,ITF,ITF2,14,Molise,Molise,305617,50032,16.37,0.11
1931,2021-03-12,MOL,1438,629,809,42,31,47,0,698,115,505,1402,36,ITF,ITF2,14,Molise,Molise,305617,51470,16.84,0.47
1932,2021-02-19,MOL,169,93,76,95,28,42,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,51639,16.9,0.06
1933,2021-01-28,MOL,613,217,396,430,9,19,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,52252,17.1,0.2
1934,2021-03-15,MOL,832,338,494,137,6,149,66,116,61,297,587,245,ITF,ITF2,14,Molise,Molise,305617,53084,17.37,0.27
1935,2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise,Molise,305617,54821,17.94,0.57
1936,2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,56187,18.38,0.45
1937,2021-03-30,MOL,1953,839,1114,45,0,830,1,573,80,424,1441,512,ITF,ITF2,14,Molise,Molise,305617,58140,19.02,0.64
1938,2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,58266,19.07,0.04
1939,2021-03-22,MOL,1146,439,707,106,3,283,2,255,39,458,903,243,ITF,ITF2,14,Molise,Molise,305617,59412,19.44,0.37
1940,2021-04-10,MOL,2529,1229,1300,10,0,2292,0,205,3,19,2378,151,ITF,ITF2,14,Molise,Molise,305617,61941,20.27,0.83
1941,2021-03-16,MOL,614,230,384,13,3,188,11,395,4,0,267,347,ITF,ITF2,14,Molise,Molise,305617,62555,20.47,0.2
1942,2021-02-05,MOL,593,269,324,460,22,48,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,63148,20.66,0.19
1943,2021-03-17,MOL,905,384,521,45,22,211,42,572,12,1,574,331,ITF,ITF2,14,Molise,Molise,305617,64053,20.96,0.3
1944,2021-02-01,MOL,562,201,361,301,143,6,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,64615,21.14,0.18
1945,2021-03-28,MOL,1589,741,848,155,15,234,0,1184,0,1,487,1102,ITF,ITF2,14,Molise,Molise,305617,66204,21.66,0.52
1946,2021-02-22,MOL,265,129,136,56,31,108,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,66469,21.75,0.09
1947,2021-02-08,MOL,334,141,193,206,38,5,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,66803,21.86,0.11
1948,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,66881,21.88,0.03
1949,2021-03-19,MOL,1180,479,701,32,0,163,9,726,2,248,753,427,ITF,ITF2,14,Molise,Molise,305617,68061,22.27,0.39
1950,2021-02-04,MOL,758,295,463,502,76,38,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,68819,22.52,0.25
1951,2021-04-07,MOL,1658,834,824,36,8,1337,62,109,26,80,1383,275,ITF,ITF2,14,Molise,Molise,305617,70477,23.06,0.54
1952,2021-03-02,MOL,667,383,284,98,106,12,51,136,113,151,509,158,ITF,ITF2,14,Molise,Molise,305617,71144,23.28,0.22
1953,2021-04-08,MOL,1715,886,829,104,12,1391,6,162,5,35,1525,190,ITF,ITF2,14,Molise,Molise,305617,72859,23.84,0.56
1954,2021-03-31,MOL,2131,894,1237,202,8,778,32,799,49,263,1312,819,ITF,ITF2,14,Molise,Molise,305617,74990,24.54,0.7
1955,2021-04-04,MOL,252,141,111,1,0,249,0,2,0,0,238,14,ITF,ITF2,14,Molise,Molise,305617,75242,24.62,0.08
1956,2021-02-11,MOL,293,133,160,225,19,0,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,75535,24.72,0.1
1957,2021-03-01,MOL,661,274,387,200,28,41,108,135,2,147,447,214,ITF,ITF2,14,Molise,Molise,305617,76196,24.93,0.22
1958,2021-03-13,MOL,1189,594,595,29,0,23,5,981,151,0,200,989,ITF,ITF2,14,Molise,Molise,305617,77385,25.32,0.39
1959,2021-03-26,MOL,2559,1037,1522,70,5,839,23,1004,70,548,1917,642,ITF,ITF2,14,Molise,Molise,305617,79944,26.16,0.84
1960,2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,80094,26.21,0.05
1961,2021-01-18,MOL,114,48,66,97,14,3,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,80208,26.24,0.04
1962,2021-02-15,MOL,144,70,74,117,8,4,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,80352,26.29,0.05
1963,2021-04-11,MOL,1110,565,545,0,0,1097,0,13,0,0,1097,13,ITF,ITF2,14,Molise,Molise,305617,81462,26.65,0.36
1964,2021-01-11,MOL,557,194,363,196,193,57,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,82019,26.84,0.18
1965,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,82025,26.84,0.0
1966,2021-02-20,MOL,1018,441,577,20,4,53,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,83043,27.17,0.33
1967,2021-01-30,VDA,437,202,235,232,181,12,12,0,0,0,14,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,437,0.35,0.35
1968,2021-01-14,VDA,237,69,168,151,62,22,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,674,0.54,0.19
1969,2021-01-09,VDA,443,199,244,225,183,13,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1117,0.89,0.35
1970,2021-02-21,VDA,18,3,15,0,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1135,0.9,0.01
1971,2021-03-25,VDA,386,154,232,10,0,122,1,252,0,1,377,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1521,1.21,0.31
1972,2021-02-07,VDA,292,120,172,110,55,17,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1813,1.44,0.23
1973,2021-03-15,VDA,361,122,239,20,4,41,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2174,1.73,0.29
1974,2021-02-22,VDA,316,94,222,62,7,32,39,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2490,1.98,0.25
1975,2021-03-20,VDA,205,85,120,5,2,164,15,14,4,1,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2695,2.14,0.16
