,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1691,2021-03-02,PIE,11192,4502,6690,907,317,815,215,6415,6,2517,10376,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,925606,21.25,0.26
1692,2021-03-07,PIE,11967,4656,7311,1322,727,420,111,7337,0,2050,11087,880,ITC,ITC1,1,Piemonte,Piemonte,4356406,937573,21.52,0.27
1693,2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,947334,21.75,0.22
1694,2021-03-25,PIE,17014,7179,9835,1035,509,1340,625,11951,179,1375,8379,8635,ITC,ITC1,1,Piemonte,Piemonte,4356406,964348,22.14,0.39
1695,2021-01-23,PIE,4256,1325,2931,3208,453,75,520,0,0,0,879,3377,ITC,ITC1,1,Piemonte,Piemonte,4356406,968604,22.23,0.1
1696,2021-03-13,PIE,13032,4717,8315,1169,504,511,158,8551,1,2138,11589,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,981636,22.53,0.3
1697,2021-03-06,PIE,13988,5209,8779,2261,773,357,462,7437,0,2698,11199,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,995624,22.85,0.32
1698,2021-04-04,PIE,9238,4052,5186,197,72,4448,0,4221,6,294,6525,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,1004862,23.07,0.21
1699,2021-03-16,PIE,10517,4267,6250,2229,799,360,322,6794,0,13,4462,6055,ITC,ITC1,1,Piemonte,Piemonte,4356406,1015379,23.31,0.24
1700,2020-12-27,PIE,913,369,544,761,65,11,76,0,0,0,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1016292,23.33,0.02
1701,2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,1020156,23.42,0.09
1702,2021-03-12,PIE,13899,5152,8747,2142,855,482,472,7611,63,2274,10964,2935,ITC,ITC1,1,Piemonte,Piemonte,4356406,1034055,23.74,0.32
1703,2021-03-10,PIE,13577,5123,8454,1666,732,645,280,8012,2,2240,11283,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,1047632,24.05,0.31
1704,2021-01-10,PIE,5214,2275,2939,3912,765,18,519,0,0,0,5214,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1052846,24.17,0.12
1705,2021-04-14,PIE,26693,12130,14563,849,336,18300,406,6734,9,59,22248,4445,ITC,ITC1,1,Piemonte,Piemonte,4356406,1079539,24.78,0.61
1706,2021-01-12,PIE,10046,3404,6642,6862,1921,93,1170,0,0,0,10046,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1089585,25.01,0.23
1707,2021-03-21,PIE,10574,4676,5898,585,414,1367,9,6881,0,1318,4051,6523,ITC,ITC1,1,Piemonte,Piemonte,4356406,1100159,25.25,0.24
1708,2021-03-29,PIE,15098,6350,8748,416,328,2451,137,10358,78,1330,8491,6607,ITC,ITC1,1,Piemonte,Piemonte,4356406,1115257,25.6,0.35
1709,2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4984,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,1120343,25.72,0.12
1710,2021-01-24,PIE,3152,958,2194,2634,344,28,146,0,0,0,434,2718,ITC,ITC1,1,Piemonte,Piemonte,4356406,1123495,25.79,0.07
1711,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1123496,25.79,0.0
1712,2021-02-06,PIE,7983,2664,5319,5101,1528,103,1251,0,0,0,400,7583,ITC,ITC1,1,Piemonte,Piemonte,4356406,1131479,25.97,0.18
1713,2021-03-15,PIE,10636,4150,6486,1716,924,573,231,5723,0,1469,5021,5615,ITC,ITC1,1,Piemonte,Piemonte,4356406,1142115,26.22,0.24
1714,2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,103,0.01,0.01
1715,2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,499,0.06,0.04
1716,2021-02-26,UMB,660,253,407,386,73,0,40,154,4,3,652,8,ITI,ITI2,10,Umbria,Umbria,882015,1159,0.13,0.07
1717,2021-01-04,UMB,809,397,412,809,0,0,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,1968,0.22,0.09
1718,2021-04-10,UMB,7419,3491,3928,81,5,6559,30,683,11,50,7305,114,ITI,ITI2,10,Umbria,Umbria,882015,9387,1.06,0.84
1719,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,10167,1.15,0.09
1720,2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,10892,1.23,0.08
1721,2021-01-07,UMB,1291,383,908,884,1,2,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,12183,1.38,0.15
1722,2021-03-11,UMB,3539,1681,1858,144,604,175,239,2018,201,158,2533,1006,ITI,ITI2,10,Umbria,Umbria,882015,15722,1.78,0.4
1723,2021-02-24,UMB,1520,565,955,1083,45,1,90,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,17242,1.95,0.17
1724,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,17463,1.98,0.03
1725,2021-04-01,UMB,4121,1702,2419,193,12,515,239,3140,3,19,2152,1969,ITI,ITI2,10,Umbria,Umbria,882015,21584,2.45,0.47
1726,2021-02-01,UMB,1260,333,927,875,33,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,22844,2.59,0.14
1727,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,23145,2.62,0.03
1728,2021-01-11,UMB,1281,337,944,878,12,7,384,0,0,0,1281,0,ITI,ITI2,10,Umbria,Umbria,882015,24426,2.77,0.15
1729,2021-03-09,UMB,4029,1951,2078,143,549,131,106,2912,165,23,2737,1292,ITI,ITI2,10,Umbria,Umbria,882015,28455,3.23,0.46
1730,2021-04-12,UMB,7024,3051,3973,204,15,3877,0,2907,4,17,5306,1718,ITI,ITI2,10,Umbria,Umbria,882015,35479,4.02,0.8
1731,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,36126,4.1,0.07
1732,2021-03-20,UMB,2272,821,1451,316,178,506,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,38398,4.35,0.26
1733,2021-02-08,UMB,637,203,434,368,111,0,154,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,39035,4.43,0.07
1734,2021-03-07,UMB,845,180,665,17,68,14,25,45,0,676,838,7,ITI,ITI2,10,Umbria,Umbria,882015,39880,4.52,0.1
1735,2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,40722,4.62,0.1
1736,2021-03-18,UMB,2831,1100,1731,975,116,19,246,1460,3,12,1593,1238,ITI,ITI2,10,Umbria,Umbria,882015,43553,4.94,0.32
1737,2021-04-15,UMB,4070,1850,2220,181,28,2006,36,1789,8,22,3106,964,ITI,ITI2,10,Umbria,Umbria,882015,47623,5.4,0.46
1738,2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,48407,5.49,0.09
1739,2021-02-22,UMB,1859,778,1081,736,89,27,1,1006,0,0,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,50266,5.7,0.21
1740,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,50320,5.71,0.01
1741,2021-03-19,UMB,1734,561,1173,462,144,118,68,192,26,724,1078,656,ITI,ITI2,10,Umbria,Umbria,882015,52054,5.9,0.2
1742,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,52504,5.95,0.05
1743,2021-04-07,UMB,5517,2274,3243,482,35,1715,92,3168,6,19,3512,2005,ITI,ITI2,10,Umbria,Umbria,882015,58021,6.58,0.63
1744,2021-03-13,UMB,1731,524,1207,120,122,58,49,152,78,1152,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,59752,6.77,0.2
1745,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,60467,6.86,0.08
1746,2021-04-14,UMB,7862,3545,4317,226,20,4460,15,3117,5,19,5883,1979,ITI,ITI2,10,Umbria,Umbria,882015,68329,7.75,0.89
1747,2021-01-18,UMB,613,219,394,347,114,8,144,0,0,0,529,84,ITI,ITI2,10,Umbria,Umbria,882015,68942,7.82,0.07
1748,2021-02-15,UMB,1368,692,676,10,4,3,0,1351,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,70310,7.97,0.16
1749,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,71124,8.06,0.09
1750,2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,72180,8.18,0.12
1751,2021-04-13,UMB,7542,3342,4200,217,17,4404,21,2862,2,19,5874,1668,ITI,ITI2,10,Umbria,Umbria,882015,79722,9.04,0.86
1752,2021-03-30,UMB,3939,1703,2236,179,27,537,108,3068,0,20,2407,1532,ITI,ITI2,10,Umbria,Umbria,882015,83661,9.49,0.45
1753,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,84274,9.55,0.07
1754,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,84541,9.58,0.03
1755,2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,85212,9.66,0.08
1756,2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,85488,9.69,0.03
1757,2021-03-08,UMB,3668,1799,1869,141,273,81,46,2855,230,42,2305,1363,ITI,ITI2,10,Umbria,Umbria,882015,89156,10.11,0.42
1758,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,89433,10.14,0.03
1759,2021-02-04,UMB,733,226,507,693,19,1,20,0,0,0,25,708,ITI,ITI2,10,Umbria,Umbria,882015,90166,10.22,0.08
1760,2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,93804,10.64,0.41
1761,2021-03-17,UMB,3330,1313,2017,1430,53,9,131,1683,8,16,1858,1472,ITI,ITI2,10,Umbria,Umbria,882015,97134,11.01,0.38
1762,2021-04-08,UMB,5651,2380,3271,343,11,2231,163,2886,5,12,3963,1688,ITI,ITI2,10,Umbria,Umbria,882015,102785,11.65,0.64
1763,2021-03-22,UMB,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,106343,12.06,0.4
1764,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,107583,12.2,0.14
1765,2021-03-31,UMB,3872,1714,2158,177,21,530,160,2959,2,23,2210,1662,ITI,ITI2,10,Umbria,Umbria,882015,111455,12.64,0.44
1766,2021-01-10,UMB,1056,275,781,740,3,4,309,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,112511,12.76,0.12
1767,2021-03-21,UMB,665,330,335,31,14,522,0,0,34,64,665,0,ITI,ITI2,10,Umbria,Umbria,882015,113176,12.83,0.08
1768,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,114834,13.02,0.19
1769,2021-04-06,UMB,5218,2133,3085,598,43,1146,79,3323,1,28,2879,2339,ITI,ITI2,10,Umbria,Umbria,882015,120052,13.61,0.59
1770,2021-03-03,UMB,4436,1772,2664,720,236,53,86,1518,290,1533,3724,712,ITI,ITI2,10,Umbria,Umbria,882015,124488,14.11,0.5
1771,2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,125983,14.28,0.17
1772,2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,126305,14.32,0.04
1773,2021-04-11,UMB,3086,1497,1589,30,1,2882,2,132,35,4,3037,49,ITI,ITI2,10,Umbria,Umbria,882015,129391,14.67,0.35
1774,2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,131084,14.86,0.19
1775,2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,132257,14.99,0.13
1776,2021-04-05,UMB,4249,1728,2521,764,16,717,69,2651,6,26,2193,2056,ITI,ITI2,10,Umbria,Umbria,882015,136506,15.48,0.48
1777,2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,137727,15.62,0.14
1778,2021-03-16,UMB,3505,1434,2071,1634,68,20,65,1707,0,11,1878,1627,ITI,ITI2,10,Umbria,Umbria,882015,141232,16.01,0.4
1779,2021-03-12,UMB,2633,1031,1602,113,410,183,41,464,229,1193,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,143865,16.31,0.3
1780,2021-04-09,UMB,6248,2922,3326,86,30,5390,24,631,2,85,6050,198,ITI,ITI2,10,Umbria,Umbria,882015,150113,17.02,0.71
1781,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,150167,17.03,0.01
1782,2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,150449,17.06,0.03
1783,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,150515,17.06,0.01
1784,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,151358,17.16,0.1
1785,2021-03-10,UMB,3985,1908,2077,122,745,113,157,2564,209,75,2729,1256,ITI,ITI2,10,Umbria,Umbria,882015,155343,17.61,0.45
1786,2021-03-06,UMB,4260,1110,3150,422,178,71,26,1121,120,2322,4117,143,ITI,ITI2,10,Umbria,Umbria,882015,159603,18.1,0.48
1787,2021-02-16,UMB,1307,655,652,34,4,7,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,160910,18.24,0.15
1788,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,162528,18.43,0.18
1789,2021-04-03,UMB,2072,705,1367,143,22,406,30,1248,7,216,1053,1019,ITI,ITI2,10,Umbria,Umbria,882015,164600,18.66,0.23
1790,2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,166103,18.83,0.17
1791,2021-01-05,UMB,850,428,422,847,0,3,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,166953,18.93,0.1
1792,2021-01-15,UMB,696,213,483,588,44,0,64,0,0,0,696,0,ITI,ITI2,10,Umbria,Umbria,882015,167649,19.01,0.08
1793,2021-01-09,UMB,1719,492,1227,888,7,0,824,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,169368,19.2,0.19
1794,2021-01-14,UMB,750,200,550,697,35,0,17,0,0,1,750,0,ITI,ITI2,10,Umbria,Umbria,882015,170118,19.29,0.09
1795,2021-03-29,UMB,3802,1649,2153,247,36,600,58,2834,1,26,2318,1484,ITI,ITI2,10,Umbria,Umbria,882015,173920,19.72,0.43
1796,2021-03-05,UMB,4591,1379,3212,604,296,93,7,689,348,2554,3935,656,ITI,ITI2,10,Umbria,Umbria,882015,178511,20.24,0.52
1797,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,179453,20.35,0.11
1798,2021-03-15,UMB,4595,1929,2666,1425,194,152,79,2340,142,263,2827,1768,ITI,ITI2,10,Umbria,Umbria,882015,184048,20.87,0.52
1799,2021-03-27,UMB,4246,1510,2736,752,154,508,1,2231,24,576,3906,340,ITI,ITI2,10,Umbria,Umbria,882015,188294,21.35,0.48
1800,2021-03-04,UMB,4485,1853,2632,849,164,72,4,1562,368,1466,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,192779,21.86,0.51
1801,2021-04-02,UMB,4228,1694,2534,375,76,2518,46,851,31,331,3509,719,ITI,ITI2,10,Umbria,Umbria,882015,197007,22.34,0.48
1802,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,197845,22.43,0.1
1803,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,197960,22.44,0.01
1804,2021-04-04,UMB,59,20,39,0,0,22,0,37,0,0,23,36,ITI,ITI2,10,Umbria,Umbria,882015,198019,22.45,0.01
1805,2021-02-25,UMB,1335,496,839,827,96,3,99,305,0,5,1283,52,ITI,ITI2,10,Umbria,Umbria,882015,199354,22.6,0.15
1806,2021-02-19,UMB,743,293,450,282,12,2,14,433,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,200097,22.69,0.08
1807,2021-03-26,UMB,4563,1682,2881,570,152,479,91,2481,52,738,4390,173,ITI,ITI2,10,Umbria,Umbria,882015,204660,23.2,0.52
1808,2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,206237,23.38,0.18
1809,2021-03-25,UMB,3872,1691,2181,256,51,160,63,3262,48,32,2808,1064,ITI,ITI2,10,Umbria,Umbria,882015,210109,23.82,0.44
1810,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,210363,23.85,0.03
1811,2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,210448,23.86,0.01
1812,2021-03-24,UMB,4067,1758,2309,215,98,169,1,3505,37,42,2744,1323,ITI,ITI2,10,Umbria,Umbria,882015,214515,24.32,0.46
1813,2021-03-23,UMB,3793,1685,2108,395,179,206,12,2852,89,60,2164,1629,ITI,ITI2,10,Umbria,Umbria,882015,218308,24.75,0.43
1814,2021-01-01,UMB,273,105,168,272,0,1,0,0,0,0,273,0,ITI,ITI2,10,Umbria,Umbria,882015,218581,24.78,0.03
1815,2021-03-28,UMB,1094,442,652,65,8,20,5,935,24,37,1070,24,ITI,ITI2,10,Umbria,Umbria,882015,219675,24.91,0.12
1816,2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,220285,24.98,0.07
1817,2021-01-09,VDA,443,199,244,225,183,13,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,443,0.35,0.35
1818,2021-03-25,VDA,386,154,232,10,0,122,1,252,0,1,377,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,829,0.66,0.31
1819,2021-02-07,VDA,292,120,172,110,55,17,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1121,0.89,0.23
1820,2021-02-21,VDA,18,3,15,0,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1139,0.91,0.01
1821,2021-03-15,VDA,361,122,239,20,4,41,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1500,1.19,0.29
1822,2021-03-29,VDA,489,232,257,6,1,258,18,205,1,0,450,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1989,1.58,0.39
1823,2021-02-16,VDA,325,53,272,10,0,55,14,6,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2314,1.84,0.26
1824,2021-01-21,VDA,33,12,21,0,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2347,1.87,0.03
1825,2021-02-27,VDA,230,84,146,69,2,25,2,128,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2577,2.05,0.18
1826,2021-01-02,VDA,6,5,1,0,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2583,2.06,0.0
1827,2021-03-18,VDA,134,43,91,4,0,3,25,101,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2717,2.16,0.11
1828,2021-01-22,VDA,56,21,35,36,0,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2773,2.21,0.04
1829,2021-02-06,VDA,289,104,185,170,31,13,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3062,2.44,0.23
1830,2021-04-05,VDA,458,221,237,18,0,398,0,8,0,34,455,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3520,2.8,0.36
1831,2021-04-03,VDA,673,339,334,13,4,592,4,54,5,1,658,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4193,3.34,0.54
1832,2021-02-18,VDA,349,153,196,61,4,36,45,181,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4542,3.61,0.28
1833,2021-03-05,VDA,275,124,151,51,8,60,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4817,3.83,0.22
1834,2021-01-16,VDA,236,80,156,127,32,4,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5053,4.02,0.19
1835,2021-04-06,VDA,739,379,360,24,3,477,1,234,0,0,627,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5792,4.61,0.59
1836,2021-02-19,VDA,292,102,190,17,0,22,35,153,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6084,4.84,0.23
1837,2021-02-04,VDA,294,86,208,168,74,17,34,1,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6378,5.08,0.23
1838,2021-02-28,VDA,260,86,174,78,31,26,24,94,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6638,5.28,0.21
1839,2021-02-09,VDA,251,84,167,78,9,21,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6889,5.48,0.2
1840,2021-02-17,VDA,327,144,183,25,1,18,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7216,5.74,0.26
1841,2021-03-06,VDA,22,4,18,13,0,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7238,5.76,0.02
1842,2021-02-26,VDA,206,57,149,67,4,28,6,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7444,5.92,0.16
1843,2021-04-11,VDA,476,207,269,2,0,466,0,5,0,3,476,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7920,6.3,0.38
1844,2021-03-17,VDA,430,185,245,35,2,90,15,240,41,7,270,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8350,6.64,0.34
1845,2021-02-23,VDA,216,123,93,0,1,164,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8566,6.82,0.17
1846,2021-04-02,VDA,868,343,525,61,5,413,12,191,9,177,645,223,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9434,7.51,0.69
1847,2021-03-12,VDA,529,175,354,14,7,96,7,148,2,255,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9963,7.93,0.42
1848,2021-01-12,VDA,302,72,230,242,34,15,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10265,8.17,0.24
1849,2021-03-16,VDA,176,36,140,2,0,43,13,118,0,0,115,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10441,8.31,0.14
1850,2021-04-04,VDA,569,251,318,1,8,446,0,20,0,94,568,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11010,8.76,0.45
1851,2021-02-11,VDA,231,107,124,53,17,20,0,128,13,0,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11241,8.95,0.18
1852,2021-03-26,VDA,494,203,291,4,2,170,0,89,3,226,487,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11735,9.34,0.39
1853,2021-01-15,VDA,218,82,136,116,32,36,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11953,9.51,0.17
1854,2021-03-24,VDA,512,230,282,8,3,131,0,367,2,1,257,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12465,9.92,0.41
1855,2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12485,9.94,0.02
1856,2021-04-01,VDA,770,391,379,1,0,573,0,196,0,0,759,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13255,10.55,0.61
1857,2021-02-08,VDA,223,83,140,28,17,86,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13478,10.73,0.18
1858,2021-02-02,VDA,271,70,201,225,34,9,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13749,10.94,0.22
1859,2021-04-07,VDA,904,472,432,15,0,509,0,379,0,1,676,228,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14653,11.66,0.72
