,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2408,2021-04-29,SAR,11104,5104,6000,6750,4354,ITG,ITG2,20,Sardegna,Sardegna,1639591,858924,52.39,0.68
2409,2021-05-06,SAR,12795,5926,6869,9653,3142,ITG,ITG2,20,Sardegna,Sardegna,1639591,871719,53.17,0.78
2410,2021-05-08,SAR,13056,5955,7101,10757,2299,ITG,ITG2,20,Sardegna,Sardegna,1639591,884775,53.96,0.8
2411,2021-05-06,PAT,5505,2726,2779,4726,779,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5505,1.02,1.02
2412,2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6205,1.15,0.13
2413,2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6591,1.22,0.07
2414,2021-03-05,PAT,2244,703,1541,1678,566,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8835,1.63,0.41
2415,2021-05-11,PAT,3688,1744,1944,2845,843,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12523,2.31,0.68
2416,2021-03-15,PAT,1410,545,865,946,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13933,2.57,0.26
2417,2021-05-27,PAT,3790,1762,2028,1084,2706,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17723,3.27,0.7
2418,2021-04-29,PAT,4621,2232,2389,4412,209,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22344,4.13,0.85
2419,2021-01-21,PAT,352,95,257,228,124,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22696,4.19,0.07
2420,2021-03-04,PAT,2358,793,1565,1580,778,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25054,4.63,0.44
2421,2021-05-20,PAT,4979,2353,2626,3373,1606,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30033,5.55,0.92
2422,2021-05-10,PAT,3205,1644,1561,2701,504,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33238,6.14,0.59
2423,2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33785,6.24,0.1
2424,2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33914,6.26,0.02
2425,2021-04-25,PAT,1970,939,1031,1963,7,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35884,6.63,0.36
2426,2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35919,6.63,0.01
2427,2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35941,6.64,0.0
2428,2021-03-03,PAT,1656,622,1034,1139,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37597,6.94,0.31
2429,2021-04-19,PAT,2622,1235,1387,2599,23,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40219,7.43,0.48
2430,2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40640,7.51,0.08
2431,2021-04-14,PAT,3115,1464,1651,2379,736,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43755,8.08,0.58
2432,2021-02-23,PAT,1108,395,713,897,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44863,8.29,0.2
2433,2021-03-18,PAT,2318,957,1361,1238,1080,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47181,8.71,0.43
2434,2021-05-23,PAT,1952,993,959,447,1505,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49133,9.08,0.36
2435,2021-03-27,PAT,1615,709,906,1363,252,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50748,9.37,0.3
2436,2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51285,9.47,0.1
2437,2021-02-12,PAT,1010,340,670,589,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52295,9.66,0.19
2438,2021-03-20,PAT,872,402,470,670,202,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53167,9.82,0.16
2439,2021-05-15,PAT,1567,815,752,679,888,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54734,10.11,0.29
2440,2021-01-27,PAT,802,277,525,91,711,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55536,10.26,0.15
2441,2021-01-29,PAT,1353,331,1022,55,1298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56889,10.51,0.25
2442,2021-04-15,PAT,3182,1437,1745,3028,154,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60071,11.1,0.59
2443,2021-05-18,PAT,4245,2008,2237,3403,842,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64316,11.88,0.78
2444,2021-05-16,PAT,1321,729,592,1083,238,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65637,12.12,0.24
2445,2021-05-13,PAT,3405,1579,1826,2304,1101,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69042,12.75,0.63
2446,2021-03-29,PAT,2461,958,1503,1726,735,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71503,13.21,0.45
2447,2021-03-10,PAT,2411,928,1483,1490,921,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73914,13.65,0.45
2448,2021-05-07,PAT,5984,3077,2907,5147,837,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,79898,14.76,1.11
2449,2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80088,14.79,0.04
2450,2021-05-26,PAT,3598,1686,1912,1025,2573,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83686,15.46,0.66
2451,2021-04-17,PAT,2203,1120,1083,2146,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85889,15.86,0.41
2452,2021-02-24,PAT,1318,523,795,922,396,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87207,16.11,0.24
2453,2021-05-28,PAT,3254,1546,1708,1305,1949,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90461,16.71,0.6
2454,2021-01-22,PAT,1668,433,1235,329,1339,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92129,17.02,0.31
2455,2021-02-16,PAT,663,244,419,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92792,17.14,0.12
2456,2021-03-08,PAT,1398,433,965,1045,353,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,94190,17.4,0.26
2457,2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,94767,17.5,0.11
2458,2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,95985,17.73,0.22
2459,2021-04-07,PAT,2599,1012,1587,1658,941,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98584,18.21,0.48
2460,2021-04-08,PAT,3114,1294,1820,1996,1118,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,101698,18.78,0.58
2461,2021-03-17,PAT,2067,790,1277,1199,868,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,103765,19.17,0.38
2462,2021-03-02,PAT,1304,440,864,928,376,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,105069,19.41,0.24
2463,2021-05-24,PAT,4362,2004,2358,1332,3030,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,109431,20.21,0.81
2464,2021-03-13,PAT,830,380,450,782,48,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,110261,20.37,0.15
2465,2021-05-12,PAT,3297,1491,1806,2114,1183,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,113558,20.98,0.61
2466,2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,115007,21.24,0.27
2467,2021-04-11,PAT,2340,1135,1205,2248,92,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,117347,21.68,0.43
2468,2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,118584,21.9,0.23
2469,2021-04-30,PAT,4910,2396,2514,4765,145,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,123494,22.81,0.91
2470,2021-02-09,PAT,915,287,628,442,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,124409,22.98,0.17
2471,2021-04-22,PAT,3146,1468,1678,3102,44,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,127555,23.56,0.58
2472,2021-03-06,PAT,783,277,506,632,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,128338,23.71,0.14
2473,2020-12-31,PAT,1624,449,1175,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,129962,24.01,0.3
2474,2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,130605,24.12,0.12
2475,2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,130647,24.13,0.01
2476,2021-02-15,PAT,533,187,346,419,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,131180,24.23,0.1
2477,2021-04-20,PAT,2872,1372,1500,2836,36,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,134052,24.76,0.53
2478,2021-03-26,PAT,3154,1226,1928,2555,599,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,137206,25.34,0.58
2479,2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,137915,25.47,0.13
2480,2021-04-23,PAT,3599,1749,1850,3545,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,141514,26.14,0.66
2481,2021-05-05,PAT,4972,2575,2397,4689,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,146486,27.06,0.92
2482,2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,147060,27.16,0.11
2483,2021-03-11,PAT,2295,851,1444,1473,822,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,149355,27.59,0.42
2484,2021-05-22,PAT,3239,1589,1650,919,2320,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,152594,28.19,0.6
2485,2021-05-14,PAT,5294,2531,2763,3926,1368,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,157888,29.16,0.98
2486,2021-04-01,PAT,2893,1227,1666,1800,1093,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,160781,29.7,0.53
2487,2021-02-02,PAT,907,240,667,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,161688,29.87,0.17
2488,2021-05-25,PAT,4686,2232,2454,1851,2835,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,166374,30.73,0.87
2489,2021-01-20,PAT,291,73,218,279,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,166665,30.79,0.05
2490,2021-01-02,PAT,502,143,359,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,167167,30.88,0.09
2491,2021-02-21,PAT,155,92,63,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,167322,30.91,0.03
2492,2021-01-11,PAT,730,221,509,730,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,168052,31.04,0.13
2493,2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,168155,31.06,0.02
2494,2021-04-18,PAT,1854,844,1010,1845,9,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,170009,31.4,0.34
2495,2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,170604,31.51,0.11
2496,2021-05-09,PAT,2322,1210,1112,1978,344,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,172926,31.94,0.43
2497,2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,175302,32.38,0.44
2498,2021-05-04,PAT,4474,2422,2052,4384,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,179776,33.21,0.83
2499,2021-04-21,PAT,2893,1349,1544,2843,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,182669,33.74,0.53
2500,2021-02-17,PAT,1110,425,685,1020,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,183779,33.95,0.21
2501,2021-03-23,PAT,2444,943,1501,1704,740,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,186223,34.4,0.45
2502,2021-04-27,PAT,3879,1865,2014,3812,67,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,190102,35.11,0.72
2503,2021-05-08,PAT,3151,1721,1430,2734,417,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,193253,35.7,0.58
2504,2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,193337,35.71,0.02
2505,2021-04-24,PAT,3507,1682,1825,3494,13,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,196844,36.36,0.65
2506,2021-03-14,PAT,107,65,42,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,196951,36.38,0.02
2507,2021-01-31,PAT,75,15,60,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,197026,36.39,0.01
2508,2021-02-10,PAT,851,291,560,509,342,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,197877,36.55,0.16
2509,2021-04-02,PAT,2801,1146,1655,2126,675,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,200678,37.07,0.52
2510,2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,200891,37.11,0.04
2511,2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,201396,37.2,0.09
2512,2021-03-09,PAT,1581,589,992,938,643,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,202977,37.49,0.29
2513,2021-02-11,PAT,1132,365,767,796,336,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,204109,37.7,0.21
2514,2021-04-12,PAT,3087,1408,1679,2591,496,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,207196,38.27,0.57
2515,2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,207603,38.35,0.08
2516,2021-02-27,PAT,1027,456,571,606,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,208630,38.54,0.19
2517,2021-02-01,PAT,1220,335,885,92,1128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,209850,38.76,0.23
2518,2021-03-12,PAT,2506,936,1570,1701,805,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,212356,39.22,0.46
2519,2021-05-21,PAT,5017,2407,2610,3325,1692,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,217373,40.15,0.93
2520,2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,218643,40.39,0.23
2521,2021-01-25,PAT,817,215,602,23,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,219460,40.54,0.15
2522,2021-02-08,PAT,1151,318,833,342,809,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,220611,40.75,0.21
2523,2021-02-05,PAT,802,272,530,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,221413,40.9,0.15
2524,2021-04-10,PAT,2796,1307,1489,2003,793,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,224209,41.41,0.52
2525,2021-03-22,PAT,2305,973,1332,1430,875,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,226514,41.84,0.43
2526,2021-03-31,PAT,2567,983,1584,1710,857,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,229081,42.31,0.47
2527,2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,229332,42.36,0.05
2528,2021-02-04,PAT,974,304,670,421,553,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,230306,42.54,0.18
2529,2021-05-17,PAT,4292,2121,2171,3942,350,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,234598,43.33,0.79
2530,2021-04-16,PAT,2836,1344,1492,2691,145,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,237434,43.86,0.52
2531,2021-04-03,PAT,1138,471,667,971,167,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,238572,44.07,0.21
2532,2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,238891,44.13,0.06
2533,2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,239636,44.26,0.14
2534,2021-02-18,PAT,1205,426,779,1143,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,240841,44.49,0.22
2535,2021-05-02,PAT,3512,1955,1557,3475,37,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,244353,45.14,0.65
2536,2021-05-19,PAT,5088,2451,2637,3839,1249,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,249441,46.08,0.94
2537,2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,249683,46.12,0.04
2538,2021-03-28,PAT,748,292,456,745,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,250431,46.26,0.14
2539,2021-04-06,PAT,2258,949,1309,1493,765,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,252689,46.67,0.42
2540,2021-04-26,PAT,2646,1244,1402,2552,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,255335,47.16,0.49
2541,2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,257758,47.61,0.45
2542,2021-02-19,PAT,928,358,570,869,59,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,258686,47.78,0.17
2543,2021-04-28,PAT,4241,1972,2269,4103,138,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,262927,48.57,0.78
2544,2021-01-19,PAT,405,77,328,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,263332,48.64,0.07
2545,2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,263862,48.74,0.1
2546,2021-02-03,PAT,846,314,532,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,264708,48.9,0.16
2547,2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,266099,49.15,0.26
2548,2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,266591,49.24,0.09
2549,2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,266837,49.29,0.05
2550,2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,267707,49.45,0.16
2551,2021-04-09,PAT,2706,1144,1562,1507,1199,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,270413,49.95,0.5
2552,2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,272054,50.25,0.3
2553,2021-04-13,PAT,2552,1057,1495,2045,507,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,274606,50.72,0.47
2554,2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,274613,50.72,0.0
2555,2021-03-30,PAT,2387,973,1414,1750,637,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,277000,51.17,0.44
2556,2021-05-03,PAT,4234,2178,2056,4081,153,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,281234,51.95,0.78
2557,2021-05-29,PAT,2211,1152,1059,814,1397,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,283445,52.36,0.41
2558,2021-03-25,PAT,2874,1103,1771,1824,1050,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,286319,52.89,0.53
2559,2021-05-01,PAT,4837,2463,2374,4802,35,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,291156,53.78,0.89
2560,2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,291698,53.88,0.1
2561,2021-05-13,ABR,11147,5041,6106,7186,3961,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11147,0.85,0.85
2562,2021-05-17,ABR,11025,5039,5986,6166,4859,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22172,1.7,0.84
2563,2021-01-17,ABR,187,59,128,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22359,1.71,0.01
2564,2021-03-17,ABR,4539,1873,2666,2799,1740,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26898,2.06,0.35
2565,2021-02-28,ABR,1704,510,1194,1702,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28602,2.19,0.13
2566,2021-04-26,ABR,8564,4067,4497,7349,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37166,2.85,0.66
2567,2021-01-23,ABR,263,114,149,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37429,2.87,0.02
2568,2021-04-06,ABR,7682,3581,4101,5363,2319,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45111,3.46,0.59
2569,2021-02-09,ABR,908,311,597,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,46019,3.53,0.07
2570,2021-03-22,ABR,4281,1852,2429,2311,1970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,50300,3.85,0.33
2571,2021-02-04,ABR,1679,615,1064,609,1070,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51979,3.98,0.13
2572,2021-03-29,ABR,5624,2524,3100,2985,2639,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,57603,4.41,0.43
2573,2021-02-15,ABR,1794,831,963,1752,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,59397,4.55,0.14
2574,2021-03-19,ABR,5794,2584,3210,2774,3020,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,65191,5.0,0.44
2575,2021-05-14,ABR,10602,5076,5526,5443,5159,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,75793,5.81,0.81
2576,2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,75950,5.82,0.01
2577,2021-02-07,ABR,777,307,470,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,76727,5.88,0.06
2578,2021-03-28,ABR,2415,1017,1398,2044,371,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,79142,6.06,0.19
2579,2021-05-19,ABR,10693,5109,5584,7654,3039,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,89835,6.88,0.82
2580,2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,91053,6.98,0.09
2581,2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,91171,6.99,0.01
2582,2021-03-05,ABR,5347,1957,3390,4650,697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,96518,7.4,0.41
2583,2021-05-26,ABR,13308,5906,7402,8381,4927,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,109826,8.42,1.02
2584,2021-02-26,ABR,3914,1670,2244,2946,968,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,113740,8.72,0.3
2585,2021-04-30,ABR,12391,5803,6588,6702,5689,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,126131,9.67,0.95
2586,2021-01-12,ABR,1804,666,1138,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,127935,9.8,0.14
2587,2021-02-12,ABR,1228,567,661,1039,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,129163,9.9,0.09
2588,2021-05-27,ABR,12930,5877,7053,8241,4689,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,142093,10.89,0.99
2589,2021-03-06,ABR,4178,1357,2821,3608,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,146271,11.21,0.32
2590,2021-05-20,ABR,12546,5784,6762,7330,5216,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,158817,12.17,0.96
2591,2021-05-10,ABR,10107,4784,5323,5456,4651,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,168924,12.94,0.77
2592,2021-02-13,ABR,848,383,465,436,412,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,169772,13.01,0.06
2593,2021-03-18,ABR,3896,1651,2245,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,173668,13.31,0.3
2594,2021-03-21,ABR,2134,913,1221,843,1291,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,175802,13.47,0.16
2595,2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,175839,13.47,0.0
2596,2021-04-17,ABR,7346,3398,3948,4293,3053,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,183185,14.04,0.56
2597,2021-05-07,ABR,12197,5702,6495,7766,4431,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,195382,14.97,0.93
2598,2021-03-01,ABR,3477,1384,2093,2725,752,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,198859,15.24,0.27
2599,2021-04-22,ABR,6662,3193,3469,4981,1681,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,205521,15.75,0.51
2600,2021-03-08,ABR,5121,1666,3455,4149,972,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,210642,16.14,0.39
2601,2021-03-31,ABR,6649,2880,3769,4581,2068,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,217291,16.65,0.51
2602,2021-03-03,ABR,4623,1881,2742,3717,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,221914,17.01,0.35
