,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1695,2020-12-31,LAZ,5291,2121,3170,4987,12,13,279,0,0,0,5291,0,ITI,ITI4,12,Lazio,Lazio,5879082,674656,11.48,0.09
1696,2021-03-21,LAZ,17779,6809,10970,1239,27,4693,111,8173,100,3436,12758,5021,ITI,ITI4,12,Lazio,Lazio,5879082,692435,11.78,0.3
1697,2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,698480,11.88,0.1
1698,2021-01-22,LAZ,3663,1442,2221,3380,63,27,70,123,0,0,148,3515,ITI,ITI4,12,Lazio,Lazio,5879082,702143,11.94,0.06
1699,2021-04-06,LAZ,23359,10471,12888,2166,82,13077,94,7577,200,163,16456,6903,ITI,ITI4,12,Lazio,Lazio,5879082,725502,12.34,0.4
1700,2021-03-10,LAZ,21863,9407,12456,4076,143,2492,452,8904,1179,4617,16228,5635,ITI,ITI4,12,Lazio,Lazio,5879082,747365,12.71,0.37
1701,2021-03-05,LAZ,18507,7807,10700,2729,171,1574,256,8485,1323,3969,13786,4721,ITI,ITI4,12,Lazio,Lazio,5879082,765872,13.03,0.31
1702,2021-02-14,LAZ,5536,2246,3290,1645,20,298,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio,Lazio,5879082,771408,13.12,0.09
1703,2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,781084,13.29,0.16
1704,2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,790782,13.45,0.16
1705,2021-01-14,LAZ,5232,1961,3271,3887,304,146,811,84,0,0,5232,0,ITI,ITI4,12,Lazio,Lazio,5879082,796014,13.54,0.09
1706,2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,803492,13.67,0.13
1707,2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,810196,13.78,0.11
1708,2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,815865,13.88,0.1
1709,2021-01-07,LAZ,7742,2901,4841,6897,175,104,566,0,0,0,7742,0,ITI,ITI4,12,Lazio,Lazio,5879082,823607,14.01,0.13
1710,2021-03-11,LAZ,23661,10520,13141,4844,124,3028,440,9262,1526,4437,17437,6224,ITI,ITI4,12,Lazio,Lazio,5879082,847268,14.41,0.4
1711,2021-02-20,LAZ,8795,4082,4713,1942,111,350,298,4762,1310,22,8378,417,ITI,ITI4,12,Lazio,Lazio,5879082,856063,14.56,0.15
1712,2021-03-09,LAZ,20820,8920,11900,3379,104,2188,338,8964,1230,4617,15627,5193,ITI,ITI4,12,Lazio,Lazio,5879082,876883,14.92,0.35
1713,2021-03-04,LAZ,18253,7766,10487,2800,211,1345,507,8170,1315,3905,13240,5013,ITI,ITI4,12,Lazio,Lazio,5879082,895136,15.23,0.31
1714,2021-03-13,LAZ,21326,8370,12956,5129,109,2382,330,8917,720,3739,15433,5893,ITI,ITI4,12,Lazio,Lazio,5879082,916462,15.59,0.36
1715,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,921712,15.68,0.09
1716,2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,928000,15.78,0.11
1717,2021-03-24,LAZ,25586,11136,14450,3762,92,8388,107,9398,240,3599,19482,6104,ITI,ITI4,12,Lazio,Lazio,5879082,953586,16.22,0.44
1718,2021-03-23,LAZ,23106,9988,13118,2486,98,6788,181,9159,538,3856,16838,6268,ITI,ITI4,12,Lazio,Lazio,5879082,976692,16.61,0.39
1719,2021-02-06,LAZ,5099,2025,3074,3279,207,424,680,509,0,0,799,4300,ITI,ITI4,12,Lazio,Lazio,5879082,981791,16.7,0.09
1720,2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,986152,16.77,0.07
1721,2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,993062,16.89,0.12
1722,2021-01-18,LAZ,5839,2268,3571,3905,387,369,725,453,0,0,4861,978,ITI,ITI4,12,Lazio,Lazio,5879082,998901,16.99,0.1
1723,2021-03-30,LAZ,24941,11439,13502,3774,86,11217,248,9107,221,288,17860,7081,ITI,ITI4,12,Lazio,Lazio,5879082,1023842,17.41,0.42
1724,2021-03-25,LAZ,26364,11246,15118,4792,84,8019,318,9468,199,3484,20066,6298,ITI,ITI4,12,Lazio,Lazio,5879082,1050206,17.86,0.45
1725,2021-03-27,LAZ,25570,10192,15378,5574,103,6819,289,9196,134,3455,19322,6248,ITI,ITI4,12,Lazio,Lazio,5879082,1075776,18.3,0.43
1726,2021-01-29,LAZ,7595,2867,4728,6373,259,169,704,90,0,0,477,7118,ITI,ITI4,12,Lazio,Lazio,5879082,1083371,18.43,0.13
1727,2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio,Lazio,5879082,1093595,18.6,0.17
1728,2021-02-11,LAZ,6658,2788,3870,2197,174,160,500,3627,0,0,6460,198,ITI,ITI4,12,Lazio,Lazio,5879082,1100253,18.71,0.11
1729,2021-01-01,LAZ,3554,1382,2172,3483,0,3,68,0,0,0,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,1103807,18.78,0.06
1730,2021-03-26,LAZ,27578,11968,15610,5358,94,8698,330,9574,275,3249,20986,6592,ITI,ITI4,12,Lazio,Lazio,5879082,1131385,19.24,0.47
1731,2021-03-12,LAZ,22679,10026,12653,4709,170,3253,400,9425,774,3948,16367,6312,ITI,ITI4,12,Lazio,Lazio,5879082,1154064,19.63,0.39
1732,2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,1160947,19.75,0.12
1733,2021-04-04,LAZ,17326,7991,9335,396,38,10159,11,6665,15,42,12134,5192,ITI,ITI4,12,Lazio,Lazio,5879082,1178273,20.04,0.29
1734,2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,1183664,20.13,0.09
1735,2021-01-16,LAZ,5353,2075,3278,3358,241,220,1064,470,0,0,5353,0,ITI,ITI4,12,Lazio,Lazio,5879082,1189017,20.22,0.09
1736,2021-02-26,LAZ,12894,5607,7287,1909,533,804,352,5171,1385,2740,11676,1218,ITI,ITI4,12,Lazio,Lazio,5879082,1201911,20.44,0.22
1737,2021-02-17,LAZ,8810,4372,4438,2282,226,208,499,4249,1345,1,8282,528,ITI,ITI4,12,Lazio,Lazio,5879082,1210721,20.59,0.15
1738,2021-02-12,LAZ,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,1217215,20.7,0.11
1739,2021-01-25,LAZ,7761,3041,4720,7006,205,65,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,1224976,20.84,0.13
1740,2021-03-06,LAZ,17993,6907,11086,3681,113,1252,327,7916,932,3772,13739,4254,ITI,ITI4,12,Lazio,Lazio,5879082,1242969,21.14,0.31
1741,2021-04-11,LAZ,16203,7094,9109,406,22,9979,50,5716,3,27,11010,5193,ITI,ITI4,12,Lazio,Lazio,5879082,1259172,21.42,0.28
1742,2021-03-17,LAZ,13493,5759,7734,1510,87,2241,255,9379,7,14,7294,6199,ITI,ITI4,12,Lazio,Lazio,5879082,1272665,21.65,0.23
1743,2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,1280391,21.78,0.13
1744,2021-04-05,LAZ,19627,8943,10684,537,34,11503,28,7452,10,63,13501,6126,ITI,ITI4,12,Lazio,Lazio,5879082,1300018,22.11,0.33
1745,2021-01-31,EMR,7696,2761,4935,6174,806,453,263,0,0,0,242,7454,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,7696,0.17,0.17
1746,2021-03-17,EMR,13665,5675,7990,357,117,1305,64,11802,1,19,5848,7817,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,21361,0.48,0.31
1747,2021-02-02,EMR,9438,3033,6405,6235,730,762,1630,80,0,1,498,8940,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30799,0.69,0.21
1748,2021-01-06,EMR,8261,2941,5320,6851,169,592,648,0,1,0,8261,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39060,0.88,0.19
1749,2021-03-14,EMR,8686,3741,4945,727,175,932,69,5495,362,926,4893,3793,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47746,1.07,0.19
1750,2021-04-03,EMR,19878,8739,11139,371,73,10171,33,8739,65,426,16150,3728,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,67624,1.52,0.45
1751,2021-02-25,EMR,9172,3479,5693,793,136,374,140,7634,0,95,8217,955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,76796,1.72,0.21
1752,2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,79686,1.79,0.06
1753,2020-12-31,EMR,2205,777,1428,1676,30,171,328,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,81891,1.84,0.05
1754,2021-03-19,EMR,15205,6610,8595,1121,291,2379,116,10362,600,336,7468,7737,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,97096,2.18,0.34
1755,2021-03-05,EMR,17580,5722,11858,3075,621,875,254,6286,531,5938,14180,3400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,114676,2.57,0.39
1756,2021-01-30,EMR,10067,3516,6551,7564,715,993,795,0,0,0,142,9925,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,124743,2.8,0.23
1757,2021-02-07,EMR,4786,1534,3252,3685,384,260,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,129529,2.9,0.11
1758,2021-01-26,EMR,8326,3000,5326,6601,228,465,1032,0,0,0,216,8110,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,137855,3.09,0.19
1759,2021-03-10,EMR,18634,7633,11001,1312,218,1115,124,9923,1413,4529,13009,5625,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,156489,3.51,0.42
1760,2021-03-06,EMR,20474,5859,14615,2708,282,728,41,5867,517,10331,17753,2721,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,176963,3.97,0.46
1761,2021-04-04,EMR,9857,4702,5155,186,87,4961,0,4515,51,57,7589,2268,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,186820,4.19,0.22
1762,2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,196143,4.4,0.21
1763,2021-01-25,EMR,6398,2124,4274,5218,124,378,678,0,0,0,203,6195,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,202541,4.54,0.14
1764,2021-03-28,EMR,12543,5582,6961,278,74,6832,47,4803,183,326,9055,3488,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,215084,4.82,0.28
1765,2021-03-20,EMR,15994,6787,9207,698,327,4254,93,9258,533,831,9079,6915,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,231078,5.18,0.36
1766,2021-04-06,EMR,24330,10970,13360,636,112,12502,105,10533,40,402,19712,4618,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,255408,5.73,0.55
1767,2021-02-19,EMR,7304,3007,4297,820,198,182,257,5847,0,0,6791,513,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,262712,5.89,0.16
1768,2021-02-04,EMR,9911,3194,6717,6431,824,864,1674,118,0,0,1240,8671,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,272623,6.11,0.22
1769,2021-03-18,EMR,13593,5777,7816,448,120,2116,76,10781,3,49,5616,7977,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,286216,6.42,0.3
1770,2021-01-07,EMR,10209,3382,6827,8181,287,673,1068,0,0,0,10209,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,296425,6.65,0.23
1771,2021-02-23,EMR,8211,3217,4994,408,91,238,113,7360,0,1,7825,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,304636,6.83,0.18
1772,2021-03-16,EMR,12174,4994,7180,417,71,767,98,10689,9,123,4927,7247,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,316810,7.1,0.27
1773,2021-01-22,EMR,1828,477,1351,942,25,139,722,0,0,0,1088,740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,318638,7.15,0.04
1774,2021-04-11,EMR,10184,4519,5665,304,70,4291,63,5397,15,44,7674,2510,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,328822,7.37,0.23
1775,2021-01-21,EMR,2154,726,1428,1285,97,119,653,0,0,0,809,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,330976,7.42,0.05
1776,2021-04-07,EMR,24824,11235,13589,639,111,10991,122,12613,19,329,18982,5842,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,355800,7.98,0.56
1777,2021-03-21,EMR,11893,5258,6635,567,320,3751,106,6093,470,586,7290,4603,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,367693,8.25,0.27
1778,2021-01-13,EMR,9063,2939,6124,6006,435,877,1744,0,0,1,9063,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,376756,8.45,0.2
1779,2021-03-15,EMR,13085,5997,7088,798,201,1331,168,9081,977,529,6660,6425,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,389841,8.74,0.29
1780,2021-03-29,EMR,21024,9373,11651,687,148,10166,114,9215,93,601,16425,4599,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,410865,9.21,0.47
1781,2021-01-28,EMR,10232,3333,6899,8071,296,742,1123,0,0,0,352,9880,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,421097,9.44,0.23
1782,2021-03-03,EMR,15739,5219,10520,2529,352,768,141,6800,340,4809,13292,2447,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,436836,9.8,0.35
1783,2021-02-06,EMR,7539,2386,5153,5362,480,466,1181,50,0,0,2123,5416,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,444375,9.96,0.17
1784,2021-01-12,EMR,9317,3086,6231,6352,593,741,1631,0,0,0,9317,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,453692,10.17,0.21
1785,2021-01-10,EMR,7127,2663,4464,5644,652,325,499,6,0,1,7127,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,460819,10.33,0.16
1786,2021-03-23,EMR,18617,8030,10587,1123,283,6175,195,9187,304,1350,11944,6673,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,479436,10.75,0.42
1787,2021-03-25,EMR,21189,9272,11917,1099,230,7261,130,9841,557,2071,14225,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,500625,11.23,0.48
1788,2021-02-20,EMR,5278,2081,3197,408,95,145,155,4475,0,0,5014,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,505903,11.34,0.12
1789,2021-02-15,EMR,2893,845,2048,1981,325,141,157,289,0,0,2767,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,508796,11.41,0.06
1790,2021-02-26,EMR,7676,2909,4767,1015,297,340,232,5480,0,312,6631,1045,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,516472,11.58,0.17
1791,2021-02-05,EMR,9297,2959,6338,6213,628,659,1609,187,0,1,1627,7670,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,525769,11.79,0.21
1792,2021-03-04,EMR,16370,5329,11041,2602,483,737,239,6362,511,5436,13380,2990,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,542139,12.16,0.37
1793,2021-03-22,EMR,17351,7593,9758,1129,318,5346,123,9478,357,600,10498,6853,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,559490,12.55,0.39
1794,2021-04-02,EMR,23138,10410,12728,705,163,12525,103,8629,84,929,18687,4451,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,582628,13.06,0.52
1795,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,585070,13.12,0.05
1796,2021-03-27,EMR,21475,8991,12484,748,233,8489,42,9477,149,2337,14594,6881,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,606545,13.6,0.48
1797,2021-03-09,EMR,14568,5927,8641,1023,240,790,180,7573,1197,3565,10627,3941,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,621113,13.93,0.33
1798,2021-02-08,EMR,5190,1520,3670,2830,379,316,1478,186,0,1,2293,2897,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,626303,14.04,0.12
1799,2021-04-08,EMR,28811,13062,15749,2458,376,14685,163,10800,34,295,23725,5086,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,655114,14.69,0.65
1800,2021-04-10,EMR,19058,8410,10648,503,155,9489,24,8685,14,188,15308,3750,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,674172,15.12,0.43
1801,2021-03-24,EMR,20836,9208,11628,1212,270,6838,118,10499,234,1665,13515,7321,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,695008,15.58,0.47
1802,2021-02-13,EMR,3606,1080,2526,2782,239,255,144,186,0,0,3008,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,698614,15.67,0.08
1803,2021-02-22,EMR,7479,3090,4389,388,98,134,129,6730,0,0,7204,275,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,706093,15.83,0.17
1804,2021-02-01,EMR,10295,3598,6697,7452,787,797,1259,0,0,0,366,9929,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,716388,16.06,0.23
1805,2021-02-03,EMR,9279,2976,6303,6230,701,640,1617,91,0,0,960,8319,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,725667,16.27,0.21
1806,2021-01-16,EMR,5591,1717,3874,3686,347,446,1108,0,3,1,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,731258,16.4,0.13
1807,2021-03-12,EMR,18021,7512,10509,1583,365,1577,292,9840,1340,3024,11333,6688,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,749279,16.8,0.4
1808,2021-04-09,EMR,24418,11062,13356,1332,162,11971,100,10380,53,420,19134,5284,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,773697,17.35,0.55
1809,2021-03-08,EMR,11950,4942,7008,2297,407,849,295,4277,1488,2337,9312,2638,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,785647,17.62,0.27
1810,2021-01-15,EMR,7700,2393,5307,5298,438,646,1317,0,0,1,7700,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,793347,17.79,0.17
1811,2021-03-30,EMR,23175,10251,12924,862,181,10089,159,10635,85,1164,18152,5023,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,816522,18.31,0.52
1812,2021-01-29,EMR,10400,3493,6907,8103,393,848,1056,0,0,0,290,10110,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,826922,18.54,0.23
1813,2021-04-01,EMR,23683,10658,13025,1008,117,10318,113,11073,65,989,19219,4464,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,850605,19.07,0.53
1814,2021-01-19,EMR,2032,500,1532,744,84,51,1153,0,0,0,2015,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,852637,19.12,0.05
1815,2021-01-18,EMR,3126,879,2247,1681,102,214,1129,0,0,0,2449,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,855763,19.19,0.07
1816,2021-03-01,EMR,10045,3567,6478,1823,280,359,431,5588,311,1253,7800,2245,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,865808,19.42,0.23
1817,2021-01-03,EMR,2730,935,1795,2480,12,68,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,868538,19.48,0.06
1818,2021-01-04,EMR,7260,2511,4749,6167,123,393,577,0,0,0,7260,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,875798,19.64,0.16
1819,2021-02-17,EMR,6535,2764,3771,803,206,1072,404,4050,0,0,5762,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,882333,19.79,0.15
1820,2021-02-16,EMR,5732,2430,3302,742,241,668,437,3642,2,0,5202,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,888065,19.91,0.13
1821,2021-02-18,EMR,7039,2892,4147,894,136,396,236,5377,0,0,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,895104,20.07,0.16
1822,2021-03-31,EMR,24832,10823,14009,1161,185,9774,89,12250,88,1285,19419,5413,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,919936,20.63,0.56
1823,2021-01-08,EMR,10812,3558,7254,8457,423,851,1081,0,0,0,10812,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,930748,20.87,0.24
1824,2021-02-24,EMR,9294,3544,5750,648,88,495,228,7772,0,63,8418,876,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,940042,21.08,0.21
1825,2021-02-27,EMR,10947,3989,6958,1722,177,321,114,7673,0,940,9215,1732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,950989,21.33,0.25
1826,2021-04-05,EMR,14516,6660,7856,279,36,6467,4,7463,24,243,11634,2882,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,965505,21.65,0.33
1827,2021-02-21,EMR,4424,1700,2724,394,98,187,190,3555,0,0,3984,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,969929,21.75,0.1
1828,2021-02-14,EMR,1400,378,1022,859,338,145,39,19,0,0,1280,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,971329,21.78,0.03
1829,2021-02-28,EMR,6821,2526,4295,1773,223,236,53,4228,4,304,4977,1844,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,978150,21.93,0.15
1830,2021-03-26,EMR,23148,9776,13372,1342,306,9243,196,9298,142,2621,16861,6287,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1001298,22.45,0.52
1831,2021-02-09,EMR,4149,1244,2905,2218,226,241,1198,266,0,0,2304,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1005447,22.55,0.09
1832,2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1006768,22.58,0.03
1833,2021-01-02,EMR,2348,904,1444,2072,1,78,197,0,0,0,2348,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1009116,22.63,0.05
1834,2020-12-27,EMR,969,372,597,825,1,117,26,0,0,0,969,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1010085,22.65,0.02
1835,2021-01-05,EMR,9321,3162,6159,7924,279,354,764,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1019406,22.86,0.21
1836,2021-03-11,EMR,17165,7097,10068,1133,296,1533,277,8802,1312,3812,11333,5832,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1036571,23.24,0.38
1837,2021-03-07,EMR,6651,2511,4140,1455,322,525,22,2564,514,1249,5134,1517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1043222,23.39,0.15
1838,2021-03-13,EMR,16014,6289,9725,1249,161,1289,75,8222,1028,3990,10723,5291,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1059236,23.75,0.36
1839,2021-01-23,EMR,2446,870,1576,1902,4,110,430,0,0,0,443,2003,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1061682,23.81,0.05
1840,2021-03-02,EMR,11727,3868,7859,1956,336,470,224,5322,373,3046,9729,1998,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1073409,24.07,0.26
1841,2021-01-14,EMR,8088,2573,5515,5394,497,591,1605,0,1,0,8088,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1081497,24.25,0.18
1842,2021-02-11,EMR,4245,1414,2831,2529,350,300,719,345,0,2,3406,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1085742,24.35,0.1
1843,2021-02-10,EMR,3994,1375,2619,2387,222,360,769,256,0,0,2755,1239,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1089736,24.44,0.09
1844,2021-01-27,EMR,8354,2944,5410,6902,225,554,672,0,1,0,464,7890,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1098090,24.62,0.19
1845,2021-02-12,EMR,5311,1676,3635,3393,458,451,704,305,0,0,3909,1402,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1103401,24.74,0.12
1846,2021-01-09,EMR,9873,3424,6449,7824,555,614,880,0,0,0,9873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1113274,24.96,0.22
1847,2021-03-10,PAT,2398,925,1473,354,36,25,25,1421,221,316,1476,922,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2398,0.44,0.44
1848,2021-01-30,PAT,386,132,254,346,7,0,32,0,0,1,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2784,0.51,0.07
1849,2021-03-05,PAT,2225,700,1525,126,67,45,102,954,158,773,1653,572,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5009,0.93,0.41
1850,2021-03-15,PAT,1399,540,859,58,126,345,26,617,52,175,942,457,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6408,1.18,0.26
1851,2021-01-14,PAT,698,203,495,481,6,3,208,0,0,0,698,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7106,1.31,0.13
