,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1286,2021-01-18,VDA,213,74,139,29,111,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15368,12.23,0.17
1287,2021-03-07,VDA,64,30,34,16,19,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15432,12.28,0.05
1288,2021-02-28,VDA,260,86,174,78,58,24,93,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15692,12.49,0.21
1289,2021-01-31,VDA,290,90,200,231,41,18,0,0,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15982,12.72,0.23
1290,2021-03-21,VDA,353,164,189,2,316,0,1,6,28,353,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16335,13.0,0.28
1291,2021-03-09,VDA,204,96,108,2,79,23,36,39,25,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16539,13.16,0.16
1292,2021-01-25,VDA,147,65,82,125,16,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16686,13.28,0.12
1293,2021-01-27,VDA,151,71,80,55,25,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16837,13.4,0.12
1294,2021-02-14,VDA,48,16,32,6,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16885,13.44,0.04
1295,2021-02-03,VDA,351,114,237,157,141,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17236,13.72,0.28
1296,2021-03-02,VDA,339,166,173,17,106,39,107,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17575,13.99,0.27
1297,2021-01-20,VDA,23,8,15,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17598,14.0,0.02
1298,2021-03-13,VDA,142,84,58,2,114,0,0,23,3,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17740,14.12,0.11
1299,2021-02-05,VDA,294,102,192,159,82,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18034,14.35,0.23
1300,2021-01-04,VDA,142,59,83,126,16,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18176,14.46,0.11
1301,2021-02-25,VDA,201,101,100,6,157,11,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18377,14.62,0.16
1302,2021-01-07,VDA,275,111,164,224,46,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18652,14.84,0.22
1303,2021-03-15,SIC,10739,4708,6031,1238,2636,665,4830,216,1154,5668,5071,ITG,ITG1,19,Sicilia,Sicilia,4999891,10739,0.21,0.21
1304,2021-01-28,SIC,9328,4399,4929,7464,1569,295,0,0,0,414,8914,ITG,ITG1,19,Sicilia,Sicilia,4999891,20067,0.4,0.19
1305,2021-02-25,SIC,10154,5275,4879,1770,1702,507,3980,1525,670,8974,1180,ITG,ITG1,19,Sicilia,Sicilia,4999891,30221,0.6,0.2
1306,2021-03-03,SIC,14681,6534,8147,2407,2325,507,4282,1330,3830,11598,3083,ITG,ITG1,19,Sicilia,Sicilia,4999891,44902,0.9,0.29
1307,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,53275,1.07,0.17
1308,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,59352,1.19,0.12
1309,2021-03-11,SIC,15443,6504,8939,1610,5191,906,3931,481,3324,12870,2573,ITG,ITG1,19,Sicilia,Sicilia,4999891,74795,1.5,0.31
1310,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,80332,1.61,0.11
1311,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,80421,1.61,0.0
1312,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,81749,1.64,0.03
1313,2021-03-16,SIC,10168,4462,5706,1662,1733,810,5677,68,218,4016,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,91917,1.84,0.2
1314,2021-02-17,SIC,5429,3291,2138,1530,1126,880,8,1883,2,4755,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,97346,1.95,0.11
1315,2021-02-07,SIC,2348,996,1352,1610,581,157,0,0,0,675,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,99694,1.99,0.05
1316,2021-03-02,SIC,14945,6384,8561,2380,1927,500,4467,1338,4333,12126,2819,ITG,ITG1,19,Sicilia,Sicilia,4999891,114639,2.29,0.3
1317,2021-02-08,SIC,4086,1759,2327,2346,1343,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,118725,2.37,0.08
1318,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,127898,2.56,0.18
1319,2021-03-08,SIC,13496,5778,7718,2011,2104,626,3835,920,4000,10683,2813,ITG,ITG1,19,Sicilia,Sicilia,4999891,141394,2.83,0.27
1320,2021-02-12,SIC,4744,1852,2892,2299,1802,643,0,0,0,4413,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,146138,2.92,0.09
1321,2021-01-27,SIC,7531,3835,3696,6329,1050,152,0,0,0,189,7342,ITG,ITG1,19,Sicilia,Sicilia,4999891,153669,3.07,0.15
1322,2021-02-24,SIC,9600,4869,4731,1423,1253,499,4028,1474,923,9004,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,163269,3.27,0.19
1323,2021-03-19,SIC,15932,7811,8121,1255,8275,561,5347,42,452,10206,5726,ITG,ITG1,19,Sicilia,Sicilia,4999891,179201,3.58,0.32
1324,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,185672,3.71,0.13
1325,2021-03-01,SIC,12977,6129,6848,1557,1809,392,4302,1764,3153,11318,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,198649,3.97,0.26
1326,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,202267,4.05,0.07
1327,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,203075,4.06,0.02
1328,2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,207186,4.14,0.08
1329,2021-02-10,SIC,4433,1819,2614,1975,1717,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,211619,4.23,0.09
1330,2021-02-16,SIC,4412,2298,2114,1463,1287,779,25,857,1,3945,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,216031,4.32,0.09
1331,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,223356,4.47,0.15
1332,2021-02-13,SIC,3106,1167,1939,1295,1241,570,0,0,0,2849,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,226462,4.53,0.06
1333,2021-03-09,SIC,13041,5480,7561,1593,2291,584,3943,939,3691,10668,2373,ITG,ITG1,19,Sicilia,Sicilia,4999891,239503,4.79,0.26
1334,2021-01-25,SIC,7511,3696,3815,6633,808,70,0,0,0,322,7189,ITG,ITG1,19,Sicilia,Sicilia,4999891,247014,4.94,0.15
1335,2021-03-20,SIC,18188,8710,9478,832,10204,413,5458,77,1204,12802,5386,ITG,ITG1,19,Sicilia,Sicilia,4999891,265202,5.3,0.36
1336,2021-01-30,SIC,7837,3569,4268,5450,1912,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,273039,5.46,0.16
1337,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,278289,5.57,0.11
1338,2021-03-21,SIC,14382,6907,7475,484,8390,57,4470,84,897,10408,3974,ITG,ITG1,19,Sicilia,Sicilia,4999891,292671,5.85,0.29
1339,2021-03-14,SIC,8797,3934,4863,567,3078,176,4263,35,678,4952,3845,ITG,ITG1,19,Sicilia,Sicilia,4999891,301468,6.03,0.18
1340,2021-02-15,SIC,3950,1861,2089,1699,1345,563,10,307,26,3381,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,305418,6.11,0.08
1341,2021-02-26,SIC,12244,5976,6268,1836,1971,361,3890,1733,2453,10556,1688,ITG,ITG1,19,Sicilia,Sicilia,4999891,317662,6.35,0.24
1342,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,318957,6.38,0.03
1343,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,323292,6.47,0.09
1344,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,328496,6.57,0.1
1345,2021-03-05,SIC,15893,6851,9042,3190,2486,712,3998,1423,4084,11568,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,344389,6.89,0.32
1346,2021-03-04,SIC,15194,6549,8645,2811,2806,698,3927,1124,3828,10991,4203,ITG,ITG1,19,Sicilia,Sicilia,4999891,359583,7.19,0.3
1347,2021-02-23,SIC,8946,4687,4259,1266,1236,502,3996,1367,579,8456,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,368529,7.37,0.18
1348,2021-02-28,SIC,7176,3071,4105,870,1311,93,3289,254,1359,6547,629,ITG,ITG1,19,Sicilia,Sicilia,4999891,375705,7.51,0.14
1349,2021-02-11,SIC,5332,2103,3229,2458,1984,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,381037,7.62,0.11
1350,2021-03-13,SIC,12434,5477,6957,1173,4257,493,4614,133,1764,7829,4605,ITG,ITG1,19,Sicilia,Sicilia,4999891,393471,7.87,0.25
1351,2021-02-19,SIC,5159,2757,2402,1486,1364,600,74,1396,239,4588,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,398630,7.97,0.1
1352,2021-02-18,SIC,5494,3174,2320,1635,1244,813,9,1697,96,5063,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,404124,8.08,0.11
1353,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,405672,8.11,0.03
1354,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,405845,8.12,0.0
1355,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,406080,8.12,0.0
1356,2021-03-06,SIC,12936,5172,7764,2003,2000,758,3887,638,3650,10030,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,419016,8.38,0.26
1357,2021-02-09,SIC,4370,1831,2539,2240,1490,640,0,0,0,3364,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,423386,8.47,0.09
1358,2021-03-17,SIC,14858,7237,7621,1401,6737,664,5717,37,302,8914,5944,ITG,ITG1,19,Sicilia,Sicilia,4999891,438244,8.77,0.3
1359,2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,445121,8.9,0.14
1360,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,447897,8.96,0.06
1361,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,452046,9.04,0.08
1362,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,456739,9.13,0.09
1363,2021-02-03,SIC,6100,2856,3244,3356,2120,624,0,0,0,756,5344,ITG,ITG1,19,Sicilia,Sicilia,4999891,462839,9.26,0.12
1364,2021-01-26,SIC,9515,4679,4836,8379,882,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia,Sicilia,4999891,472354,9.45,0.19
1365,2021-02-06,SIC,5066,2225,2841,2535,1939,592,0,0,0,1488,3578,ITG,ITG1,19,Sicilia,Sicilia,4999891,477420,9.55,0.1
1366,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,478691,9.57,0.03
1367,2021-01-29,SIC,9360,4321,5039,7151,1904,305,0,0,0,432,8928,ITG,ITG1,19,Sicilia,Sicilia,4999891,488051,9.76,0.19
1368,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,489286,9.79,0.02
1369,2021-03-18,SIC,14978,7430,7548,1282,7657,597,5352,55,35,9267,5711,ITG,ITG1,19,Sicilia,Sicilia,4999891,504264,10.09,0.3
1370,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,510167,10.2,0.12
1371,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,510374,10.21,0.0
1372,2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,515453,10.31,0.1
1373,2021-03-07,SIC,9267,3457,5810,967,965,431,3391,216,3297,8183,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,524720,10.49,0.19
1374,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,525535,10.51,0.02
1375,2021-03-12,SIC,13113,5614,7499,1385,4518,695,3764,344,2407,10891,2222,ITG,ITG1,19,Sicilia,Sicilia,4999891,538648,10.77,0.26
1376,2021-02-27,SIC,12443,5568,6875,1515,2423,277,3838,1021,3369,11236,1207,ITG,ITG1,19,Sicilia,Sicilia,4999891,551091,11.02,0.25
1377,2021-02-22,SIC,8035,4159,3876,1107,935,554,4065,1053,321,7544,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,559126,11.18,0.16
1378,2021-02-05,SIC,7216,3232,3984,3618,2742,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,566342,11.33,0.14
1379,2021-02-21,SIC,5176,2507,2669,378,651,174,3682,138,153,5068,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,571518,11.43,0.1
1380,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,576390,11.53,0.1
1381,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,577447,11.55,0.02
1382,2021-02-20,SIC,7262,3732,3530,840,1332,546,3749,620,175,7011,251,ITG,ITG1,19,Sicilia,Sicilia,4999891,584709,11.69,0.15
1383,2021-03-10,SIC,13837,5878,7959,1479,3000,933,4061,646,3718,11447,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,598546,11.97,0.28
1384,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,603088,12.06,0.09
1385,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,613615,12.27,0.21
1386,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,614492,12.29,0.02
1387,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,622820,12.46,0.17
1388,2021-03-01,VEN,9358,3699,5659,2013,1138,923,2628,156,2500,7533,1825,ITH,ITH3,5,Veneto,Veneto,4905854,9358,0.19,0.19
1389,2021-01-28,VEN,9203,2661,6542,6458,1289,1448,5,0,3,175,9028,ITH,ITH3,5,Veneto,Veneto,4905854,18561,0.38,0.19
1390,2021-02-28,VEN,4127,1382,2745,1702,1424,15,983,0,3,3290,837,ITH,ITH3,5,Veneto,Veneto,4905854,22688,0.46,0.08
1391,2021-01-26,VEN,6902,2081,4821,5338,595,963,0,1,5,155,6747,ITH,ITH3,5,Veneto,Veneto,4905854,29590,0.6,0.14
1392,2021-02-04,VEN,7313,2012,5301,3458,1459,2380,12,0,4,555,6758,ITH,ITH3,5,Veneto,Veneto,4905854,36903,0.75,0.15
1393,2021-03-10,VEN,18750,8517,10233,1407,2525,555,9051,1078,4134,13077,5673,ITH,ITH3,5,Veneto,Veneto,4905854,55653,1.13,0.38
1394,2021-01-10,VEN,5020,1662,3358,3839,715,462,2,2,0,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,60673,1.24,0.1
1395,2021-02-10,VEN,4706,1568,3138,3104,857,744,0,0,1,3654,1052,ITH,ITH3,5,Veneto,Veneto,4905854,65379,1.33,0.1
1396,2021-03-18,VEN,12255,4966,7289,1341,2113,343,7599,20,839,7107,5148,ITH,ITH3,5,Veneto,Veneto,4905854,77634,1.58,0.25
1397,2021-02-05,VEN,8362,2531,5831,4272,1912,2162,7,5,4,1425,6937,ITH,ITH3,5,Veneto,Veneto,4905854,85996,1.75,0.17
1398,2021-02-16,VEN,6629,2868,3761,718,387,478,5044,1,1,6452,177,ITH,ITH3,5,Veneto,Veneto,4905854,92625,1.89,0.14
1399,2021-01-22,VEN,1079,332,747,946,76,57,0,0,0,25,1054,ITH,ITH3,5,Veneto,Veneto,4905854,93704,1.91,0.02
1400,2021-02-17,VEN,6004,2764,3240,411,281,361,4946,5,0,5910,94,ITH,ITH3,5,Veneto,Veneto,4905854,99708,2.03,0.12
1401,2021-03-06,VEN,10501,4253,6248,2955,2715,1486,1973,46,1326,7307,3194,ITH,ITH3,5,Veneto,Veneto,4905854,110209,2.25,0.21
1402,2021-01-29,VEN,8996,2780,6216,6039,1517,1434,3,1,2,367,8629,ITH,ITH3,5,Veneto,Veneto,4905854,119205,2.43,0.18
1403,2021-03-15,VEN,16284,7017,9267,1346,2934,323,9301,433,1947,11092,5192,ITH,ITH3,5,Veneto,Veneto,4905854,135489,2.76,0.33
1404,2021-03-09,VEN,16171,7299,8872,1198,1910,668,8541,912,2942,10073,6098,ITH,ITH3,5,Veneto,Veneto,4905854,151660,3.09,0.33
1405,2021-01-02,VEN,5741,1765,3976,4797,396,544,2,0,2,5741,0,ITH,ITH3,5,Veneto,Veneto,4905854,157401,3.21,0.12
1406,2021-02-25,VEN,7852,3321,4531,1491,565,467,4946,109,274,7254,598,ITH,ITH3,5,Veneto,Veneto,4905854,165253,3.37,0.16
1407,2021-01-08,VEN,9397,2831,6566,5977,1603,1807,3,1,6,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,174650,3.56,0.19
1408,2021-03-16,VEN,12255,5254,7001,1216,2650,415,7854,17,103,6789,5466,ITH,ITH3,5,Veneto,Veneto,4905854,186905,3.81,0.25
1409,2021-03-04,VEN,12690,4694,7996,3100,1676,1349,3409,330,2826,9285,3405,ITH,ITH3,5,Veneto,Veneto,4905854,199595,4.07,0.26
1410,2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,201120,4.1,0.03
1411,2021-02-13,VEN,3260,1472,1788,1558,665,1034,2,0,1,3246,14,ITH,ITH3,5,Veneto,Veneto,4905854,204380,4.17,0.07
1412,2021-01-24,VEN,4116,1219,2897,3752,138,222,1,0,3,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,208496,4.25,0.08
1413,2021-02-06,VEN,4090,1351,2739,3023,697,367,3,0,0,709,3381,ITH,ITH3,5,Veneto,Veneto,4905854,212586,4.33,0.08
1414,2021-02-12,VEN,4325,1453,2872,2761,881,671,6,2,4,3753,572,ITH,ITH3,5,Veneto,Veneto,4905854,216911,4.42,0.09
1415,2021-01-25,VEN,6466,2074,4392,5060,499,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,223377,4.55,0.13
1416,2021-01-13,VEN,5977,1600,4377,2792,1300,1880,3,0,2,5977,0,ITH,ITH3,5,Veneto,Veneto,4905854,229354,4.68,0.12
1417,2021-03-21,VEN,11800,4628,7172,1470,3112,26,4585,111,2496,8340,3460,ITH,ITH3,5,Veneto,Veneto,4905854,241154,4.92,0.24
1418,2021-03-11,VEN,19330,8579,10751,1547,3076,809,9310,964,3624,13846,5484,ITH,ITH3,5,Veneto,Veneto,4905854,260484,5.31,0.39
1419,2021-01-07,VEN,8359,2319,6040,5467,1087,1805,0,0,0,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,268843,5.48,0.17
1420,2021-02-26,VEN,8221,3243,4978,1676,1112,739,4381,31,282,6971,1250,ITH,ITH3,5,Veneto,Veneto,4905854,277064,5.65,0.17
1421,2021-02-14,VEN,125,56,69,95,30,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,277189,5.65,0.0
1422,2021-02-19,VEN,7292,3121,4171,1535,716,664,4368,3,6,7090,202,ITH,ITH3,5,Veneto,Veneto,4905854,284481,5.8,0.15
1423,2021-01-06,VEN,8129,2382,5747,6307,1003,807,1,2,9,8129,0,ITH,ITH3,5,Veneto,Veneto,4905854,292610,5.96,0.17
1424,2021-02-08,VEN,4964,1538,3426,2788,993,1169,12,0,2,1929,3035,ITH,ITH3,5,Veneto,Veneto,4905854,297574,6.07,0.1
1425,2021-02-22,VEN,6958,3016,3942,743,232,340,5402,1,240,6571,387,ITH,ITH3,5,Veneto,Veneto,4905854,304532,6.21,0.14
1426,2021-01-05,VEN,7327,2183,5144,5410,789,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,311859,6.36,0.15
1427,2021-02-23,VEN,7304,3214,4090,1007,493,213,5343,69,179,7046,258,ITH,ITH3,5,Veneto,Veneto,4905854,319163,6.51,0.15
1428,2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,321453,6.55,0.05
1429,2021-01-03,VEN,5158,1563,3595,4597,311,249,0,0,1,5158,0,ITH,ITH3,5,Veneto,Veneto,4905854,326611,6.66,0.11
1430,2021-02-03,VEN,5933,1659,4274,2851,1334,1743,1,0,4,482,5451,ITH,ITH3,5,Veneto,Veneto,4905854,332544,6.78,0.12
1431,2021-01-16,VEN,4598,1539,3059,3193,756,649,0,0,0,4598,0,ITH,ITH3,5,Veneto,Veneto,4905854,337142,6.87,0.09
1432,2021-03-20,VEN,11431,4844,6587,565,4231,180,4759,49,1647,9340,2091,ITH,ITH3,5,Veneto,Veneto,4905854,348573,7.11,0.23
1433,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,349612,7.13,0.02
1434,2021-01-27,VEN,7140,2064,5076,5206,1047,879,0,0,8,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,356752,7.27,0.15
1435,2021-02-07,VEN,2313,861,1452,1930,330,50,2,0,1,714,1599,ITH,ITH3,5,Veneto,Veneto,4905854,359065,7.32,0.05
1436,2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,359764,7.33,0.01
1437,2021-01-04,VEN,6726,2029,4697,5238,569,913,1,0,5,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,366490,7.47,0.14
1438,2021-01-30,VEN,8730,2668,6062,6209,1285,1218,4,12,2,687,8043,ITH,ITH3,5,Veneto,Veneto,4905854,375220,7.65,0.18
1439,2021-02-24,VEN,8540,3655,4885,1522,640,506,5601,260,11,8058,482,ITH,ITH3,5,Veneto,Veneto,4905854,383760,7.82,0.17
1440,2021-03-19,VEN,13240,5449,7791,1589,2739,319,7859,42,692,7453,5787,ITH,ITH3,5,Veneto,Veneto,4905854,397000,8.09,0.27
1441,2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,397880,8.11,0.02
1442,2021-02-02,VEN,6402,1842,4560,2969,1285,1994,152,0,2,391,6011,ITH,ITH3,5,Veneto,Veneto,4905854,404282,8.24,0.13
1443,2021-01-18,VEN,2770,782,1988,1222,541,999,8,0,0,2571,199,ITH,ITH3,5,Veneto,Veneto,4905854,407052,8.3,0.06
1444,2020-12-31,VEN,3219,1043,2176,2700,265,252,0,0,2,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,410271,8.36,0.07
1445,2021-02-01,VEN,8517,2488,6029,4206,1953,2106,245,0,7,165,8352,ITH,ITH3,5,Veneto,Veneto,4905854,418788,8.54,0.17
1446,2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,420097,8.56,0.03
1447,2021-03-12,VEN,18234,7933,10301,1914,3423,619,8051,755,3472,11562,6672,ITH,ITH3,5,Veneto,Veneto,4905854,438331,8.93,0.37
1448,2021-02-27,VEN,8959,2687,6272,2169,655,45,1960,12,4118,8127,832,ITH,ITH3,5,Veneto,Veneto,4905854,447290,9.12,0.18
1449,2021-02-18,VEN,5700,2440,3260,934,353,607,3799,1,6,5637,63,ITH,ITH3,5,Veneto,Veneto,4905854,452990,9.23,0.12
1450,2021-02-11,VEN,4021,1244,2777,2613,596,800,9,1,2,3392,629,ITH,ITH3,5,Veneto,Veneto,4905854,457011,9.32,0.08
1451,2021-01-14,VEN,7060,1925,5135,3235,1333,2473,17,0,2,7060,0,ITH,ITH3,5,Veneto,Veneto,4905854,464071,9.46,0.14
1452,2021-01-12,VEN,5230,1516,3714,2251,1056,1752,168,0,3,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,469301,9.57,0.11
1453,2021-03-07,VEN,4446,1739,2707,1692,927,17,983,0,827,3891,555,ITH,ITH3,5,Veneto,Veneto,4905854,473747,9.66,0.09
1454,2021-01-23,VEN,4063,1255,2808,3404,205,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,477810,9.74,0.08
1455,2021-02-09,VEN,5152,1871,3281,3095,870,1167,19,0,1,3422,1730,ITH,ITH3,5,Veneto,Veneto,4905854,482962,9.84,0.11
1456,2021-01-31,VEN,4740,1550,3190,3676,679,377,4,2,2,393,4347,ITH,ITH3,5,Veneto,Veneto,4905854,487702,9.94,0.1
