,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
562,2021-01-08,PIE,5525,1759,3766,4075,1029,421,0,5525,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,82218,1.89,0.13
563,2021-01-25,PIE,6207,1937,4270,4780,865,562,0,980,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,88425,2.03,0.14
564,2021-01-22,PIE,3795,1228,2567,2252,649,894,0,2451,1344,ITC,ITC1,1,Piemonte,Piemonte,4356406,92220,2.12,0.09
565,2021-01-10,PIE,5205,2273,2932,3902,785,518,0,5205,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,97425,2.24,0.12
566,2021-01-24,PIE,3148,956,2192,2630,372,146,0,432,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,100573,2.31,0.07
567,2021-01-12,PIE,9971,3381,6590,6809,1992,1170,0,9971,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,110544,2.54,0.23
568,2021-01-29,PIE,5839,1850,3989,4113,1056,670,0,452,5387,ITC,ITC1,1,Piemonte,Piemonte,4356406,116383,2.67,0.13
569,2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,119444,2.74,0.07
570,2021-01-17,PIE,3511,1167,2344,2079,593,839,0,2864,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,122955,2.82,0.08
571,2021-01-31,PIE,4047,1720,2327,3047,641,359,0,62,3985,ITC,ITC1,1,Piemonte,Piemonte,4356406,127002,2.92,0.09
572,2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,132378,3.04,0.12
573,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,135917,3.12,0.08
574,2021-01-19,PIE,6387,2097,4290,3635,1312,1440,0,6285,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,142304,3.27,0.15
575,2021-01-07,PIE,5369,1731,3638,4144,884,341,0,5369,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,147673,3.39,0.12
576,2021-01-21,PIE,6694,2255,4439,4673,852,1169,0,3208,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,154367,3.54,0.15
577,2021-01-09,PIE,6179,2183,3996,4485,1126,568,0,6179,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,160546,3.69,0.14
578,2021-01-26,PIE,6320,1875,4445,4720,875,725,0,731,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,166866,3.83,0.15
579,2020-12-31,PIE,3879,1318,2561,3387,359,133,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,170745,3.92,0.09
580,2021-01-14,PIE,9737,3144,6593,6163,2094,1480,0,9737,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,180482,4.14,0.22
581,2021-01-28,PIE,5440,1769,3671,4017,852,571,0,349,5091,ITC,ITC1,1,Piemonte,Piemonte,4356406,185922,4.27,0.12
582,2021-01-07,MOL,598,209,389,399,54,145,0,598,0,ITF,ITF2,14,Molise,Molise,305617,598,0.2,0.2
583,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise,Molise,305617,1048,0.34,0.15
584,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise,Molise,305617,1384,0.45,0.11
585,2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise,Molise,305617,1652,0.54,0.09
586,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,1730,0.57,0.03
587,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise,Molise,305617,1903,0.62,0.06
588,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,2352,0.77,0.15
589,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,2358,0.77,0.0
590,2021-01-04,MOL,314,131,183,300,14,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,2672,0.87,0.1
591,2021-01-09,MOL,450,152,298,215,57,178,0,450,0,ITF,ITF2,14,Molise,Molise,305617,3122,1.02,0.15
592,2021-01-28,MOL,613,217,396,407,52,154,0,17,596,ITF,ITF2,14,Molise,Molise,305617,3735,1.22,0.2
593,2021-01-14,MOL,646,239,407,417,114,115,0,646,0,ITF,ITF2,14,Molise,Molise,305617,4381,1.43,0.21
594,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise,Molise,305617,4801,1.57,0.14
595,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,4915,1.61,0.04
596,2021-01-30,MOL,458,158,300,182,97,179,0,10,448,ITF,ITF2,14,Molise,Molise,305617,5373,1.76,0.15
597,2021-01-06,MOL,689,260,429,448,70,171,0,689,0,ITF,ITF2,14,Molise,Molise,305617,6062,1.98,0.23
598,2021-02-01,MOL,215,63,152,101,41,73,0,0,215,ITF,ITF2,14,Molise,Molise,305617,6277,2.05,0.07
599,2021-01-11,MOL,557,194,363,194,252,111,0,557,0,ITF,ITF2,14,Molise,Molise,305617,6834,2.24,0.18
600,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,6852,2.24,0.01
601,2021-01-13,MOL,472,159,313,256,74,142,0,472,0,ITF,ITF2,14,Molise,Molise,305617,7324,2.4,0.15
602,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,7643,2.5,0.1
603,2021-01-27,MOL,674,251,423,373,92,209,0,8,666,ITF,ITF2,14,Molise,Molise,305617,8317,2.72,0.22
604,2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise,Molise,305617,8587,2.81,0.09
605,2021-01-29,MOL,421,136,285,218,94,109,0,6,415,ITF,ITF2,14,Molise,Molise,305617,9008,2.95,0.14
606,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise,Molise,305617,9546,3.12,0.18
607,2021-01-08,MOL,429,141,288,234,75,120,0,429,0,ITF,ITF2,14,Molise,Molise,305617,9975,3.26,0.14
608,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise,Molise,305617,10025,3.28,0.02
609,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise,Molise,305617,10151,3.32,0.04
610,2021-01-23,PAT,571,331,240,219,264,88,0,384,187,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,571,0.11,0.11
611,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,577,0.11,0.0
612,2021-01-28,PAT,519,144,375,285,130,104,0,48,471,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1096,0.2,0.1
613,2021-01-11,PAT,722,218,504,514,58,150,0,722,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1818,0.34,0.13
614,2021-01-04,PAT,807,196,611,481,49,277,0,807,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2625,0.48,0.15
615,2021-01-16,PAT,316,147,169,299,3,14,0,316,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2941,0.54,0.06
616,2021-01-30,PAT,150,90,60,149,1,0,0,150,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3091,0.57,0.03
617,2021-01-09,PAT,183,40,143,139,14,30,0,183,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3274,0.6,0.03
618,2021-01-18,PAT,634,151,483,519,42,73,0,581,53,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3908,0.72,0.12
619,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3950,0.73,0.01
620,2021-01-20,PAT,287,71,216,224,15,48,0,275,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4237,0.78,0.05
621,2021-01-08,PAT,1439,312,1127,762,152,525,0,1439,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5676,1.05,0.27
622,2021-01-25,PAT,766,204,562,481,30,255,0,23,743,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6442,1.19,0.14
623,2021-01-27,PAT,651,205,446,353,33,265,0,72,579,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7093,1.31,0.12
624,2021-01-13,PAT,414,122,292,381,15,18,0,414,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7507,1.39,0.08
625,2021-02-01,PAT,254,111,143,248,6,0,0,23,231,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7761,1.43,0.05
626,2021-01-01,PAT,205,48,157,108,11,86,0,205,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7966,1.47,0.04
627,2021-01-17,PAT,251,195,56,2,249,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8217,1.52,0.05
628,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8700,1.61,0.09
629,2021-01-22,PAT,1608,418,1190,863,126,619,0,313,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10308,1.9,0.3
630,2021-01-05,PAT,687,228,459,478,51,158,0,687,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10995,2.03,0.13
631,2021-01-24,PAT,545,274,271,310,235,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11540,2.13,0.1
632,2020-12-27,PAT,103,40,63,76,7,20,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11643,2.15,0.02
633,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11727,2.17,0.02
634,2021-01-29,PAT,1126,287,839,515,74,537,0,46,1080,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12853,2.37,0.21
635,2021-01-15,PAT,571,124,447,448,31,92,0,571,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13424,2.48,0.11
636,2021-01-14,PAT,690,199,491,469,19,202,0,690,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14114,2.61,0.13
637,2020-12-31,PAT,1583,437,1146,812,105,666,0,1583,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15697,2.9,0.29
638,2021-01-02,PAT,497,142,355,333,25,139,0,497,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16194,2.99,0.09
639,2021-01-19,PAT,402,77,325,324,42,36,0,402,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16596,3.07,0.07
640,2021-01-07,PAT,1267,310,957,648,64,555,0,1267,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17863,3.3,0.23
641,2021-01-21,PAT,349,93,256,289,44,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18212,3.36,0.06
642,2021-01-12,PAT,494,158,336,397,43,54,0,494,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18706,3.46,0.09
643,2021-01-26,PAT,498,138,360,398,16,84,0,26,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19204,3.55,0.09
644,2021-01-16,SAR,1491,525,966,1267,224,0,0,1491,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1491,0.09,0.09
645,2021-01-30,SAR,3862,1392,2470,2913,948,0,1,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,5353,0.33,0.24
646,2021-01-04,SAR,590,217,373,564,26,0,0,590,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5943,0.36,0.04
647,2021-01-18,SAR,905,326,579,715,190,0,0,781,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,6848,0.42,0.06
648,2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,6908,0.42,0.0
649,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,6973,0.43,0.0
650,2021-01-11,SAR,1180,504,676,657,523,0,0,1180,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,8153,0.5,0.07
651,2021-01-08,SAR,3251,1182,2069,2856,395,0,0,3251,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,11404,0.7,0.2
652,2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,11992,0.73,0.04
653,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,12057,0.74,0.0
654,2021-01-13,SAR,572,178,394,437,135,0,0,572,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,12629,0.77,0.03
655,2021-01-27,SAR,1391,489,902,1273,118,0,0,79,1312,ITG,ITG2,20,Sardegna,Sardegna,1639591,14020,0.86,0.08
656,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,14050,0.86,0.0
657,2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,15608,0.95,0.1
658,2021-02-01,SAR,1085,396,689,729,355,1,0,80,1005,ITG,ITG2,20,Sardegna,Sardegna,1639591,16693,1.02,0.07
659,2021-01-06,SAR,1598,544,1054,1480,118,0,0,1598,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,18291,1.12,0.1
660,2021-01-20,SAR,209,77,132,134,75,0,0,207,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,18500,1.13,0.01
661,2021-01-05,SAR,1327,446,881,1281,46,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,19827,1.21,0.08
662,2021-01-22,SAR,82,46,36,44,38,0,0,54,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,19909,1.21,0.01
663,2021-01-10,SAR,2181,749,1432,1632,549,0,0,2181,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,22090,1.35,0.13
664,2021-01-24,SAR,90,34,56,89,1,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,22180,1.35,0.01
665,2020-12-29,SAR,56,31,25,55,1,0,0,56,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,22236,1.36,0.0
666,2021-01-12,SAR,865,408,457,514,351,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,23101,1.41,0.05
667,2021-01-29,SAR,2943,1065,1878,2548,392,3,0,48,2895,ITG,ITG2,20,Sardegna,Sardegna,1639591,26044,1.59,0.18
668,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,26134,1.59,0.01
669,2021-01-17,SAR,859,277,582,741,118,0,0,858,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,26993,1.65,0.05
670,2021-01-31,SAR,2116,749,1367,1539,576,0,1,48,2068,ITG,ITG2,20,Sardegna,Sardegna,1639591,29109,1.78,0.13
671,2021-01-28,SAR,2951,1039,1912,2518,433,0,0,69,2882,ITG,ITG2,20,Sardegna,Sardegna,1639591,32060,1.96,0.18
672,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,32120,1.96,0.0
673,2021-01-19,SAR,747,270,477,423,165,159,0,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,32867,2.0,0.05
674,2021-01-07,SAR,3097,1073,2024,2691,406,0,0,3097,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,35964,2.19,0.19
675,2021-01-21,SAR,126,60,66,60,66,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,36090,2.2,0.01
676,2021-01-09,SAR,4025,1416,2609,3125,900,0,0,4025,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,40115,2.45,0.25
677,2021-01-26,SAR,1335,453,882,1291,44,0,0,27,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,41450,2.53,0.08
678,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,41482,2.53,0.0
679,2021-01-14,SAR,1104,426,678,880,224,0,0,1104,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,42586,2.6,0.07
680,2020-12-27,EMR,970,374,596,769,175,26,0,970,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,970,0.02,0.02
681,2020-12-31,EMR,2158,758,1400,1639,200,319,0,2158,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3128,0.07,0.05
682,2021-01-02,EMR,2351,905,1446,2068,85,198,0,2351,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5479,0.12,0.05
683,2021-01-03,EMR,2738,939,1799,2477,91,170,0,2738,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,8217,0.18,0.06
684,2021-01-04,EMR,7239,2510,4729,6047,645,547,0,7239,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,15456,0.35,0.16
685,2021-01-05,EMR,9286,3161,6125,7662,885,739,0,9286,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,24742,0.55,0.21
686,2021-01-06,EMR,8269,2946,5323,6584,1032,653,0,8269,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,33011,0.74,0.19
687,2021-01-07,EMR,10225,3389,6836,7796,1372,1057,0,10225,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,43236,0.97,0.23
688,2021-01-08,EMR,10772,3551,7221,7967,1748,1057,0,10772,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,54008,1.21,0.24
689,2021-01-09,EMR,9785,3399,6386,7310,1616,859,0,9785,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,63793,1.43,0.22
690,2021-01-10,EMR,7102,2655,4447,5180,1439,483,0,7102,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,70895,1.59,0.16
691,2021-01-11,EMR,9218,3243,5975,6201,1840,1177,0,9218,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,80113,1.8,0.21
692,2021-01-12,EMR,9276,3074,6202,5948,1724,1604,0,9276,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,89389,2.0,0.21
693,2021-01-13,EMR,8984,2914,6070,5544,1793,1647,0,8984,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,98373,2.21,0.2
694,2021-01-14,EMR,8007,2547,5460,4947,1528,1532,0,8007,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,106380,2.39,0.18
695,2021-01-15,EMR,7574,2353,5221,4968,1396,1210,0,7574,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,113954,2.56,0.17
696,2021-01-16,EMR,5416,1668,3748,3382,1105,929,0,5409,7,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,119370,2.68,0.12
697,2021-01-17,EMR,2757,867,1890,1669,675,413,0,2508,249,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,122127,2.74,0.06
698,2021-01-18,EMR,2684,792,1892,1573,367,744,0,2007,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,124811,2.8,0.06
699,2021-01-19,EMR,1918,464,1454,674,173,1071,0,1900,18,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,126729,2.84,0.04
700,2021-01-20,EMR,1128,228,900,368,136,624,0,1127,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,127857,2.87,0.03
701,2021-01-21,EMR,2002,696,1306,1236,215,551,0,666,1336,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,129859,2.91,0.04
702,2021-01-22,EMR,1697,442,1255,909,173,615,0,957,740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,131556,2.95,0.04
703,2021-01-23,EMR,2405,862,1543,1890,120,395,0,403,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,133961,3.0,0.05
704,2021-01-24,EMR,2441,883,1558,2066,125,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,136402,3.06,0.05
705,2021-01-25,EMR,6397,2126,4271,5053,680,664,0,221,6176,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,142799,3.2,0.14
706,2021-01-26,EMR,8323,3000,5323,6262,1029,1032,0,219,8104,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,151122,3.39,0.19
707,2021-01-27,EMR,8255,2924,5331,6482,1152,621,0,428,7827,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,159377,3.57,0.19
708,2021-01-28,EMR,10066,3296,6770,7543,1493,1030,0,324,9742,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,169443,3.8,0.23
709,2021-01-29,EMR,10238,3454,6784,7415,1852,971,0,268,9970,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,179681,4.03,0.23
710,2021-01-30,EMR,9815,3445,6370,7118,2037,660,0,129,9686,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,189496,4.25,0.22
711,2021-01-31,EMR,7665,2749,4916,5783,1623,259,0,242,7423,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,197161,4.42,0.17
712,2021-02-01,EMR,3411,1173,2238,2413,716,282,0,22,3389,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,200572,4.5,0.08
