,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
558,2021-02-01,BAS,242,91,151,89,105,48,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,18676,3.34,0.04
559,2021-01-06,BAS,294,129,165,140,118,36,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18970,3.39,0.05
560,2021-01-26,PAB,808,291,517,666,142,0,0,1,807,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,808,0.15,0.15
561,2020-12-31,PAB,863,495,368,429,434,0,0,863,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1671,0.31,0.16
562,2021-01-12,PAB,1518,397,1121,298,672,475,73,1518,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3189,0.6,0.28
563,2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3201,0.6,0.0
564,2021-01-07,PAB,885,311,574,607,227,0,51,885,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4086,0.77,0.17
565,2021-01-19,PAB,807,348,459,170,64,0,573,677,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4893,0.92,0.15
566,2021-01-05,PAB,820,283,537,718,102,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5713,1.07,0.15
567,2021-01-23,PAB,195,115,80,60,135,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5908,1.11,0.04
568,2021-01-14,PAB,1797,536,1261,473,758,283,283,1797,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7705,1.45,0.34
569,2021-02-04,PAB,1736,536,1200,575,608,339,214,8,1728,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9441,1.77,0.33
570,2021-01-21,PAB,913,425,488,618,200,68,27,138,775,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10354,1.94,0.17
571,2021-01-09,PAB,596,314,282,71,439,74,12,596,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10950,2.05,0.11
572,2021-02-02,PAB,1656,456,1200,520,522,605,9,7,1649,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12606,2.36,0.31
573,2021-01-16,PAB,2730,1220,1510,447,351,77,1855,2730,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15336,2.88,0.51
574,2021-01-04,PAB,469,191,278,396,73,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15805,2.97,0.09
575,2021-01-28,PAB,795,283,512,540,227,28,0,9,786,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16600,3.11,0.15
576,2021-01-02,PAB,91,48,43,67,24,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16691,3.13,0.02
577,2021-01-20,PAB,608,247,361,213,145,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17299,3.25,0.11
578,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17358,3.26,0.01
579,2021-01-18,PAB,1550,579,971,291,268,7,984,1545,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18908,3.55,0.29
580,2021-01-01,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18909,3.55,0.0
581,2021-02-01,PAB,1306,350,956,622,390,294,0,10,1296,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20215,3.79,0.25
582,2021-01-13,PAB,1312,407,905,366,587,252,107,1312,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21527,4.04,0.25
583,2021-01-30,PAB,296,133,163,59,136,101,0,4,292,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21823,4.09,0.06
584,2021-01-25,PAB,429,166,263,353,75,0,1,3,426,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22252,4.17,0.08
585,2021-01-11,PAB,1494,473,1021,532,641,173,148,1494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23746,4.45,0.28
586,2020-12-30,PAB,362,168,194,321,41,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24108,4.52,0.07
587,2021-02-03,PAB,1453,458,995,565,499,321,68,5,1448,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25561,4.8,0.27
588,2021-01-17,PAB,2263,1024,1239,54,235,19,1955,2251,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27824,5.22,0.42
589,2021-01-15,PAB,3000,1106,1894,518,890,336,1256,3000,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30824,5.78,0.56
590,2021-01-29,PAB,1387,444,943,732,372,281,2,22,1365,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32211,6.04,0.26
591,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32213,6.04,0.0
592,2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32356,6.07,0.03
593,2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32440,6.09,0.02
594,2021-01-08,PAB,1473,467,1006,744,466,166,97,1473,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33913,6.36,0.28
595,2021-01-22,PAB,242,138,104,69,85,85,3,124,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34155,6.41,0.05
596,2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,450,0.05,0.05
597,2021-01-30,UMB,1576,483,1093,841,18,716,1,43,1533,ITI,ITI2,10,Umbria,Umbria,882015,2026,0.23,0.18
598,2021-01-11,UMB,1271,336,935,878,20,373,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,3297,0.37,0.14
599,2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,3944,0.45,0.07
600,2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,4787,0.54,0.1
601,2021-01-20,UMB,613,222,391,583,16,14,0,613,0,ITI,ITI2,10,Umbria,Umbria,882015,5400,0.61,0.07
602,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,5669,0.64,0.03
603,2021-01-18,UMB,588,215,373,314,150,124,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,6257,0.71,0.07
604,2021-02-01,UMB,1187,313,874,870,30,287,0,41,1146,ITI,ITI2,10,Umbria,Umbria,882015,7444,0.84,0.13
605,2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,7529,0.85,0.01
606,2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,8367,0.95,0.1
607,2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0,ITI,ITI2,10,Umbria,Umbria,882015,9405,1.07,0.12
608,2021-01-08,UMB,1171,337,834,926,9,236,0,1171,0,ITI,ITI2,10,Umbria,Umbria,882015,10576,1.2,0.13
609,2021-01-22,UMB,276,105,171,273,1,2,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,10852,1.23,0.03
610,2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,11119,1.26,0.03
611,2021-02-03,UMB,611,163,448,527,6,78,0,60,551,ITI,ITI2,10,Umbria,Umbria,882015,11730,1.33,0.07
612,2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,12422,1.41,0.08
613,2021-01-29,UMB,1216,342,874,934,16,266,0,79,1137,ITI,ITI2,10,Umbria,Umbria,882015,13638,1.55,0.14
614,2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,14929,1.69,0.15
615,2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,15183,1.72,0.03
616,2021-01-31,UMB,1056,276,780,765,10,281,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,16239,1.84,0.12
617,2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,17089,1.94,0.1
618,2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,17192,1.95,0.01
619,2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,18006,2.04,0.09
620,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,18060,2.05,0.01
621,2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,18382,2.08,0.04
622,2021-01-12,UMB,784,247,537,665,14,105,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,19166,2.17,0.09
623,2021-01-16,UMB,220,72,148,145,32,43,0,220,0,ITI,ITI2,10,Umbria,Umbria,882015,19386,2.2,0.02
624,2021-02-02,UMB,942,274,668,713,17,212,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,20328,2.3,0.11
625,2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,21137,2.4,0.09
626,2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,22377,2.54,0.14
627,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,22678,2.57,0.03
628,2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,22955,2.6,0.03
629,2021-01-14,UMB,749,200,549,696,36,17,0,749,0,ITI,ITI2,10,Umbria,Umbria,882015,23704,2.69,0.08
630,2021-01-21,UMB,607,200,407,426,13,168,0,338,269,ITI,ITI2,10,Umbria,Umbria,882015,24311,2.76,0.07
631,2021-02-04,UMB,714,222,492,692,17,5,0,25,689,ITI,ITI2,10,Umbria,Umbria,882015,25025,2.84,0.08
632,2021-01-09,UMB,1719,492,1227,888,10,821,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,26744,3.03,0.19
633,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,730,0.02,0.02
634,2021-01-16,PIE,7740,2628,5112,4786,1588,1366,0,7740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,8470,0.19,0.18
635,2021-01-30,PIE,5976,2134,3842,4365,1116,495,0,217,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,14446,0.33,0.14
636,2021-01-04,PIE,5559,1676,3883,4587,737,235,0,5559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,20005,0.46,0.13
637,2021-01-18,PIE,6085,2035,4050,3215,1401,1469,0,5838,247,ITC,ITC1,1,Piemonte,Piemonte,4356406,26090,0.6,0.14
638,2021-02-04,PIE,9766,3236,6530,6084,2155,1527,0,432,9334,ITC,ITC1,1,Piemonte,Piemonte,4356406,35856,0.82,0.22
639,2021-01-23,PIE,4216,1321,2895,3189,522,505,0,876,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,40072,0.92,0.1
640,2021-01-11,PIE,8737,2978,5759,6051,1561,1125,0,8737,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,48809,1.12,0.2
641,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,49721,1.14,0.02
642,2021-01-13,PIE,10034,3214,6820,6455,2254,1325,0,10034,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,59755,1.37,0.23
643,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,63948,1.47,0.1
644,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,64986,1.49,0.02
645,2021-01-15,PIE,8943,2944,5999,5485,1920,1538,0,8943,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,73929,1.7,0.21
646,2021-02-01,PIE,8577,3033,5544,6137,1395,1045,0,519,8058,ITC,ITC1,1,Piemonte,Piemonte,4356406,82506,1.89,0.2
647,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,85620,1.97,0.07
648,2021-01-20,PIE,6363,2030,4333,3558,1152,1653,0,5637,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,91983,2.11,0.15
649,2021-02-03,PIE,10098,3277,6821,6611,2298,1189,0,565,9533,ITC,ITC1,1,Piemonte,Piemonte,4356406,102081,2.34,0.23
650,2021-01-08,PIE,5525,1759,3766,4075,1029,421,0,5525,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,107606,2.47,0.13
651,2021-01-25,PIE,6208,1938,4270,4781,865,562,0,980,5228,ITC,ITC1,1,Piemonte,Piemonte,4356406,113814,2.61,0.14
652,2021-01-22,PIE,3795,1228,2567,2252,649,894,0,2451,1344,ITC,ITC1,1,Piemonte,Piemonte,4356406,117609,2.7,0.09
653,2021-01-10,PIE,5206,2273,2933,3904,783,519,0,5206,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,122815,2.82,0.12
654,2021-01-24,PIE,3148,956,2192,2630,372,146,0,432,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,125963,2.89,0.07
655,2021-01-12,PIE,9987,3386,6601,6820,1996,1171,0,9987,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,135950,3.12,0.23
656,2021-01-29,PIE,5841,1850,3991,4114,1057,670,0,452,5389,ITC,ITC1,1,Piemonte,Piemonte,4356406,141791,3.25,0.13
657,2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,144852,3.33,0.07
658,2021-01-17,PIE,3511,1167,2344,2079,593,839,0,2864,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,148363,3.41,0.08
659,2021-01-31,PIE,4099,1746,2353,3076,654,369,0,112,3987,ITC,ITC1,1,Piemonte,Piemonte,4356406,152462,3.5,0.09
660,2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,157838,3.62,0.12
661,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,161377,3.7,0.08
662,2021-01-19,PIE,6387,2097,4290,3635,1312,1440,0,6285,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,167764,3.85,0.15
663,2021-02-02,PIE,10126,3479,6647,6801,2025,1300,0,764,9362,ITC,ITC1,1,Piemonte,Piemonte,4356406,177890,4.08,0.23
664,2021-01-07,PIE,5370,1731,3639,4145,884,341,0,5370,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,183260,4.21,0.12
665,2021-01-21,PIE,6694,2255,4439,4673,852,1169,0,3208,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,189954,4.36,0.15
666,2021-01-09,PIE,6181,2184,3997,4486,1127,568,0,6181,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,196135,4.5,0.14
667,2021-01-26,PIE,6322,1875,4447,4720,875,727,0,733,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,202457,4.65,0.15
668,2020-12-31,PIE,3879,1318,2561,3387,358,134,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,206336,4.74,0.09
669,2021-01-14,PIE,9747,3147,6600,6168,2097,1482,0,9747,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,216083,4.96,0.22
670,2021-01-28,PIE,5442,1770,3672,4019,852,571,0,349,5093,ITC,ITC1,1,Piemonte,Piemonte,4356406,221525,5.09,0.12
671,2021-01-23,PAT,571,331,240,219,264,88,0,384,187,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,571,0.11,0.11
672,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,577,0.11,0.0
673,2021-01-28,PAT,519,144,375,285,130,104,0,48,471,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1096,0.2,0.1
674,2021-01-11,PAT,722,218,504,514,58,150,0,722,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1818,0.34,0.13
675,2021-01-04,PAT,845,222,623,481,49,315,0,845,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2663,0.49,0.16
676,2021-01-16,PAT,318,147,171,299,5,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2981,0.55,0.06
677,2021-01-30,PAT,382,130,252,343,8,31,0,151,231,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3363,0.62,0.07
678,2021-01-09,PAT,183,40,143,139,14,30,0,183,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3546,0.65,0.03
679,2021-01-18,PAT,634,151,483,519,42,73,0,581,53,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4180,0.77,0.12
680,2021-02-04,PAT,780,251,529,427,41,0,312,407,373,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4960,0.92,0.14
681,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5002,0.92,0.01
682,2021-01-20,PAT,287,71,216,224,15,48,0,275,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5289,0.98,0.05
683,2021-01-08,PAT,1440,312,1128,762,152,526,0,1440,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6729,1.24,0.27
684,2021-01-25,PAT,766,204,562,481,30,255,0,23,743,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7495,1.38,0.14
685,2021-01-27,PAT,695,231,464,360,34,301,0,72,623,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8190,1.51,0.13
686,2021-01-13,PAT,414,122,292,381,15,18,0,414,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8604,1.59,0.08
687,2021-02-01,PAT,1179,320,859,758,85,336,0,91,1088,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9783,1.81,0.22
688,2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9989,1.85,0.04
689,2021-01-17,PAT,251,195,56,2,249,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10240,1.89,0.05
690,2021-02-03,PAT,840,311,529,309,89,70,372,414,426,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11080,2.05,0.16
691,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11563,2.14,0.09
692,2021-01-22,PAT,1608,418,1190,863,126,619,0,313,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13171,2.43,0.3
693,2021-01-05,PAT,702,230,472,492,52,158,0,702,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13873,2.56,0.13
694,2021-01-24,PAT,545,274,271,310,235,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14418,2.66,0.1
695,2020-12-27,PAT,103,40,63,76,7,20,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14521,2.68,0.02
696,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14605,2.7,0.02
697,2021-01-29,PAT,1341,328,1013,705,97,539,0,55,1286,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15946,2.95,0.25
698,2021-01-15,PAT,572,124,448,448,32,92,0,572,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16518,3.05,0.11
699,2021-01-31,PAT,74,15,59,54,14,6,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16592,3.06,0.01
700,2021-01-14,PAT,690,199,491,469,19,202,0,690,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17282,3.19,0.13
701,2020-12-31,PAT,1583,437,1146,812,105,666,0,1583,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18865,3.48,0.29
702,2021-01-02,PAT,497,142,355,333,25,139,0,497,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19362,3.58,0.09
703,2021-01-19,PAT,402,77,325,324,42,36,0,402,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19764,3.65,0.07
704,2021-01-07,PAT,1267,310,957,648,64,555,0,1267,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21031,3.88,0.23
705,2021-01-21,PAT,349,93,256,289,44,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21380,3.95,0.06
706,2021-02-02,PAT,879,237,642,446,108,165,160,188,691,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22259,4.11,0.16
707,2021-01-12,PAT,494,158,336,397,43,54,0,494,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22753,4.2,0.09
708,2021-01-26,PAT,498,138,360,398,16,84,0,26,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23251,4.29,0.09
709,2021-01-07,MOL,598,209,389,399,54,145,0,598,0,ITF,ITF2,14,Molise,Molise,305617,598,0.2,0.2
710,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise,Molise,305617,1048,0.34,0.15
711,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise,Molise,305617,1384,0.45,0.11
712,2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise,Molise,305617,1652,0.54,0.09
713,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,1730,0.57,0.03
714,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise,Molise,305617,1903,0.62,0.06
715,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,2352,0.77,0.15
716,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,2358,0.77,0.0
717,2021-01-04,MOL,314,131,183,300,14,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,2672,0.87,0.1
718,2021-01-09,MOL,450,152,298,215,57,178,0,450,0,ITF,ITF2,14,Molise,Molise,305617,3122,1.02,0.15
719,2021-02-04,MOL,757,295,462,501,115,141,0,76,681,ITF,ITF2,14,Molise,Molise,305617,3879,1.27,0.25
720,2021-01-28,MOL,613,217,396,407,52,154,0,17,596,ITF,ITF2,14,Molise,Molise,305617,4492,1.47,0.2
721,2021-01-14,MOL,646,239,407,417,114,115,0,646,0,ITF,ITF2,14,Molise,Molise,305617,5138,1.68,0.21
722,2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise,Molise,305617,5624,1.84,0.16
723,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise,Molise,305617,6044,1.98,0.14
724,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,6158,2.01,0.04
725,2021-01-30,MOL,458,158,300,182,97,179,0,10,448,ITF,ITF2,14,Molise,Molise,305617,6616,2.16,0.15
726,2021-01-06,MOL,689,260,429,448,70,171,0,689,0,ITF,ITF2,14,Molise,Molise,305617,7305,2.39,0.23
727,2021-02-01,MOL,562,201,361,300,151,111,0,14,548,ITF,ITF2,14,Molise,Molise,305617,7867,2.57,0.18
728,2021-01-11,MOL,557,194,363,194,252,111,0,557,0,ITF,ITF2,14,Molise,Molise,305617,8424,2.76,0.18
729,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,8442,2.76,0.01
730,2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise,Molise,305617,8916,2.92,0.16
731,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,9235,3.02,0.1
732,2021-01-27,MOL,674,251,423,373,92,209,0,8,666,ITF,ITF2,14,Molise,Molise,305617,9909,3.24,0.22
733,2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise,Molise,305617,10179,3.33,0.09
734,2021-01-29,MOL,421,136,285,218,94,109,0,6,415,ITF,ITF2,14,Molise,Molise,305617,10600,3.47,0.14
735,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise,Molise,305617,11138,3.64,0.18
736,2021-01-08,MOL,429,141,288,234,75,120,0,429,0,ITF,ITF2,14,Molise,Molise,305617,11567,3.78,0.14
737,2021-02-03,MOL,731,249,482,391,160,180,0,338,393,ITF,ITF2,14,Molise,Molise,305617,12298,4.02,0.24
738,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise,Molise,305617,12348,4.04,0.02
739,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise,Molise,305617,12474,4.08,0.04
740,2021-01-16,SAR,1491,525,966,1267,224,0,0,1491,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1491,0.09,0.09
741,2021-01-30,SAR,3862,1392,2470,2913,948,0,1,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,5353,0.33,0.24
742,2021-01-04,SAR,591,217,374,565,26,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5944,0.36,0.04
743,2021-01-18,SAR,904,326,578,714,190,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,6848,0.42,0.06
