,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
4717,2021-06-21,PIE,38550,19273,19277,17186,20791,573,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3072733,70.53,0.88
4718,2021-03-13,PIE,13060,4729,8331,11354,1432,274,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3085793,70.83,0.3
4719,2021-09-19,PIE,11604,6326,5278,4932,6269,402,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,3097397,71.1,0.27
4720,2021-03-03,PIE,12394,4873,7521,11378,821,195,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3109791,71.38,0.28
4721,2021-03-20,PIE,11960,4908,7052,5787,5921,252,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3121751,71.66,0.27
4722,2021-05-16,PIE,28241,12812,15429,14770,13093,378,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3149992,72.31,0.65
4723,2021-02-05,PIE,9638,3148,6490,656,8980,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3159630,72.53,0.22
4724,2021-07-26,PIE,32849,17090,15759,8313,23899,637,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3192479,73.28,0.75
4725,2021-04-17,PIE,30537,14180,16357,26494,3315,728,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3223016,73.98,0.7
4726,2021-09-21,PIE,17874,9673,8201,5861,10130,484,1399,ITC,ITC1,1,Piemonte,Piemonte,4356406,3240890,74.39,0.41
4727,2021-06-13,PIE,38237,20184,18053,33311,4138,788,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3279127,75.27,0.88
4728,2021-02-10,PIE,7572,2384,5188,1302,6255,15,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3286699,75.45,0.17
4729,2021-04-08,PIE,25372,11042,14330,20070,4732,570,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3312071,76.03,0.58
4730,2021-09-23,PIE,19963,10784,9179,6719,10536,516,2192,ITC,ITC1,1,Piemonte,Piemonte,4356406,3332034,76.49,0.46
4731,2021-07-19,PIE,39682,20647,19035,4511,34746,425,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3371716,77.4,0.91
4732,2021-04-10,PIE,30224,13436,16788,25293,4270,661,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3401940,78.09,0.69
4733,2021-04-15,PIE,29679,13603,16076,23424,5558,697,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3431619,78.77,0.68
4734,2021-01-05,PIE,5406,1617,3789,5399,0,7,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3437025,78.9,0.12
4735,2021-04-18,PIE,22979,10821,12158,19636,2756,587,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3460004,79.42,0.53
4736,2021-01-08,PIE,5552,1767,3785,5550,0,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3465556,79.55,0.13
4737,2021-06-14,PIE,38107,19622,18485,30283,7099,725,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3503663,80.43,0.87
4738,2021-03-06,PIE,14048,5235,8813,11068,2800,180,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3517711,80.75,0.32
4739,2021-08-10,PIE,22112,11710,10402,12524,8894,694,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3539823,81.26,0.51
4740,2021-01-22,PIE,3890,1257,2633,2543,1346,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3543713,81.34,0.09
4741,2021-08-21,PIE,13352,7141,6211,7727,5090,535,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3557065,81.65,0.31
4742,2021-04-27,PIE,22674,10239,12435,16848,5168,658,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3579739,82.17,0.52
4743,2021-09-14,PIE,15841,8269,7572,5168,9948,725,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3595580,82.54,0.36
4744,2021-06-06,PIE,35183,18379,16804,32135,2491,557,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3630763,83.34,0.81
4745,2021-08-02,PIE,30081,15889,14192,9400,20077,604,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3660844,84.03,0.69
4746,2021-02-17,PIE,4821,2173,2648,3767,991,63,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3665665,84.14,0.11
4747,2021-08-14,PIE,15160,8168,6992,9815,4765,580,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3680825,84.49,0.35
4748,2021-06-22,PIE,40737,20145,20592,17818,22342,577,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3721562,85.43,0.94
4749,2021-01-07,PIE,5406,1743,3663,5404,0,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3726968,85.55,0.12
4750,2021-03-05,PIE,15681,6311,9370,11559,3840,282,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3742649,85.91,0.36
4751,2021-07-28,PIE,34864,18116,16748,9186,25062,616,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3777513,86.71,0.8
4752,2021-06-15,PIE,39050,20104,18946,26551,11798,701,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3816563,87.61,0.9
4753,2021-03-07,PIE,12013,4675,7338,10882,877,254,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3828576,87.88,0.28
4754,2020-12-31,PIE,3896,1329,2567,3896,0,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3832472,87.97,0.09
4755,2021-05-06,PIE,33522,15843,17679,19342,13568,612,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3865994,88.74,0.77
4756,2021-05-23,PIE,28837,13178,15659,15492,13023,322,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3894831,89.4,0.66
4757,2021-02-12,PIE,6926,2227,4699,3926,2975,25,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3901757,89.56,0.16
4758,2021-03-01,PIE,12191,4968,7223,11197,813,181,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3913948,89.84,0.28
4759,2021-09-02,PIE,16907,8805,8102,6168,10092,647,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3930855,90.23,0.39
4760,2021-05-25,PIE,31953,14807,17146,15650,15904,399,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3962808,90.97,0.73
4761,2021-06-11,PIE,43715,23127,20588,40040,2844,831,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4006523,91.97,1.0
4762,2021-08-18,PIE,18174,9819,8355,11648,5771,755,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4024697,92.39,0.42
4763,2021-06-18,PIE,40762,20378,20384,25813,14251,698,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4065459,93.32,0.94
4764,2021-03-10,PIE,13962,5456,8506,11394,2297,271,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4079421,93.64,0.32
4765,2021-03-27,PIE,18437,7843,10594,9145,8836,456,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4097858,94.07,0.42
4766,2021-07-02,PIE,43876,22075,21801,17392,25606,878,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4141734,95.07,1.01
4767,2021-01-17,PIE,3532,1169,2363,2879,650,3,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4145266,95.15,0.08
4768,2021-03-15,PIE,10712,4201,6511,4940,5615,157,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4155978,95.4,0.25
4769,2021-05-11,PIE,32347,15588,16759,18436,13263,648,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4188325,96.14,0.74
4770,2021-01-31,PIE,4156,1769,2387,114,4042,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4192481,96.24,0.1
4771,2021-07-18,PIE,32943,17275,15668,3251,29356,336,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4225424,96.99,0.76
4772,2021-09-13,PIE,16622,8599,8023,5475,10360,787,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4242046,97.37,0.38
4773,2021-02-07,PIE,3104,978,2126,447,2656,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4245150,97.45,0.07
4774,2021-07-11,PIE,33236,16939,16297,4535,28376,325,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4278386,98.21,0.76
4775,2021-09-06,PIE,18255,9554,8701,6126,11427,702,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4296641,98.63,0.42
4776,2021-02-28,PIE,10851,4068,6783,10430,241,180,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4307492,98.88,0.25
4777,2021-03-17,PIE,12542,5066,7476,5044,7309,189,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4320034,99.17,0.29
4778,2021-09-18,PIE,18845,10516,8329,7126,11059,658,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,4338879,99.6,0.43
4779,2021-06-10,PIE,40634,21241,19393,37145,2593,896,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4379513,100.53,0.93
4780,2021-06-08,PIE,37786,19542,18244,34208,2857,721,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4417299,101.4,0.87
4781,2021-08-04,PIE,29383,15539,13844,8961,19860,562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4446682,102.07,0.67
4782,2021-04-26,PIE,19849,8769,11080,14930,4402,517,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4466531,102.53,0.46
4783,2021-08-11,PIE,23509,12642,10867,13448,9366,695,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4490040,103.07,0.54
4784,2021-05-03,PIE,26735,12224,14511,12054,14232,449,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4516775,103.68,0.61
4785,2021-02-26,PIE,12326,4945,7381,11372,743,211,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4529101,103.96,0.28
4786,2021-04-24,PIE,27582,12468,15114,21340,5667,575,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4556683,104.6,0.63
4787,2021-01-14,PIE,9804,3161,6643,9798,0,6,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4566487,104.82,0.23
4788,2021-04-19,PIE,22598,10787,11811,17675,4359,564,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4589085,105.34,0.52
4789,2021-01-09,PIE,6206,2197,4009,6204,0,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4595291,105.48,0.14
4790,2021-01-26,PIE,6363,1897,4466,737,5625,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4601654,105.63,0.15
4791,2021-07-30,PIE,35925,18759,17166,9558,25790,577,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4637579,106.45,0.82
4792,2021-08-16,PIE,19279,10235,9044,11597,6817,865,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4656858,106.9,0.44
4793,2021-05-08,PIE,34392,16311,18081,18182,15675,535,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4691250,107.69,0.79
4794,2021-01-28,PIE,5616,1818,3798,380,5236,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4696866,107.82,0.13
4795,2021-02-14,PIE,1483,501,982,871,605,7,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4698349,107.85,0.03
4796,2021-01-19,PIE,6482,2111,4371,6464,9,9,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4704831,108.0,0.15
4797,2021-07-23,PIE,38192,20134,18058,8044,29508,640,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4743023,108.87,0.88
4798,2021-04-14,PIE,28404,12857,15547,23076,4588,740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4771427,109.53,0.65
4799,2021-08-30,PIE,20960,10956,10004,7242,13036,682,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4792387,110.01,0.48
4800,2021-05-22,PIE,33601,15173,18428,16934,16253,414,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4825988,110.78,0.77
4801,2021-08-06,PIE,30566,16168,14398,13286,16513,767,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4856554,111.48,0.7
4802,2021-08-25,PIE,16471,8882,7589,8293,7448,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4873025,111.86,0.38
4803,2021-09-11,PIE,18005,9456,8549,5875,11344,786,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4891030,112.27,0.41
4804,2021-06-03,PIE,34876,18070,16806,29798,4522,556,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4925906,113.07,0.8
4805,2021-09-25,PIE,10273,5559,4714,3270,6192,271,540,ITC,ITC1,1,Piemonte,Piemonte,4356406,4936179,113.31,0.24
4806,2021-06-27,PIE,37607,18632,18975,15220,21774,613,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4973786,114.17,0.86
4807,2021-03-19,PIE,11049,4526,6523,4227,6612,210,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4984835,114.43,0.25
4808,2021-04-05,PIE,14779,6250,8529,11963,2563,253,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4999614,114.76,0.34
4809,2021-06-29,PIE,40696,20326,20370,19237,20733,726,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5040310,115.7,0.93
4810,2021-08-28,PIE,17538,9239,8299,7326,9568,644,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5057848,116.1,0.4
4811,2021-05-13,PIE,35813,17596,18217,19924,15155,734,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5093661,116.92,0.82
4812,2021-02-02,PIE,10292,3525,6767,814,9477,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5103953,117.16,0.24
4813,2021-07-09,PIE,40513,20669,19844,5773,34199,541,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5144466,118.09,0.93
4814,2021-03-31,PIE,19156,8135,11021,10115,8700,341,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5163622,118.53,0.44
4815,2021-09-04,PIE,19358,10124,9234,7024,11536,798,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5182980,118.97,0.44
4816,2021-05-27,PIE,37553,17458,20095,18887,18213,453,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5220533,119.84,0.86
4817,2021-02-16,PIE,3992,1770,2222,3180,765,47,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5224525,119.93,0.09
4818,2021-03-24,PIE,15632,6420,9212,6125,9141,366,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5240157,120.29,0.36
4819,2021-05-20,PIE,38739,17998,20741,13378,24998,363,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5278896,121.18,0.89
4820,2021-02-09,PIE,7417,2322,5095,719,6696,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5286313,121.35,0.17
4821,2021-07-16,PIE,42159,22019,20140,3609,38128,422,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5328472,122.31,0.97
4822,2021-04-07,PIE,23723,10047,13676,17717,5463,543,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5352195,122.86,0.54
4823,2021-06-02,PIE,26792,13116,13676,21691,4648,453,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5378987,123.47,0.62
4824,2021-02-22,PIE,8508,3476,5032,7807,595,106,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5387495,123.67,0.2
4825,2021-03-11,PIE,14051,5324,8727,10696,3103,252,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5401546,123.99,0.32
4826,2021-03-25,PIE,17182,7289,9893,8100,8638,444,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5418728,124.39,0.39
4827,2021-07-22,PIE,41683,21941,19742,7025,34054,604,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5460411,125.34,0.96
4828,2021-04-13,PIE,26797,12048,14749,22632,3465,700,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5487208,125.96,0.62
4829,2021-01-20,PIE,6644,2098,4546,5913,724,7,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5493852,126.11,0.15
4830,2021-02-03,PIE,10229,3313,6916,609,9618,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5504081,126.34,0.23
4831,2021-08-09,PIE,24822,12950,11872,12061,12004,757,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5528903,126.91,0.57
4832,2021-08-26,PIE,16937,9170,7767,8139,8037,761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5545840,127.3,0.39
4833,2021-05-18,PIE,32271,14887,17384,19125,12694,452,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5578111,128.04,0.74
4834,2021-09-09,PIE,15972,8294,7678,6081,9118,773,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5594083,128.41,0.37
4835,2021-01-03,PIE,3071,973,2098,3070,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5597154,128.48,0.07
4836,2021-07-07,PIE,38083,18927,19156,9709,27770,604,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5635237,129.36,0.87
4837,2021-03-29,PIE,15279,6488,8791,8394,6615,270,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5650516,129.71,0.35
4838,2021-07-21,PIE,38084,20204,17880,6563,30989,532,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5688600,130.58,0.87
4839,2021-04-12,PIE,22988,10377,12611,19464,2998,526,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5711588,131.11,0.53
4840,2021-01-02,PIE,3553,1134,2419,3552,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5715141,131.19,0.08
4841,2021-05-01,PIE,28636,13038,15598,16354,11824,458,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5743777,131.85,0.66
4842,2021-01-21,PIE,6890,2318,4572,3378,3506,6,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5750667,132.0,0.16
4843,2021-08-23,PIE,18403,9896,8507,8866,8943,594,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5769070,132.43,0.42
4844,2021-05-15,PIE,33852,15785,18067,19427,13745,680,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5802922,133.2,0.78
4845,2021-06-01,PIE,29644,14885,14759,24517,4689,438,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5832566,133.88,0.68
4846,2021-02-21,PIE,5105,2091,3014,4951,104,50,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5837671,134.0,0.12
4847,2021-06-20,PIE,34157,17125,17032,18802,14786,569,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5871828,134.79,0.78
4848,2021-03-12,PIE,14242,5414,8828,10999,2950,293,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5886070,135.11,0.33
4849,2021-07-04,PIE,33871,17068,16803,11249,21989,633,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5919941,135.89,0.78
4850,2021-03-26,PIE,17965,7144,10821,8543,8889,533,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,5937906,136.3,0.41
4851,2021-08-23,PAB,2132,1204,928,772,1327,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2132,0.4,0.4
4852,2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2862,0.54,0.14
4853,2021-04-10,PAB,5417,2673,2744,4659,590,168,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8279,1.55,1.02
4854,2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9208,1.73,0.17
4855,2021-04-19,PAB,1876,860,1016,1604,182,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11084,2.08,0.35
4856,2021-09-23,PAB,1789,932,857,1295,482,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12873,2.41,0.34
4857,2021-06-15,PAB,2045,1184,861,480,1534,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14918,2.8,0.38
4858,2021-07-16,PAB,4516,2452,2064,1029,3322,165,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19434,3.65,0.85
4859,2021-04-24,PAB,5120,2458,2662,4302,488,330,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24554,4.61,0.96
4860,2021-08-02,PAB,2134,1278,856,1162,875,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26688,5.01,0.4
4861,2021-07-14,PAB,876,456,420,461,361,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27564,5.17,0.16
4862,2021-04-05,PAB,305,147,158,23,281,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27869,5.23,0.06
4863,2021-06-27,PAB,4429,2315,2114,567,3810,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32298,6.06,0.83
4864,2021-06-06,PAB,4553,2189,2364,809,3693,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36851,6.91,0.85
4865,2021-02-26,PAB,1528,551,977,1471,30,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38379,7.2,0.29
4866,2021-09-09,PAB,1686,852,834,685,964,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40065,7.52,0.32
4867,2021-06-01,PAB,3679,2387,1292,2053,1480,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43744,8.21,0.69
4868,2021-06-20,PAB,5252,2854,2398,591,4606,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48996,9.19,0.99
4869,2021-02-07,PAB,2684,1189,1495,333,2351,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51680,9.7,0.5
4870,2021-05-18,PAB,3365,1765,1600,2079,1191,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55045,10.33,0.63
4871,2021-05-20,PAB,4975,2502,2473,3339,1480,156,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60020,11.26,0.93
4872,2021-08-11,PAB,1207,608,599,669,487,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61227,11.49,0.23
4873,2021-08-28,PAB,3278,1841,1437,1025,2215,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64505,12.1,0.61
4874,2021-09-11,PAB,965,530,435,347,589,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65470,12.28,0.18
4875,2021-01-26,PAB,810,291,519,1,809,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66280,12.43,0.15
4876,2021-07-02,PAB,3203,1659,1544,843,2172,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69483,13.03,0.6
4877,2021-03-24,PAB,2070,1003,1067,2005,13,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,71553,13.42,0.39
4878,2021-03-22,PAB,1159,527,632,1112,17,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72712,13.64,0.22
4879,2021-07-28,PAB,1441,787,654,841,498,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74153,13.91,0.27
4880,2021-04-17,PAB,5255,2609,2646,4966,44,245,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79408,14.9,0.99
4881,2021-01-07,PAB,921,329,592,921,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,80329,15.07,0.17
4882,2021-07-21,PAB,3221,1883,1338,509,2645,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,83550,15.67,0.6
4883,2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,83562,15.68,0.0
4884,2021-07-04,PAB,4425,2133,2292,155,4237,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87987,16.51,0.83
4885,2021-08-30,PAB,2149,1132,1017,818,1297,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,90136,16.91,0.4
4886,2021-02-19,PAB,2252,512,1740,2193,11,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,92388,17.33,0.42
4887,2021-09-18,PAB,1288,704,584,631,657,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,93676,17.57,0.24
4888,2021-01-12,PAB,1712,461,1251,1712,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,95388,17.89,0.32
4889,2021-08-09,PAB,1543,863,680,1066,413,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,96931,18.18,0.29
4890,2021-05-01,PAB,2105,1067,1038,1812,160,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99036,18.58,0.39
4891,2021-07-09,PAB,5236,2616,2620,887,4174,175,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,104272,19.56,0.98
4892,2021-03-31,PAB,1836,696,1140,729,1014,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,106108,19.91,0.34
4893,2021-07-23,PAB,4360,2378,1982,1668,2391,301,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,110468,20.72,0.82
4894,2021-03-10,PAB,1277,537,740,1083,144,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,111745,20.96,0.24
4895,2021-05-06,PAB,5191,2752,2439,2365,2571,255,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,116936,21.94,0.97
4896,2021-03-17,PAB,582,213,369,546,1,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,117518,22.05,0.11
4897,2021-08-21,PAB,1707,919,788,589,1076,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,119225,22.37,0.32
4898,2021-05-13,PAB,3005,1360,1645,1020,1934,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,122230,22.93,0.56
4899,2021-09-04,PAB,1359,715,644,574,748,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,123589,23.19,0.25
