,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2651,2021-05-17,CAL,15086,7536,7550,302,286,134,150,1619,1373,383,6004,749,4086,10365,4721,ITF,ITF6,18,Calabria,Calabria,1947131,242729,12.47,0.77
2652,2021-01-09,CAL,1920,1037,883,1532,316,0,0,26,2,1,0,0,43,1920,0,ITF,ITF6,18,Calabria,Calabria,1947131,244649,12.56,0.1
2653,2021-01-21,CAL,960,445,515,737,82,115,0,4,2,0,0,0,20,930,30,ITF,ITF6,18,Calabria,Calabria,1947131,245609,12.61,0.05
2654,2021-03-14,CAL,2544,1020,1524,322,104,312,721,15,30,812,128,30,70,2142,402,ITF,ITF6,18,Calabria,Calabria,1947131,248153,12.74,0.13
2655,2021-05-07,CAL,15883,7486,8397,353,343,286,539,2356,2111,1183,7879,137,696,9683,6200,ITF,ITF6,18,Calabria,Calabria,1947131,264036,13.56,0.82
2656,2021-04-11,CAL,4085,1864,2221,137,49,51,166,60,209,1726,1620,12,55,2144,1941,ITF,ITF6,18,Calabria,Calabria,1947131,268121,13.77,0.21
2657,2021-03-05,CAL,6142,3542,2600,694,253,708,5,46,61,2011,878,1390,96,5570,572,ITF,ITF6,18,Calabria,Calabria,1947131,274263,14.09,0.32
2658,2021-04-24,CAL,18927,9445,9482,288,230,146,113,6004,3557,1941,6103,230,315,15532,3395,ITF,ITF6,18,Calabria,Calabria,1947131,293190,15.06,0.97
2659,2021-04-18,CAL,5771,2760,3011,148,88,102,79,130,1432,1204,2528,12,48,4892,879,ITF,ITF6,18,Calabria,Calabria,1947131,298961,15.35,0.3
2660,2021-02-28,CAL,2166,983,1183,113,39,190,0,10,24,1706,28,6,50,2015,151,ITF,ITF6,18,Calabria,Calabria,1947131,301127,15.47,0.11
2661,2021-02-09,CAL,2145,904,1241,1422,394,230,0,20,5,0,0,0,74,947,1198,ITF,ITF6,18,Calabria,Calabria,1947131,303272,15.58,0.11
2662,2021-02-06,CAL,2906,1337,1569,2093,367,247,0,45,9,10,0,0,135,442,2464,ITF,ITF6,18,Calabria,Calabria,1947131,306178,15.72,0.15
2663,2021-02-05,CAL,3798,1709,2089,2330,744,554,0,41,8,3,0,0,118,489,3309,ITF,ITF6,18,Calabria,Calabria,1947131,309976,15.92,0.2
2664,2021-04-17,CAL,10648,4994,5654,211,138,218,118,303,2653,2178,4533,98,198,8934,1714,ITF,ITF6,18,Calabria,Calabria,1947131,320624,16.47,0.55
2665,2021-02-04,CAL,3391,1623,1768,2560,505,222,0,23,6,7,0,0,68,643,2748,ITF,ITF6,18,Calabria,Calabria,1947131,324015,16.64,0.17
2666,2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,324882,16.69,0.04
2667,2021-05-05,CAL,13578,6506,7072,380,171,198,234,1913,1769,1205,6789,108,811,8473,5105,ITF,ITF6,18,Calabria,Calabria,1947131,338460,17.38,0.7
2668,2021-04-25,CAL,15815,8027,7788,149,314,121,122,5767,2979,743,4586,273,761,14697,1118,ITF,ITF6,18,Calabria,Calabria,1947131,354275,18.19,0.81
2669,2021-03-03,CAL,4863,2652,2211,631,351,913,4,38,43,1406,462,934,81,3802,1061,ITF,ITF6,18,Calabria,Calabria,1947131,359138,18.44,0.25
2670,2021-04-06,CAL,7215,3245,3970,377,163,453,802,103,244,2462,2369,51,191,4132,3083,ITF,ITF6,18,Calabria,Calabria,1947131,366353,18.82,0.37
2671,2021-04-26,CAL,10253,5157,5096,223,141,409,112,1387,1658,939,4856,401,127,7882,2371,ITF,ITF6,18,Calabria,Calabria,1947131,376606,19.34,0.53
2672,2021-02-27,CAL,3671,1908,1763,421,194,396,2,24,40,2069,96,346,83,3293,378,ITF,ITF6,18,Calabria,Calabria,1947131,380277,19.53,0.19
2673,2021-04-16,CAL,10124,4952,5172,332,213,287,233,253,2329,1095,5020,133,229,8528,1596,ITF,ITF6,18,Calabria,Calabria,1947131,390401,20.05,0.52
2674,2021-03-28,CAL,2532,1172,1360,127,109,31,412,74,66,785,738,15,175,1401,1131,ITF,ITF6,18,Calabria,Calabria,1947131,392933,20.18,0.13
2675,2021-05-19,CAL,18430,9128,9302,172,332,152,156,1699,1646,470,7715,749,5339,11415,7015,ITF,ITF6,18,Calabria,Calabria,1947131,411363,21.13,0.95
2676,2021-04-28,CAL,12451,6019,6432,174,152,237,167,2322,2215,608,6249,91,236,9659,2792,ITF,ITF6,18,Calabria,Calabria,1947131,423814,21.77,0.64
2677,2021-03-04,CAL,5435,3158,2277,645,251,742,2,62,46,1636,631,1287,133,4641,794,ITF,ITF6,18,Calabria,Calabria,1947131,429249,22.05,0.28
2678,2021-01-31,CAL,1107,555,552,764,282,58,0,1,0,0,0,0,2,154,953,ITF,ITF6,18,Calabria,Calabria,1947131,430356,22.1,0.06
2679,2021-02-18,CAL,1798,802,996,587,369,298,61,7,6,385,11,0,74,1573,225,ITF,ITF6,18,Calabria,Calabria,1947131,432154,22.19,0.09
2680,2021-04-15,CAL,7385,3626,3759,159,153,160,199,145,1660,1064,3695,34,116,5784,1601,ITF,ITF6,18,Calabria,Calabria,1947131,439539,22.57,0.38
2681,2021-02-19,CAL,1462,652,810,544,208,195,0,9,9,423,57,1,16,1201,261,ITF,ITF6,18,Calabria,Calabria,1947131,441001,22.65,0.08
2682,2021-04-12,CAL,6689,3264,3425,219,136,274,104,105,854,1438,3429,37,93,5091,1598,ITF,ITF6,18,Calabria,Calabria,1947131,447690,22.99,0.34
2683,2021-02-13,CAL,1329,583,746,731,144,111,0,31,9,166,0,0,137,966,363,ITF,ITF6,18,Calabria,Calabria,1947131,449019,23.06,0.07
2684,2021-01-25,CAL,1066,513,553,1023,35,0,0,0,1,0,0,0,7,148,918,ITF,ITF6,18,Calabria,Calabria,1947131,450085,23.12,0.05
2685,2021-03-10,CAL,6448,3270,3178,742,531,600,62,79,53,2210,1023,797,351,5227,1221,ITF,ITF6,18,Calabria,Calabria,1947131,456533,23.45,0.33
2686,2021-02-12,CAL,1708,667,1041,813,300,136,0,64,32,209,0,0,154,943,765,ITF,ITF6,18,Calabria,Calabria,1947131,458241,23.53,0.09
2687,2021-05-08,CAL,18138,8265,9873,286,326,74,295,1945,2519,2700,8880,227,886,10454,7684,ITF,ITF6,18,Calabria,Calabria,1947131,476379,24.47,0.93
2688,2021-05-23,CAL,11349,5548,5801,99,223,70,130,854,881,393,4653,299,3747,7013,4336,ITF,ITF6,18,Calabria,Calabria,1947131,487728,25.05,0.58
2689,2021-01-11,CAL,2155,1041,1114,1760,301,3,0,17,4,39,0,0,31,2155,0,ITF,ITF6,18,Calabria,Calabria,1947131,489883,25.16,0.11
2690,2021-01-04,CAL,1051,517,534,1022,29,0,0,0,0,0,0,0,0,1051,0,ITF,ITF6,18,Calabria,Calabria,1947131,490934,25.21,0.05
2691,2021-03-15,CAL,3493,1664,1829,542,165,139,582,56,81,1180,431,172,145,2065,1428,ITF,ITF6,18,Calabria,Calabria,1947131,494427,25.39,0.18
2692,2021-01-14,CAL,2558,1215,1343,1963,349,3,0,61,24,47,0,0,111,2558,0,ITF,ITF6,18,Calabria,Calabria,1947131,496985,25.52,0.13
2693,2021-03-02,CAL,4126,2385,1741,705,202,429,2,25,24,1451,221,995,72,3417,709,ITF,ITF6,18,Calabria,Calabria,1947131,501111,25.74,0.21
2694,2021-04-09,CAL,7783,3652,4131,342,141,471,306,153,506,2127,3498,31,208,4860,2923,ITF,ITF6,18,Calabria,Calabria,1947131,508894,26.14,0.4
2695,2021-02-02,CAL,2287,1114,1173,1862,340,75,0,1,1,1,0,0,7,177,2110,ITF,ITF6,18,Calabria,Calabria,1947131,511181,26.25,0.12
2696,2021-04-05,CAL,3450,1629,1821,133,22,149,133,286,439,1179,1038,18,53,2553,897,ITF,ITF6,18,Calabria,Calabria,1947131,514631,26.43,0.18
2697,2021-03-25,CAL,6951,3283,3668,292,362,564,1100,96,124,2268,1836,80,229,4436,2515,ITF,ITF6,18,Calabria,Calabria,1947131,521582,26.79,0.36
2698,2021-02-07,CAL,858,427,431,565,121,81,0,10,0,0,0,0,81,146,712,ITF,ITF6,18,Calabria,Calabria,1947131,522440,26.83,0.04
2699,2021-04-23,CAL,12611,6264,6347,302,189,227,205,1707,2409,1199,5883,180,310,9368,3243,ITF,ITF6,18,Calabria,Calabria,1947131,535051,27.48,0.65
2700,2021-02-03,CAL,2763,1428,1335,2170,393,103,0,18,4,2,0,0,73,581,2182,ITF,ITF6,18,Calabria,Calabria,1947131,537814,27.62,0.14
2701,2021-01-13,CAL,2028,1022,1006,1800,152,34,0,14,4,4,0,0,20,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,539842,27.72,0.1
2702,2021-02-15,CAL,1136,538,598,499,120,164,1,11,20,294,4,0,23,988,148,ITF,ITF6,18,Calabria,Calabria,1947131,540978,27.78,0.06
2703,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,541907,27.83,0.05
2704,2021-01-23,CAL,400,186,214,325,25,23,0,2,0,1,0,0,24,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,542307,27.85,0.02
2705,2021-02-10,CAL,2460,1075,1385,1468,338,357,0,56,25,72,0,0,144,837,1623,ITF,ITF6,18,Calabria,Calabria,1947131,544767,27.98,0.13
2706,2021-01-19,CAL,1108,488,620,852,105,76,0,11,11,14,0,0,39,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,545875,28.03,0.06
2707,2021-03-13,CAL,6663,2944,3719,424,161,355,685,93,43,3797,746,124,235,5670,993,ITF,ITF6,18,Calabria,Calabria,1947131,552538,28.38,0.34
2708,2021-04-27,CAL,9857,4854,5003,166,161,173,85,1990,1997,598,4477,74,136,7998,1859,ITF,ITF6,18,Calabria,Calabria,1947131,562395,28.88,0.51
2709,2021-03-01,CAL,2682,1527,1155,400,156,258,3,10,11,1053,70,650,71,2232,450,ITF,ITF6,18,Calabria,Calabria,1947131,565077,29.02,0.14
2710,2021-02-17,CAL,1680,672,1008,672,239,285,81,7,6,354,2,0,34,1469,211,ITF,ITF6,18,Calabria,Calabria,1947131,566757,29.11,0.09
2711,2021-01-06,CAL,928,501,427,822,92,0,0,5,0,0,0,0,9,928,0,ITF,ITF6,18,Calabria,Calabria,1947131,567685,29.15,0.05
2712,2021-04-03,CAL,8819,3787,5032,363,123,359,621,87,213,4978,1906,57,112,4201,4618,ITF,ITF6,18,Calabria,Calabria,1947131,576504,29.61,0.45
2713,2021-02-16,CAL,1567,650,917,678,193,277,0,14,23,334,1,0,47,1289,278,ITF,ITF6,18,Calabria,Calabria,1947131,578071,29.69,0.08
2714,2021-02-21,CAL,608,286,322,36,46,48,0,2,2,374,28,30,42,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,578679,29.72,0.03
2715,2021-03-09,CAL,5838,3049,2789,802,267,461,18,65,72,1943,1122,942,146,4861,977,ITF,ITF6,18,Calabria,Calabria,1947131,584517,30.02,0.3
2716,2021-05-11,CAL,15112,7306,7806,250,291,149,208,1620,1802,963,6572,283,2974,10338,4774,ITF,ITF6,18,Calabria,Calabria,1947131,599629,30.8,0.78
2717,2021-03-29,CAL,5627,2380,3247,206,320,134,1575,134,160,1129,1672,71,226,3872,1755,ITF,ITF6,18,Calabria,Calabria,1947131,605256,31.08,0.29
2718,2021-04-29,CAL,11591,5632,5959,287,216,204,170,2067,1930,937,5558,49,173,8285,3306,ITF,ITF6,18,Calabria,Calabria,1947131,616847,31.68,0.6
2719,2021-03-12,CAL,5079,2432,2647,465,394,219,784,60,38,2146,412,401,160,4036,1043,ITF,ITF6,18,Calabria,Calabria,1947131,621926,31.94,0.26
2720,2021-05-24,CAL,17414,8679,8735,288,232,75,318,1658,1257,362,6498,1250,5476,9785,7629,ITF,ITF6,18,Calabria,Calabria,1947131,639340,32.83,0.89
2721,2021-02-20,CAL,1358,736,622,439,185,55,2,13,5,489,54,19,97,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,640698,32.9,0.07
2722,2021-02-01,CAL,2494,1191,1303,2043,357,43,0,14,2,1,0,0,34,243,2251,ITF,ITF6,18,Calabria,Calabria,1947131,643192,33.03,0.13
2723,2021-04-30,CAL,14679,7222,7457,311,299,327,283,2535,2423,883,7274,104,240,10598,4081,ITF,ITF6,18,Calabria,Calabria,1947131,657871,33.79,0.75
2724,2021-05-04,CAL,16274,7477,8797,302,244,184,531,3026,2105,1454,7990,91,347,11651,4623,ITF,ITF6,18,Calabria,Calabria,1947131,674145,34.62,0.84
2725,2021-01-07,CAL,2183,1063,1120,1885,212,0,0,20,4,0,0,0,62,2183,0,ITF,ITF6,18,Calabria,Calabria,1947131,676328,34.73,0.11
2726,2021-03-21,CAL,4354,1881,2473,135,38,199,741,76,92,2127,694,83,169,2655,1699,ITF,ITF6,18,Calabria,Calabria,1947131,680682,34.96,0.22
2727,2021-05-10,CAL,13128,6089,7039,311,283,179,298,1796,1939,651,6298,169,1204,7736,5392,ITF,ITF6,18,Calabria,Calabria,1947131,693810,35.63,0.67
2728,2021-02-23,CAL,1546,727,819,437,177,204,1,13,10,582,63,2,57,1431,115,ITF,ITF6,18,Calabria,Calabria,1947131,695356,35.71,0.08
2729,2021-03-06,CAL,7952,4057,3895,701,225,760,6,42,96,4056,1133,842,91,7197,755,ITF,ITF6,18,Calabria,Calabria,1947131,703308,36.12,0.41
2730,2021-01-28,CAL,2232,1108,1124,1921,283,0,0,2,1,0,0,0,25,82,2150,ITF,ITF6,18,Calabria,Calabria,1947131,705540,36.23,0.11
2731,2021-04-07,CAL,6361,2875,3486,193,71,400,539,136,217,2167,2466,33,139,3650,2711,ITF,ITF6,18,Calabria,Calabria,1947131,711901,36.56,0.33
2732,2021-02-26,CAL,3062,1632,1430,541,191,389,4,21,18,1362,85,370,81,2610,452,ITF,ITF6,18,Calabria,Calabria,1947131,714963,36.72,0.16
2733,2021-01-18,CAL,1259,566,693,1008,140,11,0,25,3,6,0,0,66,1043,216,ITF,ITF6,18,Calabria,Calabria,1947131,716222,36.78,0.06
2734,2021-03-17,CAL,3793,1686,2107,277,150,167,94,60,110,2243,609,31,52,2097,1696,ITF,ITF6,18,Calabria,Calabria,1947131,720015,36.98,0.19
2735,2021-05-12,CAL,16224,7843,8381,285,270,152,311,1554,1757,658,7792,177,3268,10892,5332,ITF,ITF6,18,Calabria,Calabria,1947131,736239,37.81,0.83
2736,2021-02-14,CAL,369,144,225,146,31,83,0,2,2,93,0,0,12,339,30,ITF,ITF6,18,Calabria,Calabria,1947131,736608,37.83,0.02
2737,2021-01-26,CAL,1802,858,944,1550,167,70,0,1,0,0,0,0,14,278,1524,ITF,ITF6,18,Calabria,Calabria,1947131,738410,37.92,0.09
2738,2021-04-13,CAL,6510,3206,3304,242,92,48,106,103,1278,1282,3088,153,118,5258,1252,ITF,ITF6,18,Calabria,Calabria,1947131,744920,38.26,0.33
2739,2021-03-27,CAL,8311,3773,4538,306,386,148,1400,126,178,3412,1871,66,418,4452,3859,ITF,ITF6,18,Calabria,Calabria,1947131,753231,38.68,0.43
2740,2021-04-22,CAL,9353,4665,4688,235,170,274,96,1450,1802,965,4107,41,213,6667,2686,ITF,ITF6,18,Calabria,Calabria,1947131,762584,39.16,0.48
2741,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,762590,39.16,0.0
2742,2021-01-08,CAL,2132,1020,1112,1918,203,0,0,3,0,0,0,0,8,2132,0,ITF,ITF6,18,Calabria,Calabria,1947131,764722,39.27,0.11
2743,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,0,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,764766,39.28,0.0
2744,2021-03-26,CAL,7646,3626,4020,511,371,218,1039,150,232,2563,2057,135,370,4528,3118,ITF,ITF6,18,Calabria,Calabria,1947131,772412,39.67,0.39
2745,2021-05-14,CAL,19856,9552,10304,303,319,130,372,1666,1808,683,9468,693,4414,13055,6801,ITF,ITF6,18,Calabria,Calabria,1947131,792268,40.69,1.02
2746,2021-01-16,CAL,2394,1120,1274,1664,264,241,0,49,12,9,0,0,155,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,794662,40.81,0.12
2747,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,794827,40.82,0.01
2748,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,794833,40.82,0.0
2749,2021-04-01,CAL,8322,3761,4561,455,247,680,1115,122,218,3043,1987,113,342,3838,4484,ITF,ITF6,18,Calabria,Calabria,1947131,803155,41.25,0.43
2750,2021-03-24,CAL,7431,3392,4039,387,289,698,1495,166,147,2605,1293,105,246,4255,3176,ITF,ITF6,18,Calabria,Calabria,1947131,810586,41.63,0.38
2751,2021-05-01,CAL,16460,7851,8609,176,277,49,326,2336,3044,2071,7755,108,318,12410,4050,ITF,ITF6,18,Calabria,Calabria,1947131,827046,42.48,0.85
2752,2021-03-23,CAL,5203,2441,2762,280,145,55,1083,98,74,2044,1077,102,245,3406,1797,ITF,ITF6,18,Calabria,Calabria,1947131,832249,42.74,0.27
2753,2021-01-05,CAL,1457,680,777,1321,123,0,0,2,0,0,0,0,11,1457,0,ITF,ITF6,18,Calabria,Calabria,1947131,833706,42.82,0.07
2754,2021-03-30,CAL,5789,2490,3299,166,103,213,1119,156,196,1989,1473,89,285,3195,2594,ITF,ITF6,18,Calabria,Calabria,1947131,839495,43.11,0.3
2755,2021-05-03,CAL,14657,6715,7942,317,217,334,545,2711,2113,769,7083,114,454,10536,4121,ITF,ITF6,18,Calabria,Calabria,1947131,854152,43.87,0.75
2756,2021-03-11,CAL,6877,3276,3601,935,474,572,600,120,88,2554,873,413,248,5620,1257,ITF,ITF6,18,Calabria,Calabria,1947131,861029,44.22,0.35
2757,2021-04-08,CAL,9307,4380,4927,451,178,535,304,206,563,3372,3429,44,225,5673,3634,ITF,ITF6,18,Calabria,Calabria,1947131,870336,44.7,0.48
2758,2021-04-10,CAL,11148,5023,6125,424,161,460,303,142,703,5581,3143,49,182,6339,4809,ITF,ITF6,18,Calabria,Calabria,1947131,881484,45.27,0.57
2759,2021-03-22,CAL,4702,2201,2501,195,125,148,1113,49,50,2001,804,77,140,3036,1666,ITF,ITF6,18,Calabria,Calabria,1947131,886186,45.51,0.24
2760,2021-04-20,CAL,7646,3851,3795,294,301,137,163,420,1711,1066,3145,115,294,6018,1628,ITF,ITF6,18,Calabria,Calabria,1947131,893832,45.91,0.39
2761,2021-01-15,CAL,2795,1258,1537,1692,349,412,0,54,19,44,0,0,225,2795,0,ITF,ITF6,18,Calabria,Calabria,1947131,896627,46.05,0.14
2762,2021-05-09,CAL,9619,4490,5129,145,316,77,186,1180,1362,598,5177,47,531,6134,3485,ITF,ITF6,18,Calabria,Calabria,1947131,906246,46.54,0.49
2763,2021-01-20,CAL,1397,624,773,866,127,179,0,41,14,25,0,0,145,1396,1,ITF,ITF6,18,Calabria,Calabria,1947131,907643,46.61,0.07
2764,2021-02-22,CAL,1996,1012,984,727,231,166,5,32,7,678,33,3,114,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,909639,46.72,0.1
2765,2021-04-19,CAL,7652,3686,3966,292,131,61,156,243,1971,1135,3477,92,94,6072,1580,ITF,ITF6,18,Calabria,Calabria,1947131,917291,47.11,0.39
2766,2021-05-02,CAL,12426,5801,6625,146,176,26,261,2527,1901,830,6215,68,276,10653,1773,ITF,ITF6,18,Calabria,Calabria,1947131,929717,47.75,0.64
2767,2021-01-29,VDA,318,138,180,260,32,16,0,6,3,0,0,0,1,2,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,318,0.25,0.25
2768,2021-04-09,VDA,237,111,126,0,1,7,0,155,32,30,8,0,4,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,555,0.44,0.19
2769,2021-05-14,VDA,959,442,517,101,34,1,72,339,55,25,141,58,133,291,668,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1514,1.2,0.76
2770,2021-05-13,VDA,1139,556,583,28,8,11,2,341,281,134,260,8,66,540,599,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2653,2.11,0.91
2771,2021-03-20,VDA,208,86,122,5,5,15,2,87,46,14,1,27,6,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2861,2.28,0.17
2772,2021-05-16,VDA,688,341,347,15,9,2,6,138,78,16,162,0,262,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3549,2.82,0.55
2773,2021-02-24,VDA,183,82,101,30,9,13,7,0,4,66,0,54,0,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3732,2.97,0.15
2774,2021-01-09,VDA,443,199,244,225,183,22,0,7,6,0,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4175,3.32,0.35
2775,2021-02-07,VDA,292,120,172,110,63,0,3,1,1,105,7,2,0,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4467,3.55,0.23
2776,2021-05-11,VDA,645,325,320,5,0,0,2,153,230,112,109,6,28,494,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5112,4.07,0.51
2777,2021-03-29,VDA,493,233,260,7,5,18,2,50,172,209,23,1,6,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5605,4.46,0.39
2778,2021-02-16,VDA,325,53,272,10,0,14,236,10,8,32,0,4,11,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5930,4.72,0.26
2779,2021-01-21,VDA,33,12,21,0,0,33,0,0,0,0,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5963,4.75,0.03
2780,2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5981,4.76,0.01
2781,2021-03-25,VDA,389,154,235,13,0,1,1,8,57,287,14,0,8,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6370,5.07,0.31
2782,2021-03-15,VDA,362,123,239,21,4,10,65,8,16,217,14,7,0,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6732,5.36,0.29
2783,2021-01-13,VDA,337,110,227,166,138,28,0,3,2,0,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7069,5.63,0.27
2784,2021-04-29,VDA,1291,634,657,9,3,39,0,241,506,243,223,6,21,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8360,6.65,1.03
2785,2021-01-30,VDA,439,202,237,233,182,12,0,7,4,0,0,0,1,14,425,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8799,7.0,0.35
2786,2021-05-06,VDA,1063,509,554,11,4,4,5,279,344,179,209,5,23,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9862,7.85,0.85
2787,2021-01-14,VDA,237,69,168,151,62,0,0,16,6,2,0,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10099,8.04,0.19
2788,2021-04-19,VDA,751,325,426,12,5,2,1,99,132,311,175,1,13,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10850,8.63,0.6
2789,2021-02-22,VDA,316,94,222,62,10,39,67,0,15,111,0,6,6,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11166,8.89,0.25
2790,2021-04-10,VDA,404,190,214,2,3,1,0,108,223,22,32,0,13,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11570,9.21,0.32
2791,2021-03-04,VDA,291,139,152,56,19,2,2,3,10,160,2,14,23,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11861,9.44,0.23
2792,2021-02-05,VDA,294,102,192,159,52,0,0,14,16,53,0,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12155,9.67,0.23
2793,2021-04-16,VDA,599,261,338,63,10,2,0,235,81,26,172,0,10,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12754,10.15,0.48
2794,2021-05-12,VDA,1137,549,588,11,7,2,3,108,438,249,255,19,45,467,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13891,11.05,0.9
2795,2021-03-13,VDA,145,86,59,3,11,0,3,82,0,0,0,24,22,145,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14036,11.17,0.12
2796,2021-05-02,VDA,765,345,420,3,4,0,1,353,277,35,82,1,9,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14801,11.78,0.61
2797,2021-04-14,VDA,941,430,511,16,3,0,1,82,259,406,151,3,20,717,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15742,12.53,0.75
2798,2021-04-15,VDA,810,377,433,30,1,0,1,231,135,241,156,2,13,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16552,13.17,0.64
2799,2021-03-27,VDA,333,164,169,24,12,14,1,110,72,66,4,21,9,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16885,13.44,0.26
2800,2021-03-07,VDA,64,30,34,16,3,0,1,1,4,26,0,2,11,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16949,13.49,0.05
2801,2021-01-18,VDA,213,74,139,29,7,27,0,104,0,46,0,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17162,13.66,0.17
2802,2021-01-22,VDA,56,21,35,36,0,20,0,0,0,0,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17218,13.7,0.04
2803,2021-05-18,VDA,967,483,484,11,10,1,2,114,231,136,293,2,167,352,615,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18185,14.47,0.77
2804,2021-02-06,VDA,289,104,185,170,36,0,0,1,2,74,5,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18474,14.7,0.23
