,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1307,2021-03-09,PAB,1185,540,645,29,101,21,915,72,47,1183,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72420,13.59,0.22
1308,2021-01-27,PAB,84,28,56,54,30,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72504,13.6,0.02
1309,2021-01-11,PAB,1501,476,1025,537,640,174,150,0,0,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74005,13.88,0.28
1310,2020-12-30,PAB,384,181,203,340,44,0,0,0,0,384,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74389,13.96,0.07
1311,2021-01-02,PAB,91,48,43,69,22,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74480,13.97,0.02
1312,2021-02-17,PAB,4,1,3,1,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74484,13.97,0.0
1313,2021-02-23,PAB,763,320,443,0,58,0,621,0,84,758,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75247,14.12,0.14
1314,2021-02-18,PAB,1641,401,1240,23,313,20,4,0,1281,1638,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76888,14.42,0.31
1315,2021-01-08,PAB,1488,469,1019,777,449,166,96,0,0,1488,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78376,14.7,0.28
1316,2020-12-31,PAB,847,485,362,424,423,0,0,0,0,847,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79223,14.86,0.16
1317,2021-02-19,PAB,1962,449,1513,121,250,79,7,0,1505,1951,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,81185,15.23,0.37
1318,2020-12-27,PAB,143,65,78,136,6,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,81328,15.26,0.03
1319,2021-01-12,PAB,1527,398,1129,299,680,475,73,0,0,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82855,15.54,0.29
1320,2021-01-16,PAB,2749,1229,1520,450,360,77,1861,0,1,2749,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85604,16.06,0.52
1321,2021-01-18,PAB,1655,638,1017,368,299,7,981,0,0,1651,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87259,16.37,0.31
1322,2021-03-07,PAB,114,13,101,59,51,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87373,16.39,0.02
1323,2021-01-20,PAB,609,248,361,287,72,0,250,0,0,401,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87982,16.51,0.11
1324,2021-01-10,PAB,2,2,0,1,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87984,16.51,0.0
1325,2021-03-10,BAS,1650,814,836,101,110,33,877,256,273,811,839,ITF,ITF5,17,Basilicata,Basilicata,559084,1650,0.3,0.3
1326,2021-01-26,BAS,793,350,443,622,136,35,0,0,0,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,2443,0.44,0.14
1327,2021-03-14,BAS,1008,477,531,41,123,8,516,71,249,539,469,ITF,ITF5,17,Basilicata,Basilicata,559084,3451,0.62,0.18
1328,2021-02-12,BAS,775,332,443,288,201,90,190,6,0,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,4226,0.76,0.14
1329,2021-01-15,BAS,813,350,463,578,61,174,0,0,0,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5039,0.9,0.15
1330,2021-01-30,BAS,703,226,477,424,153,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,5742,1.03,0.13
1331,2021-01-03,BAS,900,344,556,790,108,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6642,1.19,0.16
1332,2021-02-03,BAS,666,300,366,425,69,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,7308,1.31,0.12
1333,2021-02-07,BAS,373,159,214,259,74,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,7681,1.37,0.07
1334,2021-03-20,BAS,1199,509,690,45,114,0,943,5,92,188,1011,ITF,ITF5,17,Basilicata,Basilicata,559084,8880,1.59,0.21
1335,2021-02-24,BAS,1803,743,1060,85,29,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,10683,1.91,0.32
1336,2021-02-15,BAS,621,232,389,191,137,46,246,1,0,580,41,ITF,ITF5,17,Basilicata,Basilicata,559084,11304,2.02,0.11
1337,2021-03-13,BAS,1794,888,906,82,358,46,864,231,213,749,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,13098,2.34,0.32
1338,2021-03-08,BAS,1450,707,743,221,252,38,410,256,273,840,610,ITF,ITF5,17,Basilicata,Basilicata,559084,14548,2.6,0.26
1339,2021-02-10,BAS,547,237,310,176,153,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,15095,2.7,0.1
1340,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,15172,2.71,0.01
1341,2021-01-05,BAS,945,409,536,861,84,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16117,2.88,0.17
1342,2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16201,2.9,0.02
1343,2021-01-27,BAS,410,174,236,299,85,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,16611,2.97,0.07
1344,2021-03-09,BAS,1391,706,685,222,95,33,545,258,238,787,604,ITF,ITF5,17,Basilicata,Basilicata,559084,18002,3.22,0.25
1345,2021-01-02,BAS,949,380,569,855,91,0,0,0,3,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18951,3.39,0.17
1346,2021-01-29,BAS,612,228,384,397,145,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,19563,3.5,0.11
1347,2021-02-09,BAS,491,213,278,200,237,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,20054,3.59,0.09
1348,2021-01-09,BAS,557,160,397,386,103,67,0,0,1,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,20611,3.69,0.1
1349,2021-03-16,BAS,1899,799,1100,103,58,0,1671,5,62,228,1671,ITF,ITF5,17,Basilicata,Basilicata,559084,22510,4.03,0.34
1350,2021-03-18,BAS,1347,561,786,30,10,0,1307,0,0,22,1325,ITF,ITF5,17,Basilicata,Basilicata,559084,23857,4.27,0.24
1351,2021-02-28,BAS,802,342,460,32,30,0,740,0,0,774,28,ITF,ITF5,17,Basilicata,Basilicata,559084,24659,4.41,0.14
1352,2021-02-21,BAS,284,113,171,16,2,11,254,0,1,284,0,ITF,ITF5,17,Basilicata,Basilicata,559084,24943,4.46,0.05
1353,2021-02-25,BAS,1787,736,1051,67,14,0,1705,1,0,1741,46,ITF,ITF5,17,Basilicata,Basilicata,559084,26730,4.78,0.32
1354,2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,26760,4.79,0.01
1355,2021-03-21,BAS,960,437,523,31,51,0,803,0,75,267,693,ITF,ITF5,17,Basilicata,Basilicata,559084,27720,4.96,0.17
1356,2021-03-05,BAS,1849,855,994,298,227,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata,Basilicata,559084,29569,5.29,0.33
1357,2021-02-26,BAS,2148,904,1244,88,105,1,1954,0,0,2069,79,ITF,ITF5,17,Basilicata,Basilicata,559084,31717,5.67,0.38
1358,2021-02-13,BAS,799,313,486,279,204,115,199,2,0,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,32516,5.82,0.14
1359,2021-01-24,BAS,834,299,535,706,127,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,33350,5.97,0.15
1360,2021-02-06,BAS,902,367,535,546,187,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,34252,6.13,0.16
1361,2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,34358,6.15,0.02
1362,2021-03-15,BAS,2346,980,1366,78,46,0,1933,23,266,520,1826,ITF,ITF5,17,Basilicata,Basilicata,559084,36704,6.57,0.42
1363,2021-01-04,BAS,607,271,336,550,55,0,0,0,2,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,37311,6.67,0.11
1364,2021-02-01,BAS,242,91,151,156,38,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,37553,6.72,0.04
1365,2021-03-19,BAS,2280,988,1292,58,112,0,1946,22,142,261,2019,ITF,ITF5,17,Basilicata,Basilicata,559084,39833,7.12,0.41
1366,2021-01-17,BAS,328,133,195,233,41,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,40161,7.18,0.06
1367,2021-01-25,BAS,1020,427,593,828,191,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,41181,7.37,0.18
1368,2021-02-23,BAS,1901,771,1130,159,49,35,1658,0,0,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,43082,7.71,0.34
1369,2021-01-07,BAS,640,319,321,556,55,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,43722,7.82,0.11
1370,2021-03-02,BAS,791,381,410,110,78,5,184,201,213,656,135,ITF,ITF5,17,Basilicata,Basilicata,559084,44513,7.96,0.14
1371,2021-01-18,BAS,463,157,306,364,54,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,44976,8.04,0.08
1372,2021-02-16,BAS,905,377,528,250,95,67,492,1,0,807,98,ITF,ITF5,17,Basilicata,Basilicata,559084,45881,8.21,0.16
1373,2021-02-27,BAS,1983,854,1129,103,184,21,1675,0,0,1819,164,ITF,ITF5,17,Basilicata,Basilicata,559084,47864,8.56,0.35
1374,2021-03-01,BAS,540,279,261,121,129,4,169,67,50,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,48404,8.66,0.1
1375,2021-02-04,BAS,1092,440,652,636,175,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,49496,8.85,0.2
1376,2021-03-12,BAS,1896,975,921,266,109,37,985,241,258,798,1098,ITF,ITF5,17,Basilicata,Basilicata,559084,51392,9.19,0.34
1377,2021-01-19,BAS,199,84,115,78,77,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,51591,9.23,0.04
1378,2021-01-16,BAS,721,304,417,466,92,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,52312,9.36,0.13
1379,2021-03-04,BAS,1872,889,983,217,243,66,842,263,241,1079,793,ITF,ITF5,17,Basilicata,Basilicata,559084,54184,9.69,0.33
1380,2021-02-14,BAS,151,48,103,55,13,65,18,0,0,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,54335,9.72,0.03
1381,2021-02-19,BAS,1622,737,885,219,375,66,962,0,0,1560,62,ITF,ITF5,17,Basilicata,Basilicata,559084,55957,10.01,0.29
1382,2021-02-20,BAS,1158,530,628,75,201,80,802,0,0,1041,117,ITF,ITF5,17,Basilicata,Basilicata,559084,57115,10.22,0.21
1383,2021-01-08,BAS,554,219,335,383,112,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,57669,10.31,0.1
1384,2021-02-11,BAS,951,401,550,200,169,107,471,4,0,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,58620,10.49,0.17
1385,2021-01-14,BAS,969,413,556,504,142,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,59589,10.66,0.17
1386,2021-03-07,BAS,882,308,574,39,18,4,328,22,471,844,38,ITF,ITF5,17,Basilicata,Basilicata,559084,60471,10.82,0.16
1387,2021-01-12,BAS,217,88,129,87,31,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,60688,10.85,0.04
1388,2021-01-06,BAS,294,129,165,229,29,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,60982,10.91,0.05
1389,2021-02-17,BAS,1135,493,642,123,69,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,62117,11.11,0.2
1390,2021-02-18,BAS,1070,401,669,270,74,150,576,0,0,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,63187,11.3,0.19
1391,2021-03-22,BAS,132,60,72,27,6,0,91,2,6,41,91,ITF,ITF5,17,Basilicata,Basilicata,559084,63319,11.33,0.02
1392,2021-01-23,BAS,707,299,408,592,114,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,64026,11.45,0.13
1393,2021-03-03,BAS,1740,813,927,191,413,99,590,203,244,1184,556,ITF,ITF5,17,Basilicata,Basilicata,559084,65766,11.76,0.31
1394,2021-03-06,BAS,1350,534,816,296,170,57,383,185,259,756,594,ITF,ITF5,17,Basilicata,Basilicata,559084,67116,12.0,0.24
1395,2021-01-22,BAS,67,24,43,6,60,0,1,0,0,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,67183,12.02,0.01
1396,2021-02-02,BAS,365,141,224,212,51,102,0,0,0,175,190,ITF,ITF5,17,Basilicata,Basilicata,559084,67548,12.08,0.07
1397,2021-03-17,BAS,1448,606,842,22,29,0,1390,5,2,27,1421,ITF,ITF5,17,Basilicata,Basilicata,559084,68996,12.34,0.26
1398,2021-02-08,BAS,557,193,364,436,72,49,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,69553,12.44,0.1
1399,2021-02-22,BAS,1789,772,1017,125,86,2,1576,0,0,1736,53,ITF,ITF5,17,Basilicata,Basilicata,559084,71342,12.76,0.32
1400,2021-02-05,BAS,983,443,540,611,181,191,0,0,0,64,919,ITF,ITF5,17,Basilicata,Basilicata,559084,72325,12.94,0.18
1401,2021-01-13,BAS,916,387,529,699,68,148,0,0,1,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,73241,13.1,0.16
1402,2021-01-10,BAS,77,24,53,9,68,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,73318,13.11,0.01
1403,2021-01-28,BAS,903,401,502,717,104,81,1,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,74221,13.28,0.16
1404,2021-03-11,BAS,1783,919,864,163,162,77,905,253,223,824,959,ITF,ITF5,17,Basilicata,Basilicata,559084,76004,13.59,0.32
1405,2021-01-11,BAS,183,66,117,107,35,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,76187,13.63,0.03
1406,2021-02-28,MAR,2838,1250,1588,19,18,0,2797,2,2,2832,6,ITI,ITI3,11,Marche,Marche,1525271,2838,0.19,0.19
1407,2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,3236,0.21,0.03
1408,2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,4973,0.33,0.11
1409,2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,6682,0.44,0.11
1410,2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,8265,0.54,0.1
1411,2021-01-25,MAR,1596,559,1037,1426,114,56,0,0,0,97,1499,ITI,ITI3,11,Marche,Marche,1525271,9861,0.65,0.1
1412,2021-03-21,MAR,4510,1877,2633,87,109,54,4045,10,205,1631,2879,ITI,ITI3,11,Marche,Marche,1525271,14371,0.94,0.3
1413,2021-01-21,MAR,896,253,643,460,100,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,15267,1.0,0.06
1414,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,15720,1.03,0.03
1415,2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,16693,1.09,0.06
1416,2021-03-10,MAR,5768,2481,3287,721,818,101,2673,417,1038,4631,1137,ITI,ITI3,11,Marche,Marche,1525271,22461,1.47,0.38
1417,2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,23134,1.52,0.04
1418,2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,25105,1.65,0.13
1419,2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,26679,1.75,0.1
1420,2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,28695,1.88,0.13
1421,2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,29078,1.91,0.03
1422,2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,29816,1.95,0.05
1423,2021-02-13,MAR,1064,455,609,457,517,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,30880,2.02,0.07
1424,2021-02-03,MAR,2125,742,1383,1344,615,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,33005,2.16,0.14
1425,2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,34776,2.28,0.12
1426,2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,36276,2.38,0.1
1427,2021-03-15,MAR,4489,2109,2380,300,473,8,3453,14,241,1422,3067,ITI,ITI3,11,Marche,Marche,1525271,40765,2.67,0.29
1428,2021-02-16,MAR,1292,475,817,737,463,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,42057,2.76,0.08
1429,2021-01-23,MAR,557,190,367,440,54,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,42614,2.79,0.04
1430,2021-03-22,MAR,2024,891,1133,142,127,2,1552,80,121,888,1136,ITI,ITI3,11,Marche,Marche,1525271,44638,2.93,0.13
1431,2021-02-20,MAR,4127,1708,2419,118,411,261,3334,3,0,4016,111,ITI,ITI3,11,Marche,Marche,1525271,48765,3.2,0.27
1432,2021-03-20,MAR,4146,1745,2401,181,118,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche,Marche,1525271,52911,3.47,0.27
1433,2021-03-09,MAR,5519,2364,3155,754,468,36,2588,603,1070,4630,889,ITI,ITI3,11,Marche,Marche,1525271,58430,3.83,0.36
1434,2021-02-21,MAR,377,142,235,204,115,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,58807,3.86,0.02
1435,2021-02-18,MAR,2104,746,1358,1150,550,402,1,0,1,1816,288,ITI,ITI3,11,Marche,Marche,1525271,60911,3.99,0.14
1436,2021-02-10,MAR,1439,452,987,881,343,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,62350,4.09,0.09
1437,2021-01-31,MAR,1927,772,1155,1532,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche,Marche,1525271,64277,4.21,0.13
1438,2021-01-14,MAR,2010,692,1318,1112,600,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,66287,4.35,0.13
1439,2021-03-04,MAR,6611,2964,3647,1064,938,106,2798,936,769,5217,1394,ITI,ITI3,11,Marche,Marche,1525271,72898,4.78,0.43
1440,2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,73794,4.84,0.06
1441,2021-01-24,MAR,891,342,549,772,119,0,0,0,0,17,874,ITI,ITI3,11,Marche,Marche,1525271,74685,4.9,0.06
1442,2021-03-17,MAR,3435,1497,1938,301,183,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,78120,5.12,0.23
1443,2021-03-06,MAR,5725,2640,3085,973,831,125,2400,649,747,4457,1268,ITI,ITI3,11,Marche,Marche,1525271,83845,5.5,0.38
1444,2021-02-05,MAR,2156,653,1503,1317,420,419,0,0,0,440,1716,ITI,ITI3,11,Marche,Marche,1525271,86001,5.64,0.14
1445,2021-02-24,MAR,3440,1506,1934,226,235,165,2810,3,1,3361,79,ITI,ITI3,11,Marche,Marche,1525271,89441,5.86,0.23
1446,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,89458,5.87,0.0
1447,2021-01-17,MAR,1598,682,916,964,588,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,91056,5.97,0.1
1448,2021-03-02,MAR,4963,1943,3020,589,275,242,3316,3,538,4397,566,ITI,ITI3,11,Marche,Marche,1525271,96019,6.3,0.33
1449,2021-01-16,MAR,2006,723,1283,1059,662,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,98025,6.43,0.13
1450,2021-03-12,MAR,4711,2015,2696,820,728,0,1904,330,929,3466,1245,ITI,ITI3,11,Marche,Marche,1525271,102736,6.74,0.31
1451,2021-02-02,MAR,1193,397,796,804,296,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,103929,6.81,0.08
1452,2021-02-08,MAR,833,258,575,408,163,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,104762,6.87,0.05
1453,2021-01-05,MAR,1562,586,976,1436,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,106324,6.97,0.1
1454,2021-01-27,MAR,2120,780,1340,1754,226,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,108444,7.11,0.14
1455,2021-03-16,MAR,3577,1549,2028,317,196,54,2928,77,5,394,3183,ITI,ITI3,11,Marche,Marche,1525271,112021,7.34,0.23
1456,2021-03-13,MAR,5612,2506,3106,664,373,57,4248,133,137,1651,3961,ITI,ITI3,11,Marche,Marche,1525271,117633,7.71,0.37
1457,2021-01-19,MAR,225,81,144,120,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,117858,7.73,0.01
1458,2021-03-11,MAR,6830,2929,3901,1094,921,38,3227,402,1148,5459,1371,ITI,ITI3,11,Marche,Marche,1525271,124688,8.17,0.45
1459,2021-03-01,MAR,3727,1489,2238,387,177,82,2790,5,286,3480,247,ITI,ITI3,11,Marche,Marche,1525271,128415,8.42,0.24
1460,2021-02-04,MAR,2342,810,1532,1406,661,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,130757,8.57,0.15
1461,2021-01-28,MAR,1973,659,1314,1581,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,132730,8.7,0.13
1462,2021-03-18,MAR,3443,1513,1930,325,263,123,2653,76,3,216,3227,ITI,ITI3,11,Marche,Marche,1525271,136173,8.93,0.23
1463,2021-02-25,MAR,3563,1447,2116,432,213,423,2491,3,1,3384,179,ITI,ITI3,11,Marche,Marche,1525271,139736,9.16,0.23
1464,2020-12-27,MAR,200,97,103,184,12,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,139936,9.17,0.01
1465,2021-02-22,MAR,3413,1498,1915,325,408,77,2596,5,2,3339,74,ITI,ITI3,11,Marche,Marche,1525271,143349,9.4,0.22
1466,2021-02-11,MAR,1988,658,1330,1155,621,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,145337,9.53,0.13
1467,2021-01-12,MAR,1226,413,813,912,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,146563,9.61,0.08
1468,2021-02-09,MAR,125,42,83,78,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,146688,9.62,0.01
1469,2021-02-27,MAR,3374,1440,1934,186,172,161,2848,6,1,3165,209,ITI,ITI3,11,Marche,Marche,1525271,150062,9.84,0.22
1470,2021-01-06,MAR,2181,792,1389,1738,296,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,152243,9.98,0.14
1471,2021-01-30,MAR,1908,669,1239,1566,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,154151,10.11,0.13
1472,2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,155327,10.18,0.08
1473,2021-02-17,MAR,1791,664,1127,968,522,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,157118,10.3,0.12
1474,2021-02-26,MAR,3569,1493,2076,446,231,330,2519,4,39,3093,476,ITI,ITI3,11,Marche,Marche,1525271,160687,10.53,0.23
1475,2021-03-14,MAR,2515,1036,1479,442,80,0,1535,2,456,1917,598,ITI,ITI3,11,Marche,Marche,1525271,163202,10.7,0.16
1476,2021-02-23,MAR,3274,1400,1874,219,137,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,166476,10.91,0.21
1477,2021-03-05,MAR,6274,2943,3331,1128,875,143,2373,953,802,4807,1467,ITI,ITI3,11,Marche,Marche,1525271,172750,11.33,0.41
1478,2021-01-22,MAR,487,167,320,315,85,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,173237,11.36,0.03
1479,2021-03-03,MAR,6750,3084,3666,818,819,254,3132,944,783,5869,881,ITI,ITI3,11,Marche,Marche,1525271,179987,11.8,0.44
1480,2021-01-13,MAR,2105,746,1359,1408,621,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,182092,11.94,0.14
1481,2021-02-06,MAR,2460,900,1560,1402,643,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,184552,12.1,0.16
1482,2021-03-08,MAR,6351,2794,3557,768,611,219,3101,638,1014,5349,1002,ITI,ITI3,11,Marche,Marche,1525271,190903,12.52,0.42
1483,2021-02-01,MAR,1365,480,885,1057,227,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,192268,12.61,0.09
1484,2021-01-29,MAR,1991,730,1261,1479,438,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,194259,12.74,0.13
1485,2021-02-07,MAR,1871,735,1136,1156,669,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,196130,12.86,0.12
1486,2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,197932,12.98,0.12
1487,2021-03-19,MAR,3841,1598,2243,495,234,266,2836,4,6,343,3498,ITI,ITI3,11,Marche,Marche,1525271,201773,13.23,0.25
1488,2021-03-07,MAR,5183,2108,3075,607,357,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,206956,13.57,0.34
