,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2025,2021-02-15,VDA,264,136,128,24,2,25,2,0,6,173,2,29,1,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27257,21.69,0.21
2026,2021-03-28,VDA,520,212,308,51,10,0,46,168,99,53,18,55,20,519,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27777,22.1,0.41
2027,2021-03-19,VDA,319,84,235,8,1,21,209,42,1,9,0,1,27,284,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28096,22.36,0.25
2028,2021-01-28,VDA,290,123,167,202,35,6,0,12,7,2,0,0,26,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28386,22.59,0.23
2029,2021-04-13,VDA,371,171,200,2,1,8,0,69,108,120,54,0,9,327,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28757,22.88,0.3
2030,2021-01-27,VDA,151,71,80,55,8,18,0,10,3,53,0,0,4,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28908,23.0,0.12
2031,2021-03-09,VDA,204,96,108,2,0,23,25,56,5,36,0,39,18,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29112,23.17,0.16
2032,2021-02-13,VDA,215,195,20,0,0,0,0,0,0,0,0,215,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29327,23.34,0.17
2033,2021-01-19,VDA,256,77,179,160,10,15,0,10,3,57,0,0,1,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29583,23.54,0.2
2034,2021-02-14,VDA,48,16,32,6,0,42,0,0,0,0,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29631,23.58,0.04
2035,2021-01-26,VDA,139,48,91,115,11,12,0,0,1,0,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29770,23.69,0.11
2036,2021-02-12,VDA,263,96,167,51,13,28,5,2,10,133,18,0,3,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30033,23.9,0.21
2037,2021-02-03,VDA,351,114,237,157,136,52,0,4,1,1,0,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30384,24.18,0.28
2038,2021-01-25,VDA,147,65,82,125,13,6,0,3,0,0,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30531,24.3,0.12
2039,2021-04-12,VDA,479,181,298,8,8,22,2,88,60,227,61,0,3,319,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31010,24.68,0.38
2040,2021-02-01,VDA,403,127,276,268,56,70,0,2,2,3,0,0,2,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31413,25.0,0.32
2041,2021-03-31,VDA,550,300,250,6,0,0,0,22,307,202,6,0,7,525,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31963,25.43,0.44
2042,2021-01-07,VDA,275,111,164,224,38,5,0,3,2,0,0,0,3,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32238,25.65,0.22
2043,2021-03-08,VDA,481,231,250,28,1,13,1,6,25,365,7,28,7,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32719,26.04,0.38
2044,2021-03-30,VDA,399,221,178,9,2,5,5,32,180,124,27,9,6,380,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33118,26.35,0.32
2045,2021-04-18,VDA,513,251,262,9,6,3,4,202,82,12,182,0,13,509,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33631,26.76,0.41
2046,2021-03-05,VDA,275,124,151,51,10,13,5,4,10,138,18,0,26,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33906,26.98,0.22
2047,2021-01-16,VDA,236,80,156,127,32,22,0,2,2,51,0,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34142,27.17,0.19
2048,2021-04-06,VDA,739,379,360,24,4,1,0,55,192,239,158,14,52,627,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34881,27.76,0.59
2049,2021-02-04,VDA,294,86,208,168,76,34,0,12,3,1,0,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35175,27.99,0.23
2050,2021-02-28,VDA,260,86,174,78,36,24,4,7,10,94,0,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35435,28.2,0.21
2051,2021-03-21,VDA,353,164,189,2,5,0,28,208,57,1,0,27,25,353,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35788,28.48,0.28
2052,2021-01-31,VDA,290,90,200,231,33,18,0,5,0,0,0,0,3,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36078,28.71,0.23
2053,2021-04-05,VDA,458,221,237,18,3,0,34,186,117,8,84,0,8,455,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36536,29.07,0.36
2054,2021-02-18,VDA,349,153,196,61,9,45,8,6,17,184,0,16,3,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36885,29.35,0.28
2055,2021-02-19,VDA,292,102,190,17,1,35,65,3,16,154,0,0,1,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37177,29.58,0.23
2056,2021-01-04,VDA,142,59,83,126,14,0,0,2,0,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37319,29.7,0.11
2057,2021-02-25,VDA,201,101,100,6,4,12,2,84,1,0,0,27,65,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37520,29.86,0.16
2058,2021-04-03,VDA,673,339,334,13,11,4,1,117,333,58,69,5,62,658,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38193,30.39,0.54
2059,2021-04-14,CAL,8002,3870,4132,172,185,141,175,208,1539,1570,3825,74,113,6536,1466,ITF,ITF6,18,Calabria,Calabria,1947131,8002,0.41,0.41
2060,2021-01-30,CAL,2173,1147,1026,1974,189,0,0,3,0,1,0,0,6,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,10175,0.52,0.11
2061,2021-01-12,CAL,2058,1017,1041,1706,237,29,0,21,1,19,0,0,45,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,12233,0.63,0.11
2062,2021-04-02,CAL,8079,3689,4390,361,135,605,1154,115,177,2800,2247,198,287,4216,3863,ITF,ITF6,18,Calabria,Calabria,1947131,20312,1.04,0.41
2063,2021-04-04,CAL,1736,875,861,34,23,23,67,249,265,504,516,2,53,1236,500,ITF,ITF6,18,Calabria,Calabria,1947131,22048,1.13,0.09
2064,2021-02-25,CAL,2821,1519,1302,736,228,235,4,41,15,971,36,425,130,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,24869,1.28,0.14
2065,2021-02-11,CAL,2341,1043,1298,1464,372,241,0,25,18,156,0,0,65,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,27210,1.4,0.12
2066,2021-03-07,CAL,3131,1561,1570,105,33,348,2,10,31,1741,474,363,24,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,30341,1.56,0.16
2067,2021-03-16,CAL,3777,1850,1927,460,203,22,30,49,79,2137,594,68,135,2179,1598,ITF,ITF6,18,Calabria,Calabria,1947131,34118,1.75,0.19
2068,2020-12-27,CAL,275,150,125,274,1,0,0,0,0,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,34393,1.77,0.01
2069,2021-03-18,CAL,4246,1979,2267,360,210,232,45,65,114,2311,753,60,96,2277,1969,ITF,ITF6,18,Calabria,Calabria,1947131,38639,1.98,0.22
2070,2021-03-19,CAL,4186,1947,2239,486,121,295,102,64,114,2010,883,12,99,1900,2286,ITF,ITF6,18,Calabria,Calabria,1947131,42825,2.2,0.21
2071,2021-03-08,CAL,5323,2822,2501,708,245,453,3,49,65,1553,1138,849,260,4265,1058,ITF,ITF6,18,Calabria,Calabria,1947131,48148,2.47,0.27
2072,2021-01-29,CAL,2048,984,1064,1752,231,49,0,3,3,1,0,0,9,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,50196,2.58,0.11
2073,2021-01-27,CAL,1457,734,723,1226,201,23,0,4,0,0,0,0,3,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,51653,2.65,0.07
2074,2021-03-31,CAL,8824,4006,4818,378,283,653,2052,145,193,2693,1987,118,322,4884,3940,ITF,ITF6,18,Calabria,Calabria,1947131,60477,3.11,0.45
2075,2021-02-08,CAL,1847,733,1114,1214,406,121,0,14,1,0,0,0,91,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,62324,3.2,0.09
2076,2021-03-20,CAL,6482,2982,3500,432,100,408,466,72,124,3574,1022,74,210,4094,2388,ITF,ITF6,18,Calabria,Calabria,1947131,68806,3.53,0.33
2077,2021-02-24,CAL,1843,940,903,658,108,115,4,15,10,754,84,47,48,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,70649,3.63,0.09
2078,2021-01-22,CAL,656,274,382,298,146,110,0,37,29,4,0,0,32,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,71305,3.66,0.03
2079,2021-04-21,CAL,11483,5782,5701,260,200,196,238,1608,2286,1124,5162,187,222,8571,2912,ITF,ITF6,18,Calabria,Calabria,1947131,82788,4.25,0.59
2080,2021-01-09,CAL,1916,1036,880,1529,315,0,0,26,2,1,0,0,43,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,84704,4.35,0.1
2081,2021-01-21,CAL,958,444,514,735,82,115,0,4,2,0,0,0,20,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,85662,4.4,0.05
2082,2021-03-14,CAL,2543,1018,1525,322,103,312,722,15,30,811,128,30,70,2143,400,ITF,ITF6,18,Calabria,Calabria,1947131,88205,4.53,0.13
2083,2021-04-11,CAL,4082,1860,2222,136,49,51,167,59,209,1725,1618,12,56,2142,1940,ITF,ITF6,18,Calabria,Calabria,1947131,92287,4.74,0.21
2084,2021-03-05,CAL,6171,3565,2606,696,257,711,5,46,61,2014,879,1405,97,5595,576,ITF,ITF6,18,Calabria,Calabria,1947131,98458,5.06,0.32
2085,2021-04-18,CAL,5773,2760,3013,148,89,102,79,130,1436,1202,2528,12,47,4894,879,ITF,ITF6,18,Calabria,Calabria,1947131,104231,5.35,0.3
2086,2021-02-28,CAL,2168,983,1185,113,39,190,0,10,24,1707,28,6,51,2017,151,ITF,ITF6,18,Calabria,Calabria,1947131,106399,5.46,0.11
2087,2021-02-09,CAL,2148,904,1244,1423,394,231,0,20,5,0,0,0,75,948,1200,ITF,ITF6,18,Calabria,Calabria,1947131,108547,5.57,0.11
2088,2021-02-06,CAL,2910,1338,1572,2095,368,248,0,45,9,10,0,0,135,442,2468,ITF,ITF6,18,Calabria,Calabria,1947131,111457,5.72,0.15
2089,2021-02-05,CAL,3798,1709,2089,2329,745,554,0,41,8,3,0,0,118,490,3308,ITF,ITF6,18,Calabria,Calabria,1947131,115255,5.92,0.2
2090,2021-03-03,CAL,4871,2655,2216,631,351,917,4,38,43,1408,462,935,82,3808,1063,ITF,ITF6,18,Calabria,Calabria,1947131,120126,6.17,0.25
2091,2021-04-06,CAL,7209,3234,3975,376,163,453,804,103,241,2464,2365,51,189,4137,3072,ITF,ITF6,18,Calabria,Calabria,1947131,127335,6.54,0.37
2092,2021-02-04,CAL,3391,1623,1768,2560,505,222,0,23,6,7,0,0,68,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,130726,6.71,0.17
2093,2021-04-17,CAL,10642,4993,5649,211,138,218,118,302,2655,2180,4526,98,196,8925,1717,ITF,ITF6,18,Calabria,Calabria,1947131,141368,7.26,0.55
2094,2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,142235,7.3,0.04
2095,2021-04-16,CAL,10131,4955,5176,332,213,288,233,254,2333,1094,5020,133,231,8532,1599,ITF,ITF6,18,Calabria,Calabria,1947131,152366,7.83,0.52
2096,2021-02-27,CAL,3680,1913,1767,421,193,396,2,24,41,2075,96,348,84,3302,378,ITF,ITF6,18,Calabria,Calabria,1947131,156046,8.01,0.19
2097,2021-03-04,CAL,5389,3111,2278,646,252,744,2,63,46,1636,630,1237,133,4593,796,ITF,ITF6,18,Calabria,Calabria,1947131,161435,8.29,0.28
2098,2021-01-31,CAL,1108,554,554,765,282,58,0,1,0,0,0,0,2,155,953,ITF,ITF6,18,Calabria,Calabria,1947131,162543,8.35,0.06
2099,2021-03-28,CAL,2535,1172,1363,127,109,31,412,74,67,785,739,15,176,1405,1130,ITF,ITF6,18,Calabria,Calabria,1947131,165078,8.48,0.13
2100,2021-02-13,CAL,1331,583,748,731,144,111,0,31,9,167,0,0,138,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,166409,8.55,0.07
2101,2021-02-18,CAL,1801,804,997,586,369,299,61,7,6,388,11,0,74,1578,223,ITF,ITF6,18,Calabria,Calabria,1947131,168210,8.64,0.09
2102,2021-01-25,CAL,1065,512,553,1022,35,0,0,0,1,0,0,0,7,156,909,ITF,ITF6,18,Calabria,Calabria,1947131,169275,8.69,0.05
2103,2021-03-10,CAL,6445,3280,3165,743,516,586,64,79,53,2233,1023,797,351,5252,1193,ITF,ITF6,18,Calabria,Calabria,1947131,175720,9.02,0.33
2104,2021-04-15,CAL,7394,3626,3768,161,153,162,199,144,1667,1064,3694,34,116,5790,1604,ITF,ITF6,18,Calabria,Calabria,1947131,183114,9.4,0.38
2105,2021-02-19,CAL,1461,652,809,544,208,195,0,9,9,422,57,1,16,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,184575,9.48,0.08
2106,2021-04-12,CAL,6694,3262,3432,219,136,276,104,105,858,1435,3432,37,92,5092,1602,ITF,ITF6,18,Calabria,Calabria,1947131,191269,9.82,0.34
2107,2021-02-12,CAL,1711,669,1042,815,300,136,0,64,32,210,0,0,154,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,192980,9.91,0.09
2108,2021-01-11,CAL,2154,1040,1114,1759,301,3,0,17,4,39,0,0,31,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,195134,10.02,0.11
2109,2021-03-02,CAL,4136,2395,1741,705,202,430,2,26,24,1451,222,1002,72,3427,709,ITF,ITF6,18,Calabria,Calabria,1947131,199270,10.23,0.21
2110,2021-01-04,CAL,997,492,505,969,28,0,0,0,0,0,0,0,0,997,0,ITF,ITF6,18,Calabria,Calabria,1947131,200267,10.29,0.05
2111,2021-04-09,CAL,7819,3664,4155,342,138,470,306,151,506,2172,3494,31,209,4906,2913,ITF,ITF6,18,Calabria,Calabria,1947131,208086,10.69,0.4
2112,2021-03-15,CAL,3508,1675,1833,542,166,140,587,56,81,1183,431,177,145,2079,1429,ITF,ITF6,18,Calabria,Calabria,1947131,211594,10.87,0.18
2113,2021-02-02,CAL,2290,1112,1178,1864,341,75,0,1,1,1,0,0,7,177,2113,ITF,ITF6,18,Calabria,Calabria,1947131,213884,10.98,0.12
2114,2021-01-14,CAL,2557,1214,1343,1962,349,3,0,61,24,47,0,0,111,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,216441,11.12,0.13
2115,2021-04-05,CAL,3445,1627,1818,133,22,149,134,286,439,1181,1029,18,54,2544,901,ITF,ITF6,18,Calabria,Calabria,1947131,219886,11.29,0.18
2116,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,220815,11.34,0.05
2117,2021-02-07,CAL,860,428,432,567,121,81,0,10,0,0,0,0,81,147,713,ITF,ITF6,18,Calabria,Calabria,1947131,221675,11.38,0.04
2118,2021-01-23,CAL,400,186,214,325,25,23,0,2,0,1,0,0,24,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,222075,11.41,0.02
2119,2021-03-25,CAL,7001,3315,3686,291,362,564,1100,112,124,2270,1839,80,259,4484,2517,ITF,ITF6,18,Calabria,Calabria,1947131,229076,11.76,0.36
2120,2021-02-10,CAL,2463,1074,1389,1469,340,357,0,56,25,72,0,0,144,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,231539,11.89,0.13
2121,2021-02-15,CAL,1137,538,599,499,121,164,1,11,20,294,4,0,23,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,232676,11.95,0.06
2122,2021-04-23,CAL,3767,1850,1917,93,38,84,76,617,743,362,1650,14,90,2705,1062,ITF,ITF6,18,Calabria,Calabria,1947131,236443,12.14,0.19
2123,2021-02-03,CAL,2766,1431,1335,2172,394,103,0,18,4,2,0,0,73,583,2183,ITF,ITF6,18,Calabria,Calabria,1947131,239209,12.29,0.14
2124,2021-01-13,CAL,2028,1022,1006,1800,152,34,0,14,4,4,0,0,20,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,241237,12.39,0.1
2125,2021-03-13,CAL,6657,2933,3724,425,156,340,685,95,43,3805,749,123,236,5683,974,ITF,ITF6,18,Calabria,Calabria,1947131,247894,12.73,0.34
2126,2021-01-19,CAL,1109,488,621,853,105,76,0,11,11,14,0,0,39,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,249003,12.79,0.06
2127,2021-03-01,CAL,2689,1534,1155,399,156,258,3,10,11,1053,71,656,72,2239,450,ITF,ITF6,18,Calabria,Calabria,1947131,251692,12.93,0.14
2128,2021-02-17,CAL,1682,672,1010,674,239,285,81,7,6,354,2,0,34,1471,211,ITF,ITF6,18,Calabria,Calabria,1947131,253374,13.01,0.09
2129,2021-04-03,CAL,8822,3789,5033,363,123,358,622,88,214,4980,1904,57,113,4203,4619,ITF,ITF6,18,Calabria,Calabria,1947131,262196,13.47,0.45
2130,2021-01-06,CAL,926,500,426,822,90,0,0,5,0,0,0,0,9,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,263122,13.51,0.05
2131,2021-02-16,CAL,1534,643,891,659,191,265,0,14,23,334,1,0,47,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,264656,13.59,0.08
2132,2021-02-21,CAL,608,286,322,36,46,48,0,2,2,374,28,30,42,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,265264,13.62,0.03
2133,2021-03-29,CAL,5630,2382,3248,206,320,134,1580,134,161,1126,1671,71,227,3876,1754,ITF,ITF6,18,Calabria,Calabria,1947131,270894,13.91,0.29
2134,2021-03-09,CAL,5825,3032,2793,803,267,461,18,65,71,1926,1123,933,158,4848,977,ITF,ITF6,18,Calabria,Calabria,1947131,276719,14.21,0.3
2135,2021-03-12,CAL,5093,2438,2655,468,397,220,786,61,38,2148,412,403,160,4050,1043,ITF,ITF6,18,Calabria,Calabria,1947131,281812,14.47,0.26
2136,2021-02-20,CAL,1358,735,623,438,185,55,2,13,5,490,54,19,97,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,283170,14.54,0.07
2137,2021-02-01,CAL,2501,1194,1307,2048,359,43,0,14,2,1,0,0,34,248,2253,ITF,ITF6,18,Calabria,Calabria,1947131,285671,14.67,0.13
2138,2021-01-07,CAL,2180,1061,1119,1883,211,0,0,20,4,0,0,0,62,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,287851,14.78,0.11
2139,2021-03-21,CAL,4364,1883,2481,135,38,200,745,79,92,2129,694,83,169,2662,1702,ITF,ITF6,18,Calabria,Calabria,1947131,292215,15.01,0.22
2140,2021-02-23,CAL,1549,728,821,437,177,206,1,13,10,583,63,2,57,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,293764,15.09,0.08
2141,2021-01-18,CAL,1230,550,680,982,138,11,0,24,3,6,0,0,66,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,294994,15.15,0.06
2142,2021-03-06,CAL,7954,4060,3894,702,225,760,6,41,97,4059,1133,840,91,7198,756,ITF,ITF6,18,Calabria,Calabria,1947131,302948,15.56,0.41
2143,2021-01-28,CAL,2234,1109,1125,1922,284,0,0,2,1,0,0,0,25,84,2150,ITF,ITF6,18,Calabria,Calabria,1947131,305182,15.67,0.11
2144,2021-04-07,CAL,6179,2799,3380,193,70,399,539,110,179,2096,2430,32,131,3629,2550,ITF,ITF6,18,Calabria,Calabria,1947131,311361,15.99,0.32
2145,2021-03-17,CAL,3642,1624,2018,280,148,165,95,39,81,2179,582,31,42,1944,1698,ITF,ITF6,18,Calabria,Calabria,1947131,315003,16.18,0.19
2146,2021-02-26,CAL,3080,1631,1449,540,193,407,4,21,18,1362,84,370,81,2611,469,ITF,ITF6,18,Calabria,Calabria,1947131,318083,16.34,0.16
2147,2021-02-14,CAL,371,145,226,146,31,83,0,2,2,95,0,0,12,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,318454,16.36,0.02
2148,2021-03-27,CAL,8318,3776,4542,306,389,148,1400,125,179,3416,1869,66,420,4459,3859,ITF,ITF6,18,Calabria,Calabria,1947131,326772,16.78,0.43
2149,2021-04-22,CAL,9352,4669,4683,236,170,274,96,1451,1801,966,4104,41,213,6664,2688,ITF,ITF6,18,Calabria,Calabria,1947131,336124,17.26,0.48
2150,2021-01-08,CAL,2109,1014,1095,1898,200,0,0,3,0,0,0,0,8,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,338233,17.37,0.11
2151,2021-01-26,CAL,1805,861,944,1571,149,70,0,1,0,0,0,0,14,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,340038,17.46,0.09
2152,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,340044,17.46,0.0
2153,2021-04-13,CAL,6489,3197,3292,245,92,40,106,103,1275,1273,3084,153,118,5231,1258,ITF,ITF6,18,Calabria,Calabria,1947131,346533,17.8,0.33
2154,2021-03-26,CAL,7644,3625,4019,511,371,217,1039,151,231,2561,2057,135,371,4531,3113,ITF,ITF6,18,Calabria,Calabria,1947131,354177,18.19,0.39
2155,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,354342,18.2,0.01
2156,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,0,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,354386,18.2,0.0
2157,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,354392,18.2,0.0
2158,2021-04-01,CAL,8352,3773,4579,455,247,680,1116,122,218,3070,1989,113,342,3848,4504,ITF,ITF6,18,Calabria,Calabria,1947131,362744,18.63,0.43
2159,2021-03-24,CAL,7389,3367,4022,386,289,699,1495,151,146,2605,1294,105,219,4210,3179,ITF,ITF6,18,Calabria,Calabria,1947131,370133,19.01,0.38
2160,2021-03-23,CAL,5207,2442,2765,280,145,55,1083,98,74,2046,1078,102,246,3409,1798,ITF,ITF6,18,Calabria,Calabria,1947131,375340,19.28,0.27
2161,2021-01-05,CAL,1350,618,732,1256,81,0,0,2,0,0,0,0,11,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,376690,19.35,0.07
2162,2021-01-16,CAL,2394,1120,1274,1664,264,241,0,49,12,9,0,0,155,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,379084,19.47,0.12
2163,2021-03-30,CAL,5789,2486,3303,166,103,210,1122,154,196,1991,1472,89,286,3196,2593,ITF,ITF6,18,Calabria,Calabria,1947131,384873,19.77,0.3
2164,2021-03-11,CAL,6877,3278,3599,934,474,574,600,122,88,2551,873,412,249,5621,1256,ITF,ITF6,18,Calabria,Calabria,1947131,391750,20.12,0.35
2165,2021-04-08,CAL,9373,4408,4965,451,178,537,304,216,581,3377,3456,44,229,5695,3678,ITF,ITF6,18,Calabria,Calabria,1947131,401123,20.6,0.48
2166,2021-04-10,CAL,11174,5032,6142,424,161,462,303,144,703,5598,3147,49,183,6343,4831,ITF,ITF6,18,Calabria,Calabria,1947131,412297,21.17,0.57
2167,2021-03-22,CAL,4708,2203,2505,194,125,148,1125,49,50,1994,804,77,142,3041,1667,ITF,ITF6,18,Calabria,Calabria,1947131,417005,21.42,0.24
2168,2021-04-20,CAL,7645,3840,3805,295,300,137,165,420,1715,1066,3151,115,281,6023,1622,ITF,ITF6,18,Calabria,Calabria,1947131,424650,21.81,0.39
2169,2021-01-15,CAL,2793,1258,1535,1690,349,412,0,54,19,44,0,0,225,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,427443,21.95,0.14
2170,2021-01-20,CAL,1395,622,773,864,127,179,0,41,14,25,0,0,145,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,428838,22.02,0.07
2171,2021-02-22,CAL,1998,1014,984,729,231,166,5,32,7,678,33,3,114,1441,557,ITF,ITF6,18,Calabria,Calabria,1947131,430836,22.13,0.1
2172,2021-04-19,CAL,7698,3706,3992,291,132,63,156,244,1971,1172,3482,92,95,6080,1618,ITF,ITF6,18,Calabria,Calabria,1947131,438534,22.52,0.4
2173,2021-02-16,MAR,1292,475,817,737,434,92,0,3,2,0,0,0,24,1262,30,ITI,ITI3,11,Marche,Marche,1525271,1292,0.08,0.08
2174,2021-02-28,MAR,2841,1251,1590,19,6,0,2,2,3,2800,0,2,7,2835,6,ITI,ITI3,11,Marche,Marche,1525271,4133,0.27,0.19
2175,2021-03-25,MAR,6657,2774,3883,464,148,373,519,95,27,4383,258,122,268,3247,3410,ITI,ITI3,11,Marche,Marche,1525271,10790,0.71,0.44
2176,2021-01-23,MAR,560,190,370,441,55,63,0,0,0,0,0,0,1,123,437,ITI,ITI3,11,Marche,Marche,1525271,11350,0.74,0.04
2177,2021-03-22,MAR,5661,2378,3283,408,232,70,433,14,14,4183,19,238,50,2532,3129,ITI,ITI3,11,Marche,Marche,1525271,17011,1.12,0.37
2178,2021-02-21,MAR,377,142,235,204,62,57,1,11,1,0,0,0,41,376,1,ITI,ITI3,11,Marche,Marche,1525271,17388,1.14,0.02
2179,2021-03-29,MAR,5895,2586,3309,228,147,39,215,34,67,4279,730,75,81,3443,2452,ITI,ITI3,11,Marche,Marche,1525271,23283,1.53,0.39
2180,2021-03-09,MAR,5533,2376,3157,754,226,41,1070,20,4,2588,124,652,54,4644,889,ITI,ITI3,11,Marche,Marche,1525271,28816,1.89,0.36
