,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1441,2021-01-25,PAB,487,183,304,401,68,14,0,1,2,1,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7098,1.33,0.09
1442,2021-01-17,PAB,2314,1040,1274,56,38,209,37,1974,0,0,2302,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9412,1.77,0.43
1443,2021-02-04,PAB,1925,586,1339,650,504,124,433,214,0,0,8,1917,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11337,2.13,0.36
1444,2021-01-14,PAB,1902,566,1336,520,430,360,288,304,0,0,1902,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13239,2.48,0.36
1445,2021-03-19,PAB,1896,768,1128,159,52,560,15,1096,0,14,793,1103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15135,2.84,0.36
1446,2021-03-15,PAB,839,293,546,285,94,385,13,56,2,4,365,474,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15974,3.0,0.16
1447,2021-02-02,PAB,1737,505,1232,623,370,130,605,9,0,0,8,1729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17711,3.32,0.33
1448,2021-03-29,PAB,979,420,559,9,2,226,0,704,25,13,227,752,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18690,3.51,0.18
1449,2021-02-08,PAB,2,1,1,0,0,1,0,1,0,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18692,3.51,0.0
1450,2021-02-25,PAB,1495,548,947,22,5,335,0,728,0,405,1494,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20187,3.79,0.28
1451,2021-03-03,PAB,1162,391,771,12,5,8,6,345,51,735,1149,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21349,4.01,0.22
1452,2021-03-05,PAB,1762,594,1168,337,92,291,28,766,9,239,1320,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23111,4.34,0.33
1453,2021-03-27,PAB,3037,1547,1490,319,32,1201,0,1436,3,46,1540,1497,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26148,4.91,0.57
1454,2021-02-24,PAB,1361,403,958,10,3,0,0,0,8,1340,1349,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27509,5.16,0.26
1455,2021-03-20,PAB,1749,843,906,113,47,618,9,956,5,1,1126,623,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29258,5.49,0.33
1456,2021-01-04,PAB,508,201,307,420,49,35,4,0,0,0,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29766,5.58,0.1
1457,2021-02-20,PAB,1502,471,1031,196,53,30,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31268,5.87,0.28
1458,2021-03-11,PAB,1644,806,838,89,79,473,68,365,237,333,1129,515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32912,6.17,0.31
1459,2021-01-07,PAB,912,326,586,615,105,133,0,59,0,0,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33824,6.35,0.17
1460,2021-01-11,PAB,1555,508,1047,576,280,371,174,154,0,0,1555,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35379,6.64,0.29
1461,2020-12-30,PAB,385,181,204,341,40,4,0,0,0,0,385,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35764,6.71,0.07
1462,2021-01-03,PAB,41,16,25,33,5,2,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35805,6.72,0.01
1463,2021-03-26,PAB,1552,678,874,20,3,618,6,904,0,1,504,1048,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37357,7.01,0.29
1464,2021-01-28,PAB,868,307,561,584,186,27,69,0,2,0,10,858,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38225,7.17,0.16
1465,2021-02-09,PAB,317,126,191,64,16,6,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38542,7.23,0.06
1466,2021-03-17,PAB,576,213,363,9,6,34,46,481,0,0,575,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39118,7.34,0.11
1467,2021-03-02,PAB,681,193,488,1,0,0,0,0,7,673,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39799,7.47,0.13
1468,2021-02-03,PAB,1472,461,1011,641,336,106,321,68,0,0,5,1467,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41271,7.74,0.28
1469,2021-02-18,PAB,1641,401,1240,23,44,269,20,4,0,1281,1638,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42912,8.05,0.31
1470,2021-01-08,PAB,1514,476,1038,787,167,291,168,101,0,0,1514,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44426,8.33,0.28
1471,2020-12-31,PAB,904,513,391,474,61,369,0,0,0,0,904,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45330,8.5,0.17
1472,2021-02-19,PAB,1962,449,1513,121,139,111,79,7,0,1505,1951,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47292,8.87,0.37
1473,2021-01-13,PAB,1690,557,1133,446,309,501,269,165,0,0,1690,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48982,9.19,0.32
1474,2021-03-07,PAB,114,13,101,59,28,23,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49096,9.21,0.02
1475,2021-01-18,PAB,1766,683,1083,387,102,253,7,1017,0,0,1761,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50862,9.54,0.33
1476,2021-02-12,PAB,721,214,507,316,69,223,104,7,2,0,475,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51583,9.68,0.14
1477,2021-01-27,PAB,84,28,56,54,26,4,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51667,9.69,0.02
1478,2021-03-09,PAB,1185,540,645,29,6,95,21,915,72,47,1183,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52852,9.92,0.22
1479,2021-01-30,PAB,496,244,252,216,44,135,101,0,0,0,4,492,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53348,10.01,0.09
1480,2021-02-01,PAB,1403,413,990,727,312,66,296,0,1,1,12,1391,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54751,10.27,0.26
1481,2021-03-28,PAB,564,210,354,42,38,14,0,468,0,2,10,554,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55315,10.38,0.11
1482,2021-01-12,PAB,1708,459,1249,369,227,537,479,96,0,0,1708,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57023,10.7,0.32
1483,2021-01-15,PAB,3265,1221,2044,604,307,740,341,1273,0,0,3265,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60288,11.31,0.61
1484,2021-01-09,PAB,610,324,286,75,28,421,74,12,0,0,610,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60898,11.42,0.11
1485,2021-02-05,PAB,3181,1174,2007,758,504,399,441,1079,0,0,8,3173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64079,12.02,0.6
1486,2021-02-06,PAB,2618,1166,1452,450,43,580,6,1538,0,1,18,2600,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66697,12.51,0.49
1487,2021-02-26,PAB,1386,492,894,62,32,111,2,846,0,333,1356,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68083,12.77,0.26
1488,2021-03-06,PAB,3949,2069,1880,478,160,711,7,1956,256,381,3737,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72032,13.51,0.74
1489,2021-01-22,PAB,243,139,104,131,8,15,85,3,0,1,124,119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72275,13.56,0.05
1490,2021-03-14,PAB,754,336,418,130,11,26,33,553,1,0,25,729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73029,13.7,0.14
1491,2021-01-24,PAB,12,10,2,1,0,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73041,13.7,0.0
1492,2021-03-01,PAB,909,217,692,11,2,157,5,0,0,734,909,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73950,13.87,0.17
1493,2021-02-16,PAB,529,205,324,10,1,6,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74479,13.97,0.1
1494,2021-03-10,PAB,1172,446,726,653,7,181,0,134,80,117,1029,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75651,14.19,0.22
1495,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75710,14.2,0.01
1496,2021-02-07,PAB,2349,1054,1295,101,75,380,68,1725,0,0,14,2335,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78059,14.64,0.44
1497,2021-01-21,PAB,951,441,510,750,88,13,68,27,5,0,139,812,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79010,14.82,0.18
1498,2021-03-25,PAB,2110,1045,1065,207,68,1403,32,298,56,46,1692,418,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,81120,15.22,0.4
1499,2021-03-24,PAB,2036,975,1061,12,11,1675,5,247,57,29,2024,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,83156,15.6,0.38
1500,2021-01-05,PAB,830,286,544,734,61,35,0,0,0,0,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,83986,15.76,0.16
1501,2021-03-23,PAB,1543,752,791,0,0,1238,0,214,57,34,1542,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85529,16.05,0.29
1502,2020-12-27,PAB,143,65,78,138,2,2,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85672,16.07,0.03
1503,2021-01-29,PAB,1494,510,984,880,282,31,295,2,0,4,23,1471,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87166,16.35,0.28
1504,2021-03-18,PAB,1289,524,765,49,15,154,48,1023,0,0,215,1074,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,88455,16.59,0.24
1505,2021-02-11,PAB,1049,409,640,211,56,334,104,344,0,0,239,810,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,89504,16.79,0.2
1506,2021-02-10,PAB,1630,602,1028,489,164,394,1,582,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,91134,17.1,0.31
1507,2021-03-12,PAB,868,400,468,65,72,286,41,298,57,49,718,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,92002,17.26,0.16
1508,2021-02-15,PAB,72,42,30,17,2,8,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,92074,17.27,0.01
1509,2021-01-01,PAB,1,1,0,1,0,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,92075,17.27,0.0
1510,2021-01-02,PAB,91,48,43,69,1,21,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,92166,17.29,0.02
1511,2021-01-20,PAB,616,251,365,287,50,22,0,257,0,0,408,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,92782,17.41,0.12
1512,2021-03-08,PAB,1190,519,671,23,10,276,164,714,0,3,1164,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,93972,17.63,0.22
1513,2021-01-10,PAB,2,2,0,1,0,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,93974,17.63,0.0
1514,2021-03-21,PAB,763,280,483,165,17,16,1,561,0,3,14,749,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,94737,17.77,0.14
1515,2021-03-22,PAB,1127,513,614,1,0,925,0,191,10,0,1123,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,95864,17.98,0.21
1516,2021-03-13,PAB,2860,1448,1412,166,52,1261,1,1272,89,19,2759,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98724,18.52,0.54
1517,2021-01-19,PAB,817,351,466,174,19,45,0,579,0,0,687,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99541,18.67,0.15
1518,2021-01-16,PAB,2811,1249,1562,432,93,268,77,1940,0,1,2811,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,102352,19.2,0.53
1519,2021-02-17,PAB,4,1,3,1,0,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,102356,19.2,0.0
1520,2021-02-23,PAB,763,320,443,0,0,58,0,621,0,84,758,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,103119,19.35,0.14
1521,2021-03-21,LOM,22927,8209,14718,1048,551,1486,410,9717,734,8981,17673,5254,ITC,ITC4,3,Lombardia,Lombardia,10060574,22927,0.23,0.23
1522,2021-01-17,LOM,8249,3321,4928,5547,699,1751,211,36,5,0,8049,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,31176,0.31,0.08
1523,2021-01-24,LOM,1186,454,732,830,134,197,24,1,0,0,523,663,ITC,ITC4,3,Lombardia,Lombardia,10060574,32362,0.32,0.01
1524,2021-03-04,LOM,28905,11961,16944,6899,2180,4656,2059,10788,1947,376,20016,8889,ITC,ITC4,3,Lombardia,Lombardia,10060574,61267,0.61,0.29
1525,2021-03-17,LOM,25891,10351,15540,2516,1299,1032,1916,19045,44,39,15056,10835,ITC,ITC4,3,Lombardia,Lombardia,10060574,87158,0.87,0.26
1526,2021-02-17,LOM,11793,3707,8086,7590,2149,107,1860,39,38,10,10438,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,98951,0.98,0.12
1527,2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,99653,0.99,0.01
1528,2021-03-20,LOM,32134,11989,20145,1966,1157,2219,520,18168,284,7820,22359,9775,ITC,ITC4,3,Lombardia,Lombardia,10060574,131787,1.31,0.32
1529,2021-03-06,LOM,21170,9036,12134,4750,1850,4323,438,7437,1025,1347,16660,4510,ITC,ITC4,3,Lombardia,Lombardia,10060574,152957,1.52,0.21
1530,2021-01-18,LOM,9092,2948,6144,5159,1940,107,1830,54,2,0,8110,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,162049,1.61,0.09
1531,2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,169741,1.69,0.08
1532,2021-02-22,LOM,11658,4714,6944,4165,1393,143,935,4029,965,28,11349,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,181399,1.8,0.12
1533,2021-03-27,LOM,29832,11264,18568,1889,1057,3392,243,16581,66,6604,21898,7934,ITC,ITC4,3,Lombardia,Lombardia,10060574,211231,2.1,0.3
1534,2021-03-11,LOM,35790,13345,22445,5772,2379,2628,2118,15024,1216,6653,26055,9735,ITC,ITC4,3,Lombardia,Lombardia,10060574,247021,2.46,0.36
1535,2021-02-02,LOM,19820,6575,13245,13487,4415,155,1679,76,7,1,489,19331,ITC,ITC4,3,Lombardia,Lombardia,10060574,266841,2.65,0.2
1536,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,272419,2.71,0.06
1537,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,272618,2.71,0.0
1538,2021-02-20,LOM,9387,3880,5507,4275,973,137,216,2919,863,4,9094,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,282005,2.8,0.09
1539,2021-03-29,LOM,37255,14447,22808,2776,1468,4359,322,20034,164,8132,23302,13953,ITC,ITC4,3,Lombardia,Lombardia,10060574,319260,3.17,0.37
1540,2021-02-03,LOM,25444,7869,17575,15569,5557,152,4015,142,8,1,1120,24324,ITC,ITC4,3,Lombardia,Lombardia,10060574,344704,3.43,0.25
1541,2021-01-03,LOM,852,316,536,744,87,16,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,345556,3.43,0.01
1542,2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,351535,3.49,0.06
1543,2021-01-28,LOM,12156,3684,8472,9172,1784,199,971,28,1,1,775,11381,ITC,ITC4,3,Lombardia,Lombardia,10060574,363691,3.62,0.12
1544,2021-03-25,LOM,40089,14820,25269,3362,1191,3869,1182,19486,187,10812,28973,11116,ITC,ITC4,3,Lombardia,Lombardia,10060574,403780,4.01,0.4
1545,2021-02-07,LOM,7172,2793,4379,5540,1285,60,263,17,2,5,339,6833,ITC,ITC4,3,Lombardia,Lombardia,10060574,410952,4.08,0.07
1546,2021-03-24,LOM,41561,14869,26692,2944,1292,3951,1353,19106,433,12482,30734,10827,ITC,ITC4,3,Lombardia,Lombardia,10060574,452513,4.5,0.41
1547,2021-03-22,LOM,39148,13759,25389,2413,1309,2378,691,19852,446,12059,29119,10029,ITC,ITC4,3,Lombardia,Lombardia,10060574,491661,4.89,0.39
1548,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,492374,4.89,0.01
1549,2021-02-28,LOM,7834,3234,4600,1106,694,1586,76,4259,82,31,7618,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,500208,4.97,0.08
1550,2021-03-19,LOM,32003,12752,19251,2711,1697,1208,1335,21894,150,3008,19020,12983,ITC,ITC4,3,Lombardia,Lombardia,10060574,532211,5.29,0.32
1551,2021-02-15,LOM,8795,3079,5716,6012,1603,150,986,4,31,9,8375,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,541006,5.38,0.09
1552,2021-02-18,LOM,13949,4904,9045,6113,1790,157,1567,3437,857,28,12926,1023,ITC,ITC4,3,Lombardia,Lombardia,10060574,554955,5.52,0.14
1553,2021-02-04,LOM,27255,7991,19264,15654,5732,150,5518,194,7,0,1950,25305,ITC,ITC4,3,Lombardia,Lombardia,10060574,582210,5.79,0.27
1554,2021-03-26,LOM,38327,14557,23770,2560,1342,4195,732,20736,208,8554,26487,11840,ITC,ITC4,3,Lombardia,Lombardia,10060574,620537,6.17,0.38
1555,2021-02-26,LOM,18181,7491,10690,3285,1656,274,1167,10471,1304,24,16334,1847,ITC,ITC4,3,Lombardia,Lombardia,10060574,638718,6.35,0.18
1556,2021-03-05,LOM,28356,11707,16649,7036,2455,4445,1480,10635,1900,405,20198,8158,ITC,ITC4,3,Lombardia,Lombardia,10060574,667074,6.63,0.28
1557,2021-01-29,LOM,13436,4114,9322,10485,2256,113,573,9,0,0,654,12782,ITC,ITC4,3,Lombardia,Lombardia,10060574,680510,6.76,0.13
1558,2021-02-24,LOM,14627,5909,8718,3576,1441,306,1784,6315,1181,24,13704,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,695137,6.91,0.15
1559,2021-01-16,LOM,15316,5695,9621,8599,1230,3850,1482,152,3,0,15316,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,710453,7.06,0.15
1560,2021-03-15,LOM,31193,11196,19997,4650,2140,1853,832,12868,594,8256,22804,8389,ITC,ITC4,3,Lombardia,Lombardia,10060574,741646,7.37,0.31
1561,2021-02-19,LOM,14035,5357,8678,5529,1618,268,1136,4540,928,16,13358,677,ITC,ITC4,3,Lombardia,Lombardia,10060574,755681,7.51,0.14
1562,2021-01-12,LOM,19745,6588,13157,13410,4444,235,1563,92,1,0,19745,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,775426,7.71,0.2
1563,2021-02-16,LOM,9481,3078,6403,5842,2100,159,1345,8,8,19,9030,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,784907,7.8,0.09
1564,2021-01-09,LOM,12381,4560,7821,9503,2051,624,196,6,1,0,12381,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,797288,7.92,0.12
1565,2021-01-07,LOM,11696,3621,8075,8959,1718,212,773,32,1,1,11696,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,808984,8.04,0.12
1566,2021-01-26,LOM,8325,2704,5621,6640,1270,170,223,22,0,0,334,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,817309,8.12,0.08
1567,2021-03-07,LOM,11786,5247,6539,2998,895,2087,73,4523,552,658,9234,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,829095,8.24,0.12
1568,2021-01-30,LOM,12309,4565,7744,9902,2048,189,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,841404,8.36,0.12
1569,2021-03-23,LOM,41341,14883,26458,2080,1300,3418,1196,20569,324,12454,29039,12302,ITC,ITC4,3,Lombardia,Lombardia,10060574,882745,8.77,0.41
1570,2021-02-05,LOM,25285,7359,17926,14322,6061,183,4459,259,1,0,2368,22917,ITC,ITC4,3,Lombardia,Lombardia,10060574,908030,9.03,0.25
1571,2021-03-09,LOM,32963,12734,20229,6055,2532,3206,2283,12026,1427,5434,25602,7361,ITC,ITC4,3,Lombardia,Lombardia,10060574,940993,9.35,0.33
1572,2021-02-12,LOM,13548,4228,9320,7978,2565,93,2802,102,5,3,8797,4751,ITC,ITC4,3,Lombardia,Lombardia,10060574,954541,9.49,0.13
1573,2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,961561,9.56,0.07
1574,2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,969589,9.64,0.08
1575,2021-01-08,LOM,12599,3898,8701,9962,2175,143,314,5,0,0,12599,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,982188,9.76,0.13
1576,2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,987192,9.81,0.05
1577,2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,987305,9.81,0.0
1578,2021-03-28,LOM,18609,7069,11540,1942,822,1958,99,9988,29,3771,13148,5461,ITC,ITC4,3,Lombardia,Lombardia,10060574,1005914,10.0,0.18
1579,2021-02-09,LOM,12165,3313,8852,5723,2206,92,4063,75,2,4,4056,8109,ITC,ITC4,3,Lombardia,Lombardia,10060574,1018079,10.12,0.12
1580,2021-01-11,LOM,16017,5322,10695,11812,3303,158,699,42,1,2,16017,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1034096,10.28,0.16
1581,2021-01-15,LOM,24545,7236,17309,13588,5772,428,4453,302,2,0,24545,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1058641,10.52,0.24
1582,2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,1068368,10.62,0.1
1583,2021-02-01,LOM,16029,5308,10721,11661,3315,106,902,43,1,1,324,15705,ITC,ITC4,3,Lombardia,Lombardia,10060574,1084397,10.78,0.16
1584,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1084421,10.78,0.0
1585,2021-02-06,LOM,15176,5509,9667,9822,2930,488,1861,71,1,3,1081,14095,ITC,ITC4,3,Lombardia,Lombardia,10060574,1099597,10.93,0.15
1586,2021-01-22,LOM,2953,830,2123,1569,595,34,746,9,0,0,2888,65,ITC,ITC4,3,Lombardia,Lombardia,10060574,1102550,10.96,0.03
1587,2021-03-12,LOM,34412,12739,21673,5074,2150,2326,1429,15460,1086,6887,24311,10101,ITC,ITC4,3,Lombardia,Lombardia,10060574,1136962,11.3,0.34
1588,2021-02-08,LOM,9821,2862,6959,5196,2172,69,2331,53,0,0,2108,7713,ITC,ITC4,3,Lombardia,Lombardia,10060574,1146783,11.4,0.1
1589,2021-03-10,LOM,32782,12580,20202,6816,2499,3007,1961,11527,1531,5441,25133,7649,ITC,ITC4,3,Lombardia,Lombardia,10060574,1179565,11.72,0.33
1590,2021-03-08,LOM,29367,11031,18336,6521,1968,2445,1027,11308,1575,4523,22420,6947,ITC,ITC4,3,Lombardia,Lombardia,10060574,1208932,12.02,0.29
1591,2021-02-23,LOM,11697,4772,6925,3937,1350,266,841,4310,990,3,11389,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,1220629,12.13,0.12
1592,2021-01-13,LOM,25947,7956,17991,15657,5679,297,4122,189,2,1,25947,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1246576,12.39,0.26
1593,2021-03-14,LOM,14683,5262,9421,1498,572,1572,80,5258,396,5307,11412,3271,ITC,ITC4,3,Lombardia,Lombardia,10060574,1261259,12.54,0.15
1594,2021-02-10,LOM,14196,4449,9747,8452,2271,109,3284,71,3,6,7454,6742,ITC,ITC4,3,Lombardia,Lombardia,10060574,1275455,12.68,0.14
