,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1467,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,60321,6.84,0.03
1468,2021-03-28,UMB,1091,442,649,65,8,20,5,932,24,37,1067,24,ITI,ITI2,10,Umbria,Umbria,882015,61412,6.96,0.12
1469,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,61466,6.97,0.01
1470,2021-02-22,UMB,1859,778,1081,736,89,27,1,1006,0,0,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,63325,7.18,0.21
1471,2021-01-09,UMB,1719,492,1227,888,7,2,822,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,65044,7.37,0.19
1472,2021-01-14,UMB,749,200,549,696,35,0,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,65793,7.46,0.08
1473,2021-03-05,UMB,4590,1379,3211,604,296,92,7,689,348,2554,3934,656,ITI,ITI2,10,Umbria,Umbria,882015,70383,7.98,0.52
1474,2021-03-29,UMB,3774,1636,2138,245,34,594,49,2825,1,26,2304,1470,ITI,ITI2,10,Umbria,Umbria,882015,74157,8.41,0.43
1475,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,74223,8.42,0.01
1476,2021-03-07,UMB,845,180,665,17,68,14,25,45,0,676,838,7,ITI,ITI2,10,Umbria,Umbria,882015,75068,8.51,0.1
1477,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,75783,8.59,0.08
1478,2021-03-13,UMB,1731,524,1207,120,122,58,49,152,78,1152,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,77514,8.79,0.2
1479,2021-02-04,UMB,732,226,506,692,19,1,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,78246,8.87,0.08
1480,2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,81884,9.28,0.41
1481,2021-03-22,UMB,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,85442,9.69,0.4
1482,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,86384,9.79,0.11
1483,2021-03-15,UMB,4593,1928,2665,1424,194,152,78,2340,142,263,2825,1768,ITI,ITI2,10,Umbria,Umbria,882015,90977,10.31,0.52
1484,2021-01-18,UMB,588,215,373,315,114,35,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,91565,10.38,0.07
1485,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,92015,10.43,0.05
1486,2021-04-02,UMB,4083,1627,2456,375,76,2467,46,757,31,331,3439,644,ITI,ITI2,10,Umbria,Umbria,882015,96098,10.9,0.46
1487,2021-03-27,UMB,4223,1504,2719,752,154,506,1,2210,24,576,3883,340,ITI,ITI2,10,Umbria,Umbria,882015,100321,11.37,0.48
1488,2021-03-04,UMB,4482,1852,2630,849,164,72,4,1559,368,1466,3654,828,ITI,ITI2,10,Umbria,Umbria,882015,104803,11.88,0.51
1489,2021-03-10,UMB,3973,1901,2072,120,745,113,147,2564,209,75,2717,1256,ITI,ITI2,10,Umbria,Umbria,882015,108776,12.33,0.45
1490,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,109619,12.43,0.1
1491,2021-03-06,UMB,4258,1110,3148,422,178,71,26,1119,120,2322,4115,143,ITI,ITI2,10,Umbria,Umbria,882015,113877,12.91,0.48
1492,2021-02-16,UMB,1307,655,652,34,4,7,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,115184,13.06,0.15
1493,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,116802,13.24,0.18
1494,2021-02-15,UMB,1368,692,676,10,4,3,0,1351,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,118170,13.4,0.16
1495,2021-03-16,UMB,3504,1433,2071,1633,68,20,65,1707,0,11,1877,1627,ITI,ITI2,10,Umbria,Umbria,882015,121674,13.8,0.4
1496,2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,122895,13.93,0.14
1497,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,123733,14.03,0.1
1498,2021-03-12,UMB,2633,1031,1602,113,410,183,41,464,229,1193,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,126366,14.33,0.3
1499,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,126420,14.33,0.01
1500,2021-03-26,UMB,4560,1682,2878,570,152,479,91,2478,52,738,4387,173,ITI,ITI2,10,Umbria,Umbria,882015,130980,14.85,0.52
1501,2021-01-05,UMB,850,428,422,845,0,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,131830,14.95,0.1
1502,2021-03-31,UMB,3859,1707,2152,177,21,530,160,2946,2,23,2205,1654,ITI,ITI2,10,Umbria,Umbria,882015,135689,15.38,0.44
1503,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,136929,15.52,0.14
1504,2021-01-10,UMB,1056,275,781,740,3,5,308,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,137985,15.64,0.12
1505,2021-03-17,UMB,3329,1313,2016,1429,52,12,129,1683,8,16,1857,1472,ITI,ITI2,10,Umbria,Umbria,882015,141314,16.02,0.38
1506,2021-01-01,UMB,269,102,167,268,0,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,141583,16.05,0.03
1507,2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,142367,16.14,0.09
1508,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,142482,16.15,0.01
1509,2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,144175,16.35,0.19
1510,2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,144785,16.42,0.07
1511,2021-01-07,UMB,1291,383,908,883,1,3,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,146076,16.56,0.15
1512,2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,146801,16.64,0.08
1513,2021-03-11,UMB,3539,1681,1858,144,604,175,239,2018,201,158,2533,1006,ITI,ITI2,10,Umbria,Umbria,882015,150340,17.05,0.4
1514,2021-03-30,UMB,3924,1698,2226,178,27,538,106,3055,0,20,2394,1530,ITI,ITI2,10,Umbria,Umbria,882015,154264,17.49,0.44
1515,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,154877,17.56,0.07
1516,2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,3001,0.08,0.08
1517,2021-02-15,TOS,8770,3374,5396,4536,922,1106,216,56,794,1140,7945,825,ITI,ITI1,9,Toscana,Toscana,3729641,11771,0.32,0.24
1518,2021-03-19,TOS,9954,4371,5583,639,438,3991,275,4563,13,35,7170,2784,ITI,ITI1,9,Toscana,Toscana,3729641,21725,0.58,0.27
1519,2021-03-04,TOS,17489,6662,10827,2816,275,1397,274,8167,865,3695,14413,3076,ITI,ITI1,9,Toscana,Toscana,3729641,39214,1.05,0.47
1520,2021-01-04,TOS,5064,1893,3171,4100,29,3,932,0,0,0,5064,0,ITI,ITI1,9,Toscana,Toscana,3729641,44278,1.19,0.14
1521,2021-03-03,TOS,18068,6442,11626,3318,496,662,135,9113,898,3446,14471,3597,ITI,ITI1,9,Toscana,Toscana,3729641,62346,1.67,0.48
1522,2021-03-11,TOS,15351,5932,9419,2439,905,1372,251,10176,196,12,12034,3317,ITI,ITI1,9,Toscana,Toscana,3729641,77697,2.08,0.41
1523,2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,82338,2.21,0.12
1524,2021-03-24,TOS,19306,7816,11490,219,323,4433,185,13187,186,773,10016,9290,ITI,ITI1,9,Toscana,Toscana,3729641,101644,2.73,0.52
1525,2021-03-23,TOS,8969,4055,4914,264,302,4185,319,3422,139,338,6730,2239,ITI,ITI1,9,Toscana,Toscana,3729641,110613,2.97,0.24
1526,2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,113148,3.03,0.07
1527,2021-03-28,TOS,6061,2723,3338,38,15,5348,88,472,14,86,5807,254,ITI,ITI1,9,Toscana,Toscana,3729641,119209,3.2,0.16
1528,2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,120313,3.23,0.03
1529,2021-03-18,TOS,9773,3895,5878,427,544,889,256,7647,7,3,5849,3924,ITI,ITI1,9,Toscana,Toscana,3729641,130086,3.49,0.26
1530,2021-02-13,TOS,7784,2360,5424,3667,574,3193,163,0,186,1,7557,227,ITI,ITI1,9,Toscana,Toscana,3729641,137870,3.7,0.21
1531,2021-02-01,TOS,5505,1957,3548,4482,403,4,616,0,0,0,521,4984,ITI,ITI1,9,Toscana,Toscana,3729641,143375,3.84,0.15
1532,2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,149123,4.0,0.15
1533,2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,154506,4.14,0.14
1534,2021-02-02,TOS,3742,1475,2267,3021,283,4,422,6,6,0,195,3547,ITI,ITI1,9,Toscana,Toscana,3729641,158248,4.24,0.1
1535,2021-01-20,TOS,1331,637,694,435,255,1,640,0,0,0,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,159579,4.28,0.04
1536,2021-04-02,TOS,28918,12233,16685,236,51,11288,206,17025,107,5,22046,6872,ITI,ITI1,9,Toscana,Toscana,3729641,188497,5.05,0.78
1537,2021-03-15,TOS,8307,3304,5003,3216,1248,709,403,30,420,2281,3870,4437,ITI,ITI1,9,Toscana,Toscana,3729641,196804,5.28,0.22
1538,2021-04-03,TOS,8295,3666,4629,57,13,5494,36,2677,8,10,7456,839,ITI,ITI1,9,Toscana,Toscana,3729641,205099,5.5,0.22
1539,2021-02-18,TOS,8817,3285,5532,2924,1447,64,230,214,796,3142,7923,894,ITI,ITI1,9,Toscana,Toscana,3729641,213916,5.74,0.24
1540,2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,218443,5.86,0.12
1541,2021-02-26,TOS,10064,3824,6240,1557,637,1070,298,1801,1138,3563,8858,1206,ITI,ITI1,9,Toscana,Toscana,3729641,228507,6.13,0.27
1542,2021-01-22,TOS,2861,1063,1798,2022,81,0,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,231368,6.2,0.08
1543,2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,238974,6.41,0.2
1544,2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,242310,6.5,0.09
1545,2021-03-14,TOS,7167,2561,4606,3106,798,452,122,2,211,2476,3230,3937,ITI,ITI1,9,Toscana,Toscana,3729641,249477,6.69,0.19
1546,2021-02-19,TOS,8302,2953,5349,2968,1207,28,245,154,580,3120,7795,507,ITI,ITI1,9,Toscana,Toscana,3729641,257779,6.91,0.22
1547,2021-02-25,TOS,10585,4282,6303,1078,421,1281,259,3206,1141,3199,9591,994,ITI,ITI1,9,Toscana,Toscana,3729641,268364,7.2,0.28
1548,2021-03-13,TOS,9260,3286,5974,2833,1156,953,54,180,344,3740,5314,3946,ITI,ITI1,9,Toscana,Toscana,3729641,277624,7.44,0.25
1549,2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,279213,7.49,0.04
1550,2021-03-20,TOS,6428,2853,3575,885,552,4739,165,29,24,34,5293,1135,ITI,ITI1,9,Toscana,Toscana,3729641,285641,7.66,0.17
1551,2021-02-24,TOS,10357,4460,5897,81,302,1267,301,4127,1331,2948,10160,197,ITI,ITI1,9,Toscana,Toscana,3729641,295998,7.94,0.28
1552,2021-02-17,TOS,8175,3168,5007,3465,1122,51,249,218,584,2486,7424,751,ITI,ITI1,9,Toscana,Toscana,3729641,304173,8.16,0.22
1553,2021-03-08,TOS,6344,2610,3734,4063,746,990,190,65,282,8,1525,4819,ITI,ITI1,9,Toscana,Toscana,3729641,310517,8.33,0.17
1554,2021-02-03,TOS,4221,1452,2769,3475,239,1,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,314738,8.44,0.11
1555,2021-01-29,TOS,6136,1698,4438,5375,138,1,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,320874,8.6,0.16
1556,2021-03-12,TOS,16255,6064,10191,2610,953,997,191,6895,684,3925,12730,3525,ITI,ITI1,9,Toscana,Toscana,3729641,337129,9.04,0.44
1557,2021-03-21,TOS,3231,1574,1657,660,791,1677,77,8,6,12,1798,1433,ITI,ITI1,9,Toscana,Toscana,3729641,340360,9.13,0.09
1558,2020-12-30,TOS,327,104,223,34,10,0,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,340687,9.13,0.01
1559,2021-02-14,TOS,8993,2567,6426,3033,549,5064,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,349680,9.38,0.24
1560,2021-02-09,TOS,4488,1468,3020,3583,386,2,513,4,0,0,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,354168,9.5,0.12
1561,2021-03-16,TOS,4864,1861,3003,1551,424,669,124,2068,12,16,2629,2235,ITI,ITI1,9,Toscana,Toscana,3729641,359032,9.63,0.13
1562,2021-03-17,TOS,11209,4499,6710,355,272,877,179,9522,2,2,6756,4453,ITI,ITI1,9,Toscana,Toscana,3729641,370241,9.93,0.3
1563,2021-01-26,TOS,5393,1792,3601,4358,81,3,951,0,0,0,219,5174,ITI,ITI1,9,Toscana,Toscana,3729641,375634,10.07,0.14
1564,2021-03-27,TOS,8596,3938,4658,111,56,6681,159,1359,32,198,8380,216,ITI,ITI1,9,Toscana,Toscana,3729641,384230,10.3,0.23
1565,2021-01-15,TOS,3878,1347,2531,2758,674,2,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,388108,10.41,0.1
1566,2021-01-11,TOS,5094,1691,3403,4362,209,1,522,0,0,0,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,393202,10.54,0.14
1567,2021-02-23,TOS,7721,3324,4397,1491,530,1041,204,509,1114,2832,7560,161,ITI,ITI1,9,Toscana,Toscana,3729641,400923,10.75,0.21
1568,2021-02-16,TOS,9268,3338,5930,5084,952,30,178,10,691,2323,8557,711,ITI,ITI1,9,Toscana,Toscana,3729641,410191,11.0,0.25
1569,2021-03-01,TOS,4381,1667,2714,3192,593,10,137,3,421,25,741,3640,ITI,ITI1,9,Toscana,Toscana,3729641,414572,11.12,0.12
1570,2021-01-09,TOS,4485,1596,2889,3780,143,1,560,1,0,0,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,419057,11.24,0.12
1571,2021-03-07,TOS,5647,2356,3291,3102,511,586,123,15,536,774,2106,3541,ITI,ITI1,9,Toscana,Toscana,3729641,424704,11.39,0.15
1572,2021-01-13,TOS,4063,1398,2665,3308,348,2,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,428767,11.5,0.11
1573,2021-02-28,TOS,1649,667,982,1111,201,1,78,0,249,9,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,430416,11.54,0.04
1574,2021-03-22,TOS,4841,2400,2441,221,348,3432,381,9,135,315,4397,444,ITI,ITI1,9,Toscana,Toscana,3729641,435257,11.67,0.13
1575,2021-01-23,TOS,3949,1354,2595,2936,170,2,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,439206,11.78,0.11
1576,2021-03-30,TOS,16235,7183,9052,191,123,7856,216,7575,161,113,12828,3407,ITI,ITI1,9,Toscana,Toscana,3729641,455441,12.21,0.44
1577,2021-03-02,TOS,10553,3774,6779,3170,431,598,131,1841,870,3512,7109,3444,ITI,ITI1,9,Toscana,Toscana,3729641,465994,12.49,0.28
1578,2021-03-31,TOS,30871,12374,18497,271,84,4690,232,21508,387,3699,19386,11485,ITI,ITI1,9,Toscana,Toscana,3729641,496865,13.32,0.83
1579,2021-01-07,TOS,6018,1751,4267,5308,29,1,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,502883,13.48,0.16
1580,2021-01-31,TOS,3049,1129,1920,2465,133,2,448,1,0,0,106,2943,ITI,ITI1,9,Toscana,Toscana,3729641,505932,13.57,0.08
1581,2021-04-01,TOS,24358,10069,14289,207,94,1472,233,22210,137,5,14616,9742,ITI,ITI1,9,Toscana,Toscana,3729641,530290,14.22,0.65
1582,2021-02-21,TOS,5104,2089,3015,3666,1219,0,195,2,13,9,4935,169,ITI,ITI1,9,Toscana,Toscana,3729641,535394,14.36,0.14
1583,2021-01-24,TOS,3348,1072,2276,2601,35,2,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,538742,14.44,0.09
1584,2021-03-25,TOS,23067,9889,13178,198,269,6169,392,15116,218,705,14855,8212,ITI,ITI1,9,Toscana,Toscana,3729641,561809,15.06,0.62
1585,2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,565063,15.15,0.09
1586,2021-01-06,TOS,4519,1459,3060,3984,9,1,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,569582,15.27,0.12
1587,2021-03-29,TOS,9166,4446,4720,227,101,8316,169,20,133,200,8859,307,ITI,ITI1,9,Toscana,Toscana,3729641,578748,15.52,0.25
1588,2021-01-16,TOS,3271,1046,2225,2493,538,0,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,582019,15.61,0.09
1589,2021-02-07,TOS,2806,953,1853,2349,299,1,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,584825,15.68,0.08
1590,2021-01-08,TOS,5944,1641,4303,5360,36,3,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,590769,15.84,0.16
1591,2021-01-01,TOS,2370,788,1582,1716,2,0,650,2,0,0,2370,0,ITI,ITI1,9,Toscana,Toscana,3729641,593139,15.9,0.06
1592,2021-03-05,TOS,16393,6296,10097,3921,926,1484,170,5201,819,3872,11653,4740,ITI,ITI1,9,Toscana,Toscana,3729641,609532,16.34,0.44
1593,2021-01-05,TOS,5243,1754,3489,4354,9,2,878,0,0,0,5243,0,ITI,ITI1,9,Toscana,Toscana,3729641,614775,16.48,0.14
1594,2021-02-08,TOS,4095,1358,2737,3373,343,2,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,618870,16.59,0.11
1595,2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,619989,16.62,0.03
1596,2021-02-22,TOS,9817,4253,5564,3484,1390,889,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana,Toscana,3729641,629806,16.89,0.26
1597,2021-01-27,TOS,4835,1572,3263,4019,73,1,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,634641,17.02,0.13
1598,2021-02-10,TOS,4263,1280,2983,3536,239,2,485,0,1,0,3739,524,ITI,ITI1,9,Toscana,Toscana,3729641,638904,17.13,0.11
1599,2021-03-09,TOS,10585,4089,6496,4805,905,1179,180,3291,214,11,5033,5552,ITI,ITI1,9,Toscana,Toscana,3729641,649489,17.41,0.28
1600,2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,651433,17.47,0.05
1601,2021-01-25,TOS,5125,1896,3229,4159,54,2,909,1,0,0,249,4876,ITI,ITI1,9,Toscana,Toscana,3729641,656558,17.6,0.14
1602,2021-01-02,TOS,3497,1097,2400,2682,15,0,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,660055,17.7,0.09
1603,2021-03-06,TOS,7096,2839,4257,3804,482,1132,145,30,357,1146,2905,4191,ITI,ITI1,9,Toscana,Toscana,3729641,667151,17.89,0.19
1604,2020-12-31,TOS,805,202,603,97,10,0,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,667956,17.91,0.02
1605,2021-01-30,TOS,4620,1622,2998,3763,218,1,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,672576,18.03,0.12
1606,2021-01-12,TOS,3581,1398,2183,2944,282,1,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,676157,18.13,0.1
1607,2021-02-04,TOS,4251,1594,2657,3166,623,1,456,5,0,0,961,3290,ITI,ITI1,9,Toscana,Toscana,3729641,680408,18.24,0.11
1608,2021-03-26,TOS,19898,8940,10958,249,303,7990,158,10734,131,333,14370,5528,ITI,ITI1,9,Toscana,Toscana,3729641,700306,18.78,0.53
1609,2020-12-27,TOS,620,267,353,460,10,137,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,700926,18.79,0.02
1610,2021-03-10,TOS,17814,6986,10828,3005,850,1385,270,12076,214,14,13809,4005,ITI,ITI1,9,Toscana,Toscana,3729641,718740,19.27,0.48
1611,2021-01-28,TOS,6281,1882,4399,5426,64,2,788,1,0,0,354,5927,ITI,ITI1,9,Toscana,Toscana,3729641,725021,19.44,0.17
1612,2021-03-12,VDA,529,175,354,14,7,96,7,148,2,255,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,529,0.42,0.42
1613,2021-04-02,VDA,868,343,525,61,5,413,12,191,9,177,645,223,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1397,1.11,0.69
1614,2021-03-27,VDA,332,164,168,23,6,221,14,66,1,1,301,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1729,1.38,0.26
1615,2021-03-22,VDA,556,204,352,36,4,137,18,334,10,17,330,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2285,1.82,0.44
1616,2021-01-17,VDA,131,56,75,49,2,1,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2416,1.92,0.1
1617,2021-02-10,VDA,248,77,171,51,8,17,26,127,1,18,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2664,2.12,0.2
1618,2021-01-12,VDA,302,72,230,242,34,15,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2966,2.36,0.24
1619,2021-04-03,VDA,66,48,18,0,0,66,0,0,0,0,66,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3032,2.41,0.05
1620,2021-02-24,VDA,183,82,101,30,7,8,13,65,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3215,2.56,0.15
1621,2021-01-29,VDA,316,138,178,259,32,9,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3531,2.81,0.25
1622,2021-03-20,VDA,205,85,120,5,2,164,15,14,4,1,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3736,2.97,0.16
1623,2021-02-01,VDA,403,127,276,268,56,9,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4139,3.29,0.32
1624,2021-01-07,VDA,275,111,164,224,38,8,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4414,3.51,0.22
1625,2021-03-31,VDA,550,300,250,6,0,363,0,181,0,0,525,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4964,3.95,0.44
1626,2021-03-18,VDA,134,43,91,4,0,3,25,101,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5098,4.06,0.11
1627,2021-02-06,VDA,289,104,185,170,31,13,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5387,4.29,0.23
1628,2021-02-27,VDA,230,84,146,69,2,28,1,126,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5617,4.47,0.18
1629,2021-03-11,VDA,192,72,120,2,0,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5809,4.62,0.15
1630,2021-01-09,VDA,443,199,244,225,183,13,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6252,4.98,0.35
1631,2021-02-07,VDA,292,120,172,110,55,17,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6544,5.21,0.23
1632,2021-03-25,VDA,386,154,232,10,0,123,1,251,0,1,377,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6930,5.51,0.31
1633,2021-02-21,VDA,18,3,15,0,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6948,5.53,0.01
1634,2021-02-15,VDA,264,136,128,24,2,27,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7212,5.74,0.21
1635,2021-03-08,VDA,481,231,250,28,1,80,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7693,6.12,0.38
1636,2021-03-30,VDA,399,221,178,9,0,258,5,120,2,5,380,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8092,6.44,0.32
