,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1151,2021-02-03,CAM,8902,4002,4900,4735,3452,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,488742,8.42,0.15
1152,2021-01-26,CAM,7297,3701,3596,5742,1333,222,0,0,0,352,6945,ITF,ITF3,15,Campania,Campania,5801692,496039,8.55,0.13
1153,2021-03-05,CAM,16425,6322,10103,1640,5427,64,4984,4,4306,9767,6658,ITF,ITF3,15,Campania,Campania,5801692,512464,8.83,0.28
1154,2021-02-26,CAM,13265,4205,9060,623,2381,169,3219,1,6872,11930,1335,ITF,ITF3,15,Campania,Campania,5801692,525729,9.06,0.23
1155,2021-01-07,CAM,8910,4166,4744,6313,2265,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,534639,9.22,0.15
1156,2021-03-03,CAM,13918,5494,8424,2017,5279,156,3468,3,2995,7289,6629,ITF,ITF3,15,Campania,Campania,5801692,548557,9.46,0.24
1157,2021-02-12,CAM,6553,2875,3678,1812,1467,214,3056,0,4,6340,213,ITF,ITF3,15,Campania,Campania,5801692,555110,9.57,0.11
1158,2021-01-22,CAM,1523,775,748,970,344,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,556633,9.59,0.03
1159,2021-02-15,VDA,264,136,128,24,29,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,264,0.21,0.21
1160,2021-02-06,VDA,289,104,185,170,44,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,553,0.44,0.23
1161,2021-01-15,VDA,218,82,136,116,68,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,771,0.61,0.17
1162,2020-12-27,VDA,20,9,11,20,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,791,0.63,0.02
1163,2021-01-22,VDA,56,21,35,36,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,847,0.67,0.04
1164,2021-02-27,VDA,230,84,146,69,30,1,126,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1077,0.86,0.18
1165,2021-01-02,VDA,6,5,1,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1083,0.86,0.0
1166,2021-01-05,VDA,150,54,96,127,12,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1233,0.98,0.12
1167,2021-01-08,VDA,299,130,169,240,43,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1532,1.22,0.24
1168,2021-03-01,VDA,181,66,115,19,15,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1713,1.36,0.14
1169,2021-02-02,VDA,271,70,201,225,43,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1984,1.58,0.22
1170,2021-02-08,VDA,223,83,140,28,103,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2207,1.76,0.18
1171,2021-01-09,VDA,443,199,244,225,196,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2650,2.11,0.35
1172,2021-02-16,VDA,325,53,272,10,58,12,5,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2975,2.37,0.26
1173,2021-02-07,VDA,292,120,172,110,72,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3267,2.6,0.23
1174,2021-01-21,VDA,33,12,21,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3300,2.63,0.03
1175,2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3318,2.64,0.01
1176,2021-03-12,VDA,8,7,1,0,8,0,0,0,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3326,2.65,0.01
1177,2021-01-12,VDA,302,72,230,242,49,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3628,2.89,0.24
1178,2021-02-17,VDA,327,144,183,25,19,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3955,3.15,0.26
1179,2021-02-09,VDA,251,84,167,78,30,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4206,3.35,0.2
1180,2021-02-26,VDA,206,57,149,67,34,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4412,3.51,0.16
1181,2021-03-06,VDA,22,4,18,13,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4434,3.53,0.02
1182,2021-03-05,VDA,275,124,151,50,69,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4709,3.75,0.22
1183,2021-01-16,VDA,236,80,156,127,36,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4945,3.94,0.19
1184,2021-01-07,VDA,275,111,164,224,46,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5220,4.15,0.22
1185,2021-03-08,VDA,481,231,250,28,81,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5701,4.54,0.38
1186,2021-02-01,VDA,403,127,276,268,65,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6104,4.86,0.32
1187,2021-01-10,VDA,220,71,149,172,29,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6324,5.03,0.18
1188,2020-12-31,VDA,18,4,14,16,2,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6342,5.05,0.01
1189,2021-03-07,VDA,64,30,34,16,19,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6406,5.1,0.05
1190,2021-01-18,VDA,213,74,139,29,111,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6619,5.27,0.17
1191,2021-02-24,VDA,183,82,101,30,15,13,65,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6802,5.41,0.15
1192,2021-01-29,VDA,316,138,178,259,41,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7118,5.66,0.25
1193,2021-02-23,VDA,216,123,93,0,165,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7334,5.84,0.17
1194,2021-02-11,VDA,231,107,124,53,38,0,127,13,0,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7565,6.02,0.18
1195,2021-01-19,VDA,256,77,179,160,24,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7821,6.22,0.2
1196,2021-03-10,VDA,434,181,253,9,68,17,334,6,0,223,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8255,6.57,0.35
1197,2021-03-11,VDA,193,72,121,2,14,7,167,1,2,65,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8448,6.72,0.15
1198,2021-02-20,VDA,249,209,40,6,51,7,2,174,9,240,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8697,6.92,0.2
1199,2021-03-02,VDA,339,166,173,17,106,39,107,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9036,7.19,0.27
1200,2021-01-30,VDA,436,202,234,232,192,12,0,0,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9472,7.54,0.35
1201,2021-01-14,VDA,237,69,168,151,84,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9709,7.73,0.19
1202,2021-01-28,VDA,290,123,167,194,88,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9999,7.96,0.23
1203,2021-02-13,VDA,215,195,20,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10214,8.13,0.17
1204,2021-02-03,VDA,351,114,237,157,141,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10565,8.41,0.28
1205,2021-02-12,VDA,263,96,167,51,50,26,131,0,5,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10828,8.62,0.21
1206,2021-02-14,VDA,48,16,32,6,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10876,8.65,0.04
1207,2021-03-09,VDA,204,96,108,2,79,23,36,39,25,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11080,8.82,0.16
1208,2021-01-25,VDA,147,65,82,125,16,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11227,8.93,0.12
1209,2021-01-26,VDA,139,48,91,115,12,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11366,9.04,0.11
1210,2021-01-27,VDA,151,71,80,53,27,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11517,9.16,0.12
1211,2021-02-18,VDA,348,153,195,61,40,45,180,14,8,260,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11865,9.44,0.28
1212,2021-02-19,VDA,292,102,190,17,30,35,145,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12157,9.67,0.23
1213,2021-01-06,VDA,65,33,32,29,18,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12222,9.73,0.05
1214,2021-03-03,VDA,254,117,137,9,111,1,128,1,4,186,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12476,9.93,0.2
1215,2021-02-25,VDA,201,101,100,6,157,11,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12677,10.09,0.16
1216,2021-01-04,VDA,142,59,83,126,16,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12819,10.2,0.11
1217,2021-02-28,VDA,260,86,174,78,58,24,93,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13079,10.41,0.21
1218,2021-01-31,VDA,290,90,200,231,41,18,0,0,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13369,10.64,0.23
1219,2021-02-04,VDA,294,86,208,168,91,34,1,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13663,10.87,0.23
1220,2021-03-04,VDA,291,139,152,55,58,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13954,11.1,0.23
1221,2021-02-05,VDA,294,102,192,159,82,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14248,11.34,0.23
1222,2021-01-13,VDA,337,110,227,166,143,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14585,11.61,0.27
1223,2021-02-22,VDA,316,94,222,62,41,37,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14901,11.86,0.25
1224,2021-01-20,VDA,23,8,15,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14924,11.88,0.02
1225,2021-01-11,VDA,325,112,213,238,57,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15249,12.13,0.26
1226,2021-02-10,VDA,248,77,171,51,25,26,127,1,18,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15497,12.33,0.2
1227,2021-01-17,VDA,131,56,75,49,3,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15628,12.44,0.1
1228,2021-02-22,LAZ,11375,4963,6412,1776,309,472,5206,1390,2222,10874,501,ITI,ITI4,12,Lazio,Lazio,5879082,11375,0.19,0.19
1229,2021-02-24,LAZ,11942,5171,6771,1795,936,337,5147,1327,2400,10953,989,ITI,ITI4,12,Lazio,Lazio,5879082,23317,0.4,0.2
1230,2020-12-30,LAZ,1629,629,1000,1602,0,27,0,0,0,1629,0,ITI,ITI4,12,Lazio,Lazio,5879082,24946,0.42,0.03
1231,2021-01-17,LAZ,4555,1841,2714,3231,336,177,811,0,0,4343,212,ITI,ITI4,12,Lazio,Lazio,5879082,29501,0.5,0.08
1232,2021-01-20,LAZ,4389,1657,2732,3278,399,426,286,0,0,2849,1540,ITI,ITI4,12,Lazio,Lazio,5879082,33890,0.58,0.07
1233,2021-03-02,LAZ,16505,7141,9364,1808,1421,229,8015,1278,3754,12576,3929,ITI,ITI4,12,Lazio,Lazio,5879082,50395,0.86,0.28
1234,2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,54434,0.93,0.07
1235,2021-03-08,LAZ,19723,8162,11561,2413,2162,379,8959,1102,4708,14461,5262,ITI,ITI4,12,Lazio,Lazio,5879082,74157,1.26,0.34
1236,2021-01-04,LAZ,7477,2907,4570,7074,86,316,0,0,1,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,81634,1.39,0.13
1237,2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,87303,1.48,0.1
1238,2021-01-07,LAZ,7720,2892,4828,6878,276,566,0,0,0,7720,0,ITI,ITI4,12,Lazio,Lazio,5879082,95023,1.62,0.13
1239,2021-03-11,LAZ,23211,10345,12866,4606,3111,429,9105,1526,4434,17058,6153,ITI,ITI4,12,Lazio,Lazio,5879082,118234,2.01,0.39
1240,2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio,Lazio,5879082,118674,2.02,0.01
1241,2021-03-10,LAZ,21455,9235,12220,3910,2529,449,8772,1179,4616,15849,5606,ITI,ITI4,12,Lazio,Lazio,5879082,140129,2.38,0.36
1242,2021-02-18,LAZ,9670,4798,4872,2160,415,473,4956,1665,1,9172,498,ITI,ITI4,12,Lazio,Lazio,5879082,149799,2.55,0.16
1243,2021-02-19,LAZ,9669,4882,4787,2167,389,408,5035,1636,34,9172,497,ITI,ITI4,12,Lazio,Lazio,5879082,159468,2.71,0.16
1244,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,164993,2.81,0.09
1245,2021-03-07,LAZ,13960,5386,8574,1199,1229,148,7155,696,3533,10371,3589,ITI,ITI4,12,Lazio,Lazio,5879082,178953,3.04,0.24
1246,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,184512,3.14,0.09
1247,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,190280,3.24,0.1
1248,2021-02-10,LAZ,7772,3112,4660,2646,580,633,3913,0,0,4837,2935,ITI,ITI4,12,Lazio,Lazio,5879082,198052,3.37,0.13
1249,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,202331,3.44,0.07
1250,2021-02-20,LAZ,8782,4077,4705,1940,461,297,4752,1310,22,8365,417,ITI,ITI4,12,Lazio,Lazio,5879082,211113,3.59,0.15
1251,2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio,Lazio,5879082,216648,3.69,0.09
1252,2021-02-27,LAZ,11343,4239,7104,1358,884,514,4764,1120,2703,10390,953,ITI,ITI4,12,Lazio,Lazio,5879082,227991,3.88,0.19
1253,2021-03-05,LAZ,18423,7773,10650,2714,1742,255,8420,1323,3969,13709,4714,ITI,ITI4,12,Lazio,Lazio,5879082,246414,4.19,0.31
1254,2021-02-12,LAZ,6494,2645,3849,1995,423,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,252908,4.3,0.11
1255,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,260669,4.43,0.13
1256,2021-02-26,LAZ,12805,5579,7226,1908,1331,323,5119,1385,2739,11587,1218,ITI,ITI4,12,Lazio,Lazio,5879082,273474,4.65,0.22
1257,2021-02-17,LAZ,8807,4370,4437,2282,432,499,4248,1345,1,8279,528,ITI,ITI4,12,Lazio,Lazio,5879082,282281,4.8,0.15
1258,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,288504,4.91,0.11
1259,2021-02-21,LAZ,6771,3091,3680,1243,362,51,4492,607,16,6489,282,ITI,ITI4,12,Lazio,Lazio,5879082,295275,5.02,0.12
1260,2021-02-15,LAZ,7726,3379,4347,2447,675,378,4218,8,0,7429,297,ITI,ITI4,12,Lazio,Lazio,5879082,303001,5.15,0.13
1261,2021-01-21,LAZ,5247,2109,3138,4780,110,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,308248,5.24,0.09
1262,2021-02-13,LAZ,6272,2435,3837,2123,213,280,3656,0,0,6184,88,ITI,ITI4,12,Lazio,Lazio,5879082,314520,5.35,0.11
1263,2021-02-25,LAZ,12572,5492,7080,1753,1209,488,5088,1423,2611,11526,1046,ITI,ITI4,12,Lazio,Lazio,5879082,327092,5.56,0.21
1264,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,334694,5.69,0.13
1265,2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,340739,5.8,0.1
1266,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,344401,5.86,0.06
1267,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,349651,5.95,0.09
1268,2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,355939,6.05,0.11
1269,2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,361008,6.14,0.09
1270,2021-01-02,LAZ,6704,2629,4075,6268,78,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,367712,6.25,0.11
1271,2021-03-09,LAZ,20594,8846,11748,3304,2265,338,8840,1230,4617,15433,5161,ITI,ITI4,12,Lazio,Lazio,5879082,388306,6.6,0.35
1272,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,393523,6.69,0.09
1273,2021-03-04,LAZ,18130,7719,10411,2769,1544,505,8092,1315,3905,13128,5002,ITI,ITI4,12,Lazio,Lazio,5879082,411653,7.0,0.31
1274,2021-01-29,LAZ,7593,2865,4728,6372,427,704,90,0,0,477,7116,ITI,ITI4,12,Lazio,Lazio,5879082,419246,7.13,0.13
1275,2021-02-07,LAZ,4668,1865,2803,3251,385,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,423914,7.21,0.08
1276,2021-02-08,LAZ,9334,3868,5466,3788,874,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio,Lazio,5879082,433248,7.37,0.16
1277,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,439536,7.48,0.11
1278,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,445003,7.57,0.09
1279,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,452957,7.7,0.14
1280,2021-02-28,LAZ,10199,3991,6208,1601,688,77,4552,682,2599,9685,514,ITI,ITI4,12,Lazio,Lazio,5879082,463156,7.88,0.17
1281,2021-02-11,LAZ,6656,2787,3869,2196,333,500,3627,0,0,6458,198,ITI,ITI4,12,Lazio,Lazio,5879082,469812,7.99,0.11
1282,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,473365,8.05,0.06
1283,2021-03-12,LAZ,10469,4730,5739,1585,1565,204,5007,425,1683,7184,3285,ITI,ITI4,12,Lazio,Lazio,5879082,483834,8.23,0.18
1284,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,489225,8.32,0.09
1285,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,496108,8.44,0.12
1286,2021-01-16,LAZ,5344,2072,3272,3350,461,1063,470,0,0,5344,0,ITI,ITI4,12,Lazio,Lazio,5879082,501452,8.53,0.09
1287,2021-03-03,LAZ,16990,7187,9803,2087,1374,374,7969,1249,3937,12700,4290,ITI,ITI4,12,Lazio,Lazio,5879082,518442,8.82,0.29
1288,2021-03-01,LAZ,16571,7090,9481,1549,1735,383,7919,1406,3579,12730,3841,ITI,ITI4,12,Lazio,Lazio,5879082,535013,9.1,0.28
1289,2021-02-16,LAZ,8043,3862,4181,2058,578,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,543056,9.24,0.14
1290,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,548152,9.32,0.09
1291,2021-02-23,LAZ,10861,4668,6193,1896,598,309,5133,1015,1910,10237,624,ITI,ITI4,12,Lazio,Lazio,5879082,559013,9.51,0.18
1292,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,564785,9.61,0.1
1293,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,565057,9.61,0.0
1294,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,572764,9.74,0.13
1295,2021-02-09,LAZ,8392,3484,4908,3258,581,548,4005,0,0,4571,3821,ITI,ITI4,12,Lazio,Lazio,5879082,581156,9.89,0.14
1296,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,586374,9.97,0.09
1297,2021-03-06,LAZ,17837,6853,10984,3632,1349,327,7825,932,3772,13613,4224,ITI,ITI4,12,Lazio,Lazio,5879082,604211,10.28,0.3
1298,2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,610860,10.39,0.11
1299,2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,611819,10.41,0.02
1300,2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,619189,10.53,0.13
1301,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,623549,10.61,0.07
1302,2021-02-05,LAZ,6910,2722,4188,5095,631,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,630459,10.72,0.12
1303,2021-01-18,LAZ,5835,2268,3567,3901,756,725,453,0,0,4857,978,ITI,ITI4,12,Lazio,Lazio,5879082,636294,10.82,0.1
1304,2021-03-03,CAL,4865,2651,2214,631,1157,917,1367,789,4,3802,1063,ITF,ITF6,18,Calabria,Calabria,1947131,4865,0.25,0.25
1305,2021-02-04,CAL,3391,1623,1768,2560,609,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,8256,0.42,0.17
1306,2021-02-06,CAL,2909,1337,1572,2095,567,247,0,0,0,442,2467,ITF,ITF6,18,Calabria,Calabria,1947131,11165,0.57,0.15
1307,2021-02-05,CAL,3795,1709,2086,2327,914,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,14960,0.77,0.19
1308,2021-02-25,CAL,2815,1513,1302,736,636,234,862,343,4,2236,579,ITF,ITF6,18,Calabria,Calabria,1947131,17775,0.91,0.14
1309,2021-02-21,CAL,607,286,321,36,164,47,330,30,0,530,77,ITF,ITF6,18,Calabria,Calabria,1947131,18382,0.94,0.03
1310,2021-02-16,CAL,1534,643,891,659,517,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,19916,1.02,0.08
1311,2021-01-17,CAL,867,418,449,527,292,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,20783,1.07,0.04
1312,2021-02-27,CAL,3673,1907,1766,421,588,395,1971,296,2,3295,378,ITF,ITF6,18,Calabria,Calabria,1947131,24456,1.26,0.19
1313,2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,25452,1.31,0.05
