,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
557,2021-01-28,PAB,795,283,512,540,227,28,0,9,786,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14490,2.72,0.15
558,2021-01-02,PAB,91,48,43,67,24,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14581,2.74,0.02
559,2021-01-20,PAB,608,247,361,213,145,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15189,2.85,0.11
560,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15248,2.86,0.01
561,2021-01-18,PAB,1549,578,971,291,267,7,984,1544,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16797,3.15,0.29
562,2021-01-01,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16798,3.15,0.0
563,2021-02-01,PAB,1237,332,905,598,371,268,0,9,1228,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18035,3.38,0.23
564,2021-01-13,PAB,1449,452,997,363,671,229,186,1449,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19484,3.66,0.27
565,2021-01-30,PAB,296,133,163,59,136,101,0,4,292,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19780,3.71,0.06
566,2021-01-25,PAB,429,166,263,353,75,0,1,3,426,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20209,3.79,0.08
567,2021-01-11,PAB,1485,467,1018,516,648,173,148,1485,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21694,4.07,0.28
568,2020-12-30,PAB,362,168,194,321,41,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22056,4.14,0.07
569,2021-01-17,PAB,2276,1026,1250,54,244,23,1955,2264,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24332,4.56,0.43
570,2021-01-15,PAB,2978,1098,1880,517,869,336,1256,2978,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27310,5.12,0.56
571,2021-01-29,PAB,1387,444,943,732,372,281,2,22,1365,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28697,5.38,0.26
572,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28699,5.38,0.0
573,2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28842,5.41,0.03
574,2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28926,5.43,0.02
575,2021-01-08,PAB,1471,467,1004,743,466,166,96,1471,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30397,5.7,0.28
576,2021-01-22,PAB,242,138,104,69,85,85,3,124,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30639,5.75,0.05
577,2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,450,0.05,0.05
578,2021-01-30,UMB,1503,455,1048,841,17,644,1,41,1462,ITI,ITI2,10,Umbria,Umbria,882015,1953,0.22,0.17
579,2021-01-11,UMB,1271,336,935,878,20,373,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,3224,0.37,0.14
580,2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,3871,0.44,0.07
581,2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,4714,0.53,0.1
582,2021-01-20,UMB,613,222,391,583,16,14,0,613,0,ITI,ITI2,10,Umbria,Umbria,882015,5327,0.6,0.07
583,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,5596,0.63,0.03
584,2021-01-18,UMB,588,215,373,314,150,124,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,6184,0.7,0.07
585,2021-02-01,UMB,1184,313,871,870,30,284,0,41,1143,ITI,ITI2,10,Umbria,Umbria,882015,7368,0.84,0.13
586,2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,7453,0.84,0.01
587,2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,8291,0.94,0.1
588,2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0,ITI,ITI2,10,Umbria,Umbria,882015,9329,1.06,0.12
589,2021-01-08,UMB,1171,337,834,926,9,236,0,1171,0,ITI,ITI2,10,Umbria,Umbria,882015,10500,1.19,0.13
590,2021-01-22,UMB,276,105,171,273,1,2,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,10776,1.22,0.03
591,2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,11043,1.25,0.03
592,2021-02-03,UMB,391,113,278,391,0,0,0,21,370,ITI,ITI2,10,Umbria,Umbria,882015,11434,1.3,0.04
593,2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,12126,1.37,0.08
594,2021-01-29,UMB,1211,342,869,929,16,266,0,74,1137,ITI,ITI2,10,Umbria,Umbria,882015,13337,1.51,0.14
595,2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,14628,1.66,0.15
596,2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,14882,1.69,0.03
597,2021-01-31,UMB,1056,276,780,765,10,281,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,15938,1.81,0.12
598,2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,16788,1.9,0.1
599,2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,16891,1.92,0.01
600,2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,17705,2.01,0.09
601,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,17759,2.01,0.01
602,2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,18081,2.05,0.04
603,2021-01-12,UMB,784,247,537,665,14,105,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,18865,2.14,0.09
604,2021-01-16,UMB,220,72,148,145,32,43,0,220,0,ITI,ITI2,10,Umbria,Umbria,882015,19085,2.16,0.02
605,2021-02-02,UMB,942,274,668,713,17,212,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,20027,2.27,0.11
606,2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,20836,2.36,0.09
607,2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,22076,2.5,0.14
608,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,22377,2.54,0.03
609,2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,22654,2.57,0.03
610,2021-01-14,UMB,749,200,549,696,36,17,0,749,0,ITI,ITI2,10,Umbria,Umbria,882015,23403,2.65,0.08
611,2021-01-21,UMB,607,200,407,426,13,168,0,338,269,ITI,ITI2,10,Umbria,Umbria,882015,24010,2.72,0.07
612,2021-01-09,UMB,1718,492,1226,888,10,820,0,1718,0,ITI,ITI2,10,Umbria,Umbria,882015,25728,2.92,0.19
613,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,730,0.02,0.02
614,2021-01-16,PIE,7740,2628,5112,4786,1588,1366,0,7740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,8470,0.19,0.18
615,2021-01-30,PIE,5976,2134,3842,4365,1116,495,0,217,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,14446,0.33,0.14
616,2021-01-04,PIE,5559,1676,3883,4587,737,235,0,5559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,20005,0.46,0.13
617,2021-01-18,PIE,6084,2035,4049,3214,1401,1469,0,5837,247,ITC,ITC1,1,Piemonte,Piemonte,4356406,26089,0.6,0.14
618,2021-01-23,PIE,4217,1321,2896,3190,522,505,0,877,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,30306,0.7,0.1
619,2021-01-11,PIE,8737,2978,5759,6051,1561,1125,0,8737,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,39043,0.9,0.2
620,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,39955,0.92,0.02
621,2021-01-13,PIE,10022,3211,6811,6451,2249,1322,0,10022,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,49977,1.15,0.23
622,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,54170,1.24,0.1
623,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,55208,1.27,0.02
624,2021-01-15,PIE,8943,2944,5999,5485,1920,1538,0,8943,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,64151,1.47,0.21
625,2021-02-01,PIE,8525,3016,5509,6137,1395,993,0,519,8006,ITC,ITC1,1,Piemonte,Piemonte,4356406,72676,1.67,0.2
626,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,75790,1.74,0.07
627,2021-01-20,PIE,6345,2027,4318,3551,1149,1645,0,5619,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,82135,1.89,0.15
628,2021-02-03,PIE,4084,1348,2736,2623,930,531,0,182,3902,ITC,ITC1,1,Piemonte,Piemonte,4356406,86219,1.98,0.09
629,2021-01-08,PIE,5525,1759,3766,4075,1029,421,0,5525,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,91744,2.11,0.13
630,2021-01-25,PIE,6208,1938,4270,4781,865,562,0,980,5228,ITC,ITC1,1,Piemonte,Piemonte,4356406,97952,2.25,0.14
631,2021-01-22,PIE,3795,1228,2567,2252,649,894,0,2451,1344,ITC,ITC1,1,Piemonte,Piemonte,4356406,101747,2.34,0.09
632,2021-01-10,PIE,5205,2273,2932,3904,783,518,0,5205,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,106952,2.46,0.12
633,2021-01-24,PIE,3148,956,2192,2630,372,146,0,432,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,110100,2.53,0.07
634,2021-01-12,PIE,9985,3386,6599,6818,1996,1171,0,9985,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,120085,2.76,0.23
635,2021-01-29,PIE,5841,1850,3991,4114,1057,670,0,452,5389,ITC,ITC1,1,Piemonte,Piemonte,4356406,125926,2.89,0.13
636,2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,128987,2.96,0.07
637,2021-01-17,PIE,3511,1167,2344,2079,593,839,0,2864,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,132498,3.04,0.08
638,2021-01-31,PIE,4099,1746,2353,3076,654,369,0,112,3987,ITC,ITC1,1,Piemonte,Piemonte,4356406,136597,3.14,0.09
639,2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,141973,3.26,0.12
640,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,145512,3.34,0.08
641,2021-01-19,PIE,6387,2097,4290,3635,1312,1440,0,6285,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,151899,3.49,0.15
642,2021-02-02,PIE,9935,3445,6490,6756,1994,1185,0,657,9278,ITC,ITC1,1,Piemonte,Piemonte,4356406,161834,3.71,0.23
643,2021-01-07,PIE,5370,1731,3639,4145,884,341,0,5370,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,167204,3.84,0.12
644,2021-01-21,PIE,6694,2255,4439,4673,852,1169,0,3208,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,173898,3.99,0.15
645,2021-01-09,PIE,6181,2184,3997,4486,1127,568,0,6181,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,180079,4.13,0.14
646,2021-01-26,PIE,6322,1875,4447,4720,875,727,0,733,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,186401,4.28,0.15
647,2020-12-31,PIE,3879,1318,2561,3387,358,134,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,190280,4.37,0.09
648,2021-01-14,PIE,9737,3144,6593,6163,2094,1480,0,9737,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,200017,4.59,0.22
649,2021-01-28,PIE,5442,1770,3672,4019,852,571,0,349,5093,ITC,ITC1,1,Piemonte,Piemonte,4356406,205459,4.72,0.12
650,2021-01-23,PAT,571,331,240,219,264,88,0,384,187,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,571,0.11,0.11
651,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,577,0.11,0.0
652,2021-01-28,PAT,519,144,375,285,130,104,0,48,471,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1096,0.2,0.1
653,2021-01-11,PAT,722,218,504,514,58,150,0,722,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1818,0.34,0.13
654,2021-01-04,PAT,842,220,622,481,49,312,0,842,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2660,0.49,0.16
655,2021-01-16,PAT,318,147,171,299,5,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2978,0.55,0.06
656,2021-01-30,PAT,382,130,252,343,8,31,0,151,231,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3360,0.62,0.07
657,2021-01-09,PAT,183,40,143,139,14,30,0,183,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3543,0.65,0.03
658,2021-01-18,PAT,634,151,483,519,42,73,0,581,53,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4177,0.77,0.12
659,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4219,0.78,0.01
660,2021-01-20,PAT,287,71,216,224,15,48,0,275,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4506,0.83,0.05
661,2021-01-08,PAT,1440,312,1128,762,152,526,0,1440,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5946,1.1,0.27
662,2021-01-25,PAT,766,204,562,481,30,255,0,23,743,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6712,1.24,0.14
663,2021-01-27,PAT,652,205,447,353,33,266,0,72,580,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7364,1.36,0.12
664,2021-01-13,PAT,414,122,292,381,15,18,0,414,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7778,1.44,0.08
665,2021-02-01,PAT,906,272,634,597,48,261,0,86,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8684,1.6,0.17
666,2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8890,1.64,0.04
667,2021-01-17,PAT,251,195,56,2,249,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9141,1.69,0.05
668,2021-02-03,PAT,243,97,146,87,9,0,147,155,88,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9384,1.73,0.04
669,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9867,1.82,0.09
670,2021-01-22,PAT,1608,418,1190,863,126,619,0,313,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11475,2.12,0.3
671,2021-01-05,PAT,694,229,465,485,51,158,0,694,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12169,2.25,0.13
672,2021-01-24,PAT,545,274,271,310,235,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12714,2.35,0.1
673,2020-12-27,PAT,103,40,63,76,7,20,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12817,2.37,0.02
674,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12901,2.38,0.02
675,2021-01-29,PAT,1341,328,1013,705,97,539,0,55,1286,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14242,2.63,0.25
676,2021-01-15,PAT,572,124,448,448,32,92,0,572,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14814,2.74,0.11
677,2021-01-31,PAT,43,3,40,31,6,6,0,0,43,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14857,2.74,0.01
678,2021-01-14,PAT,690,199,491,469,19,202,0,690,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15547,2.87,0.13
679,2020-12-31,PAT,1583,437,1146,812,105,666,0,1583,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17130,3.16,0.29
680,2021-01-02,PAT,497,142,355,333,25,139,0,497,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17627,3.26,0.09
681,2021-01-19,PAT,402,77,325,324,42,36,0,402,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18029,3.33,0.07
682,2021-01-07,PAT,1267,310,957,648,64,555,0,1267,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19296,3.56,0.23
683,2021-01-21,PAT,349,93,256,289,44,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19645,3.63,0.06
684,2021-02-02,PAT,486,159,327,256,65,5,160,183,303,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20131,3.72,0.09
685,2021-01-12,PAT,494,158,336,397,43,54,0,494,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20625,3.81,0.09
686,2021-01-26,PAT,498,138,360,398,16,84,0,26,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21123,3.9,0.09
687,2021-01-07,MOL,598,209,389,399,54,145,0,598,0,ITF,ITF2,14,Molise,Molise,305617,598,0.2,0.2
688,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise,Molise,305617,1048,0.34,0.15
689,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise,Molise,305617,1384,0.45,0.11
690,2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise,Molise,305617,1652,0.54,0.09
691,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,1730,0.57,0.03
692,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise,Molise,305617,1903,0.62,0.06
693,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,2352,0.77,0.15
694,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,2358,0.77,0.0
695,2021-01-04,MOL,314,131,183,300,14,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,2672,0.87,0.1
696,2021-01-09,MOL,450,152,298,215,57,178,0,450,0,ITF,ITF2,14,Molise,Molise,305617,3122,1.02,0.15
697,2021-01-28,MOL,613,217,396,407,52,154,0,17,596,ITF,ITF2,14,Molise,Molise,305617,3735,1.22,0.2
698,2021-01-14,MOL,646,239,407,417,114,115,0,646,0,ITF,ITF2,14,Molise,Molise,305617,4381,1.43,0.21
699,2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise,Molise,305617,4867,1.59,0.16
700,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise,Molise,305617,5287,1.73,0.14
701,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,5401,1.77,0.04
702,2021-01-30,MOL,458,158,300,182,97,179,0,10,448,ITF,ITF2,14,Molise,Molise,305617,5859,1.92,0.15
703,2021-01-06,MOL,689,260,429,448,70,171,0,689,0,ITF,ITF2,14,Molise,Molise,305617,6548,2.14,0.23
704,2021-02-01,MOL,562,201,361,300,151,111,0,14,548,ITF,ITF2,14,Molise,Molise,305617,7110,2.33,0.18
705,2021-01-11,MOL,557,194,363,194,252,111,0,557,0,ITF,ITF2,14,Molise,Molise,305617,7667,2.51,0.18
706,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,7685,2.51,0.01
707,2021-01-13,MOL,473,159,314,256,74,143,0,473,0,ITF,ITF2,14,Molise,Molise,305617,8158,2.67,0.15
708,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,8477,2.77,0.1
709,2021-01-27,MOL,674,251,423,373,92,209,0,8,666,ITF,ITF2,14,Molise,Molise,305617,9151,2.99,0.22
710,2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise,Molise,305617,9421,3.08,0.09
711,2021-01-29,MOL,421,136,285,218,94,109,0,6,415,ITF,ITF2,14,Molise,Molise,305617,9842,3.22,0.14
712,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise,Molise,305617,10380,3.4,0.18
713,2021-01-08,MOL,429,141,288,234,75,120,0,429,0,ITF,ITF2,14,Molise,Molise,305617,10809,3.54,0.14
714,2021-02-03,MOL,328,109,219,183,91,54,0,121,207,ITF,ITF2,14,Molise,Molise,305617,11137,3.64,0.11
715,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise,Molise,305617,11187,3.66,0.02
716,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise,Molise,305617,11313,3.7,0.04
717,2021-01-16,SAR,1491,525,966,1267,224,0,0,1491,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1491,0.09,0.09
718,2021-01-30,SAR,3862,1392,2470,2913,948,0,1,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,5353,0.33,0.24
719,2021-01-04,SAR,591,217,374,565,26,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5944,0.36,0.04
720,2021-01-18,SAR,904,326,578,714,190,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,6848,0.42,0.06
721,2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,6908,0.42,0.0
722,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,6973,0.43,0.0
723,2021-01-11,SAR,1180,504,676,654,526,0,0,1180,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,8153,0.5,0.07
724,2021-01-08,SAR,3251,1182,2069,2856,395,0,0,3251,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,11404,0.7,0.2
725,2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,11992,0.73,0.04
726,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,12057,0.74,0.0
727,2021-01-13,SAR,572,178,394,437,135,0,0,572,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,12629,0.77,0.03
728,2021-01-27,SAR,1391,489,902,1273,118,0,0,79,1312,ITG,ITG2,20,Sardegna,Sardegna,1639591,14020,0.86,0.08
729,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,14050,0.86,0.0
730,2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,15608,0.95,0.1
731,2021-02-01,SAR,1519,602,917,858,584,77,0,221,1298,ITG,ITG2,20,Sardegna,Sardegna,1639591,17127,1.04,0.09
732,2021-01-06,SAR,1598,544,1054,1480,118,0,0,1598,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,18725,1.14,0.1
733,2021-01-20,SAR,209,77,132,134,75,0,0,207,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,18934,1.15,0.01
734,2021-02-03,SAR,626,231,395,447,165,14,0,194,432,ITG,ITG2,20,Sardegna,Sardegna,1639591,19560,1.19,0.04
735,2021-01-05,SAR,1327,446,881,1281,46,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,20887,1.27,0.08
736,2021-01-22,SAR,82,46,36,44,38,0,0,54,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,20969,1.28,0.01
737,2021-01-10,SAR,2183,750,1433,1632,551,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,23152,1.41,0.13
738,2021-01-24,SAR,90,34,56,89,1,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,23242,1.42,0.01
739,2020-12-29,SAR,56,31,25,55,1,0,0,56,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,23298,1.42,0.0
740,2021-01-12,SAR,865,408,457,477,388,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,24163,1.47,0.05
741,2021-01-29,SAR,2943,1065,1878,2548,392,3,0,48,2895,ITG,ITG2,20,Sardegna,Sardegna,1639591,27106,1.65,0.18
742,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,27196,1.66,0.01
743,2021-01-17,SAR,859,277,582,741,118,0,0,858,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,28055,1.71,0.05
744,2021-01-31,SAR,2121,750,1371,1541,579,0,1,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,30176,1.84,0.13
745,2021-01-28,SAR,2952,1039,1913,2519,433,0,0,69,2883,ITG,ITG2,20,Sardegna,Sardegna,1639591,33128,2.02,0.18
746,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,33188,2.02,0.0
