,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
4893,2021-01-07,PAB,921,329,592,921,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,136316,25.57,0.17
4894,2021-07-21,PAB,3221,1883,1338,509,2645,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,139537,26.18,0.6
4895,2021-08-16,PAB,1966,1116,850,822,1086,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,141503,26.55,0.37
4896,2021-05-08,PAB,4431,2383,2048,3566,664,201,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,145934,27.38,0.83
4897,2021-03-03,PAB,1181,395,786,1162,13,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,147115,27.6,0.22
4898,2021-08-20,PAB,3935,2075,1860,876,2975,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,151050,28.34,0.74
4899,2021-05-15,PAB,7023,3698,3325,6325,294,404,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,158073,29.65,1.32
4900,2021-02-04,PAB,1968,598,1370,8,1960,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,160041,30.02,0.37
4901,2021-07-11,PAB,6080,3098,2982,1058,4882,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,166121,31.16,1.14
4902,2021-04-02,PAB,2090,841,1249,590,1357,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,168211,31.56,0.39
4903,2021-09-06,PAB,1130,582,548,567,534,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,169341,31.77,0.21
4904,2021-05-29,PAB,7342,3909,3433,4031,3144,167,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,176683,33.15,1.38
4905,2021-06-29,PAB,1896,1022,874,245,1629,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,178579,33.5,0.36
4906,2021-03-21,PAB,769,286,483,14,754,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,179348,33.65,0.14
4907,2021-06-12,PAB,5080,2754,2326,1649,3289,142,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,184428,34.6,0.95
4908,2021-01-14,PAB,1953,578,1375,1953,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,186381,34.97,0.37
4909,2021-04-07,PAB,1804,826,978,1171,541,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,188185,35.3,0.34
4910,2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,188881,35.43,0.13
4911,2021-03-19,PAB,1921,777,1144,754,1120,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,190802,35.79,0.36
4912,2021-09-20,PAB,1228,636,592,852,376,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,192030,36.02,0.23
4913,2021-07-01,PAB,4640,2305,2335,1291,3167,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,196670,36.9,0.87
4914,2021-03-04,PAB,1723,1011,712,1455,229,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,198393,37.22,0.32
4915,2021-03-12,PAB,1669,737,932,1223,413,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,200062,37.53,0.31
4916,2021-03-29,PAB,1173,500,673,391,761,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,201235,37.75,0.22
4917,2021-08-08,PAB,1882,1029,853,953,859,70,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,203117,38.1,0.35
4918,2021-08-04,PAB,3815,2020,1795,2639,982,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,206932,38.82,0.72
4919,2021-09-16,PAB,1478,753,725,834,625,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,208410,39.1,0.28
4920,2021-06-08,PAB,4270,2186,2084,891,3346,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,212680,39.9,0.8
4921,2021-08-06,PAB,3643,1918,1725,1113,2431,99,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,216323,40.58,0.68
4922,2021-04-28,PAB,2469,1307,1162,2256,5,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,218792,41.05,0.46
4923,2021-01-16,PAB,2842,1266,1576,2842,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,221634,41.58,0.53
4924,2021-04-29,PAB,2645,1358,1287,1749,701,195,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,224279,42.07,0.5
4925,2021-01-19,PAB,853,371,482,723,130,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,225132,42.23,0.16
4926,2021-06-25,PAB,4182,2310,1872,1022,3014,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,229314,43.02,0.78
4927,2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,229631,43.08,0.06
4928,2021-09-08,PAB,517,274,243,248,261,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,230148,43.18,0.1
4929,2021-03-26,PAB,1663,737,926,506,1136,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,231811,43.49,0.31
4930,2021-04-09,PAB,2944,1304,1640,1948,730,266,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,234755,44.04,0.55
4931,2021-05-22,PAB,6844,3572,3272,4462,2169,213,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,241599,45.32,1.28
4932,2021-02-11,PAB,1096,433,663,238,857,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,242695,45.53,0.21
4933,2021-07-18,PAB,1872,1034,838,637,1150,85,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,244567,45.88,0.35
4934,2021-09-17,PAB,2022,1051,971,613,1409,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,246589,46.26,0.38
4935,2021-09-05,PAB,1083,574,509,626,424,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,247672,46.46,0.2
4936,2021-09-03,PAB,3234,1712,1522,1057,2114,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,250906,47.07,0.61
4937,2021-05-26,PAB,5020,2537,2483,2857,1979,184,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,255926,48.01,0.94
4938,2021-08-17,PAB,1252,690,562,790,392,70,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,257178,48.25,0.23
4939,2021-01-21,PAB,969,452,517,140,829,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,258147,48.43,0.18
4940,2021-07-25,PAB,1893,1127,766,660,1146,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,260040,48.78,0.36
4941,2021-04-12,PAB,2110,948,1162,2030,6,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,262150,49.18,0.4
4942,2021-03-07,PAB,443,152,291,19,423,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,262593,49.26,0.08
4943,2021-07-30,PAB,5305,2845,2460,3325,1543,437,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,267898,50.26,1.0
4944,2021-04-21,PAB,3017,1470,1547,2037,849,131,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,270915,50.82,0.57
4945,2021-05-10,PAB,3029,1306,1723,1337,1611,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,273944,51.39,0.57
4946,2021-08-01,PAB,1320,760,560,696,552,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,275264,51.64,0.25
4947,2021-08-18,PAB,882,462,420,357,499,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,276146,51.8,0.17
4948,2021-02-18,PAB,1838,457,1381,1810,7,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,277984,52.15,0.34
4949,2021-09-24,PAB,2105,1092,1013,894,1134,0,77,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,280089,52.54,0.39
4950,2021-07-29,PAB,1343,720,623,697,570,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,281432,52.8,0.25
4951,2020-12-30,PAB,389,183,206,389,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,281821,52.87,0.07
4952,2021-09-10,PAB,1641,871,770,731,857,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,283462,53.18,0.31
4953,2021-06-09,PAB,3870,1919,1951,1263,2498,109,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,287332,53.9,0.73
4954,2021-03-01,PAB,925,224,701,889,1,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,288257,54.08,0.17
4955,2021-08-05,PAB,3474,1888,1586,1769,1582,123,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,291731,54.73,0.65
4956,2021-07-13,PAB,3387,1734,1653,1282,1931,174,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,295118,55.36,0.64
4957,2021-02-02,PAB,1752,509,1243,8,1744,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,296870,55.69,0.33
4958,2021-07-20,PAB,3136,1731,1405,1349,1525,262,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,300006,56.28,0.59
4959,2021-06-24,PAB,3947,2043,1904,1551,2205,191,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,303953,57.02,0.74
4960,2021-01-09,PAB,612,326,286,612,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,304565,57.14,0.11
4961,2021-06-17,PAB,1773,982,791,617,1078,78,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,306338,57.47,0.33
4962,2021-01-02,PAB,91,48,43,91,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,306429,57.49,0.02
4963,2021-06-26,PAB,4550,2332,2218,1350,3078,122,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,310979,58.34,0.85
4964,2021-06-10,PAB,4498,2334,2164,1301,3098,99,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,315477,59.18,0.84
4965,2021-08-13,PAB,2917,1561,1356,1514,1304,99,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,318394,59.73,0.55
4966,2021-04-26,PAB,1551,777,774,1459,5,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,319945,60.02,0.29
4967,2021-09-13,PAB,1173,645,528,670,454,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,321118,60.24,0.22
4968,2021-06-05,PAB,6088,3035,3053,4687,1097,304,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,327206,61.38,1.14
4969,2021-08-27,PAB,2733,1419,1314,910,1729,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,329939,61.9,0.51
4970,2021-04-30,PAB,3350,1600,1750,1440,1779,131,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,333289,62.52,0.63
4971,2021-01-20,PAB,619,254,365,410,209,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,333908,62.64,0.12
4972,2021-07-22,PAB,3738,1942,1796,1693,1790,255,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,337646,63.34,0.7
4973,2021-01-06,PAB,59,18,41,59,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,337705,63.35,0.01
4974,2021-03-30,PAB,1303,533,770,205,1083,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,339008,63.6,0.24
4975,2021-04-16,PAB,2959,1425,1534,2285,512,162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,341967,64.15,0.56
4976,2021-02-16,PAB,530,205,325,529,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,342497,64.25,0.1
4977,2021-01-28,PAB,872,309,563,9,863,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,343369,64.42,0.16
4978,2021-03-15,PAB,1196,452,744,697,484,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,344565,64.64,0.22
4979,2021-04-27,PAB,2235,1015,1220,1062,1079,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,346800,65.06,0.42
4980,2021-01-17,PAB,2329,1044,1285,2318,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,349129,65.5,0.44
4981,2021-06-23,PAB,1153,595,558,332,768,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,350282,65.71,0.22
4982,2021-04-20,PAB,1565,785,780,1487,3,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,351847,66.01,0.29
4983,2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,351849,66.01,0.0
4984,2021-06-16,PAB,3826,2029,1797,11,3810,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,355675,66.72,0.72
4985,2021-03-08,PAB,1213,535,678,1163,27,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,356888,66.95,0.23
4986,2021-08-12,PAB,3368,1724,1644,582,2714,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,360256,67.58,0.63
4987,2021-05-04,PAB,3453,1845,1608,2262,1038,153,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,363709,68.23,0.65
4988,2021-07-08,PAB,5514,2785,2729,533,4889,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,369223,69.27,1.03
4989,2021-06-19,PAB,5673,3024,2649,555,5043,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,374896,70.33,1.06
4990,2021-03-11,PAB,1692,831,861,1105,538,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,376588,70.65,0.32
4991,2021-02-25,PAB,1498,549,949,1488,1,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,378086,70.93,0.28
4992,2021-06-02,PAB,1468,824,644,973,459,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,379554,71.2,0.28
4993,2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,379556,71.2,0.0
4994,2021-09-15,PAB,622,331,291,212,400,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,380178,71.32,0.12
4995,2021-09-01,PAB,1062,507,555,587,454,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,381240,71.52,0.2
4996,2021-05-31,PAB,3071,1517,1554,2083,868,120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,384311,72.1,0.58
4997,2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,384317,72.1,0.0
4998,2021-06-07,PAB,2990,1555,1435,2517,325,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,387307,72.66,0.56
4999,2021-02-27,PAB,2458,759,1699,2414,10,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,389765,73.12,0.46
5000,2021-07-10,PAB,5821,3005,2816,904,4755,162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,395586,74.21,1.09
5001,2021-01-18,PAB,1777,689,1088,1772,5,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,397363,74.55,0.33
5002,2021-06-14,PAB,2984,1617,1367,570,2361,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,400347,75.1,0.56
5003,2021-09-22,PAB,1473,767,706,672,797,0,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,401820,75.38,0.28
5004,2021-04-25,PAB,3078,1501,1577,2281,672,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,404898,75.96,0.58
5005,2021-08-03,PAB,2953,1587,1366,1928,840,185,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,407851,76.51,0.55
5006,2021-01-13,PAB,1727,569,1158,1727,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,409578,76.84,0.32
5007,2021-01-30,PAB,499,246,253,4,495,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,410077,76.93,0.09
5008,2021-04-23,PAB,4556,2159,2397,3056,1293,207,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,414633,77.79,0.85
5009,2021-01-11,PAB,1594,522,1072,1594,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,416227,78.08,0.3
5010,2021-07-15,PAB,4398,2320,2078,1448,2704,246,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,420625,78.91,0.83
5011,2021-04-06,PAB,2254,1120,1134,1949,102,203,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,422879,79.33,0.42
5012,2021-05-19,PAB,3888,1997,1891,1959,1789,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,426767,80.06,0.73
5013,2021-01-03,PAB,42,17,25,42,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,426809,80.07,0.01
5014,2021-09-14,PAB,696,367,329,358,317,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,427505,80.2,0.13
5015,2021-04-13,PAB,2400,1134,1266,2307,7,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,429905,80.65,0.45
5016,2021-07-26,PAB,1629,940,689,1109,411,109,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,431534,80.96,0.31
5017,2021-02-22,PAB,527,143,384,497,12,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,432061,81.05,0.1
5018,2021-08-26,PAB,2242,1135,1107,831,1360,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,434303,81.48,0.42
5019,2021-03-18,PAB,1302,531,771,216,1076,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,435605,81.72,0.24
5020,2021-08-22,PAB,995,548,447,293,685,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,436600,81.91,0.19
5021,2021-05-14,PAB,5147,2323,2824,2898,2044,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,441747,82.87,0.97
5022,2021-03-16,PAB,1290,532,758,116,1166,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,443037,83.11,0.24
5023,2021-05-12,PAB,3808,2065,1743,3413,154,241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,446845,83.83,0.71
5024,2021-02-01,PAB,1467,448,1019,13,1453,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,448312,84.1,0.28
5025,2021-02-13,PAB,318,79,239,310,6,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,448630,84.16,0.06
5026,2021-04-11,PAB,2735,1302,1433,2459,178,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,451365,84.68,0.51
5027,2021-05-24,PAB,1459,769,690,1051,335,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,452824,84.95,0.27
5028,2021-02-20,PAB,1802,540,1262,1755,18,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,454626,85.29,0.34
5029,2021-07-27,PAB,3159,1886,1273,882,2182,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,457785,85.88,0.59
5030,2021-04-18,PAB,3116,1611,1505,2008,1011,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,460901,86.46,0.58
5031,2021-01-15,PAB,3293,1234,2059,3292,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,464194,87.08,0.62
5032,2021-08-15,PAB,616,333,283,263,334,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,464810,87.2,0.12
5033,2021-05-07,PAB,4200,2063,2137,3393,528,279,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,469010,87.99,0.79
5034,2021-07-03,PAB,5640,2793,2847,925,4566,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,474650,89.04,1.06
5035,2021-05-05,PAB,4161,1948,2213,1825,2118,218,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,478811,89.82,0.78
5036,2021-01-25,PAB,494,188,306,3,491,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,479305,89.92,0.09
5037,2021-03-23,PAB,1558,762,796,1518,1,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,480863,90.21,0.29
5038,2021-04-01,PAB,2791,1409,1382,2506,146,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,483654,90.73,0.52
5039,2021-07-05,PAB,2939,1408,1531,813,1987,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,486593,91.28,0.55
5040,2021-07-07,PAB,1997,1036,961,581,1337,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,488590,91.66,0.37
5041,2021-02-15,PAB,72,42,30,23,46,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,488662,91.67,0.01
5042,2021-08-19,PAB,1752,968,784,1047,615,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,490414,92.0,0.33
5043,2021-05-11,PAB,2855,1339,1516,1256,1523,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,493269,92.54,0.54
5044,2021-07-31,PAB,3171,1721,1450,2068,926,177,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,496440,93.13,0.59
5045,2021-01-29,PAB,1515,518,997,24,1491,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,497955,93.42,0.28
5046,2021-04-22,PAB,2939,1512,1427,1872,942,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,500894,93.97,0.55
5047,2021-05-09,PAB,4243,2410,1833,2934,1150,159,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,505137,94.76,0.8
5048,2021-03-06,PAB,3976,2082,1894,3678,211,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,509113,95.51,0.75
5049,2021-05-28,PAB,7473,3945,3528,5367,1896,210,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,516586,96.91,1.4
5050,2021-02-17,PAB,156,51,105,139,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,516742,96.94,0.03
5051,2021-08-29,PAB,872,481,391,356,499,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,517614,97.1,0.16
5052,2021-03-09,PAB,1195,544,651,1165,2,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,518809,97.33,0.22
5053,2021-07-17,PAB,3147,1801,1346,683,2352,112,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,521956,97.92,0.59
