,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
538,2021-02-14,TOS,8994,2568,6426,3033,5614,81,0,261,5,8884,110,ITI,ITI1,9,Toscana,Toscana,3729641,287603,7.71,0.24
539,2021-02-09,TOS,4484,1468,3016,3582,388,513,1,0,0,3873,611,ITI,ITI1,9,Toscana,Toscana,3729641,292087,7.83,0.12
540,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,292414,7.84,0.01
541,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,297806,7.98,0.14
542,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,298611,8.01,0.02
543,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2889,0.06,0.06
544,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5094,0.11,0.05
545,2021-02-07,EMR,4786,1534,3252,3675,654,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,9880,0.22,0.11
546,2021-01-30,EMR,10035,3507,6528,7560,1706,769,0,0,0,143,9892,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,19915,0.45,0.23
547,2021-01-11,EMR,9323,3266,6057,6573,1483,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,29238,0.66,0.21
548,2021-01-25,EMR,6411,2127,4284,5229,504,678,0,0,0,220,6191,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,35649,0.8,0.14
549,2021-01-21,EMR,2150,725,1425,1281,216,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37799,0.85,0.05
550,2021-01-22,EMR,1828,477,1351,941,165,722,0,0,0,1089,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39627,0.89,0.04
551,2021-01-06,EMR,8256,2938,5318,6844,761,650,0,1,0,8256,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47883,1.07,0.19
552,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55575,1.25,0.17
553,2021-02-25,EMR,8919,3405,5514,733,498,139,7549,0,0,7972,947,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,64494,1.45,0.2
554,2021-02-02,EMR,9440,3035,6405,6229,1490,1630,90,0,1,506,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73934,1.66,0.21
555,2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,0,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,82258,1.84,0.19
556,2021-02-04,EMR,9902,3189,6713,6427,1683,1674,118,0,0,1240,8662,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,92160,2.07,0.22
557,2021-01-10,EMR,7121,2660,4461,5638,982,499,1,0,1,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99281,2.23,0.16
558,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108594,2.44,0.21
559,2021-02-26,EMR,7076,2742,4334,997,607,213,5259,0,0,6041,1035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,115670,2.59,0.16
560,2021-01-13,EMR,9061,2938,6123,6004,1312,1744,0,0,1,9061,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,124731,2.8,0.2
561,2021-02-06,EMR,7512,2372,5140,5353,949,1171,39,0,0,2107,5405,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,132243,2.97,0.17
562,2021-02-05,EMR,9281,2953,6328,6202,1303,1607,169,0,0,1614,7667,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,141524,3.17,0.21
563,2021-01-24,EMR,2444,882,1562,2078,115,250,1,0,0,303,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,143968,3.23,0.05
564,2021-02-13,EMR,3600,1076,2524,2766,523,145,166,0,0,3003,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,147568,3.31,0.08
565,2021-02-08,EMR,5176,1516,3660,2814,725,1478,158,0,1,2281,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,152744,3.43,0.12
566,2021-02-22,EMR,7451,3077,4374,385,263,129,6674,0,0,7188,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,160195,3.59,0.17
567,2021-02-01,EMR,10287,3594,6693,7443,1585,1259,0,0,0,366,9921,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,170482,3.82,0.23
568,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,172521,3.87,0.05
569,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,175646,3.94,0.07
570,2021-01-04,EMR,7254,2509,4745,6161,516,577,0,0,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182900,4.1,0.16
571,2021-02-03,EMR,9269,2971,6298,6224,1343,1617,85,0,0,954,8315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,192169,4.31,0.21
572,2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,194899,4.37,0.06
573,2021-01-16,EMR,5591,1716,3875,3686,793,1108,0,3,1,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,200490,4.5,0.13
574,2021-01-15,EMR,7699,2392,5307,5296,1084,1318,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,208189,4.67,0.17
575,2021-01-29,EMR,10324,3476,6848,8077,1229,1018,0,0,0,289,10035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,218513,4.9,0.23
576,2021-02-12,EMR,5295,1672,3623,3383,921,704,287,0,0,3897,1398,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223808,5.02,0.12
577,2021-02-17,EMR,6522,2757,3765,799,1298,404,4021,0,0,5748,774,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,230330,5.16,0.15
578,2021-02-16,EMR,5695,2417,3278,738,999,424,3534,0,0,5167,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,236025,5.29,0.13
579,2021-02-18,EMR,7037,2889,4148,888,539,236,5374,0,0,6456,581,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,243062,5.45,0.16
580,2021-02-27,EMR,9759,3748,6011,1694,449,99,7517,0,0,8077,1682,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,252821,5.67,0.22
581,2021-01-09,EMR,9872,3425,6447,7823,1169,880,0,0,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,262693,5.89,0.22
582,2021-01-08,EMR,10808,3555,7253,8454,1272,1080,0,2,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,273501,6.13,0.24
583,2021-02-24,EMR,9169,3519,5650,623,596,215,7735,0,0,8317,852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,282670,6.34,0.21
584,2021-02-19,EMR,7289,3000,4289,816,392,256,5823,0,2,6786,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,289959,6.5,0.16
585,2021-02-09,EMR,4139,1241,2898,2214,488,1198,239,0,0,2293,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,294098,6.59,0.09
586,2021-02-14,EMR,1397,377,1020,852,486,39,19,1,0,1277,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,295495,6.63,0.03
587,2021-02-21,EMR,4393,1693,2700,391,286,188,3527,0,1,3959,434,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,299888,6.72,0.1
588,2021-02-28,EMR,6433,2438,3995,1751,433,32,4217,0,0,4618,1815,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,306321,6.87,0.14
589,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,307289,6.89,0.02
590,2021-01-05,EMR,9324,3163,6161,7924,636,764,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,316613,7.1,0.21
591,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,318960,7.15,0.05
592,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,320281,7.18,0.03
593,2021-01-07,EMR,10204,3381,6823,8177,959,1068,0,0,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,330485,7.41,0.23
594,2021-02-23,EMR,8167,3204,4963,407,317,110,7332,0,1,7784,383,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,338652,7.59,0.18
595,2021-01-28,EMR,10219,3333,6886,8066,1030,1123,0,0,0,351,9868,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,348871,7.82,0.23
596,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,351314,7.88,0.05
597,2021-01-14,EMR,8086,2572,5514,5390,1088,1606,0,2,0,8086,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,359400,8.06,0.18
598,2021-02-11,EMR,4241,1412,2829,2504,702,719,314,0,2,3402,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,363641,8.15,0.1
599,2021-02-10,EMR,3926,1350,2576,2310,587,775,254,0,0,2726,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,367567,8.24,0.09
600,2021-01-27,EMR,8315,2933,5382,6884,776,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,375882,8.43,0.19
601,2021-02-20,EMR,5305,2100,3205,405,242,155,4503,0,0,5041,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,381187,8.55,0.12
602,2021-02-15,EMR,2890,845,2045,1980,464,157,289,0,0,2765,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,384077,8.61,0.06
603,2021-01-24,PUG,1667,748,919,1286,231,150,0,0,0,151,1516,ITF,ITF4,16,Puglia,Puglia,4029053,1667,0.04,0.04
604,2021-01-30,PUG,5522,2511,3011,4747,347,419,3,0,6,412,5110,ITF,ITF4,16,Puglia,Puglia,4029053,7189,0.18,0.14
605,2021-01-14,PUG,4055,1581,2474,3160,396,497,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,11244,0.28,0.1
606,2021-01-13,PUG,4529,1724,2805,3963,334,230,0,0,2,4529,0,ITF,ITF4,16,Puglia,Puglia,4029053,15773,0.39,0.11
607,2021-02-23,PUG,8578,4015,4563,1746,471,156,4878,317,1010,8120,458,ITF,ITF4,16,Puglia,Puglia,4029053,24351,0.6,0.21
608,2021-02-24,PUG,8911,4193,4718,1811,699,112,5471,359,459,8327,584,ITF,ITF4,16,Puglia,Puglia,4029053,33262,0.83,0.22
609,2021-01-29,PUG,6184,2655,3529,5458,435,288,0,0,3,436,5748,ITF,ITF4,16,Puglia,Puglia,4029053,39446,0.98,0.15
610,2021-02-12,PUG,4052,1613,2439,2894,452,689,2,10,5,2962,1090,ITF,ITF4,16,Puglia,Puglia,4029053,43498,1.08,0.1
611,2021-01-27,PUG,4573,1927,2646,3914,261,396,0,0,2,610,3963,ITF,ITF4,16,Puglia,Puglia,4029053,48071,1.19,0.11
612,2021-02-13,PUG,3771,1478,2293,2893,516,332,4,18,8,3011,760,ITF,ITF4,16,Puglia,Puglia,4029053,51842,1.29,0.09
613,2021-01-21,PUG,2129,904,1225,1430,173,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,53971,1.34,0.05
614,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,55379,1.37,0.03
615,2021-02-10,PUG,3625,1429,2196,2504,251,869,0,0,1,2115,1510,ITF,ITF4,16,Puglia,Puglia,4029053,59004,1.46,0.09
616,2021-01-09,PUG,4865,2245,2620,4311,303,246,4,0,1,4865,0,ITF,ITF4,16,Puglia,Puglia,4029053,63869,1.59,0.12
617,2021-02-15,PUG,3234,1258,1976,2248,531,452,0,0,3,2616,618,ITF,ITF4,16,Puglia,Puglia,4029053,67103,1.67,0.08
618,2021-01-19,PUG,1222,452,770,527,117,578,0,0,0,1212,10,ITF,ITF4,16,Puglia,Puglia,4029053,68325,1.7,0.03
619,2021-01-04,PUG,4503,2012,2491,4367,120,11,0,0,5,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,72828,1.81,0.11
620,2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,78291,1.94,0.14
621,2021-02-03,PUG,5026,1998,3028,4361,478,184,0,0,3,728,4298,ITF,ITF4,16,Puglia,Puglia,4029053,83317,2.07,0.12
622,2021-02-26,PUG,11908,4418,7490,1926,794,166,4714,503,3805,10912,996,ITF,ITF4,16,Puglia,Puglia,4029053,95225,2.36,0.3
623,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,98261,2.44,0.08
624,2020-12-31,PUG,1635,783,852,1550,38,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,99896,2.48,0.04
625,2021-01-18,PUG,1844,770,1074,1181,216,446,0,0,1,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,101740,2.53,0.05
626,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,105683,2.62,0.1
627,2021-01-08,PUG,5571,2335,3236,4841,402,325,0,0,3,5571,0,ITF,ITF4,16,Puglia,Puglia,4029053,111254,2.76,0.14
628,2021-02-09,PUG,3796,1553,2243,2516,660,615,0,0,5,2125,1671,ITF,ITF4,16,Puglia,Puglia,4029053,115050,2.86,0.09
629,2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia,Puglia,4029053,116856,2.9,0.04
630,2021-02-28,PUG,3841,1301,2540,440,229,15,1374,194,1589,3711,130,ITF,ITF4,16,Puglia,Puglia,4029053,120697,3.0,0.1
631,2021-01-20,PUG,1552,544,1008,785,165,602,0,0,0,1544,8,ITF,ITF4,16,Puglia,Puglia,4029053,122249,3.03,0.04
632,2021-01-02,PUG,2944,1296,1648,2825,92,23,0,0,4,2944,0,ITF,ITF4,16,Puglia,Puglia,4029053,125193,3.11,0.07
633,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,128942,3.2,0.09
634,2021-02-21,PUG,2146,465,1681,535,90,48,29,12,1432,2085,61,ITF,ITF4,16,Puglia,Puglia,4029053,131088,3.25,0.05
635,2021-01-16,PUG,2501,1032,1469,1680,305,515,0,0,1,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,133589,3.32,0.06
636,2021-02-02,PUG,4279,1808,2471,3578,381,317,0,0,3,584,3695,ITF,ITF4,16,Puglia,Puglia,4029053,137868,3.42,0.11
637,2021-01-15,PUG,4546,1860,2686,3594,387,558,0,3,4,4546,0,ITF,ITF4,16,Puglia,Puglia,4029053,142414,3.53,0.11
638,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,142920,3.55,0.01
639,2021-02-17,PUG,4251,1738,2513,2444,1208,597,1,0,1,3654,597,ITF,ITF4,16,Puglia,Puglia,4029053,147171,3.65,0.11
640,2021-02-16,PUG,3363,1443,1920,2122,808,412,3,16,2,2718,645,ITF,ITF4,16,Puglia,Puglia,4029053,150534,3.74,0.08
641,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,150680,3.74,0.0
642,2021-01-12,PUG,4199,1762,2437,3625,350,218,1,0,5,4199,0,ITF,ITF4,16,Puglia,Puglia,4029053,154879,3.84,0.1
643,2021-01-25,PUG,3819,1675,2144,3470,179,168,1,0,1,422,3397,ITF,ITF4,16,Puglia,Puglia,4029053,158698,3.94,0.09
644,2021-02-11,PUG,3664,1389,2275,2548,388,725,0,0,3,2393,1271,ITF,ITF4,16,Puglia,Puglia,4029053,162362,4.03,0.09
645,2021-02-20,PUG,2915,1069,1846,2108,259,166,3,4,375,2660,255,ITF,ITF4,16,Puglia,Puglia,4029053,165277,4.1,0.07
646,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,170984,4.24,0.14
647,2021-02-01,PUG,3957,1657,2300,3438,300,209,0,4,6,376,3581,ITF,ITF4,16,Puglia,Puglia,4029053,174941,4.34,0.1
648,2021-02-08,PUG,3921,1579,2342,2918,588,389,0,25,1,1532,2389,ITF,ITF4,16,Puglia,Puglia,4029053,178862,4.44,0.1
649,2021-02-22,PUG,9189,4331,4858,1394,720,140,6416,214,305,8860,329,ITF,ITF4,16,Puglia,Puglia,4029053,188051,4.67,0.23
650,2021-02-05,PUG,5615,2264,3351,4558,522,526,0,3,6,1318,4297,ITF,ITF4,16,Puglia,Puglia,4029053,193666,4.81,0.14
651,2021-02-06,PUG,4396,1883,2513,3431,485,478,0,0,2,1561,2835,ITF,ITF4,16,Puglia,Puglia,4029053,198062,4.92,0.11
652,2021-01-17,PUG,1295,586,709,819,147,329,0,0,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,199357,4.95,0.03
653,2021-02-27,PUG,12037,4040,7997,1371,635,18,4239,342,5432,11137,900,ITF,ITF4,16,Puglia,Puglia,4029053,211394,5.25,0.3
654,2021-02-04,PUG,5824,2343,3481,4397,812,609,0,0,6,1163,4661,ITF,ITF4,16,Puglia,Puglia,4029053,217218,5.39,0.14
655,2021-02-18,PUG,4151,1739,2412,2514,952,679,4,0,2,3548,603,ITF,ITF4,16,Puglia,Puglia,4029053,221369,5.49,0.1
656,2021-02-19,PUG,4638,1945,2693,3004,1234,385,2,6,7,4245,393,ITF,ITF4,16,Puglia,Puglia,4029053,226007,5.61,0.12
657,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,228011,5.66,0.05
658,2021-02-14,PUG,754,337,417,659,32,62,0,0,1,632,122,ITF,ITF4,16,Puglia,Puglia,4029053,228765,5.68,0.02
659,2021-02-25,PUG,10600,4455,6145,1611,859,352,4939,617,2222,9499,1101,ITF,ITF4,16,Puglia,Puglia,4029053,239365,5.94,0.26
660,2021-02-07,PUG,1324,597,727,946,217,161,0,0,0,244,1080,ITF,ITF4,16,Puglia,Puglia,4029053,240689,5.97,0.03
661,2021-01-05,PUG,5096,2244,2852,4738,250,98,5,0,5,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,245785,6.1,0.13
662,2021-01-26,PUG,5360,2398,2962,4846,282,232,0,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,251145,6.23,0.13
663,2021-01-10,PUG,2345,1059,1286,2035,109,201,0,0,0,2345,0,ITF,ITF4,16,Puglia,Puglia,4029053,253490,6.29,0.06
664,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,253491,6.29,0.0
665,2021-02-17,SIC,5425,3289,2136,1527,1126,880,8,1882,2,4753,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,5425,0.11,0.11
666,2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,9536,0.19,0.08
667,2021-02-10,SIC,4426,1816,2610,1975,1711,740,0,0,0,4001,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,13962,0.28,0.09
668,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17580,0.35,0.07
669,2021-01-28,SIC,9327,4399,4928,7463,1569,295,0,0,0,414,8913,ITG,ITG1,19,Sicilia,Sicilia,4999891,26907,0.54,0.19
670,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,31779,0.64,0.1
671,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,32836,0.66,0.02
672,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,38373,0.77,0.11
673,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,44276,0.89,0.12
674,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,44483,0.89,0.0
675,2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,49562,0.99,0.1
676,2021-02-28,SIC,7172,3068,4104,869,1311,93,3286,254,1359,6543,629,ITG,ITG1,19,Sicilia,Sicilia,4999891,56734,1.13,0.14
677,2021-02-11,SIC,5330,2102,3228,2457,1984,889,0,0,0,4866,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,62064,1.24,0.11
678,2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,68941,1.38,0.14
679,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,71717,1.43,0.06
680,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,75866,1.52,0.08
681,2021-02-15,SIC,3944,1859,2085,1695,1343,563,10,307,26,3380,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,79810,1.6,0.08
682,2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,84943,1.7,0.1
683,2021-02-18,SIC,5484,3164,2320,1635,1236,813,9,1695,96,5053,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,90427,1.81,0.11
684,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,91975,1.84,0.03
685,2021-02-21,SIC,5171,2503,2668,376,650,173,3681,138,153,5066,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,97146,1.94,0.1
686,2021-02-12,SIC,4740,1850,2890,2296,1801,643,0,0,0,4409,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,101886,2.04,0.09
687,2021-01-27,SIC,7529,3834,3695,6327,1050,152,0,0,0,189,7340,ITG,ITG1,19,Sicilia,Sicilia,4999891,109415,2.19,0.15
688,2021-02-24,SIC,9596,4867,4729,1421,1252,499,4027,1474,923,9003,593,ITG,ITG1,19,Sicilia,Sicilia,4999891,119011,2.38,0.19
689,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,122116,2.44,0.06
690,2021-01-25,SIC,7510,3695,3815,6632,808,70,0,0,0,322,7188,ITG,ITG1,19,Sicilia,Sicilia,4999891,129626,2.59,0.15
691,2021-02-08,SIC,4085,1758,2327,2345,1343,397,0,0,0,2127,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,133711,2.67,0.08
692,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,142884,2.86,0.18
693,2021-02-16,SIC,4407,2296,2111,1462,1287,776,25,856,1,3940,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,147291,2.95,0.09
694,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,154616,3.09,0.15
695,2021-01-30,SIC,7836,3569,4267,5449,1912,475,0,0,0,174,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,162452,3.25,0.16
696,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,167702,3.35,0.11
697,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,172037,3.44,0.09
698,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,177241,3.54,0.1
699,2021-02-23,SIC,8944,4686,4258,1265,1236,502,3995,1367,579,8456,488,ITG,ITG1,19,Sicilia,Sicilia,4999891,186185,3.72,0.18
700,2021-02-25,SIC,10139,5268,4871,1768,1700,507,3975,1524,665,8965,1174,ITG,ITG1,19,Sicilia,Sicilia,4999891,196324,3.93,0.2
701,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,204697,4.09,0.17
702,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,210774,4.22,0.12
703,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,215467,4.31,0.09
704,2021-02-03,SIC,6100,2856,3244,3356,2120,624,0,0,0,756,5344,ITG,ITG1,19,Sicilia,Sicilia,4999891,221567,4.43,0.12
705,2021-01-26,SIC,9514,4679,4835,8378,882,254,0,0,0,265,9249,ITG,ITG1,19,Sicilia,Sicilia,4999891,231081,4.62,0.19
706,2021-02-06,SIC,5042,2209,2833,2533,1939,570,0,0,0,1464,3578,ITG,ITG1,19,Sicilia,Sicilia,4999891,236123,4.72,0.1
707,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,237394,4.75,0.03
708,2021-02-07,SIC,2346,995,1351,1610,581,155,0,0,0,673,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,239740,4.79,0.05
709,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,240548,4.81,0.02
