,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1238,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,36321,4.12,0.03
1239,2021-03-18,UMB,2765,1069,1696,957,144,191,1459,3,11,1552,1213,ITI,ITI2,10,Umbria,Umbria,882015,39086,4.43,0.31
1240,2021-02-11,UMB,842,349,493,735,99,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,39928,4.53,0.1
1241,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,40771,4.62,0.1
1242,2021-03-10,UMB,3970,1900,2070,120,858,144,2564,209,75,2683,1287,ITI,ITI2,10,Umbria,Umbria,882015,44741,5.07,0.45
1243,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,46460,5.27,0.19
1244,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,47192,5.35,0.08
1245,2021-03-02,UMB,3626,1343,2283,318,276,55,1290,241,1446,3622,4,ITI,ITI2,10,Umbria,Umbria,882015,50818,5.76,0.41
1246,2021-03-14,UMB,66,48,18,0,61,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,50884,5.77,0.01
1247,2021-03-06,UMB,4250,1109,3141,422,247,26,1113,120,2322,4107,143,ITI,ITI2,10,Umbria,Umbria,882015,55134,6.25,0.48
1248,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,56441,6.4,0.15
1249,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,57190,6.48,0.08
1250,2021-03-05,UMB,4583,1378,3205,604,389,7,682,347,2554,3927,656,ITI,ITI2,10,Umbria,Umbria,882015,61773,7.0,0.52
1251,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,62715,7.11,0.11
1252,2021-03-15,UMB,4592,1927,2665,1426,347,78,2337,141,263,2822,1770,ITI,ITI2,10,Umbria,Umbria,882015,67307,7.63,0.52
1253,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,68547,7.77,0.14
1254,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,69603,7.89,0.12
1255,2021-03-17,UMB,3264,1283,1981,1428,61,70,1681,8,16,1855,1409,ITI,ITI2,10,Umbria,Umbria,882015,72867,8.26,0.37
1256,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,74485,8.44,0.18
1257,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,74739,8.47,0.03
1258,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,75577,8.57,0.1
1259,2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,77235,8.76,0.19
1260,2021-03-03,UMB,4435,1771,2664,720,290,86,1517,289,1533,3723,712,ITI,ITI2,10,Umbria,Umbria,882015,81670,9.26,0.5
1261,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,83165,9.43,0.17
1262,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,84742,9.61,0.18
1263,2021-03-04,UMB,4475,1849,2626,849,238,4,1552,366,1466,3647,828,ITI,ITI2,10,Umbria,Umbria,882015,89217,10.12,0.51
1264,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,89332,10.13,0.01
1265,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,90003,10.2,0.08
1266,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,90817,10.3,0.09
1267,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,91084,10.33,0.03
1268,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,92140,10.45,0.12
1269,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,92416,10.48,0.03
1270,2021-03-08,UMB,3665,1797,1868,140,355,45,2853,230,42,2303,1362,ITI,ITI2,10,Umbria,Umbria,882015,96081,10.89,0.42
1271,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1772,86,ITI,ITI2,10,Umbria,Umbria,882015,97939,11.1,0.21
1272,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,98723,11.19,0.09
1273,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,98992,11.22,0.03
1274,2021-03-01,UMB,1510,777,733,114,28,0,1249,118,1,1396,114,ITI,ITI2,10,Umbria,Umbria,882015,100502,11.39,0.17
1275,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,101352,11.49,0.1
1276,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,102525,11.62,0.13
1277,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,102847,11.66,0.04
1278,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,104540,11.85,0.19
1279,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,105153,11.92,0.07
1280,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,105763,11.99,0.07
1281,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,105848,12.0,0.01
1282,2021-03-11,MOL,695,315,380,18,258,12,0,147,260,689,6,ITF,ITF2,14,Molise,Molise,305617,695,0.23,0.23
1283,2021-02-12,MOL,330,149,181,224,32,72,0,0,2,208,122,ITF,ITF2,14,Molise,Molise,305617,1025,0.34,0.11
1284,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,1043,0.34,0.01
1285,2021-01-25,MOL,319,130,189,317,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,1362,0.45,0.1
1286,2021-02-22,MOL,265,129,136,56,139,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,1627,0.53,0.09
1287,2021-02-08,MOL,334,141,193,206,43,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,1961,0.64,0.11
1288,2021-02-01,MOL,562,201,361,301,149,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,2523,0.83,0.18
1289,2021-02-06,MOL,429,179,250,276,22,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,2952,0.97,0.14
1290,2021-02-03,MOL,731,249,482,391,159,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,3683,1.21,0.24
1291,2021-02-25,MOL,541,239,302,68,12,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,4224,1.38,0.18
1292,2021-01-04,MOL,314,131,183,301,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,4538,1.48,0.1
1293,2021-03-08,MOL,1376,522,854,359,514,23,0,76,404,1236,140,ITF,ITF2,14,Molise,Molise,305617,5914,1.94,0.45
1294,2021-01-07,MOL,598,209,389,414,39,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,6512,2.13,0.2
1295,2021-01-11,MOL,557,194,363,196,250,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,7069,2.31,0.18
1296,2021-02-27,MOL,1366,568,798,26,40,14,1285,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,8435,2.76,0.45
1297,2021-03-10,MOL,1717,716,1001,188,831,1,1,187,509,1667,50,ITF,ITF2,14,Molise,Molise,305617,10152,3.32,0.56
1298,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,10230,3.35,0.03
1299,2021-03-19,MOL,1158,473,685,33,866,9,0,2,248,731,427,ITF,ITF2,14,Molise,Molise,305617,11388,3.73,0.38
1300,2021-02-23,MOL,527,202,325,136,42,8,340,0,1,362,165,ITF,ITF2,14,Molise,Molise,305617,11915,3.9,0.17
1301,2021-01-13,MOL,474,160,314,256,73,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,12389,4.05,0.16
1302,2021-03-07,MOL,1114,499,615,2,1112,0,0,0,0,1112,2,ITF,ITF2,14,Molise,Molise,305617,13503,4.42,0.36
1303,2021-01-15,MOL,538,242,296,398,59,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,14041,4.59,0.18
1304,2021-01-05,MOL,449,180,269,441,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,14490,4.74,0.15
1305,2021-01-19,MOL,173,63,110,90,59,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,14663,4.8,0.06
1306,2020-12-27,MOL,50,20,30,29,4,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,14713,4.81,0.02
1307,2021-01-22,MOL,126,35,91,21,32,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,14839,4.86,0.04
1308,2021-02-10,MOL,150,78,72,91,6,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,14989,4.9,0.05
1309,2021-01-18,MOL,114,48,66,97,17,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,15103,4.94,0.04
1310,2021-02-15,MOL,144,70,74,117,12,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,15247,4.99,0.05
1311,2021-03-12,MOL,1156,489,667,38,653,0,0,68,397,1120,36,ITF,ITF2,14,Molise,Molise,305617,16403,5.37,0.38
1312,2021-02-02,MOL,486,155,331,295,63,128,0,0,0,163,323,ITF,ITF2,14,Molise,Molise,305617,16889,5.53,0.16
1313,2021-01-27,MOL,674,251,423,436,28,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,17563,5.75,0.22
1314,2021-02-26,MOL,563,260,303,42,57,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,18126,5.93,0.18
1315,2021-03-09,MOL,1329,579,750,199,467,0,52,218,393,1177,152,ITF,ITF2,14,Molise,Molise,305617,19455,6.37,0.43
1316,2021-02-09,MOL,359,170,189,161,88,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,19814,6.48,0.12
1317,2021-01-10,MOL,270,72,198,82,19,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,20084,6.57,0.09
1318,2021-01-08,MOL,429,141,288,244,65,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,20513,6.71,0.14
1319,2021-02-05,MOL,593,269,324,460,70,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,21106,6.91,0.19
1320,2021-01-30,MOL,461,158,303,189,92,180,0,0,0,12,449,ITF,ITF2,14,Molise,Molise,305617,21567,7.06,0.15
1321,2021-03-14,MOL,594,239,355,2,592,0,0,0,0,16,578,ITF,ITF2,14,Molise,Molise,305617,22161,7.25,0.19
1322,2021-01-31,MOL,268,70,198,85,18,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,22429,7.34,0.09
1323,2021-02-21,MOL,573,227,346,1,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,23002,7.53,0.19
1324,2021-03-16,MOL,594,225,369,13,566,11,0,4,0,247,347,ITF,ITF2,14,Molise,Molise,305617,23596,7.72,0.19
1325,2021-03-17,MOL,894,381,513,34,805,42,0,12,1,563,331,ITF,ITF2,14,Molise,Molise,305617,24490,8.01,0.29
1326,2021-03-04,MOL,850,417,433,252,493,69,0,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,25340,8.29,0.28
1327,2021-01-14,MOL,646,239,407,418,113,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,25986,8.5,0.21
1328,2021-02-18,MOL,319,74,245,296,23,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,26305,8.61,0.1
1329,2021-02-28,MOL,828,331,497,38,763,27,0,0,0,786,42,ITF,ITF2,14,Molise,Molise,305617,27133,8.88,0.27
1330,2021-01-26,MOL,450,184,266,444,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,27583,9.03,0.15
1331,2021-01-29,MOL,421,136,285,227,82,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,28004,9.16,0.14
1332,2021-03-18,MOL,1145,473,672,73,1027,45,0,0,0,681,464,ITF,ITF2,14,Molise,Molise,305617,29149,9.54,0.37
1333,2021-03-06,MOL,1728,807,921,156,1415,0,5,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,30877,10.1,0.57
1334,2021-03-03,MOL,672,316,356,63,389,48,0,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,31549,10.32,0.22
1335,2021-02-11,MOL,293,133,160,225,19,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,31842,10.42,0.1
1336,2021-03-01,MOL,641,268,373,200,184,108,0,2,147,427,214,ITF,ITF2,14,Molise,Molise,305617,32483,10.63,0.21
1337,2021-02-04,MOL,758,295,463,502,114,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,33241,10.88,0.25
1338,2021-03-02,MOL,666,383,283,98,253,51,0,113,151,508,158,ITF,ITF2,14,Molise,Molise,305617,33907,11.09,0.22
1339,2021-01-12,MOL,336,114,222,132,75,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,34243,11.2,0.11
1340,2021-03-05,MOL,1219,649,570,322,673,0,0,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,35462,11.6,0.4
1341,2021-02-07,MOL,66,32,34,49,1,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,35528,11.63,0.02
1342,2021-02-17,MOL,72,32,40,47,19,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,35600,11.65,0.02
1343,2021-02-16,MOL,156,70,86,148,8,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,35756,11.7,0.05
1344,2021-02-24,MOL,666,278,388,242,105,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,36422,11.92,0.22
1345,2021-02-20,MOL,1018,441,577,20,57,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,37440,12.25,0.33
1346,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,37572,12.29,0.04
1347,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,37578,12.3,0.0
1348,2021-03-15,MOL,832,338,494,137,271,66,0,61,297,587,245,ITF,ITF2,14,Molise,Molise,305617,38410,12.57,0.27
1349,2021-01-28,MOL,613,217,396,430,28,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,39023,12.77,0.2
1350,2021-02-19,MOL,169,93,76,95,70,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,39192,12.82,0.06
1351,2021-01-06,MOL,689,260,429,456,62,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,39881,13.05,0.23
1352,2021-01-16,MOL,420,166,254,270,23,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,40301,13.19,0.14
1353,2021-01-09,MOL,450,152,298,221,51,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,40751,13.33,0.15
1354,2021-03-13,MOL,1189,594,595,29,1004,5,0,151,0,200,989,ITF,ITF2,14,Molise,Molise,305617,41940,13.72,0.39
1355,2021-01-16,VEN,4598,1539,3059,3193,756,649,0,0,0,4598,0,ITH,ITH3,5,Veneto,Veneto,4905854,4598,0.09,0.09
1356,2021-02-13,VEN,3260,1472,1788,1558,665,1034,2,0,1,3246,14,ITH,ITH3,5,Veneto,Veneto,4905854,7858,0.16,0.07
1357,2021-01-24,VEN,4116,1219,2897,3752,138,222,1,0,3,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,11974,0.24,0.08
1358,2021-02-06,VEN,4090,1351,2739,3023,697,367,3,0,0,709,3381,ITH,ITH3,5,Veneto,Veneto,4905854,16064,0.33,0.08
1359,2021-02-25,VEN,7852,3321,4531,1491,565,467,4946,109,274,7254,598,ITH,ITH3,5,Veneto,Veneto,4905854,23916,0.49,0.16
1360,2021-01-08,VEN,9397,2831,6566,5977,1603,1807,3,1,6,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,33313,0.68,0.19
1361,2021-02-14,VEN,125,56,69,95,30,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,33438,0.68,0.0
1362,2021-03-16,VEN,12249,5253,6996,1214,2649,412,7854,17,103,6787,5462,ITH,ITH3,5,Veneto,Veneto,4905854,45687,0.93,0.25
1363,2021-02-28,VEN,4127,1382,2745,1702,1424,15,983,0,3,3290,837,ITH,ITH3,5,Veneto,Veneto,4905854,49814,1.02,0.08
1364,2021-01-26,VEN,6902,2081,4821,5338,595,963,0,1,5,155,6747,ITH,ITH3,5,Veneto,Veneto,4905854,56716,1.16,0.14
1365,2021-02-04,VEN,7313,2012,5301,3458,1459,2380,12,0,4,555,6758,ITH,ITH3,5,Veneto,Veneto,4905854,64029,1.31,0.15
1366,2021-03-10,VEN,18736,8503,10233,1407,2511,555,9051,1078,4134,13063,5673,ITH,ITH3,5,Veneto,Veneto,4905854,82765,1.69,0.38
1367,2021-03-18,VEN,12243,4962,7281,1341,2112,343,7588,20,839,7095,5148,ITH,ITH3,5,Veneto,Veneto,4905854,95008,1.94,0.25
1368,2021-02-05,VEN,8362,2531,5831,4272,1912,2162,7,5,4,1425,6937,ITH,ITH3,5,Veneto,Veneto,4905854,103370,2.11,0.17
1369,2021-02-24,VEN,8540,3655,4885,1522,640,506,5601,260,11,8058,482,ITH,ITH3,5,Veneto,Veneto,4905854,111910,2.28,0.17
1370,2021-03-19,VEN,13205,5438,7767,1587,2738,298,7848,42,692,7424,5781,ITH,ITH3,5,Veneto,Veneto,4905854,125115,2.55,0.27
1371,2021-02-07,VEN,2313,861,1452,1930,330,50,2,0,1,714,1599,ITH,ITH3,5,Veneto,Veneto,4905854,127428,2.6,0.05
1372,2021-01-04,VEN,6726,2029,4697,5238,569,913,1,0,5,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,134154,2.73,0.14
1373,2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,134853,2.75,0.01
1374,2021-03-15,VEN,16245,6982,9263,1346,2895,323,9301,433,1947,11053,5192,ITH,ITH3,5,Veneto,Veneto,4905854,151098,3.08,0.33
1375,2021-03-09,VEN,16171,7299,8872,1198,1910,668,8541,912,2942,10073,6098,ITH,ITH3,5,Veneto,Veneto,4905854,167269,3.41,0.33
1376,2021-01-02,VEN,5741,1765,3976,4797,396,544,2,0,2,5741,0,ITH,ITH3,5,Veneto,Veneto,4905854,173010,3.53,0.12
1377,2021-02-19,VEN,7292,3121,4171,1535,716,664,4368,3,6,7090,202,ITH,ITH3,5,Veneto,Veneto,4905854,180302,3.68,0.15
1378,2021-01-06,VEN,8129,2382,5747,6307,1003,807,1,2,9,8129,0,ITH,ITH3,5,Veneto,Veneto,4905854,188431,3.84,0.17
1379,2021-01-13,VEN,5977,1600,4377,2792,1300,1880,3,0,2,5977,0,ITH,ITH3,5,Veneto,Veneto,4905854,194408,3.96,0.12
1380,2021-03-11,VEN,19330,8579,10751,1547,3076,809,9310,964,3624,13846,5484,ITH,ITH3,5,Veneto,Veneto,4905854,213738,4.36,0.39
1381,2021-01-07,VEN,8359,2319,6040,5467,1087,1805,0,0,0,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,222097,4.53,0.17
1382,2021-02-26,VEN,8221,3243,4978,1676,1112,739,4381,31,282,6971,1250,ITH,ITH3,5,Veneto,Veneto,4905854,230318,4.69,0.17
1383,2021-01-18,VEN,2770,782,1988,1222,541,999,8,0,0,2571,199,ITH,ITH3,5,Veneto,Veneto,4905854,233088,4.75,0.06
1384,2020-12-31,VEN,3219,1043,2176,2700,265,252,0,0,2,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,236307,4.82,0.07
1385,2021-02-01,VEN,8517,2488,6029,4206,1953,2106,245,0,7,165,8352,ITH,ITH3,5,Veneto,Veneto,4905854,244824,4.99,0.17
1386,2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,246133,5.02,0.03
1387,2021-03-12,VEN,18190,7893,10297,1914,3380,619,8050,755,3472,11518,6672,ITH,ITH3,5,Veneto,Veneto,4905854,264323,5.39,0.37
1388,2021-02-11,VEN,4021,1244,2777,2613,596,800,9,1,2,3392,629,ITH,ITH3,5,Veneto,Veneto,4905854,268344,5.47,0.08
1389,2021-01-14,VEN,7060,1925,5135,3235,1333,2473,17,0,2,7060,0,ITH,ITH3,5,Veneto,Veneto,4905854,275404,5.61,0.14
1390,2021-01-12,VEN,5230,1516,3714,2251,1056,1752,168,0,3,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,280634,5.72,0.11
1391,2021-01-23,VEN,4063,1255,2808,3404,205,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,284697,5.8,0.08
1392,2021-03-07,VEN,4446,1739,2707,1692,927,17,983,0,827,3891,555,ITH,ITH3,5,Veneto,Veneto,4905854,289143,5.89,0.09
1393,2021-03-02,VEN,11318,4547,6771,2760,1847,1167,3285,411,1848,8043,3275,ITH,ITH3,5,Veneto,Veneto,4905854,300461,6.12,0.23
1394,2021-02-10,VEN,4706,1568,3138,3104,857,744,0,0,1,3654,1052,ITH,ITH3,5,Veneto,Veneto,4905854,305167,6.22,0.1
1395,2021-02-15,VEN,4386,1820,2566,483,210,383,3294,14,2,4146,240,ITH,ITH3,5,Veneto,Veneto,4905854,309553,6.31,0.09
1396,2021-02-23,VEN,7304,3214,4090,1007,493,213,5343,69,179,7046,258,ITH,ITH3,5,Veneto,Veneto,4905854,316857,6.46,0.15
1397,2021-03-01,VEN,9358,3699,5659,2013,1138,923,2628,156,2500,7533,1825,ITH,ITH3,5,Veneto,Veneto,4905854,326215,6.65,0.19
1398,2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,328505,6.7,0.05
1399,2021-01-03,VEN,5158,1563,3595,4597,311,249,0,0,1,5158,0,ITH,ITH3,5,Veneto,Veneto,4905854,333663,6.8,0.11
1400,2021-02-03,VEN,5933,1659,4274,2851,1334,1743,1,0,4,482,5451,ITH,ITH3,5,Veneto,Veneto,4905854,339596,6.92,0.12
1401,2021-01-28,VEN,9203,2661,6542,6458,1289,1448,5,0,3,175,9028,ITH,ITH3,5,Veneto,Veneto,4905854,348799,7.11,0.19
1402,2021-02-16,VEN,6629,2868,3761,718,387,478,5044,1,1,6452,177,ITH,ITH3,5,Veneto,Veneto,4905854,355428,7.24,0.14
1403,2021-01-22,VEN,1079,332,747,946,76,57,0,0,0,25,1054,ITH,ITH3,5,Veneto,Veneto,4905854,356507,7.27,0.02
1404,2021-02-17,VEN,6004,2764,3240,411,281,361,4946,5,0,5910,94,ITH,ITH3,5,Veneto,Veneto,4905854,362511,7.39,0.12
1405,2021-03-06,VEN,10501,4253,6248,2955,2715,1486,1973,46,1326,7307,3194,ITH,ITH3,5,Veneto,Veneto,4905854,373012,7.6,0.21
1406,2021-01-30,VEN,8730,2668,6062,6209,1285,1218,4,12,2,687,8043,ITH,ITH3,5,Veneto,Veneto,4905854,381742,7.78,0.18
1407,2021-01-10,VEN,5020,1662,3358,3839,715,462,2,2,0,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,386762,7.88,0.1
1408,2021-01-29,VEN,8996,2780,6216,6039,1517,1434,3,1,2,367,8629,ITH,ITH3,5,Veneto,Veneto,4905854,395758,8.07,0.18
1409,2021-03-03,VEN,11863,4496,7367,3310,1499,1110,3375,310,2259,8399,3464,ITH,ITH3,5,Veneto,Veneto,4905854,407621,8.31,0.24
1410,2021-03-04,VEN,12690,4694,7996,3100,1676,1349,3409,330,2826,9285,3405,ITH,ITH3,5,Veneto,Veneto,4905854,420311,8.57,0.26
1411,2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,421836,8.6,0.03
1412,2021-02-27,VEN,8958,2687,6271,2169,654,45,1960,12,4118,8126,832,ITH,ITH3,5,Veneto,Veneto,4905854,430794,8.78,0.18
1413,2021-02-12,VEN,4325,1453,2872,2761,881,671,6,2,4,3753,572,ITH,ITH3,5,Veneto,Veneto,4905854,435119,8.87,0.09
1414,2021-01-25,VEN,6466,2074,4392,5060,499,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,441585,9.0,0.13
1415,2021-03-05,VEN,13127,4889,8238,3430,1996,1384,3090,275,2952,9544,3583,ITH,ITH3,5,Veneto,Veneto,4905854,454712,9.27,0.27
1416,2021-02-08,VEN,4964,1538,3426,2788,993,1169,12,0,2,1929,3035,ITH,ITH3,5,Veneto,Veneto,4905854,459676,9.37,0.1
1417,2021-02-22,VEN,6958,3016,3942,743,232,340,5402,1,240,6571,387,ITH,ITH3,5,Veneto,Veneto,4905854,466634,9.51,0.14
1418,2021-01-05,VEN,7327,2183,5144,5410,789,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,473961,9.66,0.15
1419,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,475000,9.68,0.02
1420,2021-01-27,VEN,7140,2064,5076,5206,1047,879,0,0,8,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,482140,9.83,0.15
1421,2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,483020,9.85,0.02
1422,2021-02-02,VEN,6403,1843,4560,2970,1285,1994,152,0,2,392,6011,ITH,ITH3,5,Veneto,Veneto,4905854,489423,9.98,0.13
1423,2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,491355,10.02,0.04
1424,2021-03-13,VEN,16631,6861,9770,2069,5366,74,4815,280,4027,13719,2912,ITH,ITH3,5,Veneto,Veneto,4905854,507986,10.35,0.34
