,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1491,2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,122255,13.86,0.41
1492,2021-03-22,UMB,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,125813,14.26,0.4
1493,2021-03-31,UMB,3858,1707,2151,177,21,530,160,2945,2,23,2205,1653,ITI,ITI2,10,Umbria,Umbria,882015,129671,14.7,0.44
1494,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,130911,14.84,0.14
1495,2021-01-10,UMB,1056,275,781,740,3,5,308,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,131967,14.96,0.12
1496,2021-03-17,UMB,3329,1313,2016,1429,52,12,129,1683,8,16,1857,1472,ITI,ITI2,10,Umbria,Umbria,882015,135296,15.34,0.38
1497,2021-01-07,UMB,1291,383,908,883,1,3,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,136587,15.49,0.15
1498,2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,137312,15.57,0.08
1499,2021-03-11,UMB,3539,1681,1858,144,604,175,239,2018,201,158,2533,1006,ITI,ITI2,10,Umbria,Umbria,882015,140851,15.97,0.4
1500,2021-03-30,UMB,3919,1698,2221,178,27,538,106,3050,0,20,2389,1530,ITI,ITI2,10,Umbria,Umbria,882015,144770,16.41,0.44
1501,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,145383,16.48,0.07
1502,2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,145993,16.55,0.07
1503,2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,146078,16.56,0.01
1504,2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,147771,16.75,0.19
1505,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,147886,16.77,0.01
1506,2021-01-01,UMB,269,102,167,268,0,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,148155,16.8,0.03
1507,2021-03-26,UMB,4558,1682,2876,570,152,479,91,2476,52,738,4385,173,ITI,ITI2,10,Umbria,Umbria,882015,152713,17.31,0.52
1508,2021-04-02,PUG,5988,2835,3153,543,84,1017,30,3947,76,291,3154,2834,ITF,ITF4,16,Puglia,Puglia,4029053,5988,0.15,0.15
1509,2021-02-19,PUG,4729,2009,2720,3040,981,260,390,2,49,7,4339,390,ITF,ITF4,16,Puglia,Puglia,4029053,10717,0.27,0.12
1510,2021-03-21,PUG,2669,1219,1450,462,15,103,13,1778,14,284,566,2103,ITF,ITF4,16,Puglia,Puglia,4029053,13386,0.33,0.07
1511,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,15054,0.37,0.04
1512,2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,17183,0.43,0.05
1513,2021-01-22,PUG,1408,578,830,876,150,6,373,2,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,18591,0.46,0.03
1514,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,22194,0.55,0.09
1515,2021-03-08,PUG,14543,6028,8515,2095,526,616,204,6712,522,3868,12167,2376,ITF,ITF4,16,Puglia,Puglia,4029053,36737,0.91,0.36
1516,2021-01-09,PUG,4869,2245,2624,4316,246,56,246,4,0,1,4869,0,ITF,ITF4,16,Puglia,Puglia,4029053,41606,1.03,0.12
1517,2021-03-12,PUG,13743,6037,7706,3277,907,411,430,4890,886,2942,9820,3923,ITF,ITF4,16,Puglia,Puglia,4029053,55349,1.37,0.34
1518,2021-02-20,PUG,2961,1076,1885,2113,194,50,168,8,4,424,2705,256,ITF,ITF4,16,Puglia,Puglia,4029053,58310,1.45,0.07
1519,2021-01-07,PUG,5711,2452,3259,5214,246,30,217,0,1,3,5711,0,ITF,ITF4,16,Puglia,Puglia,4029053,64021,1.59,0.14
1520,2021-02-01,PUG,3961,1657,2304,3444,279,21,208,0,4,5,375,3586,ITF,ITF4,16,Puglia,Puglia,4029053,67982,1.69,0.1
1521,2021-01-03,PUG,2006,943,1063,1816,33,11,145,0,0,1,2006,0,ITF,ITF4,16,Puglia,Puglia,4029053,69988,1.74,0.05
1522,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,70772,1.76,0.02
1523,2021-02-25,PUG,11883,5032,6851,1723,524,348,419,5765,725,2379,10728,1155,ITF,ITF4,16,Puglia,Puglia,4029053,82655,2.05,0.29
1524,2021-03-16,PUG,9569,4562,5007,2165,517,310,76,6401,62,38,3238,6331,ITF,ITF4,16,Puglia,Puglia,4029053,92224,2.29,0.24
1525,2021-01-12,PUG,4203,1766,2437,3629,339,11,218,1,0,5,4203,0,ITF,ITF4,16,Puglia,Puglia,4029053,96427,2.39,0.1
1526,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,96573,2.4,0.0
1527,2021-03-04,PUG,14999,5846,9153,1526,405,511,322,4726,1231,6278,13623,1376,ITF,ITF4,16,Puglia,Puglia,4029053,111572,2.77,0.37
1528,2021-01-25,PUG,3820,1677,2143,3473,156,19,169,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,115392,2.86,0.09
1529,2021-02-11,PUG,3693,1401,2292,2568,389,11,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,119085,2.96,0.09
1530,2021-03-05,PUG,16994,6771,10223,2318,548,681,273,5229,1022,6923,14833,2161,ITF,ITF4,16,Puglia,Puglia,4029053,136079,3.38,0.42
1531,2021-01-30,PUG,5526,2513,3013,4750,323,25,419,3,0,6,413,5113,ITF,ITF4,16,Puglia,Puglia,4029053,141605,3.51,0.14
1532,2021-02-15,PUG,3252,1267,1985,2249,518,23,452,1,6,3,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,144857,3.6,0.08
1533,2021-03-29,PUG,12303,5725,6578,1520,334,1239,173,7802,134,1101,5644,6659,ITF,ITF4,16,Puglia,Puglia,4029053,157160,3.9,0.31
1534,2021-03-19,PUG,7873,3629,4244,1758,211,216,69,5296,64,259,3335,4538,ITF,ITF4,16,Puglia,Puglia,4029053,165033,4.1,0.2
1535,2021-02-08,PUG,3990,1608,2382,2957,569,48,389,1,25,1,1597,2393,ITF,ITF4,16,Puglia,Puglia,4029053,169023,4.2,0.1
1536,2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,173121,4.3,0.1
1537,2021-03-20,PUG,7925,3598,4327,1422,67,233,54,5306,35,808,3350,4575,ITF,ITF4,16,Puglia,Puglia,4029053,181046,4.49,0.2
1538,2021-01-27,PUG,4576,1928,2648,3923,222,33,396,0,0,2,611,3965,ITF,ITF4,16,Puglia,Puglia,4029053,185622,4.61,0.11
1539,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,187257,4.65,0.04
1540,2021-01-18,PUG,1844,770,1074,1182,210,6,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,189101,4.69,0.05
1541,2021-02-05,PUG,5622,2269,3353,4562,494,31,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia,Puglia,4029053,194723,4.83,0.14
1542,2021-03-22,PUG,9243,4522,4721,599,186,495,11,6741,208,1003,3673,5570,ITF,ITF4,16,Puglia,Puglia,4029053,203966,5.06,0.23
1543,2021-03-13,PUG,10055,3952,6103,2157,226,198,128,3854,226,3266,8331,1724,ITF,ITF4,16,Puglia,Puglia,4029053,214021,5.31,0.25
1544,2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,215242,5.34,0.03
1545,2021-03-17,PUG,10157,4645,5512,1781,427,194,62,7595,33,65,4072,6085,ITF,ITF4,16,Puglia,Puglia,4029053,225399,5.59,0.25
1546,2021-03-02,PUG,16267,6030,10237,1395,371,686,113,4287,1250,8165,14962,1305,ITF,ITF4,16,Puglia,Puglia,4029053,241666,6.0,0.4
1547,2021-03-30,PUG,10858,5158,5700,1204,213,1609,179,6587,115,951,5166,5692,ITF,ITF4,16,Puglia,Puglia,4029053,252524,6.27,0.27
1548,2021-01-10,PUG,2347,1060,1287,2037,101,7,202,0,0,0,2347,0,ITF,ITF4,16,Puglia,Puglia,4029053,254871,6.33,0.06
1549,2021-03-18,PUG,9065,4103,4962,1736,335,280,195,6390,39,90,2972,6093,ITF,ITF4,16,Puglia,Puglia,4029053,263936,6.55,0.22
1550,2021-02-24,PUG,10010,4689,5321,1923,415,292,117,6342,365,556,9421,589,ITF,ITF4,16,Puglia,Puglia,4029053,273946,6.8,0.25
1551,2021-01-29,PUG,6191,2658,3533,5469,341,89,288,1,0,3,437,5754,ITF,ITF4,16,Puglia,Puglia,4029053,280137,6.95,0.15
1552,2021-01-06,PUG,3943,1664,2279,3307,207,56,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,284080,7.05,0.1
1553,2021-03-27,PUG,11445,5413,6032,891,172,1837,65,7054,58,1368,6615,4830,ITF,ITF4,16,Puglia,Puglia,4029053,295525,7.33,0.28
1554,2021-03-06,PUG,15773,5887,9886,2119,339,431,70,5355,479,6980,13808,1965,ITF,ITF4,16,Puglia,Puglia,4029053,311298,7.73,0.39
1555,2021-01-08,PUG,5576,2336,3240,4851,356,38,328,0,0,3,5576,0,ITF,ITF4,16,Puglia,Puglia,4029053,316874,7.86,0.14
1556,2021-01-17,PUG,1308,590,718,825,147,0,336,0,0,0,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,318182,7.9,0.03
1557,2021-02-27,PUG,14102,4776,9326,1585,543,241,181,5088,345,6119,12923,1179,ITF,ITF4,16,Puglia,Puglia,4029053,332284,8.25,0.35
1558,2021-03-31,PUG,12962,5931,7031,1760,381,1702,121,8003,186,809,7681,5281,ITF,ITF4,16,Puglia,Puglia,4029053,345246,8.57,0.32
1559,2021-01-04,PUG,4503,2012,2491,4371,84,36,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,349749,8.68,0.11
1560,2021-01-28,PUG,5464,2271,3193,4765,316,53,327,0,0,3,474,4990,ITF,ITF4,16,Puglia,Puglia,4029053,355213,8.82,0.14
1561,2021-02-03,PUG,5030,2001,3029,4365,469,9,184,0,0,3,729,4301,ITF,ITF4,16,Puglia,Puglia,4029053,360243,8.94,0.12
1562,2021-02-26,PUG,13585,4973,8612,2123,621,225,286,5110,602,4618,12565,1020,ITF,ITF4,16,Puglia,Puglia,4029053,373828,9.28,0.34
1563,2021-01-23,PUG,3036,1291,1745,2523,174,30,308,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,376864,9.35,0.08
1564,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,376865,9.35,0.0
1565,2021-02-07,PUG,1541,658,883,1030,218,4,288,0,0,1,252,1289,ITF,ITF4,16,Puglia,Puglia,4029053,378406,9.39,0.04
1566,2021-01-05,PUG,5096,2244,2852,4743,153,93,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,383502,9.52,0.13
1567,2021-01-26,PUG,5360,2397,2963,4848,241,38,232,1,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,388862,9.65,0.13
1568,2021-03-25,PUG,10611,5148,5463,1246,305,921,53,7044,386,656,4482,6129,ITF,ITF4,16,Puglia,Puglia,4029053,399473,9.91,0.26
1569,2021-02-13,PUG,3721,1452,2269,2882,507,12,291,4,18,7,3028,693,ITF,ITF4,16,Puglia,Puglia,4029053,403194,10.01,0.09
1570,2021-03-01,PUG,15035,5833,9202,1963,481,440,83,6104,819,5145,13668,1367,ITF,ITF4,16,Puglia,Puglia,4029053,418229,10.38,0.37
1571,2021-02-09,PUG,3835,1568,2267,2533,651,17,621,8,0,5,2163,1672,ITF,ITF4,16,Puglia,Puglia,4029053,422064,10.48,0.1
1572,2021-01-20,PUG,1549,543,1006,783,125,13,628,0,0,0,1541,8,ITF,ITF4,16,Puglia,Puglia,4029053,423613,10.51,0.04
1573,2021-01-02,PUG,2947,1299,1648,2827,64,29,23,0,0,4,2947,0,ITF,ITF4,16,Puglia,Puglia,4029053,426560,10.59,0.07
1574,2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia,Puglia,4029053,428731,10.64,0.05
1575,2021-01-11,PUG,3749,1587,2162,3216,318,35,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,432480,10.73,0.09
1576,2021-01-16,PUG,2510,1033,1477,1685,299,7,518,0,0,1,2510,0,ITF,ITF4,16,Puglia,Puglia,4029053,434990,10.8,0.06
1577,2021-02-02,PUG,4331,1838,2493,3622,376,13,317,0,0,3,591,3740,ITF,ITF4,16,Puglia,Puglia,4029053,439321,10.9,0.11
1578,2020-12-27,PUG,506,249,257,403,2,38,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,439827,10.92,0.01
1579,2021-02-18,PUG,4369,1843,2526,2709,913,56,682,5,2,2,3766,603,ITF,ITF4,16,Puglia,Puglia,4029053,444196,11.02,0.11
1580,2021-01-31,PUG,1807,825,982,1501,103,1,198,2,0,2,73,1734,ITF,ITF4,16,Puglia,Puglia,4029053,446003,11.07,0.04
1581,2021-03-03,PUG,16450,6602,9848,1986,453,399,192,5915,807,6698,14629,1821,ITF,ITF4,16,Puglia,Puglia,4029053,462453,11.48,0.41
1582,2021-01-13,PUG,4537,1729,2808,3972,310,23,230,0,0,2,4537,0,ITF,ITF4,16,Puglia,Puglia,4029053,466990,11.59,0.11
1583,2021-02-23,PUG,9320,4406,4914,1766,309,175,169,5487,398,1016,8853,467,ITF,ITF4,16,Puglia,Puglia,4029053,476310,11.82,0.23
1584,2021-03-07,PUG,4910,1937,2973,930,48,189,2,1621,323,1797,4340,570,ITF,ITF4,16,Puglia,Puglia,4029053,481220,11.94,0.12
1585,2021-03-11,PUG,14284,6148,8136,2895,747,444,515,5209,796,3678,11190,3094,ITF,ITF4,16,Puglia,Puglia,4029053,495504,12.3,0.35
1586,2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,499767,12.4,0.11
1587,2021-03-23,PUG,10349,4963,5386,1851,307,641,51,6046,464,989,3894,6455,ITF,ITF4,16,Puglia,Puglia,4029053,510116,12.66,0.26
1588,2021-02-28,PUG,5846,1775,4071,559,119,142,26,1484,194,3322,5660,186,ITF,ITF4,16,Puglia,Puglia,4029053,515962,12.81,0.15
1589,2021-03-26,PUG,11277,5270,6007,1607,496,955,286,6338,254,1341,6640,4637,ITF,ITF4,16,Puglia,Puglia,4029053,527239,13.09,0.28
1590,2021-03-14,PUG,3277,1410,1867,952,63,141,84,996,42,999,2511,766,ITF,ITF4,16,Puglia,Puglia,4029053,530516,13.17,0.08
1591,2021-02-16,PUG,3379,1451,1928,2133,727,83,414,4,16,2,2733,646,ITF,ITF4,16,Puglia,Puglia,4029053,533895,13.25,0.08
1592,2021-03-15,PUG,11664,5571,6093,2073,503,310,115,7628,353,682,5181,6483,ITF,ITF4,16,Puglia,Puglia,4029053,545559,13.54,0.29
1593,2021-01-14,PUG,4063,1586,2477,3167,368,27,499,0,0,2,4063,0,ITF,ITF4,16,Puglia,Puglia,4029053,549622,13.64,0.1
1594,2021-03-24,PUG,12504,5773,6731,1870,424,703,119,7607,244,1537,5628,6876,ITF,ITF4,16,Puglia,Puglia,4029053,562126,13.95,0.31
1595,2021-03-10,PUG,14336,6217,8119,2595,908,341,355,6458,601,3078,11221,3115,ITF,ITF4,16,Puglia,Puglia,4029053,576462,14.31,0.36
1596,2021-03-28,PUG,3269,1539,1730,589,49,696,13,1800,3,119,1059,2210,ITF,ITF4,16,Puglia,Puglia,4029053,579731,14.39,0.08
1597,2021-03-09,PUG,13007,5702,7305,1783,485,385,199,5610,1007,3538,11013,1994,ITF,ITF4,16,Puglia,Puglia,4029053,592738,14.71,0.32
1598,2021-04-01,PUG,12130,5576,6554,1174,267,1843,172,7499,163,1012,5934,6196,ITF,ITF4,16,Puglia,Puglia,4029053,604868,15.01,0.3
1599,2021-01-15,PUG,4550,1864,2686,3598,337,50,558,0,3,4,4550,0,ITF,ITF4,16,Puglia,Puglia,4029053,609418,15.13,0.11
1600,2021-02-22,PUG,9615,4523,5092,1432,434,296,140,6779,215,319,9284,331,ITF,ITF4,16,Puglia,Puglia,4029053,619033,15.36,0.24
1601,2021-02-06,PUG,4514,1917,2597,3496,483,4,528,0,0,3,1593,2921,ITF,ITF4,16,Puglia,Puglia,4029053,623547,15.48,0.11
1602,2021-02-04,PUG,5895,2356,3539,4425,623,189,652,0,0,6,1167,4728,ITF,ITF4,16,Puglia,Puglia,4029053,629442,15.62,0.15
1603,2021-04-01,MOL,1392,638,754,25,6,624,20,679,18,20,672,720,ITF,ITF2,14,Molise,Molise,305617,1392,0.46,0.46
1604,2021-03-06,MOL,1728,807,921,156,15,10,0,1395,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,3120,1.02,0.57
1605,2021-02-23,MOL,581,223,358,136,39,4,61,340,0,1,362,219,ITF,ITF2,14,Molise,Molise,305617,3701,1.21,0.19
1606,2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,4150,1.36,0.15
1607,2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,4579,1.5,0.14
1608,2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,5310,1.74,0.24
1609,2021-01-18,MOL,114,48,66,97,14,3,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,5424,1.77,0.04
1610,2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,5574,1.82,0.05
1611,2021-02-20,MOL,1018,441,577,20,4,53,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,6592,2.16,0.33
1612,2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,7264,2.38,0.22
1613,2021-01-16,MOL,420,166,254,270,14,9,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,7684,2.51,0.14
1614,2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,8158,2.67,0.16
1615,2021-03-21,MOL,1245,542,703,14,1,141,0,1089,0,0,479,766,ITF,ITF2,14,Molise,Molise,305617,9403,3.08,0.41
1616,2021-03-07,MOL,1131,501,630,2,16,0,0,1113,0,0,1129,2,ITF,ITF2,14,Molise,Molise,305617,10534,3.45,0.37
1617,2021-02-02,MOL,539,176,363,295,64,0,180,0,0,0,216,323,ITF,ITF2,14,Molise,Molise,305617,11073,3.62,0.18
1618,2021-03-15,MOL,832,338,494,137,6,149,66,116,61,297,587,245,ITF,ITF2,14,Molise,Molise,305617,11905,3.9,0.27
1619,2021-01-28,MOL,613,217,396,430,9,19,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,12518,4.1,0.2
1620,2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,13056,4.27,0.18
1621,2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,13597,4.45,0.18
1622,2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,13911,4.55,0.1
1623,2021-01-08,MOL,429,141,288,244,6,59,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,14340,4.69,0.14
1624,2021-03-14,MOL,594,239,355,2,0,11,0,581,0,0,16,578,ITF,ITF2,14,Molise,Molise,305617,14934,4.89,0.19
1625,2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,15507,5.07,0.19
1626,2021-02-05,MOL,593,269,324,460,22,48,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,16100,5.27,0.19
1627,2021-03-16,MOL,614,230,384,13,3,188,11,395,4,0,267,347,ITF,ITF2,14,Molise,Molise,305617,16714,5.47,0.2
1628,2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,18080,5.92,0.45
1629,2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise,Molise,305617,19817,6.48,0.57
1630,2021-01-27,MOL,674,251,423,436,11,17,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,20491,6.7,0.22
1631,2021-03-09,MOL,1329,579,750,199,1,109,0,409,218,393,1177,152,ITF,ITF2,14,Molise,Molise,305617,21820,7.14,0.43
1632,2021-03-27,MOL,2685,1250,1435,18,3,781,0,1879,3,1,1252,1433,ITF,ITF2,14,Molise,Molise,305617,24505,8.02,0.88
1633,2021-02-28,MOL,828,331,497,38,1,4,27,758,0,0,786,42,ITF,ITF2,14,Molise,Molise,305617,25333,8.29,0.27
1634,2021-02-18,MOL,319,74,245,296,8,15,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,25652,8.39,0.1
1635,2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,26011,8.51,0.12
1636,2021-03-22,MOL,1146,439,707,106,3,283,2,255,39,458,903,243,ITF,ITF2,14,Molise,Molise,305617,27157,8.89,0.37
1637,2021-03-17,MOL,894,381,513,34,22,211,42,572,12,1,563,331,ITF,ITF2,14,Molise,Molise,305617,28051,9.18,0.29
1638,2021-03-08,MOL,1376,522,854,359,44,61,23,409,76,404,1236,140,ITF,ITF2,14,Molise,Molise,305617,29427,9.63,0.45
1639,2021-01-07,MOL,598,209,389,414,1,38,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,30025,9.82,0.2
1640,2021-03-11,MOL,1462,636,826,42,2,22,14,698,185,499,1456,6,ITF,ITF2,14,Molise,Molise,305617,31487,10.3,0.48
1641,2021-02-12,MOL,330,149,181,224,12,20,72,0,0,2,208,122,ITF,ITF2,14,Molise,Molise,305617,31817,10.41,0.11
1642,2021-03-30,MOL,1952,839,1113,45,0,830,1,572,80,424,1440,512,ITF,ITF2,14,Molise,Molise,305617,33769,11.05,0.64
1643,2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,33895,11.09,0.04
1644,2021-02-26,MOL,563,260,303,42,7,50,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,34458,11.27,0.18
1645,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,34590,11.32,0.04
1646,2021-04-02,MOL,887,443,444,19,0,405,0,461,1,1,356,531,ITF,ITF2,14,Molise,Molise,305617,35477,11.61,0.29
1647,2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,35745,11.7,0.09
1648,2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,36015,11.78,0.09
1649,2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,36465,11.93,0.15
1650,2021-03-28,MOL,1589,741,848,155,15,234,0,1184,0,1,487,1102,ITF,ITF2,14,Molise,Molise,305617,38054,12.45,0.52
1651,2021-02-22,MOL,265,129,136,56,31,108,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,38319,12.54,0.09
1652,2021-01-29,MOL,421,136,285,227,23,59,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,38740,12.68,0.14
1653,2021-03-29,MOL,1996,826,1170,108,5,857,5,480,16,525,1510,486,ITF,ITF2,14,Molise,Molise,305617,40736,13.33,0.65
1654,2021-03-20,MOL,2320,968,1352,28,2,206,0,1855,7,222,999,1321,ITF,ITF2,14,Molise,Molise,305617,43056,14.09,0.76
1655,2021-02-16,MOL,156,70,86,148,4,4,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,43212,14.14,0.05
1656,2021-02-11,MOL,293,133,160,225,19,0,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,43505,14.24,0.1
1657,2021-03-01,MOL,661,274,387,200,28,41,108,135,2,147,447,214,ITF,ITF2,14,Molise,Molise,305617,44166,14.45,0.22
1658,2021-02-04,MOL,758,295,463,502,76,38,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,44924,14.7,0.25
1659,2021-02-08,MOL,334,141,193,206,38,5,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,45258,14.81,0.11
1660,2021-02-01,MOL,562,201,361,301,143,6,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,45820,14.99,0.18
1661,2021-03-18,MOL,1156,476,680,73,10,174,45,854,0,0,692,464,ITF,ITF2,14,Molise,Molise,305617,46976,15.37,0.38
1662,2021-02-17,MOL,72,32,40,47,9,10,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,47048,15.39,0.02
1663,2021-02-07,MOL,66,32,34,49,1,0,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,47114,15.42,0.02
1664,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,47192,15.44,0.03
1665,2021-03-19,MOL,1180,479,701,32,0,163,9,726,2,248,753,427,ITF,ITF2,14,Molise,Molise,305617,48372,15.83,0.39
1666,2021-03-24,MOL,1630,658,972,77,1,348,0,707,47,450,1228,402,ITF,ITF2,14,Molise,Molise,305617,50002,16.36,0.53
1667,2021-01-30,MOL,461,158,303,189,52,40,180,0,0,0,12,449,ITF,ITF2,14,Molise,Molise,305617,50463,16.51,0.15
1668,2021-03-25,MOL,1806,730,1076,53,2,322,18,832,86,493,1309,497,ITF,ITF2,14,Molise,Molise,305617,52269,17.1,0.59
1669,2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,53119,17.38,0.28
1670,2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,53765,17.59,0.21
