,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
550,2021-02-18,LAZ,9624,4779,4845,2157,2081,470,4916,9126,498,ITI,ITI4,12,Lazio,Lazio,5879082,125173,2.13,0.16
551,2021-02-19,LAZ,9621,4867,4754,2166,2057,406,4992,9124,497,ITI,ITI4,12,Lazio,Lazio,5879082,134794,2.29,0.16
552,2021-02-14,LAZ,5534,2244,3290,1644,318,127,3445,5285,249,ITI,ITI4,12,Lazio,Lazio,5879082,140328,2.39,0.09
553,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,145545,2.48,0.09
554,2021-01-02,LAZ,6703,2629,4074,6267,78,358,0,6703,0,ITI,ITI4,12,Lazio,Lazio,5879082,152248,2.59,0.11
555,2021-02-01,LAZ,5667,2172,3495,4782,319,559,7,351,5316,ITI,ITI4,12,Lazio,Lazio,5879082,157915,2.69,0.1
556,2021-01-07,LAZ,7719,2891,4828,6877,276,566,0,7719,0,ITI,ITI4,12,Lazio,Lazio,5879082,165634,2.82,0.13
557,2021-01-04,LAZ,7477,2907,4570,7074,87,316,0,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,173111,2.94,0.13
558,2021-02-20,LAZ,8672,4039,4633,1875,1792,275,4730,8261,411,ITI,ITI4,12,Lazio,Lazio,5879082,181783,3.09,0.15
559,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,186143,3.17,0.07
560,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,191393,3.26,0.09
561,2021-02-03,LAZ,6274,2345,3929,4617,550,1072,35,887,5387,ITI,ITI4,12,Lazio,Lazio,5879082,197667,3.36,0.11
562,2021-02-06,LAZ,5068,2015,3053,3269,630,660,509,768,4300,ITI,ITI4,12,Lazio,Lazio,5879082,202735,3.45,0.09
563,2021-02-05,LAZ,6905,2721,4184,5092,630,994,189,1128,5777,ITI,ITI4,12,Lazio,Lazio,5879082,209640,3.57,0.12
564,2021-01-18,LAZ,5345,2069,3276,3411,756,725,453,4856,489,ITI,ITI4,12,Lazio,Lazio,5879082,214985,3.66,0.09
565,2021-01-29,LAZ,7416,2805,4611,6203,419,704,90,472,6944,ITI,ITI4,12,Lazio,Lazio,5879082,222401,3.78,0.13
566,2021-02-11,LAZ,6626,2775,3851,2166,333,500,3627,6428,198,ITI,ITI4,12,Lazio,Lazio,5879082,229027,3.9,0.11
567,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,232580,3.96,0.06
568,2021-01-16,LAZ,5339,2069,3270,3347,460,1062,470,5339,0,ITI,ITI4,12,Lazio,Lazio,5879082,237919,4.05,0.09
569,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,243310,4.14,0.09
570,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,250193,4.26,0.12
571,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,256416,4.36,0.11
572,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,262188,4.46,0.1
573,2021-02-15,LAZ,7678,3355,4323,2413,669,378,4218,7381,297,ITI,ITI4,12,Lazio,Lazio,5879082,269866,4.59,0.13
574,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,270005,4.59,0.0
575,2021-01-21,LAZ,5223,2099,3124,4758,108,232,125,196,5027,ITI,ITI4,12,Lazio,Lazio,5879082,275228,4.68,0.09
576,2021-02-12,LAZ,6419,2622,3797,1961,423,261,3774,6342,77,ITI,ITI4,12,Lazio,Lazio,5879082,281647,4.79,0.11
577,2021-02-17,LAZ,8805,4368,4437,2282,1777,499,4247,8277,528,ITI,ITI4,12,Lazio,Lazio,5879082,290452,4.94,0.15
578,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,298213,5.07,0.13
579,2021-02-09,LAZ,8391,3483,4908,3258,581,548,4004,4570,3821,ITI,ITI4,12,Lazio,Lazio,5879082,306604,5.22,0.14
580,2021-01-06,LAZ,5096,1951,3145,4619,157,320,0,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,311700,5.3,0.09
581,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,316918,5.39,0.09
582,2021-02-16,LAZ,8007,3851,4156,2025,1528,260,4194,7750,257,ITI,ITI4,12,Lazio,Lazio,5879082,324925,5.53,0.14
583,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,332632,5.66,0.13
584,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,5465,0.15,0.15
585,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,10528,0.28,0.14
586,2021-02-20,TOS,4545,1762,2783,3295,1069,164,17,4069,476,ITI,ITI1,9,Toscana,Toscana,3729641,15073,0.4,0.12
587,2021-01-19,TOS,1104,531,573,392,221,491,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,16177,0.43,0.03
588,2021-02-13,TOS,7782,2359,5423,3664,3955,163,0,7556,226,ITI,ITI1,9,Toscana,Toscana,3729641,23959,0.64,0.21
589,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,28486,0.76,0.12
590,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,31822,0.85,0.09
591,2021-02-03,TOS,4220,1453,2767,3475,240,505,0,240,3980,ITI,ITI1,9,Toscana,Toscana,3729641,36042,0.97,0.11
592,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,38903,1.04,0.08
593,2021-02-12,TOS,7604,2682,4922,3740,3675,189,0,7391,213,ITI,ITI1,9,Toscana,Toscana,3729641,46507,1.25,0.2
594,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana,Toscana,3729641,49854,1.34,0.09
595,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,53803,1.44,0.11
596,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,57057,1.53,0.09
597,2021-02-15,TOS,8753,3366,5387,4528,3960,212,53,7939,814,ITI,ITI1,9,Toscana,Toscana,3729641,65810,1.76,0.23
598,2021-01-17,TOS,2531,868,1663,2002,293,236,0,2018,513,ITI,ITI1,9,Toscana,Toscana,3729641,68341,1.83,0.07
599,2021-01-21,TOS,1589,686,903,579,220,790,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,69930,1.87,0.04
600,2021-02-18,TOS,8735,3265,5470,2913,5447,196,179,7878,857,ITI,ITI1,9,Toscana,Toscana,3729641,78665,2.11,0.23
601,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,82543,2.21,0.1
602,2021-02-17,TOS,8122,3152,4970,3458,4241,238,185,7383,739,ITI,ITI1,9,Toscana,Toscana,3729641,90665,2.43,0.22
603,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,94728,2.54,0.11
604,2021-02-16,TOS,9243,3332,5911,5075,3995,166,7,8541,702,ITI,ITI1,9,Toscana,Toscana,3729641,103971,2.79,0.25
605,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,109989,2.95,0.16
606,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,114472,3.07,0.12
607,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,117743,3.16,0.09
608,2021-02-04,TOS,4245,1590,2655,3166,624,455,0,955,3290,ITI,ITI1,9,Toscana,Toscana,3729641,121988,3.27,0.11
609,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,124952,3.35,0.08
610,2021-01-20,TOS,1313,634,679,431,256,626,0,1076,237,ITI,ITI1,9,Toscana,Toscana,3729641,126265,3.39,0.04
611,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,129266,3.47,0.08
612,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,135541,3.63,0.17
613,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,140633,3.77,0.14
614,2021-01-25,TOS,5121,1895,3226,4157,56,908,0,247,4874,ITI,ITI1,9,Toscana,Toscana,3729641,145754,3.91,0.14
615,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,149251,4.0,0.09
616,2021-02-02,TOS,3730,1470,2260,3020,289,421,0,184,3546,ITI,ITI1,9,Toscana,Toscana,3729641,152981,4.1,0.1
617,2021-02-05,TOS,5746,2243,3503,4120,1184,442,0,1922,3824,ITI,ITI1,9,Toscana,Toscana,3729641,158727,4.26,0.15
618,2021-02-11,TOS,5370,2009,3361,2808,2239,323,0,5128,242,ITI,ITI1,9,Toscana,Toscana,3729641,164097,4.4,0.14
619,2021-02-10,TOS,4259,1279,2980,3533,242,484,0,3737,522,ITI,ITI1,9,Toscana,Toscana,3729641,168356,4.51,0.11
620,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,169475,4.54,0.03
621,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,208,4627,ITI,ITI1,9,Toscana,Toscana,3729641,174310,4.67,0.13
622,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,177891,4.77,0.1
623,2021-02-07,TOS,2806,953,1853,2349,300,157,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,180697,4.84,0.08
624,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,185216,4.97,0.12
625,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,191160,5.13,0.16
626,2021-02-08,TOS,4094,1358,2736,3372,345,377,0,3635,459,ITI,ITI1,9,Toscana,Toscana,3729641,195254,5.24,0.11
627,2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,197622,5.3,0.06
628,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,202866,5.44,0.14
629,2021-01-30,TOS,4549,1601,2948,3750,199,600,0,173,4376,ITI,ITI1,9,Toscana,Toscana,3729641,207415,5.56,0.12
630,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,213551,5.73,0.16
631,2021-02-19,TOS,8209,2910,5299,2955,4927,181,146,7731,478,ITI,ITI1,9,Toscana,Toscana,3729641,221760,5.95,0.22
632,2020-12-27,TOS,620,267,353,460,147,13,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,222380,5.96,0.02
633,2020-12-30,TOS,327,104,223,34,10,283,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,222707,5.97,0.01
634,2021-02-14,TOS,8993,2567,6426,3031,5881,81,0,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,231700,6.21,0.24
635,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,237092,6.36,0.14
636,2021-02-09,TOS,4472,1461,3011,3580,388,504,0,3864,608,ITI,ITI1,9,Toscana,Toscana,3729641,241564,6.48,0.12
637,2020-12-31,TOS,805,202,603,97,10,698,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,242369,6.5,0.02
638,2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise,Molise,305617,486,0.16,0.16
639,2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise,Molise,305617,960,0.31,0.16
640,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise,Molise,305617,1010,0.33,0.02
641,2021-01-08,MOL,429,141,288,244,65,120,0,429,0,ITF,ITF2,14,Molise,Molise,305617,1439,0.47,0.14
642,2021-02-18,MOL,319,74,245,296,23,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,1758,0.58,0.1
643,2021-02-09,MOL,359,170,189,161,88,110,0,197,162,ITF,ITF2,14,Molise,Molise,305617,2117,0.69,0.12
644,2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise,Molise,305617,2387,0.78,0.09
645,2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise,Molise,305617,2655,0.87,0.09
646,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise,Molise,305617,3105,1.02,0.15
647,2021-02-19,MOL,169,93,76,95,73,1,0,167,2,ITF,ITF2,14,Molise,Molise,305617,3274,1.07,0.06
648,2021-01-28,MOL,613,217,396,430,29,154,0,17,596,ITF,ITF2,14,Molise,Molise,305617,3887,1.27,0.2
649,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise,Molise,305617,4013,1.31,0.04
650,2021-02-05,MOL,593,269,324,460,70,63,0,55,538,ITF,ITF2,14,Molise,Molise,305617,4606,1.51,0.19
651,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,4684,1.53,0.03
652,2021-02-08,MOL,334,141,193,206,43,85,0,216,118,ITF,ITF2,14,Molise,Molise,305617,5018,1.64,0.11
653,2021-02-01,MOL,562,201,361,301,150,111,0,14,548,ITF,ITF2,14,Molise,Molise,305617,5580,1.83,0.18
654,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise,Molise,305617,5916,1.94,0.11
655,2021-01-29,MOL,421,136,285,227,85,109,0,6,415,ITF,ITF2,14,Molise,Molise,305617,6337,2.07,0.14
656,2021-02-07,MOL,66,32,34,49,1,16,0,19,47,ITF,ITF2,14,Molise,Molise,305617,6403,2.1,0.02
657,2021-01-09,MOL,450,152,298,221,51,178,0,450,0,ITF,ITF2,14,Molise,Molise,305617,6853,2.24,0.15
658,2021-02-16,MOL,156,70,86,148,8,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,7009,2.29,0.05
659,2021-02-17,MOL,72,32,40,47,19,6,0,57,15,ITF,ITF2,14,Molise,Molise,305617,7081,2.32,0.02
660,2021-01-30,MOL,460,158,302,189,92,179,0,12,448,ITF,ITF2,14,Molise,Molise,305617,7541,2.47,0.15
661,2021-01-14,MOL,646,239,407,418,113,115,0,646,0,ITF,ITF2,14,Molise,Molise,305617,8187,2.68,0.21
662,2021-01-06,MOL,689,260,429,456,62,171,0,689,0,ITF,ITF2,14,Molise,Molise,305617,8876,2.9,0.23
663,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise,Molise,305617,9296,3.04,0.14
664,2021-01-04,MOL,314,131,183,301,13,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,9610,3.14,0.1
665,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,10059,3.29,0.15
666,2021-02-06,MOL,428,178,250,275,23,130,0,28,400,ITF,ITF2,14,Molise,Molise,305617,10487,3.43,0.14
667,2021-02-03,MOL,731,249,482,391,160,180,0,338,393,ITF,ITF2,14,Molise,Molise,305617,11218,3.67,0.24
668,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise,Molise,305617,11391,3.73,0.06
669,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise,Molise,305617,11929,3.9,0.18
670,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,12248,4.01,0.1
671,2021-01-07,MOL,598,209,389,414,39,145,0,598,0,ITF,ITF2,14,Molise,Molise,305617,12846,4.2,0.2
672,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,12864,4.21,0.01
673,2021-01-11,MOL,557,194,363,196,250,111,0,557,0,ITF,ITF2,14,Molise,Molise,305617,13421,4.39,0.18
674,2021-02-12,MOL,329,149,180,223,34,72,0,207,122,ITF,ITF2,14,Molise,Molise,305617,13750,4.5,0.11
675,2021-02-11,MOL,293,133,160,225,23,45,0,257,36,ITF,ITF2,14,Molise,Molise,305617,14043,4.59,0.1
676,2021-02-04,MOL,757,295,462,501,115,141,0,76,681,ITF,ITF2,14,Molise,Molise,305617,14800,4.84,0.25
677,2021-02-15,MOL,144,70,74,117,12,15,0,141,3,ITF,ITF2,14,Molise,Molise,305617,14944,4.89,0.05
678,2021-02-20,MOL,26,12,14,16,4,6,0,8,18,ITF,ITF2,14,Molise,Molise,305617,14970,4.9,0.01
679,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,15084,4.94,0.04
680,2021-02-10,MOL,150,78,72,91,6,53,0,130,20,ITF,ITF2,14,Molise,Molise,305617,15234,4.98,0.05
681,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,15240,4.99,0.0
682,2021-02-13,MOL,132,80,52,129,3,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,15372,5.03,0.04
683,2021-01-27,MOL,674,251,423,436,29,209,0,8,666,ITF,ITF2,14,Molise,Molise,305617,16046,5.25,0.22
684,2021-01-30,PUG,5512,2507,3005,4743,348,418,3,405,5107,ITF,ITF4,16,Puglia,Puglia,4029053,5512,0.14,0.14
685,2021-01-24,PUG,1666,747,919,1285,231,150,0,151,1515,ITF,ITF4,16,Puglia,Puglia,4029053,7178,0.18,0.04
686,2021-01-14,PUG,4053,1581,2472,3159,398,496,0,4053,0,ITF,ITF4,16,Puglia,Puglia,4029053,11231,0.28,0.1
687,2021-01-13,PUG,4524,1722,2802,3958,336,230,0,4524,0,ITF,ITF4,16,Puglia,Puglia,4029053,15755,0.39,0.11
688,2021-01-29,PUG,6183,2653,3530,5457,438,288,0,437,5746,ITF,ITF4,16,Puglia,Puglia,4029053,21938,0.54,0.15
689,2021-02-13,PUG,3769,1478,2291,2892,542,331,4,3010,759,ITF,ITF4,16,Puglia,Puglia,4029053,25707,0.64,0.09
690,2021-02-12,PUG,4046,1609,2437,2889,467,689,1,2958,1088,ITF,ITF4,16,Puglia,Puglia,4029053,29753,0.74,0.1
691,2021-01-27,PUG,4570,1927,2643,3911,263,396,0,609,3961,ITF,ITF4,16,Puglia,Puglia,4029053,34323,0.85,0.11
692,2021-01-21,PUG,2129,904,1225,1430,173,526,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,36452,0.9,0.05
693,2021-02-15,PUG,3116,1212,1904,2184,480,452,0,2498,618,ITF,ITF4,16,Puglia,Puglia,4029053,39568,0.98,0.08
694,2021-01-09,PUG,4864,2245,2619,4310,304,246,4,4864,0,ITF,ITF4,16,Puglia,Puglia,4029053,44432,1.1,0.12
695,2021-01-22,PUG,1405,575,830,874,158,373,0,989,416,ITF,ITF4,16,Puglia,Puglia,4029053,45837,1.14,0.03
696,2021-02-10,PUG,3621,1425,2196,2501,252,868,0,2113,1508,ITF,ITF4,16,Puglia,Puglia,4029053,49458,1.23,0.09
697,2021-01-04,PUG,4502,2012,2490,4366,125,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,53960,1.34,0.11
698,2021-02-03,PUG,5019,1995,3024,4356,479,184,0,726,4293,ITF,ITF4,16,Puglia,Puglia,4029053,58979,1.46,0.12
699,2021-01-19,PUG,1221,451,770,526,117,578,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,60200,1.49,0.03
700,2021-01-23,PUG,3034,1291,1743,2520,207,307,0,884,2150,ITF,ITF4,16,Puglia,Puglia,4029053,63234,1.57,0.08
701,2021-01-28,PUG,5463,2270,3193,4758,378,327,0,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,68697,1.71,0.14
702,2021-01-08,PUG,5571,2335,3236,4841,405,325,0,5571,0,ITF,ITF4,16,Puglia,Puglia,4029053,74268,1.84,0.14
703,2020-12-31,PUG,1635,783,852,1550,41,44,0,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,75903,1.88,0.04
704,2021-01-18,PUG,1844,770,1074,1181,217,446,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,77747,1.93,0.05
705,2021-02-09,PUG,3788,1548,2240,2508,665,615,0,2118,1670,ITF,ITF4,16,Puglia,Puglia,4029053,81535,2.02,0.09
706,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,85478,2.12,0.1
707,2021-01-31,PUG,1799,821,978,1493,106,198,2,67,1732,ITF,ITF4,16,Puglia,Puglia,4029053,87277,2.17,0.04
708,2021-01-16,PUG,2501,1032,1469,1680,306,515,0,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,89778,2.23,0.06
709,2021-02-02,PUG,4266,1802,2464,3569,381,316,0,580,3686,ITF,ITF4,16,Puglia,Puglia,4029053,94044,2.33,0.11
710,2021-01-20,PUG,1551,544,1007,785,165,601,0,1543,8,ITF,ITF4,16,Puglia,Puglia,4029053,95595,2.37,0.04
711,2021-01-15,PUG,4544,1860,2684,3593,393,558,0,4544,0,ITF,ITF4,16,Puglia,Puglia,4029053,100139,2.49,0.11
712,2021-01-02,PUG,2943,1295,1648,2824,96,23,0,2943,0,ITF,ITF4,16,Puglia,Puglia,4029053,103082,2.56,0.07
713,2021-01-11,PUG,3741,1581,2160,3204,362,175,0,3741,0,ITF,ITF4,16,Puglia,Puglia,4029053,106823,2.65,0.09
714,2020-12-27,PUG,506,249,257,401,42,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,107329,2.66,0.01
715,2021-02-17,PUG,4166,1702,2464,2390,1207,568,1,3615,551,ITF,ITF4,16,Puglia,Puglia,4029053,111495,2.77,0.1
716,2021-02-16,PUG,3323,1425,1898,2106,826,388,3,2714,609,ITF,ITF4,16,Puglia,Puglia,4029053,114818,2.85,0.08
717,2021-01-25,PUG,3818,1675,2143,3470,180,168,0,421,3397,ITF,ITF4,16,Puglia,Puglia,4029053,118636,2.94,0.09
718,2021-02-11,PUG,3656,1389,2267,2540,391,725,0,2385,1271,ITF,ITF4,16,Puglia,Puglia,4029053,122292,3.04,0.09
719,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,122438,3.04,0.0
720,2021-01-12,PUG,4199,1762,2437,3625,355,218,1,4199,0,ITF,ITF4,16,Puglia,Puglia,4029053,126637,3.14,0.1
721,2021-02-20,PUG,2475,904,1571,1791,536,145,3,2225,250,ITF,ITF4,16,Puglia,Puglia,4029053,129112,3.2,0.06
722,2021-01-07,PUG,5706,2449,3257,5211,280,215,0,5706,0,ITF,ITF4,16,Puglia,Puglia,4029053,134818,3.35,0.14
723,2021-02-01,PUG,3950,1652,2298,3431,311,208,0,374,3576,ITF,ITF4,16,Puglia,Puglia,4029053,138768,3.44,0.1
724,2021-02-08,PUG,3890,1565,2325,2892,609,389,0,1532,2358,ITF,ITF4,16,Puglia,Puglia,4029053,142658,3.54,0.1
725,2021-01-17,PUG,1295,586,709,819,147,329,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,143953,3.57,0.03
726,2021-02-06,PUG,4394,1882,2512,3429,487,478,0,1559,2835,ITF,ITF4,16,Puglia,Puglia,4029053,148347,3.68,0.11
727,2021-02-04,PUG,5808,2336,3472,4384,817,607,0,1155,4653,ITF,ITF4,16,Puglia,Puglia,4029053,154155,3.83,0.14
728,2021-02-05,PUG,5604,2261,3343,4549,529,526,0,1314,4290,ITF,ITF4,16,Puglia,Puglia,4029053,159759,3.97,0.14
729,2021-02-18,PUG,3957,1698,2259,2362,915,679,1,3383,574,ITF,ITF4,16,Puglia,Puglia,4029053,163716,4.06,0.1
730,2021-02-19,PUG,4557,1891,2666,2981,1189,385,2,4162,395,ITF,ITF4,16,Puglia,Puglia,4029053,168273,4.18,0.11
731,2021-01-03,PUG,2003,941,1062,1813,45,145,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,170276,4.23,0.05
732,2021-02-14,PUG,753,337,416,658,33,62,0,631,122,ITF,ITF4,16,Puglia,Puglia,4029053,171029,4.24,0.02
733,2021-02-07,PUG,1323,596,727,945,217,161,0,244,1079,ITF,ITF4,16,Puglia,Puglia,4029053,172352,4.28,0.03
734,2021-01-05,PUG,5097,2244,2853,4739,255,98,5,5097,0,ITF,ITF4,16,Puglia,Puglia,4029053,177449,4.4,0.13
735,2021-01-10,PUG,2344,1058,1286,2034,109,201,0,2344,0,ITF,ITF4,16,Puglia,Puglia,4029053,179793,4.46,0.06
736,2021-01-26,PUG,5359,2397,2962,4846,281,232,0,574,4785,ITF,ITF4,16,Puglia,Puglia,4029053,185152,4.6,0.13
737,2020-12-30,PUG,1,0,1,1,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,185153,4.6,0.0
738,2021-02-16,MAR,1288,475,813,734,462,92,0,1258,30,ITI,ITI3,11,Marche,Marche,1525271,1288,0.08,0.08
739,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,1845,0.12,0.04
740,2021-02-15,MAR,970,412,558,542,427,1,0,957,13,ITI,ITI3,11,Marche,Marche,1525271,2815,0.18,0.06
741,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,3268,0.21,0.03
742,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,4768,0.31,0.1
743,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,5664,0.37,0.06
744,2021-01-24,MAR,890,341,549,772,118,0,0,17,873,ITI,ITI3,11,Marche,Marche,1525271,6554,0.43,0.06
745,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,6779,0.44,0.01
746,2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche,Marche,1525271,8903,0.58,0.14
