,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2619,2021-06-10,LOM,100458,51137,49321,86784,13674,ITC,ITC4,3,Lombardia,Lombardia,10060574,1265132,12.58,1.0
2620,2021-03-02,LOM,22802,9697,13105,19769,3033,ITC,ITC4,3,Lombardia,Lombardia,10060574,1287934,12.8,0.23
2621,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1288041,12.8,0.0
2622,2021-04-21,LOM,71691,32510,39181,57083,14608,ITC,ITC4,3,Lombardia,Lombardia,10060574,1359732,13.52,0.71
2623,2021-01-11,LOM,16142,5346,10796,16142,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1375874,13.68,0.16
2624,2021-01-28,LOM,12186,3690,8496,766,11420,ITC,ITC4,3,Lombardia,Lombardia,10060574,1388060,13.8,0.12
2625,2021-05-17,LOM,94541,45285,49256,30210,64331,ITC,ITC4,3,Lombardia,Lombardia,10060574,1482601,14.74,0.94
2626,2021-05-19,LOM,82701,39521,43180,33785,48916,ITC,ITC4,3,Lombardia,Lombardia,10060574,1565302,15.56,0.82
2627,2021-02-08,LOM,10077,2917,7160,2130,7947,ITC,ITC4,3,Lombardia,Lombardia,10060574,1575379,15.66,0.1
2628,2021-02-25,LOM,15226,6313,8913,13668,1558,ITC,ITC4,3,Lombardia,Lombardia,10060574,1590605,15.81,0.15
2629,2021-02-06,LOM,15235,5532,9703,1014,14221,ITC,ITC4,3,Lombardia,Lombardia,10060574,1605840,15.96,0.15
2630,2021-05-02,LOM,83496,38331,45165,61035,22461,ITC,ITC4,3,Lombardia,Lombardia,10060574,1689336,16.79,0.83
2631,2021-02-20,LOM,9335,3867,5468,9038,297,ITC,ITC4,3,Lombardia,Lombardia,10060574,1698671,16.88,0.09
2632,2021-04-18,LOM,36344,16204,20140,31114,5230,ITC,ITC4,3,Lombardia,Lombardia,10060574,1735015,17.25,0.36
2633,2021-01-08,LOM,12695,3916,8779,12695,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1747710,17.37,0.13
2634,2021-05-03,LOM,83652,39736,43916,71531,12121,ITC,ITC4,3,Lombardia,Lombardia,10060574,1831362,18.2,0.83
2635,2021-01-23,LOM,1114,357,757,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1832476,18.21,0.01
2636,2021-06-02,LOM,84621,43570,41051,78294,6327,ITC,ITC4,3,Lombardia,Lombardia,10060574,1917097,19.06,0.84
2637,2021-03-11,LOM,36183,13463,22720,26291,9892,ITC,ITC4,3,Lombardia,Lombardia,10060574,1953280,19.42,0.36
2638,2021-03-30,LOM,39467,15478,23989,24695,14772,ITC,ITC4,3,Lombardia,Lombardia,10060574,1992747,19.81,0.39
2639,2021-01-06,LOM,7058,2491,4567,7058,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1999805,19.88,0.07
2640,2021-05-07,LOM,92202,43664,48538,69876,22326,ITC,ITC4,3,Lombardia,Lombardia,10060574,2092007,20.79,0.92
2641,2021-03-18,LOM,27377,10951,16426,16146,11231,ITC,ITC4,3,Lombardia,Lombardia,10060574,2119384,21.07,0.27
2642,2021-05-14,LOM,85662,41246,44416,55546,30116,ITC,ITC4,3,Lombardia,Lombardia,10060574,2205046,21.92,0.85
2643,2021-04-25,LOM,51484,23609,27875,46748,4736,ITC,ITC4,3,Lombardia,Lombardia,10060574,2256530,22.43,0.51
2644,2021-04-06,LOM,43019,17552,25467,25085,17934,ITC,ITC4,3,Lombardia,Lombardia,10060574,2299549,22.86,0.43
2645,2021-03-21,LOM,23506,8492,15014,18313,5193,ITC,ITC4,3,Lombardia,Lombardia,10060574,2323055,23.09,0.23
2646,2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia,Lombardia,10060574,2329472,23.15,0.06
2647,2021-01-13,LOM,26358,8053,18305,26358,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2355830,23.42,0.26
2648,2021-04-11,LOM,32195,13935,18260,24806,7389,ITC,ITC4,3,Lombardia,Lombardia,10060574,2388025,23.74,0.32
2649,2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2388049,23.74,0.0
2650,2021-06-07,LOM,98333,50061,48272,85151,13182,ITC,ITC4,3,Lombardia,Lombardia,10060574,2486382,24.71,0.98
2651,2021-02-27,LOM,13944,5869,8075,13303,641,ITC,ITC4,3,Lombardia,Lombardia,10060574,2500326,24.85,0.14
2652,2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2500440,24.85,0.0
2653,2021-03-06,LOM,21303,9084,12219,16791,4512,ITC,ITC4,3,Lombardia,Lombardia,10060574,2521743,25.07,0.21
2654,2021-04-13,LOM,47574,21238,26336,33504,14070,ITC,ITC4,3,Lombardia,Lombardia,10060574,2569317,25.54,0.47
2655,2021-04-30,LOM,117039,54699,62340,89730,27309,ITC,ITC4,3,Lombardia,Lombardia,10060574,2686356,26.7,1.16
2656,2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,2692019,26.76,0.06
2657,2021-01-22,LOM,3103,865,2238,3034,69,ITC,ITC4,3,Lombardia,Lombardia,10060574,2695122,26.79,0.03
2658,2021-04-28,LOM,95618,43620,51998,68759,26859,ITC,ITC4,3,Lombardia,Lombardia,10060574,2790740,27.74,0.95
2659,2021-03-16,LOM,25478,10112,15366,16417,9061,ITC,ITC4,3,Lombardia,Lombardia,10060574,2816218,27.99,0.25
2660,2021-05-12,LOM,87283,41632,45651,59820,27463,ITC,ITC4,3,Lombardia,Lombardia,10060574,2903501,28.86,0.87
2661,2021-03-09,LOM,33199,12848,20351,25805,7394,ITC,ITC4,3,Lombardia,Lombardia,10060574,2936700,29.19,0.33
2662,2021-05-05,LOM,87832,41883,45949,72569,15263,ITC,ITC4,3,Lombardia,Lombardia,10060574,3024532,30.06,0.87
2663,2021-01-15,LOM,25197,7427,17770,25197,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3049729,30.31,0.25
2664,2021-04-29,LOM,115429,53564,61865,85611,29818,ITC,ITC4,3,Lombardia,Lombardia,10060574,3165158,31.46,1.15
2665,2021-04-20,LOM,67628,30819,36809,57293,10335,ITC,ITC4,3,Lombardia,Lombardia,10060574,3232786,32.13,0.67
2666,2021-01-10,LOM,10513,3957,6556,10513,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3243299,32.24,0.1
2667,2021-01-17,LOM,8336,3340,4996,8136,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,3251635,32.32,0.08
2668,2021-03-15,LOM,31545,11326,20219,23030,8515,ITC,ITC4,3,Lombardia,Lombardia,10060574,3283180,32.63,0.31
2669,2021-05-18,LOM,88038,42065,45973,32582,55456,ITC,ITC4,3,Lombardia,Lombardia,10060574,3371218,33.51,0.88
2670,2021-06-04,LOM,104185,54094,50091,94701,9484,ITC,ITC4,3,Lombardia,Lombardia,10060574,3475403,34.54,1.04
2671,2021-02-24,LOM,14655,5922,8733,13730,925,ITC,ITC4,3,Lombardia,Lombardia,10060574,3490058,34.69,0.15
2672,2021-05-16,LOM,68652,32492,36160,36483,32169,ITC,ITC4,3,Lombardia,Lombardia,10060574,3558710,35.37,0.68
2673,2021-02-05,LOM,25610,7437,18173,2384,23226,ITC,ITC4,3,Lombardia,Lombardia,10060574,3584320,35.63,0.25
2674,2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia,Lombardia,10060574,3596214,35.75,0.12
2675,2021-03-13,LOM,27165,9767,17398,21076,6089,ITC,ITC4,3,Lombardia,Lombardia,10060574,3623379,36.02,0.27
2676,2021-02-10,LOM,14390,4503,9887,7573,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,3637769,36.16,0.14
2677,2021-02-03,LOM,25525,7892,17633,1072,24453,ITC,ITC4,3,Lombardia,Lombardia,10060574,3663294,36.41,0.25
2678,2021-04-01,LOM,42934,17218,25716,26741,16193,ITC,ITC4,3,Lombardia,Lombardia,10060574,3706228,36.84,0.43
2679,2021-06-01,LOM,93743,45991,47752,76789,16954,ITC,ITC4,3,Lombardia,Lombardia,10060574,3799971,37.77,0.93
2680,2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3800170,37.77,0.0
2681,2021-06-08,LOM,101839,51729,50110,88195,13644,ITC,ITC4,3,Lombardia,Lombardia,10060574,3902009,38.79,1.01
2682,2021-02-28,LOM,7882,3253,4629,7672,210,ITC,ITC4,3,Lombardia,Lombardia,10060574,3909891,38.86,0.08
2683,2021-04-26,LOM,87926,40919,47007,68769,19157,ITC,ITC4,3,Lombardia,Lombardia,10060574,3997817,39.74,0.87
2684,2021-04-15,LOM,49397,21838,27559,35591,13806,ITC,ITC4,3,Lombardia,Lombardia,10060574,4047214,40.23,0.49
2685,2021-01-05,LOM,7821,2567,5254,7821,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4055035,40.31,0.08
2686,2021-03-27,LOM,32419,12367,20052,23715,8704,ITC,ITC4,3,Lombardia,Lombardia,10060574,4087454,40.63,0.32
2687,2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4088308,40.64,0.01
2688,2021-06-03,LOM,96512,49356,47156,86022,10490,ITC,ITC4,3,Lombardia,Lombardia,10060574,4184820,41.6,0.96
2689,2021-03-12,LOM,35248,12953,22295,25049,10199,ITC,ITC4,3,Lombardia,Lombardia,10060574,4220068,41.95,0.35
2690,2021-03-29,LOM,40003,15508,24495,25173,14830,ITC,ITC4,3,Lombardia,Lombardia,10060574,4260071,42.34,0.4
2691,2021-06-09,LOM,101760,51248,50512,88166,13594,ITC,ITC4,3,Lombardia,Lombardia,10060574,4361831,43.36,1.01
2692,2021-03-08,LOM,29713,11169,18544,22644,7069,ITC,ITC4,3,Lombardia,Lombardia,10060574,4391544,43.65,0.3
2693,2021-05-04,LOM,86790,41066,45724,72408,14382,ITC,ITC4,3,Lombardia,Lombardia,10060574,4478334,44.51,0.86
2694,2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia,Lombardia,10060574,4479533,44.53,0.01
2695,2021-03-01,LOM,18773,8227,10546,17068,1705,ITC,ITC4,3,Lombardia,Lombardia,10060574,4498306,44.71,0.19
2696,2021-05-15,LOM,80831,38767,42064,47515,33316,ITC,ITC4,3,Lombardia,Lombardia,10060574,4579137,45.52,0.8
2697,2021-05-13,LOM,86988,41706,45282,58258,28730,ITC,ITC4,3,Lombardia,Lombardia,10060574,4666125,46.38,0.86
2698,2021-02-02,LOM,19863,6590,13273,497,19366,ITC,ITC4,3,Lombardia,Lombardia,10060574,4685988,46.58,0.2
2699,2021-03-31,LOM,41961,16977,24984,26738,15223,ITC,ITC4,3,Lombardia,Lombardia,10060574,4727949,46.99,0.42
2700,2021-05-01,LOM,95956,43669,52287,66751,29205,ITC,ITC4,3,Lombardia,Lombardia,10060574,4823905,47.95,0.95
2701,2021-01-21,LOM,5317,1563,3754,4629,688,ITC,ITC4,3,Lombardia,Lombardia,10060574,4829222,48.0,0.05
2702,2021-02-07,LOM,7308,2822,4486,338,6970,ITC,ITC4,3,Lombardia,Lombardia,10060574,4836530,48.07,0.07
2703,2021-01-19,LOM,8051,2329,5722,7583,468,ITC,ITC4,3,Lombardia,Lombardia,10060574,4844581,48.15,0.08
2704,2021-05-20,LOM,94273,45543,48730,31829,62444,ITC,ITC4,3,Lombardia,Lombardia,10060574,4938854,49.09,0.94
2705,2021-01-18,LOM,9144,2968,6176,8169,975,ITC,ITC4,3,Lombardia,Lombardia,10060574,4947998,49.18,0.09
2706,2021-03-23,LOM,42497,15401,27096,29639,12858,ITC,ITC4,3,Lombardia,Lombardia,10060574,4990495,49.6,0.42
2707,2021-01-25,LOM,7011,2367,4644,473,6538,ITC,ITC4,3,Lombardia,Lombardia,10060574,4997506,49.67,0.07
2708,2021-02-01,LOM,16055,5317,10738,303,15752,ITC,ITC4,3,Lombardia,Lombardia,10060574,5013561,49.83,0.16
2709,2021-04-03,LOM,36234,14859,21375,26147,10087,ITC,ITC4,3,Lombardia,Lombardia,10060574,5049795,50.19,0.36
2710,2021-05-30,LOM,74366,35587,38779,34412,39954,ITC,ITC4,3,Lombardia,Lombardia,10060574,5124161,50.93,0.74
2711,2021-03-10,LOM,33231,12709,20522,25372,7859,ITC,ITC4,3,Lombardia,Lombardia,10060574,5157392,51.26,0.33
2712,2021-05-06,LOM,89755,42169,47586,73316,16439,ITC,ITC4,3,Lombardia,Lombardia,10060574,5247147,52.16,0.89
2713,2021-01-26,LOM,8336,2704,5632,349,7987,ITC,ITC4,3,Lombardia,Lombardia,10060574,5255483,52.24,0.08
2714,2021-05-23,LOM,60740,28919,31821,26793,33947,ITC,ITC4,3,Lombardia,Lombardia,10060574,5316223,52.84,0.6
2715,2021-02-12,LOM,13938,4358,9580,9021,4917,ITC,ITC4,3,Lombardia,Lombardia,10060574,5330161,52.98,0.14
2716,2021-04-10,LOM,52587,21781,30806,40721,11866,ITC,ITC4,3,Lombardia,Lombardia,10060574,5382748,53.5,0.52
2717,2021-06-06,LOM,89785,46171,43614,80609,9176,ITC,ITC4,3,Lombardia,Lombardia,10060574,5472533,54.4,0.89
2718,2021-01-07,LOM,11754,3634,8120,11754,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5484287,54.51,0.12
2719,2021-02-19,LOM,14161,5385,8776,13482,679,ITC,ITC4,3,Lombardia,Lombardia,10060574,5498448,54.65,0.14
2720,2021-04-17,LOM,48393,21257,27136,37625,10768,ITC,ITC4,3,Lombardia,Lombardia,10060574,5546841,55.13,0.48
2721,2021-02-26,LOM,18353,7545,10808,16509,1844,ITC,ITC4,3,Lombardia,Lombardia,10060574,5565194,55.32,0.18
2722,2020-12-31,LOM,713,301,412,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5565907,55.32,0.01
2723,2021-03-04,LOM,29296,12099,17197,20241,9055,ITC,ITC4,3,Lombardia,Lombardia,10060574,5595203,55.62,0.29
2724,2021-03-22,LOM,40308,14293,26015,29769,10539,ITC,ITC4,3,Lombardia,Lombardia,10060574,5635511,56.02,0.4
2725,2021-04-08,LOM,52292,21741,30551,35846,16446,ITC,ITC4,3,Lombardia,Lombardia,10060574,5687803,56.54,0.52
2726,2020-12-29,LOM,104,44,60,104,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5687907,56.54,0.0
2727,2021-04-22,LOM,73825,33348,40477,57508,16317,ITC,ITC4,3,Lombardia,Lombardia,10060574,5761732,57.27,0.73
2728,2021-03-03,LOM,26953,11506,15447,19678,7275,ITC,ITC4,3,Lombardia,Lombardia,10060574,5788685,57.54,0.27
2729,2021-05-11,LOM,86782,41393,45389,60638,26144,ITC,ITC4,3,Lombardia,Lombardia,10060574,5875467,58.4,0.86
2730,2021-04-27,LOM,85948,39960,45988,69410,16538,ITC,ITC4,3,Lombardia,Lombardia,10060574,5961415,59.26,0.85
2731,2021-03-17,LOM,26250,10493,15757,15252,10998,ITC,ITC4,3,Lombardia,Lombardia,10060574,5987665,59.52,0.26
2732,2021-05-28,LOM,93233,44658,48575,42878,50355,ITC,ITC4,3,Lombardia,Lombardia,10060574,6080898,60.44,0.93
2733,2021-02-17,LOM,11985,3755,8230,10596,1389,ITC,ITC4,3,Lombardia,Lombardia,10060574,6092883,60.56,0.12
2734,2021-04-05,LOM,27377,11694,15683,19274,8103,ITC,ITC4,3,Lombardia,Lombardia,10060574,6120260,60.83,0.27
2735,2021-01-31,LOM,9732,3760,5972,29,9703,ITC,ITC4,3,Lombardia,Lombardia,10060574,6129992,60.93,0.1
2736,2021-04-12,LOM,47217,20571,26646,32883,14334,ITC,ITC4,3,Lombardia,Lombardia,10060574,6177209,61.4,0.47
2737,2021-02-21,LOM,5050,1861,3189,5033,17,ITC,ITC4,3,Lombardia,Lombardia,10060574,6182259,61.45,0.05
2738,2021-04-19,LOM,60086,27336,32750,50683,9403,ITC,ITC4,3,Lombardia,Lombardia,10060574,6242345,62.05,0.6
2739,2021-03-24,LOM,43219,15600,27619,31342,11877,ITC,ITC4,3,Lombardia,Lombardia,10060574,6285564,62.48,0.43
2740,2021-02-09,LOM,12205,3331,8874,4033,8172,ITC,ITC4,3,Lombardia,Lombardia,10060574,6297769,62.6,0.12
2741,2021-05-25,LOM,90854,43456,47398,44612,46242,ITC,ITC4,3,Lombardia,Lombardia,10060574,6388623,63.5,0.9
2742,2021-02-14,LOM,3578,1545,2033,2943,635,ITC,ITC4,3,Lombardia,Lombardia,10060574,6392201,63.54,0.04
2743,2021-01-12,LOM,20210,6695,13515,20210,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6412411,63.74,0.2
2744,2021-05-26,LOM,93223,44408,48815,43546,49677,ITC,ITC4,3,Lombardia,Lombardia,10060574,6505634,64.66,0.93
2745,2021-02-15,LOM,8939,3129,5810,8522,417,ITC,ITC4,3,Lombardia,Lombardia,10060574,6514573,64.75,0.09
2746,2021-03-20,LOM,32500,12144,20356,22653,9847,ITC,ITC4,3,Lombardia,Lombardia,10060574,6547073,65.08,0.32
2747,2020-12-27,LOM,717,413,304,717,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6547790,65.08,0.01
2748,2021-05-09,LOM,69540,32816,36724,56428,13112,ITC,ITC4,3,Lombardia,Lombardia,10060574,6617330,65.77,0.69
2749,2021-01-29,LOM,13438,4115,9323,651,12787,ITC,ITC4,3,Lombardia,Lombardia,10060574,6630768,65.91,0.13
2750,2021-03-05,LOM,28899,11918,16981,20497,8402,ITC,ITC4,3,Lombardia,Lombardia,10060574,6659667,66.2,0.29
2751,2021-03-19,LOM,32404,12908,19496,19216,13188,ITC,ITC4,3,Lombardia,Lombardia,10060574,6692071,66.52,0.32
2752,2021-05-27,LOM,94545,45300,49245,41330,53215,ITC,ITC4,3,Lombardia,Lombardia,10060574,6786616,67.46,0.94
2753,2021-04-24,LOM,75718,33561,42157,54618,21100,ITC,ITC4,3,Lombardia,Lombardia,10060574,6862334,68.21,0.75
2754,2021-01-14,LOM,26796,7779,19017,26796,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6889130,68.48,0.27
2755,2021-05-08,LOM,87537,40660,46877,65660,21877,ITC,ITC4,3,Lombardia,Lombardia,10060574,6976667,69.35,0.87
2756,2021-04-07,LOM,50507,20872,29635,34702,15805,ITC,ITC4,3,Lombardia,Lombardia,10060574,7027174,69.85,0.5
2757,2021-04-30,CAL,14928,7323,7605,10602,4326,ITF,ITF6,18,Calabria,Calabria,1947131,14928,0.77,0.77
2758,2021-01-18,CAL,1273,574,699,1046,227,ITF,ITF6,18,Calabria,Calabria,1947131,16201,0.83,0.07
2759,2021-04-11,CAL,4166,1895,2271,2223,1943,ITF,ITF6,18,Calabria,Calabria,1947131,20367,1.05,0.21
2760,2021-03-09,CAL,6336,3257,3079,5357,979,ITF,ITF6,18,Calabria,Calabria,1947131,26703,1.37,0.33
2761,2021-02-20,CAL,1419,760,659,1101,318,ITF,ITF6,18,Calabria,Calabria,1947131,28122,1.44,0.07
2762,2021-05-31,CAL,15186,7245,7941,7345,7841,ITF,ITF6,18,Calabria,Calabria,1947131,43308,2.22,0.78
2763,2021-03-11,CAL,7264,3423,3841,6002,1262,ITF,ITF6,18,Calabria,Calabria,1947131,50572,2.6,0.37
2764,2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria,Calabria,1947131,51502,2.65,0.05
2765,2021-04-16,CAL,10298,5008,5290,8642,1656,ITF,ITF6,18,Calabria,Calabria,1947131,61800,3.17,0.53
2766,2021-02-18,CAL,1821,824,997,1595,226,ITF,ITF6,18,Calabria,Calabria,1947131,63621,3.27,0.09
2767,2021-01-04,CAL,1053,518,535,1053,0,ITF,ITF6,18,Calabria,Calabria,1947131,64674,3.32,0.05
2768,2021-04-23,CAL,12926,6348,6578,9449,3477,ITF,ITF6,18,Calabria,Calabria,1947131,77600,3.99,0.66
2769,2021-01-13,CAL,2038,1026,1012,2038,0,ITF,ITF6,18,Calabria,Calabria,1947131,79638,4.09,0.1
2770,2021-04-18,CAL,5839,2790,3049,4930,909,ITF,ITF6,18,Calabria,Calabria,1947131,85477,4.39,0.3
2771,2021-04-04,CAL,1762,886,876,1262,500,ITF,ITF6,18,Calabria,Calabria,1947131,87239,4.48,0.09
2772,2021-06-07,CAL,16935,7863,9072,13747,3188,ITF,ITF6,18,Calabria,Calabria,1947131,104174,5.35,0.87
2773,2021-05-24,CAL,17698,8813,8885,10023,7675,ITF,ITF6,18,Calabria,Calabria,1947131,121872,6.26,0.91
2774,2021-05-07,CAL,16100,7590,8510,9716,6384,ITF,ITF6,18,Calabria,Calabria,1947131,137972,7.09,0.83
2775,2021-03-04,CAL,5469,3187,2282,4672,797,ITF,ITF6,18,Calabria,Calabria,1947131,143441,7.37,0.28
2776,2021-02-25,CAL,2882,1551,1331,2287,595,ITF,ITF6,18,Calabria,Calabria,1947131,146323,7.51,0.15
2777,2021-02-06,CAL,2908,1337,1571,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,149231,7.66,0.15
2778,2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,149631,7.68,0.02
2779,2021-03-28,CAL,2597,1201,1396,1513,1084,ITF,ITF6,18,Calabria,Calabria,1947131,152228,7.82,0.13
2780,2021-01-30,CAL,2180,1149,1031,357,1823,ITF,ITF6,18,Calabria,Calabria,1947131,154408,7.93,0.11
2781,2021-02-17,CAL,1834,799,1035,1623,211,ITF,ITF6,18,Calabria,Calabria,1947131,156242,8.02,0.09
2782,2021-05-28,CAL,20937,10164,10773,11522,9415,ITF,ITF6,18,Calabria,Calabria,1947131,177179,9.1,1.08
2783,2021-04-15,CAL,7595,3722,3873,5984,1611,ITF,ITF6,18,Calabria,Calabria,1947131,184774,9.49,0.39
2784,2021-01-11,CAL,2160,1044,1116,2160,0,ITF,ITF6,18,Calabria,Calabria,1947131,186934,9.6,0.11
2785,2021-01-25,CAL,1072,514,558,147,925,ITF,ITF6,18,Calabria,Calabria,1947131,188006,9.66,0.06
2786,2021-05-05,CAL,13602,6509,7093,8495,5107,ITF,ITF6,18,Calabria,Calabria,1947131,201608,10.35,0.7
2787,2021-03-02,CAL,4367,2490,1877,3612,755,ITF,ITF6,18,Calabria,Calabria,1947131,205975,10.58,0.22
2788,2021-03-16,CAL,3835,1883,1952,2175,1660,ITF,ITF6,18,Calabria,Calabria,1947131,209810,10.78,0.2
2789,2021-02-11,CAL,2330,1041,1289,1082,1248,ITF,ITF6,18,Calabria,Calabria,1947131,212140,10.9,0.12
2790,2021-04-13,CAL,6774,3267,3507,5463,1311,ITF,ITF6,18,Calabria,Calabria,1947131,218914,11.24,0.35
2791,2021-01-20,CAL,1399,626,773,1398,1,ITF,ITF6,18,Calabria,Calabria,1947131,220313,11.31,0.07
2792,2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,220319,11.32,0.0
2793,2021-03-27,CAL,8593,3893,4700,4592,4001,ITF,ITF6,18,Calabria,Calabria,1947131,228912,11.76,0.44
2794,2021-03-08,CAL,5418,2903,2515,4352,1066,ITF,ITF6,18,Calabria,Calabria,1947131,234330,12.03,0.28
2795,2021-03-25,CAL,7401,3471,3930,4555,2846,ITF,ITF6,18,Calabria,Calabria,1947131,241731,12.41,0.38
2796,2021-03-13,CAL,6850,2989,3861,5880,970,ITF,ITF6,18,Calabria,Calabria,1947131,248581,12.77,0.35
2797,2021-01-15,CAL,2799,1258,1541,2799,0,ITF,ITF6,18,Calabria,Calabria,1947131,251380,12.91,0.14
2798,2021-04-25,CAL,15828,8032,7796,14694,1134,ITF,ITF6,18,Calabria,Calabria,1947131,267208,13.72,0.81
2799,2021-05-14,CAL,19944,9591,10353,13071,6873,ITF,ITF6,18,Calabria,Calabria,1947131,287152,14.75,1.02
2800,2021-04-27,CAL,9947,4889,5058,8004,1943,ITF,ITF6,18,Calabria,Calabria,1947131,297099,15.26,0.51
2801,2021-02-03,CAL,2769,1429,1340,578,2191,ITF,ITF6,18,Calabria,Calabria,1947131,299868,15.4,0.14
2802,2021-02-22,CAL,2038,1032,1006,1479,559,ITF,ITF6,18,Calabria,Calabria,1947131,301906,15.51,0.1
2803,2021-06-02,CAL,12081,5795,6286,8816,3265,ITF,ITF6,18,Calabria,Calabria,1947131,313987,16.13,0.62
2804,2021-04-01,CAL,8494,3845,4649,3979,4515,ITF,ITF6,18,Calabria,Calabria,1947131,322481,16.56,0.44
2805,2021-04-08,CAL,9390,4426,4964,5802,3588,ITF,ITF6,18,Calabria,Calabria,1947131,331871,17.04,0.48
2806,2021-02-10,CAL,2510,1078,1432,884,1626,ITF,ITF6,18,Calabria,Calabria,1947131,334381,17.17,0.13
2807,2021-06-04,CAL,17255,8002,9253,12735,4520,ITF,ITF6,18,Calabria,Calabria,1947131,351636,18.06,0.89
2808,2021-05-21,CAL,21345,10865,10480,13980,7365,ITF,ITF6,18,Calabria,Calabria,1947131,372981,19.16,1.1
2809,2021-05-23,CAL,11367,5548,5819,7034,4333,ITF,ITF6,18,Calabria,Calabria,1947131,384348,19.74,0.58
2810,2021-03-01,CAL,2724,1546,1178,2269,455,ITF,ITF6,18,Calabria,Calabria,1947131,387072,19.88,0.14
2811,2021-06-09,CAL,17492,8194,9298,15280,2212,ITF,ITF6,18,Calabria,Calabria,1947131,404564,20.78,0.9
2812,2021-01-10,CAL,930,524,406,930,0,ITF,ITF6,18,Calabria,Calabria,1947131,405494,20.83,0.05
2813,2021-02-13,CAL,1397,604,793,1032,365,ITF,ITF6,18,Calabria,Calabria,1947131,406891,20.9,0.07
2814,2021-01-08,CAL,2136,1024,1112,2136,0,ITF,ITF6,18,Calabria,Calabria,1947131,409027,21.01,0.11
2815,2021-03-18,CAL,4399,2052,2347,2344,2055,ITF,ITF6,18,Calabria,Calabria,1947131,413426,21.23,0.23
2816,2021-02-27,CAL,3990,2054,1936,3611,379,ITF,ITF6,18,Calabria,Calabria,1947131,417416,21.44,0.2
2817,2021-01-27,CAL,1458,733,725,397,1061,ITF,ITF6,18,Calabria,Calabria,1947131,418874,21.51,0.07
2818,2021-03-06,CAL,8425,4339,4086,7632,793,ITF,ITF6,18,Calabria,Calabria,1947131,427299,21.95,0.43
2819,2021-05-09,CAL,9615,4480,5135,6086,3529,ITF,ITF6,18,Calabria,Calabria,1947131,436914,22.44,0.49
2820,2021-01-29,CAL,2049,988,1061,230,1819,ITF,ITF6,18,Calabria,Calabria,1947131,438963,22.54,0.11
2821,2021-05-04,CAL,16354,7533,8821,11717,4637,ITF,ITF6,18,Calabria,Calabria,1947131,455317,23.38,0.84
2822,2021-03-10,CAL,6552,3313,3239,5271,1281,ITF,ITF6,18,Calabria,Calabria,1947131,461869,23.72,0.34
2823,2021-06-01,CAL,12783,5911,6872,7907,4876,ITF,ITF6,18,Calabria,Calabria,1947131,474652,24.38,0.66
2824,2021-02-01,CAL,2499,1193,1306,244,2255,ITF,ITF6,18,Calabria,Calabria,1947131,477151,24.51,0.13
2825,2021-05-12,CAL,16313,7921,8392,10886,5427,ITF,ITF6,18,Calabria,Calabria,1947131,493464,25.34,0.84
2826,2021-05-26,CAL,18593,9194,9399,10380,8213,ITF,ITF6,18,Calabria,Calabria,1947131,512057,26.3,0.95
2827,2021-03-30,CAL,6157,2642,3515,3441,2716,ITF,ITF6,18,Calabria,Calabria,1947131,518214,26.61,0.32
