,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1239,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9306,1.72,0.11
1240,2021-02-26,PAT,1207,432,775,249,23,19,810,1,105,883,324,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10513,1.94,0.22
1241,2021-03-02,PAT,1274,429,845,130,42,53,905,0,144,884,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11787,2.18,0.24
1242,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12483,2.31,0.13
1243,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12866,2.38,0.07
1244,2021-03-05,PAT,2179,685,1494,125,130,101,902,157,764,1582,597,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15045,2.78,0.4
1245,2021-03-15,PAT,1315,511,804,57,480,6,557,54,161,863,452,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16360,3.02,0.24
1246,2021-02-04,PAT,971,303,668,541,17,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17331,3.2,0.18
1247,2021-02-13,PAT,536,333,203,373,5,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17867,3.3,0.1
1248,2021-03-03,PAT,1625,612,1013,71,29,58,1247,19,201,1069,556,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19492,3.6,0.3
1249,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19912,3.68,0.08
1250,2021-02-23,PAT,1086,389,697,272,15,17,731,3,48,875,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20998,3.88,0.2
1251,2021-03-10,PAT,2321,898,1423,346,75,25,1368,220,287,1382,939,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23319,4.31,0.43
1252,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23503,4.34,0.03
1253,2021-03-13,PAT,813,378,435,185,18,30,39,282,259,763,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24316,4.49,0.15
1254,2021-02-12,PAT,1009,340,669,335,68,55,551,0,0,588,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25325,4.68,0.19
1255,2021-01-27,PAT,734,257,477,395,34,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26059,4.81,0.14
1256,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27408,5.06,0.25
1257,2021-01-22,PAT,1628,422,1206,874,128,623,0,0,3,316,1312,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29036,5.36,0.3
1258,2021-02-16,PAT,663,244,419,73,14,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29699,5.49,0.12
1259,2021-03-08,PAT,1375,428,947,65,45,0,982,7,276,1015,360,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31074,5.74,0.25
1260,2021-02-24,PAT,1302,518,784,236,10,28,961,1,66,907,395,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32376,5.98,0.24
1261,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33818,6.25,0.27
1262,2021-03-11,PAT,2220,825,1395,98,163,41,1492,59,367,1367,853,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36038,6.66,0.41
1263,2020-12-30,PAT,6,2,4,4,1,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36044,6.66,0.0
1264,2021-02-02,PAT,889,237,652,507,47,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36933,6.82,0.16
1265,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37221,6.88,0.05
1266,2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37719,6.97,0.09
1267,2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38443,7.1,0.13
1268,2021-02-21,PAT,155,92,63,154,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38598,7.13,0.03
1269,2021-02-09,PAT,914,287,627,447,13,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39512,7.3,0.17
1270,2021-03-06,PAT,732,256,476,324,17,0,194,5,192,580,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40244,7.43,0.14
1271,2021-03-01,PAT,1235,453,782,74,18,10,1035,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41479,7.66,0.23
1272,2020-12-31,PAT,1598,440,1158,819,109,670,0,0,0,1598,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43077,7.96,0.3
1273,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43283,7.99,0.04
1274,2021-01-12,PAT,501,158,343,413,29,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43784,8.09,0.09
1275,2021-03-09,PAT,1516,567,949,95,63,28,1058,81,191,881,635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45300,8.37,0.28
1276,2021-02-11,PAT,1130,364,766,331,16,48,735,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46430,8.58,0.21
1277,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47070,8.69,0.12
1278,2021-02-15,PAT,530,186,344,144,28,27,320,0,11,417,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47600,8.79,0.1
1279,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47642,8.8,0.01
1280,2021-02-19,PAT,891,344,547,168,52,70,572,1,28,833,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48533,8.96,0.16
1281,2021-01-19,PAT,403,77,326,363,4,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48936,9.04,0.07
1282,2021-01-28,PAT,530,147,383,390,33,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49466,9.14,0.1
1283,2021-02-03,PAT,845,313,532,354,25,73,393,0,0,414,431,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50311,9.29,0.16
1284,2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50395,9.31,0.02
1285,2021-03-14,PAT,107,65,42,102,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50502,9.33,0.02
1286,2021-02-10,PAT,849,289,560,310,9,51,479,0,0,508,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51351,9.49,0.16
1287,2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51425,9.5,0.01
1288,2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51743,9.56,0.06
1289,2021-02-22,PAT,744,259,485,118,11,70,500,0,45,659,85,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52487,9.7,0.14
1290,2021-02-18,PAT,1196,422,774,300,30,35,773,3,55,1133,63,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53683,9.92,0.22
1291,2021-02-28,PAT,242,121,121,231,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53925,9.96,0.04
1292,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54274,10.03,0.06
1293,2021-03-04,PAT,2316,776,1540,160,81,23,1688,19,345,1468,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56590,10.45,0.43
1294,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57135,10.55,0.1
1295,2021-03-07,PAT,21,6,15,0,0,0,0,0,21,21,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57156,10.56,0.0
1296,2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57930,10.7,0.14
1297,2021-02-08,PAT,1149,318,831,550,59,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59079,10.91,0.21
1298,2021-01-04,PAT,853,223,630,481,49,322,1,0,0,853,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59932,11.07,0.16
1299,2021-02-25,PAT,1582,619,963,120,16,32,1320,1,93,1114,468,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61514,11.36,0.29
1300,2021-03-16,PAT,1206,468,738,172,70,0,960,0,4,504,702,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62720,11.59,0.22
1301,2021-01-03,PAT,483,158,325,409,12,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63203,11.67,0.09
1302,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63449,11.72,0.05
1303,2021-02-17,PAT,1105,424,681,325,27,35,703,3,12,1013,92,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64554,11.92,0.2
1304,2021-02-06,PAT,572,296,276,178,7,0,387,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65126,12.03,0.11
1305,2021-01-26,PAT,497,138,359,397,16,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65623,12.12,0.09
1306,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2039,0.05,0.05
1307,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5164,0.12,0.07
1308,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6132,0.14,0.02
1309,2021-01-24,EMR,2443,884,1559,2079,114,250,0,0,0,300,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,8575,0.19,0.05
1310,2021-03-04,EMR,16237,5289,10948,2590,1175,239,6346,511,5376,13251,2986,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,24812,0.56,0.36
1311,2021-02-19,EMR,7283,2999,4284,818,368,257,5840,0,0,6780,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,32095,0.72,0.16
1312,2021-03-05,EMR,17454,5674,11780,3063,1463,244,6248,530,5906,14062,3392,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,49549,1.11,0.39
1313,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,59586,1.34,0.23
1314,2021-01-11,EMR,9321,3265,6056,6572,1482,1267,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,68907,1.55,0.21
1315,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,75320,1.69,0.14
1316,2021-03-15,EMR,12506,5604,6902,788,1259,110,9052,777,520,6092,6414,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,87826,1.97,0.28
1317,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,90715,2.03,0.06
1318,2020-12-31,EMR,2204,776,1428,1675,202,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,92919,2.08,0.05
1319,2021-01-05,EMR,9324,3163,6161,7924,635,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,102243,2.29,0.21
1320,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,104590,2.35,0.05
1321,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,105911,2.37,0.03
1322,2021-03-11,EMR,16765,6862,9903,1116,1698,211,8790,1215,3735,10958,5807,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,122676,2.75,0.38
1323,2021-03-06,EMR,20222,5771,14451,2671,951,40,5824,517,10219,17552,2670,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,142898,3.2,0.45
1324,2021-03-16,EMR,11631,4764,6867,382,616,36,10470,6,121,4483,7148,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,154529,3.47,0.26
1325,2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,156356,3.51,0.04
1326,2021-01-21,EMR,2151,725,1426,1282,216,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,158507,3.55,0.05
1327,2021-01-06,EMR,8260,2940,5320,6848,761,650,0,1,0,8260,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,166767,3.74,0.19
1328,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,174459,3.91,0.17
1329,2021-03-14,EMR,8397,3585,4812,696,903,53,5492,359,894,4623,3774,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182856,4.1,0.19
1330,2021-02-25,EMR,9148,3470,5678,793,514,140,7616,0,85,8197,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,192004,4.31,0.21
1331,2021-02-02,EMR,9430,3030,6400,6230,1490,1629,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,201434,4.52,0.21
1332,2021-01-10,EMR,7124,2662,4462,5641,977,499,6,0,1,7124,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,208558,4.68,0.16
1333,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,217871,4.89,0.21
1334,2021-02-08,EMR,5177,1518,3659,2827,693,1478,178,0,1,2282,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223048,5.0,0.12
1335,2021-03-10,EMR,18018,7258,10760,1297,1190,96,9870,1115,4450,12411,5607,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,241066,5.41,0.4
1336,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,217,8108,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,249391,5.59,0.19
1337,2021-02-04,EMR,9902,3191,6711,6426,1684,1674,118,0,0,1238,8664,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,259293,5.81,0.22
1338,2021-02-26,EMR,7538,2855,4683,1008,622,217,5388,0,303,6502,1036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,266831,5.98,0.17
1339,2021-02-22,EMR,7460,3080,4380,386,218,129,6727,0,0,7197,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,274291,6.15,0.17
1340,2021-02-20,EMR,5309,2100,3209,406,239,155,4509,0,0,5044,265,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,279600,6.27,0.12
1341,2021-02-15,EMR,2890,845,2045,1981,463,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,282490,6.33,0.06
1342,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,292779,6.57,0.23
1343,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,301841,6.77,0.2
1344,2021-02-06,EMR,7515,2375,5140,5358,946,1172,39,0,0,2109,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,309356,6.94,0.17
1345,2021-02-17,EMR,6532,2760,3772,803,1278,404,4047,0,0,5759,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,315888,7.08,0.15
1346,2021-02-16,EMR,5727,2426,3301,743,907,437,3640,0,0,5198,529,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,321615,7.21,0.13
1347,2021-02-18,EMR,7042,2891,4151,891,531,236,5384,0,0,6460,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,328657,7.37,0.16
1348,2021-02-05,EMR,9293,2959,6334,6211,1287,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,337950,7.58,0.21
1349,2021-02-27,EMR,10938,3984,6954,1719,496,114,7671,0,938,9207,1731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,348888,7.82,0.25
1350,2021-01-09,EMR,9874,3425,6449,7824,1169,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,358762,8.04,0.22
1351,2021-01-08,EMR,10808,3555,7253,8454,1274,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,369570,8.29,0.24
1352,2021-02-24,EMR,9261,3540,5721,636,581,216,7765,0,63,8407,854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,378831,8.49,0.21
1353,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,381274,8.55,0.05
1354,2021-03-07,EMR,6526,2433,4093,1450,737,22,2555,513,1249,5013,1513,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,387800,8.7,0.15
1355,2021-03-08,EMR,11406,4497,6909,2291,1029,295,4260,1212,2319,8797,2609,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,399206,8.95,0.26
1356,2021-01-15,EMR,7698,2392,5306,5296,1084,1317,0,0,1,7698,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,406904,9.12,0.17
1357,2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,417229,9.36,0.23
1358,2021-02-12,EMR,5308,1676,3632,3391,908,704,305,0,0,3908,1400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,422537,9.48,0.12
1359,2021-03-02,EMR,11572,3801,7771,1918,785,221,5261,355,3032,9604,1968,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,434109,9.73,0.26
1360,2021-03-13,EMR,15591,6063,9528,1245,1278,72,8193,886,3917,10307,5284,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,449700,10.08,0.35
1361,2021-01-14,EMR,8084,2572,5512,5390,1088,1605,0,1,0,8084,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,457784,10.27,0.18
1362,2021-03-01,EMR,9952,3529,6423,1812,596,413,5581,309,1241,7722,2230,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,467736,10.49,0.22
1363,2021-01-07,EMR,10207,3381,6826,8180,959,1068,0,0,0,10207,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,477943,10.72,0.23
1364,2021-02-23,EMR,8187,3210,4977,407,316,111,7352,0,1,7803,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,486130,10.9,0.18
1365,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,490916,11.01,0.11
1366,2021-02-09,EMR,4150,1246,2904,2217,467,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,495066,11.1,0.09
1367,2021-02-14,EMR,1398,377,1021,858,482,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,496464,11.13,0.03
1368,2021-02-21,EMR,4404,1693,2711,394,267,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,500868,11.23,0.1
1369,2021-02-28,EMR,6809,2521,4288,1769,460,53,4219,4,304,4966,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,507677,11.38,0.15
1370,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,517897,11.61,0.23
1371,2021-03-03,EMR,15642,5176,10466,2524,1047,160,6796,340,4775,13200,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,533539,11.96,0.35
1372,2021-02-11,EMR,4244,1414,2830,2528,650,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,537783,12.06,0.1
1373,2021-01-04,EMR,7258,2510,4748,6165,516,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,545041,12.22,0.16
1374,2021-03-12,EMR,17407,7116,10291,1571,1792,219,9716,1094,3015,10742,6665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,562448,12.61,0.39
1375,2021-02-03,EMR,9269,2972,6297,6227,1340,1617,85,0,0,953,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,571717,12.82,0.21
1376,2021-01-03,EMR,2729,934,1795,2479,80,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,574446,12.88,0.06
1377,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,580038,13.01,0.13
1378,2021-02-13,EMR,3603,1077,2526,2779,493,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,583641,13.09,0.08
1379,2021-02-10,EMR,3935,1353,2582,2330,574,775,256,0,0,2735,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,587576,13.18,0.09
1380,2021-01-27,EMR,8315,2933,5382,6885,775,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,595891,13.36,0.19
1381,2021-03-09,EMR,14288,5755,8533,1021,917,180,7572,1072,3526,10348,3940,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,610179,13.68,0.32
1382,2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,1482,0.09,0.09
1383,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,1692,0.1,0.01
1384,2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,3019,0.18,0.08
1385,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,3084,0.19,0.0
1386,2021-03-12,SAR,5591,2346,3245,1034,1253,451,2423,271,159,4285,1306,ITG,ITG2,20,Sardegna,Sardegna,1639591,8675,0.53,0.34
1387,2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,9422,0.57,0.05
1388,2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,10287,0.63,0.05
1389,2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,11392,0.69,0.07
1390,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,11452,0.7,0.0
1391,2021-03-16,SAR,3450,1514,1936,630,703,311,1798,0,8,2551,899,ITG,ITG2,20,Sardegna,Sardegna,1639591,14902,0.91,0.21
1392,2021-02-14,SAR,539,263,276,286,193,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,15441,0.94,0.03
1393,2021-02-19,SAR,1495,470,1025,677,437,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,16936,1.03,0.09
1394,2021-02-26,SAR,2789,1103,1686,1220,1068,218,204,74,5,2482,307,ITG,ITG2,20,Sardegna,Sardegna,1639591,19725,1.2,0.17
1395,2021-02-23,SAR,1518,1009,509,602,520,89,6,301,0,1283,235,ITG,ITG2,20,Sardegna,Sardegna,1639591,21243,1.3,0.09
1396,2021-03-11,SAR,5701,2569,3132,1009,1061,416,2644,469,102,4504,1197,ITG,ITG2,20,Sardegna,Sardegna,1639591,26944,1.64,0.35
1397,2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,30055,1.83,0.19
1398,2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,31547,1.92,0.09
1399,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,32407,1.98,0.05
1400,2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,33523,2.04,0.07
1401,2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,35047,2.14,0.09
