,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1195,2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,156239,12.86,0.22
1196,2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,156948,12.92,0.06
1197,2021-02-15,BAS,622,232,390,191,138,46,246,1,0,581,41,ITF,ITF5,17,Basilicata,Basilicata,559084,622,0.11,0.11
1198,2021-03-13,BAS,991,508,483,33,340,1,441,136,40,452,539,ITF,ITF5,17,Basilicata,Basilicata,559084,1613,0.29,0.18
1199,2021-03-10,BAS,1649,814,835,101,110,33,876,256,273,811,838,ITF,ITF5,17,Basilicata,Basilicata,559084,3262,0.58,0.29
1200,2021-01-26,BAS,793,350,443,622,136,35,0,0,0,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,4055,0.73,0.14
1201,2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4085,0.73,0.01
1202,2021-02-07,BAS,373,159,214,259,74,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,4458,0.8,0.07
1203,2021-02-24,BAS,1791,741,1050,85,29,2,1674,1,0,1722,69,ITF,ITF5,17,Basilicata,Basilicata,559084,6249,1.12,0.32
1204,2021-03-14,BAS,383,210,173,23,111,8,238,3,0,189,194,ITF,ITF5,17,Basilicata,Basilicata,559084,6632,1.19,0.07
1205,2021-02-12,BAS,775,332,443,288,201,90,190,6,0,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,7407,1.32,0.14
1206,2021-01-05,BAS,945,409,536,861,84,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8352,1.49,0.17
1207,2021-01-27,BAS,410,174,236,299,85,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,8762,1.57,0.07
1208,2021-03-09,BAS,1391,706,685,222,95,33,545,258,238,787,604,ITF,ITF5,17,Basilicata,Basilicata,559084,10153,1.82,0.25
1209,2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10237,1.83,0.02
1210,2021-03-02,BAS,792,381,411,110,78,5,185,201,213,657,135,ITF,ITF5,17,Basilicata,Basilicata,559084,11029,1.97,0.14
1211,2021-01-14,BAS,969,413,556,504,142,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11998,2.15,0.17
1212,2021-01-18,BAS,463,157,306,364,54,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,12461,2.23,0.08
1213,2021-03-07,BAS,882,308,574,39,18,4,328,22,471,844,38,ITF,ITF5,17,Basilicata,Basilicata,559084,13343,2.39,0.16
1214,2021-02-11,BAS,951,401,550,200,169,107,471,4,0,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,14294,2.56,0.17
1215,2021-01-15,BAS,812,349,463,577,61,174,0,0,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15106,2.7,0.15
1216,2021-03-05,BAS,1813,838,975,298,224,72,655,254,310,1069,744,ITF,ITF5,17,Basilicata,Basilicata,559084,16919,3.03,0.32
1217,2021-02-26,BAS,2137,895,1242,89,104,1,1943,0,0,2058,79,ITF,ITF5,17,Basilicata,Basilicata,559084,19056,3.41,0.38
1218,2021-01-25,BAS,1020,427,593,828,191,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,20076,3.59,0.18
1219,2021-01-30,BAS,703,226,477,424,153,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,20779,3.72,0.13
1220,2021-02-03,BAS,666,300,366,425,69,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,21445,3.84,0.12
1221,2021-01-03,BAS,900,344,556,790,108,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,22345,4.0,0.16
1222,2021-01-29,BAS,612,228,384,397,145,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,22957,4.11,0.11
1223,2021-01-17,BAS,328,133,195,233,41,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,23285,4.16,0.06
1224,2021-01-02,BAS,949,380,569,855,91,0,0,0,3,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,24234,4.33,0.17
1225,2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,24340,4.35,0.02
1226,2021-01-12,BAS,217,88,129,87,31,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,24557,4.39,0.04
1227,2021-03-11,BAS,1779,916,863,163,159,77,904,253,223,820,959,ITF,ITF5,17,Basilicata,Basilicata,559084,26336,4.71,0.32
1228,2021-01-11,BAS,183,66,117,107,35,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,26519,4.74,0.03
1229,2021-01-28,BAS,903,401,502,717,104,81,1,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,27422,4.9,0.16
1230,2021-02-21,BAS,208,87,121,16,2,11,178,0,1,208,0,ITF,ITF5,17,Basilicata,Basilicata,559084,27630,4.94,0.04
1231,2021-02-25,BAS,1794,738,1056,67,14,0,1712,1,0,1747,47,ITF,ITF5,17,Basilicata,Basilicata,559084,29424,5.26,0.32
1232,2021-02-28,BAS,796,339,457,32,30,0,734,0,0,768,28,ITF,ITF5,17,Basilicata,Basilicata,559084,30220,5.41,0.14
1233,2021-02-23,BAS,1882,764,1118,159,48,35,1640,0,0,1744,138,ITF,ITF5,17,Basilicata,Basilicata,559084,32102,5.74,0.34
1234,2021-01-07,BAS,640,319,321,556,55,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,32742,5.86,0.11
1235,2021-02-06,BAS,902,367,535,546,187,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,33644,6.02,0.16
1236,2021-02-13,BAS,799,313,486,279,204,115,199,2,0,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,34443,6.16,0.14
1237,2021-01-24,BAS,834,299,535,706,127,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,35277,6.31,0.15
1238,2021-01-04,BAS,608,272,336,551,55,0,0,0,2,608,0,ITF,ITF5,17,Basilicata,Basilicata,559084,35885,6.42,0.11
1239,2021-02-01,BAS,242,91,151,156,38,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,36127,6.46,0.04
1240,2021-03-12,BAS,1671,877,794,265,107,5,794,242,258,797,874,ITF,ITF5,17,Basilicata,Basilicata,559084,37798,6.76,0.3
1241,2021-03-04,BAS,1806,863,943,217,243,66,776,263,241,1013,793,ITF,ITF5,17,Basilicata,Basilicata,559084,39604,7.08,0.32
1242,2021-02-14,BAS,150,48,102,55,13,64,18,0,0,150,0,ITF,ITF5,17,Basilicata,Basilicata,559084,39754,7.11,0.03
1243,2021-01-19,BAS,199,84,115,78,77,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,39953,7.15,0.04
1244,2021-01-16,BAS,721,304,417,466,92,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,40674,7.28,0.13
1245,2021-02-08,BAS,557,193,364,436,72,49,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,41231,7.37,0.1
1246,2021-02-16,BAS,906,378,528,251,96,66,492,1,0,808,98,ITF,ITF5,17,Basilicata,Basilicata,559084,42137,7.54,0.16
1247,2021-02-27,BAS,1880,811,1069,103,182,21,1574,0,0,1715,165,ITF,ITF5,17,Basilicata,Basilicata,559084,44017,7.87,0.34
1248,2021-03-01,BAS,540,279,261,121,129,4,168,68,50,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,44557,7.97,0.1
1249,2021-01-06,BAS,294,129,165,229,29,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,44851,8.02,0.05
1250,2021-02-17,BAS,1132,492,640,123,68,57,882,1,1,1056,76,ITF,ITF5,17,Basilicata,Basilicata,559084,45983,8.22,0.2
1251,2021-02-04,BAS,1092,440,652,636,175,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,47075,8.42,0.2
1252,2021-02-18,BAS,1070,401,669,270,74,150,576,0,0,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,48145,8.61,0.19
1253,2021-03-08,BAS,1450,707,743,221,252,38,410,256,273,840,610,ITF,ITF5,17,Basilicata,Basilicata,559084,49595,8.87,0.26
1254,2021-02-10,BAS,547,237,310,176,153,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,50142,8.97,0.1
1255,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,50219,8.98,0.01
1256,2021-03-03,BAS,1714,805,909,191,413,99,562,203,246,1158,556,ITF,ITF5,17,Basilicata,Basilicata,559084,51933,9.29,0.31
1257,2021-03-06,BAS,1350,534,816,296,170,57,383,185,259,756,594,ITF,ITF5,17,Basilicata,Basilicata,559084,53283,9.53,0.24
1258,2021-01-22,BAS,66,24,42,6,60,0,0,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,53349,9.54,0.01
1259,2021-01-23,BAS,707,299,408,592,114,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,54056,9.67,0.13
1260,2021-02-09,BAS,491,213,278,200,237,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,54547,9.76,0.09
1261,2021-01-09,BAS,557,160,397,386,103,67,0,0,1,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,55104,9.86,0.1
1262,2021-02-19,BAS,1620,738,882,219,374,66,961,0,0,1558,62,ITF,ITF5,17,Basilicata,Basilicata,559084,56724,10.15,0.29
1263,2021-01-08,BAS,554,219,335,383,112,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,57278,10.24,0.1
1264,2021-02-20,BAS,1116,508,608,72,183,68,793,0,0,999,117,ITF,ITF5,17,Basilicata,Basilicata,559084,58394,10.44,0.2
1265,2021-02-02,BAS,366,142,224,212,51,102,1,0,0,176,190,ITF,ITF5,17,Basilicata,Basilicata,559084,58760,10.51,0.07
1266,2021-02-22,BAS,1753,755,998,125,85,2,1541,0,0,1700,53,ITF,ITF5,17,Basilicata,Basilicata,559084,60513,10.82,0.31
1267,2021-02-05,BAS,982,442,540,610,181,191,0,0,0,64,918,ITF,ITF5,17,Basilicata,Basilicata,559084,61495,11.0,0.18
1268,2021-01-13,BAS,915,386,529,698,68,148,0,0,1,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,62410,11.16,0.16
1269,2021-01-10,BAS,77,24,53,9,68,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,62487,11.18,0.01
1270,2021-01-31,LOM,9727,3754,5973,7568,2063,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,9727,0.1,0.1
1271,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10440,0.1,0.01
1272,2021-02-28,LOM,7822,3229,4593,1106,2279,76,4248,82,31,7606,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,18262,0.18,0.08
1273,2021-02-15,LOM,8763,3064,5699,6008,1742,969,4,31,9,8343,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,27025,0.27,0.09
1274,2021-02-18,LOM,13927,4889,9038,6112,1942,1562,3426,857,28,12905,1022,ITC,ITC4,3,Lombardia,Lombardia,10060574,40952,0.41,0.14
1275,2021-01-08,LOM,12590,3893,8697,8635,3702,219,32,2,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,53542,0.53,0.13
1276,2021-02-21,LOM,5004,1851,3153,1743,959,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,58546,0.58,0.05
1277,2021-03-08,LOM,27883,10492,17391,6286,3921,899,10991,1491,4295,21219,6664,ITC,ITC4,3,Lombardia,Lombardia,10060574,86429,0.86,0.28
1278,2021-01-22,LOM,2889,814,2075,1081,1658,142,6,0,2,2837,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,89318,0.89,0.03
1279,2021-03-12,LOM,32273,11924,20349,4867,3801,1281,14693,997,6634,22518,9755,ITC,ITC4,3,Lombardia,Lombardia,10060574,121591,1.21,0.32
1280,2021-02-08,LOM,9725,2845,6880,5161,2225,2286,53,0,0,2071,7654,ITC,ITC4,3,Lombardia,Lombardia,10060574,131316,1.31,0.1
1281,2021-02-17,LOM,11755,3703,8052,7564,2247,1857,39,38,10,10400,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,143071,1.42,0.12
1282,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,143773,1.43,0.01
1283,2021-02-19,LOM,13980,5345,8635,5521,1884,1093,4538,928,16,13342,638,ITC,ITC4,3,Lombardia,Lombardia,10060574,157753,1.57,0.14
1284,2021-01-12,LOM,19686,6561,13125,10931,7217,1377,158,3,0,19686,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,177439,1.76,0.2
1285,2021-02-20,LOM,9385,3879,5506,4275,1110,216,2917,863,4,9092,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,186824,1.86,0.09
1286,2021-02-16,LOM,9342,3055,6287,5804,2245,1258,8,8,19,8892,450,ITC,ITC4,3,Lombardia,Lombardia,10060574,196166,1.95,0.09
1287,2021-01-09,LOM,12376,4558,7818,8135,4038,192,10,1,0,12376,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,208542,2.07,0.12
1288,2021-02-03,LOM,25056,7773,17283,15327,5661,3920,139,8,1,1013,24043,ITC,ITC4,3,Lombardia,Lombardia,10060574,233598,2.32,0.25
1289,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,234450,2.33,0.01
1290,2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,240427,2.39,0.06
1291,2021-01-28,LOM,12152,3682,8470,8964,2316,843,29,0,0,775,11377,ITC,ITC4,3,Lombardia,Lombardia,10060574,252579,2.51,0.12
1292,2021-01-17,LOM,8086,3275,4811,5107,2770,159,45,5,0,7888,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,260665,2.59,0.08
1293,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,261849,2.6,0.01
1294,2021-03-04,LOM,28266,11720,16546,6748,6684,1976,10571,1911,376,19673,8593,ITC,ITC4,3,Lombardia,Lombardia,10060574,290115,2.88,0.28
1295,2021-02-07,LOM,7082,2763,4319,5453,1342,263,17,2,5,339,6743,ITC,ITC4,3,Lombardia,Lombardia,10060574,297197,2.95,0.07
1296,2021-01-26,LOM,8325,2704,5621,6562,1541,203,19,0,0,334,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,305522,3.04,0.08
1297,2021-03-10,LOM,30329,11645,18684,6585,4572,1716,10857,1490,5109,23065,7264,ITC,ITC4,3,Lombardia,Lombardia,10060574,335851,3.34,0.3
1298,2021-03-11,LOM,33162,12444,20718,5546,4415,1671,14276,1174,6080,24331,8831,ITC,ITC4,3,Lombardia,Lombardia,10060574,369013,3.67,0.33
1299,2021-02-02,LOM,19800,6567,13233,13476,4561,1679,76,7,1,488,19312,ITC,ITC4,3,Lombardia,Lombardia,10060574,388813,3.86,0.2
1300,2021-01-20,LOM,5530,1357,4173,1991,2188,1261,90,0,0,5415,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,394343,3.92,0.05
1301,2021-01-02,LOM,199,72,127,177,22,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,394542,3.92,0.0
1302,2021-01-21,LOM,5313,1562,3751,1868,3182,260,2,0,1,4626,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,399855,3.97,0.05
1303,2021-01-07,LOM,11556,3594,7962,8086,2802,594,72,2,0,11556,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,411411,4.09,0.11
1304,2021-03-09,LOM,30772,11901,18871,5812,4656,2047,11550,1422,5285,23822,6950,ITC,ITC4,3,Lombardia,Lombardia,10060574,442183,4.4,0.31
1305,2021-02-12,LOM,13242,4136,9106,7902,2612,2668,52,5,3,8611,4631,ITC,ITC4,3,Lombardia,Lombardia,10060574,455425,4.53,0.13
1306,2021-01-25,LOM,7020,2370,4650,5506,1318,180,16,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,462445,4.6,0.07
1307,2021-01-27,LOM,8028,2675,5353,6103,1721,202,2,0,0,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,470473,4.68,0.08
1308,2021-02-25,LOM,14658,6097,8561,2726,1542,1262,7905,1216,7,13254,1404,ITC,ITC4,3,Lombardia,Lombardia,10060574,485131,4.82,0.15
1309,2021-01-19,LOM,7924,2306,5618,3110,2931,1769,113,1,0,7448,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,493055,4.9,0.08
1310,2021-02-14,LOM,3500,1514,1986,2702,761,24,3,0,10,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,496555,4.94,0.03
1311,2021-02-27,LOM,13766,5794,7972,2001,1867,529,8230,1091,48,13222,544,ITC,ITC4,3,Lombardia,Lombardia,10060574,510321,5.07,0.14
1312,2021-01-30,LOM,12309,4565,7744,9902,2237,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,522630,5.19,0.12
1313,2021-02-05,LOM,24831,7215,17616,14054,6183,4337,256,1,0,2092,22739,ITC,ITC4,3,Lombardia,Lombardia,10060574,547461,5.44,0.25
1314,2021-03-07,LOM,10744,4739,6005,2998,1990,73,4520,552,611,8192,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,558205,5.55,0.11
1315,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,558308,5.55,0.0
1316,2021-03-06,LOM,20601,8767,11834,4676,5846,438,7283,1011,1347,16096,4505,ITC,ITC4,3,Lombardia,Lombardia,10060574,578909,5.75,0.2
1317,2021-02-10,LOM,14069,4417,9652,8392,2344,3253,71,3,6,7383,6686,ITC,ITC4,3,Lombardia,Lombardia,10060574,592978,5.89,0.14
1318,2021-02-23,LOM,11487,4697,6790,3798,1589,819,4288,990,3,11180,307,ITC,ITC4,3,Lombardia,Lombardia,10060574,604465,6.01,0.11
1319,2021-01-13,LOM,25672,7895,17777,12040,9672,3643,307,10,0,25672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,630137,6.26,0.26
1320,2021-02-11,LOM,16669,4915,11754,9615,3228,3784,32,4,6,9374,7295,ITC,ITC4,3,Lombardia,Lombardia,10060574,646806,6.43,0.17
1321,2021-02-06,LOM,14872,5424,9448,9626,3345,1826,71,1,3,887,13985,ITC,ITC4,3,Lombardia,Lombardia,10060574,661678,6.58,0.15
1322,2021-02-13,LOM,6326,2400,3926,4146,1473,682,17,4,4,4927,1399,ITC,ITC4,3,Lombardia,Lombardia,10060574,668004,6.64,0.06
1323,2021-01-18,LOM,8965,2920,6045,4089,3286,1470,116,4,0,7983,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,676969,6.73,0.09
1324,2021-01-05,LOM,7673,2513,5160,5713,1785,167,8,0,0,7673,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,684642,6.81,0.08
1325,2021-02-22,LOM,11625,4705,6920,4154,1533,920,4025,965,28,11318,307,ITC,ITC4,3,Lombardia,Lombardia,10060574,696267,6.92,0.12
1326,2021-01-16,LOM,15263,5688,9575,8148,5656,1277,179,3,0,15263,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,711530,7.07,0.15
1327,2021-03-02,LOM,22331,9513,12818,3016,4179,2013,11215,1778,130,19423,2908,ITC,ITC4,3,Lombardia,Lombardia,10060574,733861,7.29,0.22
1328,2021-03-13,LOM,23897,8528,15369,3676,2753,235,9245,612,7376,17980,5917,ITC,ITC4,3,Lombardia,Lombardia,10060574,757758,7.53,0.24
1329,2021-01-14,LOM,26237,7660,18577,11512,9532,4726,459,8,0,26237,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,783995,7.79,0.26
1330,2021-01-23,LOM,1114,357,757,500,578,36,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,785109,7.8,0.01
1331,2021-01-29,LOM,13431,4111,9320,10480,2369,573,9,0,0,653,12778,ITC,ITC4,3,Lombardia,Lombardia,10060574,798540,7.94,0.13
1332,2021-02-24,LOM,14079,5691,8388,3339,1688,1770,6078,1181,23,13265,814,ITC,ITC4,3,Lombardia,Lombardia,10060574,812619,8.08,0.14
1333,2021-01-10,LOM,10512,3955,6557,6866,3619,8,17,2,0,10512,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,823131,8.18,0.1
1334,2021-03-14,LOM,13258,4638,8620,1492,1318,80,5007,396,4965,9989,3269,ITC,ITC4,3,Lombardia,Lombardia,10060574,836389,8.31,0.13
1335,2021-03-03,LOM,26057,11116,14941,6196,6291,1570,9690,1840,470,19093,6964,ITC,ITC4,3,Lombardia,Lombardia,10060574,862446,8.57,0.26
1336,2021-02-26,LOM,17539,7260,10279,2968,1861,1084,10299,1303,24,15948,1591,ITC,ITC4,3,Lombardia,Lombardia,10060574,879985,8.75,0.17
1337,2021-03-05,LOM,27610,11340,16270,6952,6517,1460,10434,1842,405,19504,8106,ITC,ITC4,3,Lombardia,Lombardia,10060574,907595,9.02,0.27
1338,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,907695,9.02,0.0
1339,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,907719,9.02,0.0
1340,2021-02-09,LOM,11931,3270,8661,5651,2270,3929,75,2,4,3977,7954,ITC,ITC4,3,Lombardia,Lombardia,10060574,919650,9.14,0.12
1341,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,919763,9.14,0.0
1342,2021-02-04,LOM,27028,7914,19114,15515,5863,5450,193,7,0,1877,25151,ITC,ITC4,3,Lombardia,Lombardia,10060574,946791,9.41,0.27
1343,2021-02-01,LOM,16022,5305,10717,11655,3420,902,43,1,1,324,15698,ITC,ITC4,3,Lombardia,Lombardia,10060574,962813,9.57,0.16
1344,2021-03-01,LOM,18321,8038,10283,2596,2599,807,10683,1608,28,16639,1682,ITC,ITC4,3,Lombardia,Lombardia,10060574,981134,9.75,0.18
1345,2021-01-06,LOM,7044,2486,4558,5265,1741,35,3,0,0,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,988178,9.82,0.07
1346,2021-01-11,LOM,15977,5309,10668,10161,5163,553,100,0,0,15977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1004155,9.98,0.16
1347,2021-01-15,LOM,24395,7181,17214,10196,9942,3846,405,6,0,24395,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1028550,10.22,0.24
1348,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2889,0.06,0.06
1349,2020-12-31,EMR,2204,776,1428,1675,202,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5093,0.11,0.05
1350,2021-03-06,EMR,20177,5761,14416,2672,950,40,5816,515,10184,17507,2670,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,25270,0.57,0.45
1351,2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,27097,0.61,0.04
1352,2021-01-06,EMR,8260,2940,5320,6848,761,650,0,1,0,8260,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,35357,0.79,0.19
1353,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,43049,0.97,0.17
1354,2021-03-14,EMR,8264,3557,4707,696,874,14,5454,359,867,4490,3774,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,51313,1.15,0.19
1355,2021-02-25,EMR,9148,3470,5678,793,514,140,7616,0,85,8197,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,60461,1.36,0.21
1356,2021-02-02,EMR,9430,3030,6400,6230,1490,1629,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,69891,1.57,0.21
1357,2021-03-05,EMR,17410,5665,11745,3036,1464,240,6248,528,5894,14022,3388,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,87301,1.96,0.39
1358,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,97338,2.18,0.23
1359,2021-01-11,EMR,9321,3265,6056,6572,1482,1267,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,106659,2.39,0.21
1360,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,113072,2.54,0.14
1361,2021-02-17,EMR,6532,2760,3772,803,1278,404,4047,0,0,5759,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,119604,2.68,0.15
1362,2021-02-16,EMR,5727,2426,3301,743,907,437,3640,0,0,5198,529,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125331,2.81,0.13
1363,2021-02-18,EMR,7042,2891,4151,891,531,236,5384,0,0,6460,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,132373,2.97,0.16
1364,2021-02-26,EMR,7533,2854,4679,1007,622,217,5387,0,300,6498,1035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,139906,3.14,0.17
1365,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,148968,3.34,0.2
1366,2021-02-06,EMR,7515,2375,5140,5358,946,1172,39,0,0,2109,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,156483,3.51,0.17
1367,2021-02-08,EMR,5177,1518,3659,2827,693,1478,178,0,1,2282,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,161660,3.63,0.12
1368,2021-02-22,EMR,7452,3078,4374,385,220,129,6718,0,0,7189,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,169112,3.79,0.17
1369,2021-01-24,EMR,2442,883,1559,2078,114,250,0,0,0,300,2142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,171554,3.85,0.05
