,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2506,2021-05-02,CAM,43492,21539,21953,32138,11354,ITF,ITF3,15,Campania,Campania,5801692,1066257,18.38,0.75
2507,2021-01-22,CAM,1524,776,748,673,851,ITF,ITF3,15,Campania,Campania,5801692,1067781,18.4,0.03
2508,2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania,Campania,5801692,1084152,18.69,0.28
2509,2021-05-21,CAM,63610,29544,34066,43180,20430,ITF,ITF3,15,Campania,Campania,5801692,1147762,19.78,1.1
2510,2021-04-01,CAM,24596,11928,12668,20463,4133,ITF,ITF3,15,Campania,Campania,5801692,1172358,20.21,0.42
2511,2021-05-28,CAM,73495,35787,37708,27134,46361,ITF,ITF3,15,Campania,Campania,5801692,1245853,21.47,1.27
2512,2021-05-14,CAM,60870,27529,33341,36320,24550,ITF,ITF3,15,Campania,Campania,5801692,1306723,22.52,1.05
2513,2021-04-04,CAM,7965,4017,3948,6919,1046,ITF,ITF3,15,Campania,Campania,5801692,1314688,22.66,0.14
2514,2021-03-04,CAM,14752,5438,9314,8857,5895,ITF,ITF3,15,Campania,Campania,5801692,1329440,22.91,0.25
2515,2021-05-07,CAM,59745,29194,30551,43800,15945,ITF,ITF3,15,Campania,Campania,5801692,1389185,23.94,1.03
2516,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,1396923,24.08,0.13
2517,2021-03-18,CAM,12174,5380,6794,5986,6188,ITF,ITF3,15,Campania,Campania,5801692,1409097,24.29,0.21
2518,2021-04-06,CAM,24459,11507,12952,19935,4524,ITF,ITF3,15,Campania,Campania,5801692,1433556,24.71,0.42
2519,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,1434276,24.72,0.01
2520,2021-04-20,CAM,32037,15499,16538,20727,11310,ITF,ITF3,15,Campania,Campania,5801692,1466313,25.27,0.55
2521,2021-03-20,CAM,13975,6517,7458,10236,3739,ITF,ITF3,15,Campania,Campania,5801692,1480288,25.51,0.24
2522,2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania,Campania,5801692,1485758,25.61,0.09
2523,2021-02-18,CAM,9081,3813,5268,8373,708,ITF,ITF3,15,Campania,Campania,5801692,1494839,25.77,0.16
2524,2021-04-25,CAM,30731,15171,15560,25339,5392,ITF,ITF3,15,Campania,Campania,5801692,1525570,26.3,0.53
2525,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,1533590,26.43,0.14
2526,2021-04-18,CAM,27218,13283,13935,18318,8900,ITF,ITF3,15,Campania,Campania,5801692,1560808,26.9,0.47
2527,2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania,Campania,5801692,1571262,27.08,0.18
2528,2021-04-27,CAM,32154,15621,16533,24234,7920,ITF,ITF3,15,Campania,Campania,5801692,1603416,27.64,0.55
2529,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,1604335,27.65,0.02
2530,2021-03-25,CAM,20402,9728,10674,16899,3503,ITF,ITF3,15,Campania,Campania,5801692,1624737,28.0,0.35
2531,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,1625994,28.03,0.02
2532,2021-05-12,CAM,40843,19927,20916,31693,9150,ITF,ITF3,15,Campania,Campania,5801692,1666837,28.73,0.7
2533,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,1671950,28.82,0.09
2534,2021-05-18,CAM,52122,23192,28930,32511,19611,ITF,ITF3,15,Campania,Campania,5801692,1724072,29.72,0.9
2535,2021-02-05,CAM,7260,3463,3797,2133,5127,ITF,ITF3,15,Campania,Campania,5801692,1731332,29.84,0.13
2536,2021-04-29,CAM,41321,20033,21288,24844,16477,ITF,ITF3,15,Campania,Campania,5801692,1772653,30.55,0.71
2537,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,1773748,30.57,0.02
2538,2021-02-24,CAM,11785,4149,7636,11097,688,ITF,ITF3,15,Campania,Campania,5801692,1785533,30.78,0.2
2539,2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania,Campania,5801692,1792770,30.9,0.12
2540,2021-02-17,CAM,7388,3210,4178,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,1800158,31.03,0.13
2541,2021-04-15,CAM,34337,16659,17678,24439,9898,ITF,ITF3,15,Campania,Campania,5801692,1834495,31.62,0.59
2542,2021-03-08,CAM,14768,6923,7845,9992,4776,ITF,ITF3,15,Campania,Campania,5801692,1849263,31.87,0.25
2543,2021-05-04,CAM,48469,23342,25127,39572,8897,ITF,ITF3,15,Campania,Campania,5801692,1897732,32.71,0.84
2544,2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania,Campania,5801692,1901854,32.78,0.07
2545,2021-05-13,CAM,55425,24821,30604,39430,15995,ITF,ITF3,15,Campania,Campania,5801692,1957279,33.74,0.96
2546,2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania,Campania,5801692,1965347,33.88,0.14
2547,2021-05-11,CAM,39841,19232,20609,30461,9380,ITF,ITF3,15,Campania,Campania,5801692,2005188,34.56,0.69
2548,2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania,Campania,5801692,2010912,34.66,0.1
2549,2021-03-31,CAM,23468,11656,11812,20029,3439,ITF,ITF3,15,Campania,Campania,5801692,2034380,35.07,0.4
2550,2021-04-07,CAM,24952,11969,12983,20226,4726,ITF,ITF3,15,Campania,Campania,5801692,2059332,35.5,0.43
2551,2021-04-05,CAM,11639,5544,6095,9216,2423,ITF,ITF3,15,Campania,Campania,5801692,2070971,35.7,0.2
2552,2021-03-17,CAM,11590,5101,6489,5010,6580,ITF,ITF3,15,Campania,Campania,5801692,2082561,35.9,0.2
2553,2021-06-11,CAM,47104,22740,24364,41892,5212,ITF,ITF3,15,Campania,Campania,5801692,2129665,36.71,0.81
2554,2021-03-03,CAM,13922,5495,8427,7292,6630,ITF,ITF3,15,Campania,Campania,5801692,2143587,36.95,0.24
2555,2021-04-13,CAM,26602,12683,13919,21071,5531,ITF,ITF3,15,Campania,Campania,5801692,2170189,37.41,0.46
2556,2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania,Campania,5801692,2174025,37.47,0.07
2557,2021-03-29,CAM,19640,9809,9831,18094,1546,ITF,ITF3,15,Campania,Campania,5801692,2193665,37.81,0.34
2558,2021-03-27,CAM,21605,10323,11282,17740,3865,ITF,ITF3,15,Campania,Campania,5801692,2215270,38.18,0.37
2559,2021-06-01,CAM,41907,20791,21116,31484,10423,ITF,ITF3,15,Campania,Campania,5801692,2257177,38.91,0.72
2560,2021-03-10,CAM,15746,7857,7889,8911,6835,ITF,ITF3,15,Campania,Campania,5801692,2272923,39.18,0.27
2561,2021-05-15,CAM,62579,29013,33566,43898,18681,ITF,ITF3,15,Campania,Campania,5801692,2335502,40.26,1.08
2562,2021-03-12,CAM,15218,8033,7185,9135,6083,ITF,ITF3,15,Campania,Campania,5801692,2350720,40.52,0.26
2563,2021-02-01,CAM,3985,1813,2172,110,3875,ITF,ITF3,15,Campania,Campania,5801692,2354705,40.59,0.07
2564,2021-03-30,CAM,22171,10699,11472,19213,2958,ITF,ITF3,15,Campania,Campania,5801692,2376876,40.97,0.38
2565,2021-04-17,CAM,36177,17510,18667,24670,11507,ITF,ITF3,15,Campania,Campania,5801692,2413053,41.59,0.62
2566,2021-05-30,CAM,52122,25426,26696,38834,13288,ITF,ITF3,15,Campania,Campania,5801692,2465175,42.49,0.9
2567,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,2474745,42.66,0.16
2568,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,2479725,42.74,0.09
2569,2021-03-13,CAM,14779,7277,7502,9497,5282,ITF,ITF3,15,Campania,Campania,5801692,2494504,43.0,0.25
2570,2021-03-22,CAM,13760,6905,6855,11720,2040,ITF,ITF3,15,Campania,Campania,5801692,2508264,43.23,0.24
2571,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,2511193,43.28,0.05
2572,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,2513285,43.32,0.04
2573,2021-04-14,CAM,27639,13332,14307,19070,8569,ITF,ITF3,15,Campania,Campania,5801692,2540924,43.8,0.48
2574,2021-05-01,CAM,46337,22661,23676,30234,16103,ITF,ITF3,15,Campania,Campania,5801692,2587261,44.59,0.8
2575,2021-04-12,CAM,23301,10918,12383,20265,3036,ITF,ITF3,15,Campania,Campania,5801692,2610562,45.0,0.4
2576,2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania,Campania,5801692,2614234,45.06,0.06
2577,2021-03-26,CAM,20109,9561,10548,16294,3815,ITF,ITF3,15,Campania,Campania,5801692,2634343,45.41,0.35
2578,2021-03-14,CAM,8617,3827,4790,4477,4140,ITF,ITF3,15,Campania,Campania,5801692,2642960,45.55,0.15
2579,2021-05-10,CAM,35416,16374,19042,25498,9918,ITF,ITF3,15,Campania,Campania,5801692,2678376,46.17,0.61
2580,2021-06-08,CAM,51449,25032,26417,44475,6974,ITF,ITF3,15,Campania,Campania,5801692,2729825,47.05,0.89
2581,2021-04-26,CAM,34022,16644,17378,28400,5622,ITF,ITF3,15,Campania,Campania,5801692,2763847,47.64,0.59
2582,2021-05-25,CAM,46365,22297,24068,23073,23292,ITF,ITF3,15,Campania,Campania,5801692,2810212,48.44,0.8
2583,2021-04-22,CAM,33942,16532,17410,21539,12403,ITF,ITF3,15,Campania,Campania,5801692,2844154,49.02,0.59
2584,2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania,Campania,5801692,2849369,49.11,0.09
2585,2021-05-06,CAM,57262,27898,29364,42820,14442,ITF,ITF3,15,Campania,Campania,5801692,2906631,50.1,0.99
2586,2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,2917042,50.28,0.18
2587,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,2920970,50.35,0.07
2588,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,2928310,50.47,0.13
2589,2021-04-19,CAM,30736,14820,15916,19168,11568,ITF,ITF3,15,Campania,Campania,5801692,2959046,51.0,0.53
2590,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,2969613,51.19,0.18
2591,2021-06-03,CAM,72478,35129,37349,61867,10611,ITF,ITF3,15,Campania,Campania,5801692,3042091,52.43,1.25
2592,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,3053094,52.62,0.19
2593,2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania,Campania,5801692,3058930,52.72,0.1
2594,2021-04-02,CAM,21807,10481,11326,19485,2322,ITF,ITF3,15,Campania,Campania,5801692,3080737,53.1,0.38
2595,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,3081892,53.12,0.02
2596,2021-03-15,CAM,13664,6804,6860,8919,4745,ITF,ITF3,15,Campania,Campania,5801692,3095556,53.36,0.24
2597,2021-05-27,CAM,74100,36488,37612,27002,47098,ITF,ITF3,15,Campania,Campania,5801692,3169656,54.63,1.28
2598,2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania,Campania,5801692,3175096,54.73,0.09
2599,2021-05-22,CAM,67903,32489,35414,46444,21459,ITF,ITF3,15,Campania,Campania,5801692,3242999,55.9,1.17
2600,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,3244489,55.92,0.03
2601,2021-06-06,CAM,62317,30977,31340,61671,646,ITF,ITF3,15,Campania,Campania,5801692,3306806,57.0,1.07
2602,2021-02-26,CAM,13337,4229,9108,12002,1335,ITF,ITF3,15,Campania,Campania,5801692,3320143,57.23,0.23
2603,2021-04-24,CAM,36333,17519,18814,25086,11247,ITF,ITF3,15,Campania,Campania,5801692,3356476,57.85,0.63
2604,2021-04-10,CAM,28343,13489,14854,23430,4913,ITF,ITF3,15,Campania,Campania,5801692,3384819,58.34,0.49
2605,2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania,Campania,5801692,3393730,58.5,0.15
2606,2021-03-05,CAM,17136,6978,10158,10473,6663,ITF,ITF3,15,Campania,Campania,5801692,3410866,58.79,0.3
2607,2021-03-24,CAM,17820,8271,9549,14863,2957,ITF,ITF3,15,Campania,Campania,5801692,3428686,59.1,0.31
2608,2021-05-20,CAM,60954,28308,32646,43236,17718,ITF,ITF3,15,Campania,Campania,5801692,3489640,60.15,1.05
2609,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,3494283,60.23,0.08
2610,2021-05-29,CAM,67757,32233,35524,43927,23830,ITF,ITF3,15,Campania,Campania,5801692,3562040,61.4,1.17
2611,2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania,Campania,5801692,3574013,61.6,0.21
2612,2021-05-03,CAM,40755,19889,20866,28905,11850,ITF,ITF3,15,Campania,Campania,5801692,3614768,62.31,0.7
2613,2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania,Campania,5801692,3621842,62.43,0.12
2614,2021-06-09,CAM,52403,25730,26673,41542,10861,ITF,ITF3,15,Campania,Campania,5801692,3674245,63.33,0.9
2615,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,3686375,63.54,0.21
2616,2021-05-09,CAM,43178,20276,22902,32085,11093,ITF,ITF3,15,Campania,Campania,5801692,3729553,64.28,0.74
2617,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,3737718,64.42,0.14
2618,2021-04-03,CAM,21114,10314,10800,18733,2381,ITF,ITF3,15,Campania,Campania,5801692,3758832,64.79,0.36
2619,2021-05-23,CAM,58733,28633,30100,37839,20894,ITF,ITF3,15,Campania,Campania,5801692,3817565,65.8,1.01
2620,2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania,Campania,5801692,3824094,65.91,0.11
2621,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,3834146,66.09,0.17
2622,2021-03-19,CAM,11241,5072,6169,7369,3872,ITF,ITF3,15,Campania,Campania,5801692,3845387,66.28,0.19
2623,2021-06-10,CAM,73762,35865,37897,66382,7380,ITF,ITF3,15,Campania,Campania,5801692,3919149,67.55,1.27
2624,2021-05-08,CAM,56412,27129,29283,40585,15827,ITF,ITF3,15,Campania,Campania,5801692,3975561,68.52,0.97
2625,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,3984393,68.68,0.15
2626,2021-04-21,CAM,30226,14723,15503,18000,12226,ITF,ITF3,15,Campania,Campania,5801692,4014619,69.2,0.52
2627,2021-04-23,PIE,27446,12602,14844,20684,6762,ITC,ITC1,1,Piemonte,Piemonte,4356406,27446,0.63,0.63
2628,2021-04-04,PIE,9254,4059,5195,6541,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,36700,0.84,0.21
2629,2021-04-21,PIE,25748,11837,13911,20408,5340,ITC,ITC1,1,Piemonte,Piemonte,4356406,62448,1.43,0.59
2630,2021-01-11,PIE,8744,2980,5764,8744,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,71192,1.63,0.2
2631,2021-03-23,PIE,13077,5451,7626,6832,6245,ITC,ITC1,1,Piemonte,Piemonte,4356406,84269,1.93,0.3
2632,2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,92040,2.11,0.18
2633,2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte,Piemonte,4356406,96297,2.21,0.1
2634,2021-03-21,PIE,10724,4739,5985,4191,6533,ITC,ITC1,1,Piemonte,Piemonte,4356406,107021,2.46,0.25
2635,2021-05-05,PIE,32161,15066,17095,19145,13016,ITC,ITC1,1,Piemonte,Piemonte,4356406,139182,3.19,0.74
2636,2021-06-07,PIE,34570,17687,16883,29805,4765,ITC,ITC1,1,Piemonte,Piemonte,4356406,173752,3.99,0.79
2637,2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,173753,3.99,0.0
2638,2021-05-02,PIE,25066,11266,13800,14321,10745,ITC,ITC1,1,Piemonte,Piemonte,4356406,198819,4.56,0.58
2639,2021-03-28,PIE,16056,6899,9157,8435,7621,ITC,ITC1,1,Piemonte,Piemonte,4356406,214875,4.93,0.37
2640,2021-04-11,PIE,20824,9317,11507,18663,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,235699,5.41,0.48
2641,2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,241263,5.54,0.13
2642,2021-04-28,PIE,26029,11736,14293,15996,10033,ITC,ITC1,1,Piemonte,Piemonte,4356406,267292,6.14,0.6
2643,2021-01-18,PIE,6166,2048,4118,5917,249,ITC,ITC1,1,Piemonte,Piemonte,4356406,273458,6.28,0.14
2644,2021-05-24,PIE,29243,13665,15578,17007,12236,ITC,ITC1,1,Piemonte,Piemonte,4356406,302701,6.95,0.67
2645,2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,313903,7.21,0.26
2646,2021-02-04,PIE,10203,3339,6864,588,9615,ITC,ITC1,1,Piemonte,Piemonte,4356406,324106,7.44,0.23
2647,2021-04-30,PIE,31773,14278,17495,18444,13329,ITC,ITC1,1,Piemonte,Piemonte,4356406,355879,8.17,0.73
2648,2021-05-19,PIE,33079,15266,17813,21999,11080,ITC,ITC1,1,Piemonte,Piemonte,4356406,388958,8.93,0.76
2649,2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte,Piemonte,4356406,397163,9.12,0.19
2650,2021-05-10,PIE,28901,13945,14956,15806,13095,ITC,ITC1,1,Piemonte,Piemonte,4356406,426064,9.78,0.66
2651,2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte,Piemonte,4356406,432044,9.92,0.14
2652,2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte,Piemonte,4356406,442567,10.16,0.24
2653,2021-05-12,PIE,31841,15166,16675,18979,12862,ITC,ITC1,1,Piemonte,Piemonte,4356406,474408,10.89,0.73
2654,2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,481172,11.05,0.16
2655,2021-04-09,PIE,25849,11387,14462,21340,4509,ITC,ITC1,1,Piemonte,Piemonte,4356406,507021,11.64,0.59
2656,2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,507751,11.66,0.02
2657,2021-06-05,PIE,34721,17663,17058,30275,4446,ITC,ITC1,1,Piemonte,Piemonte,4356406,542472,12.45,0.8
2658,2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte,Piemonte,4356406,554690,12.73,0.28
2659,2021-04-02,PIE,20131,8298,11833,11704,8427,ITC,ITC1,1,Piemonte,Piemonte,4356406,574821,13.19,0.46
2660,2021-05-29,PIE,32762,15217,17545,20608,12154,ITC,ITC1,1,Piemonte,Piemonte,4356406,607583,13.95,0.75
2661,2021-02-18,PIE,4790,2093,2697,4360,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,612373,14.06,0.11
2662,2021-04-16,PIE,28395,13210,15185,23410,4985,ITC,ITC1,1,Piemonte,Piemonte,4356406,640768,14.71,0.65
2663,2021-04-06,PIE,20240,8810,11430,15044,5196,ITC,ITC1,1,Piemonte,Piemonte,4356406,661008,15.17,0.46
2664,2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,661921,15.19,0.02
2665,2021-06-09,PIE,38153,20102,18051,35506,2647,ITC,ITC1,1,Piemonte,Piemonte,4356406,700074,16.07,0.88
2666,2021-03-18,PIE,11759,4805,6954,4029,7730,ITC,ITC1,1,Piemonte,Piemonte,4356406,711833,16.34,0.27
2667,2021-03-30,PIE,16893,7035,9858,9021,7872,ITC,ITC1,1,Piemonte,Piemonte,4356406,728726,16.73,0.39
2668,2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,741417,17.02,0.29
2669,2021-04-25,PIE,20232,9305,10927,17731,2501,ITC,ITC1,1,Piemonte,Piemonte,4356406,761649,17.48,0.46
2670,2021-01-15,PIE,9114,3012,6102,9114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,770763,17.69,0.21
2671,2021-03-13,PIE,13045,4721,8324,11601,1444,ITC,ITC1,1,Piemonte,Piemonte,4356406,783808,17.99,0.3
2672,2021-04-18,PIE,22961,10819,12142,20205,2756,ITC,ITC1,1,Piemonte,Piemonte,4356406,806769,18.52,0.53
2673,2021-05-17,PIE,30828,14552,16276,17716,13112,ITC,ITC1,1,Piemonte,Piemonte,4356406,837597,19.23,0.71
2674,2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte,Piemonte,4356406,845592,19.41,0.18
2675,2021-02-23,PIE,9234,3713,5521,8653,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,854826,19.62,0.21
2676,2021-05-31,PIE,29123,14092,15031,20493,8630,ITC,ITC1,1,Piemonte,Piemonte,4356406,883949,20.29,0.67
2677,2021-03-09,PIE,13967,5428,8539,11624,2343,ITC,ITC1,1,Piemonte,Piemonte,4356406,897916,20.61,0.32
2678,2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,898954,20.64,0.02
2679,2021-06-02,PIE,26522,12997,13525,22056,4466,ITC,ITC1,1,Piemonte,Piemonte,4356406,925476,21.24,0.61
2680,2021-02-22,PIE,8483,3472,5011,7893,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,933959,21.44,0.19
2681,2021-03-11,PIE,13772,5074,8698,10675,3097,ITC,ITC1,1,Piemonte,Piemonte,4356406,947731,21.75,0.32
2682,2021-03-25,PIE,17062,7203,9859,8423,8639,ITC,ITC1,1,Piemonte,Piemonte,4356406,964793,22.15,0.39
2683,2021-04-13,PIE,25929,11608,14321,22469,3460,ITC,ITC1,1,Piemonte,Piemonte,4356406,990722,22.74,0.6
2684,2021-01-20,PIE,6617,2089,4528,5899,718,ITC,ITC1,1,Piemonte,Piemonte,4356406,997339,22.89,0.15
2685,2021-02-03,PIE,10199,3303,6896,611,9588,ITC,ITC1,1,Piemonte,Piemonte,4356406,1007538,23.13,0.23
2686,2021-02-08,PIE,6917,2356,4561,666,6251,ITC,ITC1,1,Piemonte,Piemonte,4356406,1014455,23.29,0.16
2687,2021-05-21,PIE,36000,16729,19271,20381,15619,ITC,ITC1,1,Piemonte,Piemonte,4356406,1050455,24.11,0.83
2688,2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte,Piemonte,4356406,1059100,24.31,0.2
2689,2021-04-20,PIE,25472,11661,13811,19126,6346,ITC,ITC1,1,Piemonte,Piemonte,4356406,1084572,24.9,0.58
2690,2021-05-07,PIE,33004,15593,17411,18904,14100,ITC,ITC1,1,Piemonte,Piemonte,4356406,1117576,25.65,0.76
2691,2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,1121772,25.75,0.1
2692,2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,1125925,25.85,0.1
2693,2021-05-09,PIE,27055,12900,14155,13447,13608,ITC,ITC1,1,Piemonte,Piemonte,4356406,1152980,26.47,0.62
2694,2021-05-26,PIE,32665,15084,17581,15625,17040,ITC,ITC1,1,Piemonte,Piemonte,4356406,1185645,27.22,0.75
2695,2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,1190077,27.32,0.1
2696,2021-03-04,PIE,14497,5734,8763,11549,2948,ITC,ITC1,1,Piemonte,Piemonte,4356406,1204574,27.65,0.33
2697,2021-01-13,PIE,10080,3223,6857,10080,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1214654,27.88,0.23
2698,2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1217770,27.95,0.07
2699,2021-03-03,PIE,12120,4644,7476,11301,819,ITC,ITC1,1,Piemonte,Piemonte,4356406,1229890,28.23,0.28
2700,2021-03-20,PIE,11922,4899,7023,6024,5898,ITC,ITC1,1,Piemonte,Piemonte,4356406,1241812,28.51,0.27
2701,2021-05-06,PIE,33313,15697,17616,19770,13543,ITC,ITC1,1,Piemonte,Piemonte,4356406,1275125,29.27,0.76
2702,2021-05-23,PIE,28693,13129,15564,15750,12943,ITC,ITC1,1,Piemonte,Piemonte,4356406,1303818,29.93,0.66
2703,2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte,Piemonte,4356406,1310709,30.09,0.16
2704,2021-03-01,PIE,12043,4846,7197,11234,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,1322752,30.36,0.28
2705,2021-01-08,PIE,5532,1762,3770,5532,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1328284,30.49,0.13
2706,2021-03-06,PIE,13994,5211,8783,11205,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,1342278,30.81,0.32
2707,2021-01-22,PIE,3867,1249,2618,2526,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,1346145,30.9,0.09
2708,2021-04-01,PIE,19331,8073,11258,11211,8120,ITC,ITC1,1,Piemonte,Piemonte,4356406,1365476,31.34,0.44
2709,2021-05-28,PIE,34976,16586,18390,19020,15956,ITC,ITC1,1,Piemonte,Piemonte,4356406,1400452,32.15,0.8
2710,2021-01-25,PIE,6215,1938,4277,983,5232,ITC,ITC1,1,Piemonte,Piemonte,4356406,1406667,32.29,0.14
2711,2021-05-30,PIE,27700,13185,14515,18376,9324,ITC,ITC1,1,Piemonte,Piemonte,4356406,1434367,32.93,0.64
2712,2021-02-19,PIE,5535,2175,3360,5034,501,ITC,ITC1,1,Piemonte,Piemonte,4356406,1439902,33.05,0.13
2713,2021-06-04,PIE,35174,18265,16909,32289,2885,ITC,ITC1,1,Piemonte,Piemonte,4356406,1475076,33.86,0.81
2714,2021-02-24,PIE,11409,4629,6780,10904,505,ITC,ITC1,1,Piemonte,Piemonte,4356406,1486485,34.12,0.26
2715,2021-06-06,PIE,32714,17007,15707,30296,2418,ITC,ITC1,1,Piemonte,Piemonte,4356406,1519199,34.87,0.75
2716,2021-02-17,PIE,4793,2156,2637,3803,990,ITC,ITC1,1,Piemonte,Piemonte,4356406,1523992,34.98,0.11
2717,2021-06-08,PIE,36987,19158,17829,34241,2746,ITC,ITC1,1,Piemonte,Piemonte,4356406,1560979,35.83,0.85
2718,2021-04-26,PIE,19770,8737,11033,15370,4400,ITC,ITC1,1,Piemonte,Piemonte,4356406,1580749,36.29,0.45
