,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2059,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,43303,2.84,0.03
2060,2021-02-15,MAR,973,413,560,544,390,1,0,4,1,1,12,0,20,960,13,ITI,ITI3,11,Marche,Marche,1525271,44276,2.9,0.06
2061,2021-02-03,MAR,2125,742,1383,1344,569,166,0,4,5,2,0,0,35,119,2006,ITI,ITI3,11,Marche,Marche,1525271,46401,3.04,0.14
2062,2021-01-15,MAR,1771,500,1271,985,357,366,0,9,3,0,0,0,51,1771,0,ITI,ITI3,11,Marche,Marche,1525271,48172,3.16,0.12
2063,2021-04-23,MAR,11164,5141,6023,182,84,73,53,2841,3419,1686,2723,45,58,8108,3056,ITI,ITI3,11,Marche,Marche,1525271,59336,3.89,0.73
2064,2021-01-24,MAR,894,344,550,775,118,0,0,0,0,0,0,0,1,17,877,ITI,ITI3,11,Marche,Marche,1525271,60230,3.95,0.06
2065,2021-04-20,MAR,10726,5007,5719,181,74,101,87,1953,4637,594,3053,21,25,9301,1425,ITI,ITI3,11,Marche,Marche,1525271,70956,4.65,0.7
2066,2021-03-15,MAR,4513,2120,2393,300,81,11,242,38,8,3478,27,217,111,1423,3090,ITI,ITI3,11,Marche,Marche,1525271,75469,4.95,0.3
2067,2021-04-01,MAR,7604,3194,4410,390,239,46,284,37,159,4615,1691,70,73,4178,3426,ITI,ITI3,11,Marche,Marche,1525271,83073,5.45,0.5
2068,2021-01-03,MAR,896,348,548,759,130,0,0,1,0,0,0,0,6,896,0,ITI,ITI3,11,Marche,Marche,1525271,83969,5.51,0.06
2069,2021-01-04,MAR,1501,563,938,1291,194,11,0,1,0,0,0,0,4,1501,0,ITI,ITI3,11,Marche,Marche,1525271,85470,5.6,0.1
2070,2021-01-19,MAR,226,82,144,121,20,85,0,0,0,0,0,0,0,141,85,ITI,ITI3,11,Marche,Marche,1525271,85696,5.62,0.01
2071,2021-03-11,MAR,6832,2930,3902,1094,386,52,1148,25,9,3227,86,700,105,5461,1371,ITI,ITI3,11,Marche,Marche,1525271,92528,6.07,0.45
2072,2021-03-13,MAR,5877,2708,3169,664,168,58,237,26,10,4248,13,353,100,1916,3961,ITI,ITI3,11,Marche,Marche,1525271,98405,6.45,0.39
2073,2021-04-16,MAR,10156,4743,5413,324,148,76,513,228,3852,696,4089,21,209,9619,537,ITI,ITI3,11,Marche,Marche,1525271,108561,7.12,0.67
2074,2021-03-30,MAR,7448,3057,4391,524,321,276,367,44,113,4273,1385,80,65,4610,2838,ITI,ITI3,11,Marche,Marche,1525271,116009,7.61,0.49
2075,2021-01-13,MAR,2105,746,1359,1408,578,76,0,6,5,15,0,0,17,2105,0,ITI,ITI3,11,Marche,Marche,1525271,118114,7.74,0.14
2076,2021-02-06,MAR,2460,900,1560,1402,536,415,0,21,8,4,0,0,74,523,1937,ITI,ITI3,11,Marche,Marche,1525271,120574,7.91,0.16
2077,2021-02-05,MAR,2157,653,1504,1318,347,419,0,6,8,2,0,0,57,440,1717,ITI,ITI3,11,Marche,Marche,1525271,122731,8.05,0.14
2078,2021-04-19,MAR,9613,4500,5113,245,124,13,64,1479,4118,975,2416,36,143,8030,1583,ITI,ITI3,11,Marche,Marche,1525271,132344,8.68,0.63
2079,2021-02-19,MAR,1971,716,1255,1273,405,203,2,7,4,2,13,0,62,1836,135,ITI,ITI3,11,Marche,Marche,1525271,134315,8.81,0.13
2080,2021-02-18,MAR,2104,746,1358,1150,501,402,1,14,4,1,0,0,31,1816,288,ITI,ITI3,11,Marche,Marche,1525271,136419,8.94,0.14
2081,2021-03-27,MAR,7421,3084,4337,278,170,144,711,77,107,4087,1536,133,178,5052,2369,ITI,ITI3,11,Marche,Marche,1525271,143840,9.43,0.49
2082,2021-01-31,MAR,1929,773,1156,1533,392,0,0,1,0,0,0,0,3,105,1824,ITI,ITI3,11,Marche,Marche,1525271,145769,9.56,0.13
2083,2021-01-14,MAR,2010,692,1318,1112,558,298,0,4,1,0,0,0,37,2010,0,ITI,ITI3,11,Marche,Marche,1525271,147779,9.69,0.13
2084,2021-02-10,MAR,1439,452,987,881,292,215,0,6,1,0,0,0,44,1080,359,ITI,ITI3,11,Marche,Marche,1525271,149218,9.78,0.09
2085,2021-04-17,MAR,11750,5331,6419,204,152,130,614,326,4108,921,5165,14,116,10675,1075,ITI,ITI3,11,Marche,Marche,1525271,160968,10.55,0.77
2086,2021-03-10,MAR,5783,2490,3293,721,411,114,1041,12,11,2675,100,652,46,4646,1137,ITI,ITI3,11,Marche,Marche,1525271,166751,10.93,0.38
2087,2021-01-18,MAR,673,230,443,370,116,132,0,5,8,30,0,0,12,547,126,ITI,ITI3,11,Marche,Marche,1525271,167424,10.98,0.04
2088,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,167441,10.98,0.0
2089,2021-02-24,MAR,3496,1518,1978,229,191,214,1,5,4,2823,22,3,4,3416,80,ITI,ITI3,11,Marche,Marche,1525271,170937,11.21,0.23
2090,2021-01-17,MAR,1604,685,919,969,367,46,0,50,30,4,0,0,138,1550,54,ITI,ITI3,11,Marche,Marche,1525271,172541,11.31,0.11
2091,2021-03-02,MAR,4966,1943,3023,589,184,259,538,12,3,3320,4,3,54,4400,566,ITI,ITI3,11,Marche,Marche,1525271,177507,11.64,0.33
2092,2021-02-20,MAR,4127,1708,2419,118,118,261,0,17,13,3581,0,3,16,4016,111,ITI,ITI3,11,Marche,Marche,1525271,181634,11.91,0.27
2093,2021-04-28,MAR,10645,4806,5839,217,60,84,322,1631,3736,989,3397,42,167,5916,4729,ITI,ITI3,11,Marche,Marche,1525271,192279,12.61,0.7
2094,2021-04-09,MAR,9685,4261,5424,273,73,104,1321,108,2334,1618,3691,70,93,9483,202,ITI,ITI3,11,Marche,Marche,1525271,201964,13.24,0.63
2095,2021-04-26,MAR,8991,3987,5004,158,70,30,179,1740,4042,898,1773,42,59,5968,3023,ITI,ITI3,11,Marche,Marche,1525271,210955,13.83,0.59
2096,2021-03-20,MAR,4146,1745,2401,181,63,114,89,10,4,3641,14,12,18,1054,3092,ITI,ITI3,11,Marche,Marche,1525271,215101,14.1,0.27
2097,2021-04-05,MAR,5696,2359,3337,253,84,103,758,54,1005,2268,1112,28,31,4427,1269,ITI,ITI3,11,Marche,Marche,1525271,220797,14.48,0.37
2098,2021-04-11,MAR,7134,3123,4011,282,97,10,783,47,2167,1233,2451,44,20,6848,286,ITI,ITI3,11,Marche,Marche,1525271,227931,14.94,0.47
2099,2021-03-28,MAR,4134,1744,2390,45,45,6,396,17,32,2667,873,11,42,2439,1695,ITI,ITI3,11,Marche,Marche,1525271,232065,15.21,0.27
2100,2021-01-09,MAR,1709,605,1104,1406,238,0,0,17,2,0,0,0,46,1709,0,ITI,ITI3,11,Marche,Marche,1525271,233774,15.33,0.11
2101,2021-04-12,MAR,8579,3779,4800,179,82,88,1157,107,2845,1315,2609,79,118,8092,487,ITI,ITI3,11,Marche,Marche,1525271,242353,15.89,0.56
2102,2021-01-25,MAR,1596,559,1037,1426,110,56,0,0,0,2,0,0,2,97,1499,ITI,ITI3,11,Marche,Marche,1525271,243949,15.99,0.1
2103,2021-01-07,MAR,1802,633,1169,1480,279,0,0,8,0,0,0,0,35,1802,0,ITI,ITI3,11,Marche,Marche,1525271,245751,16.11,0.12
2104,2021-03-19,MAR,3870,1605,2265,495,135,293,6,5,7,2838,63,13,15,343,3527,ITI,ITI3,11,Marche,Marche,1525271,249621,16.37,0.25
2105,2021-02-12,MAR,1583,618,965,815,423,88,0,32,14,3,0,0,208,1431,152,ITI,ITI3,11,Marche,Marche,1525271,251204,16.47,0.1
2106,2021-04-21,MAR,10811,4978,5833,273,111,46,81,2394,4300,557,2874,43,132,9612,1199,ITI,ITI3,11,Marche,Marche,1525271,262015,17.18,0.71
2107,2021-02-04,MAR,2342,810,1532,1406,602,275,0,11,3,1,0,0,44,112,2230,ITI,ITI3,11,Marche,Marche,1525271,264357,17.33,0.15
2108,2021-04-06,MAR,8887,3697,5190,310,185,161,1728,97,1740,1890,2582,98,96,8072,815,ITI,ITI3,11,Marche,Marche,1525271,273244,17.91,0.58
2109,2021-04-25,MAR,8853,4118,4735,207,37,1,20,4116,2156,677,1602,22,15,7212,1641,ITI,ITI3,11,Marche,Marche,1525271,282097,18.49,0.58
2110,2021-01-22,MAR,487,167,320,315,74,87,0,1,0,0,0,0,10,194,293,ITI,ITI3,11,Marche,Marche,1525271,282584,18.53,0.03
2111,2021-03-14,MAR,2517,1036,1481,442,58,1,456,4,3,1537,5,2,9,1919,598,ITI,ITI3,11,Marche,Marche,1525271,285101,18.69,0.17
2112,2021-03-05,MAR,6294,2957,3337,1128,324,144,803,52,27,2389,185,1116,126,4827,1467,ITI,ITI3,11,Marche,Marche,1525271,291395,19.1,0.41
2113,2021-02-09,MAR,125,42,83,78,21,26,0,0,0,0,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,291520,19.11,0.01
2114,2021-03-01,MAR,3727,1489,2238,387,138,87,286,4,1,2793,4,5,22,3480,247,ITI,ITI3,11,Marche,Marche,1525271,295247,19.36,0.24
2115,2021-03-03,MAR,6762,3095,3667,818,374,256,783,36,12,3134,195,1056,98,5881,881,ITI,ITI3,11,Marche,Marche,1525271,302009,19.8,0.44
2116,2021-02-27,MAR,3374,1440,1934,186,142,161,1,6,1,2848,17,6,6,3165,209,ITI,ITI3,11,Marche,Marche,1525271,305383,20.02,0.22
2117,2021-01-06,MAR,2181,792,1389,1738,261,147,0,5,1,0,0,0,29,2181,0,ITI,ITI3,11,Marche,Marche,1525271,307564,20.16,0.14
2118,2021-02-23,MAR,3274,1400,1874,219,57,118,0,7,4,2826,0,8,35,3218,56,ITI,ITI3,11,Marche,Marche,1525271,310838,20.38,0.21
2119,2021-03-31,MAR,7381,3086,4295,477,327,162,257,31,103,4560,1299,87,78,4355,3026,ITI,ITI3,11,Marche,Marche,1525271,318219,20.86,0.48
2120,2021-04-14,MAR,10278,4595,5683,418,161,80,1013,182,3551,902,3794,41,136,9904,374,ITI,ITI3,11,Marche,Marche,1525271,328497,21.54,0.67
2121,2021-02-11,MAR,1988,658,1330,1155,370,212,0,32,22,32,0,0,165,1599,389,ITI,ITI3,11,Marche,Marche,1525271,330485,21.67,0.13
2122,2021-02-22,MAR,3414,1499,1915,326,89,77,2,7,0,2869,1,5,38,3339,75,ITI,ITI3,11,Marche,Marche,1525271,333899,21.89,0.22
2123,2021-04-10,MAR,11108,4714,6394,313,169,80,1112,210,2823,2241,4031,53,76,10789,319,ITI,ITI3,11,Marche,Marche,1525271,345007,22.62,0.73
2124,2021-03-16,MAR,3577,1549,2028,317,71,56,5,7,6,2931,46,111,27,394,3183,ITI,ITI3,11,Marche,Marche,1525271,348584,22.85,0.23
2125,2021-04-04,MAR,3828,1793,2035,189,117,7,84,10,633,2010,755,10,13,2657,1171,ITI,ITI3,11,Marche,Marche,1525271,352412,23.1,0.25
2126,2021-03-07,MAR,5183,2108,3075,607,167,32,896,13,2,3007,76,336,47,4430,753,ITI,ITI3,11,Marche,Marche,1525271,357595,23.44,0.34
2127,2021-04-02,MAR,7001,3033,3968,389,210,112,424,47,735,2701,2128,213,42,6258,743,ITI,ITI3,11,Marche,Marche,1525271,364596,23.9,0.46
2128,2021-01-12,MAR,1226,413,813,912,255,50,0,2,0,0,0,0,7,1226,0,ITI,ITI3,11,Marche,Marche,1525271,365822,23.98,0.08
2129,2021-02-02,MAR,1193,397,796,804,265,93,0,5,0,5,0,0,21,73,1120,ITI,ITI3,11,Marche,Marche,1525271,367015,24.06,0.08
2130,2021-02-08,MAR,833,258,575,408,133,262,0,6,3,4,0,0,17,371,462,ITI,ITI3,11,Marche,Marche,1525271,367848,24.12,0.05
2131,2021-02-25,MAR,3563,1447,2116,432,137,423,1,8,5,2493,27,3,34,3384,179,ITI,ITI3,11,Marche,Marche,1525271,371411,24.35,0.23
2132,2021-01-05,MAR,1562,586,976,1436,112,0,0,3,2,0,0,0,9,1562,0,ITI,ITI3,11,Marche,Marche,1525271,372973,24.45,0.1
2133,2021-01-27,MAR,2122,780,1342,1754,156,140,0,13,10,8,0,0,41,122,2000,ITI,ITI3,11,Marche,Marche,1525271,375095,24.59,0.14
2134,2021-04-03,MAR,7596,3217,4379,321,152,60,293,76,827,2954,2820,20,73,6924,672,ITI,ITI3,11,Marche,Marche,1525271,382691,25.09,0.5
2135,2020-12-27,MAR,200,97,103,184,12,4,0,0,0,0,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,382891,25.1,0.01
2136,2021-03-18,MAR,3445,1514,1931,326,188,125,3,7,8,2653,23,98,14,216,3229,ITI,ITI3,11,Marche,Marche,1525271,386336,25.33,0.23
2137,2021-01-10,MAR,1737,699,1038,1462,253,0,0,5,1,0,0,0,16,1737,0,ITI,ITI3,11,Marche,Marche,1525271,388073,25.44,0.11
2138,2021-02-07,MAR,1873,735,1138,1156,482,46,0,41,20,4,0,0,124,344,1529,ITI,ITI3,11,Marche,Marche,1525271,389946,25.57,0.12
2139,2021-04-08,MAR,7534,3288,4246,273,95,96,715,82,2073,1333,2802,26,39,7203,331,ITI,ITI3,11,Marche,Marche,1525271,397480,26.06,0.49
2140,2021-03-23,MAR,5819,2538,3281,260,104,139,328,23,7,4639,27,220,72,2272,3547,ITI,ITI3,11,Marche,Marche,1525271,403299,26.44,0.38
2141,2021-03-24,MAR,7038,2983,4055,484,152,202,592,40,25,4814,321,161,247,3369,3669,ITI,ITI3,11,Marche,Marche,1525271,410337,26.9,0.46
2142,2021-01-20,MAR,400,100,300,148,56,190,0,2,0,1,0,0,3,386,14,ITI,ITI3,11,Marche,Marche,1525271,410737,26.93,0.03
2143,2021-04-07,MAR,7819,3440,4379,189,143,176,973,75,1888,1335,2902,30,108,7483,336,ITI,ITI3,11,Marche,Marche,1525271,418556,27.44,0.51
2144,2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,419732,27.52,0.08
2145,2021-01-28,MAR,1975,661,1314,1583,238,101,0,9,1,0,0,0,43,167,1808,ITI,ITI3,11,Marche,Marche,1525271,421707,27.65,0.13
2146,2021-01-30,MAR,1908,669,1239,1566,293,0,0,12,0,0,0,0,37,29,1879,ITI,ITI3,11,Marche,Marche,1525271,423615,27.77,0.13
2147,2020-12-31,MAR,385,180,205,371,14,0,0,0,0,0,0,0,0,385,0,ITI,ITI3,11,Marche,Marche,1525271,424000,27.8,0.03
2148,2021-02-14,MAR,738,301,437,578,109,0,0,10,0,0,0,0,41,738,0,ITI,ITI3,11,Marche,Marche,1525271,424738,27.85,0.05
2149,2021-01-08,MAR,1576,588,988,1227,324,0,0,5,0,0,0,0,20,1576,0,ITI,ITI3,11,Marche,Marche,1525271,426314,27.95,0.1
2150,2021-01-26,MAR,2017,746,1271,1736,153,86,0,15,4,1,0,0,22,92,1925,ITI,ITI3,11,Marche,Marche,1525271,428331,28.08,0.13
2151,2021-04-15,MAR,10389,4679,5710,503,138,128,932,192,3639,780,3841,55,181,9824,565,ITI,ITI3,11,Marche,Marche,1525271,438720,28.76,0.68
2152,2021-02-13,MAR,1064,455,609,457,311,90,0,25,10,16,0,0,155,1012,52,ITI,ITI3,11,Marche,Marche,1525271,439784,28.83,0.07
2153,2021-04-22,MAR,10805,4942,5863,236,84,30,58,2750,3928,688,2953,37,41,9224,1581,ITI,ITI3,11,Marche,Marche,1525271,450589,29.54,0.71
2154,2021-03-04,MAR,6627,2978,3649,1064,375,115,769,53,18,2806,222,1041,164,5233,1394,ITI,ITI3,11,Marche,Marche,1525271,457216,29.98,0.43
2155,2021-03-08,MAR,6368,2809,3559,768,228,220,1015,8,2,3102,147,830,48,5366,1002,ITI,ITI3,11,Marche,Marche,1525271,463584,30.39,0.42
2156,2021-01-29,MAR,1992,730,1262,1480,404,74,0,6,0,3,0,0,25,168,1824,ITI,ITI3,11,Marche,Marche,1525271,465576,30.52,0.13
2157,2021-01-16,MAR,2006,723,1283,1059,415,285,0,53,42,21,0,0,131,2006,0,ITI,ITI3,11,Marche,Marche,1525271,467582,30.66,0.13
2158,2021-03-12,MAR,4718,2020,2698,821,445,17,929,20,11,1907,3,487,78,3472,1246,ITI,ITI3,11,Marche,Marche,1525271,472300,30.96,0.31
2159,2021-03-26,MAR,6346,2614,3732,336,222,190,501,58,31,4092,396,204,316,3535,2811,ITI,ITI3,11,Marche,Marche,1525271,478646,31.38,0.42
2160,2021-02-01,MAR,1365,480,885,1057,200,81,0,5,0,0,0,0,22,98,1267,ITI,ITI3,11,Marche,Marche,1525271,480011,31.47,0.09
2161,2021-04-13,MAR,9861,4275,5586,204,105,60,1075,163,3748,955,3469,32,50,9620,241,ITI,ITI3,11,Marche,Marche,1525271,489872,32.12,0.65
2162,2021-03-21,MAR,4512,1878,2634,87,42,57,205,19,7,4047,9,13,26,1632,2880,ITI,ITI3,11,Marche,Marche,1525271,494384,32.41,0.3
2163,2021-01-21,MAR,899,255,644,461,85,336,0,1,0,3,0,0,13,585,314,ITI,ITI3,11,Marche,Marche,1525271,495283,32.47,0.06
2164,2021-04-18,MAR,8841,4139,4702,261,67,2,455,1076,2951,377,3618,11,23,7920,921,ITI,ITI3,11,Marche,Marche,1525271,504124,33.05,0.58
2165,2021-04-24,MAR,12032,5311,6721,132,134,46,78,2368,3734,1674,3744,33,89,7564,4468,ITI,ITI3,11,Marche,Marche,1525271,516156,33.84,0.79
2166,2021-02-17,MAR,1791,664,1127,968,472,309,0,6,1,1,22,0,12,1672,119,ITI,ITI3,11,Marche,Marche,1525271,517947,33.96,0.12
2167,2021-03-06,MAR,5734,2649,3085,973,225,172,747,37,7,2400,221,866,86,4466,1268,ITI,ITI3,11,Marche,Marche,1525271,523681,34.33,0.38
2168,2021-03-17,MAR,3435,1497,1938,301,79,117,5,10,10,2822,61,7,23,111,3324,ITI,ITI3,11,Marche,Marche,1525271,527116,34.56,0.23
2169,2021-02-26,MAR,3636,1503,2133,449,178,389,39,8,4,2521,31,4,13,3160,476,ITI,ITI3,11,Marche,Marche,1525271,530752,34.8,0.24
2170,2021-04-09,VDA,235,111,124,0,1,7,0,154,32,30,8,0,3,202,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,235,0.19,0.19
2171,2021-01-29,VDA,316,138,178,259,32,16,0,6,3,0,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,551,0.44,0.25
2172,2021-03-20,VDA,208,86,122,5,5,15,2,87,46,14,1,27,6,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,759,0.6,0.17
2173,2021-02-24,VDA,183,82,101,30,9,13,7,0,4,66,0,54,0,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,942,0.75,0.15
2174,2021-01-09,VDA,443,199,244,225,183,22,0,7,6,0,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1385,1.1,0.35
2175,2021-02-07,VDA,292,120,172,110,63,0,3,1,1,105,7,2,0,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1677,1.33,0.23
2176,2021-03-29,VDA,493,233,260,7,5,18,2,50,172,209,23,1,6,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2170,1.73,0.39
2177,2021-02-16,VDA,325,53,272,10,0,14,236,11,8,32,0,4,10,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2495,1.99,0.26
2178,2021-01-21,VDA,33,12,21,0,0,33,0,0,0,0,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2528,2.01,0.03
2179,2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2546,2.03,0.01
2180,2021-03-25,VDA,389,154,235,13,0,1,1,8,57,287,14,0,8,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2935,2.34,0.31
2181,2021-03-15,VDA,362,123,239,21,4,10,65,8,16,217,14,7,0,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3297,2.62,0.29
2182,2021-01-30,VDA,437,202,235,232,181,12,0,7,4,0,0,0,1,14,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3734,2.97,0.35
2183,2021-01-14,VDA,237,69,168,151,62,0,0,16,6,2,0,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3971,3.16,0.19
2184,2021-04-19,VDA,751,325,426,12,5,2,1,105,132,311,175,1,7,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4722,3.76,0.6
2185,2021-02-22,VDA,316,94,222,62,10,39,67,0,15,111,0,6,6,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5038,4.01,0.25
2186,2021-03-04,VDA,291,139,152,56,19,2,2,3,10,160,2,14,23,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5329,4.24,0.23
2187,2021-01-13,VDA,337,110,227,166,138,28,0,3,2,0,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5666,4.51,0.27
2188,2021-04-10,VDA,404,190,214,2,3,1,0,109,223,22,32,0,12,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6070,4.83,0.32
2189,2021-02-05,VDA,294,102,192,159,52,0,0,14,16,53,0,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6364,5.06,0.23
2190,2021-04-29,VDA,451,233,218,2,0,38,0,35,228,126,20,0,2,72,379,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6815,5.42,0.36
2191,2021-04-16,VDA,599,261,338,63,10,2,0,235,81,26,172,0,10,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7414,5.9,0.48
2192,2021-03-13,VDA,145,86,59,3,11,0,3,82,0,0,0,24,22,145,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7559,6.02,0.12
2193,2021-04-14,VDA,935,425,510,16,3,0,1,83,257,405,150,3,17,712,223,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8494,6.76,0.74
2194,2021-04-15,VDA,809,377,432,30,1,0,1,232,135,241,155,2,12,670,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9303,7.4,0.64
2195,2021-03-27,VDA,333,164,169,24,12,14,1,111,72,66,4,21,8,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9636,7.67,0.26
2196,2021-03-07,VDA,64,30,34,16,3,0,1,1,4,26,0,2,11,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9700,7.72,0.05
2197,2021-01-18,VDA,213,74,139,29,7,27,0,104,0,46,0,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9913,7.89,0.17
2198,2021-02-27,VDA,230,84,146,69,8,2,0,10,4,128,0,4,5,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10143,8.07,0.18
2199,2021-01-02,VDA,6,5,1,0,0,6,0,0,0,0,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10149,8.08,0.0
2200,2021-03-18,VDA,136,43,93,4,0,26,0,0,2,102,1,1,0,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10285,8.18,0.11
2201,2021-01-22,VDA,56,21,35,36,0,20,0,0,0,0,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10341,8.23,0.04
2202,2021-02-06,VDA,289,104,185,170,36,0,0,1,2,74,5,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10630,8.46,0.23
2203,2021-03-10,VDA,437,182,255,9,0,17,0,1,19,362,20,7,2,225,212,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11067,8.81,0.35
2204,2021-03-02,VDA,339,166,173,17,9,39,5,34,1,145,0,65,24,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11406,9.08,0.27
2205,2021-01-20,VDA,23,8,15,0,0,6,0,0,0,17,0,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11429,9.09,0.02
2206,2021-03-11,VDA,195,74,121,4,0,8,2,1,10,167,1,1,1,65,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11624,9.25,0.16
2207,2021-02-20,VDA,251,210,41,6,17,11,9,3,2,8,0,183,12,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11875,9.45,0.2
2208,2021-04-08,VDA,584,282,302,6,0,4,2,50,146,281,82,0,13,440,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12459,9.91,0.46
2209,2021-01-11,VDA,325,112,213,238,50,30,0,3,3,0,0,0,1,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12784,10.17,0.26
2210,2021-04-17,VDA,638,407,231,8,8,0,2,158,199,46,207,0,10,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13422,10.68,0.51
2211,2021-04-11,VDA,479,208,271,3,4,0,3,265,142,6,47,0,9,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13901,11.06,0.38
2212,2021-02-23,VDA,216,123,93,0,1,0,16,0,0,0,0,46,153,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14117,11.23,0.17
2213,2021-03-17,VDA,433,185,248,36,4,16,7,14,23,254,9,42,28,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14550,11.58,0.34
2214,2021-02-09,VDA,251,84,167,78,16,14,53,8,3,75,2,1,1,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14801,11.78,0.2
