,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
4505,2021-01-29,LOM,13556,4151,9405,687,12866,3,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9660012,96.02,0.13
4506,2021-06-13,LOM,76007,40567,35440,72282,2132,1593,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9736019,96.77,0.76
4507,2021-08-18,LOM,30914,17062,13852,17895,11649,1370,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9766933,97.08,0.31
4508,2021-01-31,LOM,9828,3815,6013,29,9799,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9776761,97.18,0.1
4509,2021-05-25,LOM,91233,43650,47583,43859,46550,824,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9867994,98.09,0.91
4510,2021-02-14,LOM,3586,1547,2039,2934,637,15,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9871580,98.12,0.04
4511,2021-01-12,LOM,20346,6747,13599,20315,0,31,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9891926,98.32,0.2
4512,2021-09-16,LOM,30124,16053,14071,7890,21005,1229,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9922050,98.62,0.3
4513,2021-06-01,LOM,94049,46133,47916,75800,17134,1115,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10016099,99.56,0.93
4514,2021-01-02,LOM,202,74,128,202,0,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10016301,99.56,0.0
4515,2021-06-08,LOM,102969,52325,50644,87169,14111,1689,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10119270,100.58,1.02
4516,2021-02-28,LOM,7886,3256,4630,7604,210,72,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10127156,100.66,0.08
4517,2021-08-04,LOM,90177,48835,41342,14484,75034,659,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10217333,101.56,0.9
4518,2021-04-26,LOM,88036,40954,47082,67039,19171,1826,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10305369,102.43,0.88
4519,2021-07-09,LOM,115799,59022,56777,11740,103172,887,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10421168,103.58,1.15
4520,2021-06-03,LOM,97238,49760,47478,84616,10946,1676,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10518406,104.55,0.97
4521,2021-06-20,LOM,89055,44377,44678,52785,35024,1246,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10607461,105.44,0.89
4522,2021-03-12,LOM,35349,12995,22354,24465,10263,621,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10642810,105.79,0.35
4523,2021-03-29,LOM,40101,15568,24533,24550,14871,680,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10682911,106.19,0.4
4524,2021-03-05,LOM,29013,11976,17037,20253,8452,308,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10711924,106.47,0.29
4525,2021-06-27,LOM,90965,46827,44138,69780,18879,2306,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10802889,107.38,0.9
4526,2021-03-19,LOM,32521,12958,19563,18920,13277,324,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10835410,107.7,0.32
4527,2021-06-18,LOM,107745,52915,54830,51778,54720,1247,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10943155,108.77,1.07
4528,2021-08-14,LOM,26550,14889,11661,11129,14867,554,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10969705,109.04,0.26
4529,2021-03-01,LOM,18803,8238,10565,16890,1708,205,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10988508,109.22,0.19
4530,2021-07-21,LOM,94019,48502,45517,8614,84538,867,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11082527,110.16,0.93
4531,2021-04-12,LOM,47378,20634,26744,32295,14432,651,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11129905,110.63,0.47
4532,2021-02-21,LOM,5055,1864,3191,4940,17,98,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11134960,110.68,0.05
4533,2021-04-27,LOM,86123,40014,46109,67639,16615,1869,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11221083,111.54,0.86
4534,2021-09-06,LOM,56290,30331,25959,16516,37741,2033,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11277373,112.09,0.56
4535,2021-03-17,LOM,26383,10545,15838,15159,11063,161,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11303756,112.36,0.26
4536,2021-09-04,LOM,45622,24711,20911,20535,22549,2538,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11349378,112.81,0.45
4537,2021-05-27,LOM,95031,45510,49521,40620,53620,791,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11444409,113.76,0.94
4538,2021-04-24,LOM,75884,33631,42253,53416,21175,1293,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11520293,114.51,0.75
4539,2021-01-14,LOM,26988,7827,19161,26936,0,52,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11547281,114.78,0.27
4540,2021-08-16,LOM,39045,21109,17936,16895,21102,1048,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11586326,115.17,0.39
4541,2021-05-08,LOM,87868,40790,47078,63422,22147,2299,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11674194,116.04,0.87
4542,2021-07-16,LOM,108931,56715,52216,11139,96628,1164,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11783125,117.12,1.08
4543,2021-04-07,LOM,50669,20954,29715,34086,15869,714,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11833794,117.63,0.5
4544,2021-09-11,LOM,41126,22334,18792,13292,25975,1859,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11874920,118.03,0.41
4545,2021-08-23,LOM,57498,31501,25997,23770,30438,3290,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11932418,118.61,0.57
4546,2021-05-15,LOM,81002,38813,42189,45387,33455,2160,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12013420,119.41,0.81
4547,2021-07-11,LOM,90352,45712,44640,11767,77527,1058,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12103772,120.31,0.9
4548,2021-05-13,LOM,87249,41802,45447,55591,28917,2741,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12191021,121.18,0.87
4549,2021-02-02,LOM,20021,6653,13368,497,19521,3,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12211042,121.38,0.2
4550,2021-03-31,LOM,42285,17154,25131,26200,15393,692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12253327,121.8,0.42
4551,2021-03-10,LOM,33376,12764,20612,24852,7914,610,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12286703,122.13,0.33
4552,2021-05-06,LOM,89981,42245,47736,70968,16595,2418,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12376684,123.02,0.89
4553,2021-05-23,LOM,60825,28967,31858,26295,34017,513,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12437509,123.63,0.6
4554,2021-02-12,LOM,14030,4390,9640,8893,4982,155,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12451539,123.77,0.14
4555,2021-07-19,LOM,96931,50322,46609,10806,85045,1080,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12548470,124.73,0.96
4556,2021-04-10,LOM,52861,21889,30972,40122,11987,752,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12601331,125.25,0.53
4557,2021-06-06,LOM,90141,46354,43787,79535,9223,1383,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12691472,126.15,0.9
4558,2021-01-07,LOM,11817,3660,8157,11775,0,42,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12703289,126.27,0.12
4559,2021-09-18,LOM,34260,18823,15437,12791,19996,1473,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12737549,126.61,0.34
4560,2021-07-28,LOM,77460,41729,35731,19116,56592,1752,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12815009,127.38,0.77
4561,2021-04-19,LOM,60408,27490,32918,49672,9424,1312,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12875417,127.98,0.6
4562,2021-09-23,LOM,39717,21543,18174,12871,24750,1201,895,ITC,ITC4,3,Lombardia,Lombardia,10060574,12915134,128.37,0.39
4563,2021-06-15,LOM,96109,48909,47200,49021,46014,1074,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13011243,129.33,0.96
4564,2021-07-04,LOM,86774,43401,43373,40189,44625,1960,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13098017,130.19,0.86
4565,2021-08-30,LOM,71245,37849,33396,43171,22415,5659,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13169262,130.9,0.71
4566,2021-07-02,LOM,104048,52148,51900,48871,52973,2204,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13273310,131.93,1.03
4567,2021-03-24,LOM,43523,15711,27812,30534,12085,904,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13316833,132.37,0.43
4568,2021-02-09,LOM,12234,3338,8896,4027,8193,14,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13329067,132.49,0.12
4569,2021-02-19,LOM,14235,5404,8831,13328,729,178,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13343302,132.63,0.14
4570,2021-04-17,LOM,48593,21331,27262,36982,10883,728,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13391895,133.11,0.48
4571,2021-02-26,LOM,18449,7573,10876,16330,1910,209,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13410344,133.3,0.18
4572,2021-07-30,LOM,73320,39812,33508,35101,36099,2120,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13483664,134.02,0.73
4573,2021-09-25,LOM,39301,21296,18005,13125,24725,1250,201,ITC,ITC4,3,Lombardia,Lombardia,10060574,13522965,134.42,0.39
4574,2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13523680,134.42,0.01
4575,2021-01-26,LOM,8403,2723,5680,348,8054,1,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13532083,134.51,0.08
4576,2021-05-03,LOM,83752,39781,43971,69433,12150,2169,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13615835,135.34,0.83
4577,2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13616963,135.35,0.01
4578,2021-09-12,LOM,26943,14515,12428,8980,16760,1203,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13643906,135.62,0.27
4579,2021-06-21,LOM,113411,58098,55313,78186,33046,2179,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13757317,136.74,1.13
4580,2021-09-10,LOM,52671,28290,24381,11435,39458,1778,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13809988,137.27,0.52
4581,2021-06-02,LOM,84731,43625,41106,76986,6420,1325,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13894719,138.11,0.84
4582,2021-03-11,LOM,36294,13512,22782,25640,9965,689,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13931013,138.47,0.36
4583,2021-03-30,LOM,39762,15648,24114,24264,14879,619,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13970775,138.87,0.4
4584,2021-01-06,LOM,7170,2532,4638,7164,0,6,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13977945,138.94,0.07
4585,2021-08-26,LOM,38706,20785,17921,20355,15558,2793,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14016651,139.32,0.38
4586,2021-05-18,LOM,88267,42188,46079,31861,55602,804,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14104918,140.2,0.88
4587,2021-06-04,LOM,104667,54326,50341,93199,9673,1795,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14209585,141.24,1.04
4588,2021-02-24,LOM,14728,5961,8767,13575,958,195,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14224313,141.39,0.15
4589,2021-05-16,LOM,68744,32520,36224,35548,32238,958,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14293057,142.07,0.68
4590,2021-02-05,LOM,25801,7496,18305,2430,23359,12,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14318858,142.33,0.26
4591,2021-02-22,LOM,11959,4825,7134,11450,310,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14330817,142.45,0.12
4592,2021-03-13,LOM,27241,9797,17444,20558,6124,559,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14358058,142.72,0.27
4593,2021-09-14,LOM,36893,19797,17096,7496,28251,1146,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14394951,143.08,0.37
4594,2021-07-23,LOM,95539,50073,45466,11431,82851,1257,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14490490,144.03,0.95
4595,2021-08-09,LOM,68990,37028,31962,18637,49305,1048,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14559480,144.72,0.69
4596,2021-05-01,LOM,96113,43737,52376,65011,29338,1764,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14655593,145.67,0.96
4597,2021-01-21,LOM,5534,1612,3922,4824,695,15,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14661127,145.73,0.06
4598,2021-02-07,LOM,7324,2832,4492,335,6986,3,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14668451,145.8,0.07
4599,2021-01-19,LOM,8068,2333,5735,7583,471,14,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14676519,145.88,0.08
4600,2021-08-11,LOM,61390,33591,27799,22460,37583,1347,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14737909,146.49,0.61
4601,2021-08-28,LOM,35011,19243,15768,17761,15045,2205,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14772920,146.84,0.35
4602,2021-05-20,LOM,95627,46248,49379,31718,63092,817,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14868547,147.79,0.95
4603,2021-06-19,SAR,15351,7517,7834,9118,6132,101,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,15351,0.94,0.94
4604,2021-07-06,SAR,15933,7721,8212,4657,11175,101,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,31284,1.91,0.97
4605,2021-03-28,SAR,4636,1828,2808,4482,79,75,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,35920,2.19,0.28
4606,2021-09-22,SAR,10501,5713,4788,2410,7933,124,34,ITG,ITG2,20,Sardegna,Sardegna,1639591,46421,2.83,0.64
4607,2021-07-01,SAR,19834,9764,10070,7255,12484,95,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,66255,4.04,1.21
4608,2021-03-23,SAR,6503,2906,3597,5229,1090,184,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,72758,4.44,0.4
4609,2021-07-15,SAR,18777,9237,9540,4644,14031,102,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,91535,5.58,1.15
4610,2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,92857,5.66,0.08
4611,2021-09-10,SAR,10291,5473,4818,2648,7473,170,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,103148,6.29,0.63
4612,2021-09-01,SAR,8248,4308,3940,3117,5041,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,111396,6.79,0.5
4613,2021-05-24,SAR,14491,7259,7232,8360,5999,132,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,125887,7.68,0.88
4614,2021-02-13,SAR,1458,563,895,1452,2,4,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,127345,7.77,0.09
4615,2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,128843,7.86,0.09
4616,2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,128862,7.86,0.0
4617,2021-04-09,SAR,12490,5530,6960,7935,4404,151,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,141352,8.62,0.76
4618,2021-07-20,SAR,16152,7932,8220,3654,12407,91,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,157504,9.61,0.99
4619,2021-08-01,SAR,3055,1502,1553,1031,1988,36,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,160559,9.79,0.19
4620,2021-04-23,SAR,13069,5792,7277,7361,5555,153,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,173628,10.59,0.8
4621,2021-05-10,SAR,9950,4419,5531,7207,2560,183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,183578,11.2,0.61
4622,2021-01-30,SAR,3946,1425,2521,367,3579,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,187524,11.44,0.24
4623,2021-08-27,SAR,8385,4496,3889,4909,3334,142,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,195909,11.95,0.51
4624,2021-05-19,SAR,17084,8682,8402,12632,4281,171,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,212993,12.99,1.04
4625,2021-06-05,SAR,17889,8441,9448,11285,6469,135,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,230882,14.08,1.09
4626,2021-02-25,SAR,2943,1276,1667,2298,608,37,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,233825,14.26,0.18
4627,2021-03-14,SAR,613,379,234,602,1,10,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,234438,14.3,0.04
4628,2021-03-09,SAR,5567,2757,2810,4760,732,75,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,240005,14.64,0.34
4629,2021-08-13,SAR,9949,5418,4531,6314,3516,119,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,249954,15.24,0.61
4630,2021-05-05,SAR,10287,4680,5607,8009,2064,214,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,260241,15.87,0.63
4631,2021-01-04,SAR,609,230,379,609,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,260850,15.91,0.04
4632,2021-07-08,SAR,18446,8972,9474,3831,14530,85,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,279296,17.03,1.13
4633,2021-07-25,SAR,4343,2142,2201,862,3466,15,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,283639,17.3,0.26
4634,2021-04-16,SAR,14612,6532,8080,9004,5426,182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,298251,18.19,0.89
4635,2021-01-23,SAR,61,23,38,0,61,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,298312,18.19,0.0
4636,2021-08-03,SAR,14576,7511,7065,7514,6864,198,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,312888,19.08,0.89
4637,2021-08-20,SAR,10176,5353,4823,4794,5232,150,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,323064,19.7,0.62
4638,2021-05-12,SAR,11228,5282,5946,7859,3155,214,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,334292,20.39,0.68
4639,2021-09-03,SAR,8712,4696,4016,3080,5538,94,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,343004,20.92,0.53
4640,2021-05-29,SAR,18030,8657,9373,13248,4611,171,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,361034,22.02,1.1
4641,2021-02-18,SAR,1898,738,1160,1794,64,40,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,362932,22.14,0.12
4642,2021-04-11,SAR,5417,2451,2966,4264,1124,29,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,368349,22.47,0.33
4643,2021-09-15,SAR,10221,5545,4676,2044,8066,111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,378570,23.09,0.62
4644,2021-06-07,SAR,12569,6145,6424,9437,3009,123,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,391139,23.86,0.77
4645,2021-02-04,SAR,2303,826,1477,915,1385,3,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,393442,24.0,0.14
4646,2021-04-02,SAR,9330,3624,5706,5923,3253,154,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,402772,24.57,0.57
4647,2021-08-08,SAR,1884,979,905,1020,841,23,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,404656,24.68,0.11
4648,2021-06-26,SAR,19164,9012,10152,5449,13637,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,423820,25.85,1.17
4649,2021-08-22,SAR,1162,650,512,403,756,3,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,424982,25.92,0.07
4650,2021-09-20,SAR,9829,5376,4453,2734,6962,132,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,434811,26.52,0.6
4651,2021-04-30,SAR,11319,5346,5973,6823,4303,193,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,446130,27.21,0.69
4652,2021-05-17,SAR,12844,6268,6576,9136,3555,153,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,458974,27.99,0.78
4653,2021-03-02,SAR,3063,1636,1427,1823,1162,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,462037,28.18,0.19
4654,2021-04-28,SAR,9132,4313,4819,5212,3766,154,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,471169,28.74,0.56
4655,2021-01-18,SAR,912,329,583,783,129,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,472081,28.79,0.06
4656,2021-06-24,SAR,19205,9214,9991,8111,10988,106,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,491286,29.96,1.17
4657,2021-03-16,SAR,4450,1968,2482,3473,930,47,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,495736,30.24,0.27
4658,2021-02-22,SAR,1652,955,697,1392,234,26,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,497388,30.34,0.1
4659,2021-03-11,SAR,6466,3112,3354,5172,1209,85,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,503854,30.73,0.39
4660,2020-12-28,SAR,69,27,42,69,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,503923,30.73,0.0
4661,2021-06-14,SAR,13752,6645,7107,9790,3819,143,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,517675,31.57,0.84
4662,2021-03-06,SAR,2950,1219,1731,1081,1795,74,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,520625,31.75,0.18
4663,2021-06-28,SAR,14994,7041,7953,3048,11879,67,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,535619,32.67,0.91
4664,2021-04-06,SAR,7583,3160,4423,5063,2440,80,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,543202,33.13,0.46
4665,2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,543270,33.13,0.0
4666,2021-06-12,SAR,14758,7196,7562,9935,4705,118,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,558028,34.03,0.9
4667,2021-03-04,SAR,4394,2314,2080,3068,1260,66,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,562422,34.3,0.27
4668,2021-03-21,SAR,4054,1815,2239,2586,1441,27,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,566476,34.55,0.25
4669,2021-09-19,SAR,1895,1051,844,985,875,35,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,568371,34.67,0.12
4670,2021-04-21,SAR,12184,5582,6602,6478,5600,106,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,580555,35.41,0.74
4671,2021-01-11,SAR,1219,522,697,1218,0,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,581774,35.48,0.07
4672,2021-06-17,SAR,18471,8533,9938,9916,8433,122,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,600245,36.61,1.13
4673,2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,600857,36.65,0.04
4674,2021-07-13,SAR,17810,8524,9286,3253,14479,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,618667,37.73,1.09
4675,2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,618669,37.73,0.0
4676,2021-05-07,SAR,14635,6666,7969,9786,4559,290,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,633304,38.63,0.89
4677,2021-04-25,SAR,4543,2286,2257,3707,786,50,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,637847,38.9,0.28
4678,2021-01-15,SAR,1576,575,1001,1574,0,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,639423,39.0,0.1
4679,2021-08-17,SAR,10611,5536,5075,6094,4389,128,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,650034,39.65,0.65
4680,2021-02-01,SAR,1555,620,935,226,1329,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,651589,39.74,0.09
4681,2021-05-09,SAR,6181,2889,3292,5161,926,94,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,657770,40.12,0.38
4682,2021-09-12,SAR,3234,1794,1440,622,2586,26,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,661004,40.32,0.2
4683,2021-06-04,SAR,14522,6949,7573,9787,4575,160,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,675526,41.2,0.89
4684,2021-06-21,SAR,14039,6740,7299,5125,8838,76,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,689565,42.06,0.86
4685,2021-03-13,SAR,2777,1086,1691,2452,281,44,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,692342,42.23,0.17
4686,2021-03-30,SAR,8929,3624,5305,6483,2287,159,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,701271,42.77,0.54
4687,2021-09-08,SAR,12253,6565,5688,3188,8923,142,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,713524,43.52,0.75
4688,2021-05-31,SAR,11372,5409,5963,8162,3112,98,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,724896,44.21,0.69
4689,2021-07-27,SAR,16535,8385,8150,4216,12208,111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,741431,45.22,1.01
4690,2021-04-18,SAR,5156,2237,2919,2239,2887,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,746587,45.53,0.31
4691,2021-01-08,SAR,3356,1240,2116,3354,0,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,749943,45.74,0.2
4692,2021-01-13,SAR,579,182,397,579,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,750522,45.77,0.04
4693,2021-07-17,SAR,12871,6302,6569,3178,9626,67,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,763393,46.56,0.79
4694,2021-07-31,SAR,10324,5458,4866,5277,4966,81,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,773717,47.19,0.63
4695,2021-06-02,SAR,9786,4692,5094,8060,1640,86,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,783503,47.79,0.6
4696,2021-07-29,SAR,17896,9042,8854,6524,11205,167,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,801399,48.88,1.09
4697,2021-04-20,SAR,11200,5069,6131,7797,3298,105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,812599,49.56,0.68
4698,2021-09-24,SAR,8089,4361,3728,2440,5496,121,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,820688,50.05,0.49
