,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
527,2021-01-14,PUG,4055,1581,2474,3160,396,497,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,11241,0.28,0.1
528,2021-01-13,PUG,4529,1724,2805,3963,334,230,0,0,2,4529,0,ITF,ITF4,16,Puglia,Puglia,4029053,15770,0.39,0.11
529,2021-02-23,PUG,8346,3907,4439,1740,471,156,4652,317,1010,7890,456,ITF,ITF4,16,Puglia,Puglia,4029053,24116,0.6,0.21
530,2021-02-24,PUG,8792,4129,4663,1810,699,112,5354,359,458,8208,584,ITF,ITF4,16,Puglia,Puglia,4029053,32908,0.82,0.22
531,2021-01-29,PUG,6184,2655,3529,5458,435,288,0,0,3,436,5748,ITF,ITF4,16,Puglia,Puglia,4029053,39092,0.97,0.15
532,2021-02-12,PUG,4052,1613,2439,2893,453,689,2,10,5,2962,1090,ITF,ITF4,16,Puglia,Puglia,4029053,43144,1.07,0.1
533,2021-01-27,PUG,4573,1927,2646,3914,261,396,0,0,2,610,3963,ITF,ITF4,16,Puglia,Puglia,4029053,47717,1.18,0.11
534,2021-02-13,PUG,3770,1478,2292,2892,516,332,4,18,8,3010,760,ITF,ITF4,16,Puglia,Puglia,4029053,51487,1.28,0.09
535,2021-02-15,PUG,3234,1258,1976,2248,531,452,0,0,3,2616,618,ITF,ITF4,16,Puglia,Puglia,4029053,54721,1.36,0.08
536,2021-01-21,PUG,2129,904,1225,1430,173,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,56850,1.41,0.05
537,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,58258,1.45,0.03
538,2021-02-10,PUG,3624,1428,2196,2504,251,868,0,0,1,2114,1510,ITF,ITF4,16,Puglia,Puglia,4029053,61882,1.54,0.09
539,2021-01-09,PUG,4865,2245,2620,4311,303,246,4,0,1,4865,0,ITF,ITF4,16,Puglia,Puglia,4029053,66747,1.66,0.12
540,2021-01-19,PUG,1222,452,770,527,117,578,0,0,0,1212,10,ITF,ITF4,16,Puglia,Puglia,4029053,67969,1.69,0.03
541,2021-01-04,PUG,4503,2012,2491,4367,120,11,0,0,5,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,72472,1.8,0.11
542,2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,77935,1.93,0.14
543,2021-02-03,PUG,5025,1998,3027,4361,477,184,0,0,3,727,4298,ITF,ITF4,16,Puglia,Puglia,4029053,82960,2.06,0.12
544,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,85996,2.13,0.08
545,2021-02-26,PUG,5954,2369,3585,1392,574,38,1939,402,1609,5150,804,ITF,ITF4,16,Puglia,Puglia,4029053,91950,2.28,0.15
546,2020-12-31,PUG,1635,783,852,1550,38,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,93585,2.32,0.04
547,2021-01-18,PUG,1844,770,1074,1181,216,446,0,0,1,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,95429,2.37,0.05
548,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,99372,2.47,0.1
549,2021-01-08,PUG,5571,2335,3236,4841,402,325,0,0,3,5571,0,ITF,ITF4,16,Puglia,Puglia,4029053,104943,2.6,0.14
550,2021-02-09,PUG,3791,1549,2242,2511,660,615,0,0,5,2120,1671,ITF,ITF4,16,Puglia,Puglia,4029053,108734,2.7,0.09
551,2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia,Puglia,4029053,110540,2.74,0.04
552,2021-01-20,PUG,1552,544,1008,785,165,602,0,0,0,1544,8,ITF,ITF4,16,Puglia,Puglia,4029053,112092,2.78,0.04
553,2021-01-02,PUG,2944,1296,1648,2825,92,23,0,0,4,2944,0,ITF,ITF4,16,Puglia,Puglia,4029053,115036,2.86,0.07
554,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,118785,2.95,0.09
555,2021-02-21,PUG,1922,441,1481,534,90,48,28,12,1210,1861,61,ITF,ITF4,16,Puglia,Puglia,4029053,120707,3.0,0.05
556,2021-01-16,PUG,2501,1032,1469,1680,305,515,0,0,1,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,123208,3.06,0.06
557,2021-02-02,PUG,4278,1808,2470,3577,381,317,0,0,3,583,3695,ITF,ITF4,16,Puglia,Puglia,4029053,127486,3.16,0.11
558,2021-01-15,PUG,4546,1860,2686,3594,387,558,0,3,4,4546,0,ITF,ITF4,16,Puglia,Puglia,4029053,132032,3.28,0.11
559,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,132538,3.29,0.01
560,2021-02-17,PUG,4250,1738,2512,2443,1208,597,1,0,1,3653,597,ITF,ITF4,16,Puglia,Puglia,4029053,136788,3.4,0.11
561,2021-02-16,PUG,3362,1443,1919,2121,808,412,3,16,2,2717,645,ITF,ITF4,16,Puglia,Puglia,4029053,140150,3.48,0.08
562,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,140296,3.48,0.0
563,2021-01-12,PUG,4199,1762,2437,3625,350,218,1,0,5,4199,0,ITF,ITF4,16,Puglia,Puglia,4029053,144495,3.59,0.1
564,2021-01-25,PUG,3819,1675,2144,3470,179,168,1,0,1,422,3397,ITF,ITF4,16,Puglia,Puglia,4029053,148314,3.68,0.09
565,2021-02-11,PUG,3664,1389,2275,2548,388,725,0,0,3,2393,1271,ITF,ITF4,16,Puglia,Puglia,4029053,151978,3.77,0.09
566,2021-02-20,PUG,2895,1069,1826,2108,259,166,3,4,355,2640,255,ITF,ITF4,16,Puglia,Puglia,4029053,154873,3.84,0.07
567,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,160580,3.99,0.14
568,2021-02-01,PUG,3956,1656,2300,3437,300,209,0,4,6,376,3580,ITF,ITF4,16,Puglia,Puglia,4029053,164536,4.08,0.1
569,2021-02-08,PUG,3921,1579,2342,2917,589,389,0,25,1,1532,2389,ITF,ITF4,16,Puglia,Puglia,4029053,168457,4.18,0.1
570,2021-02-22,PUG,8929,4176,4753,1394,716,138,6204,172,305,8603,326,ITF,ITF4,16,Puglia,Puglia,4029053,177386,4.4,0.22
571,2021-02-05,PUG,5615,2264,3351,4558,522,526,0,3,6,1318,4297,ITF,ITF4,16,Puglia,Puglia,4029053,183001,4.54,0.14
572,2021-02-06,PUG,4394,1882,2512,3429,485,478,0,0,2,1559,2835,ITF,ITF4,16,Puglia,Puglia,4029053,187395,4.65,0.11
573,2021-01-17,PUG,1295,586,709,819,147,329,0,0,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,188690,4.68,0.03
574,2021-02-04,PUG,5824,2343,3481,4397,812,609,0,0,6,1163,4661,ITF,ITF4,16,Puglia,Puglia,4029053,194514,4.83,0.14
575,2021-02-18,PUG,4151,1739,2412,2514,952,679,4,0,2,3548,603,ITF,ITF4,16,Puglia,Puglia,4029053,198665,4.93,0.1
576,2021-02-19,PUG,4635,1943,2692,3003,1232,385,2,6,7,4242,393,ITF,ITF4,16,Puglia,Puglia,4029053,203300,5.05,0.12
577,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,205304,5.1,0.05
578,2021-02-14,PUG,754,337,417,659,32,62,0,0,1,632,122,ITF,ITF4,16,Puglia,Puglia,4029053,206058,5.11,0.02
579,2021-02-25,PUG,10244,4301,5943,1582,828,307,4709,613,2205,9209,1035,ITF,ITF4,16,Puglia,Puglia,4029053,216302,5.37,0.25
580,2021-02-07,PUG,1323,596,727,945,217,161,0,0,0,244,1079,ITF,ITF4,16,Puglia,Puglia,4029053,217625,5.4,0.03
581,2021-01-05,PUG,5096,2244,2852,4738,250,98,5,0,5,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,222721,5.53,0.13
582,2021-01-26,PUG,5360,2398,2962,4846,282,232,0,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,228081,5.66,0.13
583,2021-01-10,PUG,2345,1059,1286,2035,109,201,0,0,0,2345,0,ITF,ITF4,16,Puglia,Puglia,4029053,230426,5.72,0.06
584,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,230427,5.72,0.0
585,2021-01-07,LIG,3010,1033,1977,2212,415,378,0,1,4,3010,0,ITC,ITC3,7,Liguria,Liguria,1550640,3010,0.19,0.19
586,2021-01-08,LIG,2705,933,1772,1952,384,365,0,1,3,2705,0,ITC,ITC3,7,Liguria,Liguria,1550640,5715,0.37,0.17
587,2021-02-19,LIG,2943,1218,1725,897,581,96,1368,0,1,2773,170,ITC,ITC3,7,Liguria,Liguria,1550640,8658,0.56,0.19
588,2021-02-18,LIG,2619,1065,1554,883,441,318,974,0,3,2385,234,ITC,ITC3,7,Liguria,Liguria,1550640,11277,0.73,0.17
589,2020-12-29,LIG,118,32,86,87,10,21,0,0,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,11395,0.73,0.01
590,2021-02-11,LIG,1590,654,936,1004,251,329,0,0,6,1187,403,ITC,ITC3,7,Liguria,Liguria,1550640,12985,0.84,0.1
591,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,13129,0.85,0.01
592,2021-01-18,LIG,1665,635,1030,1050,379,227,0,0,9,1516,149,ITC,ITC3,7,Liguria,Liguria,1550640,14794,0.95,0.11
593,2021-01-16,LIG,1254,544,710,732,222,299,0,0,1,1254,0,ITC,ITC3,7,Liguria,Liguria,1550640,16048,1.03,0.08
594,2021-02-22,LIG,2908,1244,1664,583,177,56,2092,0,0,2824,84,ITC,ITC3,7,Liguria,Liguria,1550640,18956,1.22,0.19
595,2021-01-05,LIG,2803,873,1930,2231,303,262,0,0,7,2803,0,ITC,ITC3,7,Liguria,Liguria,1550640,21759,1.4,0.18
596,2021-01-15,LIG,2165,727,1438,1269,385,509,0,0,2,2165,0,ITC,ITC3,7,Liguria,Liguria,1550640,23924,1.54,0.14
597,2021-01-20,LIG,1186,450,736,565,300,319,0,0,2,1175,11,ITC,ITC3,7,Liguria,Liguria,1550640,25110,1.62,0.08
598,2021-02-02,LIG,2536,954,1582,1879,218,437,0,0,2,203,2333,ITC,ITC3,7,Liguria,Liguria,1550640,27646,1.78,0.16
599,2021-01-06,LIG,1628,601,1027,1199,249,113,64,0,3,1628,0,ITC,ITC3,7,Liguria,Liguria,1550640,29274,1.89,0.1
600,2021-01-10,LIG,643,258,385,365,102,176,0,0,0,643,0,ITC,ITC3,7,Liguria,Liguria,1550640,29917,1.93,0.04
601,2021-01-28,LIG,2746,935,1811,2149,283,308,0,1,5,37,2709,ITC,ITC3,7,Liguria,Liguria,1550640,32663,2.11,0.18
602,2021-01-02,LIG,684,244,440,588,96,0,0,0,0,684,0,ITC,ITC3,7,Liguria,Liguria,1550640,33347,2.15,0.04
603,2021-01-11,LIG,2467,910,1557,1869,325,272,0,0,1,2467,0,ITC,ITC3,7,Liguria,Liguria,1550640,35814,2.31,0.16
604,2021-01-14,LIG,2614,926,1688,1670,512,431,0,0,1,2614,0,ITC,ITC3,7,Liguria,Liguria,1550640,38428,2.48,0.17
605,2021-02-16,LIG,2206,888,1318,846,385,262,711,0,2,1948,258,ITC,ITC3,7,Liguria,Liguria,1550640,40634,2.62,0.14
606,2021-01-09,LIG,1309,467,842,974,146,188,0,0,1,1309,0,ITC,ITC3,7,Liguria,Liguria,1550640,41943,2.7,0.08
607,2021-01-31,LIG,619,266,353,413,71,135,0,0,0,9,610,ITC,ITC3,7,Liguria,Liguria,1550640,42562,2.74,0.04
608,2021-02-10,LIG,2140,782,1358,1252,389,495,0,0,4,1101,1039,ITC,ITC3,7,Liguria,Liguria,1550640,44702,2.88,0.14
609,2021-01-21,LIG,831,308,523,472,161,197,1,0,0,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,45533,2.94,0.05
610,2021-02-20,LIG,1299,618,681,145,461,115,578,0,0,1298,1,ITC,ITC3,7,Liguria,Liguria,1550640,46832,3.02,0.08
611,2021-02-13,LIG,1053,495,558,530,129,140,254,0,0,781,272,ITC,ITC3,7,Liguria,Liguria,1550640,47885,3.09,0.07
612,2021-02-24,LIG,3345,1381,1964,765,263,152,2164,0,1,3095,250,ITC,ITC3,7,Liguria,Liguria,1550640,51230,3.3,0.22
613,2021-02-23,LIG,3450,1413,2037,657,244,112,2433,2,2,3342,108,ITC,ITC3,7,Liguria,Liguria,1550640,54680,3.53,0.22
614,2021-02-17,LIG,2477,1094,1383,818,344,234,1080,0,1,2165,312,ITC,ITC3,7,Liguria,Liguria,1550640,57157,3.69,0.16
615,2021-01-25,LIG,2572,835,1737,2111,176,283,0,0,2,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,59729,3.85,0.17
616,2021-02-12,LIG,1649,641,1008,718,202,299,429,0,1,1058,591,ITC,ITC3,7,Liguria,Liguria,1550640,61378,3.96,0.11
617,2021-02-26,LIG,2089,854,1235,558,106,74,1350,0,1,1916,173,ITC,ITC3,7,Liguria,Liguria,1550640,63467,4.09,0.13
618,2021-02-09,LIG,1833,663,1170,1035,322,455,0,0,21,478,1355,ITC,ITC3,7,Liguria,Liguria,1550640,65300,4.21,0.12
619,2021-02-15,LIG,2065,772,1293,921,244,237,661,1,1,1693,372,ITC,ITC3,7,Liguria,Liguria,1550640,67365,4.34,0.13
620,2021-02-04,LIG,2749,960,1789,1817,455,468,0,1,8,237,2512,ITC,ITC3,7,Liguria,Liguria,1550640,70114,4.52,0.18
621,2021-01-17,LIG,856,298,558,513,81,261,0,0,1,856,0,ITC,ITC3,7,Liguria,Liguria,1550640,70970,4.58,0.06
622,2020-12-30,LIG,9,3,6,9,0,0,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,70979,4.58,0.0
623,2021-01-23,LIG,796,288,508,627,125,43,0,0,1,145,651,ITC,ITC3,7,Liguria,Liguria,1550640,71775,4.63,0.05
624,2021-02-07,LIG,399,150,249,189,27,183,0,0,0,3,396,ITC,ITC3,7,Liguria,Liguria,1550640,72174,4.65,0.03
625,2020-12-31,LIG,947,334,613,712,54,153,28,0,0,947,0,ITC,ITC3,7,Liguria,Liguria,1550640,73121,4.72,0.06
626,2021-01-04,LIG,2369,782,1587,2052,223,91,0,0,3,2369,0,ITC,ITC3,7,Liguria,Liguria,1550640,75490,4.87,0.15
627,2021-02-21,LIG,858,485,373,178,316,97,267,0,0,854,4,ITC,ITC3,7,Liguria,Liguria,1550640,76348,4.92,0.06
628,2021-01-13,LIG,2635,963,1672,1841,338,452,0,0,4,2635,0,ITC,ITC3,7,Liguria,Liguria,1550640,78983,5.09,0.17
629,2021-01-30,LIG,1633,553,1080,1238,137,256,0,0,2,25,1608,ITC,ITC3,7,Liguria,Liguria,1550640,80616,5.2,0.11
630,2021-02-06,LIG,1869,756,1113,1292,201,375,0,0,1,145,1724,ITC,ITC3,7,Liguria,Liguria,1550640,82485,5.32,0.12
631,2021-01-19,LIG,1201,401,800,634,295,269,0,0,3,1116,85,ITC,ITC3,7,Liguria,Liguria,1550640,83686,5.4,0.08
632,2021-01-03,LIG,727,226,501,651,75,0,0,0,1,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,84413,5.44,0.05
633,2021-02-03,LIG,2178,740,1438,1545,261,371,0,0,1,174,2004,ITC,ITC3,7,Liguria,Liguria,1550640,86591,5.58,0.14
634,2021-02-05,LIG,2439,886,1553,1559,414,463,0,0,3,361,2078,ITC,ITC3,7,Liguria,Liguria,1550640,89030,5.74,0.16
635,2021-02-25,LIG,3121,1228,1893,531,209,58,2320,2,1,2999,122,ITC,ITC3,7,Liguria,Liguria,1550640,92151,5.94,0.2
636,2020-12-27,LIG,132,54,78,85,2,45,0,0,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,92283,5.95,0.01
637,2020-12-28,LIG,75,26,49,72,3,0,0,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,92358,5.96,0.0
638,2021-01-24,LIG,749,232,517,626,63,60,0,0,0,113,636,ITC,ITC3,7,Liguria,Liguria,1550640,93107,6.0,0.05
639,2021-02-14,LIG,224,119,105,29,30,105,60,0,0,224,0,ITC,ITC3,7,Liguria,Liguria,1550640,93331,6.02,0.01
640,2021-01-26,LIG,2394,775,1619,1881,257,251,0,0,5,153,2241,ITC,ITC3,7,Liguria,Liguria,1550640,95725,6.17,0.15
641,2021-01-27,LIG,1616,576,1040,1266,173,176,0,0,1,135,1481,ITC,ITC3,7,Liguria,Liguria,1550640,97341,6.28,0.1
642,2021-01-12,LIG,2308,824,1484,1661,246,399,0,0,2,2308,0,ITC,ITC3,7,Liguria,Liguria,1550640,99649,6.43,0.15
643,2021-02-08,LIG,1804,698,1106,1184,371,242,0,0,7,299,1505,ITC,ITC3,7,Liguria,Liguria,1550640,101453,6.54,0.12
644,2021-02-01,LIG,2325,844,1481,1801,209,314,0,0,1,76,2249,ITC,ITC3,7,Liguria,Liguria,1550640,103778,6.69,0.15
645,2021-01-29,LIG,2851,990,1861,2188,297,364,0,0,2,59,2792,ITC,ITC3,7,Liguria,Liguria,1550640,106629,6.88,0.18
646,2021-01-22,LIG,1739,579,1160,1013,178,548,0,0,0,1266,473,ITC,ITC3,7,Liguria,Liguria,1550640,108368,6.99,0.11
647,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,696,0.13,0.13
648,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1079,0.2,0.07
649,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1428,0.26,0.06
650,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1973,0.36,0.1
651,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2393,0.44,0.08
652,2021-02-23,PAT,1034,378,656,271,25,17,721,0,0,823,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3427,0.63,0.19
653,2021-02-13,PAT,536,333,203,370,11,0,155,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3963,0.73,0.1
654,2021-02-12,PAT,986,333,653,332,70,55,529,0,0,565,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4949,0.91,0.18
655,2021-01-27,PAT,733,257,476,395,34,303,1,0,0,73,660,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5682,1.05,0.14
656,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7031,1.3,0.25
657,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7215,1.33,0.03
658,2021-02-24,PAT,1234,508,726,227,102,27,878,0,0,839,395,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8449,1.56,0.23
659,2021-01-22,PAT,1624,420,1204,873,128,623,0,0,0,313,1311,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10073,1.86,0.3
660,2021-02-16,PAT,644,240,404,71,26,3,544,0,0,639,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10717,1.98,0.12
661,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11287,2.08,0.11
662,2021-02-26,PAT,957,375,582,204,73,0,680,0,0,664,293,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12244,2.26,0.18
663,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13686,2.53,0.27
664,2021-02-09,PAT,913,287,626,441,21,73,378,0,0,441,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14599,2.7,0.17
665,2020-12-31,PAT,1596,439,1157,818,108,670,0,0,0,1596,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16195,2.99,0.29
666,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16835,3.11,0.12
667,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16877,3.12,0.01
668,2021-02-15,PAT,519,185,334,144,31,27,317,0,0,406,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17396,3.21,0.1
669,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18103,3.34,0.13
670,2021-02-06,PAT,572,296,276,178,21,0,373,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18675,3.45,0.11
671,2021-02-02,PAT,889,237,652,505,49,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19564,3.61,0.16
672,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19852,3.67,0.05
673,2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20350,3.76,0.09
674,2021-02-21,PAT,154,92,62,154,0,0,0,0,0,42,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20504,3.79,0.03
675,2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21228,3.92,0.13
676,2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21331,3.94,0.02
677,2021-01-15,PAT,590,130,460,459,21,110,0,0,0,590,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21921,4.05,0.11
678,2021-02-17,PAT,1061,405,656,319,45,35,661,0,1,970,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22982,4.25,0.2
679,2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23066,4.26,0.02
680,2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23140,4.27,0.01
681,2021-02-10,PAT,829,282,547,306,104,51,368,0,0,489,340,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23969,4.43,0.15
682,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24175,4.47,0.04
683,2021-01-12,PAT,501,158,343,412,30,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24676,4.56,0.09
684,2021-02-11,PAT,1130,364,766,323,63,48,696,0,0,795,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25806,4.77,0.21
685,2021-02-20,PAT,370,235,135,326,13,30,1,0,0,87,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26176,4.84,0.07
686,2021-02-01,PAT,1218,334,884,766,83,369,0,0,0,92,1126,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27394,5.06,0.22
687,2021-01-07,PAT,1269,310,959,649,64,556,0,0,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28663,5.29,0.23
688,2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29437,5.44,0.14
689,2021-02-08,PAT,1148,318,830,547,63,237,301,0,0,340,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30585,5.65,0.21
690,2021-02-05,PAT,796,269,527,466,22,65,243,0,0,279,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31381,5.8,0.15
691,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31632,5.84,0.05
692,2021-02-04,PAT,971,303,668,541,17,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32603,6.02,0.18
693,2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32921,6.08,0.06
694,2021-02-22,PAT,669,243,426,94,25,69,481,0,0,586,83,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33590,6.2,0.12
695,2021-02-18,PAT,1146,417,729,293,44,35,770,0,4,1083,63,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34736,6.42,0.21
696,2021-02-19,PAT,850,340,510,167,60,70,553,0,0,792,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35586,6.57,0.16
697,2021-01-19,PAT,403,77,326,363,4,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35989,6.65,0.07
698,2021-01-28,PAT,530,147,383,390,33,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36519,6.75,0.1
699,2021-02-03,PAT,844,312,532,353,25,73,393,0,0,414,430,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37363,6.9,0.16
700,2021-01-03,PAT,483,158,325,409,12,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37846,6.99,0.09
701,2021-02-14,PAT,246,186,60,240,6,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38092,7.04,0.05
702,2021-01-04,PAT,852,223,629,481,49,321,1,0,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38944,7.19,0.16
703,2021-02-25,PAT,1482,602,880,116,75,32,1259,0,0,1016,466,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40426,7.47,0.27
704,2020-12-30,PAT,6,2,4,4,1,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40432,7.47,0.0
705,2021-01-26,PAT,497,138,359,397,16,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40929,7.56,0.09
