,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
564,2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,21904,2.48,0.04
565,2021-02-07,UMB,54,17,37,46,8,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,21958,2.49,0.01
566,2021-02-02,UMB,942,274,668,713,17,212,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,22900,2.6,0.11
567,2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,24140,2.74,0.14
568,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,24441,2.77,0.03
569,2021-01-14,UMB,749,200,549,696,36,17,0,749,0,ITI,ITI2,10,Umbria,Umbria,882015,25190,2.86,0.08
570,2021-01-21,UMB,607,200,407,426,13,168,0,338,269,ITI,ITI2,10,Umbria,Umbria,882015,25797,2.92,0.07
571,2021-01-16,UMB,221,73,148,146,32,43,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,26018,2.95,0.03
572,2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,26827,3.04,0.09
573,2021-02-11,UMB,647,292,355,577,69,1,0,642,5,ITI,ITI2,10,Umbria,Umbria,882015,27474,3.11,0.07
574,2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,27751,3.15,0.03
575,2021-02-04,UMB,732,226,506,692,20,20,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,28483,3.23,0.08
576,2021-01-09,UMB,1719,492,1227,888,10,821,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,30202,3.42,0.19
577,2021-01-18,FVG,1959,606,1353,1358,491,110,0,1865,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1959,0.16,0.16
578,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2668,0.22,0.06
579,2021-02-06,FVG,1152,337,815,755,207,190,0,21,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,3820,0.31,0.09
580,2021-01-25,FVG,1582,567,1015,1369,141,72,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5402,0.44,0.13
581,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6032,0.5,0.05
582,2021-01-30,FVG,2270,744,1526,1475,354,441,0,269,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8302,0.68,0.19
583,2021-01-04,FVG,1510,559,951,1392,118,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9812,0.81,0.12
584,2021-02-04,FVG,2724,802,1922,1716,543,465,0,36,2688,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12536,1.03,0.22
585,2021-01-23,FVG,816,324,492,768,48,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13352,1.1,0.07
586,2021-01-11,FVG,1881,609,1272,1499,336,46,0,1881,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15233,1.25,0.15
587,2021-02-11,FVG,168,56,112,102,57,8,1,166,2,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15401,1.27,0.01
588,2021-01-16,FVG,1231,360,871,771,212,248,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16632,1.37,0.1
589,2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17901,1.47,0.1
590,2021-02-10,FVG,1279,441,838,734,485,60,0,1193,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19180,1.58,0.11
591,2021-01-15,FVG,2028,606,1422,1283,370,375,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21208,1.75,0.17
592,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21520,1.77,0.03
593,2021-02-03,FVG,2643,789,1854,1699,558,386,0,21,2622,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24163,1.99,0.22
594,2021-01-08,FVG,2321,746,1575,1679,246,396,0,2321,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26484,2.18,0.19
595,2021-01-22,FVG,90,30,60,89,1,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26574,2.19,0.01
596,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26836,2.21,0.02
597,2021-02-01,FVG,2252,741,1511,1670,409,173,0,170,2082,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29088,2.39,0.19
598,2021-01-20,FVG,750,323,427,719,31,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29838,2.46,0.06
599,2021-02-08,FVG,2352,692,1660,1397,521,434,0,91,2261,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32190,2.65,0.19
600,2021-01-13,FVG,2651,834,1817,1822,599,230,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34841,2.87,0.22
601,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35146,2.89,0.03
602,2021-02-07,FVG,1558,483,1075,863,693,2,0,384,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36704,3.02,0.13
603,2021-01-12,FVG,2256,712,1544,1522,373,361,0,2256,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38960,3.21,0.19
604,2021-01-31,FVG,2712,836,1876,1692,1002,18,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41672,3.43,0.22
605,2021-01-05,FVG,1679,550,1129,1349,133,197,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43351,3.57,0.14
606,2021-01-10,FVG,2940,919,2021,1745,950,245,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46291,3.81,0.24
607,2021-01-29,FVG,2411,813,1598,1855,321,235,0,262,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48702,4.01,0.2
608,2021-01-17,FVG,1720,524,1196,674,560,486,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50422,4.15,0.14
609,2021-02-05,FVG,2613,784,1829,1613,510,490,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53035,4.36,0.22
610,2021-01-21,FVG,891,345,546,860,31,0,0,0,891,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53926,4.44,0.07
611,2021-01-09,FVG,2517,841,1676,1519,405,593,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56443,4.64,0.21
612,2021-02-09,FVG,1837,549,1288,1044,507,286,0,1550,287,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58280,4.8,0.15
613,2021-01-28,FVG,2232,792,1440,1753,287,192,0,351,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60512,4.98,0.18
614,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61729,5.08,0.1
615,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63818,5.25,0.17
616,2021-01-26,FVG,1970,647,1323,1438,152,380,0,212,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65788,5.41,0.16
617,2021-01-14,FVG,2581,783,1798,1601,550,430,0,2581,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68369,5.63,0.21
618,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69422,5.71,0.09
619,2021-01-19,FVG,4,1,3,4,0,0,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69426,5.71,0.0
620,2021-02-02,FVG,2460,806,1654,1650,394,416,0,216,2244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71886,5.92,0.2
621,2021-02-05,ABR,1534,520,1014,1187,241,106,0,787,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1534,0.12,0.12
622,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1584,0.12,0.0
623,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3198,0.25,0.12
624,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3385,0.26,0.01
625,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3422,0.26,0.0
626,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4561,0.35,0.09
627,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4679,0.36,0.01
628,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5058,0.39,0.03
629,2021-02-10,ABR,947,312,635,621,210,116,0,503,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6005,0.46,0.07
630,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6476,0.5,0.04
631,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7862,0.6,0.11
632,2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9923,0.76,0.16
633,2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11701,0.9,0.14
634,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12249,0.94,0.04
635,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13852,1.06,0.12
636,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14009,1.07,0.01
637,2021-02-09,ABR,908,311,597,612,165,131,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14917,1.14,0.07
638,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15447,1.18,0.04
639,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15558,1.19,0.01
640,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17362,1.33,0.14
641,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18904,1.45,0.12
642,2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20406,1.56,0.12
643,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21915,1.68,0.12
644,2021-02-11,ABR,190,61,129,115,65,10,0,179,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22105,1.69,0.01
645,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22227,1.7,0.01
646,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23628,1.81,0.11
647,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23891,1.83,0.02
648,2021-02-06,ABR,1611,742,869,1168,371,72,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25502,1.95,0.12
649,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27053,2.07,0.12
650,2021-01-16,ABR,927,428,499,710,202,15,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27980,2.14,0.07
651,2021-02-04,ABR,1680,615,1065,1168,455,57,0,609,1071,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29660,2.27,0.13
652,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31143,2.39,0.11
653,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32575,2.5,0.11
654,2021-02-08,ABR,1197,396,801,710,223,264,0,491,706,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33772,2.59,0.09
655,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35136,2.69,0.1
656,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35583,2.73,0.03
657,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37108,2.84,0.12
658,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38361,2.94,0.1
659,2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39993,3.06,0.13
660,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41823,3.2,0.14
661,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43426,3.33,0.12
662,2021-02-10,BAS,428,202,226,133,147,58,90,376,52,ITF,ITF5,17,Basilicata,Basilicata,559084,428,0.08,0.08
663,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,505,0.09,0.01
664,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,571,0.1,0.01
665,2021-02-05,BAS,980,440,540,509,281,190,0,62,918,ITF,ITF5,17,Basilicata,Basilicata,559084,1551,0.28,0.18
666,2021-01-17,BAS,326,131,195,95,177,54,0,325,1,ITF,ITF5,17,Basilicata,Basilicata,559084,1877,0.34,0.06
667,2021-01-03,BAS,899,344,555,788,111,0,0,899,0,ITF,ITF5,17,Basilicata,Basilicata,559084,2776,0.5,0.16
668,2021-01-29,BAS,611,228,383,274,267,70,0,62,549,ITF,ITF5,17,Basilicata,Basilicata,559084,3387,0.61,0.11
669,2021-01-15,BAS,812,349,463,449,190,173,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4199,0.75,0.15
670,2021-01-27,BAS,409,173,236,149,234,26,0,112,297,ITF,ITF5,17,Basilicata,Basilicata,559084,4608,0.82,0.07
671,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4714,0.84,0.02
672,2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5271,0.94,0.1
673,2021-02-03,BAS,666,300,366,305,189,172,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,5937,1.06,0.12
674,2021-02-07,BAS,372,158,214,257,75,40,0,49,323,ITF,ITF5,17,Basilicata,Basilicata,559084,6309,1.13,0.07
675,2021-01-07,BAS,640,319,321,306,305,29,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6949,1.24,0.11
676,2021-01-19,BAS,200,84,116,79,76,45,0,200,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7149,1.28,0.04
677,2021-01-26,BAS,794,350,444,479,280,35,0,101,693,ITF,ITF5,17,Basilicata,Basilicata,559084,7943,1.42,0.14
678,2021-01-24,BAS,834,299,535,602,231,1,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,8777,1.57,0.15
679,2021-01-05,BAS,945,409,536,709,236,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9722,1.74,0.17
680,2021-01-31,BAS,77,24,53,75,2,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,9799,1.75,0.01
681,2021-01-12,BAS,216,87,129,39,79,98,0,216,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10015,1.79,0.04
682,2021-02-04,BAS,1089,438,651,551,259,279,0,63,1026,ITF,ITF5,17,Basilicata,Basilicata,559084,11104,1.99,0.19
683,2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11711,2.09,0.11
684,2021-02-11,BAS,266,125,141,87,99,1,79,266,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11977,2.14,0.05
685,2021-01-16,BAS,721,304,417,265,295,161,0,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12698,2.27,0.13
686,2021-01-23,BAS,705,298,407,480,224,1,0,33,672,ITF,ITF5,17,Basilicata,Basilicata,559084,13403,2.4,0.13
687,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,13433,2.4,0.01
688,2021-02-02,BAS,363,141,222,132,130,101,0,175,188,ITF,ITF5,17,Basilicata,Basilicata,559084,13796,2.47,0.06
689,2021-01-02,BAS,948,379,569,848,100,0,0,948,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14744,2.64,0.17
690,2021-01-28,BAS,903,401,502,434,391,78,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,15647,2.8,0.16
691,2021-01-14,BAS,969,413,556,402,244,323,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16616,2.97,0.17
692,2021-02-09,BAS,488,212,276,199,235,54,0,314,174,ITF,ITF5,17,Basilicata,Basilicata,559084,17104,3.06,0.09
693,2021-01-09,BAS,559,161,398,281,211,67,0,559,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17663,3.16,0.1
694,2021-01-13,BAS,915,386,529,573,194,148,0,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18578,3.32,0.16
695,2021-02-08,BAS,552,190,362,431,74,47,0,148,404,ITF,ITF5,17,Basilicata,Basilicata,559084,19130,3.42,0.1
696,2021-01-25,BAS,1019,426,593,660,358,1,0,74,945,ITF,ITF5,17,Basilicata,Basilicata,559084,20149,3.6,0.18
697,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,20233,3.62,0.02
698,2021-02-01,BAS,242,91,151,89,105,48,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,20475,3.66,0.04
699,2021-01-06,BAS,294,129,165,143,115,36,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,20769,3.71,0.05
700,2021-01-18,BAS,462,157,305,361,57,44,0,363,99,ITF,ITF5,17,Basilicata,Basilicata,559084,21231,3.8,0.08
701,2021-01-30,BAS,698,225,473,298,275,125,0,126,572,ITF,ITF5,17,Basilicata,Basilicata,559084,21929,3.92,0.12
702,2021-02-06,BAS,900,366,534,544,188,168,0,144,756,ITF,ITF5,17,Basilicata,Basilicata,559084,22829,4.08,0.16
703,2021-01-11,BAS,183,66,117,78,64,41,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,23012,4.12,0.03
704,2021-02-04,LOM,25719,7578,18141,14623,5778,5132,186,1674,24045,ITC,ITC4,3,Lombardia,Lombardia,10060574,25719,0.26,0.26
705,2021-01-16,LOM,15153,5669,9484,8092,5642,1240,179,15153,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,40872,0.41,0.15
706,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,40975,0.41,0.0
707,2021-01-28,LOM,11833,3599,8234,8773,2286,744,30,662,11171,ITC,ITC4,3,Lombardia,Lombardia,10060574,52808,0.52,0.12
708,2021-01-09,LOM,12375,4558,7817,8133,4040,192,10,12375,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,65183,0.65,0.12
709,2021-01-04,LOM,5975,2058,3917,4597,1197,166,15,5975,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,71158,0.71,0.06
710,2021-02-11,LOM,4711,1555,3156,2825,1226,660,0,2617,2094,ITC,ITC4,3,Lombardia,Lombardia,10060574,75869,0.75,0.05
711,2021-01-30,LOM,12064,4449,7615,9658,2239,159,8,191,11873,ITC,ITC4,3,Lombardia,Lombardia,10060574,87933,0.87,0.12
712,2021-01-11,LOM,15938,5300,10638,10134,5160,544,100,15938,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,103871,1.03,0.16
713,2021-01-23,LOM,1077,344,733,480,578,19,0,879,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,104948,1.04,0.01
714,2021-01-18,LOM,8890,2904,5986,4069,3279,1426,116,7908,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,113838,1.13,0.09
715,2020-12-30,LOM,113,42,71,105,8,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,113951,1.13,0.0
716,2021-01-13,LOM,25334,7804,17530,11839,9659,3529,307,25334,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,139285,1.38,0.25
717,2021-02-06,LOM,14335,5289,9046,9055,3470,1740,70,805,13530,ITC,ITC4,3,Lombardia,Lombardia,10060574,153620,1.53,0.14
718,2021-01-25,LOM,6842,2307,4535,5374,1278,180,10,475,6367,ITC,ITC4,3,Lombardia,Lombardia,10060574,160462,1.59,0.07
719,2021-02-01,LOM,15673,5184,10489,11319,3443,868,43,289,15384,ITC,ITC4,3,Lombardia,Lombardia,10060574,176135,1.75,0.16
720,2021-01-06,LOM,7041,2485,4556,5262,1741,35,3,7041,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,183176,1.82,0.07
721,2021-01-27,LOM,7959,2655,5304,6053,1702,202,2,815,7144,ITC,ITC4,3,Lombardia,Lombardia,10060574,191135,1.9,0.08
722,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,191159,1.9,0.0
723,2021-02-08,LOM,8999,2676,6323,4910,2105,1931,53,1831,7168,ITC,ITC4,3,Lombardia,Lombardia,10060574,200158,1.99,0.09
724,2021-01-08,LOM,12587,3893,8694,8633,3704,218,32,12587,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,212745,2.11,0.13
725,2021-01-20,LOM,5307,1312,3995,1939,2171,1107,90,5193,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,218052,2.17,0.05
726,2021-02-10,LOM,12134,3965,8169,7423,2448,2174,89,6538,5596,ITC,ITC4,3,Lombardia,Lombardia,10060574,230186,2.29,0.12
727,2021-01-15,LOM,24277,7150,17127,10160,9909,3803,405,24277,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,254463,2.53,0.24
728,2021-01-22,LOM,2786,790,1996,1005,1659,122,0,2734,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,257249,2.56,0.03
729,2020-12-27,LOM,701,407,294,550,137,13,1,701,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,257950,2.56,0.01
730,2021-01-10,LOM,10510,3955,6555,6864,3621,8,17,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,268460,2.67,0.1
731,2021-02-03,LOM,24362,7592,16770,14747,5745,3735,135,836,23526,ITC,ITC4,3,Lombardia,Lombardia,10060574,292822,2.91,0.24
732,2021-01-29,LOM,13218,4059,9159,10280,2373,556,9,592,12626,ITC,ITC4,3,Lombardia,Lombardia,10060574,306040,3.04,0.13
733,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,306892,3.05,0.01
734,2021-01-24,LOM,1170,452,718,791,354,24,1,508,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,308062,3.06,0.01
735,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,308162,3.06,0.0
736,2021-02-05,LOM,23594,6927,16667,13317,6211,3812,254,1823,21771,ITC,ITC4,3,Lombardia,Lombardia,10060574,331756,3.3,0.23
737,2021-01-17,LOM,8042,3258,4784,5099,2776,122,45,7844,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,339798,3.38,0.08
738,2021-01-05,LOM,7671,2513,5158,5710,1786,167,8,7671,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,347469,3.45,0.08
739,2021-02-07,LOM,6927,2717,4210,4931,1746,233,17,226,6701,ITC,ITC4,3,Lombardia,Lombardia,10060574,354396,3.52,0.07
740,2021-01-19,LOM,7788,2271,5517,3027,2920,1728,113,7312,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,362184,3.6,0.08
741,2021-01-31,LOM,9508,3641,5867,7273,2141,87,7,32,9476,ITC,ITC4,3,Lombardia,Lombardia,10060574,371692,3.69,0.09
742,2021-01-12,LOM,19498,6503,12995,10802,7198,1340,158,19498,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,391190,3.89,0.19
743,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,391903,3.9,0.01
744,2021-01-07,LOM,11554,3593,7961,8084,2804,594,72,11554,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,403457,4.01,0.11
745,2021-01-21,LOM,5157,1520,3637,1804,3166,187,0,4471,686,ITC,ITC4,3,Lombardia,Lombardia,10060574,408614,4.06,0.05
746,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,408813,4.06,0.0
747,2021-02-02,LOM,19212,6381,12831,12989,4554,1591,78,477,18735,ITC,ITC4,3,Lombardia,Lombardia,10060574,428025,4.25,0.19
