,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
528,2021-02-11,EMR,4241,1412,2829,2504,702,719,314,0,2,3402,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,350964,7.87,0.1
529,2021-02-10,EMR,3925,1350,2575,2309,587,775,254,0,0,2726,1199,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,354889,7.96,0.09
530,2021-01-27,EMR,8315,2933,5382,6884,776,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,363204,8.14,0.19
531,2021-02-20,EMR,5305,2100,3205,405,242,155,4503,0,0,5041,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,368509,8.26,0.12
532,2021-02-15,EMR,2890,845,2045,1980,464,157,289,0,0,2765,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,371399,8.33,0.06
533,2021-01-24,PUG,1667,748,919,1286,231,150,0,0,0,151,1516,ITF,ITF4,16,Puglia,Puglia,4029053,1667,0.04,0.04
534,2021-01-30,PUG,5519,2511,3008,4747,344,419,3,0,6,409,5110,ITF,ITF4,16,Puglia,Puglia,4029053,7186,0.18,0.14
535,2021-01-14,PUG,4055,1581,2474,3160,396,497,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,11241,0.28,0.1
536,2021-01-13,PUG,4529,1724,2805,3963,334,230,0,0,2,4529,0,ITF,ITF4,16,Puglia,Puglia,4029053,15770,0.39,0.11
537,2021-02-23,PUG,8435,3948,4487,1742,471,156,4739,317,1010,7977,458,ITF,ITF4,16,Puglia,Puglia,4029053,24205,0.6,0.21
538,2021-02-24,PUG,8832,4149,4683,1811,699,112,5393,359,458,8248,584,ITF,ITF4,16,Puglia,Puglia,4029053,33037,0.82,0.22
539,2021-01-29,PUG,6184,2655,3529,5458,435,288,0,0,3,436,5748,ITF,ITF4,16,Puglia,Puglia,4029053,39221,0.97,0.15
540,2021-02-12,PUG,4052,1613,2439,2894,452,689,2,10,5,2962,1090,ITF,ITF4,16,Puglia,Puglia,4029053,43273,1.07,0.1
541,2021-01-27,PUG,4573,1927,2646,3914,261,396,0,0,2,610,3963,ITF,ITF4,16,Puglia,Puglia,4029053,47846,1.19,0.11
542,2021-02-13,PUG,3771,1478,2293,2893,516,332,4,18,8,3011,760,ITF,ITF4,16,Puglia,Puglia,4029053,51617,1.28,0.09
543,2021-02-15,PUG,3234,1258,1976,2248,531,452,0,0,3,2616,618,ITF,ITF4,16,Puglia,Puglia,4029053,54851,1.36,0.08
544,2021-01-21,PUG,2129,904,1225,1430,173,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,56980,1.41,0.05
545,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,58388,1.45,0.03
546,2021-02-10,PUG,3625,1429,2196,2504,251,869,0,0,1,2115,1510,ITF,ITF4,16,Puglia,Puglia,4029053,62013,1.54,0.09
547,2021-01-09,PUG,4865,2245,2620,4311,303,246,4,0,1,4865,0,ITF,ITF4,16,Puglia,Puglia,4029053,66878,1.66,0.12
548,2021-01-19,PUG,1222,452,770,527,117,578,0,0,0,1212,10,ITF,ITF4,16,Puglia,Puglia,4029053,68100,1.69,0.03
549,2021-01-04,PUG,4503,2012,2491,4367,120,11,0,0,5,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,72603,1.8,0.11
550,2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,78066,1.94,0.14
551,2021-02-03,PUG,5026,1998,3028,4361,478,184,0,0,3,728,4298,ITF,ITF4,16,Puglia,Puglia,4029053,83092,2.06,0.12
552,2021-02-26,PUG,11529,4317,7212,1884,775,114,4643,503,3610,10546,983,ITF,ITF4,16,Puglia,Puglia,4029053,94621,2.35,0.29
553,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,97657,2.42,0.08
554,2020-12-31,PUG,1635,783,852,1550,38,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,99292,2.46,0.04
555,2021-01-18,PUG,1844,770,1074,1181,216,446,0,0,1,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,101136,2.51,0.05
556,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,105079,2.61,0.1
557,2021-01-08,PUG,5571,2335,3236,4841,402,325,0,0,3,5571,0,ITF,ITF4,16,Puglia,Puglia,4029053,110650,2.75,0.14
558,2021-02-09,PUG,3796,1553,2243,2516,660,615,0,0,5,2125,1671,ITF,ITF4,16,Puglia,Puglia,4029053,114446,2.84,0.09
559,2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia,Puglia,4029053,116252,2.89,0.04
560,2021-01-20,PUG,1552,544,1008,785,165,602,0,0,0,1544,8,ITF,ITF4,16,Puglia,Puglia,4029053,117804,2.92,0.04
561,2021-01-02,PUG,2944,1296,1648,2825,92,23,0,0,4,2944,0,ITF,ITF4,16,Puglia,Puglia,4029053,120748,3.0,0.07
562,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,124497,3.09,0.09
563,2021-02-21,PUG,1992,444,1548,535,90,48,29,12,1278,1931,61,ITF,ITF4,16,Puglia,Puglia,4029053,126489,3.14,0.05
564,2021-01-16,PUG,2501,1032,1469,1680,305,515,0,0,1,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,128990,3.2,0.06
565,2021-02-02,PUG,4279,1808,2471,3578,381,317,0,0,3,584,3695,ITF,ITF4,16,Puglia,Puglia,4029053,133269,3.31,0.11
566,2021-01-15,PUG,4546,1860,2686,3594,387,558,0,3,4,4546,0,ITF,ITF4,16,Puglia,Puglia,4029053,137815,3.42,0.11
567,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,138321,3.43,0.01
568,2021-02-17,PUG,4251,1738,2513,2444,1208,597,1,0,1,3654,597,ITF,ITF4,16,Puglia,Puglia,4029053,142572,3.54,0.11
569,2021-02-16,PUG,3363,1443,1920,2122,808,412,3,16,2,2718,645,ITF,ITF4,16,Puglia,Puglia,4029053,145935,3.62,0.08
570,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,146081,3.63,0.0
571,2021-01-12,PUG,4199,1762,2437,3625,350,218,1,0,5,4199,0,ITF,ITF4,16,Puglia,Puglia,4029053,150280,3.73,0.1
572,2021-02-11,PUG,3664,1389,2275,2548,388,725,0,0,3,2393,1271,ITF,ITF4,16,Puglia,Puglia,4029053,153944,3.82,0.09
573,2021-01-25,PUG,3819,1675,2144,3470,179,168,1,0,1,422,3397,ITF,ITF4,16,Puglia,Puglia,4029053,157763,3.92,0.09
574,2021-02-20,PUG,2895,1069,1826,2108,259,166,3,4,355,2640,255,ITF,ITF4,16,Puglia,Puglia,4029053,160658,3.99,0.07
575,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,166365,4.13,0.14
576,2021-02-01,PUG,3956,1656,2300,3437,300,209,0,4,6,376,3580,ITF,ITF4,16,Puglia,Puglia,4029053,170321,4.23,0.1
577,2021-02-08,PUG,3921,1579,2342,2918,588,389,0,25,1,1532,2389,ITF,ITF4,16,Puglia,Puglia,4029053,174242,4.32,0.1
578,2021-02-22,PUG,9075,4267,4808,1394,719,138,6305,214,305,8749,326,ITF,ITF4,16,Puglia,Puglia,4029053,183317,4.55,0.23
579,2021-02-05,PUG,5615,2264,3351,4558,522,526,0,3,6,1318,4297,ITF,ITF4,16,Puglia,Puglia,4029053,188932,4.69,0.14
580,2021-02-06,PUG,4394,1882,2512,3429,485,478,0,0,2,1559,2835,ITF,ITF4,16,Puglia,Puglia,4029053,193326,4.8,0.11
581,2021-01-17,PUG,1295,586,709,819,147,329,0,0,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,194621,4.83,0.03
582,2021-02-27,PUG,5357,1970,3387,720,350,5,1932,264,2086,4767,590,ITF,ITF4,16,Puglia,Puglia,4029053,199978,4.96,0.13
583,2021-02-04,PUG,5824,2343,3481,4397,812,609,0,0,6,1163,4661,ITF,ITF4,16,Puglia,Puglia,4029053,205802,5.11,0.14
584,2021-02-18,PUG,4151,1739,2412,2514,952,679,4,0,2,3548,603,ITF,ITF4,16,Puglia,Puglia,4029053,209953,5.21,0.1
585,2021-02-19,PUG,4638,1945,2693,3004,1234,385,2,6,7,4245,393,ITF,ITF4,16,Puglia,Puglia,4029053,214591,5.33,0.12
586,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,216595,5.38,0.05
587,2021-02-14,PUG,754,337,417,659,32,62,0,0,1,632,122,ITF,ITF4,16,Puglia,Puglia,4029053,217349,5.39,0.02
588,2021-02-25,PUG,10545,4433,6112,1610,859,352,4885,617,2222,9444,1101,ITF,ITF4,16,Puglia,Puglia,4029053,227894,5.66,0.26
589,2021-02-07,PUG,1324,597,727,946,217,161,0,0,0,244,1080,ITF,ITF4,16,Puglia,Puglia,4029053,229218,5.69,0.03
590,2021-01-05,PUG,5096,2244,2852,4738,250,98,5,0,5,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,234314,5.82,0.13
591,2021-01-26,PUG,5360,2398,2962,4846,282,232,0,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,239674,5.95,0.13
592,2021-01-10,PUG,2345,1059,1286,2035,109,201,0,0,0,2345,0,ITF,ITF4,16,Puglia,Puglia,4029053,242019,6.01,0.06
593,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,242020,6.01,0.0
594,2021-02-17,SIC,5425,3289,2136,1527,1126,880,8,1882,2,4753,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,5425,0.11,0.11
595,2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,9536,0.19,0.08
596,2021-02-10,SIC,4426,1816,2610,1975,1711,740,0,0,0,4001,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,13962,0.28,0.09
597,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17580,0.35,0.07
598,2021-01-28,SIC,9327,4399,4928,7463,1569,295,0,0,0,414,8913,ITG,ITG1,19,Sicilia,Sicilia,4999891,26907,0.54,0.19
599,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,31779,0.64,0.1
600,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,32836,0.66,0.02
601,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,33043,0.66,0.0
602,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,38946,0.78,0.12
603,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,44483,0.89,0.11
604,2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,49562,0.99,0.1
605,2021-02-11,SIC,5330,2102,3228,2457,1984,889,0,0,0,4866,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,54892,1.1,0.11
606,2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,61769,1.24,0.14
607,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,64545,1.29,0.06
608,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,68694,1.37,0.08
609,2021-02-15,SIC,3944,1859,2085,1695,1343,563,10,307,26,3380,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,72638,1.45,0.08
610,2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,77771,1.56,0.1
611,2021-02-18,SIC,5484,3164,2320,1635,1236,813,9,1695,96,5053,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,83255,1.67,0.11
612,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,84803,1.7,0.03
613,2021-02-21,SIC,5171,2503,2668,376,650,173,3681,138,153,5066,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,89974,1.8,0.1
614,2021-02-24,SIC,9595,4866,4729,1421,1251,499,4027,1474,923,9002,593,ITG,ITG1,19,Sicilia,Sicilia,4999891,99569,1.99,0.19
615,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,102674,2.05,0.06
616,2021-02-12,SIC,4740,1850,2890,2296,1801,643,0,0,0,4409,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,107414,2.15,0.09
617,2021-01-27,SIC,7529,3834,3695,6327,1050,152,0,0,0,189,7340,ITG,ITG1,19,Sicilia,Sicilia,4999891,114943,2.3,0.15
618,2021-01-25,SIC,7510,3695,3815,6632,808,70,0,0,0,322,7188,ITG,ITG1,19,Sicilia,Sicilia,4999891,122453,2.45,0.15
619,2021-02-08,SIC,4085,1758,2327,2345,1343,397,0,0,0,2127,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,126538,2.53,0.08
620,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,135711,2.71,0.18
621,2021-02-16,SIC,4406,2296,2110,1462,1287,775,25,856,1,3939,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,140117,2.8,0.09
622,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,147442,2.95,0.15
623,2021-01-30,SIC,7836,3569,4267,5449,1912,475,0,0,0,174,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,155278,3.11,0.16
624,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,160528,3.21,0.11
625,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,164863,3.3,0.09
626,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,170067,3.4,0.1
627,2021-02-23,SIC,8944,4686,4258,1265,1236,502,3995,1367,579,8456,488,ITG,ITG1,19,Sicilia,Sicilia,4999891,179011,3.58,0.18
628,2021-02-25,SIC,10138,5267,4871,1768,1700,507,3975,1523,665,8964,1174,ITG,ITG1,19,Sicilia,Sicilia,4999891,189149,3.78,0.2
629,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,195226,3.9,0.12
630,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,203599,4.07,0.17
631,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,208292,4.17,0.09
632,2021-02-03,SIC,6100,2856,3244,3356,2120,624,0,0,0,756,5344,ITG,ITG1,19,Sicilia,Sicilia,4999891,214392,4.29,0.12
633,2021-01-26,SIC,9514,4679,4835,8378,882,254,0,0,0,265,9249,ITG,ITG1,19,Sicilia,Sicilia,4999891,223906,4.48,0.19
634,2021-02-06,SIC,5031,2200,2831,2530,1931,570,0,0,0,1463,3568,ITG,ITG1,19,Sicilia,Sicilia,4999891,228937,4.58,0.1
635,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,230208,4.6,0.03
636,2021-02-07,SIC,2345,995,1350,1609,581,155,0,0,0,672,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,232553,4.65,0.05
637,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,233361,4.67,0.02
638,2021-02-26,SIC,12190,5961,6229,1832,1970,358,3888,1732,2410,10507,1683,ITG,ITG1,19,Sicilia,Sicilia,4999891,245551,4.91,0.24
639,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,246846,4.94,0.03
640,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,247019,4.94,0.0
641,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,247254,4.95,0.0
642,2021-02-09,SIC,4366,1830,2536,2236,1490,640,0,0,0,3360,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,251620,5.03,0.09
643,2021-02-22,SIC,8034,4158,3876,1107,934,554,4065,1053,321,7543,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,259654,5.19,0.16
644,2021-02-05,SIC,7146,3188,3958,3564,2728,854,0,0,0,2128,5018,ITG,ITG1,19,Sicilia,Sicilia,4999891,266800,5.34,0.14
645,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,271342,5.43,0.09
646,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,281869,5.64,0.21
647,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,282746,5.66,0.02
648,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,291074,5.82,0.17
649,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,297545,5.95,0.13
650,2021-01-29,SIC,9359,4320,5039,7150,1904,305,0,0,0,432,8927,ITG,ITG1,19,Sicilia,Sicilia,4999891,306904,6.14,0.19
651,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,308139,6.16,0.02
652,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,308954,6.18,0.02
653,2021-02-27,SIC,5892,2804,3088,626,1077,194,2123,567,1305,5338,554,ITG,ITG1,19,Sicilia,Sicilia,4999891,314846,6.3,0.12
654,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,314935,6.3,0.0
655,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,316263,6.33,0.03
656,2021-02-20,SIC,4594,2442,2152,564,851,316,2244,513,106,4468,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,320857,6.42,0.09
657,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,696,0.13,0.13
658,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1079,0.2,0.07
659,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1428,0.26,0.06
660,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1973,0.36,0.1
661,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2393,0.44,0.08
662,2021-02-23,PAT,1034,378,656,271,25,17,721,0,0,823,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3427,0.63,0.19
663,2021-02-13,PAT,536,333,203,370,11,0,155,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3963,0.73,0.1
664,2021-02-12,PAT,986,333,653,332,70,55,529,0,0,565,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4949,0.91,0.18
665,2021-01-27,PAT,733,257,476,395,34,303,1,0,0,73,660,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5682,1.05,0.14
666,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7031,1.3,0.25
667,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7215,1.33,0.03
668,2021-02-24,PAT,1234,508,726,227,102,27,878,0,0,839,395,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8449,1.56,0.23
669,2021-01-22,PAT,1624,420,1204,873,128,623,0,0,0,313,1311,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10073,1.86,0.3
670,2021-02-16,PAT,644,240,404,71,26,3,544,0,0,639,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10717,1.98,0.12
671,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11287,2.08,0.11
672,2021-02-26,PAT,957,375,582,204,73,0,680,0,0,664,293,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12244,2.26,0.18
673,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13686,2.53,0.27
674,2021-02-09,PAT,913,287,626,441,21,73,378,0,0,441,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14599,2.7,0.17
675,2020-12-31,PAT,1596,439,1157,818,108,670,0,0,0,1596,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16195,2.99,0.29
676,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16835,3.11,0.12
677,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16877,3.12,0.01
678,2021-02-15,PAT,519,185,334,144,31,27,317,0,0,406,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17396,3.21,0.1
679,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18103,3.34,0.13
680,2021-02-06,PAT,572,296,276,177,22,0,373,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18675,3.45,0.11
681,2021-02-02,PAT,889,237,652,505,49,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19564,3.61,0.16
682,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19852,3.67,0.05
683,2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20350,3.76,0.09
684,2021-02-21,PAT,154,92,62,154,0,0,0,0,0,42,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20504,3.79,0.03
685,2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21228,3.92,0.13
686,2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21331,3.94,0.02
687,2021-01-15,PAT,590,130,460,459,21,110,0,0,0,590,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21921,4.05,0.11
688,2021-02-17,PAT,1061,405,656,319,45,35,661,0,1,970,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22982,4.25,0.2
689,2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23066,4.26,0.02
690,2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23140,4.27,0.01
691,2021-02-10,PAT,829,282,547,306,104,51,368,0,0,489,340,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23969,4.43,0.15
692,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24175,4.47,0.04
693,2021-01-12,PAT,501,158,343,412,30,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24676,4.56,0.09
694,2021-02-11,PAT,1130,364,766,323,63,48,696,0,0,795,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25806,4.77,0.21
695,2021-02-20,PAT,370,235,135,326,13,30,1,0,0,87,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26176,4.84,0.07
696,2021-02-27,PAT,524,240,284,153,27,0,344,0,0,146,378,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26700,4.93,0.1
697,2021-02-01,PAT,1218,334,884,766,83,369,0,0,0,92,1126,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27918,5.16,0.22
698,2021-01-07,PAT,1269,310,959,649,64,556,0,0,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29187,5.39,0.23
699,2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29961,5.53,0.14
700,2021-02-08,PAT,1148,318,830,547,63,237,301,0,0,340,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31109,5.75,0.21
701,2021-02-05,PAT,796,269,527,466,22,65,243,0,0,279,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31905,5.89,0.15
702,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32156,5.94,0.05
703,2021-02-04,PAT,971,303,668,541,17,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33127,6.12,0.18
