,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3207,2021-03-11,BAS,1794,928,866,835,959,ITF,ITF5,17,Basilicata,Basilicata,559084,331598,59.31,0.32
3208,2021-03-30,BAS,2742,1157,1585,2397,345,ITF,ITF5,17,Basilicata,Basilicata,559084,334340,59.8,0.49
3209,2021-01-06,BAS,294,129,165,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,334634,59.85,0.05
3210,2021-04-16,BAS,3320,1633,1687,2422,898,ITF,ITF5,17,Basilicata,Basilicata,559084,337954,60.45,0.59
3211,2021-04-09,BAS,1151,350,801,1088,63,ITF,ITF5,17,Basilicata,Basilicata,559084,339105,60.65,0.21
3212,2021-02-27,BAS,1993,861,1132,1829,164,ITF,ITF5,17,Basilicata,Basilicata,559084,341098,61.01,0.36
3213,2021-06-07,BAS,4311,1962,2349,3995,316,ITF,ITF5,17,Basilicata,Basilicata,559084,345409,61.78,0.77
3214,2021-04-11,BAS,849,330,519,786,63,ITF,ITF5,17,Basilicata,Basilicata,559084,346258,61.93,0.15
3215,2021-04-04,BAS,610,225,385,197,413,ITF,ITF5,17,Basilicata,Basilicata,559084,346868,62.04,0.11
3216,2021-01-13,BAS,916,387,529,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,347784,62.21,0.16
3217,2021-04-23,BAS,4535,2184,2351,3536,999,ITF,ITF5,17,Basilicata,Basilicata,559084,352319,63.02,0.81
3218,2021-01-30,BAS,706,229,477,129,577,ITF,ITF5,17,Basilicata,Basilicata,559084,353025,63.14,0.13
3219,2021-03-04,BAS,1881,892,989,1085,796,ITF,ITF5,17,Basilicata,Basilicata,559084,354906,63.48,0.34
3220,2021-06-12,BAS,3674,1687,1987,2988,686,ITF,ITF5,17,Basilicata,Basilicata,559084,358580,64.14,0.66
3221,2021-06-22,BAS,4362,2069,2293,2260,2102,ITF,ITF5,17,Basilicata,Basilicata,559084,362942,64.92,0.78
3222,2021-06-05,BAS,4796,2206,2590,3853,943,ITF,ITF5,17,Basilicata,Basilicata,559084,367738,65.78,0.86
3223,2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,369639,66.12,0.34
3224,2021-06-03,BAS,4918,2255,2663,3737,1181,ITF,ITF5,17,Basilicata,Basilicata,559084,374557,66.99,0.88
3225,2021-03-12,BAS,1906,981,925,806,1100,ITF,ITF5,17,Basilicata,Basilicata,559084,376463,67.34,0.34
3226,2021-05-17,BAS,5540,2732,2808,3407,2133,ITF,ITF5,17,Basilicata,Basilicata,559084,382003,68.33,0.99
3227,2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,382560,68.43,0.1
3228,2021-05-19,BAS,2869,1497,1372,1193,1676,ITF,ITF5,17,Basilicata,Basilicata,559084,385429,68.94,0.51
3229,2021-02-25,BAS,1788,737,1051,1742,46,ITF,ITF5,17,Basilicata,Basilicata,559084,387217,69.26,0.32
3230,2021-02-06,BAS,903,367,536,146,757,ITF,ITF5,17,Basilicata,Basilicata,559084,388120,69.42,0.16
3231,2021-04-30,BAS,5284,2373,2911,4122,1162,ITF,ITF5,17,Basilicata,Basilicata,559084,393404,70.37,0.95
3232,2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,393488,70.38,0.02
3233,2021-02-21,BAS,284,113,171,284,0,ITF,ITF5,17,Basilicata,Basilicata,559084,393772,70.43,0.05
3234,2021-03-07,BAS,889,309,580,851,38,ITF,ITF5,17,Basilicata,Basilicata,559084,394661,70.59,0.16
3235,2021-01-09,BAS,557,160,397,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,395218,70.69,0.1
3236,2021-05-07,BAS,4650,2285,2365,3296,1354,ITF,ITF5,17,Basilicata,Basilicata,559084,399868,71.52,0.83
3237,2021-03-16,BAS,1908,802,1106,229,1679,ITF,ITF5,17,Basilicata,Basilicata,559084,401776,71.86,0.34
3238,2021-05-05,BAS,4334,2048,2286,3444,890,ITF,ITF5,17,Basilicata,Basilicata,559084,406110,72.64,0.78
3239,2021-03-09,BAS,1400,713,687,794,606,ITF,ITF5,17,Basilicata,Basilicata,559084,407510,72.89,0.25
3240,2021-01-25,BAS,1024,429,595,74,950,ITF,ITF5,17,Basilicata,Basilicata,559084,408534,73.07,0.18
3241,2021-01-11,BAS,183,66,117,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,408717,73.1,0.03
3242,2021-05-14,BAS,5907,2799,3108,3376,2531,ITF,ITF5,17,Basilicata,Basilicata,559084,414624,74.16,1.06
3243,2021-03-18,BAS,1350,564,786,25,1325,ITF,ITF5,17,Basilicata,Basilicata,559084,415974,74.4,0.24
3244,2021-06-26,BAS,3287,1586,1701,2729,558,ITF,ITF5,17,Basilicata,Basilicata,559084,419261,74.99,0.59
3245,2021-03-19,BAS,2295,995,1300,265,2030,ITF,ITF5,17,Basilicata,Basilicata,559084,421556,75.4,0.41
3246,2021-02-16,BAS,906,377,529,808,98,ITF,ITF5,17,Basilicata,Basilicata,559084,422462,75.56,0.16
3247,2021-01-28,BAS,905,402,503,119,786,ITF,ITF5,17,Basilicata,Basilicata,559084,423367,75.73,0.16
3248,2021-01-14,BAS,969,413,556,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,424336,75.9,0.17
3249,2021-04-07,BAS,1210,550,660,1172,38,ITF,ITF5,17,Basilicata,Basilicata,559084,425546,76.11,0.22
3250,2021-04-25,BAS,2986,1457,1529,2934,52,ITF,ITF5,17,Basilicata,Basilicata,559084,428532,76.65,0.53
3251,2021-05-12,BAS,4724,2327,2397,2842,1882,ITF,ITF5,17,Basilicata,Basilicata,559084,433256,77.49,0.84
3252,2021-04-06,BAS,1268,461,807,1083,185,ITF,ITF5,17,Basilicata,Basilicata,559084,434524,77.72,0.23
3253,2021-06-14,BAS,4811,2148,2663,2103,2708,ITF,ITF5,17,Basilicata,Basilicata,559084,439335,78.58,0.86
3254,2021-03-23,BAS,1591,610,981,1423,168,ITF,ITF5,17,Basilicata,Basilicata,559084,440926,78.87,0.28
3255,2021-02-01,BAS,242,91,151,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,441168,78.91,0.04
3256,2021-05-26,BAS,4489,2260,2229,1707,2782,ITF,ITF5,17,Basilicata,Basilicata,559084,445657,79.71,0.8
3257,2021-04-11,EMR,15277,6934,8343,12229,3048,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,15277,0.34,0.34
3258,2021-02-11,EMR,4254,1415,2839,3413,841,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,19531,0.44,0.1
3259,2021-01-30,EMR,10079,3520,6559,141,9938,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,29610,0.66,0.23
3260,2021-04-23,EMR,29560,13811,15749,14679,14881,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,59170,1.33,0.66
3261,2021-01-13,EMR,9077,2942,6135,9077,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,68247,1.53,0.2
3262,2021-04-04,EMR,9879,4717,5162,7612,2267,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,78126,1.75,0.22
3263,2021-05-12,EMR,38884,18280,20604,29222,9662,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,117010,2.62,0.87
3264,2021-02-01,EMR,10320,3610,6710,362,9958,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,127330,2.86,0.23
3265,2021-01-18,EMR,3128,879,2249,2449,679,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,130458,2.93,0.07
3266,2021-03-16,EMR,12246,5027,7219,4938,7308,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,142704,3.2,0.27
3267,2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,149166,3.34,0.14
3268,2021-03-23,EMR,18795,8144,10651,12108,6687,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,167961,3.77,0.42
3269,2021-03-09,EMR,14753,6019,8734,10798,3955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182714,4.1,0.33
3270,2021-05-05,EMR,30088,13983,16105,18839,11249,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,212802,4.77,0.67
3271,2021-06-21,EMR,37057,18733,18324,16222,20835,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,249859,5.6,0.83
3272,2021-03-30,EMR,23343,10338,13005,18302,5041,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,273202,6.13,0.52
3273,2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,280517,6.29,0.16
3274,2021-05-19,EMR,33703,14957,18746,18537,15166,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,314220,7.05,0.76
3275,2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,321259,7.2,0.16
3276,2021-06-07,EMR,40379,20724,19655,34132,6247,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,361638,8.11,0.91
3277,2021-05-31,EMR,29722,13745,15977,18261,11461,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,391360,8.78,0.67
3278,2021-04-16,EMR,29222,13763,15459,20386,8836,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,420582,9.43,0.66
3279,2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,428869,9.62,0.19
3280,2021-04-30,EMR,36601,16786,19815,21808,14793,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,465470,10.44,0.82
3281,2021-03-28,EMR,13499,6025,7474,9629,3870,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,478969,10.74,0.3
3282,2021-02-25,EMR,9250,3499,5751,8296,954,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,488219,10.95,0.21
3283,2021-06-19,EMR,35967,18003,17964,16641,19326,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,524186,11.75,0.81
3284,2021-03-11,EMR,17453,7306,10147,11602,5851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,541639,12.15,0.39
3285,2021-02-06,EMR,7581,2401,5180,2110,5471,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,549220,12.32,0.17
3286,2021-05-26,EMR,33212,14725,18487,10298,22914,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,582432,13.06,0.74
3287,2021-06-12,EMR,40329,21327,19002,35439,4890,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,622761,13.96,0.9
3288,2021-03-04,EMR,16450,5350,11100,13433,3017,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,639211,14.33,0.37
3289,2021-05-24,EMR,29939,13713,16226,18462,11477,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,669150,15.01,0.67
3290,2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,672778,15.09,0.08
3291,2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,675226,15.14,0.05
3292,2021-05-07,EMR,35262,16958,18304,23411,11851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,710488,15.93,0.79
3293,2021-04-18,EMR,17500,8395,9105,12582,4918,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,727988,16.32,0.39
3294,2021-06-14,EMR,40547,20941,19606,27516,13031,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,768535,17.23,0.91
3295,2021-01-10,EMR,7171,2684,4487,7171,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,775706,17.39,0.16
3296,2021-06-16,EMR,45104,23040,22064,25268,19836,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,820810,18.41,1.01
3297,2021-03-08,EMR,12200,5093,7107,9541,2659,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,833010,18.68,0.27
3298,2021-01-11,EMR,9347,3273,6074,9347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,842357,18.89,0.21
3299,2021-06-11,EMR,44866,23300,21566,38380,6486,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,887223,19.9,1.01
3300,2021-06-28,EMR,22335,10782,11553,10508,11827,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,909558,20.4,0.5
3301,2021-03-20,EMR,16085,6829,9256,9121,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,925643,20.76,0.36
3302,2021-04-06,EMR,24747,11174,13573,20005,4742,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,950390,21.31,0.55
3303,2020-12-27,EMR,972,373,599,972,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,951362,21.33,0.02
3304,2021-05-23,EMR,25476,11859,13617,13885,11591,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,976838,21.9,0.57
3305,2021-06-02,EMR,24078,12054,12024,19113,4965,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1000916,22.44,0.54
3306,2021-03-13,EMR,16135,6361,9774,10822,5313,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1017051,22.81,0.36
3307,2021-03-27,EMR,21659,9059,12600,14751,6908,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1038710,23.29,0.49
3308,2021-04-13,EMR,23717,11127,12590,19376,4341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1062427,23.82,0.53
3309,2021-01-03,EMR,2763,943,1820,2763,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1065190,23.89,0.06
3310,2021-05-02,EMR,25578,11651,13927,13587,11991,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1090768,24.46,0.57
3311,2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1092597,24.5,0.04
3312,2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1097915,24.62,0.12
3313,2021-01-15,EMR,7750,2404,5346,7750,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1105665,24.79,0.17
3314,2021-06-09,EMR,42336,21536,20800,35989,6347,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1148001,25.74,0.95
3315,2021-03-01,EMR,10095,3582,6513,7837,2258,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1158096,25.97,0.23
3316,2021-05-04,EMR,29271,13704,15567,15612,13659,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1187367,26.63,0.66
3317,2021-02-27,EMR,10961,3998,6963,9223,1738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1198328,26.87,0.25
3318,2021-04-25,EMR,22349,10239,12110,14840,7509,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1220677,27.37,0.5
3319,2021-06-04,EMR,45490,22909,22581,37377,8113,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1266167,28.39,1.02
3320,2021-05-09,EMR,25609,12252,13357,18642,6967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1291776,28.97,0.57
3321,2021-01-29,EMR,10414,3496,6918,290,10124,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1302190,29.2,0.23
3322,2021-02-15,EMR,2904,851,2053,2779,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1305094,29.27,0.07
3323,2021-01-27,EMR,8361,2947,5414,462,7899,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1313455,29.45,0.19
3324,2021-06-26,EMR,35605,18051,17554,20215,15390,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1349060,30.25,0.8
3325,2021-03-25,EMR,21476,9416,12060,14487,6989,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1370536,30.73,0.48
3326,2021-05-21,EMR,39254,17527,21727,22235,17019,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1409790,31.61,0.88
3327,2021-02-10,EMR,4022,1385,2637,2766,1256,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1413812,31.7,0.09
3328,2021-04-08,EMR,31210,14332,16878,25907,5303,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1445022,32.4,0.7
3329,2021-04-20,EMR,22620,10404,12216,14267,8353,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1467642,32.91,0.51
3330,2021-06-23,EMR,37270,18641,18629,18499,18771,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1504912,33.75,0.84
3331,2021-01-08,EMR,10866,3580,7286,10866,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1515778,33.99,0.24
3332,2021-03-06,EMR,20900,5935,14965,18169,2731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1536678,34.46,0.47
3333,2021-05-20,EMR,40258,18310,21948,18897,21361,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1576936,35.36,0.9
3334,2021-06-13,EMR,27251,14238,13013,22995,4256,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1604187,35.97,0.61
3335,2021-03-05,EMR,17848,5839,12009,14394,3454,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1622035,36.37,0.4
3336,2021-03-22,EMR,17647,7812,9835,10783,6864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1639682,36.77,0.4
3337,2021-02-12,EMR,5313,1673,3640,3910,1403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1644995,36.89,0.12
3338,2021-04-10,EMR,20921,9300,11621,16776,4145,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1665916,37.36,0.47
3339,2021-04-17,EMR,27298,13072,14226,17953,9345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1693214,37.97,0.61
3340,2021-01-07,EMR,10274,3406,6868,10274,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1703488,38.2,0.23
3341,2021-04-03,EMR,19939,8767,11172,16199,3740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1723427,38.65,0.45
3342,2021-05-30,EMR,27072,12790,14282,13379,13693,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1750499,39.25,0.61
3343,2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1757826,39.42,0.16
3344,2021-02-08,EMR,5231,1534,3697,2318,2913,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1763057,39.54,0.12
3345,2021-05-16,EMR,25845,12168,13677,18734,7111,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1788902,40.11,0.58
3346,2021-02-22,EMR,7482,3091,4391,7210,272,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1796384,40.28,0.17
3347,2021-05-01,EMR,28402,12774,15628,15626,12776,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1824786,40.92,0.64
3348,2021-04-27,EMR,32101,14863,17238,19640,12461,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1856887,41.64,0.72
3349,2021-05-06,EMR,35926,16601,19325,22870,13056,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1892813,42.44,0.81
3350,2021-01-26,EMR,8334,3000,5334,214,8120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1901147,42.63,0.19
3351,2021-03-24,EMR,21217,9399,11818,13835,7382,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1922364,43.11,0.48
3352,2021-05-28,EMR,41161,18926,22235,17844,23317,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1963525,44.03,0.92
3353,2021-04-22,EMR,29048,13449,15599,14970,14078,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1992573,44.68,0.65
3354,2021-01-12,EMR,9476,3124,6352,9476,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2002049,44.89,0.21
3355,2021-06-27,EMR,27876,14034,13842,15246,12630,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2029925,45.52,0.63
3356,2021-04-05,EMR,14846,6800,8046,11954,2892,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2044771,45.85,0.33
3357,2021-04-24,EMR,28630,13240,15390,14402,14228,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2073401,46.49,0.64
3358,2021-05-11,EMR,35775,16791,18984,28522,7253,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2109176,47.3,0.8
3359,2021-01-31,EMR,7698,2763,4935,241,7457,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2116874,47.47,0.17
3360,2021-03-21,EMR,11956,5296,6660,7351,4605,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2128830,47.74,0.27
3361,2021-02-05,EMR,9290,2956,6334,1607,7683,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2138120,47.95,0.21
3362,2021-06-20,EMR,29943,15190,14753,15331,14612,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2168063,48.62,0.67
3363,2021-03-18,EMR,13675,5806,7869,5675,8000,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2181738,48.92,0.31
3364,2021-05-14,EMR,37238,17163,20075,27641,9597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2218976,49.76,0.84
3365,2021-02-03,EMR,9338,2989,6349,965,8373,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2228314,49.97,0.21
3366,2021-04-01,EMR,23947,10770,13177,19401,4546,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2252261,50.51,0.54
3367,2021-02-17,EMR,6538,2764,3774,5766,772,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2258799,50.65,0.15
3368,2021-06-01,EMR,27133,13085,14048,17245,9888,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2285932,51.26,0.61
3369,2021-04-12,EMR,19242,9005,10237,14796,4446,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2305174,51.69,0.43
3370,2021-06-08,EMR,44678,22873,21805,37245,7433,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2349852,52.69,1.0
3371,2021-04-19,EMR,20899,9796,11103,14626,6273,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2370751,53.16,0.47
3372,2021-06-25,EMR,41348,20926,20422,19207,22141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2412099,54.09,0.93
3373,2021-03-17,EMR,13719,5692,8027,5873,7846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2425818,54.4,0.31
3374,2021-05-13,EMR,35779,16493,19286,27987,7792,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2461597,55.2,0.8
3375,2021-03-15,EMR,13442,6242,7200,6943,6499,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2475039,55.5,0.3
3376,2021-02-09,EMR,4154,1249,2905,2307,1847,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2479193,55.59,0.09
3377,2021-05-15,EMR,33245,14981,18264,22840,10405,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2512438,56.34,0.75
3378,2021-02-04,EMR,9920,3201,6719,1230,8690,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2522358,56.56,0.22
3379,2021-05-22,EMR,32991,14120,18871,16909,16082,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2555349,57.3,0.74
3380,2021-04-09,EMR,25725,11666,14059,20028,5697,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2581074,57.88,0.58
3381,2021-02-02,EMR,9474,3048,6426,515,8959,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2590548,58.09,0.21
3382,2021-06-10,EMR,44013,22618,21395,38673,5340,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2634561,59.08,0.99
3383,2021-03-02,EMR,12658,4272,8386,10581,2077,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2647219,59.36,0.28
3384,2021-03-19,EMR,15925,6972,8953,7956,7969,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2663144,59.72,0.36
3385,2021-04-07,EMR,26115,11889,14226,20104,6011,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2689259,60.3,0.59
3386,2021-01-14,EMR,8129,2593,5536,8129,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2697388,60.49,0.18
3387,2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2699831,60.54,0.05
3388,2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2702721,60.61,0.06
3389,2021-04-02,EMR,23394,10552,12842,18913,4481,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2726115,61.13,0.52
3390,2021-05-29,EMR,37791,16482,21309,17152,20639,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2763906,61.98,0.85
3391,2021-03-31,EMR,25265,11043,14222,19809,5456,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2789171,62.54,0.57
3392,2021-03-26,EMR,23702,10109,13593,17265,6437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2812873,63.08,0.53
3393,2021-04-14,EMR,27036,12839,14197,20933,6103,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2839909,63.68,0.61
3394,2021-01-21,EMR,2165,729,1436,819,1346,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2842074,63.73,0.05
3395,2021-06-03,EMR,37850,18416,19434,30345,7505,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2879924,64.58,0.85
3396,2021-02-23,EMR,8215,3218,4997,7829,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2888139,64.76,0.18
3397,2021-03-12,EMR,18306,7701,10605,11589,6717,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2906445,65.17,0.41
