,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
4172,2021-02-21,ABR,1218,550,668,1191,1,26,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,727171,55.72,0.09
4173,2021-07-28,ABR,13279,6955,6324,3435,9676,168,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,740450,56.74,1.02
4174,2021-06-15,ABR,11329,5562,5767,8681,2439,209,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,751779,57.61,0.87
4175,2021-04-12,ABR,6239,2957,3282,4983,1173,83,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,758018,58.09,0.48
4176,2021-03-10,ABR,5050,1686,3364,4026,957,67,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,763068,58.47,0.39
4177,2021-01-26,ABR,1550,568,982,31,1519,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,764618,58.59,0.12
4178,2021-05-06,ABR,13005,6088,6917,7795,5049,161,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,777623,59.59,1.0
4179,2021-04-09,ABR,8994,4264,4730,6243,2603,148,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,786617,60.28,0.69
4180,2021-07-18,ABR,12206,6312,5894,1995,10087,124,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,798823,61.21,0.94
4181,2021-04-02,ABR,6697,3104,3593,5110,1489,98,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,805520,61.73,0.51
4182,2021-02-04,ABR,1685,617,1068,600,1073,12,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,807205,61.86,0.13
4183,2021-07-20,ABR,12590,6389,6201,3222,9178,190,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,819795,62.82,0.96
4184,2021-09-15,ABR,6099,3217,2882,1470,4505,124,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,825894,63.29,0.47
4185,2021-04-04,ABR,1633,769,864,1458,129,46,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,827527,63.41,0.13
4186,2021-08-11,ABR,8277,4416,3861,2615,5504,158,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,835804,64.05,0.63
4187,2021-06-19,ABR,10558,5202,5356,6483,3901,174,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,846362,64.86,0.81
4188,2021-09-27,ABR,2233,1218,1015,1067,1005,62,99,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,848595,65.03,0.17
4189,2021-03-28,ABR,2433,1019,1414,1995,387,51,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,851028,65.21,0.19
4190,2021-01-30,ABR,1514,570,944,62,1451,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,852542,65.33,0.12
4191,2021-08-01,ABR,7570,4057,3513,2003,5465,102,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,860112,65.91,0.58
4192,2021-05-08,ABR,10289,4868,5421,6295,3836,158,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,870401,66.7,0.79
4193,2021-04-24,ABR,8732,3975,4757,6935,1534,263,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,879133,67.37,0.67
4194,2021-08-16,ABR,6095,3206,2889,2255,3693,147,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,885228,67.84,0.47
4195,2021-01-14,ABR,568,227,341,566,0,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,885796,67.88,0.04
4196,2021-07-04,ABR,8370,4215,4155,3329,4915,126,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,894166,68.52,0.64
4197,2021-08-30,ABR,7419,4056,3363,1942,5345,132,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,901585,69.09,0.57
4198,2021-09-01,ABR,6844,3638,3206,1558,5181,105,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,908429,69.61,0.52
4199,2021-01-18,ABR,156,71,85,54,102,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,908585,69.62,0.01
4200,2021-06-24,ABR,10871,5411,5460,5720,4979,172,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,919456,70.46,0.83
4201,2021-04-28,ABR,9517,4591,4926,7306,2026,185,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,928973,71.19,0.73
4202,2021-05-12,ABR,9628,4602,5026,5869,3582,177,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,938601,71.93,0.74
4203,2021-03-16,ABR,3487,1453,2034,1804,1655,28,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,942088,72.19,0.27
4204,2021-08-20,ABR,6047,3165,2882,2032,3883,132,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,948135,72.66,0.46
4205,2021-07-06,ABR,10463,5200,5263,4299,5988,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,958598,73.46,0.8
4206,2021-04-14,ABR,6599,2952,3647,4341,2123,135,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,965197,73.96,0.51
4207,2021-01-04,ABR,1515,685,830,1509,0,6,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,966712,74.08,0.12
4208,2021-01-23,ABR,265,116,149,51,208,6,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,966977,74.1,0.02
4209,2021-05-03,ABR,11152,5260,5892,7128,3838,186,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,978129,74.95,0.85
4210,2021-07-25,ABR,9863,5217,4646,2169,7571,123,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,987992,75.71,0.76
4211,2021-07-08,ABR,13504,6685,6819,3407,9931,166,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1001496,76.74,1.03
4212,2021-04-16,ABR,7545,3492,4053,5497,1917,131,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1009041,77.32,0.58
4213,2021-01-16,ABR,939,431,508,931,0,8,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1009980,77.39,0.07
4214,2021-02-16,ABR,1916,842,1074,1891,12,13,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1011896,77.54,0.15
4215,2021-03-02,ABR,3967,1676,2291,3263,687,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1015863,77.85,0.3
4216,2021-06-10,ABR,12732,6325,6407,10315,2178,239,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1028595,78.82,0.98
4217,2021-02-11,ABR,815,262,553,770,43,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1029410,78.88,0.06
4218,2021-05-24,ABR,12226,5841,6385,8729,3341,156,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1041636,79.82,0.94
4219,2021-06-29,ABR,11429,5639,5790,5244,5997,188,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1053065,80.7,0.88
4220,2021-03-21,ABR,2134,914,1220,839,1291,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1055199,80.86,0.16
4221,2021-06-12,ABR,11422,5915,5507,9886,1351,185,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1066621,81.74,0.88
4222,2021-09-20,ABR,4485,2467,2018,1609,2687,130,59,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1071106,82.08,0.34
4223,2021-07-13,ABR,15527,7754,7773,2822,12528,177,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1086633,83.27,1.19
4224,2021-09-24,ABR,4812,2607,2205,1671,2918,143,80,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1091445,83.64,0.37
4225,2021-08-12,ABR,8771,4628,4143,3180,5411,180,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1100216,84.31,0.67
4226,2021-06-16,ABR,10895,5452,5443,7988,2689,218,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1111111,85.14,0.83
4227,2021-02-27,ABR,2813,1338,1475,2513,267,33,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1113924,85.36,0.22
4228,2021-08-06,ABR,10672,5706,4966,3682,6747,243,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1124596,86.18,0.82
4229,2021-05-05,ABR,11647,5575,6072,6270,5213,164,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1136243,87.07,0.89
4230,2021-03-09,ABR,5177,1806,3371,4147,939,91,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1141420,87.47,0.4
4231,2021-08-13,ABR,7124,3834,3290,2012,5003,109,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1148544,88.01,0.55
4232,2021-03-11,ABR,5494,2216,3278,4264,1140,90,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1154038,88.43,0.42
4233,2021-06-02,ABR,9773,4750,5023,6833,2819,121,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1163811,89.18,0.75
4234,2021-09-10,ABR,4938,2639,2299,1512,3323,103,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1168749,89.56,0.38
4235,2021-09-12,ABR,1609,866,743,758,785,66,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1170358,89.68,0.12
4236,2021-03-13,ABR,4122,1420,2702,3015,1043,64,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1174480,90.0,0.32
4237,2021-06-21,ABR,11058,5389,5669,4938,5990,130,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1185538,90.85,0.85
4238,2021-03-07,ABR,2520,630,1890,2482,0,38,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1188058,91.04,0.19
4239,2021-01-09,ABR,1615,694,921,1603,0,12,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1189673,91.16,0.12
4240,2021-05-07,ABR,12216,5716,6500,7635,4425,156,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1201889,92.1,0.94
4241,2021-03-25,ABR,5802,2666,3136,3064,2625,113,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1207691,92.55,0.44
4242,2021-08-29,ABR,1467,875,592,522,931,14,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1209158,92.66,0.11
4243,2021-02-18,ABR,2292,934,1358,2142,133,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1211450,92.83,0.18
4244,2021-05-29,ABR,10318,4430,5888,4454,5772,92,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1221768,93.62,0.79
4245,2021-05-22,ABR,13161,6393,6768,8130,4919,112,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1234929,94.63,1.01
4246,2021-03-26,ABR,5361,2314,3047,3172,2081,108,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1240290,95.04,0.41
4247,2021-09-08,ABR,4424,2350,2074,1587,2734,103,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1244714,95.38,0.34
4248,2021-07-27,ABR,15139,7906,7233,3332,11628,179,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1259853,96.54,1.16
4249,2021-01-13,ABR,1305,483,822,1297,0,8,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1261158,96.64,0.1
4250,2021-06-07,ABR,11103,5291,5812,9069,1847,187,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1272261,97.49,0.85
4251,2021-04-11,ABR,5380,2628,2752,4834,487,59,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1277641,97.91,0.41
4252,2021-06-09,ABR,11597,6098,5499,9724,1688,185,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1289238,98.79,0.89
4253,2021-09-17,ABR,5338,2957,2381,1529,3704,105,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1294576,99.2,0.41
4254,2021-09-03,ABR,5937,3186,2751,1826,3980,131,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1300513,99.66,0.45
4255,2021-01-28,ABR,1435,495,940,11,1424,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1301948,99.77,0.11
4256,2021-09-22,ABR,4738,2563,2175,1951,2624,114,49,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1306686,100.13,0.36
4257,2021-01-11,ABR,1691,690,1001,1687,0,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1308377,100.26,0.13
4258,2021-04-21,ABR,6393,3104,3289,4632,1673,88,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1314770,100.75,0.49
4259,2021-07-01,ABR,12762,6282,6480,5766,6769,227,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1327532,101.73,0.98
4260,2021-06-17,ABR,10913,5457,5456,7297,3452,164,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1338445,102.57,0.84
4261,2021-08-24,ABR,6361,3411,2950,1876,4332,153,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1344806,103.05,0.49
4262,2021-05-31,ABR,11339,5115,6224,6769,4444,126,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1356145,103.92,0.87
4263,2021-04-20,ABR,5640,2714,2926,4103,1457,80,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1361785,104.35,0.43
4264,2021-07-29,ABR,15175,7970,7205,3919,11044,212,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1376960,105.52,1.16
4265,2021-04-25,ABR,9072,4624,4448,8053,809,210,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1386032,106.21,0.7
4266,2021-03-30,ABR,5128,2262,2866,3141,1825,162,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1391160,106.6,0.39
4267,2021-01-06,ABR,1991,819,1172,1981,0,10,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1393151,106.76,0.15
4268,2021-02-13,ABR,870,395,475,441,425,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1394021,106.82,0.07
4269,2021-07-17,ABR,14096,7385,6711,2643,11273,180,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1408117,107.9,1.08
4270,2021-03-04,ABR,5942,2359,3583,4972,928,42,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1414059,108.36,0.46
4271,2021-09-19,ABR,1496,814,682,561,891,44,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1415555,108.47,0.11
4272,2021-01-27,ABR,1367,515,852,32,1335,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1416922,108.58,0.1
4273,2021-07-03,ABR,10194,5149,5045,3500,6546,148,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1427116,109.36,0.78
4274,2021-05-21,ABR,13018,6329,6689,7863,4979,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1440134,110.36,1.0
4275,2021-03-18,ABR,3901,1653,2248,2038,1836,27,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1444035,110.66,0.3
4276,2021-08-22,ABR,1830,948,882,534,1243,53,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1445865,110.8,0.14
4277,2021-06-26,ABR,10054,5018,5036,5689,4202,163,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1455919,111.57,0.77
4278,2021-07-15,ABR,15944,8087,7857,3129,12639,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1471863,112.79,1.22
4279,2021-06-28,ABR,10055,4837,5218,5309,4576,170,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1481918,113.56,0.77
4280,2021-04-06,ABR,7682,3580,4102,5230,2321,131,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1489600,114.15,0.59
4281,2021-08-03,ABR,12723,6575,6148,3643,8910,170,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1502323,115.12,0.97
4282,2021-08-17,ABR,6580,3468,3112,2820,3542,218,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1508903,115.63,0.5
4283,2021-03-06,ABR,4181,1361,2820,3569,571,41,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1513084,115.95,0.32
4284,2021-02-01,ABR,1633,574,1059,268,1364,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1514717,116.07,0.13
4285,2021-08-31,ABR,6380,3467,2913,1675,4595,110,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1521097,116.56,0.49
4286,2021-03-23,ABR,4834,2191,2643,2208,2567,59,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1525931,116.93,0.37
4287,2021-01-25,ABR,1605,633,972,10,1593,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1527536,117.06,0.12
4288,2021-05-28,ABR,14027,6312,7715,7491,6367,169,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1541563,118.13,1.07
4289,2021-09-05,ABR,1428,781,647,437,963,28,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1542991,118.24,0.11
4290,2021-08-05,ABR,13902,7162,6740,4711,8916,275,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1556893,119.3,1.07
4291,2021-01-08,ABR,1660,638,1022,1651,0,9,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1558553,119.43,0.13
4292,2021-04-18,ABR,5820,2729,3091,4725,944,151,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1564373,119.88,0.45
4293,2021-05-09,ABR,9159,4091,5068,4171,4874,114,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1573532,120.58,0.7
4294,2021-02-15,ABR,1794,832,962,1735,42,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1575326,120.72,0.14
4295,2021-05-26,ABR,13563,6048,7515,8407,4997,159,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1588889,121.76,1.04
4296,2021-02-20,ABR,4777,1844,2933,4657,76,44,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1593666,122.12,0.37
4297,2021-07-10,ABR,13125,6636,6489,3009,9949,167,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1606791,123.13,1.01
4298,2021-05-14,ABR,10597,5072,5525,5281,5153,163,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1617388,123.94,0.81
4299,2021-04-01,ABR,5628,2521,3107,3427,2120,81,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1623016,124.37,0.43
4300,2021-06-14,ABR,10987,5432,5555,7428,3383,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1634003,125.21,0.84
4301,2021-07-07,ABR,12074,5910,6164,4021,7808,245,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1646077,126.14,0.93
4302,2021-07-09,ABR,13612,6794,6818,2880,10591,141,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1659689,127.18,1.04
4303,2021-09-13,ABR,4590,2483,2107,1054,3457,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1664279,127.53,0.35
4304,2021-06-22,ABR,10409,4877,5532,5381,4846,182,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1674688,128.33,0.8
4305,2021-09-11,ABR,2385,1331,1054,1047,1231,107,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1677073,128.51,0.18
4306,2021-03-29,ABR,5711,2600,3111,3021,2640,50,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1682784,128.95,0.44
4307,2021-06-03,ABR,13198,6285,6913,9244,3779,175,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1695982,129.96,1.01
4308,2021-03-12,ABR,6043,1993,4050,4353,1610,80,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1702025,130.43,0.46
4309,2021-06-20,ABR,8446,4237,4209,5409,2933,104,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1710471,131.07,0.65
4310,2021-03-14,ABR,1886,732,1154,1204,669,13,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1712357,131.22,0.14
4311,2021-02-25,ABR,3055,1343,1712,2506,530,19,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1715412,131.45,0.23
4312,2021-06-05,ABR,14616,6865,7751,10361,4051,204,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1730028,132.57,1.12
4313,2021-08-08,ABR,4450,2428,2022,1886,2474,90,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1734478,132.91,0.34
4314,2021-05-17,ABR,11038,5039,5999,6017,4857,164,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1745516,133.76,0.85
4315,2021-08-25,ABR,7128,3797,3331,2374,4585,169,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1752644,134.31,0.55
4316,2021-08-27,ABR,7977,4205,3772,2470,5346,161,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1760621,134.92,0.61
4317,2021-02-23,ABR,2779,1273,1506,2753,11,15,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1763400,135.13,0.21
4318,2021-02-06,ABR,1613,745,868,595,1011,7,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1765013,135.25,0.12
4319,2021-02-08,ABR,1196,396,800,487,709,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1766209,135.34,0.09
4320,2021-05-19,ABR,10737,5126,5611,7573,3037,127,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1776946,136.17,0.82
4321,2021-04-30,ABR,12513,5871,6642,6510,5728,275,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1789459,137.13,0.96
4322,2021-04-13,ABR,5894,2756,3138,4557,1238,99,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1795353,137.58,0.45
4323,2021-01-20,ABR,449,157,292,427,2,20,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1795802,137.61,0.03
4324,2021-07-05,ABR,10909,5349,5560,4038,6676,195,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1806711,138.45,0.84
4325,2021-07-22,ABR,14491,7412,7079,3515,10766,210,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1821202,139.56,1.11
4326,2021-07-24,ABR,12634,6842,5792,3804,8591,239,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1833836,140.53,0.97
4327,2021-05-02,ABR,10465,5115,5350,5088,5232,145,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1844301,141.33,0.8
4328,2021-08-10,ABR,9270,4964,4306,3395,5661,214,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1853571,142.04,0.71
4329,2021-05-24,CAM,31363,15157,16206,15851,15159,353,0,ITF,ITF3,15,Campania,Campania,5801692,31363,0.54,0.54
4330,2021-02-13,CAM,5508,2549,2959,5102,217,189,0,ITF,ITF3,15,Campania,Campania,5801692,36871,0.64,0.09
4331,2021-08-01,CAM,16085,8414,7671,6817,8834,434,0,ITF,ITF3,15,Campania,Campania,5801692,52956,0.91,0.28
4332,2021-04-23,CAM,32361,15538,16823,22407,9161,793,0,ITF,ITF3,15,Campania,Campania,5801692,85317,1.47,0.56
4333,2021-06-24,CAM,66131,31871,34260,13266,52320,545,0,ITF,ITF3,15,Campania,Campania,5801692,151448,2.61,1.14
4334,2021-03-16,CAM,8090,3519,4571,3695,4317,78,0,ITF,ITF3,15,Campania,Campania,5801692,159538,2.75,0.14
4335,2021-08-20,CAM,17414,9327,8087,7423,9424,567,0,ITF,ITF3,15,Campania,Campania,5801692,176952,3.05,0.3
4336,2021-01-25,CAM,5760,2929,2831,174,5586,0,0,ITF,ITF3,15,Campania,Campania,5801692,182712,3.15,0.1
4337,2021-07-01,CAM,61552,29874,31678,19676,41036,840,0,ITF,ITF3,15,Campania,Campania,5801692,244264,4.21,1.06
4338,2021-03-02,CAM,12762,4560,8202,8177,4345,240,0,ITF,ITF3,15,Campania,Campania,5801692,257026,4.43,0.22
4339,2021-09-15,CAM,15303,7569,7734,6102,8539,662,0,ITF,ITF3,15,Campania,Campania,5801692,272329,4.69,0.26
4340,2021-06-07,CAM,57606,27731,29875,52474,4056,1076,0,ITF,ITF3,15,Campania,Campania,5801692,329935,5.69,0.99
4341,2021-02-25,CAM,12444,4487,7957,10939,1208,297,0,ITF,ITF3,15,Campania,Campania,5801692,342379,5.9,0.21
4342,2021-08-03,CAM,32000,16222,15778,14438,16658,904,0,ITF,ITF3,15,Campania,Campania,5801692,374379,6.45,0.55
4343,2021-02-11,CAM,6292,2715,3577,5908,77,307,0,ITF,ITF3,15,Campania,Campania,5801692,380671,6.56,0.11
4344,2021-04-11,CAM,17529,8610,8919,15018,2089,422,0,ITF,ITF3,15,Campania,Campania,5801692,398200,6.86,0.3
4345,2021-04-28,CAM,36427,17632,18795,25815,9764,848,0,ITF,ITF3,15,Campania,Campania,5801692,434627,7.49,0.63
4346,2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania,Campania,5801692,435586,7.51,0.02
4347,2021-07-20,CAM,40107,19783,20324,6084,33337,686,0,ITF,ITF3,15,Campania,Campania,5801692,475693,8.2,0.69
4348,2021-03-28,CAM,15565,7510,8055,13554,1625,386,0,ITF,ITF3,15,Campania,Campania,5801692,491258,8.47,0.27
4349,2021-01-04,CAM,5827,2962,2865,5726,0,101,0,ITF,ITF3,15,Campania,Campania,5801692,497085,8.57,0.1
4350,2021-09-10,CAM,18476,9434,9042,8304,9271,901,0,ITF,ITF3,15,Campania,Campania,5801692,515561,8.89,0.32
4351,2021-09-27,CAM,14006,7256,6750,5156,8111,546,193,ITF,ITF3,15,Campania,Campania,5801692,529567,9.13,0.24
4352,2021-06-19,CAM,62408,29712,32696,24048,37771,589,0,ITF,ITF3,15,Campania,Campania,5801692,591975,10.2,1.08
4353,2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania,Campania,5801692,602708,10.39,0.18
4354,2021-07-03,CAM,67284,32500,34784,8103,58723,458,0,ITF,ITF3,15,Campania,Campania,5801692,669992,11.55,1.16
4355,2021-08-29,CAM,10262,5576,4686,3708,6278,276,0,ITF,ITF3,15,Campania,Campania,5801692,680254,11.73,0.18
4356,2021-01-16,CAM,3373,1677,1696,3262,0,111,0,ITF,ITF3,15,Campania,Campania,5801692,683627,11.78,0.06
4357,2021-08-15,CAM,1122,639,483,215,899,8,0,ITF,ITF3,15,Campania,Campania,5801692,684749,11.8,0.02
4358,2021-06-26,CAM,62953,30696,32257,14491,47864,598,0,ITF,ITF3,15,Campania,Campania,5801692,747702,12.89,1.09
4359,2021-07-13,CAM,53700,25798,27902,4651,48507,542,0,ITF,ITF3,15,Campania,Campania,5801692,801402,13.81,0.93
4360,2021-04-04,CAM,7965,4016,3949,6670,1046,249,0,ITF,ITF3,15,Campania,Campania,5801692,809367,13.95,0.14
4361,2021-03-23,CAM,15751,7451,8300,12843,2516,392,0,ITF,ITF3,15,Campania,Campania,5801692,825118,14.22,0.27
4362,2021-08-27,CAM,24407,13016,11391,7822,15887,698,0,ITF,ITF3,15,Campania,Campania,5801692,849525,14.64,0.42
4363,2021-05-19,CAM,51310,22660,28650,33755,16759,796,0,ITF,ITF3,15,Campania,Campania,5801692,900835,15.53,0.88
