,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1353,2021-02-13,LAZ,6274,2436,3838,2123,42,171,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio,Lazio,5879082,480835,8.18,0.11
1354,2021-03-18,LAZ,14145,6048,8097,1748,90,2631,330,9331,9,6,7776,6369,ITI,ITI4,12,Lazio,Lazio,5879082,494980,8.42,0.24
1355,2021-02-25,LAZ,12630,5513,7117,1754,434,776,489,5143,1423,2611,11584,1046,ITI,ITI4,12,Lazio,Lazio,5879082,507610,8.63,0.21
1356,2021-03-17,LAZ,13477,5752,7725,1507,87,2239,254,9369,7,14,7284,6193,ITI,ITI4,12,Lazio,Lazio,5879082,521087,8.86,0.23
1357,2021-03-06,LAZ,17956,6895,11061,3666,113,1252,327,7894,932,3772,13702,4254,ITI,ITI4,12,Lazio,Lazio,5879082,539043,9.17,0.31
1358,2021-03-13,LAZ,21264,8348,12916,5101,109,2378,325,8892,720,3739,15378,5886,ITI,ITI4,12,Lazio,Lazio,5879082,560307,9.53,0.36
1359,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,565557,9.62,0.09
1360,2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,571845,9.73,0.11
1361,2021-03-24,LAZ,25433,11061,14372,3698,92,8347,107,9352,239,3598,19361,6072,ITI,ITI4,12,Lazio,Lazio,5879082,597278,10.16,0.43
1362,2021-03-23,LAZ,23088,9974,13114,2469,98,6788,181,9158,538,3856,16820,6268,ITI,ITI4,12,Lazio,Lazio,5879082,620366,10.55,0.39
1363,2021-02-06,LAZ,5069,2015,3054,3270,206,424,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,625435,10.64,0.09
1364,2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,630902,10.73,0.09
1365,2021-01-28,LAZ,7954,2998,4956,6810,374,122,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,638856,10.87,0.14
1366,2021-01-20,LAZ,4390,1657,2733,3279,233,166,426,286,0,0,2849,1541,ITI,ITI4,12,Lazio,Lazio,5879082,643246,10.94,0.07
1367,2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,649895,11.05,0.11
1368,2021-03-15,LAZ,19194,8303,10891,2302,122,3553,408,9577,706,2526,12479,6715,ITI,ITI4,12,Lazio,Lazio,5879082,669089,11.38,0.33
1369,2021-02-21,LAZ,6799,3101,3698,1245,53,309,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio,Lazio,5879082,675888,11.5,0.12
1370,2021-02-15,LAZ,7727,3379,4348,2447,362,313,379,4218,8,0,7430,297,ITI,ITI4,12,Lazio,Lazio,5879082,683615,11.63,0.13
1371,2021-01-21,LAZ,5247,2109,3138,4780,78,32,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,688862,11.72,0.09
1372,2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,694634,11.82,0.1
1373,2021-01-26,LAZ,7602,2907,4695,6590,212,44,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,702236,11.94,0.13
1374,2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,706597,12.02,0.07
1375,2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,713507,12.14,0.12
1376,2021-03-25,LAZ,26053,11122,14931,4684,84,7965,316,9321,199,3484,19860,6193,ITI,ITI4,12,Lazio,Lazio,5879082,739560,12.58,0.44
1377,2021-03-27,LAZ,25038,9945,15093,5213,103,6781,289,9065,134,3453,18859,6179,ITI,ITI4,12,Lazio,Lazio,5879082,764598,13.01,0.43
1378,2021-01-18,LAZ,5835,2268,3567,3901,387,369,725,453,0,0,4857,978,ITI,ITI4,12,Lazio,Lazio,5879082,770433,13.1,0.1
1379,2021-03-03,LAZ,17085,7215,9870,2110,200,1177,379,8033,1249,3937,12795,4290,ITI,ITI4,12,Lazio,Lazio,5879082,787518,13.4,0.29
1380,2021-03-01,LAZ,16640,7109,9531,1554,527,1209,383,7982,1406,3579,12789,3851,ITI,ITI4,12,Lazio,Lazio,5879082,804158,13.68,0.28
1381,2021-02-16,LAZ,8043,3862,4181,2058,102,476,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,812201,13.82,0.14
1382,2021-01-06,LAZ,5114,1956,3158,4619,40,133,320,0,1,1,5114,0,ITI,ITI4,12,Lazio,Lazio,5879082,817315,13.9,0.09
1383,2021-03-14,LAZ,17033,6585,10448,1342,89,3295,81,8335,445,3446,11879,5154,ITI,ITI4,12,Lazio,Lazio,5879082,834348,14.19,0.29
1384,2021-02-23,LAZ,10901,4680,6221,1896,109,493,309,5169,1015,1910,10277,624,ITI,ITI4,12,Lazio,Lazio,5879082,845249,14.38,0.19
1385,2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,852975,14.51,0.13
1386,2021-02-09,LAZ,8393,3484,4909,3258,244,338,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio,Lazio,5879082,861368,14.65,0.14
1387,2021-03-12,LAZ,22617,10000,12617,4660,170,3252,400,9413,774,3948,16305,6312,ITI,ITI4,12,Lazio,Lazio,5879082,883985,15.04,0.38
1388,2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,889376,15.13,0.09
1389,2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,896259,15.24,0.12
1390,2021-01-16,LAZ,5350,2074,3276,3355,241,220,1064,470,0,0,5350,0,ITI,ITI4,12,Lazio,Lazio,5879082,901609,15.34,0.09
1391,2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,908979,15.46,0.13
1392,2021-03-19,LAZ,16993,7258,9735,2112,140,3760,389,9338,248,1006,10695,6298,ITI,ITI4,12,Lazio,Lazio,5879082,925972,15.75,0.29
1393,2021-03-04,LAZ,18189,7744,10445,2774,211,1345,507,8132,1315,3905,13178,5011,ITI,ITI4,12,Lazio,Lazio,5879082,944161,16.06,0.31
1394,2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,944649,16.07,0.01
1395,2020-12-31,LAZ,5220,2095,3125,4929,0,12,279,0,0,0,5220,0,ITI,ITI4,12,Lazio,Lazio,5879082,949869,16.16,0.09
1396,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,950141,16.16,0.0
1397,2021-01-05,PAT,707,231,476,494,46,6,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,707,0.13,0.13
1398,2021-03-26,PAT,2187,891,1296,18,129,1035,2,805,5,193,1755,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2894,0.53,0.4
1399,2021-02-26,PAT,1206,431,775,249,12,11,19,809,1,105,892,314,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4100,0.76,0.22
1400,2021-01-23,PAT,570,330,240,480,2,0,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4670,0.86,0.11
1401,2021-03-11,PAT,2235,829,1406,102,49,112,41,1500,59,372,1377,858,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6905,1.28,0.41
1402,2021-01-10,PAT,84,19,65,53,18,1,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6989,1.29,0.02
1403,2021-01-08,PAT,1442,312,1130,764,128,24,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8431,1.56,0.27
1404,2021-03-01,PAT,1235,453,782,74,1,17,10,1035,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9666,1.79,0.23
1405,2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10580,1.95,0.17
1406,2021-03-17,PAT,2043,786,1257,390,15,339,55,1238,1,5,1160,883,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12623,2.33,0.38
1407,2021-03-02,PAT,1288,434,854,133,16,28,53,914,0,144,898,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13911,2.57,0.24
1408,2021-03-13,PAT,831,382,449,201,15,5,30,39,282,259,781,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14742,2.72,0.15
1409,2021-02-02,PAT,907,240,667,507,33,14,189,164,0,0,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15649,2.89,0.17
1410,2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15752,2.91,0.02
1411,2021-01-15,PAT,592,130,462,460,18,3,111,0,0,0,592,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16344,3.02,0.11
1412,2021-03-06,PAT,736,256,480,325,10,7,0,194,5,195,584,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17080,3.15,0.14
1413,2020-12-31,PAT,1599,441,1158,819,105,4,671,0,0,0,1599,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18679,3.45,0.3
1414,2021-01-18,PAT,640,154,486,527,35,5,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19319,3.57,0.12
1415,2021-02-15,PAT,532,186,346,145,21,8,27,320,0,11,418,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19851,3.67,0.1
1416,2021-02-19,PAT,902,347,555,170,37,16,70,580,1,28,845,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20753,3.83,0.17
1417,2021-01-19,PAT,403,77,326,363,3,1,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21156,3.91,0.07
1418,2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21686,4.01,0.1
1419,2021-01-14,PAT,697,202,495,478,6,5,208,0,0,0,697,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22383,4.13,0.13
1420,2021-01-30,PAT,383,130,253,345,7,0,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22766,4.21,0.07
1421,2021-03-05,PAT,2183,688,1495,125,66,63,101,906,157,765,1586,597,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24949,4.61,0.4
1422,2021-03-24,PAT,2232,881,1351,201,75,337,38,1352,15,214,1451,781,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27181,5.02,0.41
1423,2021-02-17,PAT,1108,424,684,324,9,18,35,707,3,12,1017,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28289,5.23,0.2
1424,2021-03-10,PAT,2352,909,1443,347,36,45,25,1376,222,301,1410,942,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30641,5.66,0.43
1425,2021-01-09,PAT,184,40,144,139,13,1,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30825,5.69,0.03
1426,2021-02-24,PAT,1311,521,790,236,5,7,28,968,1,66,918,393,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32136,5.94,0.24
1427,2021-01-22,PAT,1636,425,1211,876,120,9,628,0,0,3,317,1319,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33772,6.24,0.3
1428,2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34435,6.36,0.12
1429,2021-03-08,PAT,1385,431,954,65,15,30,0,992,7,276,1025,360,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35820,6.62,0.26
1430,2021-02-04,PAT,972,304,668,542,10,7,89,324,0,0,420,552,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36792,6.8,0.18
1431,2021-02-22,PAT,745,259,486,118,4,7,70,501,0,45,660,85,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37537,6.93,0.14
1432,2021-02-18,PAT,1196,422,774,300,25,5,35,773,3,55,1138,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38733,7.15,0.22
1433,2021-03-15,PAT,1372,529,843,62,118,376,7,592,54,163,908,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40105,7.41,0.25
1434,2021-01-21,PAT,349,93,256,318,13,2,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40454,7.47,0.06
1435,2021-03-04,PAT,2328,783,1545,160,23,59,23,1699,19,345,1480,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42782,7.9,0.43
1436,2021-02-03,PAT,846,314,532,355,13,12,73,393,0,0,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43628,8.06,0.16
1437,2021-03-16,PAT,1375,502,873,221,7,76,36,1032,0,3,589,786,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45003,8.31,0.25
1438,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45249,8.36,0.05
1439,2021-01-04,PAT,853,223,630,481,41,8,322,1,0,0,853,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46102,8.52,0.16
1440,2021-02-25,PAT,1584,620,964,120,9,7,32,1322,1,93,1159,425,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47686,8.81,0.29
1441,2021-01-01,PAT,208,49,159,111,11,0,86,0,0,0,208,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47894,8.85,0.04
1442,2021-01-12,PAT,501,158,343,413,25,4,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48395,8.94,0.09
1443,2021-02-05,PAT,802,271,531,467,19,3,66,247,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49197,9.09,0.15
1444,2021-03-22,PAT,2238,951,1287,69,132,974,4,949,18,92,1369,869,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51435,9.5,0.41
1445,2021-02-23,PAT,1098,393,705,272,13,2,17,741,3,50,887,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52533,9.7,0.2
1446,2021-01-27,PAT,734,257,477,395,33,1,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53267,9.84,0.14
1447,2021-01-29,PAT,1350,331,1019,723,74,12,541,0,0,0,54,1296,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54617,10.09,0.25
1448,2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55153,10.19,0.1
1449,2021-01-16,PAT,318,147,171,303,0,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55471,10.25,0.06
1450,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,0,223,322,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56016,10.35,0.1
1451,2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,128,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56145,10.37,0.02
1452,2021-02-27,PAT,1022,455,567,445,12,16,0,434,4,111,599,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57167,10.56,0.19
1453,2021-02-01,PAT,1219,335,884,766,70,8,375,0,0,0,92,1127,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58386,10.78,0.23
1454,2021-03-09,PAT,1541,578,963,95,42,24,29,1065,91,195,905,636,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59927,11.07,0.28
1455,2021-02-11,PAT,1130,364,766,331,3,13,48,735,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61057,11.28,0.21
1456,2021-03-12,PAT,2408,904,1504,205,248,57,86,1070,204,538,1627,781,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63465,11.72,0.44
1457,2021-01-07,PAT,1268,310,958,649,45,18,556,0,0,0,1268,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64733,11.96,0.23
1458,2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65139,12.03,0.07
1459,2020-12-30,PAT,6,2,4,4,1,0,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65145,12.03,0.0
1460,2021-03-25,PAT,2601,1001,1600,172,134,833,28,1125,4,305,1633,968,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67746,12.51,0.48
1461,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67997,12.56,0.05
1462,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68039,12.57,0.01
1463,2021-03-23,PAT,2357,899,1458,142,97,907,70,984,5,152,1627,730,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70396,13.0,0.44
1464,2021-02-06,PAT,573,297,276,178,0,8,0,387,0,0,433,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70969,13.11,0.11
1465,2021-01-25,PAT,775,205,570,482,27,3,263,0,0,0,23,752,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71744,13.25,0.14
1466,2021-02-08,PAT,1149,318,831,550,53,6,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72893,13.46,0.21
1467,2021-01-20,PAT,288,71,217,229,10,1,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73181,13.52,0.05
1468,2021-01-02,PAT,500,142,358,335,21,4,140,0,0,0,500,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73681,13.61,0.09
1469,2021-01-11,PAT,724,220,504,516,49,9,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74405,13.74,0.13
1470,2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74560,13.77,0.03
1471,2021-03-27,PAT,1222,559,663,267,190,639,0,45,68,13,974,248,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75782,14.0,0.23
1472,2021-03-18,PAT,2233,922,1311,55,0,575,2,1595,2,4,1162,1071,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78015,14.41,0.41
1473,2021-02-12,PAT,1009,340,669,335,54,14,55,551,0,0,588,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,79024,14.6,0.19
1474,2021-03-20,PAT,854,396,458,151,97,469,0,76,0,61,652,202,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,79878,14.75,0.16
1475,2021-01-03,PAT,483,158,325,409,9,3,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80361,14.84,0.09
1476,2021-01-13,PAT,420,123,297,391,6,0,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80781,14.92,0.08
1477,2021-03-03,PAT,1641,618,1023,73,11,21,59,1255,19,203,1083,558,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,82422,15.22,0.3
1478,2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,82444,15.23,0.0
1479,2021-01-26,PAT,498,139,359,398,15,1,84,0,0,0,25,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,82942,15.32,0.09
1480,2021-03-19,PAT,2340,891,1449,305,67,859,37,1005,2,65,1524,816,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85282,15.75,0.43
1481,2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85524,15.8,0.04
1482,2021-02-10,PAT,849,289,560,310,7,2,51,479,0,0,509,340,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86373,15.95,0.16
1483,2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86480,15.97,0.02
1484,2021-01-31,PAT,74,15,59,55,13,0,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86554,15.99,0.01
1485,2021-01-31,PUG,1805,825,980,1499,103,1,198,2,0,2,73,1732,ITF,ITF4,16,Puglia,Puglia,4029053,1805,0.04,0.04
1486,2021-03-13,PUG,10014,3943,6071,2158,226,197,128,3841,226,3238,8290,1724,ITF,ITF4,16,Puglia,Puglia,4029053,11819,0.29,0.25
1487,2021-01-19,PUG,1221,452,769,527,113,4,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,13040,0.32,0.03
1488,2021-03-17,PUG,10120,4640,5480,1758,427,181,62,7595,33,64,4067,6053,ITF,ITF4,16,Puglia,Puglia,4029053,23160,0.57,0.25
1489,2021-03-02,PUG,16249,6022,10227,1393,371,687,112,4278,1247,8161,14944,1305,ITF,ITF4,16,Puglia,Puglia,4029053,39409,0.98,0.4
1490,2021-01-04,PUG,4503,2012,2491,4371,84,36,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,43912,1.09,0.11
1491,2021-01-20,PUG,1550,543,1007,783,125,40,602,0,0,0,1542,8,ITF,ITF4,16,Puglia,Puglia,4029053,45462,1.13,0.04
1492,2021-01-02,PUG,2946,1298,1648,2826,64,29,23,0,0,4,2946,0,ITF,ITF4,16,Puglia,Puglia,4029053,48408,1.2,0.07
1493,2021-01-11,PUG,3749,1587,2162,3212,318,39,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,52157,1.29,0.09
1494,2021-01-16,PUG,2510,1033,1477,1685,299,7,518,0,0,1,2510,0,ITF,ITF4,16,Puglia,Puglia,4029053,54667,1.36,0.06
1495,2021-02-02,PUG,4331,1838,2493,3622,376,13,317,0,0,3,591,3740,ITF,ITF4,16,Puglia,Puglia,4029053,58998,1.46,0.11
1496,2021-03-14,PUG,3241,1396,1845,951,62,141,73,973,42,999,2486,755,ITF,ITF4,16,Puglia,Puglia,4029053,62239,1.54,0.08
1497,2021-02-16,PUG,3379,1451,1928,2133,727,83,414,4,16,2,2733,646,ITF,ITF4,16,Puglia,Puglia,4029053,65618,1.63,0.08
1498,2021-02-28,PUG,5845,1774,4071,559,119,142,26,1484,194,3321,5659,186,ITF,ITF4,16,Puglia,Puglia,4029053,71463,1.77,0.15
1499,2021-03-26,PUG,10641,4963,5678,1599,483,830,237,5908,245,1339,6356,4285,ITF,ITF4,16,Puglia,Puglia,4029053,82104,2.04,0.26
1500,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,83739,2.08,0.04
1501,2021-01-18,PUG,1844,770,1074,1182,210,6,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,85583,2.12,0.05
1502,2021-01-06,PUG,3943,1664,2279,3221,204,145,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,89526,2.22,0.1
1503,2021-01-28,PUG,5464,2271,3193,4759,314,62,327,0,0,2,474,4990,ITF,ITF4,16,Puglia,Puglia,4029053,94990,2.36,0.14
1504,2021-02-03,PUG,5028,1999,3029,4363,469,9,184,0,0,3,729,4299,ITF,ITF4,16,Puglia,Puglia,4029053,100018,2.48,0.12
1505,2021-02-26,PUG,13556,4957,8599,2117,621,224,285,5090,602,4617,12536,1020,ITF,ITF4,16,Puglia,Puglia,4029053,113574,2.82,0.34
1506,2021-01-23,PUG,3036,1291,1745,2522,174,32,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,116610,2.89,0.08
1507,2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia,Puglia,4029053,118781,2.95,0.05
1508,2021-01-15,PUG,4545,1860,2685,3592,337,51,558,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,123326,3.06,0.11
1509,2020-12-27,PUG,506,249,257,401,2,40,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,123832,3.07,0.01
1510,2021-01-21,PUG,2129,903,1226,1429,166,8,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,125961,3.13,0.05
1511,2021-01-22,PUG,1408,578,830,876,150,6,373,2,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,127369,3.16,0.03
1512,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,130972,3.25,0.09
1513,2021-03-08,PUG,14458,5996,8462,2094,525,613,202,6694,522,3808,12082,2376,ITF,ITF4,16,Puglia,Puglia,4029053,145430,3.61,0.36
1514,2021-01-09,PUG,4867,2245,2622,4313,246,57,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,150297,3.73,0.12
1515,2021-03-06,PUG,15771,5887,9884,2116,340,438,70,5349,479,6979,13806,1965,ITF,ITF4,16,Puglia,Puglia,4029053,166068,4.12,0.39
1516,2021-03-27,PUG,10851,5186,5665,809,168,1789,59,6606,57,1363,6214,4637,ITF,ITF4,16,Puglia,Puglia,4029053,176919,4.39,0.27
1517,2021-01-08,PUG,5573,2337,3236,4844,356,45,325,0,0,3,5573,0,ITF,ITF4,16,Puglia,Puglia,4029053,182492,4.53,0.14
1518,2021-03-01,PUG,14949,5817,9132,1961,479,444,83,6092,819,5071,13582,1367,ITF,ITF4,16,Puglia,Puglia,4029053,197441,4.9,0.37
