,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
557,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67910,5.59,0.09
558,2021-01-19,FVG,3,1,2,3,0,0,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67913,5.59,0.0
559,2021-02-02,FVG,2460,806,1654,1650,394,416,0,216,2244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70373,5.79,0.2
560,2021-02-05,ABR,1534,520,1014,1187,241,106,0,787,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1534,0.12,0.12
561,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1584,0.12,0.0
562,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3198,0.25,0.12
563,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3385,0.26,0.01
564,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3422,0.26,0.0
565,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4561,0.35,0.09
566,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4679,0.36,0.01
567,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5058,0.39,0.03
568,2021-02-10,ABR,391,131,260,254,66,71,0,157,234,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5449,0.42,0.03
569,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5920,0.45,0.04
570,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7306,0.56,0.11
571,2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9367,0.72,0.16
572,2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11145,0.85,0.14
573,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11693,0.9,0.04
574,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13296,1.02,0.12
575,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13453,1.03,0.01
576,2021-02-09,ABR,908,311,597,612,165,131,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14361,1.1,0.07
577,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14891,1.14,0.04
578,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15002,1.15,0.01
579,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16806,1.29,0.14
580,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18348,1.41,0.12
581,2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19850,1.52,0.12
582,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21359,1.64,0.12
583,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21481,1.65,0.01
584,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22882,1.75,0.11
585,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23145,1.77,0.02
586,2021-02-06,ABR,1611,742,869,1168,371,72,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24756,1.9,0.12
587,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26307,2.02,0.12
588,2021-01-16,ABR,927,428,499,710,202,15,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27234,2.09,0.07
589,2021-02-04,ABR,1680,615,1065,1168,455,57,0,609,1071,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28914,2.22,0.13
590,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30397,2.33,0.11
591,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31829,2.44,0.11
592,2021-02-08,ABR,1197,396,801,710,223,264,0,491,706,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33026,2.53,0.09
593,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,34390,2.64,0.1
594,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,34837,2.67,0.03
595,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36362,2.79,0.12
596,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37615,2.88,0.1
597,2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39247,3.01,0.13
598,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41077,3.15,0.14
599,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42680,3.27,0.12
600,2021-02-10,BAS,176,56,120,105,71,0,0,175,1,ITF,ITF5,17,Basilicata,Basilicata,559084,176,0.03,0.03
601,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,253,0.05,0.01
602,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,319,0.06,0.01
603,2021-02-05,BAS,980,440,540,508,282,190,0,61,919,ITF,ITF5,17,Basilicata,Basilicata,559084,1299,0.23,0.18
604,2021-01-17,BAS,326,131,195,95,177,54,0,325,1,ITF,ITF5,17,Basilicata,Basilicata,559084,1625,0.29,0.06
605,2021-01-03,BAS,899,344,555,788,111,0,0,899,0,ITF,ITF5,17,Basilicata,Basilicata,559084,2524,0.45,0.16
606,2021-01-29,BAS,611,228,383,274,267,70,0,62,549,ITF,ITF5,17,Basilicata,Basilicata,559084,3135,0.56,0.11
607,2021-01-15,BAS,812,349,463,449,190,173,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,3947,0.71,0.15
608,2021-01-27,BAS,409,173,236,149,234,26,0,112,297,ITF,ITF5,17,Basilicata,Basilicata,559084,4356,0.78,0.07
609,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4462,0.8,0.02
610,2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5019,0.9,0.1
611,2021-02-03,BAS,666,300,366,305,189,172,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,5685,1.02,0.12
612,2021-02-07,BAS,372,158,214,257,75,40,0,49,323,ITF,ITF5,17,Basilicata,Basilicata,559084,6057,1.08,0.07
613,2021-01-07,BAS,640,319,321,306,305,29,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6697,1.2,0.11
614,2021-01-19,BAS,199,84,115,79,76,44,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6896,1.23,0.04
615,2021-01-26,BAS,794,350,444,479,280,35,0,101,693,ITF,ITF5,17,Basilicata,Basilicata,559084,7690,1.38,0.14
616,2021-01-24,BAS,834,299,535,602,231,1,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,8524,1.52,0.15
617,2021-01-05,BAS,945,409,536,709,236,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9469,1.69,0.17
618,2021-01-31,BAS,77,24,53,75,2,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,9546,1.71,0.01
619,2021-01-12,BAS,216,87,129,39,79,98,0,216,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9762,1.75,0.04
620,2021-02-04,BAS,1088,438,650,550,259,279,0,63,1025,ITF,ITF5,17,Basilicata,Basilicata,559084,10850,1.94,0.19
621,2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11457,2.05,0.11
622,2021-01-16,BAS,721,304,417,265,295,161,0,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12178,2.18,0.13
623,2021-01-23,BAS,705,298,407,480,224,1,0,33,672,ITF,ITF5,17,Basilicata,Basilicata,559084,12883,2.3,0.13
624,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12913,2.31,0.01
625,2021-02-02,BAS,363,141,222,132,130,101,0,175,188,ITF,ITF5,17,Basilicata,Basilicata,559084,13276,2.37,0.06
626,2021-01-02,BAS,948,379,569,848,100,0,0,948,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14224,2.54,0.17
627,2021-01-28,BAS,903,401,502,434,391,78,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,15127,2.71,0.16
628,2021-01-14,BAS,969,413,556,402,244,323,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16096,2.88,0.17
629,2021-02-09,BAS,488,212,276,199,235,54,0,314,174,ITF,ITF5,17,Basilicata,Basilicata,559084,16584,2.97,0.09
630,2021-01-09,BAS,559,161,398,281,211,67,0,559,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17143,3.07,0.1
631,2021-01-13,BAS,915,386,529,573,194,148,0,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18058,3.23,0.16
632,2021-02-08,BAS,552,190,362,431,74,47,0,148,404,ITF,ITF5,17,Basilicata,Basilicata,559084,18610,3.33,0.1
633,2021-01-25,BAS,1019,426,593,660,358,1,0,74,945,ITF,ITF5,17,Basilicata,Basilicata,559084,19629,3.51,0.18
634,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,19713,3.53,0.02
635,2021-02-01,BAS,242,91,151,89,105,48,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,19955,3.57,0.04
636,2021-01-06,BAS,294,129,165,143,115,36,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,20249,3.62,0.05
637,2021-01-18,BAS,462,157,305,361,57,44,0,363,99,ITF,ITF5,17,Basilicata,Basilicata,559084,20711,3.7,0.08
638,2021-01-30,BAS,698,225,473,298,275,125,0,126,572,ITF,ITF5,17,Basilicata,Basilicata,559084,21409,3.83,0.12
639,2021-02-06,BAS,900,366,534,544,188,168,0,144,756,ITF,ITF5,17,Basilicata,Basilicata,559084,22309,3.99,0.16
640,2021-01-11,BAS,183,66,117,78,64,41,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,22492,4.02,0.03
641,2021-01-16,SAR,1492,525,967,1282,210,0,0,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1492,0.09,0.09
642,2021-01-04,SAR,591,217,374,565,26,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2083,0.13,0.04
643,2021-02-04,SAR,2267,814,1453,1736,361,169,1,912,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,4350,0.27,0.14
644,2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,4410,0.27,0.0
645,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,4475,0.27,0.0
646,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,8337,0.51,0.24
647,2021-01-18,SAR,904,326,578,714,190,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,9241,0.56,0.06
648,2021-02-06,SAR,1967,696,1271,1541,287,139,0,567,1400,ITG,ITG2,20,Sardegna,Sardegna,1639591,11208,0.68,0.12
649,2021-01-11,SAR,1180,504,676,654,526,0,0,1180,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,12388,0.76,0.07
650,2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,12976,0.79,0.04
651,2021-02-08,SAR,1468,533,935,996,345,126,1,854,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,14444,0.88,0.09
652,2021-01-13,SAR,573,178,395,494,79,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,15017,0.92,0.03
653,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,15047,0.92,0.0
654,2021-02-01,SAR,1521,603,918,891,553,77,0,223,1298,ITG,ITG2,20,Sardegna,Sardegna,1639591,16568,1.01,0.09
655,2021-01-06,SAR,1598,544,1054,1493,105,0,0,1598,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,18166,1.11,0.1
656,2021-01-20,SAR,209,77,132,153,56,0,0,207,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,18375,1.12,0.01
657,2021-01-08,SAR,3251,1182,2069,2923,328,0,0,3251,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,21626,1.32,0.2
658,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,21691,1.32,0.0
659,2021-01-27,SAR,1392,489,903,1287,105,0,0,79,1313,ITG,ITG2,20,Sardegna,Sardegna,1639591,23083,1.41,0.08
660,2021-01-15,SAR,1562,572,990,1169,393,0,0,1562,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,24645,1.5,0.1
661,2021-02-03,SAR,1117,417,700,918,180,19,0,425,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,25762,1.57,0.07
662,2021-01-22,SAR,82,46,36,45,37,0,0,54,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,25844,1.58,0.01
663,2021-02-05,SAR,1896,749,1147,1214,518,163,1,432,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,27740,1.69,0.12
664,2021-01-10,SAR,2183,750,1433,1632,551,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,29923,1.83,0.13
665,2020-12-29,SAR,56,31,25,55,1,0,0,56,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,29979,1.83,0.0
666,2021-01-29,SAR,2943,1065,1878,2572,368,3,0,48,2895,ITG,ITG2,20,Sardegna,Sardegna,1639591,32922,2.01,0.18
667,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,33012,2.01,0.01
668,2021-01-17,SAR,860,277,583,747,113,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,33872,2.07,0.05
669,2021-01-05,SAR,1327,446,881,1283,44,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,35199,2.15,0.08
670,2021-01-24,SAR,90,34,56,89,1,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,35289,2.15,0.01
671,2021-01-12,SAR,865,408,457,504,361,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,36154,2.21,0.05
672,2021-01-31,SAR,2121,750,1371,1544,576,0,1,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,38275,2.33,0.13
673,2021-01-19,SAR,747,270,477,423,165,159,0,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,39022,2.38,0.05
674,2021-01-07,SAR,3098,1073,2025,2707,391,0,0,3098,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,42120,2.57,0.19
675,2021-02-07,SAR,1116,394,722,975,141,0,0,227,889,ITG,ITG2,20,Sardegna,Sardegna,1639591,43236,2.64,0.07
676,2021-01-26,SAR,1335,453,882,1295,40,0,0,27,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,44571,2.72,0.08
677,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,44603,2.72,0.0
678,2021-01-28,SAR,2952,1039,1913,2538,414,0,0,69,2883,ITG,ITG2,20,Sardegna,Sardegna,1639591,47555,2.9,0.18
679,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,47615,2.9,0.0
680,2021-02-02,SAR,1479,653,826,985,494,0,0,241,1238,ITG,ITG2,20,Sardegna,Sardegna,1639591,49094,2.99,0.09
681,2021-01-21,SAR,126,60,66,60,66,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,49220,3.0,0.01
682,2021-01-09,SAR,4025,1416,2609,3180,845,0,0,4025,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,53245,3.25,0.25
683,2021-02-09,SAR,1838,679,1159,1117,442,278,1,1077,761,ITG,ITG2,20,Sardegna,Sardegna,1639591,55083,3.36,0.11
684,2021-01-14,SAR,1105,426,679,885,220,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,56188,3.43,0.07
685,2021-02-04,LOM,24819,7357,17462,14219,5607,4807,186,1183,23636,ITC,ITC4,3,Lombardia,Lombardia,10060574,24819,0.25,0.25
686,2021-01-16,LOM,15135,5666,9469,8076,5640,1240,179,15135,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,39954,0.4,0.15
687,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,40057,0.4,0.0
688,2021-01-28,LOM,11798,3587,8211,8750,2282,736,30,638,11160,ITC,ITC4,3,Lombardia,Lombardia,10060574,51855,0.52,0.12
689,2021-01-09,LOM,12374,4557,7817,8132,4040,192,10,12374,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,64229,0.64,0.12
690,2021-01-04,LOM,5975,2058,3917,4597,1197,166,15,5975,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,70204,0.7,0.06
691,2021-01-30,LOM,12063,4448,7615,9657,2239,159,8,191,11872,ITC,ITC4,3,Lombardia,Lombardia,10060574,82267,0.82,0.12
692,2021-01-11,LOM,15933,5299,10634,10130,5159,544,100,15933,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,98200,0.98,0.16
693,2021-01-23,LOM,1065,339,726,475,571,19,0,867,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,99265,0.99,0.01
694,2021-01-18,LOM,8889,2904,5985,4069,3278,1426,116,7907,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,108154,1.08,0.09
695,2020-12-30,LOM,113,42,71,105,8,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,108267,1.08,0.0
696,2021-01-13,LOM,25325,7801,17524,11835,9657,3526,307,25325,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,133592,1.33,0.25
697,2021-02-06,LOM,14096,5233,8863,8954,3426,1647,69,648,13448,ITC,ITC4,3,Lombardia,Lombardia,10060574,147688,1.47,0.14
698,2021-01-25,LOM,6837,2304,4533,5370,1277,180,10,474,6363,ITC,ITC4,3,Lombardia,Lombardia,10060574,154525,1.54,0.07
699,2021-02-01,LOM,15593,5149,10444,11282,3426,859,26,281,15312,ITC,ITC4,3,Lombardia,Lombardia,10060574,170118,1.69,0.15
700,2021-01-06,LOM,7038,2483,4555,5260,1740,35,3,7038,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,177156,1.76,0.07
701,2021-01-27,LOM,7953,2653,5300,6048,1701,202,2,815,7138,ITC,ITC4,3,Lombardia,Lombardia,10060574,185109,1.84,0.08
702,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,185133,1.84,0.0
703,2021-02-08,LOM,8496,2574,5922,4755,2013,1679,49,1427,7069,ITC,ITC4,3,Lombardia,Lombardia,10060574,193629,1.92,0.08
704,2021-01-08,LOM,12586,3892,8694,8633,3703,218,32,12586,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,206215,2.05,0.13
705,2021-01-20,LOM,5303,1309,3994,1937,2169,1107,90,5189,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,211518,2.1,0.05
706,2021-01-15,LOM,24250,7140,17110,10141,9901,3803,405,24250,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,235768,2.34,0.24
707,2021-01-22,LOM,2784,790,1994,1004,1658,122,0,2732,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,238552,2.37,0.03
708,2020-12-27,LOM,701,407,294,550,137,13,1,701,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,239253,2.38,0.01
709,2021-01-10,LOM,10510,3955,6555,6864,3621,8,17,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,249763,2.48,0.1
710,2021-02-03,LOM,23923,7472,16451,14502,5626,3666,129,722,23201,ITC,ITC4,3,Lombardia,Lombardia,10060574,273686,2.72,0.24
711,2021-01-29,LOM,13214,4056,9158,10278,2371,556,9,589,12625,ITC,ITC4,3,Lombardia,Lombardia,10060574,286900,2.85,0.13
712,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,287752,2.86,0.01
713,2021-01-24,LOM,1170,452,718,791,354,24,1,508,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,288922,2.87,0.01
714,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,289022,2.87,0.0
715,2021-02-05,LOM,23147,6840,16307,13198,6145,3552,252,1473,21674,ITC,ITC4,3,Lombardia,Lombardia,10060574,312169,3.1,0.23
716,2021-01-17,LOM,8042,3258,4784,5099,2776,122,45,7844,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,320211,3.18,0.08
717,2021-01-05,LOM,7671,2513,5158,5710,1786,167,8,7671,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,327882,3.26,0.08
718,2021-02-07,LOM,6821,2698,4123,4872,1721,213,15,120,6701,ITC,ITC4,3,Lombardia,Lombardia,10060574,334703,3.33,0.07
719,2021-01-19,LOM,7755,2264,5491,3015,2917,1710,113,7279,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,342458,3.4,0.08
720,2021-01-31,LOM,9508,3641,5867,7273,2141,87,7,32,9476,ITC,ITC4,3,Lombardia,Lombardia,10060574,351966,3.5,0.09
721,2021-01-12,LOM,19489,6500,12989,10797,7198,1336,158,19489,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,371455,3.69,0.19
722,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,372168,3.7,0.01
723,2021-01-07,LOM,11553,3593,7960,8083,2804,594,72,11553,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,383721,3.81,0.11
724,2021-01-21,LOM,5140,1512,3628,1794,3159,187,0,4454,686,ITC,ITC4,3,Lombardia,Lombardia,10060574,388861,3.87,0.05
725,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,389060,3.87,0.0
726,2021-02-02,LOM,19075,6334,12741,12912,4528,1557,78,427,18648,ITC,ITC4,3,Lombardia,Lombardia,10060574,408135,4.06,0.19
727,2021-01-14,LOM,25878,7577,18301,11295,9517,4607,459,25878,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,434013,4.31,0.26
728,2021-01-26,LOM,8134,2650,5484,6433,1491,203,7,320,7814,ITC,ITC4,3,Lombardia,Lombardia,10060574,442147,4.39,0.08
729,2021-02-09,LOM,9336,2661,6675,4779,2027,2456,74,2345,6991,ITC,ITC4,3,Lombardia,Lombardia,10060574,451483,4.49,0.09
730,2021-01-28,VEN,9171,2652,6519,6455,1292,1424,0,166,9005,ITH,ITH3,5,Veneto,Veneto,4905854,9171,0.19,0.19
731,2021-01-16,VEN,4520,1523,2997,3137,738,645,0,4520,0,ITH,ITH3,5,Veneto,Veneto,4905854,13691,0.28,0.09
732,2021-02-04,VEN,7176,1966,5210,3398,1467,2299,12,536,6640,ITH,ITH3,5,Veneto,Veneto,4905854,20867,0.43,0.15
733,2021-01-09,VEN,7923,2535,5388,5163,1184,1573,3,7923,0,ITH,ITH3,5,Veneto,Veneto,4905854,28790,0.59,0.16
734,2021-02-06,VEN,4042,1343,2699,2985,700,357,0,704,3338,ITH,ITH3,5,Veneto,Veneto,4905854,32832,0.67,0.08
735,2021-01-23,VEN,4060,1253,2807,3402,207,450,1,34,4026,ITH,ITH3,5,Veneto,Veneto,4905854,36892,0.75,0.08
736,2021-01-11,VEN,7234,2100,5134,3503,1531,1953,247,7234,0,ITH,ITH3,5,Veneto,Veneto,4905854,44126,0.9,0.15
737,2021-01-30,VEN,8712,2659,6053,6191,1312,1206,3,675,8037,ITH,ITH3,5,Veneto,Veneto,4905854,52838,1.08,0.18
738,2021-01-04,VEN,6724,2029,4695,5237,573,913,1,6724,0,ITH,ITH3,5,Veneto,Veneto,4905854,59562,1.21,0.14
739,2021-01-18,VEN,2689,764,1925,1210,537,934,8,2490,199,ITH,ITH3,5,Veneto,Veneto,4905854,62251,1.27,0.05
740,2021-01-25,VEN,6465,2074,4391,5059,502,903,1,169,6296,ITH,ITH3,5,Veneto,Veneto,4905854,68716,1.4,0.13
741,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,69415,1.41,0.01
742,2021-01-13,VEN,5973,1599,4374,2790,1302,1878,3,5973,0,ITH,ITH3,5,Veneto,Veneto,4905854,75388,1.54,0.12
743,2021-02-01,VEN,7987,2386,5601,4206,1775,1761,245,161,7826,ITH,ITH3,5,Veneto,Veneto,4905854,83375,1.7,0.16
744,2021-01-06,VEN,8123,2379,5744,6299,1016,807,1,8123,0,ITH,ITH3,5,Veneto,Veneto,4905854,91498,1.87,0.17
745,2021-01-20,VEN,1039,368,671,693,133,213,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,92537,1.89,0.02
746,2021-01-08,VEN,9399,2831,6568,5974,1614,1808,3,9399,0,ITH,ITH3,5,Veneto,Veneto,4905854,101936,2.08,0.19
747,2021-02-08,VEN,4715,1481,3234,2649,954,1101,11,1836,2879,ITH,ITH3,5,Veneto,Veneto,4905854,106651,2.17,0.1
748,2021-01-27,VEN,7131,2065,5066,5200,1060,871,0,240,6891,ITH,ITH3,5,Veneto,Veneto,4905854,113782,2.32,0.15
