,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1602,2021-03-06,PIE,13977,5205,8772,2261,772,357,462,7431,0,2694,11188,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,256512,5.89,0.32
1603,2021-04-04,PIE,9235,4049,5186,197,72,4445,0,4221,6,294,6522,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,265747,6.1,0.21
1604,2021-03-16,PIE,10515,4265,6250,2229,799,360,322,6792,0,13,4460,6055,ITC,ITC1,1,Piemonte,Piemonte,4356406,276262,6.34,0.24
1605,2020-12-27,PIE,912,368,544,760,65,11,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,277174,6.36,0.02
1606,2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,281038,6.45,0.09
1607,2021-03-19,PIE,10752,4394,6358,1091,467,500,429,7994,0,271,4324,6428,ITC,ITC1,1,Piemonte,Piemonte,4356406,291790,6.7,0.25
1608,2021-02-24,PIE,11385,4618,6767,1843,586,727,407,5663,0,2159,10874,511,ITC,ITC1,1,Piemonte,Piemonte,4356406,303175,6.96,0.26
1609,2021-03-31,PIE,19043,8073,10970,959,405,3490,311,13134,57,687,10352,8691,ITC,ITC1,1,Piemonte,Piemonte,4356406,322218,7.4,0.44
1610,2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,328401,7.54,0.14
1611,2021-03-12,PIE,13886,5149,8737,2142,854,483,471,7600,63,2273,10952,2934,ITC,ITC1,1,Piemonte,Piemonte,4356406,342287,7.86,0.32
1612,2021-03-28,PIE,15999,6881,9118,924,772,2788,34,8899,106,2476,8392,7607,ITC,ITC1,1,Piemonte,Piemonte,4356406,358286,8.22,0.37
1613,2020-12-31,PIE,3907,1332,2575,3413,354,6,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,362193,8.31,0.09
1614,2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,365280,8.38,0.07
1615,2021-04-12,PIE,22259,10011,12248,585,203,14014,203,7186,8,60,19320,2939,ITC,ITC1,1,Piemonte,Piemonte,4356406,387539,8.9,0.51
1616,2021-01-07,PIE,5385,1739,3646,4158,837,49,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,392924,9.02,0.12
1617,2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,398453,9.15,0.13
1618,2021-04-06,PIE,20010,8691,11319,645,312,7833,260,9557,92,1311,14846,5164,ITC,ITC1,1,Piemonte,Piemonte,4356406,418463,9.61,0.46
1619,2021-02-09,PIE,7350,2309,5041,4155,1323,42,1830,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,425813,9.77,0.17
1620,2021-04-03,PIE,19319,8059,11260,306,139,4795,76,13410,55,538,10774,8545,ITC,ITC1,1,Piemonte,Piemonte,4356406,445132,10.22,0.44
1621,2021-02-22,PIE,8463,3464,4999,1703,800,639,512,3889,0,920,7873,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,453595,10.41,0.19
1622,2021-02-28,PIE,10804,4055,6749,642,344,167,53,6813,0,2785,10564,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,464399,10.66,0.25
1623,2021-02-15,PIE,4428,1595,2833,2319,841,303,962,1,1,1,3223,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,468827,10.76,0.1
1624,2021-02-08,PIE,6914,2355,4559,3784,1480,78,1572,0,0,0,666,6248,ITC,ITC1,1,Piemonte,Piemonte,4356406,475741,10.92,0.16
1625,2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,479937,11.02,0.1
1626,2021-01-06,PIE,3114,1110,2004,2368,319,114,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,483051,11.09,0.07
1627,2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,488137,11.21,0.12
1628,2021-04-09,PIE,25222,11092,14130,1210,461,12315,249,10917,24,46,20743,4479,ITC,ITC1,1,Piemonte,Piemonte,4356406,513359,11.78,0.58
1629,2021-01-10,PIE,5207,2273,2934,3905,765,18,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,518566,11.9,0.12
1630,2021-01-15,PIE,8963,2952,6011,5497,1861,61,1544,0,0,0,8963,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,527529,12.11,0.21
1631,2021-04-07,PIE,23285,9828,13457,946,343,8841,263,12304,55,533,17844,5441,ITC,ITC1,1,Piemonte,Piemonte,4356406,550814,12.64,0.53
1632,2021-01-28,PIE,5588,1809,3779,4118,829,50,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,556402,12.77,0.13
1633,2021-01-11,PIE,8740,2980,5760,6054,1484,76,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,565142,12.97,0.2
1634,2021-01-12,PIE,10040,3401,6639,6859,1919,92,1170,0,0,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,575182,13.2,0.23
1635,2021-03-21,PIE,10368,4533,5835,575,383,1240,9,6846,0,1315,3846,6522,ITC,ITC1,1,Piemonte,Piemonte,4356406,585550,13.44,0.24
1636,2021-03-29,PIE,15089,6343,8746,416,327,2450,137,10351,78,1330,8484,6605,ITC,ITC1,1,Piemonte,Piemonte,4356406,600639,13.79,0.35
1637,2021-02-02,PIE,10232,3504,6728,6867,1979,69,1317,0,0,0,814,9418,ITC,ITC1,1,Piemonte,Piemonte,4356406,610871,14.02,0.23
1638,2021-02-25,PIE,12200,5244,6956,1440,592,1483,405,6321,1,1958,11652,548,ITC,ITC1,1,Piemonte,Piemonte,4356406,623071,14.3,0.28
1639,2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,626588,14.38,0.08
1640,2021-04-08,PIE,24305,10561,13744,1029,436,11147,261,10966,62,404,19612,4693,ITC,ITC1,1,Piemonte,Piemonte,4356406,650893,14.94,0.56
1641,2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte,Piemonte,4356406,657222,15.09,0.15
1642,2021-03-17,PIE,12507,5048,7459,2083,718,365,236,9096,0,9,5221,7286,ITC,ITC1,1,Piemonte,Piemonte,4356406,669729,15.37,0.29
1643,2021-03-14,PIE,8196,3329,4867,794,233,370,2,5808,0,989,5303,2893,ITC,ITC1,1,Piemonte,Piemonte,4356406,677925,15.56,0.19
1644,2021-02-04,PIE,10196,3337,6859,6234,2129,70,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte,Piemonte,4356406,688121,15.8,0.23
1645,2021-02-10,PIE,7445,2346,5099,3850,1461,37,2097,0,0,0,1316,6129,ITC,ITC1,1,Piemonte,Piemonte,4356406,695566,15.97,0.17
1646,2021-01-31,PIE,4105,1748,2357,3076,636,18,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,699671,16.06,0.09
1647,2021-03-05,PIE,15253,5953,9300,2540,1099,923,654,7665,1,2371,11435,3818,ITC,ITC1,1,Piemonte,Piemonte,4356406,714924,16.41,0.35
1648,2021-04-11,PIE,20403,9150,11253,317,153,12795,23,6858,4,253,18243,2160,ITC,ITC1,1,Piemonte,Piemonte,4356406,735327,16.88,0.47
1649,2021-02-23,PIE,9227,3709,5518,2295,821,570,389,4100,0,1052,8646,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,744554,17.09,0.21
1650,2021-03-18,PIE,11729,4795,6934,1463,677,366,342,8863,0,18,4019,7710,ITC,ITC1,1,Piemonte,Piemonte,4356406,756283,17.36,0.27
1651,2021-01-21,PIE,6876,2314,4562,4704,826,30,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,763159,17.52,0.16
1652,2021-02-26,PIE,12235,4909,7326,812,377,1068,487,6594,1,2896,11497,738,ITC,ITC1,1,Piemonte,Piemonte,4356406,775394,17.8,0.28
1653,2021-01-25,PIE,6209,1938,4271,4782,839,26,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,781603,17.94,0.14
1654,2021-03-03,PIE,12062,4622,7440,1102,434,594,257,7023,0,2652,11240,822,ITC,ITC1,1,Piemonte,Piemonte,4356406,793665,18.22,0.28
1655,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,794703,18.24,0.02
1656,2021-04-10,PIE,28818,12835,15983,825,311,17442,84,10012,12,132,24568,4250,ITC,ITC1,1,Piemonte,Piemonte,4356406,823521,18.9,0.66
1657,2021-03-22,PIE,10982,4619,6363,872,459,724,181,7525,0,1221,3760,7222,ITC,ITC1,1,Piemonte,Piemonte,4356406,834503,19.16,0.25
1658,2021-03-04,PIE,14473,5725,8748,2187,872,1092,609,7523,0,2190,11518,2955,ITC,ITC1,1,Piemonte,Piemonte,4356406,848976,19.49,0.33
1659,2021-03-24,PIE,15429,6317,9112,1069,502,1016,478,11492,37,835,6302,9127,ITC,ITC1,1,Piemonte,Piemonte,4356406,864405,19.84,0.35
1660,2021-03-23,PIE,12953,5380,7573,688,324,1162,222,9225,0,1332,6716,6237,ITC,ITC1,1,Piemonte,Piemonte,4356406,877358,20.14,0.3
1661,2021-01-02,PIE,3541,1134,2407,3075,336,77,53,0,0,0,3541,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,880899,20.22,0.08
1662,2021-01-24,PIE,3150,957,2193,2632,344,28,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,884049,20.29,0.07
1663,2021-02-03,PIE,10185,3301,6884,6641,2041,268,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte,Piemonte,4356406,894234,20.53,0.23
1664,2021-04-01,PIE,19175,7975,11200,664,288,3012,287,13831,183,910,11067,8108,ITC,ITC1,1,Piemonte,Piemonte,4356406,913409,20.97,0.44
1665,2021-02-12,PIE,6882,2212,4670,3525,1510,138,1707,0,0,2,3925,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,920291,21.13,0.16
1666,2021-02-11,PIE,6761,2106,4655,3421,1136,191,2010,0,0,3,3004,3757,ITC,ITC1,1,Piemonte,Piemonte,4356406,927052,21.28,0.16
1667,2021-03-02,PIE,11137,4477,6660,904,316,812,215,6388,0,2502,10320,817,ITC,ITC1,1,Piemonte,Piemonte,4356406,938189,21.54,0.26
1668,2021-03-07,PIE,11961,4652,7309,1322,726,420,111,7333,0,2049,11080,881,ITC,ITC1,1,Piemonte,Piemonte,4356406,950150,21.81,0.27
1669,2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,959911,22.03,0.22
1670,2021-03-25,PIE,16990,7172,9818,1033,509,1334,624,11939,179,1372,8356,8634,ITC,ITC1,1,Piemonte,Piemonte,4356406,976901,22.42,0.39
1671,2021-01-23,PIE,4255,1325,2930,3207,453,75,520,0,0,0,878,3377,ITC,ITC1,1,Piemonte,Piemonte,4356406,981156,22.52,0.1
1672,2021-03-13,PIE,13021,4711,8310,1169,504,511,157,8544,0,2136,11578,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,994177,22.82,0.3
1673,2021-01-13,PIE,10078,3222,6856,6485,2039,225,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1004255,23.05,0.23
1674,2021-04-13,PIE,8188,3602,4586,372,121,4777,23,2830,5,60,6647,1541,ITC,ITC1,1,Piemonte,Piemonte,4356406,1012443,23.24,0.19
1675,2021-03-30,PIE,16768,6964,9804,781,355,2156,284,12097,101,994,8904,7864,ITC,ITC1,1,Piemonte,Piemonte,4356406,1029211,23.63,0.38
1676,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1029212,23.63,0.0
1677,2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,1035190,23.76,0.14
1678,2021-02-06,PIE,7982,2664,5318,5100,1528,103,1251,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,1043172,23.95,0.18
1679,2021-03-10,PIE,13471,5085,8386,1663,732,643,279,7934,0,2220,11177,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,1056643,24.25,0.31
1680,2021-03-15,PIE,10629,4149,6480,1716,924,579,230,5716,0,1464,5015,5614,ITC,ITC1,1,Piemonte,Piemonte,4356406,1067272,24.5,0.24
1681,2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,103,0.01,0.01
1682,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,169,0.02,0.01
1683,2021-01-15,UMB,696,213,483,588,44,0,64,0,0,0,696,0,ITI,ITI2,10,Umbria,Umbria,882015,865,0.1,0.08
1684,2021-01-09,UMB,1719,492,1227,888,7,0,824,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,2584,0.29,0.19
1685,2021-01-14,UMB,750,200,550,697,35,0,17,0,0,1,750,0,ITI,ITI2,10,Umbria,Umbria,882015,3334,0.38,0.09
1686,2021-02-01,UMB,1260,333,927,875,33,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,4594,0.52,0.14
1687,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,4895,0.55,0.03
1688,2021-01-11,UMB,1281,337,944,878,12,7,384,0,0,0,1281,0,ITI,ITI2,10,Umbria,Umbria,882015,6176,0.7,0.15
1689,2021-04-12,UMB,6880,2985,3895,204,15,3737,0,2903,4,17,5162,1718,ITI,ITI2,10,Umbria,Umbria,882015,13056,1.48,0.78
1690,2021-03-09,UMB,4029,1951,2078,143,549,131,106,2912,165,23,2737,1292,ITI,ITI2,10,Umbria,Umbria,882015,17085,1.94,0.46
1691,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,17732,2.01,0.07
1692,2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,18128,2.06,0.04
1693,2021-02-26,UMB,660,253,407,386,73,0,40,154,4,3,652,8,ITI,ITI2,10,Umbria,Umbria,882015,18788,2.13,0.07
1694,2021-01-04,UMB,809,397,412,809,0,0,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,19597,2.22,0.09
1695,2021-04-10,UMB,7402,3486,3916,81,5,6551,30,674,11,50,7288,114,ITI,ITI2,10,Umbria,Umbria,882015,26999,3.06,0.84
1696,2021-03-29,UMB,3802,1649,2153,247,36,600,58,2834,1,26,2318,1484,ITI,ITI2,10,Umbria,Umbria,882015,30801,3.49,0.43
1697,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,31644,3.59,0.1
1698,2021-03-10,UMB,3985,1908,2077,122,745,113,157,2564,209,75,2729,1256,ITI,ITI2,10,Umbria,Umbria,882015,35629,4.04,0.45
1699,2021-03-06,UMB,4260,1110,3150,422,178,71,26,1121,120,2322,4117,143,ITI,ITI2,10,Umbria,Umbria,882015,39889,4.52,0.48
1700,2021-02-16,UMB,1307,655,652,34,4,7,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,41196,4.67,0.15
1701,2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,41478,4.7,0.03
1702,2021-03-05,UMB,4591,1379,3212,604,296,93,7,689,348,2554,3935,656,ITI,ITI2,10,Umbria,Umbria,882015,46069,5.22,0.52
1703,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,47011,5.33,0.11
1704,2021-03-15,UMB,4595,1929,2666,1425,194,152,79,2340,142,263,2827,1768,ITI,ITI2,10,Umbria,Umbria,882015,51606,5.85,0.52
1705,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,53224,6.03,0.18
1706,2021-04-08,UMB,5638,2376,3262,343,11,2223,163,2881,5,12,3958,1680,ITI,ITI2,10,Umbria,Umbria,882015,58862,6.67,0.64
1707,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,59139,6.7,0.03
1708,2021-04-03,UMB,2070,704,1366,143,22,405,30,1247,7,216,1052,1018,ITI,ITI2,10,Umbria,Umbria,882015,61209,6.94,0.23
1709,2021-04-04,UMB,59,20,39,0,0,22,0,37,0,0,23,36,ITI,ITI2,10,Umbria,Umbria,882015,61268,6.95,0.01
1710,2021-02-25,UMB,1335,496,839,827,96,3,99,305,0,5,1283,52,ITI,ITI2,10,Umbria,Umbria,882015,62603,7.1,0.15
1711,2021-02-04,UMB,733,226,507,693,19,1,20,0,0,0,25,708,ITI,ITI2,10,Umbria,Umbria,882015,63336,7.18,0.08
1712,2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,66974,7.59,0.41
1713,2021-03-22,UMB,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,70532,8.0,0.4
1714,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,71772,8.14,0.14
1715,2021-03-17,UMB,3330,1313,2017,1430,53,9,131,1683,8,16,1858,1472,ITI,ITI2,10,Umbria,Umbria,882015,75102,8.51,0.38
1716,2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,76605,8.69,0.17
1717,2021-03-31,UMB,3869,1712,2157,177,21,530,160,2956,2,23,2208,1661,ITI,ITI2,10,Umbria,Umbria,882015,80474,9.12,0.44
1718,2021-01-10,UMB,1056,275,781,740,3,4,309,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,81530,9.24,0.12
1719,2021-01-05,UMB,850,428,422,847,0,3,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,82380,9.34,0.1
1720,2021-02-24,UMB,1520,565,955,1083,45,1,90,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,83900,9.51,0.17
1721,2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,85121,9.65,0.14
1722,2021-03-16,UMB,3505,1434,2071,1634,68,20,65,1707,0,11,1878,1627,ITI,ITI2,10,Umbria,Umbria,882015,88626,10.05,0.4
1723,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,88847,10.07,0.03
1724,2021-03-12,UMB,2633,1031,1602,113,410,183,41,464,229,1193,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,91480,10.37,0.3
1725,2021-04-09,UMB,6208,2905,3303,82,30,5362,17,630,2,85,6010,198,ITI,ITI2,10,Umbria,Umbria,882015,97688,11.08,0.7
1726,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,97742,11.08,0.01
1727,2021-04-01,UMB,4111,1697,2414,193,12,514,239,3131,3,19,2149,1962,ITI,ITI2,10,Umbria,Umbria,882015,101853,11.55,0.47
1728,2021-03-20,UMB,2272,821,1451,316,178,506,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,104125,11.81,0.26
1729,2021-02-08,UMB,637,203,434,368,111,0,154,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,104762,11.88,0.07
1730,2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,106339,12.06,0.18
1731,2021-03-07,UMB,845,180,665,17,68,14,25,45,0,676,838,7,ITI,ITI2,10,Umbria,Umbria,882015,107184,12.15,0.1
1732,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,107634,12.2,0.05
1733,2021-04-07,UMB,5507,2271,3236,482,35,1711,92,3162,6,19,3502,2005,ITI,ITI2,10,Umbria,Umbria,882015,113141,12.83,0.62
1734,2021-03-13,UMB,1731,524,1207,120,122,58,49,152,78,1152,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,114872,13.02,0.2
1735,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,115587,13.1,0.08
1736,2021-03-25,UMB,3864,1687,2177,256,51,159,63,3255,48,32,2800,1064,ITI,ITI2,10,Umbria,Umbria,882015,119451,13.54,0.44
1737,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,119705,13.57,0.03
1738,2021-01-18,UMB,613,219,394,347,114,8,144,0,0,0,529,84,ITI,ITI2,10,Umbria,Umbria,882015,120318,13.64,0.07
1739,2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,120403,13.65,0.01
1740,2021-03-24,UMB,4068,1758,2310,215,98,169,1,3506,37,42,2744,1324,ITI,ITI2,10,Umbria,Umbria,882015,124471,14.11,0.46
1741,2021-03-23,UMB,3793,1685,2108,395,179,206,12,2852,89,60,2164,1629,ITI,ITI2,10,Umbria,Umbria,882015,128264,14.54,0.43
1742,2021-02-15,UMB,1368,692,676,10,4,3,0,1351,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,129632,14.7,0.16
1743,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,130446,14.79,0.09
1744,2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,131502,14.91,0.12
1745,2021-04-13,UMB,2901,1250,1651,120,10,1462,1,1299,1,8,2567,334,ITI,ITI2,10,Umbria,Umbria,882015,134403,15.24,0.33
1746,2021-03-30,UMB,3936,1703,2233,179,27,537,108,3065,0,20,2404,1532,ITI,ITI2,10,Umbria,Umbria,882015,138339,15.68,0.45
1747,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,138952,15.75,0.07
1748,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,139219,15.78,0.03
1749,2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,139890,15.86,0.08
1750,2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,140166,15.89,0.03
1751,2021-03-08,UMB,3668,1799,1869,141,273,81,46,2855,230,42,2305,1363,ITI,ITI2,10,Umbria,Umbria,882015,143834,16.31,0.42
1752,2021-03-21,UMB,665,330,335,31,14,522,0,0,34,64,665,0,ITI,ITI2,10,Umbria,Umbria,882015,144499,16.38,0.08
1753,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,146157,16.57,0.19
1754,2021-04-06,UMB,5216,2132,3084,598,43,1146,79,3321,1,28,2879,2337,ITI,ITI2,10,Umbria,Umbria,882015,151373,17.16,0.59
1755,2021-03-03,UMB,4436,1772,2664,720,236,53,86,1518,290,1533,3724,712,ITI,ITI2,10,Umbria,Umbria,882015,155809,17.67,0.5
1756,2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,157304,17.83,0.17
1757,2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,157626,17.87,0.04
1758,2021-04-11,UMB,3083,1497,1586,30,1,2880,2,131,35,4,3034,49,ITI,ITI2,10,Umbria,Umbria,882015,160709,18.22,0.35
1759,2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,162402,18.41,0.19
1760,2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,163575,18.55,0.13
1761,2021-04-05,UMB,4249,1728,2521,764,16,717,69,2651,6,26,2193,2056,ITI,ITI2,10,Umbria,Umbria,882015,167824,19.03,0.48
1762,2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,168666,19.12,0.1
1763,2021-03-18,UMB,2830,1100,1730,975,116,19,246,1459,3,12,1592,1238,ITI,ITI2,10,Umbria,Umbria,882015,171496,19.44,0.32
1764,2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,172280,19.53,0.09
1765,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,173060,19.62,0.09
1766,2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,173785,19.7,0.08
1767,2021-01-07,UMB,1291,383,908,884,1,2,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,175076,19.85,0.15
1768,2021-03-11,UMB,3539,1681,1858,144,604,175,239,2018,201,158,2533,1006,ITI,ITI2,10,Umbria,Umbria,882015,178615,20.25,0.4
1769,2021-03-27,UMB,4245,1510,2735,752,154,508,1,2230,24,576,3905,340,ITI,ITI2,10,Umbria,Umbria,882015,182860,20.73,0.48
1770,2021-03-04,UMB,4485,1853,2632,849,164,72,4,1562,368,1466,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,187345,21.24,0.51
1771,2021-04-02,UMB,4224,1693,2531,375,76,2518,46,847,31,331,3509,715,ITI,ITI2,10,Umbria,Umbria,882015,191569,21.72,0.48
1772,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,192407,21.81,0.1
1773,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,192522,21.83,0.01
1774,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,192576,21.83,0.01
1775,2021-03-19,UMB,1734,561,1173,462,144,118,68,192,26,724,1078,656,ITI,ITI2,10,Umbria,Umbria,882015,194310,22.03,0.2
