,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
536,2021-02-28,TOS,1648,667,981,1110,202,78,0,249,9,921,727,ITI,ITI1,9,Toscana,Toscana,3729641,183193,4.91,0.04
537,2021-02-04,TOS,4245,1590,2655,3166,624,455,0,0,0,955,3290,ITI,ITI1,9,Toscana,Toscana,3729641,187438,5.03,0.11
538,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,0,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,190402,5.11,0.08
539,2021-02-21,TOS,5101,2087,3014,3667,1216,195,1,13,9,4932,169,ITI,ITI1,9,Toscana,Toscana,3729641,195503,5.24,0.14
540,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,198504,5.32,0.08
541,2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,199818,5.36,0.04
542,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,206093,5.53,0.17
543,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,211185,5.66,0.14
544,2021-02-27,TOS,1901,691,1210,1353,314,108,1,106,19,999,902,ITI,ITI1,9,Toscana,Toscana,3729641,213086,5.71,0.05
545,2021-01-25,TOS,5123,1895,3228,4158,56,909,0,0,0,248,4875,ITI,ITI1,9,Toscana,Toscana,3729641,218209,5.85,0.14
546,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,221706,5.94,0.09
547,2021-02-05,TOS,5747,2244,3503,4121,1184,442,0,0,0,1923,3824,ITI,ITI1,9,Toscana,Toscana,3729641,227453,6.1,0.15
548,2021-02-11,TOS,5370,2009,3361,2808,2218,323,0,10,11,5128,242,ITI,ITI1,9,Toscana,Toscana,3729641,232823,6.24,0.14
549,2021-02-02,TOS,3734,1471,2263,3020,287,421,0,6,0,188,3546,ITI,ITI1,9,Toscana,Toscana,3729641,236557,6.34,0.1
550,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,237676,6.37,0.03
551,2021-02-22,TOS,9817,4253,5564,3483,2280,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana,Toscana,3729641,247493,6.64,0.26
552,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,252328,6.77,0.13
553,2021-02-10,TOS,4261,1279,2982,3535,241,484,0,1,0,3738,523,ITI,ITI1,9,Toscana,Toscana,3729641,256589,6.88,0.11
554,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,261108,7.0,0.12
555,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,264689,7.1,0.1
556,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,267495,7.17,0.08
557,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,269863,7.24,0.06
558,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,275107,7.38,0.14
559,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,281051,7.54,0.16
560,2021-02-08,TOS,4095,1358,2737,3373,345,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,285146,7.65,0.11
561,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,289766,7.77,0.12
562,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,295902,7.93,0.16
563,2021-02-19,TOS,8248,2927,5321,2963,1232,202,152,579,3120,7753,495,ITI,ITI1,9,Toscana,Toscana,3729641,304150,8.15,0.22
564,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,304770,8.17,0.02
565,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,305097,8.18,0.01
566,2021-02-14,TOS,8994,2568,6426,3033,5614,81,0,261,5,8884,110,ITI,ITI1,9,Toscana,Toscana,3729641,314091,8.42,0.24
567,2021-02-09,TOS,4483,1468,3015,3581,388,513,1,0,0,3872,611,ITI,ITI1,9,Toscana,Toscana,3729641,318574,8.54,0.12
568,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,323966,8.69,0.14
569,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,324771,8.71,0.02
570,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2889,0.06,0.06
571,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5094,0.11,0.05
572,2021-02-07,EMR,4786,1534,3252,3680,649,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,9880,0.22,0.11
573,2021-01-30,EMR,10035,3507,6528,7560,1706,769,0,0,0,143,9892,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,19915,0.45,0.23
574,2021-01-11,EMR,9323,3266,6057,6573,1483,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,29238,0.66,0.21
575,2021-01-25,EMR,6411,2127,4284,5229,504,678,0,0,0,220,6191,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,35649,0.8,0.14
576,2021-01-21,EMR,2150,725,1425,1281,216,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37799,0.85,0.05
577,2021-01-22,EMR,1828,477,1351,941,165,722,0,0,0,1089,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39627,0.89,0.04
578,2021-01-06,EMR,8256,2938,5318,6844,761,650,0,1,0,8256,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47883,1.07,0.19
579,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55575,1.25,0.17
580,2021-02-25,EMR,8977,3422,5555,741,496,139,7601,0,0,8028,949,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,64552,1.45,0.2
581,2021-02-02,EMR,9430,3031,6399,6229,1490,1630,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73982,1.66,0.21
582,2021-01-26,EMR,8324,3000,5324,6598,694,1032,0,0,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,82306,1.85,0.19
583,2021-02-04,EMR,9901,3189,6712,6427,1683,1673,118,0,0,1239,8662,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,92207,2.07,0.22
584,2021-01-10,EMR,7121,2660,4461,5638,977,499,6,0,1,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99328,2.23,0.16
585,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108641,2.44,0.21
586,2021-02-26,EMR,7179,2776,4403,1002,607,217,5353,0,0,6144,1035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,115820,2.6,0.16
587,2021-01-13,EMR,9061,2938,6123,6004,1312,1744,0,0,1,9061,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,124881,2.8,0.2
588,2021-02-06,EMR,7514,2374,5140,5357,946,1172,39,0,0,2109,5405,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,132395,2.97,0.17
589,2021-02-05,EMR,9281,2953,6328,6210,1277,1607,187,0,0,1614,7667,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,141676,3.18,0.21
590,2021-01-24,EMR,2442,882,1560,2078,114,250,0,0,0,301,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,144118,3.23,0.05
591,2021-02-13,EMR,3600,1076,2524,2775,494,145,186,0,0,3003,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,147718,3.31,0.08
592,2021-02-08,EMR,5175,1517,3658,2819,699,1478,178,0,1,2280,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,152893,3.43,0.12
593,2021-02-22,EMR,7452,3078,4374,385,231,129,6707,0,0,7189,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,160345,3.6,0.17
594,2021-02-01,EMR,10287,3594,6693,7443,1585,1259,0,0,0,366,9921,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,170632,3.83,0.23
595,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,172671,3.87,0.05
596,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,175796,3.94,0.07
597,2021-01-04,EMR,7254,2509,4745,6161,516,577,0,0,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,183050,4.1,0.16
598,2021-02-03,EMR,9269,2971,6298,6226,1341,1617,85,0,0,954,8315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,192319,4.31,0.21
599,2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,195049,4.37,0.06
600,2021-01-16,EMR,5591,1716,3875,3686,793,1108,0,3,1,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,200640,4.5,0.13
601,2021-01-15,EMR,7699,2392,5307,5296,1084,1318,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,208339,4.67,0.17
602,2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,218664,4.9,0.23
603,2021-02-12,EMR,5295,1672,3623,3392,912,704,287,0,0,3897,1398,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223959,5.02,0.12
604,2021-03-01,EMR,8122,2942,5180,1734,525,347,5511,3,2,5971,2151,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,232081,5.2,0.18
605,2021-02-17,EMR,6528,2760,3768,802,1283,404,4039,0,0,5753,775,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,238609,5.35,0.15
606,2021-02-16,EMR,5701,2420,3281,738,904,424,3635,0,0,5173,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,244310,5.48,0.13
607,2021-02-18,EMR,7040,2890,4150,890,534,236,5380,0,0,6458,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,251350,5.64,0.16
608,2021-02-27,EMR,9902,3797,6105,1710,445,115,7632,0,0,8174,1728,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,261252,5.86,0.22
609,2021-01-09,EMR,9873,3425,6448,7824,1169,880,0,0,0,9873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,271125,6.08,0.22
610,2021-01-08,EMR,10808,3555,7253,8454,1274,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,281933,6.32,0.24
611,2021-02-24,EMR,9185,3525,5660,623,597,216,7749,0,0,8332,853,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,291118,6.53,0.21
612,2021-02-19,EMR,7284,3000,4284,819,392,257,5816,0,0,6780,504,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,298402,6.69,0.16
613,2021-02-09,EMR,4139,1241,2898,2217,468,1198,256,0,0,2293,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,302541,6.78,0.09
614,2021-02-14,EMR,1397,377,1020,855,484,39,19,0,0,1277,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,303938,6.82,0.03
615,2021-02-21,EMR,4404,1693,2711,394,267,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,308342,6.91,0.1
616,2021-02-28,EMR,6458,2449,4009,1755,433,53,4217,0,0,4618,1840,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,314800,7.06,0.14
617,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,315768,7.08,0.02
618,2021-01-05,EMR,9324,3163,6161,7924,636,764,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,325092,7.29,0.21
619,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,327439,7.34,0.05
620,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,328760,7.37,0.03
621,2021-01-07,EMR,10204,3381,6823,8177,959,1068,0,0,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,338964,7.6,0.23
622,2021-02-23,EMR,8173,3205,4968,407,317,111,7337,0,1,7789,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,347137,7.78,0.18
623,2021-01-28,EMR,10218,3333,6885,8066,1030,1122,0,0,0,350,9868,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,357355,8.01,0.23
624,2021-03-03,EMR,7218,2855,4363,1821,429,108,4858,1,1,5473,1745,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,364573,8.18,0.16
625,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,367016,8.23,0.05
626,2021-03-02,EMR,5546,2071,3475,1144,417,188,3795,0,2,4102,1444,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,372562,8.35,0.12
627,2021-01-14,EMR,8086,2572,5514,5390,1089,1606,0,1,0,8086,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,380648,8.54,0.18
628,2021-02-11,EMR,4241,1412,2829,2520,667,719,333,0,2,3402,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,384889,8.63,0.1
629,2021-02-20,EMR,5305,2100,3205,405,242,155,4503,0,0,5041,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,390194,8.75,0.12
630,2021-02-15,EMR,2891,845,2046,1981,464,157,289,0,0,2766,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,393085,8.81,0.06
631,2021-02-10,EMR,3928,1351,2577,2331,568,775,254,0,0,2728,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,397013,8.9,0.09
632,2021-01-27,EMR,8315,2933,5382,6884,776,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,405328,9.09,0.19
633,2021-01-24,PUG,1668,749,919,1286,231,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,1668,0.04,0.04
634,2021-01-30,PUG,5523,2511,3012,4747,348,419,3,0,6,412,5111,ITF,ITF4,16,Puglia,Puglia,4029053,7191,0.18,0.14
635,2021-01-14,PUG,4055,1581,2474,3160,396,497,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,11246,0.28,0.1
636,2021-03-03,PUG,8245,3265,4980,1358,671,124,2137,498,3457,6903,1342,ITF,ITF4,16,Puglia,Puglia,4029053,19491,0.48,0.2
637,2021-01-13,PUG,4529,1724,2805,3963,334,230,0,0,2,4529,0,ITF,ITF4,16,Puglia,Puglia,4029053,24020,0.6,0.11
638,2021-02-23,PUG,9018,4272,4746,1746,476,156,5234,396,1010,8560,458,ITF,ITF4,16,Puglia,Puglia,4029053,33038,0.82,0.22
639,2021-02-24,PUG,9190,4322,4868,1817,700,116,5736,361,460,8605,585,ITF,ITF4,16,Puglia,Puglia,4029053,42228,1.05,0.23
640,2021-01-29,PUG,6186,2657,3529,5462,433,288,0,0,3,436,5750,ITF,ITF4,16,Puglia,Puglia,4029053,48414,1.2,0.15
641,2021-02-12,PUG,4088,1624,2464,2929,451,690,3,10,5,2997,1091,ITF,ITF4,16,Puglia,Puglia,4029053,52502,1.3,0.1
642,2021-01-27,PUG,4573,1927,2646,3914,261,396,0,0,2,610,3963,ITF,ITF4,16,Puglia,Puglia,4029053,57075,1.42,0.11
643,2021-02-13,PUG,3771,1478,2293,2893,516,332,4,18,8,3011,760,ITF,ITF4,16,Puglia,Puglia,4029053,60846,1.51,0.09
644,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,62975,1.56,0.05
645,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,64383,1.6,0.03
646,2021-02-10,PUG,3630,1432,2198,2509,251,869,0,0,1,2120,1510,ITF,ITF4,16,Puglia,Puglia,4029053,68013,1.69,0.09
647,2021-01-09,PUG,4868,2246,2622,4314,303,246,4,0,1,4868,0,ITF,ITF4,16,Puglia,Puglia,4029053,72881,1.81,0.12
648,2021-02-15,PUG,3235,1259,1976,2249,531,452,0,0,3,2616,619,ITF,ITF4,16,Puglia,Puglia,4029053,76116,1.89,0.08
649,2021-01-19,PUG,1222,452,770,527,117,578,0,0,0,1212,10,ITF,ITF4,16,Puglia,Puglia,4029053,77338,1.92,0.03
650,2021-03-02,PUG,13670,5049,8621,1255,1117,104,3778,1036,6380,12523,1147,ITF,ITF4,16,Puglia,Puglia,4029053,91008,2.26,0.34
651,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,95511,2.37,0.11
652,2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,100974,2.51,0.14
653,2021-02-03,PUG,5026,1998,3028,4361,478,184,0,0,3,728,4298,ITF,ITF4,16,Puglia,Puglia,4029053,106000,2.63,0.12
654,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,109036,2.71,0.08
655,2021-02-26,PUG,13137,4722,8415,2072,813,277,4893,509,4573,12130,1007,ITF,ITF4,16,Puglia,Puglia,4029053,122173,3.03,0.33
656,2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,123807,3.07,0.04
657,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,125651,3.12,0.05
658,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,129594,3.22,0.1
659,2021-01-08,PUG,5571,2335,3236,4842,401,325,0,0,3,5571,0,ITF,ITF4,16,Puglia,Puglia,4029053,135165,3.35,0.14
660,2021-03-01,PUG,13687,5359,8328,1855,875,61,5533,796,4567,12402,1285,ITF,ITF4,16,Puglia,Puglia,4029053,148852,3.69,0.34
661,2021-02-09,PUG,3803,1557,2246,2523,660,615,0,0,5,2132,1671,ITF,ITF4,16,Puglia,Puglia,4029053,152655,3.79,0.09
662,2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia,Puglia,4029053,154461,3.83,0.04
663,2021-02-28,PUG,5229,1633,3596,555,257,25,1483,194,2715,5043,186,ITF,ITF4,16,Puglia,Puglia,4029053,159690,3.96,0.13
664,2021-01-20,PUG,1552,544,1008,785,165,602,0,0,0,1544,8,ITF,ITF4,16,Puglia,Puglia,4029053,161242,4.0,0.04
665,2021-01-02,PUG,2944,1296,1648,2825,92,23,0,0,4,2944,0,ITF,ITF4,16,Puglia,Puglia,4029053,164186,4.08,0.07
666,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,167935,4.17,0.09
667,2021-02-21,PUG,2147,466,1681,536,90,48,29,12,1432,2086,61,ITF,ITF4,16,Puglia,Puglia,4029053,170082,4.22,0.05
668,2021-01-16,PUG,2501,1032,1469,1680,305,515,0,0,1,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,172583,4.28,0.06
669,2021-02-02,PUG,4313,1828,2485,3606,387,317,0,0,3,584,3729,ITF,ITF4,16,Puglia,Puglia,4029053,176896,4.39,0.11
670,2021-01-15,PUG,4546,1860,2686,3594,387,558,0,3,4,4546,0,ITF,ITF4,16,Puglia,Puglia,4029053,181442,4.5,0.11
671,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,181948,4.52,0.01
672,2021-02-17,PUG,4251,1738,2513,2444,1208,597,1,0,1,3654,597,ITF,ITF4,16,Puglia,Puglia,4029053,186199,4.62,0.11
673,2021-02-16,PUG,3363,1443,1920,2122,808,412,3,16,2,2718,645,ITF,ITF4,16,Puglia,Puglia,4029053,189562,4.7,0.08
674,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,189708,4.71,0.0
675,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,193910,4.81,0.1
676,2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia,Puglia,4029053,197730,4.91,0.09
677,2021-02-11,PUG,3665,1389,2276,2549,388,725,0,0,3,2394,1271,ITF,ITF4,16,Puglia,Puglia,4029053,201395,5.0,0.09
678,2021-02-20,PUG,2948,1073,1875,2109,260,166,3,4,406,2693,255,ITF,ITF4,16,Puglia,Puglia,4029053,204343,5.07,0.07
679,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,210050,5.21,0.14
680,2021-02-01,PUG,3956,1656,2300,3437,300,209,0,4,6,375,3581,ITF,ITF4,16,Puglia,Puglia,4029053,214006,5.31,0.1
681,2021-02-08,PUG,3955,1590,2365,2931,609,389,0,25,1,1566,2389,ITF,ITF4,16,Puglia,Puglia,4029053,217961,5.41,0.1
682,2021-02-22,PUG,9245,4358,4887,1396,719,140,6466,214,310,8916,329,ITF,ITF4,16,Puglia,Puglia,4029053,227206,5.64,0.23
683,2021-02-05,PUG,5619,2267,3352,4560,524,526,0,3,6,1322,4297,ITF,ITF4,16,Puglia,Puglia,4029053,232825,5.78,0.14
684,2021-02-06,PUG,4400,1886,2514,3435,485,478,0,0,2,1563,2837,ITF,ITF4,16,Puglia,Puglia,4029053,237225,5.89,0.11
685,2021-01-17,PUG,1295,586,709,819,147,329,0,0,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,238520,5.92,0.03
686,2021-02-27,PUG,12918,4346,8572,1564,701,126,4407,344,5776,11820,1098,ITF,ITF4,16,Puglia,Puglia,4029053,251438,6.24,0.32
687,2021-02-04,PUG,5829,2345,3484,4402,812,609,0,0,6,1163,4666,ITF,ITF4,16,Puglia,Puglia,4029053,257267,6.39,0.14
688,2021-02-18,PUG,4312,1820,2492,2671,954,679,4,2,2,3709,603,ITF,ITF4,16,Puglia,Puglia,4029053,261579,6.49,0.11
689,2021-02-19,PUG,4681,1986,2695,3010,1234,385,2,43,7,4290,391,ITF,ITF4,16,Puglia,Puglia,4029053,266260,6.61,0.12
690,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,268264,6.66,0.05
691,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,269048,6.68,0.02
692,2021-02-25,PUG,11051,4657,6394,1624,863,390,5243,659,2272,9944,1107,ITF,ITF4,16,Puglia,Puglia,4029053,280099,6.95,0.27
693,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,282445,7.01,0.06
694,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,282446,7.01,0.0
695,2021-02-07,PUG,1331,598,733,949,220,162,0,0,0,246,1085,ITF,ITF4,16,Puglia,Puglia,4029053,283777,7.04,0.03
696,2021-01-05,PUG,5096,2244,2852,4739,250,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,288873,7.17,0.13
697,2021-01-26,PUG,5361,2398,2963,4846,282,232,1,0,0,574,4787,ITF,ITF4,16,Puglia,Puglia,4029053,294234,7.3,0.13
698,2021-02-17,SIC,5426,3290,2136,1527,1126,880,8,1883,2,4754,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,5426,0.11,0.11
699,2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,9537,0.19,0.08
700,2021-02-10,SIC,4427,1817,2610,1975,1712,740,0,0,0,4002,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,13964,0.28,0.09
701,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17582,0.35,0.07
702,2021-01-28,SIC,9327,4399,4928,7463,1569,295,0,0,0,414,8913,ITG,ITG1,19,Sicilia,Sicilia,4999891,26909,0.54,0.19
703,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,31781,0.64,0.1
704,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,32838,0.66,0.02
705,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,38375,0.77,0.11
706,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,38582,0.77,0.0
707,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,44485,0.89,0.12
