,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2614,2021-02-04,CAL,3391,1623,1768,2560,505,222,0,23,6,7,0,0,68,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,339664,17.44,0.17
2615,2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,340531,17.49,0.04
2616,2021-02-27,CAL,3670,1907,1763,421,193,396,2,24,40,2069,96,345,84,3292,378,ITF,ITF6,18,Calabria,Calabria,1947131,344201,17.68,0.19
2617,2021-05-05,CAL,15300,7347,7953,433,177,204,234,1957,1869,1262,8135,118,911,9591,5709,ITF,ITF6,18,Calabria,Calabria,1947131,359501,18.46,0.79
2618,2021-04-16,CAL,10123,4951,5172,332,213,287,233,253,2329,1094,5020,133,229,8527,1596,ITF,ITF6,18,Calabria,Calabria,1947131,369624,18.98,0.52
2619,2021-03-28,CAL,2531,1171,1360,127,109,31,412,74,66,785,737,15,175,1401,1130,ITF,ITF6,18,Calabria,Calabria,1947131,372155,19.11,0.13
2620,2021-05-19,CAL,18436,9140,9296,172,332,152,155,1699,1646,472,7703,752,5353,11419,7017,ITF,ITF6,18,Calabria,Calabria,1947131,390591,20.06,0.95
2621,2021-04-28,CAL,12457,6020,6437,174,152,237,167,2323,2215,609,6253,91,236,9664,2793,ITF,ITF6,18,Calabria,Calabria,1947131,403048,20.7,0.64
2622,2021-03-04,CAL,5378,3103,2275,645,251,742,2,62,46,1636,631,1231,132,4584,794,ITF,ITF6,18,Calabria,Calabria,1947131,408426,20.98,0.28
2623,2021-01-31,CAL,1107,555,552,764,282,58,0,1,0,0,0,0,2,154,953,ITF,ITF6,18,Calabria,Calabria,1947131,409533,21.03,0.06
2624,2021-02-18,CAL,1798,802,996,587,369,298,61,7,6,385,11,0,74,1573,225,ITF,ITF6,18,Calabria,Calabria,1947131,411331,21.12,0.09
2625,2021-04-15,CAL,7385,3625,3760,159,153,160,199,144,1660,1064,3696,34,116,5784,1601,ITF,ITF6,18,Calabria,Calabria,1947131,418716,21.5,0.38
2626,2021-02-19,CAL,1462,652,810,544,208,195,0,9,9,423,57,1,16,1201,261,ITF,ITF6,18,Calabria,Calabria,1947131,420178,21.58,0.08
2627,2021-04-12,CAL,6690,3265,3425,219,136,274,104,105,854,1438,3430,37,93,5092,1598,ITF,ITF6,18,Calabria,Calabria,1947131,426868,21.92,0.34
2628,2021-02-13,CAL,1329,583,746,731,144,111,0,31,9,166,0,0,137,966,363,ITF,ITF6,18,Calabria,Calabria,1947131,428197,21.99,0.07
2629,2021-01-25,CAL,1065,512,553,1022,35,0,0,0,1,0,0,0,7,148,917,ITF,ITF6,18,Calabria,Calabria,1947131,429262,22.05,0.05
2630,2021-03-10,CAL,6416,3261,3155,741,516,584,62,79,53,2210,1023,797,351,5227,1189,ITF,ITF6,18,Calabria,Calabria,1947131,435678,22.38,0.33
2631,2021-02-12,CAL,1708,667,1041,813,300,136,0,64,32,209,0,0,154,943,765,ITF,ITF6,18,Calabria,Calabria,1947131,437386,22.46,0.09
2632,2021-05-08,CAL,18135,8266,9869,286,326,74,295,1944,2518,2700,8879,227,886,10448,7687,ITF,ITF6,18,Calabria,Calabria,1947131,455521,23.39,0.93
2633,2021-01-11,CAL,2155,1041,1114,1760,301,3,0,17,4,39,0,0,31,2155,0,ITF,ITF6,18,Calabria,Calabria,1947131,457676,23.51,0.11
2634,2021-03-02,CAL,4126,2385,1741,705,202,429,2,25,24,1451,221,995,72,3417,709,ITF,ITF6,18,Calabria,Calabria,1947131,461802,23.72,0.21
2635,2021-01-04,CAL,1051,517,534,1022,29,0,0,0,0,0,0,0,0,1051,0,ITF,ITF6,18,Calabria,Calabria,1947131,462853,23.77,0.05
2636,2021-03-15,CAL,3493,1664,1829,542,165,139,582,56,81,1180,431,172,145,2065,1428,ITF,ITF6,18,Calabria,Calabria,1947131,466346,23.95,0.18
2637,2021-04-09,CAL,7780,3650,4130,342,141,471,306,152,505,2126,3498,31,208,4857,2923,ITF,ITF6,18,Calabria,Calabria,1947131,474126,24.35,0.4
2638,2021-02-02,CAL,2287,1114,1173,1862,340,75,0,1,1,1,0,0,7,177,2110,ITF,ITF6,18,Calabria,Calabria,1947131,476413,24.47,0.12
2639,2021-01-14,CAL,2557,1214,1343,1962,349,3,0,61,24,47,0,0,111,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,478970,24.6,0.13
2640,2021-04-05,CAL,3450,1629,1821,133,22,149,133,286,439,1179,1038,18,53,2553,897,ITF,ITF6,18,Calabria,Calabria,1947131,482420,24.78,0.18
2641,2021-03-25,CAL,6950,3282,3668,292,362,564,1100,96,124,2268,1835,80,229,4435,2515,ITF,ITF6,18,Calabria,Calabria,1947131,489370,25.13,0.36
2642,2021-02-07,CAL,858,427,431,565,121,81,0,10,0,0,0,0,81,146,712,ITF,ITF6,18,Calabria,Calabria,1947131,490228,25.18,0.04
2643,2021-04-23,CAL,12611,6263,6348,302,189,227,205,1707,2409,1200,5884,180,308,9369,3242,ITF,ITF6,18,Calabria,Calabria,1947131,502839,25.82,0.65
2644,2021-02-03,CAL,2763,1428,1335,2170,393,103,0,18,4,2,0,0,73,581,2182,ITF,ITF6,18,Calabria,Calabria,1947131,505602,25.97,0.14
2645,2021-01-13,CAL,2028,1022,1006,1800,152,34,0,14,4,4,0,0,20,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,507630,26.07,0.1
2646,2021-02-15,CAL,1136,538,598,499,120,164,1,11,20,294,4,0,23,988,148,ITF,ITF6,18,Calabria,Calabria,1947131,508766,26.13,0.06
2647,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,509695,26.18,0.05
2648,2021-01-23,CAL,400,186,214,325,25,23,0,2,0,1,0,0,24,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,510095,26.2,0.02
2649,2021-02-10,CAL,2460,1075,1385,1468,338,357,0,56,25,72,0,0,144,837,1623,ITF,ITF6,18,Calabria,Calabria,1947131,512555,26.32,0.13
2650,2021-01-19,CAL,1108,488,620,852,105,76,0,11,11,14,0,0,39,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,513663,26.38,0.06
2651,2021-03-13,CAL,6662,2943,3719,424,161,355,685,93,43,3797,746,123,235,5670,992,ITF,ITF6,18,Calabria,Calabria,1947131,520325,26.72,0.34
2652,2021-04-27,CAL,9855,4854,5001,166,161,173,85,1990,1997,598,4476,74,135,7996,1859,ITF,ITF6,18,Calabria,Calabria,1947131,530180,27.23,0.51
2653,2021-03-01,CAL,2682,1527,1155,400,156,258,3,10,11,1053,70,650,71,2232,450,ITF,ITF6,18,Calabria,Calabria,1947131,532862,27.37,0.14
2654,2021-02-17,CAL,1680,672,1008,672,239,285,81,7,6,354,2,0,34,1469,211,ITF,ITF6,18,Calabria,Calabria,1947131,534542,27.45,0.09
2655,2021-01-06,CAL,928,501,427,822,92,0,0,5,0,0,0,0,9,928,0,ITF,ITF6,18,Calabria,Calabria,1947131,535470,27.5,0.05
2656,2021-04-03,CAL,8820,3788,5032,363,123,359,621,87,213,4978,1907,57,112,4201,4619,ITF,ITF6,18,Calabria,Calabria,1947131,544290,27.95,0.45
2657,2021-02-16,CAL,1532,642,890,659,189,265,0,14,23,334,1,0,47,1255,277,ITF,ITF6,18,Calabria,Calabria,1947131,545822,28.03,0.08
2658,2021-02-21,CAL,608,286,322,36,46,48,0,2,2,374,28,30,42,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,546430,28.06,0.03
2659,2021-03-09,CAL,5824,3035,2789,802,267,461,18,64,72,1941,1121,933,145,4847,977,ITF,ITF6,18,Calabria,Calabria,1947131,552254,28.36,0.3
2660,2021-05-11,CAL,15102,7303,7799,250,291,149,208,1618,1801,961,6567,284,2973,10329,4773,ITF,ITF6,18,Calabria,Calabria,1947131,567356,29.14,0.78
2661,2021-03-29,CAL,6213,2681,3532,206,320,134,1616,146,166,1381,1923,73,248,4215,1998,ITF,ITF6,18,Calabria,Calabria,1947131,573569,29.46,0.32
2662,2021-04-29,CAL,11591,5632,5959,287,216,204,170,2067,1930,937,5558,49,173,8285,3306,ITF,ITF6,18,Calabria,Calabria,1947131,585160,30.05,0.6
2663,2021-03-12,CAL,5297,2527,2770,475,396,223,784,61,39,2260,495,404,160,4253,1044,ITF,ITF6,18,Calabria,Calabria,1947131,590457,30.32,0.27
2664,2021-02-20,CAL,1357,735,622,438,185,55,2,13,5,489,54,19,97,1042,315,ITF,ITF6,18,Calabria,Calabria,1947131,591814,30.39,0.07
2665,2021-02-01,CAL,2494,1191,1303,2043,357,43,0,14,2,1,0,0,34,243,2251,ITF,ITF6,18,Calabria,Calabria,1947131,594308,30.52,0.13
2666,2021-04-30,CAL,14671,7217,7454,311,299,327,283,2531,2422,877,7279,104,238,10586,4085,ITF,ITF6,18,Calabria,Calabria,1947131,608979,31.28,0.75
2667,2021-05-04,CAL,16275,7478,8797,302,244,184,531,3027,2105,1454,7990,91,347,11652,4623,ITF,ITF6,18,Calabria,Calabria,1947131,625254,32.11,0.84
2668,2021-01-07,CAL,2183,1063,1120,1885,212,0,0,20,4,0,0,0,62,2183,0,ITF,ITF6,18,Calabria,Calabria,1947131,627437,32.22,0.11
2669,2021-03-21,CAL,4355,1882,2473,135,38,199,741,76,92,2128,694,83,169,2655,1700,ITF,ITF6,18,Calabria,Calabria,1947131,631792,32.45,0.22
2670,2021-05-10,CAL,13117,6083,7034,311,284,179,298,1794,1938,651,6290,169,1203,7727,5390,ITF,ITF6,18,Calabria,Calabria,1947131,644909,33.12,0.67
2671,2021-02-23,CAL,1546,727,819,437,177,204,1,13,10,582,63,2,57,1431,115,ITF,ITF6,18,Calabria,Calabria,1947131,646455,33.2,0.08
2672,2021-03-06,CAL,8301,4226,4075,703,230,856,6,56,113,4190,1205,837,105,7545,756,ITF,ITF6,18,Calabria,Calabria,1947131,654756,33.63,0.43
2673,2021-01-28,CAL,2309,1146,1163,1978,303,0,0,2,1,0,0,0,25,82,2227,ITF,ITF6,18,Calabria,Calabria,1947131,657065,33.75,0.12
2674,2021-04-07,CAL,6359,2875,3484,193,71,400,539,136,217,2167,2464,33,139,3649,2710,ITF,ITF6,18,Calabria,Calabria,1947131,663424,34.07,0.33
2675,2021-02-26,CAL,3061,1631,1430,540,191,389,4,21,18,1362,85,370,81,2609,452,ITF,ITF6,18,Calabria,Calabria,1947131,666485,34.23,0.16
2676,2021-01-18,CAL,1259,566,693,1008,140,11,0,25,3,6,0,0,66,1043,216,ITF,ITF6,18,Calabria,Calabria,1947131,667744,34.29,0.06
2677,2021-03-17,CAL,3793,1686,2107,277,150,167,94,60,110,2243,609,31,52,2097,1696,ITF,ITF6,18,Calabria,Calabria,1947131,671537,34.49,0.19
2678,2021-05-12,CAL,16269,7864,8405,287,271,152,312,1554,1756,659,7826,177,3275,10936,5333,ITF,ITF6,18,Calabria,Calabria,1947131,687806,35.32,0.84
2679,2021-02-14,CAL,369,144,225,146,31,83,0,2,2,93,0,0,12,339,30,ITF,ITF6,18,Calabria,Calabria,1947131,688175,35.34,0.02
2680,2021-01-26,CAL,1802,858,944,1550,167,70,0,1,0,0,0,0,14,278,1524,ITF,ITF6,18,Calabria,Calabria,1947131,689977,35.44,0.09
2681,2021-04-13,CAL,6481,3194,3287,242,92,40,106,103,1274,1271,3081,153,119,5229,1252,ITF,ITF6,18,Calabria,Calabria,1947131,696458,35.77,0.33
2682,2021-03-27,CAL,8309,3772,4537,306,386,148,1400,125,179,3412,1869,66,418,4451,3858,ITF,ITF6,18,Calabria,Calabria,1947131,704767,36.2,0.43
2683,2021-04-22,CAL,9350,4663,4687,235,170,274,96,1449,1802,964,4106,41,213,6666,2684,ITF,ITF6,18,Calabria,Calabria,1947131,714117,36.68,0.48
2684,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,714123,36.68,0.0
2685,2021-01-08,CAL,2132,1020,1112,1918,203,0,0,3,0,0,0,0,8,2132,0,ITF,ITF6,18,Calabria,Calabria,1947131,716255,36.79,0.11
2686,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,0,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,716299,36.79,0.0
2687,2021-03-26,CAL,7645,3625,4020,511,371,218,1039,150,232,2562,2057,135,370,4527,3118,ITF,ITF6,18,Calabria,Calabria,1947131,723944,37.18,0.39
2688,2021-05-14,CAL,19838,9543,10295,303,318,130,372,1664,1806,683,9467,694,4401,13036,6802,ITF,ITF6,18,Calabria,Calabria,1947131,743782,38.2,1.02
2689,2021-01-16,CAL,2394,1120,1274,1664,264,241,0,49,12,9,0,0,155,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,746176,38.32,0.12
2690,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,746341,38.33,0.01
2691,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,746347,38.33,0.0
2692,2021-04-01,CAL,8322,3761,4561,455,247,680,1115,122,218,3043,1987,113,342,3838,4484,ITF,ITF6,18,Calabria,Calabria,1947131,754669,38.76,0.43
2693,2021-03-24,CAL,7430,3392,4038,386,289,698,1495,166,147,2605,1293,105,246,4255,3175,ITF,ITF6,18,Calabria,Calabria,1947131,762099,39.14,0.38
2694,2021-05-01,CAL,16454,7846,8608,174,277,48,326,2337,3045,2071,7749,108,319,12401,4053,ITF,ITF6,18,Calabria,Calabria,1947131,778553,39.98,0.85
2695,2021-03-23,CAL,5306,2500,2806,282,148,55,1083,99,75,2128,1089,102,245,3407,1899,ITF,ITF6,18,Calabria,Calabria,1947131,783859,40.26,0.27
2696,2021-01-05,CAL,1456,680,776,1320,123,0,0,2,0,0,0,0,11,1456,0,ITF,ITF6,18,Calabria,Calabria,1947131,785315,40.33,0.07
2697,2021-03-30,CAL,5786,2489,3297,166,103,213,1119,156,196,1989,1470,89,285,3194,2592,ITF,ITF6,18,Calabria,Calabria,1947131,791101,40.63,0.3
2698,2021-05-03,CAL,14654,6714,7940,317,217,334,545,2711,2113,769,7079,114,455,10532,4122,ITF,ITF6,18,Calabria,Calabria,1947131,805755,41.38,0.75
2699,2021-03-11,CAL,6877,3276,3601,934,474,572,600,120,88,2554,873,413,249,5621,1256,ITF,ITF6,18,Calabria,Calabria,1947131,812632,41.73,0.35
2700,2021-04-08,CAL,9309,4381,4928,451,178,535,304,207,563,3373,3429,44,225,5675,3634,ITF,ITF6,18,Calabria,Calabria,1947131,821941,42.21,0.48
2701,2021-04-10,CAL,11149,5023,6126,424,161,460,303,142,703,5581,3144,49,182,6339,4810,ITF,ITF6,18,Calabria,Calabria,1947131,833090,42.79,0.57
2702,2021-03-22,CAL,4702,2201,2501,195,125,148,1113,49,50,2001,804,77,140,3036,1666,ITF,ITF6,18,Calabria,Calabria,1947131,837792,43.03,0.24
2703,2021-04-20,CAL,7917,3980,3937,294,301,137,163,434,1722,1104,3349,115,298,6194,1723,ITF,ITF6,18,Calabria,Calabria,1947131,845709,43.43,0.41
2704,2021-01-15,CAL,2795,1258,1537,1692,349,412,0,54,19,44,0,0,225,2795,0,ITF,ITF6,18,Calabria,Calabria,1947131,848504,43.58,0.14
2705,2021-05-09,CAL,9611,4488,5123,145,316,77,185,1180,1360,598,5175,47,528,6133,3478,ITF,ITF6,18,Calabria,Calabria,1947131,858115,44.07,0.49
2706,2021-01-20,CAL,1397,624,773,866,127,179,0,41,14,25,0,0,145,1396,1,ITF,ITF6,18,Calabria,Calabria,1947131,859512,44.14,0.07
2707,2021-02-22,CAL,1996,1012,984,727,231,166,5,32,7,678,33,3,114,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,861508,44.24,0.1
2708,2021-04-19,CAL,7653,3687,3966,292,131,61,156,243,1971,1135,3478,92,94,6073,1580,ITF,ITF6,18,Calabria,Calabria,1947131,869161,44.64,0.39
2709,2021-05-02,CAL,12422,5799,6623,146,176,26,261,2527,1901,829,6212,68,276,10649,1773,ITF,ITF6,18,Calabria,Calabria,1947131,881583,45.28,0.64
2710,2021-01-29,VDA,318,138,180,260,32,16,0,6,3,0,0,0,1,2,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,318,0.25,0.25
2711,2021-04-09,VDA,237,111,126,0,1,7,0,155,32,30,8,0,4,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,555,0.44,0.19
2712,2021-05-14,VDA,959,442,517,101,34,1,72,339,55,25,141,58,133,291,668,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1514,1.2,0.76
2713,2021-05-13,VDA,1139,556,583,28,8,11,2,341,281,134,260,8,66,540,599,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2653,2.11,0.91
2714,2021-03-20,VDA,208,86,122,5,5,15,2,87,46,14,1,27,6,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2861,2.28,0.17
2715,2021-05-16,VDA,688,341,347,15,9,2,6,138,78,16,162,0,262,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3549,2.82,0.55
2716,2021-02-24,VDA,183,82,101,30,9,13,7,0,4,66,0,54,0,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3732,2.97,0.15
2717,2021-01-09,VDA,443,199,244,225,183,22,0,7,6,0,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4175,3.32,0.35
2718,2021-02-07,VDA,292,120,172,110,63,0,3,1,1,105,7,2,0,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4467,3.55,0.23
2719,2021-05-11,VDA,645,325,320,5,0,0,2,153,230,112,109,6,28,494,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5112,4.07,0.51
2720,2021-03-29,VDA,493,233,260,7,5,18,2,50,172,209,23,1,6,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5605,4.46,0.39
2721,2021-02-16,VDA,325,53,272,10,0,14,236,10,8,32,0,4,11,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5930,4.72,0.26
2722,2021-01-21,VDA,33,12,21,0,0,33,0,0,0,0,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5963,4.75,0.03
2723,2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5981,4.76,0.01
2724,2021-03-25,VDA,389,154,235,13,0,1,1,8,57,287,14,0,8,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6370,5.07,0.31
2725,2021-03-15,VDA,362,123,239,21,4,10,65,8,16,217,14,7,0,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6732,5.36,0.29
2726,2021-01-13,VDA,337,110,227,166,138,28,0,3,2,0,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7069,5.63,0.27
2727,2021-04-29,VDA,1291,634,657,9,3,39,0,241,506,243,223,6,21,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8360,6.65,1.03
2728,2021-01-30,VDA,439,202,237,233,182,12,0,7,4,0,0,0,1,14,425,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8799,7.0,0.35
2729,2021-05-06,VDA,1063,509,554,11,4,4,5,279,344,179,209,5,23,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9862,7.85,0.85
2730,2021-01-14,VDA,237,69,168,151,62,0,0,16,6,2,0,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10099,8.04,0.19
2731,2021-04-19,VDA,751,325,426,12,5,2,1,99,132,311,175,1,13,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10850,8.63,0.6
2732,2021-02-22,VDA,316,94,222,62,10,39,67,0,15,111,0,6,6,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11166,8.89,0.25
2733,2021-04-10,VDA,404,190,214,2,3,1,0,108,223,22,32,0,13,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11570,9.21,0.32
2734,2021-03-04,VDA,291,139,152,56,19,2,2,3,10,160,2,14,23,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11861,9.44,0.23
2735,2021-02-05,VDA,294,102,192,159,52,0,0,14,16,53,0,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12155,9.67,0.23
2736,2021-04-16,VDA,599,261,338,63,10,2,0,235,81,26,172,0,10,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12754,10.15,0.48
2737,2021-05-12,VDA,1137,549,588,11,7,2,3,108,438,249,255,19,45,467,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13891,11.05,0.9
2738,2021-03-13,VDA,145,86,59,3,11,0,3,82,0,0,0,24,22,145,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14036,11.17,0.12
2739,2021-05-02,VDA,765,345,420,3,4,0,1,353,277,35,82,1,9,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14801,11.78,0.61
2740,2021-04-14,VDA,941,430,511,16,3,0,1,82,259,406,151,3,20,717,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15742,12.53,0.75
2741,2021-04-15,VDA,810,377,433,30,1,0,1,231,135,241,156,2,13,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16552,13.17,0.64
2742,2021-03-27,VDA,333,164,169,24,12,14,1,110,72,66,4,21,9,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16885,13.44,0.26
2743,2021-03-07,VDA,64,30,34,16,3,0,1,1,4,26,0,2,11,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16949,13.49,0.05
2744,2021-01-18,VDA,213,74,139,29,7,27,0,104,0,46,0,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17162,13.66,0.17
2745,2021-02-27,VDA,231,85,146,69,9,2,0,10,4,128,0,4,5,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17393,13.84,0.18
2746,2021-05-05,VDA,1036,565,471,11,1,9,3,90,403,220,268,2,29,456,580,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18429,14.67,0.82
2747,2021-01-02,VDA,6,5,1,0,0,6,0,0,0,0,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18435,14.67,0.0
2748,2021-03-18,VDA,136,43,93,4,0,26,0,0,2,102,1,1,0,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18571,14.78,0.11
2749,2021-01-22,VDA,56,21,35,36,0,20,0,0,0,0,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18627,14.82,0.04
2750,2021-05-18,VDA,967,483,484,11,10,1,2,114,231,136,293,2,167,352,615,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19594,15.59,0.77
2751,2021-02-06,VDA,289,104,185,170,36,0,0,1,2,74,5,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19883,15.82,0.23
2752,2021-03-10,VDA,438,183,255,9,0,17,0,1,19,363,20,7,2,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20321,16.17,0.35
2753,2021-03-02,VDA,339,166,173,17,9,39,5,34,1,145,0,65,24,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20660,16.44,0.27
2754,2021-01-20,VDA,23,8,15,0,0,6,0,0,0,17,0,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20683,16.46,0.02
2755,2021-03-11,VDA,197,76,121,4,0,8,2,1,10,169,1,1,1,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20880,16.62,0.16
2756,2021-02-20,VDA,251,210,41,6,17,11,9,3,2,8,0,183,12,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21131,16.82,0.2
2757,2021-04-08,VDA,584,282,302,6,0,4,2,50,146,281,82,0,13,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21715,17.28,0.46
2758,2021-01-11,VDA,325,112,213,238,50,30,0,3,3,0,0,0,1,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22040,17.54,0.26
2759,2021-04-17,VDA,638,407,231,8,8,0,2,151,199,46,207,0,17,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22678,18.05,0.51
2760,2021-04-11,VDA,479,208,271,3,4,0,3,265,142,6,47,0,9,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23157,18.43,0.38
2761,2021-05-10,VDA,780,381,399,9,1,13,3,193,249,158,138,5,11,546,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23937,19.05,0.62
2762,2021-03-17,VDA,433,185,248,36,4,16,7,13,23,254,9,42,29,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24370,19.39,0.34
2763,2021-02-23,VDA,216,123,93,0,1,0,16,0,0,0,0,46,153,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24586,19.56,0.17
2764,2021-04-30,VDA,831,355,476,65,9,5,2,227,233,28,212,14,36,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25417,20.23,0.66
