,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1766,2021-03-13,VEN,17154,7234,9920,2583,63,5433,109,4814,110,4042,14046,3108,ITH,ITH3,5,Veneto,Veneto,4905854,695751,14.18,0.35
1767,2021-02-20,VEN,6419,2013,4406,1903,35,163,100,969,6,3243,6350,69,ITH,ITH3,5,Veneto,Veneto,4905854,702170,14.31,0.13
1768,2021-01-14,VEN,7060,1923,5137,3239,526,783,2491,17,0,4,7060,0,ITH,ITH3,5,Veneto,Veneto,4905854,709230,14.46,0.14
1769,2021-04-07,VEN,34983,15703,19280,1584,334,26456,689,5547,19,354,27760,7223,ITH,ITH3,5,Veneto,Veneto,4905854,744213,15.17,0.71
1770,2021-04-14,VEN,14450,6296,8154,763,84,8164,152,5150,6,131,8100,6350,ITH,ITH3,5,Veneto,Veneto,4905854,758663,15.46,0.29
1771,2021-02-11,VEN,4013,1239,2774,2661,156,388,789,10,1,8,3383,630,ITH,ITH3,5,Veneto,Veneto,4905854,762676,15.55,0.08
1772,2021-03-06,VEN,10522,4260,6262,3145,48,2527,1490,1968,16,1328,7324,3198,ITH,ITH3,5,Veneto,Veneto,4905854,773198,15.76,0.21
1773,2021-01-22,VEN,1079,331,748,946,35,38,57,0,0,3,25,1054,ITH,ITH3,5,Veneto,Veneto,4905854,774277,15.78,0.02
1774,2021-01-29,VEN,9003,2781,6222,6048,479,1032,1434,3,1,6,367,8636,ITH,ITH3,5,Veneto,Veneto,4905854,783280,15.97,0.18
1775,2021-03-03,VEN,11984,4547,7437,3338,303,1167,1222,3376,236,2342,8490,3494,ITH,ITH3,5,Veneto,Veneto,4905854,795264,16.21,0.24
1776,2021-03-31,VEN,37957,15860,22097,1604,90,16060,807,18869,122,405,30530,7427,ITH,ITH3,5,Veneto,Veneto,4905854,833221,16.98,0.77
1777,2021-01-03,VEN,5159,1563,3596,4598,59,251,249,0,0,2,5159,0,ITH,ITH3,5,Veneto,Veneto,4905854,838380,17.09,0.11
1778,2021-03-30,VEN,35614,15087,20527,775,117,16449,571,17159,72,471,30359,5255,ITH,ITH3,5,Veneto,Veneto,4905854,873994,17.82,0.73
1779,2021-01-21,VEN,2290,719,1571,1986,48,112,141,0,0,3,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,876284,17.86,0.05
1780,2021-02-03,VEN,5935,1660,4275,2853,428,901,1744,3,0,6,481,5454,ITH,ITH3,5,Veneto,Veneto,4905854,882219,17.98,0.12
1781,2021-01-30,VEN,8745,2671,6074,6270,307,909,1234,4,12,9,695,8050,ITH,ITH3,5,Veneto,Veneto,4905854,890964,18.16,0.18
1782,2021-02-13,VEN,3267,1474,1793,1568,75,182,1438,3,0,1,3247,20,ITH,ITH3,5,Veneto,Veneto,4905854,894231,18.23,0.07
1783,2021-01-24,VEN,4117,1219,2898,3753,17,120,222,1,0,4,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,898348,18.31,0.08
1784,2021-03-22,VEN,18064,8115,9949,1188,125,6694,549,6707,309,2492,13017,5047,ITH,ITH3,5,Veneto,Veneto,4905854,916412,18.68,0.37
1785,2021-03-23,VEN,22004,10135,11869,1107,204,10072,671,6703,382,2865,17364,4640,ITH,ITH3,5,Veneto,Veneto,4905854,938416,19.13,0.45
1786,2021-03-24,VEN,21905,9411,12494,1190,241,5949,803,10423,205,3094,15102,6803,ITH,ITH3,5,Veneto,Veneto,4905854,960321,19.58,0.45
1787,2021-04-10,VEN,27046,11778,15268,580,44,15102,398,10801,7,114,18583,8463,ITH,ITH3,5,Veneto,Veneto,4905854,987367,20.13,0.55
1788,2021-04-02,VEN,23473,10316,13157,1055,60,11818,364,9853,25,298,17216,6257,ITH,ITH3,5,Veneto,Veneto,4905854,1010840,20.6,0.48
1789,2021-02-06,VEN,4090,1351,2739,3038,171,507,367,3,0,4,709,3381,ITH,ITH3,5,Veneto,Veneto,4905854,1014930,20.69,0.08
1790,2021-01-27,VEN,7140,2064,5076,5211,211,828,879,2,0,9,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,1022070,20.83,0.15
1791,2021-01-05,VEN,7329,2183,5146,5416,304,481,1122,0,1,5,7329,0,ITH,ITH3,5,Veneto,Veneto,4905854,1029399,20.98,0.15
1792,2021-01-20,VEN,1038,368,670,695,58,69,213,2,0,1,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,1030437,21.0,0.02
1793,2021-02-02,VEN,6404,1843,4561,2974,533,747,1994,153,0,3,391,6013,ITH,ITH3,5,Veneto,Veneto,4905854,1036841,21.13,0.13
1794,2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,1037721,21.15,0.02
1795,2021-04-03,VEN,21686,9501,12185,1345,39,11479,150,8535,9,129,13953,7733,ITH,ITH3,5,Veneto,Veneto,4905854,1059407,21.59,0.44
1796,2021-02-27,VEN,8985,2691,6294,2245,38,537,63,1963,11,4128,8136,849,ITH,ITH3,5,Veneto,Veneto,4905854,1068392,21.78,0.18
1797,2021-02-18,VEN,5790,2444,3346,954,74,289,667,3798,0,8,5726,64,ITH,ITH3,5,Veneto,Veneto,4905854,1074182,21.9,0.12
1798,2021-04-04,VEN,7764,3523,4241,23,0,6401,0,1325,2,13,6614,1150,ITH,ITH3,5,Veneto,Veneto,4905854,1081946,22.05,0.16
1799,2021-02-12,VEN,4312,1447,2865,2765,141,730,659,6,3,8,3740,572,ITH,ITH3,5,Veneto,Veneto,4905854,1086258,22.14,0.09
1800,2021-01-25,VEN,6467,2075,4392,5061,152,342,904,6,0,2,169,6298,ITH,ITH3,5,Veneto,Veneto,4905854,1092725,22.27,0.13
1801,2021-03-05,VEN,13170,4908,8262,3540,268,1752,1429,3089,138,2954,9588,3582,ITH,ITH3,5,Veneto,Veneto,4905854,1105895,22.54,0.27
1802,2021-01-11,VEN,7239,2100,5139,3500,503,1024,1956,248,0,8,7239,0,ITH,ITH3,5,Veneto,Veneto,4905854,1113134,22.69,0.15
1803,2021-01-15,VEN,5862,1818,4044,2983,460,838,1565,9,3,4,5862,0,ITH,ITH3,5,Veneto,Veneto,4905854,1118996,22.81,0.12
1804,2021-04-11,VEN,20820,8794,12026,1002,11,11175,83,8203,2,344,14512,6308,ITH,ITH3,5,Veneto,Veneto,4905854,1139816,23.23,0.42
1805,2021-04-12,VEN,14530,6152,8378,492,27,6905,122,6030,14,940,6418,8112,ITH,ITH3,5,Veneto,Veneto,4905854,1154346,23.53,0.3
1806,2021-01-12,VEN,5231,1516,3715,2251,359,688,1753,175,0,5,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,1159577,23.64,0.11
1807,2021-03-07,VEN,4453,1742,2711,1746,6,867,23,981,0,830,3900,553,ITH,ITH3,5,Veneto,Veneto,4905854,1164030,23.73,0.09
1808,2021-03-02,VEN,11409,4597,6812,2819,447,1408,1197,3287,383,1868,8135,3274,ITH,ITH3,5,Veneto,Veneto,4905854,1175439,23.96,0.23
1809,2021-01-23,VEN,4063,1255,2808,3406,119,84,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,1179502,24.04,0.08
1810,2021-04-09,VEN,30744,13544,17200,1378,145,18510,579,9936,6,190,22433,8311,ITH,ITH3,5,Veneto,Veneto,4905854,1210246,24.67,0.63
1811,2021-03-08,VEN,13488,6153,7335,714,56,1952,384,7166,270,2946,9429,4059,ITH,ITH3,5,Veneto,Veneto,4905854,1223734,24.94,0.27
1812,2021-04-15,VEN,8132,3388,4744,238,26,3348,88,4213,1,218,3185,4947,ITH,ITH3,5,Veneto,Veneto,4905854,1231866,25.11,0.17
1813,2021-04-15,BAS,850,442,408,28,0,663,0,154,0,5,677,173,ITF,ITF5,17,Basilicata,Basilicata,559084,850,0.15,0.15
1814,2021-01-29,BAS,613,229,384,398,38,107,70,0,0,0,63,550,ITF,ITF5,17,Basilicata,Basilicata,559084,1463,0.26,0.11
1815,2021-03-28,BAS,2142,743,1399,92,0,72,1,1265,1,711,2122,20,ITF,ITF5,17,Basilicata,Basilicata,559084,3605,0.64,0.38
1816,2021-02-24,BAS,1803,743,1060,85,9,20,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,5408,0.97,0.32
1817,2021-03-03,BAS,1740,813,927,191,252,161,99,590,203,244,1184,556,ITF,ITF5,17,Basilicata,Basilicata,559084,7148,1.28,0.31
1818,2021-04-04,BAS,543,215,328,9,0,40,0,406,0,88,130,413,ITF,ITF5,17,Basilicata,Basilicata,559084,7691,1.38,0.1
1819,2021-03-10,BAS,1650,814,836,101,46,64,33,877,256,273,811,839,ITF,ITF5,17,Basilicata,Basilicata,559084,9341,1.67,0.3
1820,2021-01-26,BAS,793,350,443,622,70,66,35,0,0,0,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,10134,1.81,0.14
1821,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,10211,1.83,0.01
1822,2021-03-08,BAS,1450,707,743,221,126,126,38,410,256,273,840,610,ITF,ITF5,17,Basilicata,Basilicata,559084,11661,2.09,0.26
1823,2021-03-20,BAS,1286,566,720,45,68,47,0,943,5,178,275,1011,ITF,ITF5,17,Basilicata,Basilicata,559084,12947,2.32,0.23
1824,2021-04-06,BAS,1397,478,919,205,0,234,1,343,26,588,1201,196,ITF,ITF5,17,Basilicata,Basilicata,559084,14344,2.57,0.25
1825,2021-02-10,BAS,547,237,310,176,95,58,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,14891,2.66,0.1
1826,2021-04-13,BAS,2128,1057,1071,147,1,1089,0,817,1,73,1300,828,ITF,ITF5,17,Basilicata,Basilicata,559084,17019,3.04,0.38
1827,2021-03-27,BAS,2024,747,1277,17,0,99,0,1530,0,378,1710,314,ITF,ITF5,17,Basilicata,Basilicata,559084,19043,3.41,0.36
1828,2021-03-06,BAS,1351,535,816,296,118,52,57,383,186,259,757,594,ITF,ITF5,17,Basilicata,Basilicata,559084,20394,3.65,0.24
1829,2021-01-22,BAS,67,24,43,6,0,60,0,1,0,0,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,20461,3.66,0.01
1830,2021-02-16,BAS,905,377,528,250,90,5,67,492,1,0,807,98,ITF,ITF5,17,Basilicata,Basilicata,559084,21366,3.82,0.16
1831,2021-02-27,BAS,1986,856,1130,103,123,61,21,1678,0,0,1822,164,ITF,ITF5,17,Basilicata,Basilicata,559084,23352,4.18,0.36
1832,2021-04-11,BAS,847,330,517,74,0,499,0,46,3,225,786,61,ITF,ITF5,17,Basilicata,Basilicata,559084,24199,4.33,0.15
1833,2021-01-21,BAS,30,10,20,0,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,24229,4.33,0.01
1834,2021-03-18,BAS,1346,561,785,30,0,10,0,1306,0,0,22,1324,ITF,ITF5,17,Basilicata,Basilicata,559084,25575,4.57,0.24
1835,2021-02-28,BAS,802,342,460,32,0,30,0,740,0,0,774,28,ITF,ITF5,17,Basilicata,Basilicata,559084,26377,4.72,0.14
1836,2021-02-07,BAS,373,159,214,259,25,49,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,26750,4.78,0.07
1837,2021-01-17,BAS,328,133,195,233,11,30,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,27078,4.84,0.06
1838,2021-03-19,BAS,2284,988,1296,58,75,37,0,1950,22,142,261,2023,ITF,ITF5,17,Basilicata,Basilicata,559084,29362,5.25,0.41
1839,2021-03-25,BAS,1717,574,1143,38,0,110,0,910,22,637,1405,312,ITF,ITF5,17,Basilicata,Basilicata,559084,31079,5.56,0.31
1840,2021-02-21,BAS,284,113,171,16,1,1,11,254,0,1,284,0,ITF,ITF5,17,Basilicata,Basilicata,559084,31363,5.61,0.05
1841,2021-02-25,BAS,1787,736,1051,67,2,12,0,1705,1,0,1741,46,ITF,ITF5,17,Basilicata,Basilicata,559084,33150,5.93,0.32
1842,2021-02-22,BAS,1790,773,1017,125,18,68,2,1577,0,0,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,34940,6.25,0.32
1843,2021-02-17,BAS,1135,493,642,123,42,27,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,36075,6.45,0.2
1844,2021-02-04,BAS,1092,440,652,636,106,69,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,37167,6.65,0.2
1845,2021-03-31,BAS,3238,1288,1950,68,0,257,0,2664,18,231,2454,784,ITF,ITF5,17,Basilicata,Basilicata,559084,40405,7.23,0.58
1846,2021-03-16,BAS,1899,799,1100,103,27,31,0,1671,5,62,228,1671,ITF,ITF5,17,Basilicata,Basilicata,559084,42304,7.57,0.34
1847,2021-01-09,BAS,557,160,397,386,52,51,67,0,0,1,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,42861,7.67,0.1
1848,2021-02-15,BAS,621,232,389,191,93,44,46,246,1,0,580,41,ITF,ITF5,17,Basilicata,Basilicata,559084,43482,7.78,0.11
1849,2021-01-06,BAS,294,129,165,229,9,20,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,43776,7.83,0.05
1850,2021-03-01,BAS,540,279,261,121,50,79,4,169,67,50,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,44316,7.93,0.1
1851,2021-02-18,BAS,1070,401,669,270,55,19,150,576,0,0,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,45386,8.12,0.19
1852,2021-03-13,BAS,1794,888,906,82,292,66,46,864,231,213,749,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,47180,8.44,0.32
1853,2021-02-09,BAS,491,213,278,200,225,12,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,47671,8.53,0.09
1854,2021-03-02,BAS,791,381,410,110,23,55,5,184,201,213,656,135,ITF,ITF5,17,Basilicata,Basilicata,559084,48462,8.67,0.14
1855,2021-02-11,BAS,951,401,550,200,95,74,107,471,4,0,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,49413,8.84,0.17
1856,2021-04-14,BAS,2070,1005,1065,33,0,1263,2,670,10,92,1387,683,ITF,ITF5,17,Basilicata,Basilicata,559084,51483,9.21,0.37
1857,2021-01-12,BAS,217,88,129,87,22,9,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,51700,9.25,0.04
1858,2021-01-23,BAS,707,299,408,592,38,76,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,52407,9.37,0.13
1859,2021-04-09,BAS,1145,350,795,142,0,199,0,137,49,618,1078,67,ITF,ITF5,17,Basilicata,Basilicata,559084,53552,9.58,0.2
1860,2021-01-14,BAS,969,413,556,504,110,32,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,54521,9.75,0.17
1861,2021-03-07,BAS,882,308,574,39,12,6,4,328,22,471,844,38,ITF,ITF5,17,Basilicata,Basilicata,559084,55403,9.91,0.16
1862,2021-02-13,BAS,799,313,486,279,125,79,115,199,2,0,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,56202,10.05,0.14
1863,2021-03-24,BAS,1542,626,916,67,0,62,0,953,43,417,1189,353,ITF,ITF5,17,Basilicata,Basilicata,559084,57744,10.33,0.28
1864,2021-04-02,BAS,2308,1043,1265,97,0,447,0,1729,10,25,1701,607,ITF,ITF5,17,Basilicata,Basilicata,559084,60052,10.74,0.41
1865,2021-01-24,BAS,834,299,535,706,46,81,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,60886,10.89,0.15
1866,2021-01-18,BAS,463,157,306,364,51,3,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,61349,10.97,0.08
1867,2021-04-07,BAS,1396,579,817,268,0,432,0,103,10,583,1361,35,ITF,ITF5,17,Basilicata,Basilicata,559084,62745,11.22,0.25
1868,2021-02-01,BAS,242,91,151,156,24,14,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,62987,11.27,0.04
1869,2021-01-16,BAS,721,304,417,466,17,75,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,63708,11.4,0.13
1870,2021-03-12,BAS,1896,975,921,266,61,48,37,985,241,258,798,1098,ITF,ITF5,17,Basilicata,Basilicata,559084,65604,11.73,0.34
1871,2021-01-19,BAS,199,84,115,78,48,29,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,65803,11.77,0.04
1872,2021-01-04,BAS,607,271,336,550,45,10,0,0,0,2,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,66410,11.88,0.11
1873,2021-04-01,BAS,2825,1145,1680,79,0,273,0,2174,11,288,2111,714,ITF,ITF5,17,Basilicata,Basilicata,559084,69235,12.38,0.51
1874,2021-02-06,BAS,902,367,535,546,115,72,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,70137,12.54,0.16
1875,2021-03-22,BAS,1172,529,643,46,49,38,0,638,16,385,626,546,ITF,ITF5,17,Basilicata,Basilicata,559084,71309,12.75,0.21
1876,2021-04-10,BAS,1036,383,653,64,0,318,2,147,19,486,954,82,ITF,ITF5,17,Basilicata,Basilicata,559084,72345,12.94,0.19
1877,2021-01-30,BAS,703,226,477,424,81,72,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,73048,13.07,0.13
1878,2021-02-03,BAS,666,300,366,425,15,54,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,73714,13.18,0.12
1879,2021-01-03,BAS,900,344,556,790,45,63,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,74614,13.35,0.16
1880,2021-04-12,BAS,2248,1086,1162,226,1,1371,12,523,13,102,1674,574,ITF,ITF5,17,Basilicata,Basilicata,559084,76862,13.75,0.4
1881,2021-02-23,BAS,1901,771,1130,159,24,25,35,1658,0,0,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,78763,14.09,0.34
1882,2021-02-26,BAS,2148,904,1244,88,93,12,1,1954,0,0,2069,79,ITF,ITF5,17,Basilicata,Basilicata,559084,80911,14.47,0.38
1883,2021-01-25,BAS,1020,427,593,828,80,111,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,81931,14.65,0.18
1884,2021-03-21,BAS,1045,480,565,32,0,51,0,803,0,159,352,693,ITF,ITF5,17,Basilicata,Basilicata,559084,82976,14.84,0.19
1885,2021-03-05,BAS,1849,855,994,298,123,104,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata,Basilicata,559084,84825,15.17,0.33
1886,2021-01-07,BAS,640,319,321,556,8,47,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,85465,15.29,0.11
1887,2020-12-27,BAS,106,41,65,104,0,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,85571,15.31,0.02
1888,2021-01-27,BAS,411,175,236,299,16,70,26,0,0,0,113,298,ITF,ITF5,17,Basilicata,Basilicata,559084,85982,15.38,0.07
1889,2021-01-02,BAS,949,380,569,855,39,52,0,0,0,3,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,86931,15.55,0.17
1890,2021-01-05,BAS,945,409,536,861,38,46,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,87876,15.72,0.17
1891,2021-03-09,BAS,1391,706,685,222,47,48,33,545,258,238,787,604,ITF,ITF5,17,Basilicata,Basilicata,559084,89267,15.97,0.25
1892,2021-03-23,BAS,1192,490,702,48,0,30,0,817,20,277,1085,107,ITF,ITF5,17,Basilicata,Basilicata,559084,90459,16.18,0.21
1893,2021-01-20,BAS,84,22,62,0,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,90543,16.19,0.02
1894,2021-01-15,BAS,813,350,463,578,21,40,174,0,0,0,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,91356,16.34,0.15
1895,2021-04-08,BAS,879,405,474,260,0,318,0,80,33,188,870,9,ITF,ITF5,17,Basilicata,Basilicata,559084,92235,16.5,0.16
1896,2021-01-11,BAS,183,66,117,107,15,20,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,92418,16.53,0.03
1897,2021-01-28,BAS,903,401,502,717,24,80,81,1,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,93321,16.69,0.16
1898,2021-03-11,BAS,1783,919,864,163,63,99,77,905,253,223,824,959,ITF,ITF5,17,Basilicata,Basilicata,559084,95104,17.01,0.32
1899,2021-03-04,BAS,1872,889,983,217,107,136,66,842,263,241,1079,793,ITF,ITF5,17,Basilicata,Basilicata,559084,96976,17.35,0.33
1900,2021-02-20,BAS,1160,530,630,77,170,31,80,802,0,0,1043,117,ITF,ITF5,17,Basilicata,Basilicata,559084,98136,17.55,0.21
1901,2021-04-05,BAS,437,166,271,2,0,25,0,338,1,71,135,302,ITF,ITF5,17,Basilicata,Basilicata,559084,98573,17.63,0.08
1902,2021-02-14,BAS,151,48,103,55,12,1,65,18,0,0,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,98724,17.66,0.03
1903,2021-02-19,BAS,1622,737,885,219,356,19,66,962,0,0,1560,62,ITF,ITF5,17,Basilicata,Basilicata,559084,100346,17.95,0.29
1904,2021-03-26,BAS,1885,689,1196,195,0,64,0,1150,1,475,1623,262,ITF,ITF5,17,Basilicata,Basilicata,559084,102231,18.29,0.34
1905,2021-01-08,BAS,554,219,335,383,30,82,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,102785,18.38,0.1
1906,2021-03-14,BAS,1008,477,531,41,110,13,8,516,71,249,539,469,ITF,ITF5,17,Basilicata,Basilicata,559084,103793,18.56,0.18
1907,2021-02-12,BAS,775,332,443,288,138,63,90,190,6,0,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,104568,18.7,0.14
1908,2021-03-17,BAS,1448,606,842,22,11,18,0,1390,5,2,27,1421,ITF,ITF5,17,Basilicata,Basilicata,559084,106016,18.96,0.26
1909,2021-04-03,BAS,1805,751,1054,39,1,343,0,1104,4,314,1469,336,ITF,ITF5,17,Basilicata,Basilicata,559084,107821,19.29,0.32
1910,2021-03-29,BAS,2682,986,1696,70,0,154,0,1780,4,674,2342,340,ITF,ITF5,17,Basilicata,Basilicata,559084,110503,19.77,0.48
1911,2021-03-15,BAS,2347,981,1366,78,26,20,0,1934,23,266,520,1827,ITF,ITF5,17,Basilicata,Basilicata,559084,112850,20.18,0.42
1912,2021-03-30,BAS,2897,1181,1716,37,0,148,0,2193,7,512,2552,345,ITF,ITF5,17,Basilicata,Basilicata,559084,115747,20.7,0.52
1913,2021-02-05,BAS,983,443,540,611,36,145,191,0,0,0,64,919,ITF,ITF5,17,Basilicata,Basilicata,559084,116730,20.88,0.18
1914,2021-01-13,BAS,916,387,529,699,11,57,148,0,0,1,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,117646,21.04,0.16
1915,2021-01-10,BAS,77,24,53,9,2,66,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,117723,21.06,0.01
1916,2021-02-08,BAS,557,193,364,436,49,23,49,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,118280,21.16,0.1
1917,2021-02-02,BAS,365,141,224,212,15,36,102,0,0,0,175,190,ITF,ITF5,17,Basilicata,Basilicata,559084,118645,21.22,0.07
1918,2021-02-28,MAR,2841,1251,1590,19,0,18,0,2800,2,2,2835,6,ITI,ITI3,11,Marche,Marche,1525271,2841,0.19,0.19
1919,2021-02-05,MAR,2157,653,1504,1318,20,400,419,0,0,0,440,1717,ITI,ITI3,11,Marche,Marche,1525271,4998,0.33,0.14
1920,2021-03-30,MAR,7445,3056,4389,524,2,2020,244,4258,30,367,4607,2838,ITI,ITI3,11,Marche,Marche,1525271,12443,0.82,0.49
1921,2021-01-13,MAR,2105,746,1359,1408,11,610,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,14548,0.95,0.14
1922,2021-03-25,MAR,6657,2774,3883,464,12,947,365,4307,43,519,3247,3410,ITI,ITI3,11,Marche,Marche,1525271,21205,1.39,0.44
1923,2021-02-21,MAR,377,142,235,204,1,114,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,21582,1.41,0.02
1924,2021-01-02,MAR,453,139,314,444,0,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,22035,1.44,0.03
1925,2021-03-29,MAR,5895,2586,3309,228,5,1161,35,4240,11,215,3443,2452,ITI,ITI3,11,Marche,Marche,1525271,27930,1.83,0.39
1926,2021-01-23,MAR,557,190,367,440,14,40,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,28487,1.87,0.04
1927,2021-02-16,MAR,1292,475,817,737,8,455,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,29779,1.95,0.08
1928,2021-03-22,MAR,5661,2378,3283,408,8,448,69,4182,113,433,2532,3129,ITI,ITI3,11,Marche,Marche,1525271,35440,2.32,0.37
1929,2020-12-31,MAR,383,178,205,370,0,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,35823,2.35,0.03
1930,2021-02-14,MAR,738,301,437,578,2,158,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,36561,2.4,0.05
1931,2021-02-06,MAR,2460,900,1560,1402,40,603,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,39021,2.56,0.16
1932,2021-02-03,MAR,2125,742,1383,1344,2,613,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,41146,2.7,0.14
1933,2021-01-15,MAR,1771,500,1271,985,60,360,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,42917,2.81,0.12
1934,2021-01-08,MAR,1574,588,986,1226,0,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,44491,2.92,0.1
1935,2021-01-26,MAR,2016,746,1270,1736,1,193,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,46507,3.05,0.13
1936,2021-04-15,MAR,3078,1383,1695,166,1,2241,1,228,18,423,2767,311,ITI,ITI3,11,Marche,Marche,1525271,49585,3.25,0.2
1937,2021-02-13,MAR,1064,455,609,457,28,489,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,50649,3.32,0.07
1938,2021-02-15,MAR,973,413,560,544,60,368,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,51622,3.38,0.06
1939,2021-03-09,MAR,5532,2375,3157,754,8,463,36,2588,613,1070,4643,889,ITI,ITI3,11,Marche,Marche,1525271,57154,3.75,0.36
1940,2021-02-19,MAR,1971,716,1255,1273,11,481,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,59125,3.88,0.13
1941,2021-02-18,MAR,2104,746,1358,1150,41,509,402,1,0,1,1816,288,ITI,ITI3,11,Marche,Marche,1525271,61229,4.01,0.14
1942,2021-03-27,MAR,7418,3082,4336,278,1,2494,135,3729,70,711,5049,2369,ITI,ITI3,11,Marche,Marche,1525271,68647,4.5,0.49
