,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1532,2021-03-04,LAZ,18235,7757,10478,2788,211,1345,507,8164,1315,3905,13224,5011,ITI,ITI4,12,Lazio,Lazio,5879082,816699,13.89,0.31
1533,2021-01-29,LAZ,7595,2867,4728,6373,259,169,704,90,0,0,477,7118,ITI,ITI4,12,Lazio,Lazio,5879082,824294,14.02,0.13
1534,2021-02-11,LAZ,6658,2788,3870,2197,174,160,500,3627,0,0,6460,198,ITI,ITI4,12,Lazio,Lazio,5879082,830952,14.13,0.11
1535,2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio,Lazio,5879082,841176,14.31,0.17
1536,2021-01-01,LAZ,3554,1382,2172,3483,0,3,68,0,0,0,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,844730,14.37,0.06
1537,2021-03-26,LAZ,27523,11944,15579,5307,94,8698,328,9572,275,3249,20937,6586,ITI,ITI4,12,Lazio,Lazio,5879082,872253,14.84,0.47
1538,2021-03-24,LAZ,25551,11123,14428,3740,92,8388,107,9387,239,3598,19447,6104,ITI,ITI4,12,Lazio,Lazio,5879082,897804,15.27,0.43
1539,2021-03-23,LAZ,23099,9983,13116,2480,98,6788,181,9158,538,3856,16831,6268,ITI,ITI4,12,Lazio,Lazio,5879082,920903,15.66,0.39
1540,2021-02-06,LAZ,5069,2015,3054,3270,206,424,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,925972,15.75,0.09
1541,2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,930333,15.82,0.07
1542,2021-03-30,LAZ,24433,11228,13205,3582,86,11070,248,8938,221,288,17555,6878,ITI,ITI4,12,Lazio,Lazio,5879082,954766,16.24,0.42
1543,2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,961676,16.36,0.12
1544,2021-01-22,LAZ,3663,1442,2221,3380,63,27,70,123,0,0,148,3515,ITI,ITI4,12,Lazio,Lazio,5879082,965339,16.42,0.06
1545,2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,971111,16.52,0.1
1546,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,971383,16.52,0.0
1547,2021-03-17,LAZ,13483,5753,7730,1507,87,2239,254,9375,7,14,7284,6199,ITI,ITI4,12,Lazio,Lazio,5879082,984866,16.75,0.23
1548,2021-03-06,LAZ,17984,6904,11080,3678,113,1252,327,7910,932,3772,13730,4254,ITI,ITI4,12,Lazio,Lazio,5879082,1002850,17.06,0.31
1549,2021-03-12,LAZ,22631,10006,12625,4674,170,3252,400,9413,774,3948,16319,6312,ITI,ITI4,12,Lazio,Lazio,5879082,1025481,17.44,0.38
1550,2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,1030872,17.53,0.09
1551,2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,1037755,17.65,0.12
1552,2021-01-16,LAZ,5353,2075,3278,3358,241,220,1064,470,0,0,5353,0,ITI,ITI4,12,Lazio,Lazio,5879082,1043108,17.74,0.09
1553,2021-01-31,PUG,1806,825,981,1500,103,1,198,2,0,2,73,1733,ITF,ITF4,16,Puglia,Puglia,4029053,1806,0.04,0.04
1554,2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,3935,0.1,0.05
1555,2021-01-22,PUG,1408,578,830,876,150,6,373,2,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,5343,0.13,0.03
1556,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,8946,0.22,0.09
1557,2021-03-08,PUG,14532,6021,8511,2096,526,614,204,6701,522,3869,12156,2376,ITF,ITF4,16,Puglia,Puglia,4029053,23478,0.58,0.36
1558,2021-01-09,PUG,4869,2245,2624,4316,246,56,246,4,0,1,4869,0,ITF,ITF4,16,Puglia,Puglia,4029053,28347,0.7,0.12
1559,2021-02-19,PUG,4729,2009,2720,3040,981,260,390,2,49,7,4339,390,ITF,ITF4,16,Puglia,Puglia,4029053,33076,0.82,0.12
1560,2021-03-30,PUG,10750,5111,5639,1199,211,1579,176,6525,115,945,5068,5682,ITF,ITF4,16,Puglia,Puglia,4029053,43826,1.09,0.27
1561,2021-01-10,PUG,2347,1060,1287,2037,100,8,202,0,0,0,2347,0,ITF,ITF4,16,Puglia,Puglia,4029053,46173,1.15,0.06
1562,2021-03-21,PUG,2669,1219,1450,462,15,103,13,1778,14,284,566,2103,ITF,ITF4,16,Puglia,Puglia,4029053,48842,1.21,0.07
1563,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,50510,1.25,0.04
1564,2021-02-15,PUG,3252,1267,1985,2249,518,23,452,1,6,3,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,53762,1.33,0.08
1565,2021-03-29,PUG,12255,5702,6553,1520,334,1236,173,7758,134,1100,5626,6629,ITF,ITF4,16,Puglia,Puglia,4029053,66017,1.64,0.3
1566,2021-03-19,PUG,7869,3626,4243,1756,211,216,69,5295,64,258,3334,4535,ITF,ITF4,16,Puglia,Puglia,4029053,73886,1.83,0.2
1567,2021-02-28,PUG,5846,1775,4071,559,119,142,26,1484,194,3322,5660,186,ITF,ITF4,16,Puglia,Puglia,4029053,79732,1.98,0.15
1568,2021-03-26,PUG,11273,5266,6007,1607,493,953,286,6339,254,1341,6639,4634,ITF,ITF4,16,Puglia,Puglia,4029053,91005,2.26,0.28
1569,2021-03-13,PUG,10040,3945,6095,2157,226,197,128,3843,226,3263,8316,1724,ITF,ITF4,16,Puglia,Puglia,4029053,101045,2.51,0.25
1570,2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,102266,2.54,0.03
1571,2021-03-17,PUG,10120,4640,5480,1758,427,181,62,7595,33,64,4067,6053,ITF,ITF4,16,Puglia,Puglia,4029053,112386,2.79,0.25
1572,2021-03-02,PUG,16269,6033,10236,1396,371,688,113,4288,1250,8163,14963,1306,ITF,ITF4,16,Puglia,Puglia,4029053,128655,3.19,0.4
1573,2021-01-04,PUG,4503,2012,2491,4371,84,36,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,133158,3.3,0.11
1574,2021-01-03,PUG,2006,943,1063,1816,33,11,145,0,0,1,2006,0,ITF,ITF4,16,Puglia,Puglia,4029053,135164,3.35,0.05
1575,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,135948,3.37,0.02
1576,2021-02-25,PUG,11883,5032,6851,1723,524,349,419,5764,725,2379,10728,1155,ITF,ITF4,16,Puglia,Puglia,4029053,147831,3.67,0.29
1577,2021-03-16,PUG,9564,4559,5005,2165,517,309,76,6400,62,35,3235,6329,ITF,ITF4,16,Puglia,Puglia,4029053,157395,3.91,0.24
1578,2021-03-14,PUG,3276,1410,1866,952,62,141,84,996,42,999,2510,766,ITF,ITF4,16,Puglia,Puglia,4029053,160671,3.99,0.08
1579,2021-02-16,PUG,3379,1451,1928,2133,727,83,414,4,16,2,2733,646,ITF,ITF4,16,Puglia,Puglia,4029053,164050,4.07,0.08
1580,2021-03-05,PUG,16988,6770,10218,2322,544,681,273,5223,1022,6923,14827,2161,ITF,ITF4,16,Puglia,Puglia,4029053,181038,4.49,0.42
1581,2021-01-30,PUG,5526,2513,3013,4750,323,25,419,3,0,6,413,5113,ITF,ITF4,16,Puglia,Puglia,4029053,186564,4.63,0.14
1582,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,186565,4.63,0.0
1583,2021-02-07,PUG,1543,659,884,1032,218,4,288,0,0,1,254,1289,ITF,ITF4,16,Puglia,Puglia,4029053,188108,4.67,0.04
1584,2021-01-05,PUG,5096,2244,2852,4743,153,93,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,193204,4.8,0.13
1585,2021-01-26,PUG,5360,2397,2963,4846,241,40,232,1,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,198564,4.93,0.13
1586,2021-03-25,PUG,10588,5141,5447,1246,305,917,53,7026,386,655,4462,6126,ITF,ITF4,16,Puglia,Puglia,4029053,209152,5.19,0.26
1587,2021-01-28,PUG,5464,2271,3193,4763,316,55,327,0,0,3,474,4990,ITF,ITF4,16,Puglia,Puglia,4029053,214616,5.33,0.14
1588,2021-02-03,PUG,5030,2001,3029,4365,469,9,184,0,0,3,729,4301,ITF,ITF4,16,Puglia,Puglia,4029053,219646,5.45,0.12
1589,2021-02-26,PUG,13584,4972,8612,2122,621,225,286,5110,602,4618,12564,1020,ITF,ITF4,16,Puglia,Puglia,4029053,233230,5.79,0.34
1590,2021-01-23,PUG,3036,1291,1745,2523,174,30,308,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,236266,5.86,0.08
1591,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,237901,5.9,0.04
1592,2021-01-18,PUG,1844,770,1074,1182,210,6,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,239745,5.95,0.05
1593,2021-01-06,PUG,3943,1664,2279,3307,207,56,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,243688,6.05,0.1
1594,2021-01-20,PUG,1550,543,1007,783,125,15,627,0,0,0,1542,8,ITF,ITF4,16,Puglia,Puglia,4029053,245238,6.09,0.04
1595,2021-01-02,PUG,2946,1298,1648,2826,64,29,23,0,0,4,2946,0,ITF,ITF4,16,Puglia,Puglia,4029053,248184,6.16,0.07
1596,2021-01-11,PUG,3749,1587,2162,3216,318,35,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,251933,6.25,0.09
1597,2021-01-16,PUG,2510,1033,1477,1685,299,7,518,0,0,1,2510,0,ITF,ITF4,16,Puglia,Puglia,4029053,254443,6.32,0.06
1598,2021-02-02,PUG,4331,1838,2493,3622,376,13,317,0,0,3,591,3740,ITF,ITF4,16,Puglia,Puglia,4029053,258774,6.42,0.11
1599,2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia,Puglia,4029053,260945,6.48,0.05
1600,2021-03-15,PUG,11659,5568,6091,2073,503,309,115,7628,353,678,5176,6483,ITF,ITF4,16,Puglia,Puglia,4029053,272604,6.77,0.29
1601,2021-01-14,PUG,4063,1586,2477,3167,368,27,499,0,0,2,4063,0,ITF,ITF4,16,Puglia,Puglia,4029053,276667,6.87,0.1
1602,2021-03-12,PUG,13736,6035,7701,3277,907,409,430,4887,886,2940,9812,3924,ITF,ITF4,16,Puglia,Puglia,4029053,290403,7.21,0.34
1603,2021-02-20,PUG,2961,1076,1885,2113,194,50,168,8,4,424,2705,256,ITF,ITF4,16,Puglia,Puglia,4029053,293364,7.28,0.07
1604,2021-02-18,PUG,4369,1843,2526,2709,913,56,682,5,2,2,3766,603,ITF,ITF4,16,Puglia,Puglia,4029053,297733,7.39,0.11
1605,2021-03-03,PUG,16450,6602,9848,1985,451,401,192,5913,809,6699,14629,1821,ITF,ITF4,16,Puglia,Puglia,4029053,314183,7.8,0.41
1606,2021-01-13,PUG,4537,1729,2808,3971,310,24,230,0,0,2,4537,0,ITF,ITF4,16,Puglia,Puglia,4029053,318720,7.91,0.11
1607,2021-02-23,PUG,9305,4402,4903,1763,309,178,157,5484,398,1016,8838,467,ITF,ITF4,16,Puglia,Puglia,4029053,328025,8.14,0.23
1608,2021-03-07,PUG,4910,1937,2973,930,48,189,2,1621,323,1797,4340,570,ITF,ITF4,16,Puglia,Puglia,4029053,332935,8.26,0.12
1609,2020-12-27,PUG,506,249,257,403,2,38,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,333441,8.28,0.01
1610,2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,337539,8.38,0.1
1611,2021-03-20,PUG,7925,3598,4327,1422,67,233,54,5306,35,808,3350,4575,ITF,ITF4,16,Puglia,Puglia,4029053,345464,8.57,0.2
1612,2021-01-27,PUG,4576,1928,2648,3923,222,33,396,0,0,2,611,3965,ITF,ITF4,16,Puglia,Puglia,4029053,350040,8.69,0.11
1613,2021-03-11,PUG,14270,6141,8129,2886,747,444,515,5204,796,3678,11177,3093,ITF,ITF4,16,Puglia,Puglia,4029053,364310,9.04,0.35
1614,2021-03-27,PUG,11338,5370,5968,890,172,1837,61,6952,58,1368,6564,4774,ITF,ITF4,16,Puglia,Puglia,4029053,375648,9.32,0.28
1615,2021-03-06,PUG,15773,5887,9886,2116,339,438,70,5351,479,6980,13808,1965,ITF,ITF4,16,Puglia,Puglia,4029053,391421,9.71,0.39
1616,2021-01-08,PUG,5574,2337,3237,4848,356,39,328,0,0,3,5574,0,ITF,ITF4,16,Puglia,Puglia,4029053,396995,9.85,0.14
1617,2021-03-01,PUG,15035,5833,9202,1963,481,444,83,6100,819,5145,13668,1367,ITF,ITF4,16,Puglia,Puglia,4029053,412030,10.23,0.37
1618,2021-01-07,PUG,5711,2452,3259,5214,246,30,217,0,1,3,5711,0,ITF,ITF4,16,Puglia,Puglia,4029053,417741,10.37,0.14
1619,2021-02-01,PUG,3961,1657,2304,3444,279,21,208,0,4,5,375,3586,ITF,ITF4,16,Puglia,Puglia,4029053,421702,10.47,0.1
1620,2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,425965,10.57,0.11
1621,2021-03-18,PUG,9067,4105,4962,1736,335,281,195,6391,39,90,2972,6095,ITF,ITF4,16,Puglia,Puglia,4029053,435032,10.8,0.23
1622,2021-02-24,PUG,10007,4688,5319,1922,415,295,117,6337,365,556,9419,588,ITF,ITF4,16,Puglia,Puglia,4029053,445039,11.05,0.25
1623,2021-01-29,PUG,6190,2660,3530,5468,341,89,288,1,0,3,437,5753,ITF,ITF4,16,Puglia,Puglia,4029053,451229,11.2,0.15
1624,2021-03-10,PUG,14298,6199,8099,2566,908,338,355,6452,601,3078,11187,3111,ITF,ITF4,16,Puglia,Puglia,4029053,465527,11.55,0.35
1625,2021-02-09,PUG,3835,1568,2267,2533,651,17,621,8,0,5,2163,1672,ITF,ITF4,16,Puglia,Puglia,4029053,469362,11.65,0.1
1626,2021-03-23,PUG,10325,4948,5377,1849,307,640,51,6045,453,980,3870,6455,ITF,ITF4,16,Puglia,Puglia,4029053,479687,11.91,0.26
1627,2021-03-24,PUG,12241,5626,6615,1825,420,647,83,7532,244,1490,5561,6680,ITF,ITF4,16,Puglia,Puglia,4029053,491928,12.21,0.3
1628,2021-02-05,PUG,5622,2269,3353,4562,494,31,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia,Puglia,4029053,497550,12.35,0.14
1629,2021-03-22,PUG,9238,4521,4717,599,186,495,11,6737,208,1002,3669,5569,ITF,ITF4,16,Puglia,Puglia,4029053,506788,12.58,0.23
1630,2021-01-12,PUG,4203,1766,2437,3629,339,11,218,1,0,5,4203,0,ITF,ITF4,16,Puglia,Puglia,4029053,510991,12.68,0.1
1631,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,511137,12.69,0.0
1632,2021-03-04,PUG,14990,5842,9148,1543,389,509,322,4720,1230,6277,13614,1376,ITF,ITF4,16,Puglia,Puglia,4029053,526127,13.06,0.37
1633,2021-01-17,PUG,1308,590,718,825,146,1,336,0,0,0,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,527435,13.09,0.03
1634,2021-02-27,PUG,14048,4751,9297,1583,543,251,178,5082,345,6066,12869,1179,ITF,ITF4,16,Puglia,Puglia,4029053,541483,13.44,0.35
1635,2021-03-31,PUG,11704,5389,6315,1635,353,1495,104,7152,178,787,6781,4923,ITF,ITF4,16,Puglia,Puglia,4029053,553187,13.73,0.29
1636,2021-02-08,PUG,3990,1608,2382,2957,569,48,389,1,25,1,1597,2393,ITF,ITF4,16,Puglia,Puglia,4029053,557177,13.83,0.1
1637,2021-02-22,PUG,9614,4522,5092,1431,434,302,140,6773,215,319,9284,330,ITF,ITF4,16,Puglia,Puglia,4029053,566791,14.07,0.24
1638,2021-02-11,PUG,3693,1401,2292,2568,389,11,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,570484,14.16,0.09
1639,2021-01-25,PUG,3820,1677,2143,3471,155,22,169,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,574304,14.25,0.09
1640,2021-03-09,PUG,12907,5657,7250,1772,483,381,197,5530,1007,3537,10913,1994,ITF,ITF4,16,Puglia,Puglia,4029053,587211,14.57,0.32
1641,2021-01-15,PUG,4549,1864,2685,3598,337,49,558,0,3,4,4549,0,ITF,ITF4,16,Puglia,Puglia,4029053,591760,14.69,0.11
1642,2021-03-28,PUG,3269,1539,1730,589,49,696,13,1800,3,119,1059,2210,ITF,ITF4,16,Puglia,Puglia,4029053,595029,14.77,0.08
1643,2021-02-13,PUG,3721,1452,2269,2882,507,12,291,4,18,7,3028,693,ITF,ITF4,16,Puglia,Puglia,4029053,598750,14.86,0.09
1644,2021-02-06,PUG,4512,1916,2596,3494,483,4,528,0,0,3,1591,2921,ITF,ITF4,16,Puglia,Puglia,4029053,603262,14.97,0.11
1645,2021-02-04,PUG,5895,2356,3539,4425,623,189,652,0,0,6,1167,4728,ITF,ITF4,16,Puglia,Puglia,4029053,609157,15.12,0.15
1646,2021-01-15,BAS,813,350,463,578,21,40,174,0,0,0,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,813,0.15,0.15
1647,2021-01-03,BAS,900,344,556,790,45,63,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1713,0.31,0.16
1648,2021-02-03,BAS,666,300,366,425,15,54,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,2379,0.43,0.12
1649,2021-02-06,BAS,902,367,535,546,115,72,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,3281,0.59,0.16
1650,2021-02-13,BAS,799,313,486,279,125,79,115,199,2,0,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,4080,0.73,0.14
1651,2021-03-24,BAS,1540,625,915,67,0,62,0,951,43,417,1187,353,ITF,ITF5,17,Basilicata,Basilicata,559084,5620,1.01,0.28
1652,2021-01-24,BAS,834,299,535,706,46,81,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,6454,1.15,0.15
1653,2021-03-10,BAS,1650,814,836,101,46,64,33,877,256,273,811,839,ITF,ITF5,17,Basilicata,Basilicata,559084,8104,1.45,0.3
1654,2021-01-26,BAS,793,350,443,622,70,66,35,0,0,0,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,8897,1.59,0.14
1655,2021-03-03,BAS,1740,813,927,191,252,161,99,590,203,244,1184,556,ITF,ITF5,17,Basilicata,Basilicata,559084,10637,1.9,0.31
1656,2021-03-11,BAS,1783,919,864,163,63,99,77,905,253,223,824,959,ITF,ITF5,17,Basilicata,Basilicata,559084,12420,2.22,0.32
1657,2021-01-11,BAS,183,66,117,107,15,20,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12603,2.25,0.03
1658,2021-01-28,BAS,903,401,502,717,24,80,81,1,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,13506,2.42,0.16
1659,2021-02-15,BAS,621,232,389,191,93,44,46,246,1,0,580,41,ITF,ITF5,17,Basilicata,Basilicata,559084,14127,2.53,0.11
1660,2021-01-30,BAS,703,226,477,424,81,72,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,14830,2.65,0.13
1661,2021-03-30,BAS,2896,1180,1716,37,0,148,0,2192,7,512,2551,345,ITF,ITF5,17,Basilicata,Basilicata,559084,17726,3.17,0.52
1662,2021-01-10,BAS,77,24,53,9,2,66,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17803,3.18,0.01
1663,2021-02-05,BAS,983,443,540,611,36,145,191,0,0,0,64,919,ITF,ITF5,17,Basilicata,Basilicata,559084,18786,3.36,0.18
1664,2021-01-04,BAS,607,271,336,550,45,10,0,0,0,2,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,19393,3.47,0.11
1665,2021-02-01,BAS,242,91,151,156,24,14,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,19635,3.51,0.04
1666,2021-03-12,BAS,1896,975,921,266,61,48,37,985,241,258,798,1098,ITF,ITF5,17,Basilicata,Basilicata,559084,21531,3.85,0.34
1667,2021-01-19,BAS,199,84,115,78,48,29,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,21730,3.89,0.04
1668,2021-03-08,BAS,1450,707,743,221,126,126,38,410,256,273,840,610,ITF,ITF5,17,Basilicata,Basilicata,559084,23180,4.15,0.26
1669,2021-03-27,BAS,2024,747,1277,17,0,99,0,1530,0,378,1710,314,ITF,ITF5,17,Basilicata,Basilicata,559084,25204,4.51,0.36
1670,2021-03-22,BAS,1172,529,643,46,49,38,0,638,16,385,626,546,ITF,ITF5,17,Basilicata,Basilicata,559084,26376,4.72,0.21
1671,2021-03-13,BAS,1794,888,906,82,292,66,46,864,231,213,749,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,28170,5.04,0.32
1672,2021-02-09,BAS,491,213,278,200,225,12,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,28661,5.13,0.09
1673,2021-03-25,BAS,1716,574,1142,38,0,110,0,910,22,636,1404,312,ITF,ITF5,17,Basilicata,Basilicata,559084,30377,5.43,0.31
1674,2021-03-16,BAS,1899,799,1100,103,27,31,0,1671,5,62,228,1671,ITF,ITF5,17,Basilicata,Basilicata,559084,32276,5.77,0.34
1675,2021-01-05,BAS,945,409,536,861,38,46,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,33221,5.94,0.17
1676,2021-01-27,BAS,410,174,236,299,16,69,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,33631,6.02,0.07
1677,2021-03-09,BAS,1391,706,685,222,47,48,33,545,258,238,787,604,ITF,ITF5,17,Basilicata,Basilicata,559084,35022,6.26,0.25
1678,2021-03-02,BAS,791,381,410,110,23,55,5,184,201,213,656,135,ITF,ITF5,17,Basilicata,Basilicata,559084,35813,6.41,0.14
1679,2021-02-11,BAS,951,401,550,200,95,74,107,471,4,0,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,36764,6.58,0.17
1680,2021-01-23,BAS,707,299,408,592,38,76,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,37471,6.7,0.13
1681,2021-02-10,BAS,547,237,310,176,95,58,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,38018,6.8,0.1
1682,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,38095,6.81,0.01
1683,2021-02-16,BAS,905,377,528,250,90,5,67,492,1,0,807,98,ITF,ITF5,17,Basilicata,Basilicata,559084,39000,6.98,0.16
1684,2021-03-15,BAS,2347,981,1366,78,26,20,0,1934,23,266,520,1827,ITF,ITF5,17,Basilicata,Basilicata,559084,41347,7.4,0.42
1685,2021-03-28,BAS,2141,742,1399,92,0,72,1,1264,1,711,2121,20,ITF,ITF5,17,Basilicata,Basilicata,559084,43488,7.78,0.38
1686,2021-02-24,BAS,1803,743,1060,85,9,20,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,45291,8.1,0.32
1687,2021-01-29,BAS,612,228,384,397,38,107,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,45903,8.21,0.11
1688,2021-01-09,BAS,557,160,397,386,52,51,67,0,0,1,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,46460,8.31,0.1
1689,2021-01-21,BAS,30,10,20,0,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,46490,8.32,0.01
1690,2021-01-12,BAS,217,88,129,87,22,9,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,46707,8.35,0.04
1691,2021-01-14,BAS,969,413,556,504,110,32,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,47676,8.53,0.17
1692,2021-01-18,BAS,463,157,306,364,51,3,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,48139,8.61,0.08
1693,2021-01-02,BAS,949,380,569,855,39,52,0,0,0,3,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,49088,8.78,0.17
1694,2021-01-20,BAS,84,22,62,0,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,49172,8.8,0.02
1695,2021-03-23,BAS,1189,490,699,48,0,30,0,814,20,277,1082,107,ITF,ITF5,17,Basilicata,Basilicata,559084,50361,9.01,0.21
1696,2021-01-06,BAS,294,129,165,229,9,20,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,50655,9.06,0.05
1697,2021-02-17,BAS,1135,493,642,123,42,27,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,51790,9.26,0.2
1698,2021-02-27,BAS,1986,856,1130,103,123,61,21,1678,0,0,1822,164,ITF,ITF5,17,Basilicata,Basilicata,559084,53776,9.62,0.36
1699,2021-03-01,BAS,540,279,261,121,50,79,4,169,67,50,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,54316,9.72,0.1
1700,2021-02-04,BAS,1092,440,652,636,106,69,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,55408,9.91,0.2
1701,2021-03-20,BAS,1286,566,720,45,68,47,0,943,5,178,275,1011,ITF,ITF5,17,Basilicata,Basilicata,559084,56694,10.14,0.23
1702,2021-03-04,BAS,1872,889,983,217,107,136,66,842,263,241,1079,793,ITF,ITF5,17,Basilicata,Basilicata,559084,58566,10.48,0.33
1703,2021-02-14,BAS,151,48,103,55,12,1,65,18,0,0,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,58717,10.5,0.03
1704,2021-02-26,BAS,2148,904,1244,88,93,12,1,1954,0,0,2069,79,ITF,ITF5,17,Basilicata,Basilicata,559084,60865,10.89,0.38
1705,2021-02-23,BAS,1901,771,1130,159,24,25,35,1658,0,0,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,62766,11.23,0.34
1706,2021-01-25,BAS,1020,427,593,828,80,111,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,63786,11.41,0.18
