,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3833,2021-08-22,PAB,993,546,447,291,685,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,380768,71.43,0.19
3834,2021-05-14,PAB,5146,2323,2823,2899,2044,203,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,385914,72.4,0.97
3835,2021-03-16,PAB,1290,532,758,116,1166,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,387204,72.64,0.24
3836,2021-05-12,PAB,3805,2063,1742,3410,154,241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,391009,73.35,0.71
3837,2021-02-01,PAB,1467,448,1019,13,1453,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,392476,73.63,0.28
3838,2021-08-29,PAB,869,480,389,353,498,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,393345,73.79,0.16
3839,2021-05-31,PAB,3068,1514,1554,2080,868,120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,396413,74.37,0.58
3840,2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,396419,74.37,0.0
3841,2021-06-07,PAB,2987,1554,1433,2516,324,147,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,399406,74.93,0.56
3842,2021-02-27,PAB,2458,759,1699,2414,10,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,401864,75.39,0.46
3843,2021-04-27,PAB,2235,1015,1220,1063,1079,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,404099,75.81,0.42
3844,2021-01-17,PAB,2329,1044,1285,2318,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,406428,76.25,0.44
3845,2021-06-23,PAB,1153,595,558,332,768,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,407581,76.46,0.22
3846,2021-06-14,PAB,2984,1617,1367,571,2361,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,410565,77.02,0.56
3847,2021-02-15,PAB,72,42,30,23,46,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,410637,77.04,0.01
3848,2021-08-19,PAB,1751,967,784,1048,614,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,412388,77.36,0.33
3849,2021-05-11,PAB,2855,1339,1516,1256,1523,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,415243,77.9,0.54
3850,2021-07-31,PAB,3168,1720,1448,2070,924,174,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,418411,78.49,0.59
3851,2021-01-29,PAB,1515,518,997,24,1491,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,419926,78.78,0.28
3852,2021-04-22,PAB,2939,1512,1427,1872,942,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,422865,79.33,0.55
3853,2021-05-09,PAB,4243,2410,1833,2934,1150,159,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,427108,80.13,0.8
3854,2020-12-27,PAB,144,65,79,144,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,427252,80.15,0.03
3855,2021-06-30,PAB,3064,1565,1499,397,2608,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,430316,80.73,0.57
3856,2021-06-11,PAB,5841,3006,2835,2128,3486,227,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,436157,81.82,1.1
3857,2021-09-02,PAB,1208,627,581,705,467,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,437365,82.05,0.23
3858,2021-03-20,PAB,1760,851,909,1111,625,24,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,439125,82.38,0.33
3859,2021-06-28,PAB,4614,2308,2306,214,4373,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,443739,83.25,0.87
3860,2021-05-19,PAB,3888,1997,1891,1959,1789,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,447627,83.97,0.73
3861,2021-01-03,PAB,41,16,25,41,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,447668,83.98,0.01
3862,2021-09-14,PAB,696,367,329,358,317,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,448364,84.11,0.13
3863,2021-04-13,PAB,2400,1134,1266,2307,7,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,450764,84.56,0.45
3864,2021-08-13,PAB,2913,1558,1355,1513,1302,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,453677,85.11,0.55
3865,2021-04-26,PAB,1550,776,774,1458,5,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,455227,85.4,0.29
3866,2021-07-10,PAB,5815,3003,2812,905,4751,159,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,461042,86.49,1.09
3867,2021-01-18,PAB,1777,689,1088,1772,5,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,462819,86.82,0.33
3868,2021-03-09,PAB,1194,543,651,1164,2,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,464013,87.05,0.22
3869,2021-07-26,PAB,1629,940,689,1110,411,108,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,465642,87.35,0.31
3870,2021-02-22,PAB,526,143,383,496,12,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,466168,87.45,0.1
3871,2021-08-26,PAB,2240,1134,1106,827,1359,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,468408,87.87,0.42
3872,2021-07-07,PAB,1994,1034,960,579,1336,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,470402,88.25,0.37
3873,2021-04-20,PAB,1565,785,780,1487,3,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,471967,88.54,0.29
3874,2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,471969,88.54,0.0
3875,2021-06-16,PAB,3824,2028,1796,11,3808,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,475793,89.26,0.72
3876,2021-03-08,PAB,1213,535,678,1163,27,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,477006,89.49,0.23
3877,2021-08-12,PAB,3365,1724,1641,581,2711,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,480371,90.12,0.63
3878,2021-05-04,PAB,3453,1845,1608,2263,1038,152,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,483824,90.77,0.65
3879,2021-03-06,PAB,3976,2082,1894,3678,211,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,487800,91.51,0.75
3880,2021-05-28,PAB,7467,3942,3525,5361,1895,211,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,495267,92.91,1.4
3881,2021-02-17,PAB,156,51,105,139,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,495423,92.94,0.03
3882,2021-02-13,PAB,318,79,239,310,6,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,495741,93.0,0.06
3883,2021-04-11,PAB,2734,1301,1433,2458,178,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,498475,93.51,0.51
3884,2021-05-24,PAB,1459,769,690,1051,335,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,499934,93.79,0.27
3885,2021-02-20,PAB,1802,540,1262,1755,18,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,501736,94.13,0.34
3886,2021-07-27,PAB,3158,1886,1272,882,2181,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,504894,94.72,0.59
3887,2021-05-23,PAB,4343,2305,2038,4134,8,201,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,509237,95.53,0.81
3888,2021-07-19,PAB,2783,1396,1387,608,2048,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,512020,96.05,0.52
3889,2021-02-03,PAB,1508,480,1028,5,1503,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,513528,96.34,0.28
3890,2021-02-10,PAB,1637,605,1032,26,1610,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,515165,96.64,0.31
3891,2021-08-31,PAB,2029,1095,934,740,1260,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,517194,97.03,0.38
3892,2021-04-18,PAB,3116,1611,1505,2008,1011,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,520310,97.61,0.58
3893,2021-01-15,PAB,3293,1234,2059,3292,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,523603,98.23,0.62
3894,2021-08-14,PAB,2061,1120,941,727,1272,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,525664,98.61,0.39
3895,2021-05-21,PAB,7397,4066,3331,5212,1879,306,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,533061,100.0,1.39
3896,2021-08-24,PAB,1970,1028,942,535,1396,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,535031,100.37,0.37
3897,2021-05-16,PAB,2029,935,1094,1280,694,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,537060,100.75,0.38
3898,2021-06-18,PAB,4544,2351,2193,1449,2912,183,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,541604,101.6,0.85
3899,2021-01-08,PAB,1537,484,1053,1537,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,543141,101.89,0.29
3900,2021-08-07,PAB,2378,1354,1024,1616,665,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,545519,102.34,0.45
3901,2021-08-15,PAB,616,333,283,262,334,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,546135,102.45,0.12
3902,2021-05-07,PAB,4200,2063,2137,3393,528,279,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,550335,103.24,0.79
3903,2021-07-03,PAB,5639,2793,2846,927,4566,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,555974,104.3,1.06
3904,2021-05-05,PAB,4161,1948,2213,1824,2118,219,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,560135,105.08,0.78
3905,2021-01-25,PAB,493,187,306,3,490,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,560628,105.17,0.09
3906,2021-03-23,PAB,1557,761,796,1518,1,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,562185,105.47,0.29
3907,2021-04-01,PAB,2791,1409,1382,2507,146,138,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,564976,105.99,0.52
3908,2021-07-05,PAB,2936,1406,1530,812,1984,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,567912,106.54,0.55
3909,2021-05-30,PAB,4793,2531,2262,731,4030,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,572705,107.44,0.9
3910,2021-07-12,PAB,3534,1755,1779,240,3243,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,576239,108.1,0.66
3911,2021-04-03,PAB,833,366,467,22,811,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,577072,108.26,0.16
3912,2021-09-07,PAB,1280,698,582,229,1042,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,578352,108.5,0.24
3913,2021-03-25,PAB,2173,1080,1093,1660,445,68,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,580525,108.91,0.41
3914,2021-01-27,PAB,85,29,56,2,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,580610,108.92,0.02
3915,2021-01-05,PAB,830,286,544,829,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,581440,109.08,0.16
3916,2021-01-23,PAB,197,117,80,0,197,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,581637,109.11,0.04
3917,2021-08-25,PAB,2745,1458,1287,778,1916,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,584382,109.63,0.51
3918,2021-05-03,PAB,1838,851,987,398,1419,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,586220,109.97,0.34
3919,2021-02-23,PAB,769,324,445,760,6,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,586989,110.12,0.14
3920,2021-05-17,PAB,3154,1525,1629,2279,697,178,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,590143,110.71,0.59
3921,2021-06-03,PAB,4890,2663,2227,3677,972,241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,595033,111.63,0.92
3922,2021-07-06,PAB,1724,926,798,666,983,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,596757,111.95,0.32
3923,2021-06-22,PAB,2471,1423,1048,316,2126,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,599228,112.41,0.46
3924,2021-03-14,PAB,758,336,422,24,733,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,599986,112.56,0.14
3925,2021-04-14,PAB,3603,1650,1953,3232,95,276,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,603589,113.23,0.68
3926,2021-01-04,PAB,510,201,309,510,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,604099,113.33,0.1
3927,2021-02-06,PAB,2634,1177,1457,19,2615,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,606733,113.82,0.49
3928,2021-06-21,PAB,3168,1615,1553,259,2868,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,609901,114.42,0.59
3929,2021-09-12,PAB,262,145,117,128,124,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,610163,114.47,0.05
3930,2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,610732,114.57,0.11
3931,2021-08-10,PAB,1852,1017,835,1423,281,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,612584,114.92,0.35
3932,2021-06-04,PAB,6723,3390,3333,4934,1537,252,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,619307,116.18,1.26
3933,2021-02-24,PAB,1368,407,961,1321,12,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,620675,116.44,0.26
3934,2021-03-27,PAB,3053,1554,1499,1479,1508,66,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,623728,117.01,0.57
3935,2021-03-13,PAB,2886,1460,1426,2747,101,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,626614,117.55,0.54
3936,2021-02-05,PAB,3206,1189,2017,8,3198,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,629820,118.15,0.6
3937,2021-04-15,PAB,4410,2314,2096,3924,266,220,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,634230,118.98,0.83
3938,2021-07-24,PAB,4831,2848,1983,1353,3330,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,639061,119.89,0.91
3939,2021-05-02,PAB,2453,1284,1169,1428,915,110,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,641514,120.35,0.46
3940,2021-01-22,PAB,248,143,105,124,124,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,641762,120.39,0.05
3941,2021-03-03,ABR,4641,1900,2741,3716,906,19,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4641,0.36,0.36
3942,2021-07-14,ABR,13722,6799,6923,2435,11135,152,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18363,1.41,1.05
3943,2021-04-08,ABR,7395,3335,4060,4933,2332,130,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25758,1.97,0.57
3944,2021-04-22,ABR,6738,3252,3486,4828,1734,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32496,2.49,0.52
3945,2021-09-09,ABR,6996,3668,3328,1340,5527,129,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39492,3.03,0.54
3946,2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,40438,3.1,0.07
3947,2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,40556,3.11,0.01
3948,2021-08-21,ABR,3845,2100,1745,1733,1990,122,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44401,3.4,0.29
3949,2021-05-04,ABR,10854,5093,5761,7036,3628,190,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,55255,4.23,0.83
3950,2021-03-08,ABR,5155,1694,3461,4083,976,96,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60410,4.63,0.4
3951,2021-02-22,ABR,2641,1174,1467,2584,30,27,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,63051,4.83,0.2
3952,2021-02-05,ABR,1535,521,1014,772,747,16,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,64586,4.95,0.12
3953,2021-05-16,ABR,9577,4134,5443,5645,3812,120,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,74163,5.68,0.73
3954,2021-06-04,ABR,15650,7395,8255,10758,4703,189,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,89813,6.88,1.2
3955,2021-05-18,ABR,12110,5660,6450,7558,4380,172,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,101923,7.81,0.93
3956,2021-02-24,ABR,3306,1442,1864,3112,177,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105229,8.06,0.25
3957,2021-08-09,ABR,10704,5548,5156,3096,7414,194,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,115933,8.88,0.82
3958,2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,117205,8.98,0.1
3959,2021-04-29,ABR,12685,5855,6830,9271,3099,315,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,129890,9.95,0.97
3960,2021-08-07,ABR,6493,3617,2876,1834,4561,98,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136383,10.45,0.5
3961,2021-06-25,ABR,11060,5478,5582,4902,6014,144,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,147443,11.3,0.85
3962,2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,147828,11.33,0.03
3963,2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,147875,11.33,0.0
3964,2021-03-20,ABR,4796,2201,2595,2564,2172,60,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,152671,11.7,0.37
3965,2021-06-13,ABR,9847,4925,4922,7846,1835,166,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,162518,12.45,0.75
3966,2021-05-30,ABR,8660,4109,4551,5325,3256,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,171178,13.12,0.66
3967,2021-04-03,ABR,5165,2259,2906,3485,1598,82,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,176343,13.51,0.4
3968,2021-09-07,ABR,5352,2814,2538,1471,3772,109,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,181695,13.92,0.41
3969,2021-07-26,ABR,14258,7459,6799,3864,10195,199,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,195953,15.02,1.09
3970,2021-07-12,ABR,15077,7458,7619,2356,12604,117,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,211030,16.17,1.16
3971,2021-07-31,ABR,11741,6341,5400,3475,8063,203,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,222771,17.07,0.9
3972,2021-03-22,ABR,4347,1911,2436,2309,1971,67,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,227118,17.4,0.33
3973,2021-06-30,ABR,11172,5433,5739,4495,6510,167,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,238290,18.26,0.86
3974,2021-02-17,ABR,2071,948,1123,1780,282,9,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,240361,18.42,0.16
3975,2021-09-16,ABR,3176,1686,1490,964,2114,98,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,243537,18.66,0.24
3976,2021-07-21,ABR,11078,5718,5360,2425,8518,135,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,254615,19.51,0.85
3977,2021-01-03,ABR,501,212,289,499,0,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,255116,19.55,0.04
3978,2021-03-27,ABR,6127,2621,3506,3561,2493,73,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,261243,20.02,0.47
3979,2021-01-05,ABR,1735,721,1014,1730,0,5,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,262978,20.15,0.13
3980,2021-04-15,ABR,7832,3687,4145,5826,1843,163,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,270810,20.75,0.6
3981,2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,270860,20.76,0.0
3982,2021-03-01,ABR,3477,1384,2093,2702,751,24,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,274337,21.02,0.27
3983,2021-08-14,ABR,127,69,58,100,25,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,274464,21.03,0.01
3984,2021-06-18,ABR,10193,5005,5188,6550,3494,149,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,284657,21.81,0.78
3985,2021-08-26,ABR,5803,3037,2766,2015,3637,151,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,290460,22.26,0.44
3986,2021-08-28,ABR,2303,1332,971,698,1556,49,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,292763,22.43,0.18
3987,2021-09-14,ABR,3909,2103,1806,800,3037,72,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,296672,22.73,0.3
3988,2021-04-27,ABR,9087,4368,4719,6504,2469,114,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,305759,23.43,0.7
3989,2021-07-02,ABR,11835,5947,5888,4828,6822,185,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,317594,24.34,0.91
3990,2021-03-15,ABR,3679,1444,2235,1840,1807,32,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,321273,24.62,0.28
3991,2021-01-17,ABR,193,64,129,185,7,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,321466,24.63,0.01
3992,2021-06-23,ABR,11016,5284,5732,5577,5292,147,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,332482,25.48,0.84
3993,2021-02-12,ABR,1227,567,660,1025,189,13,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,333709,25.57,0.09
3994,2021-07-19,ABR,11777,5982,5795,2661,8944,172,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,345486,26.47,0.9
3995,2021-05-23,ABR,9880,4693,5187,7067,2692,121,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,355366,27.23,0.76
3996,2021-06-06,ABR,11150,5310,5840,8775,2241,134,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,366516,28.09,0.85
3997,2021-04-10,ABR,8777,4059,4718,6121,2510,146,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,375293,28.76,0.67
3998,2021-01-29,ABR,1387,449,938,71,1315,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,376680,28.87,0.11
3999,2021-09-02,ABR,6103,3191,2912,1861,4112,130,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,382783,29.33,0.47
4000,2021-06-11,ABR,11784,5855,5929,8832,2766,186,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,394567,30.24,0.9
4001,2021-08-19,ABR,6722,3609,3113,3255,3275,192,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,401289,30.75,0.52
4002,2021-05-11,ABR,10763,5120,5643,5730,4857,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,412052,31.58,0.82
4003,2021-08-18,ABR,7382,3920,3462,3084,4107,191,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,419434,32.14,0.57
