,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
542,2021-02-12,TOS,7520,2641,4879,3729,3675,116,0,7351,169,ITI,ITI1,9,Toscana,Toscana,3729641,150272,4.03,0.2
543,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,153236,4.11,0.08
544,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,156817,4.2,0.1
545,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana,Toscana,3729641,160164,4.29,0.09
546,2021-01-19,TOS,1104,531,573,392,221,491,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,161268,4.32,0.03
547,2020-12-31,TOS,805,202,603,97,10,698,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,162073,4.35,0.02
548,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,165327,4.43,0.09
549,2021-02-07,TOS,2805,953,1852,2348,300,157,0,884,1921,ITI,ITI1,9,Toscana,Toscana,3729641,168132,4.51,0.08
550,2021-01-26,TOS,5391,1791,3600,4356,84,951,0,218,5173,ITI,ITI1,9,Toscana,Toscana,3729641,173523,4.65,0.14
551,2021-02-02,TOS,3730,1470,2260,3020,289,421,0,184,3546,ITI,ITI1,9,Toscana,Toscana,3729641,177253,4.75,0.1
552,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,183271,4.91,0.16
553,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,6883,0.12,0.12
554,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,12408,0.21,0.09
555,2021-02-11,LAZ,6625,2774,3851,2166,333,500,3626,6427,198,ITI,ITI4,12,Lazio,Lazio,5879082,19033,0.32,0.11
556,2021-01-04,LAZ,7477,2907,4570,7074,87,316,0,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,26510,0.45,0.13
557,2021-01-30,LAZ,6637,2726,3911,5286,574,651,126,436,6201,ITI,ITI4,12,Lazio,Lazio,5879082,33147,0.56,0.11
558,2021-01-06,LAZ,5095,1950,3145,4618,157,320,0,5095,0,ITI,ITI4,12,Lazio,Lazio,5879082,38242,0.65,0.09
559,2021-02-01,LAZ,5667,2172,3495,4782,319,559,7,351,5316,ITI,ITI4,12,Lazio,Lazio,5879082,43909,0.75,0.1
560,2021-02-06,LAZ,5068,2015,3053,3269,630,660,509,768,4300,ITI,ITI4,12,Lazio,Lazio,5879082,48977,0.83,0.09
561,2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,50578,0.86,0.03
562,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,56137,0.95,0.09
563,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,63898,1.09,0.13
564,2021-02-13,LAZ,4516,1804,2712,1333,132,126,2925,4443,73,ITI,ITI4,12,Lazio,Lazio,5879082,68414,1.16,0.08
565,2021-01-18,LAZ,5345,2069,3276,3411,756,725,453,4856,489,ITI,ITI4,12,Lazio,Lazio,5879082,73759,1.25,0.09
566,2021-01-08,LAZ,7705,2885,4820,6515,392,798,0,7705,0,ITI,ITI4,12,Lazio,Lazio,5879082,81464,1.39,0.13
567,2021-01-20,LAZ,4355,1647,2708,3251,398,420,286,2843,1512,ITI,ITI4,12,Lazio,Lazio,5879082,85819,1.46,0.07
568,2021-02-08,LAZ,9332,3867,5465,3787,873,918,3754,4485,4847,ITI,ITI4,12,Lazio,Lazio,5879082,95151,1.62,0.16
569,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,98704,1.68,0.06
570,2021-01-27,LAZ,5767,2169,3598,4796,385,457,129,651,5116,ITI,ITI4,12,Lazio,Lazio,5879082,104471,1.78,0.1
571,2021-01-29,LAZ,7413,2804,4609,6202,419,702,90,472,6941,ITI,ITI4,12,Lazio,Lazio,5879082,111884,1.9,0.13
572,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,117134,1.99,0.09
573,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,123357,2.1,0.11
574,2021-02-03,LAZ,6274,2345,3929,4617,550,1072,35,887,5387,ITI,ITI4,12,Lazio,Lazio,5879082,129631,2.2,0.11
575,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,129770,2.21,0.0
576,2021-01-22,LAZ,3661,1442,2219,3379,90,70,122,147,3514,ITI,ITI4,12,Lazio,Lazio,5879082,133431,2.27,0.06
577,2021-02-10,LAZ,7765,3111,4654,2645,580,628,3912,4836,2929,ITI,ITI4,12,Lazio,Lazio,5879082,141196,2.4,0.13
578,2021-01-10,LAZ,4036,1700,2336,3421,363,252,0,4036,0,ITI,ITI4,12,Lazio,Lazio,5879082,145232,2.47,0.07
579,2021-02-12,LAZ,5737,2394,3343,1656,349,140,3592,5661,76,ITI,ITI4,12,Lazio,Lazio,5879082,150969,2.57,0.1
580,2021-01-17,LAZ,4443,1784,2659,3120,335,177,811,4337,106,ITI,ITI4,12,Lazio,Lazio,5879082,155412,2.64,0.08
581,2021-02-05,LAZ,6905,2721,4184,5092,630,994,189,1128,5777,ITI,ITI4,12,Lazio,Lazio,5879082,162317,2.76,0.12
582,2021-01-05,LAZ,7370,2802,4568,6690,103,577,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,169687,2.89,0.13
583,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,175154,2.98,0.09
584,2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,ITI,ITI4,12,Lazio,Lazio,5879082,175572,2.99,0.01
585,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,180963,3.08,0.09
586,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,185242,3.15,0.07
587,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,190460,3.24,0.09
588,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,194820,3.31,0.07
589,2021-02-07,LAZ,4667,1865,2802,3251,385,218,813,381,4286,ITI,ITI4,12,Lazio,Lazio,5879082,199487,3.39,0.08
590,2021-01-26,LAZ,7601,2906,4695,6589,256,631,125,371,7230,ITI,ITI4,12,Lazio,Lazio,5879082,207088,3.52,0.13
591,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,212305,3.61,0.09
592,2021-02-09,LAZ,8391,3483,4908,3258,581,548,4004,4570,3821,ITI,ITI4,12,Lazio,Lazio,5879082,220696,3.75,0.14
593,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,226468,3.85,0.1
594,2021-01-02,LAZ,6703,2629,4074,6267,78,358,0,6703,0,ITI,ITI4,12,Lazio,Lazio,5879082,233171,3.97,0.11
595,2021-01-21,LAZ,5220,2098,3122,4755,108,232,125,196,5024,ITI,ITI4,12,Lazio,Lazio,5879082,238391,4.05,0.09
596,2021-01-07,LAZ,7719,2891,4828,6877,276,566,0,7719,0,ITI,ITI4,12,Lazio,Lazio,5879082,246110,4.19,0.13
597,2021-01-09,LAZ,6286,2556,3730,5108,558,620,0,6286,0,ITI,ITI4,12,Lazio,Lazio,5879082,252396,4.29,0.11
598,2021-02-04,LAZ,6043,2280,3763,4460,619,892,72,940,5103,ITI,ITI4,12,Lazio,Lazio,5879082,258439,4.4,0.1
599,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,266393,4.53,0.14
600,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio,Lazio,5879082,266909,4.54,0.01
601,2021-01-16,LAZ,5339,2069,3270,3347,460,1062,470,5339,0,ITI,ITI4,12,Lazio,Lazio,5879082,272248,4.63,0.09
602,2021-02-11,SAR,1275,479,796,582,351,341,1,1165,110,ITG,ITG2,20,Sardegna,Sardegna,1639591,1275,0.08,0.08
603,2021-01-16,SAR,1492,525,967,1282,210,0,0,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2767,0.17,0.09
604,2021-01-04,SAR,591,217,374,565,26,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,3358,0.2,0.04
605,2021-02-04,SAR,2267,814,1453,1736,361,169,1,912,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,5625,0.34,0.14
606,2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,5685,0.35,0.0
607,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5750,0.35,0.0
608,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,9612,0.59,0.24
609,2021-02-13,SAR,1398,539,859,713,456,229,0,1396,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,11010,0.67,0.09
610,2021-01-18,SAR,904,326,578,714,190,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,11914,0.73,0.06
611,2021-02-06,SAR,1968,697,1271,1542,287,139,0,567,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,13882,0.85,0.12
612,2021-01-11,SAR,1180,504,676,654,526,0,0,1180,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,15062,0.92,0.07
613,2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,15650,0.95,0.04
614,2021-02-08,SAR,1470,533,937,998,345,126,1,855,615,ITG,ITG2,20,Sardegna,Sardegna,1639591,17120,1.04,0.09
615,2021-01-13,SAR,573,178,395,494,79,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,17693,1.08,0.03
616,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,17723,1.08,0.0
617,2021-02-01,SAR,1521,603,918,891,553,77,0,223,1298,ITG,ITG2,20,Sardegna,Sardegna,1639591,19244,1.17,0.09
618,2021-01-06,SAR,1599,544,1055,1494,105,0,0,1599,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,20843,1.27,0.1
619,2021-01-20,SAR,210,77,133,154,56,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,21053,1.28,0.01
620,2021-01-08,SAR,3251,1182,2069,2923,328,0,0,3251,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,24304,1.48,0.2
621,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,24369,1.49,0.0
622,2021-01-27,SAR,1392,489,903,1287,105,0,0,79,1313,ITG,ITG2,20,Sardegna,Sardegna,1639591,25761,1.57,0.08
623,2021-01-15,SAR,1563,573,990,1170,393,0,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,27324,1.67,0.1
624,2021-02-03,SAR,1117,417,700,918,180,19,0,425,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,28441,1.73,0.07
625,2021-01-22,SAR,83,47,36,45,38,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,28524,1.74,0.01
626,2021-02-05,SAR,1897,749,1148,1214,518,164,1,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,30421,1.86,0.12
627,2021-01-10,SAR,2183,750,1433,1632,551,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,32604,1.99,0.13
628,2021-02-10,SAR,1954,764,1190,1164,302,488,0,1435,519,ITG,ITG2,20,Sardegna,Sardegna,1639591,34558,2.11,0.12
629,2020-12-29,SAR,56,31,25,55,1,0,0,56,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,34614,2.11,0.0
630,2021-01-29,SAR,2943,1065,1878,2572,368,3,0,48,2895,ITG,ITG2,20,Sardegna,Sardegna,1639591,37557,2.29,0.18
631,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,37647,2.3,0.01
632,2021-01-17,SAR,860,277,583,747,113,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,38507,2.35,0.05
633,2021-01-05,SAR,1327,446,881,1283,44,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,39834,2.43,0.08
634,2021-01-24,SAR,90,34,56,89,1,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,39924,2.43,0.01
635,2021-01-12,SAR,865,408,457,504,361,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,40789,2.49,0.05
636,2021-02-12,SAR,1963,817,1146,907,701,354,1,1900,63,ITG,ITG2,20,Sardegna,Sardegna,1639591,42752,2.61,0.12
637,2021-01-31,SAR,2121,750,1371,1544,576,0,1,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,44873,2.74,0.13
638,2021-01-19,SAR,747,270,477,423,164,160,0,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,45620,2.78,0.05
639,2021-01-07,SAR,3097,1073,2024,2706,391,0,0,3097,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,48717,2.97,0.19
640,2021-02-07,SAR,1116,394,722,975,141,0,0,227,889,ITG,ITG2,20,Sardegna,Sardegna,1639591,49833,3.04,0.07
641,2021-01-26,SAR,1336,453,883,1296,40,0,0,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,51169,3.12,0.08
642,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,51201,3.12,0.0
643,2021-01-28,SAR,2952,1039,1913,2538,414,0,0,69,2883,ITG,ITG2,20,Sardegna,Sardegna,1639591,54153,3.3,0.18
644,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,54213,3.31,0.0
645,2021-02-02,SAR,1480,654,826,986,494,0,0,241,1239,ITG,ITG2,20,Sardegna,Sardegna,1639591,55693,3.4,0.09
646,2021-01-21,SAR,126,60,66,60,66,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,55819,3.4,0.01
647,2021-01-09,SAR,4025,1416,2609,3180,845,0,0,4025,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,59844,3.65,0.25
648,2021-02-09,SAR,2283,836,1447,1306,479,497,1,1287,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,62127,3.79,0.14
649,2021-01-14,SAR,1105,426,679,885,220,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,63232,3.86,0.07
650,2021-01-30,UMB,1576,483,1093,841,18,716,1,43,1533,ITI,ITI2,10,Umbria,Umbria,882015,1576,0.18,0.18
651,2021-01-11,UMB,1271,336,935,878,20,373,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,2847,0.32,0.14
652,2021-02-06,UMB,396,138,258,333,47,16,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,3243,0.37,0.04
653,2021-01-18,UMB,588,215,373,315,149,124,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,3831,0.43,0.07
654,2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,4281,0.49,0.05
655,2021-02-13,UMB,115,28,87,68,46,0,1,112,3,ITI,ITI2,10,Umbria,Umbria,882015,4396,0.5,0.01
656,2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,5043,0.57,0.07
657,2021-02-08,UMB,637,203,434,368,116,153,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,5680,0.64,0.07
658,2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,6523,0.74,0.1
659,2021-01-20,UMB,613,222,391,583,16,14,0,613,0,ITI,ITI2,10,Umbria,Umbria,882015,7136,0.81,0.07
660,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,7405,0.84,0.03
661,2021-02-01,UMB,1260,333,927,876,32,352,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,8665,0.98,0.14
662,2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,8750,0.99,0.01
663,2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,9588,1.09,0.1
664,2021-01-08,UMB,1172,337,835,926,9,237,0,1172,0,ITI,ITI2,10,Umbria,Umbria,882015,10760,1.22,0.13
665,2021-02-03,UMB,725,174,551,560,37,128,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,11485,1.3,0.08
666,2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,12177,1.38,0.08
667,2021-01-10,UMB,1056,275,781,740,9,307,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,13233,1.5,0.12
668,2021-01-22,UMB,276,105,171,273,1,2,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,13509,1.53,0.03
669,2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,13776,1.56,0.03
670,2021-02-10,UMB,715,349,366,605,107,3,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,14491,1.64,0.08
671,2021-01-29,UMB,1220,343,877,934,16,270,0,79,1141,ITI,ITI2,10,Umbria,Umbria,882015,15711,1.78,0.14
672,2021-02-05,UMB,780,234,546,645,51,84,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,16491,1.87,0.09
673,2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,16745,1.9,0.03
674,2021-01-31,UMB,1056,276,780,765,10,281,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,17801,2.02,0.12
675,2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,18651,2.11,0.1
676,2021-02-12,UMB,671,224,447,459,210,1,1,664,7,ITI,ITI2,10,Umbria,Umbria,882015,19322,2.19,0.08
677,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,19376,2.2,0.01
678,2021-01-12,UMB,784,247,537,665,14,105,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,20160,2.29,0.09
679,2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,21451,2.43,0.15
680,2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,21554,2.44,0.01
681,2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,22368,2.54,0.09
682,2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,22690,2.57,0.04
683,2021-02-07,UMB,54,17,37,46,8,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,22744,2.58,0.01
684,2021-02-02,UMB,942,274,668,713,17,212,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,23686,2.69,0.11
685,2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,24926,2.83,0.14
686,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,25227,2.86,0.03
687,2021-01-14,UMB,749,200,549,696,36,17,0,749,0,ITI,ITI2,10,Umbria,Umbria,882015,25976,2.95,0.08
688,2021-01-21,UMB,607,200,407,426,13,168,0,338,269,ITI,ITI2,10,Umbria,Umbria,882015,26583,3.01,0.07
689,2021-01-16,UMB,221,73,148,146,32,43,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,26804,3.04,0.03
690,2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,27613,3.13,0.09
691,2021-02-11,UMB,841,349,492,734,102,5,0,834,7,ITI,ITI2,10,Umbria,Umbria,882015,28454,3.23,0.1
692,2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,28731,3.26,0.03
693,2021-02-04,UMB,732,226,506,692,20,20,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,29463,3.34,0.08
694,2021-01-09,UMB,1719,492,1227,888,10,821,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,31182,3.54,0.19
695,2021-02-05,ABR,1534,520,1014,1187,241,106,0,787,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1534,0.12,0.12
696,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1584,0.12,0.0
697,2021-02-12,ABR,968,319,649,438,220,310,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2552,0.2,0.07
698,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4166,0.32,0.12
699,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4353,0.33,0.01
700,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4390,0.34,0.0
701,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5529,0.42,0.09
702,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5647,0.43,0.01
703,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6026,0.46,0.03
704,2021-02-10,ABR,947,312,635,621,210,116,0,503,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6973,0.53,0.07
705,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7444,0.57,0.04
706,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8830,0.68,0.11
707,2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10891,0.83,0.16
708,2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12669,0.97,0.14
709,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13217,1.01,0.04
710,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14820,1.14,0.12
711,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14977,1.15,0.01
712,2021-02-09,ABR,908,311,597,612,165,131,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15885,1.22,0.07
713,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16415,1.26,0.04
714,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16526,1.27,0.01
715,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18330,1.4,0.14
716,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19872,1.52,0.12
717,2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21374,1.64,0.12
718,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22883,1.75,0.12
719,2021-02-11,ABR,816,262,554,473,189,154,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23699,1.82,0.06
720,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23821,1.83,0.01
721,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25222,1.93,0.11
722,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25485,1.95,0.02
723,2021-02-06,ABR,1611,742,869,1168,371,72,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27096,2.08,0.12
724,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28647,2.2,0.12
725,2021-01-16,ABR,927,428,499,710,202,15,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29574,2.27,0.07
726,2021-02-04,ABR,1680,615,1065,1168,455,57,0,609,1071,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31254,2.39,0.13
727,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32737,2.51,0.11
728,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,34169,2.62,0.11
729,2021-02-08,ABR,1197,396,801,710,223,264,0,491,706,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35366,2.71,0.09
730,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36730,2.81,0.1
731,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37177,2.85,0.03
732,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38702,2.97,0.12
733,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39955,3.06,0.1
734,2021-02-13,ABR,716,317,399,440,204,72,0,320,396,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,40671,3.12,0.05
735,2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42303,3.24,0.13
736,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44133,3.38,0.14
