,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
533,2021-02-10,ABR,947,312,635,621,210,116,0,0,0,503,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47168,3.61,0.07
534,2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48710,3.73,0.12
535,2021-01-10,ABR,1139,409,730,1091,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,49849,3.82,0.09
536,2021-02-20,ABR,4653,1798,2855,303,561,150,1347,406,1886,4577,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,54502,4.18,0.36
537,2021-02-05,ABR,1534,520,1014,1187,241,106,0,0,0,787,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,56036,4.29,0.12
538,2021-01-30,ABR,1509,566,943,1348,114,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,57545,4.41,0.12
539,2021-01-02,ABR,548,218,330,540,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,58093,4.45,0.04
540,2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,59704,4.58,0.12
541,2021-02-02,ABR,1778,672,1106,1235,404,139,0,0,0,241,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,61482,4.71,0.14
542,2021-01-11,ABR,1551,557,994,1337,166,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,63033,4.83,0.12
543,2021-01-01,CAM,919,506,413,831,88,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,919,0.02,0.02
544,2021-02-11,CAM,6275,2703,3572,1861,1922,129,2363,0,0,6209,66,ITF,ITF3,15,Campania,Campania,5801692,7194,0.12,0.11
545,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,12408,0.21,0.09
546,2021-02-19,CAM,9549,3559,5990,1645,1129,161,4453,0,2161,8898,651,ITF,ITF3,15,Campania,Campania,5801692,21957,0.38,0.16
547,2021-01-18,CAM,956,399,557,576,194,186,0,0,0,712,244,ITF,ITF3,15,Campania,Campania,5801692,22913,0.39,0.02
548,2021-02-22,CAM,3797,1243,2554,229,786,5,1638,0,1139,3703,94,ITF,ITF3,15,Campania,Campania,5801692,26710,0.46,0.07
549,2021-01-16,CAM,3370,1675,1695,1356,1641,373,0,0,0,3370,0,ITF,ITF3,15,Campania,Campania,5801692,30080,0.52,0.06
550,2021-01-06,CAM,7651,3748,3903,5780,1571,300,0,0,0,7651,0,ITF,ITF3,15,Campania,Campania,5801692,37731,0.65,0.13
551,2021-02-08,CAM,5109,2448,2661,1386,2119,226,1378,0,0,4307,802,ITF,ITF3,15,Campania,Campania,5801692,42840,0.74,0.09
552,2021-01-29,CAM,10051,4812,5239,6405,3387,259,0,0,0,47,10004,ITF,ITF3,15,Campania,Campania,5801692,52891,0.91,0.17
553,2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,53611,0.92,0.01
554,2021-02-16,CAM,5429,2407,3022,909,1182,169,3169,0,0,4658,771,ITF,ITF3,15,Campania,Campania,5801692,59040,1.02,0.09
555,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,64784,1.12,0.1
556,2021-02-18,CAM,9073,3810,5263,1709,1340,70,5518,0,436,8366,707,ITF,ITF3,15,Campania,Campania,5801692,73857,1.27,0.16
557,2021-01-08,CAM,10454,4969,5485,6713,3529,212,0,0,0,10454,0,ITF,ITF3,15,Campania,Campania,5801692,84311,1.45,0.18
558,2021-02-17,CAM,7383,3206,4177,996,1082,38,4905,0,362,6323,1060,ITF,ITF3,15,Campania,Campania,5801692,91694,1.58,0.13
559,2021-01-09,CAM,10563,5024,5539,6756,3538,269,0,0,0,10563,0,ITF,ITF3,15,Campania,Campania,5801692,102257,1.76,0.18
560,2021-01-14,CAM,7073,2977,4096,3707,3016,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,109330,1.88,0.12
561,2021-02-20,CAM,8564,3079,5485,1013,857,145,4582,0,1967,8261,303,ITF,ITF3,15,Campania,Campania,5801692,117894,2.03,0.15
562,2021-02-10,CAM,6903,3421,3482,1944,2714,88,2157,0,0,6738,165,ITF,ITF3,15,Campania,Campania,5801692,124797,2.15,0.12
563,2021-02-14,CAM,3931,1924,2007,550,905,17,2459,0,0,3888,43,ITF,ITF3,15,Campania,Campania,5801692,128728,2.22,0.07
564,2021-01-26,CAM,7296,3701,3595,5741,1333,222,0,0,0,352,6944,ITF,ITF3,15,Campania,Campania,5801692,136024,2.34,0.13
565,2021-02-05,CAM,7254,3460,3794,3445,3496,304,9,0,0,2128,5126,ITF,ITF3,15,Campania,Campania,5801692,143278,2.47,0.13
566,2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,0,0,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,148618,2.56,0.09
567,2021-01-05,CAM,7239,3640,3599,5812,1321,106,0,0,0,7239,0,ITF,ITF3,15,Campania,Campania,5801692,155857,2.69,0.12
568,2021-01-10,CAM,8166,3738,4428,5180,2889,97,0,0,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,164023,2.83,0.14
569,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,174744,3.01,0.18
570,2021-01-11,CAM,4069,1869,2200,2383,1434,252,0,0,0,4069,0,ITF,ITF3,15,Campania,Campania,5801692,178813,3.08,0.07
571,2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,182652,3.15,0.07
572,2021-02-04,CAM,7941,3427,4514,3964,3684,292,1,0,0,1308,6633,ITF,ITF3,15,Campania,Campania,5801692,190593,3.29,0.14
573,2021-02-15,CAM,5465,2512,2953,976,1002,94,3391,1,1,5292,173,ITF,ITF3,15,Campania,Campania,5801692,196058,3.38,0.09
574,2021-02-07,CAM,2934,1385,1549,710,1708,226,290,0,0,2156,778,ITF,ITF3,15,Campania,Campania,5801692,198992,3.43,0.05
575,2021-02-09,CAM,4627,2192,2435,1148,2137,6,1336,0,0,4375,252,ITF,ITF3,15,Campania,Campania,5801692,203619,3.51,0.08
576,2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,205109,3.54,0.03
577,2021-02-21,CAM,5823,2235,3588,781,653,22,3860,0,507,5597,226,ITF,ITF3,15,Campania,Campania,5801692,210932,3.64,0.1
578,2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,212087,3.66,0.02
579,2021-01-21,CAM,2092,1115,977,1378,639,75,0,0,0,677,1415,ITF,ITF3,15,Campania,Campania,5801692,214179,3.69,0.04
580,2021-01-07,CAM,8906,4162,4744,6311,2263,332,0,0,0,8906,0,ITF,ITF3,15,Campania,Campania,5801692,223085,3.85,0.15
581,2021-02-12,CAM,6549,2872,3677,1808,1468,214,3055,0,4,6336,213,ITF,ITF3,15,Campania,Campania,5801692,229634,3.96,0.11
582,2021-01-22,CAM,1522,774,748,970,344,208,0,0,0,672,850,ITF,ITF3,15,Campania,Campania,5801692,231156,3.98,0.03
583,2021-02-13,CAM,5498,2543,2955,948,807,131,3610,0,2,5280,218,ITF,ITF3,15,Campania,Campania,5801692,236654,4.08,0.09
584,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,240782,4.15,0.07
585,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,244456,4.21,0.06
586,2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,245713,4.24,0.02
587,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,253780,4.37,0.14
588,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,0,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,261511,4.51,0.13
589,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,265496,4.58,0.07
590,2021-01-28,CAM,8829,4122,4707,6213,2269,347,0,0,0,133,8696,ITF,ITF3,15,Campania,Campania,5801692,274325,4.73,0.15
591,2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,275420,4.75,0.02
592,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,281142,4.85,0.1
593,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,286965,4.95,0.1
594,2021-01-15,CAM,4981,2381,2600,2740,2050,191,0,0,0,4981,0,ITF,ITF3,15,Campania,Campania,5801692,291946,5.03,0.09
595,2021-02-03,CAM,8896,3999,4897,4733,3448,714,1,0,0,877,8019,ITF,ITF3,15,Campania,Campania,5801692,300842,5.19,0.15
596,2021-01-03,CAM,3836,2009,1827,3191,645,0,0,0,0,3836,0,ITF,ITF3,15,Campania,Campania,5801692,304678,5.25,0.07
597,2021-01-13,CAM,8018,3665,4353,4352,3080,586,0,0,0,8018,0,ITF,ITF3,15,Campania,Campania,5801692,312696,5.39,0.14
598,2021-01-14,FVG,2587,788,1799,1607,550,430,0,0,0,2587,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2587,0.21,0.21
599,2021-01-24,FVG,305,119,186,277,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2892,0.24,0.03
600,2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4109,0.34,0.1
601,2021-01-07,FVG,2090,718,1372,1759,221,110,0,0,0,2090,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6199,0.51,0.17
602,2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8521,0.7,0.19
603,2021-02-18,FVG,2972,1352,1620,228,139,331,1497,0,777,2567,405,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11493,0.95,0.24
604,2021-02-19,FVG,3170,1248,1922,560,321,308,1565,4,412,2748,422,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14663,1.21,0.26
605,2021-02-08,FVG,2354,693,1661,1399,521,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17017,1.4,0.19
606,2021-02-20,FVG,1705,718,987,7,19,98,1551,0,30,1613,92,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18722,1.54,0.14
607,2021-01-27,FVG,1269,425,844,849,356,64,0,0,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19991,1.65,0.1
608,2021-01-18,FVG,1959,606,1353,1358,491,110,0,0,0,1865,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21950,1.81,0.16
609,2021-02-13,FVG,563,175,388,335,228,0,0,0,0,557,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22513,1.85,0.05
610,2021-02-01,FVG,2252,741,1511,1670,409,173,0,0,0,170,2082,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24765,2.04,0.19
611,2021-02-12,FVG,1195,424,771,673,394,126,2,0,0,1145,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25960,2.14,0.1
612,2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28373,2.33,0.2
613,2021-02-22,FVG,184,56,128,63,34,12,75,0,0,90,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28557,2.35,0.02
614,2021-02-21,FVG,797,279,518,213,176,26,381,1,0,420,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29354,2.42,0.07
615,2021-02-07,FVG,1558,483,1075,863,693,2,0,0,0,384,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30912,2.54,0.13
616,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31542,2.6,0.05
617,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32595,2.68,0.09
618,2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34105,2.81,0.12
619,2021-01-19,FVG,8,2,6,6,0,2,0,0,0,8,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34113,2.81,0.0
620,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34425,2.83,0.03
621,2021-02-05,FVG,2613,784,1829,1613,510,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37038,3.05,0.22
622,2021-01-30,FVG,2270,744,1526,1475,354,441,0,0,0,269,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39308,3.23,0.19
623,2021-02-03,FVG,2644,789,1855,1700,558,386,0,0,0,22,2622,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41952,3.45,0.22
624,2021-01-10,FVG,2940,919,2021,1745,950,245,0,0,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44892,3.69,0.24
625,2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47543,3.91,0.22
626,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47805,3.93,0.02
627,2021-02-02,FVG,2460,806,1654,1650,394,416,0,0,0,216,2244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50265,4.14,0.2
628,2021-02-06,FVG,1152,337,815,755,207,190,0,0,0,21,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51417,4.23,0.09
629,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51507,4.24,0.01
630,2021-01-31,FVG,2712,836,1876,1692,1002,18,0,0,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54219,4.46,0.22
631,2021-02-10,FVG,1354,496,858,747,487,119,0,0,1,1268,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55573,4.57,0.11
632,2021-01-26,FVG,1971,647,1324,1438,152,381,0,0,0,213,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57544,4.74,0.16
633,2021-01-12,FVG,2256,712,1544,1522,373,361,0,0,0,2256,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59800,4.92,0.19
634,2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61520,5.06,0.14
635,2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63102,5.19,0.13
636,2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63996,5.27,0.07
637,2021-02-11,FVG,1915,660,1255,1128,562,222,3,0,0,1723,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65911,5.42,0.16
638,2021-02-17,FVG,2291,949,1342,328,194,228,1541,0,0,1813,478,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68202,5.61,0.19
639,2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69018,5.68,0.07
640,2021-02-16,FVG,2499,1127,1372,261,273,220,1745,0,0,2383,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71517,5.89,0.21
641,2021-01-09,FVG,2517,841,1676,1519,405,593,0,0,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74034,6.09,0.21
642,2021-02-15,FVG,2443,909,1534,696,401,314,1032,0,0,2193,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76477,6.29,0.2
643,2021-02-09,FVG,1839,550,1289,1046,507,286,0,0,0,1552,287,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78316,6.44,0.15
644,2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79066,6.51,0.06
645,2021-01-05,FVG,1679,550,1129,1349,133,197,0,0,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80745,6.64,0.14
646,2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81976,6.75,0.1
647,2021-02-04,FVG,2730,807,1923,1722,543,465,0,0,0,36,2694,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,84706,6.97,0.22
648,2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85415,7.03,0.06
649,2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,87650,7.21,0.18
650,2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89532,7.37,0.15
651,2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,91560,7.53,0.17
652,2021-01-17,EMR,2889,887,2002,1911,428,547,0,0,3,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2889,0.06,0.06
653,2020-12-31,EMR,2205,776,1429,1672,206,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5094,0.11,0.05
654,2021-02-07,EMR,4785,1534,3251,3643,686,443,10,0,3,1726,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,9879,0.22,0.11
655,2021-01-30,EMR,10034,3507,6527,7559,1706,769,0,0,0,142,9892,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,19913,0.45,0.23
656,2021-01-11,EMR,9323,3266,6057,6530,1527,1266,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,29236,0.66,0.21
657,2021-01-25,EMR,6411,2127,4284,5224,509,678,0,0,0,220,6191,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,35647,0.8,0.14
658,2021-01-21,EMR,2150,725,1425,1279,218,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37797,0.85,0.05
659,2021-01-22,EMR,1827,476,1351,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39624,0.89,0.04
660,2021-01-06,EMR,8256,2938,5318,6822,783,650,0,1,0,8256,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47880,1.07,0.19
661,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55572,1.25,0.17
662,2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,0,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,63896,1.43,0.19
663,2021-02-04,EMR,9898,3189,6709,6370,1738,1672,118,0,0,1239,8659,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73794,1.65,0.22
664,2021-02-02,EMR,9430,3032,6398,6202,1513,1625,89,0,1,498,8932,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,83224,1.87,0.21
665,2021-01-10,EMR,7121,2660,4461,5514,1106,499,1,0,1,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,90345,2.03,0.16
666,2021-01-12,EMR,9313,3084,6229,6316,1366,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99658,2.23,0.21
667,2021-01-13,EMR,9063,2939,6124,5860,1457,1745,0,0,1,9063,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108721,2.44,0.2
668,2021-02-06,EMR,7509,2370,5139,5279,1021,1170,39,0,0,2106,5403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116230,2.61,0.17
669,2021-02-05,EMR,9281,2954,6327,6171,1334,1607,169,0,0,1614,7667,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125511,2.81,0.21
670,2021-01-24,EMR,2442,882,1560,2072,120,250,0,0,0,301,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,127953,2.87,0.05
671,2021-02-13,EMR,3589,1073,2516,2765,522,145,157,0,0,2992,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,131542,2.95,0.08
672,2021-02-08,EMR,5176,1516,3660,2810,729,1478,158,0,1,2282,2894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,136718,3.07,0.12
673,2021-02-22,EMR,1949,830,1119,70,63,1,1815,0,0,1940,9,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,138667,3.11,0.04
674,2021-02-01,EMR,10285,3593,6692,7425,1603,1257,0,0,0,364,9921,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,148952,3.34,0.23
675,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,150991,3.39,0.05
676,2021-01-18,EMR,3125,879,2246,1671,326,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,154116,3.46,0.07
677,2021-01-04,EMR,7254,2509,4745,6152,525,577,0,0,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,161370,3.62,0.16
678,2021-02-03,EMR,9264,2969,6295,6136,1426,1617,85,0,0,949,8315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,170634,3.83,0.21
679,2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,173364,3.89,0.06
680,2021-01-16,EMR,5591,1716,3875,3653,826,1108,0,3,1,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,178955,4.01,0.13
681,2021-01-15,EMR,7699,2392,5307,5255,1125,1318,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,186654,4.19,0.17
682,2021-01-29,EMR,10324,3477,6847,8075,1231,1018,0,0,0,287,10037,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,196978,4.42,0.23
683,2021-02-12,EMR,5290,1670,3620,3381,921,702,286,0,0,3894,1396,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,202268,4.54,0.12
684,2021-02-17,EMR,6519,2757,3762,796,1298,404,4021,0,0,5745,774,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,208787,4.68,0.15
685,2021-02-16,EMR,5675,2403,3272,727,991,424,3533,0,0,5147,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,214462,4.81,0.13
686,2021-02-18,EMR,7001,2877,4124,886,539,236,5340,0,0,6420,581,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,221463,4.97,0.16
687,2021-01-09,EMR,9872,3425,6447,7669,1323,880,0,0,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,231335,5.19,0.22
688,2021-01-08,EMR,10802,3554,7248,8338,1386,1076,0,2,0,10802,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,242137,5.43,0.24
689,2021-02-09,EMR,4135,1241,2894,2213,488,1196,238,0,0,2289,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,246272,5.52,0.09
690,2021-02-19,EMR,7265,2991,4274,811,392,255,5805,0,2,6765,500,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,253537,5.69,0.16
691,2021-02-14,EMR,1396,377,1019,851,486,39,19,1,0,1276,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,254933,5.72,0.03
692,2021-02-21,EMR,4354,1681,2673,389,274,188,3502,0,1,3920,434,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,259287,5.81,0.1
693,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,260255,5.84,0.02
694,2021-01-05,EMR,9325,3163,6162,7868,693,764,0,0,0,9325,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,269580,6.05,0.21
695,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,271927,6.1,0.05
696,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,273248,6.13,0.03
697,2021-01-07,EMR,10204,3381,6823,8168,968,1068,0,0,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,283452,6.36,0.23
