,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1228,2021-01-10,VEN,5020,1662,3358,3839,715,462,2,2,0,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,445465,9.08,0.1
1229,2021-01-24,VEN,4116,1219,2897,3752,138,222,1,0,3,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,449581,9.16,0.08
1230,2021-02-06,VEN,4089,1351,2738,3022,697,367,3,0,0,709,3380,ITH,ITH3,5,Veneto,Veneto,4905854,453670,9.25,0.08
1231,2021-03-05,VEN,13124,4889,8235,3430,1996,1381,3090,275,2952,9541,3583,ITH,ITH3,5,Veneto,Veneto,4905854,466794,9.52,0.27
1232,2021-03-08,VEN,13339,6044,7295,699,1184,383,7147,986,2940,9300,4039,ITH,ITH3,5,Veneto,Veneto,4905854,480133,9.79,0.27
1233,2021-01-11,VEN,7237,2100,5137,3499,1530,1956,247,0,5,7237,0,ITH,ITH3,5,Veneto,Veneto,4905854,487370,9.93,0.15
1234,2021-01-15,VEN,5869,1820,4049,2990,1299,1565,9,3,3,5869,0,ITH,ITH3,5,Veneto,Veneto,4905854,493239,10.05,0.12
1235,2021-02-14,VEN,125,56,69,95,30,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,493364,10.06,0.0
1236,2021-02-19,VEN,7292,3121,4171,1535,716,664,4368,3,6,7090,202,ITH,ITH3,5,Veneto,Veneto,4905854,500656,10.21,0.15
1237,2021-01-06,VEN,8129,2382,5747,6307,1003,807,1,2,9,8129,0,ITH,ITH3,5,Veneto,Veneto,4905854,508785,10.37,0.17
1238,2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,510717,10.41,0.04
1239,2021-03-07,VEN,4446,1739,2707,1692,927,17,983,0,827,3891,555,ITH,ITH3,5,Veneto,Veneto,4905854,515163,10.5,0.09
1240,2021-01-23,VEN,4063,1255,2808,3404,205,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,519226,10.58,0.08
1241,2021-03-02,VEN,11318,4547,6771,2760,1847,1167,3285,411,1848,8043,3275,ITH,ITH3,5,Veneto,Veneto,4905854,530544,10.81,0.23
1242,2021-02-18,VEN,5700,2440,3260,934,353,607,3799,1,6,5637,63,ITH,ITH3,5,Veneto,Veneto,4905854,536244,10.93,0.12
1243,2021-02-15,VEN,4386,1820,2566,483,210,383,3294,14,2,4146,240,ITH,ITH3,5,Veneto,Veneto,4905854,540630,11.02,0.09
1244,2021-03-13,VEN,16603,6846,9757,2064,5348,73,4811,280,4027,13713,2890,ITH,ITH3,5,Veneto,Veneto,4905854,557233,11.36,0.34
1245,2021-02-20,VEN,6320,1984,4336,1798,204,99,971,6,3242,6316,4,ITH,ITH3,5,Veneto,Veneto,4905854,563553,11.49,0.13
1246,2021-02-11,UMB,842,349,493,735,99,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,842,0.1,0.1
1247,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,2102,0.24,0.14
1248,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,2749,0.31,0.07
1249,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,3050,0.35,0.03
1250,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,4321,0.49,0.14
1251,2021-03-09,UMB,4017,1943,2074,142,681,94,2912,165,23,2724,1293,ITI,ITI2,10,Umbria,Umbria,882015,8338,0.95,0.46
1252,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,9118,1.03,0.09
1253,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,9221,1.05,0.01
1254,2021-02-24,UMB,1520,565,955,1082,46,91,292,9,0,1504,16,ITI,ITI2,10,Umbria,Umbria,882015,10741,1.22,0.17
1255,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,11378,1.29,0.07
1256,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,11432,1.3,0.01
1257,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,12275,1.39,0.1
1258,2021-03-14,UMB,66,48,18,0,61,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,12341,1.4,0.01
1259,2021-03-10,UMB,3936,1877,2059,120,854,114,2564,209,75,2681,1255,ITI,ITI2,10,Umbria,Umbria,882015,16277,1.85,0.45
1260,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,16559,1.88,0.03
1261,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,17230,1.95,0.08
1262,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,18286,2.07,0.12
1263,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,18553,2.1,0.03
1264,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,19367,2.2,0.09
1265,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,19643,2.23,0.03
1266,2021-03-16,UMB,3502,1433,2069,1633,88,65,1706,0,10,1875,1627,ITI,ITI2,10,Umbria,Umbria,882015,23145,2.62,0.4
1267,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,23199,2.63,0.01
1268,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,24420,2.77,0.14
1269,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,25711,2.92,0.15
1270,2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria,Umbria,882015,26364,2.99,0.07
1271,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,27089,3.07,0.08
1272,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,27898,3.16,0.09
1273,2021-03-11,UMB,3537,1680,1857,143,784,238,2013,201,158,2531,1006,ITI,ITI2,10,Umbria,Umbria,882015,31435,3.56,0.4
1274,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,31831,3.61,0.04
1275,2021-02-25,UMB,1332,494,838,825,100,97,305,0,5,1280,52,ITI,ITI2,10,Umbria,Umbria,882015,33163,3.76,0.15
1276,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,33384,3.78,0.03
1277,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,34222,3.88,0.1
1278,2021-03-06,UMB,4247,1108,3139,422,247,26,1110,120,2322,4104,143,ITI,ITI2,10,Umbria,Umbria,882015,38469,4.36,0.48
1279,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,39776,4.51,0.15
1280,2021-03-08,UMB,3663,1796,1867,140,355,45,2851,230,42,2301,1362,ITI,ITI2,10,Umbria,Umbria,882015,43439,4.92,0.42
1281,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,44052,4.99,0.07
1282,2021-03-12,UMB,2631,1030,1601,110,596,41,462,229,1193,2133,498,ITI,ITI2,10,Umbria,Umbria,882015,46683,5.29,0.3
1283,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,47375,5.37,0.08
1284,2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,49033,5.56,0.19
1285,2021-03-03,UMB,4435,1771,2664,720,290,86,1517,289,1533,3723,712,ITI,ITI2,10,Umbria,Umbria,882015,53468,6.06,0.5
1286,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,54963,6.23,0.17
1287,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,56136,6.36,0.13
1288,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,56458,6.4,0.04
1289,2021-03-04,UMB,4475,1849,2626,849,238,4,1552,366,1466,3647,828,ITI,ITI2,10,Umbria,Umbria,882015,60933,6.91,0.51
1290,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,62551,7.09,0.18
1291,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,62828,7.12,0.03
1292,2021-03-01,UMB,1510,777,733,114,28,0,1249,118,1,1396,114,ITI,ITI2,10,Umbria,Umbria,882015,64338,7.29,0.17
1293,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,65188,7.39,0.1
1294,2021-03-07,UMB,844,180,664,16,83,25,44,0,676,837,7,ITI,ITI2,10,Umbria,Umbria,882015,66032,7.49,0.1
1295,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,66747,7.57,0.08
1296,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,67197,7.62,0.05
1297,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,67451,7.65,0.03
1298,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,69028,7.83,0.18
1299,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,70747,8.02,0.19
1300,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,71496,8.11,0.08
1301,2021-03-05,UMB,4582,1378,3204,604,388,7,682,347,2554,3926,656,ITI,ITI2,10,Umbria,Umbria,882015,76078,8.63,0.52
1302,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,76810,8.71,0.08
1303,2021-03-02,UMB,3626,1343,2283,318,276,55,1290,241,1446,3622,4,ITI,ITI2,10,Umbria,Umbria,882015,80436,9.12,0.41
1304,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,81676,9.26,0.14
1305,2021-03-17,UMB,1423,572,851,877,47,49,440,7,3,261,1162,ITI,ITI2,10,Umbria,Umbria,882015,83099,9.42,0.16
1306,2021-03-13,UMB,1731,524,1207,120,182,49,152,77,1151,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,84830,9.62,0.2
1307,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,85418,9.68,0.07
1308,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,85503,9.69,0.01
1309,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,86113,9.76,0.07
1310,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,86856,9.85,0.08
1311,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,86971,9.86,0.01
1312,2021-02-15,UMB,1368,692,676,10,8,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,88339,10.02,0.16
1313,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1772,86,ITI,ITI2,10,Umbria,Umbria,882015,90197,10.23,0.21
1314,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,91890,10.42,0.19
1315,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,92946,10.54,0.12
1316,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,93888,10.64,0.11
1317,2021-03-15,UMB,4592,1927,2665,1426,347,78,2337,141,263,2822,1770,ITI,ITI2,10,Umbria,Umbria,882015,98480,11.17,0.52
1318,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,99264,11.25,0.09
1319,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,99533,11.28,0.03
1320,2021-01-13,CAM,8019,3665,4354,4350,3082,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,8019,0.14,0.14
1321,2021-01-03,CAM,3837,2009,1828,3191,646,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,11856,0.2,0.07
1322,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,17070,0.29,0.09
1323,2021-02-19,CAM,9556,3557,5999,1647,1128,161,4453,0,2167,8906,650,ITF,ITF3,15,Campania,Campania,5801692,26626,0.46,0.16
1324,2021-03-12,CAM,14231,7083,7148,977,4700,82,5285,1234,1953,8153,6078,ITF,ITF3,15,Campania,Campania,5801692,40857,0.7,0.25
1325,2021-01-18,CAM,957,399,558,576,194,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,41814,0.72,0.02
1326,2021-03-13,CAM,14255,6792,7463,342,4234,193,5318,1195,2973,8970,5285,ITF,ITF3,15,Campania,Campania,5801692,56069,0.97,0.25
1327,2021-02-22,CAM,10613,3283,7330,512,2276,139,3867,0,3819,10351,262,ITF,ITF3,15,Campania,Campania,5801692,66682,1.15,0.18
1328,2021-01-16,CAM,3369,1675,1694,1355,1641,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,70051,1.21,0.06
1329,2021-01-06,CAM,7652,3749,3903,5781,1571,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,77703,1.34,0.13
1330,2021-03-16,CAM,8062,3510,4552,287,1802,60,5776,22,115,3748,4314,ITF,ITF3,15,Campania,Campania,5801692,85765,1.48,0.14
1331,2021-02-08,CAM,5113,2449,2664,1388,2121,226,1378,0,0,4311,802,ITF,ITF3,15,Campania,Campania,5801692,90878,1.57,0.09
1332,2021-01-28,CAM,8832,4122,4710,6216,2269,347,0,0,0,135,8697,ITF,ITF3,15,Campania,Campania,5801692,99710,1.72,0.15
1333,2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,100805,1.74,0.02
1334,2021-03-11,CAM,17529,8640,8889,1009,5229,105,7629,986,2571,10251,7278,ITF,ITF3,15,Campania,Campania,5801692,118334,2.04,0.3
1335,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,124056,2.14,0.1
1336,2021-01-29,CAM,10052,4812,5240,6405,3388,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,134108,2.31,0.17
1337,2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,134828,2.32,0.01
1338,2021-01-01,CAM,919,506,413,831,88,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,135747,2.34,0.02
1339,2021-02-11,CAM,6279,2705,3574,1861,1926,129,2363,0,0,6213,66,ITF,ITF3,15,Campania,Campania,5801692,142026,2.45,0.11
1340,2021-03-02,CAM,12745,4550,8195,1266,4352,147,1938,2,5040,8401,4344,ITF,ITF3,15,Campania,Campania,5801692,154771,2.67,0.22
1341,2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,158610,2.73,0.07
1342,2021-03-17,CAM,5168,2275,2893,251,1134,5,3735,1,42,1268,3900,ITF,ITF3,15,Campania,Campania,5801692,163778,2.82,0.09
1343,2021-03-04,CAM,14645,5345,9300,1788,5088,135,4198,1,3435,8752,5893,ITF,ITF3,15,Campania,Campania,5801692,178423,3.08,0.25
1344,2021-03-06,CAM,16295,6746,9549,955,4431,173,5827,1027,3882,10631,5664,ITF,ITF3,15,Campania,Campania,5801692,194718,3.36,0.28
1345,2021-03-08,CAM,14502,6703,7799,835,5195,36,4175,1334,2927,9727,4775,ITF,ITF3,15,Campania,Campania,5801692,209220,3.61,0.25
1346,2021-03-10,CAM,15236,7372,7864,638,3997,26,7285,1006,2284,8409,6827,ITF,ITF3,15,Campania,Campania,5801692,224456,3.87,0.26
1347,2021-02-23,CAM,10984,3382,7602,514,2210,286,3687,0,4287,10458,526,ITF,ITF3,15,Campania,Campania,5801692,235440,4.06,0.19
1348,2021-01-14,CAM,7072,2976,4096,3706,3016,350,0,0,0,7072,0,ITF,ITF3,15,Campania,Campania,5801692,242512,4.18,0.12
1349,2021-02-25,CAM,12421,4479,7942,600,2672,124,4915,0,4110,11233,1188,ITF,ITF3,15,Campania,Campania,5801692,254933,4.39,0.21
1350,2021-01-11,CAM,4072,1871,2201,2386,1434,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,259005,4.46,0.07
1351,2021-02-16,CAM,5437,2410,3027,911,1183,169,3174,0,0,4666,771,ITF,ITF3,15,Campania,Campania,5801692,264442,4.56,0.09
1352,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,270186,4.66,0.1
1353,2021-02-27,CAM,13941,4470,9471,597,3062,78,3146,0,7058,12299,1642,ITF,ITF3,15,Campania,Campania,5801692,284127,4.9,0.24
1354,2021-02-18,CAM,9078,3811,5267,1710,1342,70,5520,0,436,8370,708,ITF,ITF3,15,Campania,Campania,5801692,293205,5.05,0.16
1355,2021-02-17,CAM,7385,3208,4177,994,1085,38,4906,0,362,6325,1060,ITF,ITF3,15,Campania,Campania,5801692,300590,5.18,0.13
1356,2021-01-09,CAM,10566,5024,5542,6759,3538,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,311156,5.36,0.18
1357,2021-03-01,CAM,12115,4241,7874,1095,3709,145,1720,0,5446,8004,4111,ITF,ITF3,15,Campania,Campania,5801692,323271,5.57,0.21
1358,2021-02-04,CAM,7943,3429,4514,3965,3685,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,331214,5.71,0.14
1359,2021-02-13,CAM,5508,2549,2959,952,808,131,3615,0,2,5291,217,ITF,ITF3,15,Campania,Campania,5801692,336722,5.8,0.09
1360,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,340850,5.88,0.07
1361,2021-02-20,CAM,8565,3079,5486,1015,858,145,4582,0,1965,8262,303,ITF,ITF3,15,Campania,Campania,5801692,349415,6.02,0.15
1362,2021-02-10,CAM,6904,3413,3491,1945,2703,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,356319,6.14,0.12
1363,2021-01-21,CAM,2093,1116,977,1379,639,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,358412,6.18,0.04
1364,2021-03-05,CAM,16468,6345,10123,1640,5427,64,5027,4,4306,9810,6658,ITF,ITF3,15,Campania,Campania,5801692,374880,6.46,0.28
1365,2021-02-15,CAM,5469,2515,2954,976,1002,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,380349,6.56,0.09
1366,2021-02-07,CAM,2936,1386,1550,712,1708,226,290,0,0,2158,778,ITF,ITF3,15,Campania,Campania,5801692,383285,6.61,0.05
1367,2021-02-09,CAM,4642,2201,2441,1148,2150,6,1338,0,0,4390,252,ITF,ITF3,15,Campania,Campania,5801692,387927,6.69,0.08
1368,2021-01-08,CAM,10455,4969,5486,6714,3529,212,0,0,0,10455,0,ITF,ITF3,15,Campania,Campania,5801692,398382,6.87,0.18
1369,2021-02-06,CAM,5341,2665,2676,1990,2877,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,403723,6.96,0.09
1370,2021-01-10,CAM,8165,3736,4429,5179,2889,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,411888,7.1,0.14
1371,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,415562,7.16,0.06
1372,2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,416819,7.18,0.02
1373,2021-03-09,CAM,13823,6612,7211,743,4620,183,3728,1118,3431,10044,3779,ITF,ITF3,15,Campania,Campania,5801692,430642,7.42,0.24
1374,2021-01-27,CAM,7737,3820,3917,5837,1630,270,0,0,0,162,7575,ITF,ITF3,15,Campania,Campania,5801692,438379,7.56,0.13
1375,2021-03-14,CAM,8507,3723,4784,137,2215,2,3622,844,1687,4370,4137,ITF,ITF3,15,Campania,Campania,5801692,446886,7.7,0.15
1376,2021-02-14,CAM,3933,1926,2007,550,905,17,2461,0,0,3890,43,ITF,ITF3,15,Campania,Campania,5801692,450819,7.77,0.07
1377,2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,452309,7.8,0.03
1378,2021-02-24,CAM,11763,4143,7620,712,2311,140,5096,0,3504,11075,688,ITF,ITF3,15,Campania,Campania,5801692,464072,8.0,0.2
1379,2021-02-28,CAM,10400,3204,7196,485,3656,22,1943,0,4294,8501,1899,ITF,ITF3,15,Campania,Campania,5801692,474472,8.18,0.18
1380,2021-02-21,CAM,5835,2239,3596,780,653,22,3871,0,509,5610,225,ITF,ITF3,15,Campania,Campania,5801692,480307,8.28,0.1
1381,2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,481462,8.3,0.02
1382,2021-02-05,CAM,7261,3463,3798,3447,3497,308,9,0,0,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,488723,8.42,0.13
1383,2021-01-05,CAM,7237,3638,3599,5810,1321,106,0,0,0,7237,0,ITF,ITF3,15,Campania,Campania,5801692,495960,8.55,0.12
1384,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,504027,8.69,0.14
1385,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,508012,8.76,0.07
1386,2021-03-03,CAM,13918,5494,8424,2017,5279,156,3468,3,2995,7289,6629,ITF,ITF3,15,Campania,Campania,5801692,521930,9.0,0.24
1387,2021-01-22,CAM,1523,775,748,970,344,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,523453,9.02,0.03
1388,2021-02-12,CAM,6555,2876,3679,1812,1467,214,3058,0,4,6343,212,ITF,ITF3,15,Campania,Campania,5801692,530008,9.14,0.11
1389,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,540729,9.32,0.18
1390,2021-01-04,CAM,5826,2963,2863,4850,976,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,546555,9.42,0.1
1391,2021-01-15,CAM,4980,2381,2599,2740,2049,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,551535,9.51,0.09
1392,2021-03-15,CAM,13012,6124,6888,483,3821,87,5808,234,2579,8310,4702,ITF,ITF3,15,Campania,Campania,5801692,564547,9.73,0.22
1393,2021-02-03,CAM,8902,4002,4900,4735,3452,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,573449,9.88,0.15
1394,2021-02-26,CAM,13324,4228,9096,623,2381,218,3222,1,6879,11989,1335,ITF,ITF3,15,Campania,Campania,5801692,586773,10.11,0.23
1395,2021-01-07,CAM,8910,4166,4744,6313,2265,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,595683,10.27,0.15
1396,2021-01-26,CAM,7297,3701,3596,5742,1333,222,0,0,0,352,6945,ITF,ITF3,15,Campania,Campania,5801692,602980,10.39,0.13
1397,2021-03-07,CAM,11911,5344,6567,513,4258,85,3276,1512,2267,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,614891,10.6,0.21
1398,2021-02-18,VDA,349,153,196,61,41,45,180,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,349,0.28,0.28
1399,2021-02-19,VDA,292,102,190,17,30,35,145,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,641,0.51,0.23
1400,2021-01-02,VDA,6,5,1,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,647,0.51,0.0
1401,2021-03-05,VDA,275,124,151,50,69,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,922,0.73,0.22
1402,2021-01-16,VDA,236,80,156,127,36,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1158,0.92,0.19
1403,2021-01-30,VDA,436,202,234,232,192,12,0,0,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1594,1.27,0.35
1404,2021-01-29,VDA,316,138,178,259,41,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1910,1.52,0.25
1405,2021-02-24,VDA,183,82,101,30,15,13,65,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2093,1.67,0.15
1406,2021-03-12,VDA,529,175,354,14,104,7,148,2,254,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2622,2.09,0.42
1407,2021-01-12,VDA,302,72,230,242,49,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2924,2.33,0.24
1408,2021-01-28,VDA,290,123,167,197,85,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3214,2.56,0.23
